===2023-06-05 03:58:37===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[6,11,17,28,45,72,116,186,298,477,18,29,46,74,119,191,306,53,85,136,217,59,95,152,73,118,120,
client_nums=[10,7,4,3,2,1,]
len_dataset=[2103,1314,821,513,320,200,]
label set of clients: [5, 7, 9, 10, 10, 10, 10, 10, 10, 10, 9, 8, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart                  | Train Loss: 2.2489 | Train Acc: 0.0000
 Site-Clipart                       | Val  Loss: 1.8161 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.8387 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.8195 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 1.7910 | Val  Acc: 0.7984
 Site-Clipart                       | Val  Loss: 1.7885 | Val  Acc: 0.7929
 Site-Clipart                       | Val  Loss: 1.8399 | Val  Acc: 0.7044
 Site-Real                          | Val  Loss: 1.6816 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 1.6961 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.6861 | Val  Acc: 0.9677
 Site-Real                          | Val  Loss: 1.7131 | Val  Acc: 0.9184
 Site-Real                          | Val  Loss: 1.7370 | Val  Acc: 0.9114
 Site-Real                          | Val  Loss: 1.7181 | Val  Acc: 0.8898
 Site-Real                          | Val  Loss: 1.6994 | Val  Acc: 0.9363
 Site-Painting                      | Val  Loss: 1.7640 | Val  Acc: 0.8286
 Site-Painting                      | Val  Loss: 1.7352 | Val  Acc: 0.7500
 Site-Painting                      | Val  Loss: 1.7590 | Val  Acc: 0.8111
 Site-Painting                      | Val  Loss: 1.8261 | Val  Acc: 0.7379
 Site-Sketch                        | Val  Loss: 1.9020 | Val  Acc: 0.6410
 Site-Sketch                        | Val  Loss: 1.8493 | Val  Acc: 0.7143
 Site-Sketch                        | Val  Loss: 1.8757 | Val  Acc: 0.6238
 Site-QuickDraw                     | Val  Loss: 2.2644 | Val  Acc: 0.2449
 Site-QuickDraw                     | Val  Loss: 2.2168 | Val  Acc: 0.2949
 Site-Infograph                     | Val  Loss: 2.1261 | Val  Acc: 0.4000
Average Valid Accuracy: 0.7492
============ Train epoch 24 ============
 Site-Clipart                  | Train Loss: 1.6996 | Train Acc: 0.8333
 Site-Clipart                  | Train Loss: 1.8936 | Train Acc: 0.5455
 Site-Clipart                  | Train Loss: 1.6896 | Train Acc: 0.7647
 Site-Clipart                  | Train Loss: 1.8436 | Train Acc: 0.6786
 Site-Clipart                  | Train Loss: 1.7689 | Train Acc: 0.8000
 Site-Clipart                  | Train Loss: 1.8160 | Train Acc: 0.7917
 Site-Clipart                  | Train Loss: 1.7850 | Train Acc: 0.7845
 Site-Clipart                  | Train Loss: 1.8384 | Train Acc: 0.6882
 Site-Clipart                  | Train Loss: 1.8007 | Train Acc: 0.7685
 Site-Clipart                  | Train Loss: 1.7991 | Train Acc: 0.7862
 Site-Real                     | Train Loss: 1.7893 | Train Acc: 0.7778
 Site-Real                     | Train Loss: 1.7790 | Train Acc: 0.9310
 Site-Real                     | Train Loss: 1.7027 | Train Acc: 0.9348
 Site-Real                     | Train Loss: 1.7153 | Train Acc: 0.9054
 Site-Real                     | Train Loss: 1.6929 | Train Acc: 0.9496
 Site-Real                     | Train Loss: 1.6839 | Train Acc: 0.9058
 Site-Real                     | Train Loss: 1.7098 | Train Acc: 0.8922
 Site-Painting                 | Train Loss: 1.8343 | Train Acc: 0.7170
 Site-Painting                 | Train Loss: 1.7634 | Train Acc: 0.8471
 Site-Painting                 | Train Loss: 1.8099 | Train Acc: 0.7574
 Site-Painting                 | Train Loss: 1.7490 | Train Acc: 0.8018
 Site-Sketch                   | Train Loss: 1.8136 | Train Acc: 0.7458
 Site-Sketch                   | Train Loss: 1.8909 | Train Acc: 0.6632
 Site-Sketch                   | Train Loss: 1.8328 | Train Acc: 0.7105
 Site-QuickDraw                | Train Loss: 2.1946 | Train Acc: 0.2603
 Site-QuickDraw                | Train Loss: 2.2255 | Train Acc: 0.2373
 Site-Infograph                | Train Loss: 2.1640 | Train Acc: 0.3417
 Site-Clipart                       | Val  Loss: 1.5905 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.6308 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.7514 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 1.7946 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.7969 | Val  Acc: 0.7333
 Site-Clipart                       | Val  Loss: 1.8589 | Val  Acc: 0.7292
 Site-Clipart                       | Val  Loss: 1.8108 | Val  Acc: 0.7403
 Site-Clipart                       | Val  Loss: 1.7703 | Val  Acc: 0.7903
 Site-Clipart                       | Val  Loss: 1.7672 | Val  Acc: 0.8030
 Site-Clipart                       | Val  Loss: 1.8192 | Val  Acc: 0.7075
 Site-Real                          | Val  Loss: 1.6901 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 1.6766 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.6759 | Val  Acc: 0.9032
 Site-Real                          | Val  Loss: 1.6898 | Val  Acc: 0.9184
 Site-Real                          | Val  Loss: 1.7121 | Val  Acc: 0.8861
 Site-Real                          | Val  Loss: 1.6919 | Val  Acc: 0.8819
 Site-Real                          | Val  Loss: 1.6748 | Val  Acc: 0.9216
 Site-Painting                      | Val  Loss: 1.7669 | Val  Acc: 0.7714
 Site-Painting                      | Val  Loss: 1.7168 | Val  Acc: 0.8036
 Site-Painting                      | Val  Loss: 1.7418 | Val  Acc: 0.8111
 Site-Painting                      | Val  Loss: 1.8245 | Val  Acc: 0.7517
 Site-Sketch                        | Val  Loss: 1.8708 | Val  Acc: 0.7692
 Site-Sketch                        | Val  Loss: 1.8493 | Val  Acc: 0.7460
 Site-Sketch                        | Val  Loss: 1.8546 | Val  Acc: 0.6535
 Site-QuickDraw                     | Val  Loss: 2.2537 | Val  Acc: 0.2041
 Site-QuickDraw                     | Val  Loss: 2.2112 | Val  Acc: 0.2436
 Site-Infograph                     | Val  Loss: 2.1054 | Val  Acc: 0.4375
Average Valid Accuracy: 0.7633
============ Train epoch 25 ============
 Site-Clipart                  | Train Loss: 1.7713 | Train Acc: 0.6667
 Site-Clipart                  | Train Loss: 1.8309 | Train Acc: 0.7273
 Site-Clipart                  | Train Loss: 1.6767 | Train Acc: 0.8235
 Site-Clipart                  | Train Loss: 1.8467 | Train Acc: 0.6786
 Site-Clipart                  | Train Loss: 1.7722 | Train Acc: 0.6889
 Site-Clipart                  | Train Loss: 1.8201 | Train Acc: 0.7917
 Site-Clipart                  | Train Loss: 1.7660 | Train Acc: 0.7500
 Site-Clipart                  | Train Loss: 1.8176 | Train Acc: 0.7258
 Site-Clipart                  | Train Loss: 1.7629 | Train Acc: 0.7651
 Site-Clipart                  | Train Loss: 1.7727 | Train Acc: 0.7715
 Site-Real                     | Train Loss: 1.7553 | Train Acc: 0.7778
 Site-Real                     | Train Loss: 1.7286 | Train Acc: 0.8966
 Site-Real                     | Train Loss: 1.6913 | Train Acc: 0.9130
 Site-Real                     | Train Loss: 1.6905 | Train Acc: 0.9054
 Site-Real                     | Train Loss: 1.6768 | Train Acc: 0.9160
 Site-Real                     | Train Loss: 1.6695 | Train Acc: 0.9110
 Site-Real                     | Train Loss: 1.6874 | Train Acc: 0.8987
 Site-Painting                 | Train Loss: 1.8072 | Train Acc: 0.6981
 Site-Painting                 | Train Loss: 1.7452 | Train Acc: 0.8353
 Site-Painting                 | Train Loss: 1.7946 | Train Acc: 0.7206
 Site-Painting                 | Train Loss: 1.7532 | Train Acc: 0.7419
 Site-Sketch                   | Train Loss: 1.8175 | Train Acc: 0.7458
 Site-Sketch                   | Train Loss: 1.9038 | Train Acc: 0.7053
 Site-Sketch                   | Train Loss: 1.8365 | Train Acc: 0.7171
 Site-QuickDraw                | Train Loss: 2.2155 | Train Acc: 0.2466
 Site-QuickDraw                | Train Loss: 2.2278 | Train Acc: 0.2542
 Site-Infograph                | Train Loss: 2.1588 | Train Acc: 0.3000
 Site-Clipart                       | Val  Loss: 1.6159 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.5467 | Val  Acc: 0.8571
 Site-Clipart                       | Val  Loss: 1.7101 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 1.7499 | Val  Acc: 0.7222
 Site-Clipart                       | Val  Loss: 1.7884 | Val  Acc: 0.7667
 Site-Clipart                       | Val  Loss: 1.8204 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.7897 | Val  Acc: 0.7662
 Site-Clipart                       | Val  Loss: 1.7661 | Val  Acc: 0.8065
 Site-Clipart                       | Val  Loss: 1.7488 | Val  Acc: 0.7727
 Site-Clipart                       | Val  Loss: 1.7902 | Val  Acc: 0.7358
 Site-Real                          | Val  Loss: 1.6363 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 1.6415 | Val  Acc: 0.9474
 Site-Real                          | Val  Loss: 1.6241 | Val  Acc: 0.9355
 Site-Real                          | Val  Loss: 1.6653 | Val  Acc: 0.9388
 Site-Real                          | Val  Loss: 1.6844 | Val  Acc: 0.9114
 Site-Real                          | Val  Loss: 1.6731 | Val  Acc: 0.9291
 Site-Real                          | Val  Loss: 1.6582 | Val  Acc: 0.9167
 Site-Painting                      | Val  Loss: 1.7344 | Val  Acc: 0.8000
 Site-Painting                      | Val  Loss: 1.6882 | Val  Acc: 0.8036
 Site-Painting                      | Val  Loss: 1.7270 | Val  Acc: 0.8222
 Site-Painting                      | Val  Loss: 1.7887 | Val  Acc: 0.7862
 Site-Sketch                        | Val  Loss: 1.8839 | Val  Acc: 0.6923
 Site-Sketch                        | Val  Loss: 1.8268 | Val  Acc: 0.7143
 Site-Sketch                        | Val  Loss: 1.8666 | Val  Acc: 0.6337
 Site-QuickDraw                     | Val  Loss: 2.2527 | Val  Acc: 0.1837
 Site-QuickDraw                     | Val  Loss: 2.2052 | Val  Acc: 0.2564
 Site-Infograph                     | Val  Loss: 2.1099 | Val  Acc: 0.4125
Average Valid Accuracy: 0.7628
============ Train epoch 26 ============
 Site-Clipart                  | Train Loss: 1.6893 | Train Acc: 0.8333
 Site-Clipart                  | Train Loss: 1.8645 | Train Acc: 0.5455
 Site-Clipart                  | Train Loss: 1.6911 | Train Acc: 0.8824
 Site-Clipart                  | Train Loss: 1.8208 | Train Acc: 0.7143
 Site-Clipart                  | Train Loss: 1.7532 | Train Acc: 0.7556
 Site-Clipart                  | Train Loss: 1.7984 | Train Acc: 0.7778
 Site-Clipart                  | Train Loss: 1.7855 | Train Acc: 0.7241
 Site-Clipart                  | Train Loss: 1.8267 | Train Acc: 0.6935
 Site-Clipart                  | Train Loss: 1.7487 | Train Acc: 0.7785
 Site-Clipart                  | Train Loss: 1.7660 | Train Acc: 0.7778
 Site-Real                     | Train Loss: 1.7444 | Train Acc: 0.7778
 Site-Real                     | Train Loss: 1.7307 | Train Acc: 0.8966
 Site-Real                     | Train Loss: 1.6782 | Train Acc: 0.9348
 Site-Real                     | Train Loss: 1.7022 | Train Acc: 0.9189
 Site-Real                     | Train Loss: 1.6483 | Train Acc: 0.9160
 Site-Real                     | Train Loss: 1.6324 | Train Acc: 0.9215
 Site-Real                     | Train Loss: 1.6781 | Train Acc: 0.9052
 Site-Painting                 | Train Loss: 1.7975 | Train Acc: 0.7547
 Site-Painting                 | Train Loss: 1.7066 | Train Acc: 0.8353
 Site-Painting                 | Train Loss: 1.7818 | Train Acc: 0.7574
 Site-Painting                 | Train Loss: 1.7294 | Train Acc: 0.7742
 Site-Sketch                   | Train Loss: 1.7911 | Train Acc: 0.6610
 Site-Sketch                   | Train Loss: 1.8450 | Train Acc: 0.7158
 Site-Sketch                   | Train Loss: 1.8044 | Train Acc: 0.7105
 Site-QuickDraw                | Train Loss: 2.2257 | Train Acc: 0.2466
 Site-QuickDraw                | Train Loss: 2.2216 | Train Acc: 0.2542
 Site-Infograph                | Train Loss: 2.1597 | Train Acc: 0.3583
 Site-Clipart                       | Val  Loss: 1.7097 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.4734 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.6801 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 1.7616 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.7953 | Val  Acc: 0.7000
 Site-Clipart                       | Val  Loss: 1.7986 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.7567 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 1.7679 | Val  Acc: 0.7661
 Site-Clipart                       | Val  Loss: 1.7334 | Val  Acc: 0.7879
 Site-Clipart                       | Val  Loss: 1.7831 | Val  Acc: 0.7547
 Site-Real                          | Val  Loss: 1.6011 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 1.6594 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.6286 | Val  Acc: 0.9355
 Site-Real                          | Val  Loss: 1.6532 | Val  Acc: 0.9184
 Site-Real                          | Val  Loss: 1.6656 | Val  Acc: 0.8987
 Site-Real                          | Val  Loss: 1.6558 | Val  Acc: 0.8898
 Site-Real                          | Val  Loss: 1.6403 | Val  Acc: 0.9363
 Site-Painting                      | Val  Loss: 1.7118 | Val  Acc: 0.7429
 Site-Painting                      | Val  Loss: 1.6698 | Val  Acc: 0.8214
 Site-Painting                      | Val  Loss: 1.7058 | Val  Acc: 0.7889
 Site-Painting                      | Val  Loss: 1.7834 | Val  Acc: 0.7586
 Site-Sketch                        | Val  Loss: 1.8846 | Val  Acc: 0.7436
 Site-Sketch                        | Val  Loss: 1.8071 | Val  Acc: 0.7302
 Site-Sketch                        | Val  Loss: 1.8256 | Val  Acc: 0.6733
 Site-QuickDraw                     | Val  Loss: 2.2345 | Val  Acc: 0.2245
 Site-QuickDraw                     | Val  Loss: 2.2060 | Val  Acc: 0.2821
 Site-Infograph                     | Val  Loss: 2.0869 | Val  Acc: 0.4500
Average Valid Accuracy: 0.7601
============ Train epoch 27 ============
 Site-Clipart                  | Train Loss: 1.6973 | Train Acc: 0.6667
 Site-Clipart                  | Train Loss: 1.8609 | Train Acc: 0.7273
 Site-Clipart                  | Train Loss: 1.6523 | Train Acc: 0.8824
 Site-Clipart                  | Train Loss: 1.7987 | Train Acc: 0.7143
 Site-Clipart                  | Train Loss: 1.7413 | Train Acc: 0.8000
 Site-Clipart                  | Train Loss: 1.7241 | Train Acc: 0.7917
 Site-Clipart                  | Train Loss: 1.7379 | Train Acc: 0.7241
 Site-Clipart                  | Train Loss: 1.7928 | Train Acc: 0.7312
 Site-Clipart                  | Train Loss: 1.7452 | Train Acc: 0.7852
 Site-Clipart                  | Train Loss: 1.7489 | Train Acc: 0.7945
 Site-Real                     | Train Loss: 1.7228 | Train Acc: 0.7778
 Site-Real                     | Train Loss: 1.6827 | Train Acc: 0.9655
 Site-Real                     | Train Loss: 1.6768 | Train Acc: 0.9130
 Site-Real                     | Train Loss: 1.6221 | Train Acc: 0.9189
 Site-Real                     | Train Loss: 1.6352 | Train Acc: 0.9664
 Site-Real                     | Train Loss: 1.6302 | Train Acc: 0.9267
 Site-Real                     | Train Loss: 1.6473 | Train Acc: 0.8954
 Site-Painting                 | Train Loss: 1.7992 | Train Acc: 0.7358
 Site-Painting                 | Train Loss: 1.7251 | Train Acc: 0.8118
 Site-Painting                 | Train Loss: 1.7400 | Train Acc: 0.7721
 Site-Painting                 | Train Loss: 1.7035 | Train Acc: 0.7742
 Site-Sketch                   | Train Loss: 1.7644 | Train Acc: 0.7966
 Site-Sketch                   | Train Loss: 1.8607 | Train Acc: 0.6526
 Site-Sketch                   | Train Loss: 1.8088 | Train Acc: 0.7039
 Site-QuickDraw                | Train Loss: 2.2163 | Train Acc: 0.3151
 Site-QuickDraw                | Train Loss: 2.2208 | Train Acc: 0.2288
 Site-Infograph                | Train Loss: 2.1498 | Train Acc: 0.3500
 Site-Clipart                       | Val  Loss: 1.4732 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.5505 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.7285 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 1.7527 | Val  Acc: 0.7778
 Site-Clipart                       | Val  Loss: 1.7802 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.7960 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.7676 | Val  Acc: 0.7792
 Site-Clipart                       | Val  Loss: 1.7218 | Val  Acc: 0.8306
 Site-Clipart                       | Val  Loss: 1.7187 | Val  Acc: 0.8081
 Site-Clipart                       | Val  Loss: 1.7564 | Val  Acc: 0.7579
 Site-Real                          | Val  Loss: 1.5712 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 1.5989 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.5901 | Val  Acc: 0.9677
 Site-Real                          | Val  Loss: 1.6402 | Val  Acc: 0.9184
 Site-Real                          | Val  Loss: 1.6662 | Val  Acc: 0.8481
 Site-Real                          | Val  Loss: 1.6197 | Val  Acc: 0.9213
 Site-Real                          | Val  Loss: 1.6155 | Val  Acc: 0.9265
 Site-Painting                      | Val  Loss: 1.6961 | Val  Acc: 0.7714
 Site-Painting                      | Val  Loss: 1.6677 | Val  Acc: 0.8036
 Site-Painting                      | Val  Loss: 1.6989 | Val  Acc: 0.8333
