===2023-06-05 03:27:37===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[6,11,17,28,45,72,116,186,298,477,18,29,46,74,119,191,306,53,85,136,217,59,95,152,73,118,120,
client_nums=[10,7,4,3,2,1,]
len_dataset=[2103,1314,821,513,320,200,]
label set of clients: [5, 7, 9, 10, 10, 10, 10, 10, 10, 10, 9, 8, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 6
============ Train epoch 0 ============
denominator: 62119.88671875
 Site-Clipart                  | Train Loss: 2.2599 | Train Acc: 0.0000
 Site-Real                          | Val  Loss: 2.0305 | Val  Acc: 0.8333
 Site-Real                          | Val  Loss: 2.0391 | Val  Acc: 0.8947
 Site-Real                          | Val  Loss: 1.9984 | Val  Acc: 0.8710
 Site-Real                          | Val  Loss: 2.0461 | Val  Acc: 0.7959
 Site-Real                          | Val  Loss: 2.0675 | Val  Acc: 0.7595
 Site-Real                          | Val  Loss: 2.0468 | Val  Acc: 0.8031
 Site-Real                          | Val  Loss: 2.0335 | Val  Acc: 0.7990
 Site-Painting                      | Val  Loss: 2.1091 | Val  Acc: 0.5714
 Site-Painting                      | Val  Loss: 2.0449 | Val  Acc: 0.6607
 Site-Painting                      | Val  Loss: 2.0509 | Val  Acc: 0.6889
 Site-Painting                      | Val  Loss: 2.0898 | Val  Acc: 0.6207
 Site-Sketch                        | Val  Loss: 2.1434 | Val  Acc: 0.5641
 Site-Sketch                        | Val  Loss: 2.1162 | Val  Acc: 0.5714
 Site-Sketch                        | Val  Loss: 2.1398 | Val  Acc: 0.5941
 Site-QuickDraw                     | Val  Loss: 2.2918 | Val  Acc: 0.0612
 Site-QuickDraw                     | Val  Loss: 2.2714 | Val  Acc: 0.1667
 Site-Infograph                     | Val  Loss: 2.2360 | Val  Acc: 0.2500
Average Valid Accuracy: 0.6186
 Best site-Clipart                   | Epoch:15 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:15 | Val Acc: 0.7143
 Best site-Clipart                   | Epoch:15 | Val Acc: 0.7273
 Best site-Clipart                   | Epoch:15 | Val Acc: 0.5000
 Best site-Clipart                   | Epoch:15 | Val Acc: 0.4667
 Best site-Clipart                   | Epoch:15 | Val Acc: 0.5625
 Best site-Clipart                   | Epoch:15 | Val Acc: 0.5065
 Best site-Clipart                   | Epoch:15 | Val Acc: 0.5645
 Best site-Clipart                   | Epoch:15 | Val Acc: 0.6010
 Best site-Clipart                   | Epoch:15 | Val Acc: 0.5535
 Best site-Real                      | Epoch:15 | Val Acc: 0.8333
 Best site-Real                      | Epoch:15 | Val Acc: 0.8947
 Best site-Real                      | Epoch:15 | Val Acc: 0.8710
 Best site-Real                      | Epoch:15 | Val Acc: 0.7959
 Best site-Real                      | Epoch:15 | Val Acc: 0.7595
 Best site-Real                      | Epoch:15 | Val Acc: 0.8031
 Best site-Real                      | Epoch:15 | Val Acc: 0.7990
 Best site-Painting                  | Epoch:15 | Val Acc: 0.5714
 Best site-Painting                  | Epoch:15 | Val Acc: 0.6607
 Best site-Painting                  | Epoch:15 | Val Acc: 0.6889
 Best site-Painting                  | Epoch:15 | Val Acc: 0.6207
 Best site-Sketch                    | Epoch:15 | Val Acc: 0.5641
 Best site-Sketch                    | Epoch:15 | Val Acc: 0.5714
 Best site-Sketch                    | Epoch:15 | Val Acc: 0.5941
 Best site-QuickDraw                 | Epoch:15 | Val Acc: 0.0612
 Best site-QuickDraw                 | Epoch:15 | Val Acc: 0.1667
 Best site-Infograph                 | Epoch:15 | Val Acc: 0.2500
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/q-ffl...
============ Train epoch 16 ============
denominator: 56625.8515625
 Site-Clipart                  | Train Loss: 1.9757 | Train Acc: 0.8333
 Site-Clipart                  | Train Loss: 2.0985 | Train Acc: 0.4545
 Site-Clipart                  | Train Loss: 2.0507 | Train Acc: 0.5882
 Site-Clipart                  | Train Loss: 2.1116 | Train Acc: 0.5714
 Site-Clipart                  | Train Loss: 2.0735 | Train Acc: 0.6222
 Site-Clipart                  | Train Loss: 2.1067 | Train Acc: 0.5833
 Site-Clipart                  | Train Loss: 2.0817 | Train Acc: 0.5776
 Site-Clipart                  | Train Loss: 2.1148 | Train Acc: 0.5000
 Site-Clipart                  | Train Loss: 2.0761 | Train Acc: 0.5805
 Site-Clipart                  | Train Loss: 2.0925 | Train Acc: 0.5786
 Site-Real                     | Train Loss: 2.0454 | Train Acc: 0.7778
 Site-Real                     | Train Loss: 2.0601 | Train Acc: 0.7586
 Site-Real                     | Train Loss: 2.0509 | Train Acc: 0.8478
 Site-Real                     | Train Loss: 2.0223 | Train Acc: 0.8378
 Site-Real                     | Train Loss: 2.0210 | Train Acc: 0.8403
 Site-Real                     | Train Loss: 2.0294 | Train Acc: 0.8272
 Site-Real                     | Train Loss: 2.0355 | Train Acc: 0.7908
 Site-Painting                 | Train Loss: 2.0687 | Train Acc: 0.6415
 Site-Painting                 | Train Loss: 2.0337 | Train Acc: 0.7294
 Site-Painting                 | Train Loss: 2.0649 | Train Acc: 0.6544
 Site-Painting                 | Train Loss: 2.0493 | Train Acc: 0.6728
 Site-Sketch                   | Train Loss: 2.0822 | Train Acc: 0.6271
 Site-Sketch                   | Train Loss: 2.1378 | Train Acc: 0.5053
 Site-Sketch                   | Train Loss: 2.1065 | Train Acc: 0.5526
 Site-QuickDraw                | Train Loss: 2.2636 | Train Acc: 0.1918
 Site-QuickDraw                | Train Loss: 2.2742 | Train Acc: 0.1525
 Site-Infograph                | Train Loss: 2.2392 | Train Acc: 0.2750
 Site-Clipart                       | Val  Loss: 1.9768 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.9699 | Val  Acc: 0.5714
 Site-Clipart                       | Val  Loss: 2.0311 | Val  Acc: 0.9091
 Site-Clipart                       | Val  Loss: 2.0816 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 2.0955 | Val  Acc: 0.5667
 Site-Clipart                       | Val  Loss: 2.1028 | Val  Acc: 0.5625
 Site-Clipart                       | Val  Loss: 2.0892 | Val  Acc: 0.5844
 Site-Clipart                       | Val  Loss: 2.0765 | Val  Acc: 0.6371
 Site-Clipart                       | Val  Loss: 2.0677 | Val  Acc: 0.6515
 Site-Clipart                       | Val  Loss: 2.0885 | Val  Acc: 0.5692
 Site-Real                          | Val  Loss: 2.0304 | Val  Acc: 0.7500
 Site-Real                          | Val  Loss: 2.0065 | Val  Acc: 0.8947
 Site-Real                          | Val  Loss: 1.9895 | Val  Acc: 0.8065
 Site-Real                          | Val  Loss: 2.0223 | Val  Acc: 0.7755
 Site-Real                          | Val  Loss: 2.0445 | Val  Acc: 0.7468
 Site-Real                          | Val  Loss: 2.0329 | Val  Acc: 0.8189
 Site-Real                          | Val  Loss: 2.0177 | Val  Acc: 0.8088
 Site-Painting                      | Val  Loss: 2.0659 | Val  Acc: 0.6571
 Site-Painting                      | Val  Loss: 2.0126 | Val  Acc: 0.7500
 Site-Painting                      | Val  Loss: 2.0341 | Val  Acc: 0.7111
 Site-Painting                      | Val  Loss: 2.0836 | Val  Acc: 0.6138
 Site-Sketch                        | Val  Loss: 2.1197 | Val  Acc: 0.6154
 Site-Sketch                        | Val  Loss: 2.0941 | Val  Acc: 0.6190
 Site-Sketch                        | Val  Loss: 2.1044 | Val  Acc: 0.5545
 Site-QuickDraw                     | Val  Loss: 2.2750 | Val  Acc: 0.2245
 Site-QuickDraw                     | Val  Loss: 2.2632 | Val  Acc: 0.1923
 Site-Infograph                     | Val  Loss: 2.2193 | Val  Acc: 0.3375
Average Valid Accuracy: 0.6362
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.7500
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.5714
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.9091
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.5000
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.5667
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.5625
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.5844
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.6371
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.6515
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.5692
 Best site-Real                      | Epoch:16 | Val Acc: 0.7500
 Best site-Real                      | Epoch:16 | Val Acc: 0.8947
 Best site-Real                      | Epoch:16 | Val Acc: 0.8065
 Best site-Real                      | Epoch:16 | Val Acc: 0.7755
 Best site-Real                      | Epoch:16 | Val Acc: 0.7468
 Best site-Real                      | Epoch:16 | Val Acc: 0.8189
 Best site-Real                      | Epoch:16 | Val Acc: 0.8088
 Best site-Painting                  | Epoch:16 | Val Acc: 0.6571
 Best site-Painting                  | Epoch:16 | Val Acc: 0.7500
 Best site-Painting                  | Epoch:16 | Val Acc: 0.7111
 Best site-Painting                  | Epoch:16 | Val Acc: 0.6138
 Best site-Sketch                    | Epoch:16 | Val Acc: 0.6154
 Best site-Sketch                    | Epoch:16 | Val Acc: 0.6190
 Best site-Sketch                    | Epoch:16 | Val Acc: 0.5545
 Best site-QuickDraw                 | Epoch:16 | Val Acc: 0.2245
 Best site-QuickDraw                 | Epoch:16 | Val Acc: 0.1923
 Best site-Infograph                 | Epoch:16 | Val Acc: 0.3375
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/q-ffl...
============ Train epoch 17 ============
denominator: 56271.3515625
 Site-Clipart                  | Train Loss: 2.0305 | Train Acc: 0.5000
 Site-Clipart                  | Train Loss: 2.0883 | Train Acc: 0.7273
 Site-Clipart                  | Train Loss: 2.0295 | Train Acc: 0.6471
 Site-Clipart                  | Train Loss: 2.0955 | Train Acc: 0.5714
 Site-Clipart                  | Train Loss: 2.0652 | Train Acc: 0.6000
 Site-Clipart                  | Train Loss: 2.0626 | Train Acc: 0.5972
 Site-Clipart                  | Train Loss: 2.0718 | Train Acc: 0.6466
 Site-Clipart                  | Train Loss: 2.1044 | Train Acc: 0.5376
 Site-Clipart                  | Train Loss: 2.0609 | Train Acc: 0.6242
 Site-Clipart                  | Train Loss: 2.0792 | Train Acc: 0.5996
 Site-Real                     | Train Loss: 2.0404 | Train Acc: 0.7222
 Site-Real                     | Train Loss: 2.0290 | Train Acc: 0.8276
 Site-Real                     | Train Loss: 2.0367 | Train Acc: 0.8478
 Site-Real                     | Train Loss: 2.0150 | Train Acc: 0.8243
 Site-Real                     | Train Loss: 2.0101 | Train Acc: 0.8151
 Site-Real                     | Train Loss: 2.0118 | Train Acc: 0.8272
 Site-Real                     | Train Loss: 2.0204 | Train Acc: 0.8137
 Site-Painting                 | Train Loss: 2.0710 | Train Acc: 0.6415
 Site-Painting                 | Train Loss: 2.0174 | Train Acc: 0.6706
 Site-Painting                 | Train Loss: 2.0717 | Train Acc: 0.6103
 Site-Painting                 | Train Loss: 2.0370 | Train Acc: 0.7005
 Site-Sketch                   | Train Loss: 2.0545 | Train Acc: 0.6949
 Site-Sketch                   | Train Loss: 2.1194 | Train Acc: 0.5684
 Site-Sketch                   | Train Loss: 2.0791 | Train Acc: 0.5921
 Site-QuickDraw                | Train Loss: 2.2483 | Train Acc: 0.2055
 Site-QuickDraw                | Train Loss: 2.2713 | Train Acc: 0.1441
 Site-Infograph                | Train Loss: 2.2498 | Train Acc: 0.2333
 Site-Clipart                       | Val  Loss: 1.8889 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.8896 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 2.0297 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 2.0707 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 2.0932 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 2.0900 | Val  Acc: 0.6042
 Site-Clipart                       | Val  Loss: 2.0882 | Val  Acc: 0.5195
 Site-Clipart                       | Val  Loss: 2.0670 | Val  Acc: 0.6048
 Site-Clipart                       | Val  Loss: 2.0541 | Val  Acc: 0.6313
 Site-Clipart                       | Val  Loss: 2.0794 | Val  Acc: 0.5755
 Site-Real                          | Val  Loss: 1.9965 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 2.0029 | Val  Acc: 0.9474
 Site-Real                          | Val  Loss: 1.9690 | Val  Acc: 0.8710
 Site-Real                          | Val  Loss: 1.9928 | Val  Acc: 0.8367
 Site-Real                          | Val  Loss: 2.0326 | Val  Acc: 0.7468
 Site-Real                          | Val  Loss: 2.0154 | Val  Acc: 0.8661
 Site-Real                          | Val  Loss: 2.0018 | Val  Acc: 0.8431
 Site-Painting                      | Val  Loss: 2.0909 | Val  Acc: 0.7143
 Site-Painting                      | Val  Loss: 2.0038 | Val  Acc: 0.7143
 Site-Painting                      | Val  Loss: 2.0178 | Val  Acc: 0.7444
 Site-Painting                      | Val  Loss: 2.0582 | Val  Acc: 0.6483
 Site-Sketch                        | Val  Loss: 2.1111 | Val  Acc: 0.4872
 Site-Sketch                        | Val  Loss: 2.0819 | Val  Acc: 0.6349
 Site-Sketch                        | Val  Loss: 2.1113 | Val  Acc: 0.5941
 Site-QuickDraw                     | Val  Loss: 2.2765 | Val  Acc: 0.1224
 Site-QuickDraw                     | Val  Loss: 2.2596 | Val  Acc: 0.1410
 Site-Infograph                     | Val  Loss: 2.2155 | Val  Acc: 0.3125
Average Valid Accuracy: 0.6535
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.7500
 Best site-Clipart                   | Epoch:17 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.8182
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.5000
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.5000
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.6042
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.5195
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.6048
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.6313
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.5755
 Best site-Real                      | Epoch:17 | Val Acc: 0.9167
 Best site-Real                      | Epoch:17 | Val Acc: 0.9474
 Best site-Real                      | Epoch:17 | Val Acc: 0.8710
 Best site-Real                      | Epoch:17 | Val Acc: 0.8367
 Best site-Real                      | Epoch:17 | Val Acc: 0.7468
 Best site-Real                      | Epoch:17 | Val Acc: 0.8661
 Best site-Real                      | Epoch:17 | Val Acc: 0.8431
 Best site-Painting                  | Epoch:17 | Val Acc: 0.7143
 Best site-Painting                  | Epoch:17 | Val Acc: 0.7143
 Best site-Painting                  | Epoch:17 | Val Acc: 0.7444
 Best site-Painting                  | Epoch:17 | Val Acc: 0.6483
 Best site-Sketch                    | Epoch:17 | Val Acc: 0.4872
 Best site-Sketch                    | Epoch:17 | Val Acc: 0.6349
 Best site-Sketch                    | Epoch:17 | Val Acc: 0.5941
 Best site-QuickDraw                 | Epoch:17 | Val Acc: 0.1224
 Best site-QuickDraw                 | Epoch:17 | Val Acc: 0.1410
 Best site-Infograph                 | Epoch:17 | Val Acc: 0.3125
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/q-ffl...
============ Train epoch 18 ============
denominator: 55993.42578125
 Site-Clipart                  | Train Loss: 2.0185 | Train Acc: 0.5000
 Site-Clipart                  | Train Loss: 2.0525 | Train Acc: 0.6364
 Site-Clipart                  | Train Loss: 2.0054 | Train Acc: 0.7647
 Site-Clipart                  | Train Loss: 2.1124 | Train Acc: 0.5357
 Site-Clipart                  | Train Loss: 2.0628 | Train Acc: 0.6222
 Site-Clipart                  | Train Loss: 2.0379 | Train Acc: 0.6667
 Site-Clipart                  | Train Loss: 2.0570 | Train Acc: 0.6379
 Site-Clipart                  | Train Loss: 2.0905 | Train Acc: 0.5161
 Site-Clipart                  | Train Loss: 2.0534 | Train Acc: 0.6141
 Site-Clipart                  | Train Loss: 2.0651 | Train Acc: 0.6059
 Site-Real                     | Train Loss: 2.0306 | Train Acc: 0.7222
 Site-Real                     | Train Loss: 2.0169 | Train Acc: 0.8276
 Site-Real                     | Train Loss: 2.0150 | Train Acc: 0.8696
 Site-Real                     | Train Loss: 2.0110 | Train Acc: 0.8649
 Site-Real                     | Train Loss: 1.9961 | Train Acc: 0.8319
 Site-Real                     | Train Loss: 1.9938 | Train Acc: 0.8586
 Site-Real                     | Train Loss: 2.0023 | Train Acc: 0.8366
 Site-Painting                 | Train Loss: 2.0494 | Train Acc: 0.6604
 Site-Painting                 | Train Loss: 2.0141 | Train Acc: 0.7059
 Site-Painting                 | Train Loss: 2.0437 | Train Acc: 0.6176
 Site-Painting                 | Train Loss: 2.0218 | Train Acc: 0.7005
 Site-Sketch                   | Train Loss: 2.0491 | Train Acc: 0.6949
 Site-Sketch                   | Train Loss: 2.0906 | Train Acc: 0.6421
 Site-Sketch                   | Train Loss: 2.0852 | Train Acc: 0.5789
 Site-QuickDraw                | Train Loss: 2.2425 | Train Acc: 0.2466
 Site-QuickDraw                | Train Loss: 2.2724 | Train Acc: 0.1695
 Site-Infograph                | Train Loss: 2.2398 | Train Acc: 0.2750
 Site-Clipart                       | Val  Loss: 1.9321 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.9346 | Val  Acc: 0.8571
