===2023-06-19 20:08:10===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,11,17,28,45,72,116,186,298,477,18,29,46,74,119,191,306,53,85,136,217,59,95,152,73,118,120,
client_nums=[10,7,4,3,2,1,]
len_dataset=[2103,1314,821,513,320,200,]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart                       | Train Loss: 2.2284 | Train Acc: 0.3333
 Site-Sketch                        | Val  Loss: 2.1216 | Val  Acc: 0.4762
 Site-Sketch                        | Val  Loss: 2.1007 | Val  Acc: 0.5842
 Site-QuickDraw                     | Val  Loss: 2.3007 | Val  Acc: 0.0816
 Site-QuickDraw                     | Val  Loss: 2.2760 | Val  Acc: 0.1026
 Site-Infograph                     | Val  Loss: 2.2099 | Val  Acc: 0.3250
Average Valid Accuracy: 0.6389
 Best site-Clipart                   | Epoch:16 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.7143
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.6364
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.6111
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.6333
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.6250
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.6364
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.6532
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.6313
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.6038
 Best site-Real                      | Epoch:16 | Val Acc: 0.7500
 Best site-Real                      | Epoch:16 | Val Acc: 0.8947
 Best site-Real                      | Epoch:16 | Val Acc: 0.9032
 Best site-Real                      | Epoch:16 | Val Acc: 0.7755
 Best site-Real                      | Epoch:16 | Val Acc: 0.7215
 Best site-Real                      | Epoch:16 | Val Acc: 0.8268
 Best site-Real                      | Epoch:16 | Val Acc: 0.8235
 Best site-Painting                  | Epoch:16 | Val Acc: 0.6286
 Best site-Painting                  | Epoch:16 | Val Acc: 0.7321
 Best site-Painting                  | Epoch:16 | Val Acc: 0.6222
 Best site-Painting                  | Epoch:16 | Val Acc: 0.6690
 Best site-Sketch                    | Epoch:16 | Val Acc: 0.5897
 Best site-Sketch                    | Epoch:16 | Val Acc: 0.4762
 Best site-Sketch                    | Epoch:16 | Val Acc: 0.5842
 Best site-QuickDraw                 | Epoch:16 | Val Acc: 0.0816
 Best site-QuickDraw                 | Epoch:16 | Val Acc: 0.1026
 Best site-Infograph                 | Epoch:16 | Val Acc: 0.3250
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/afl...
============ Train epoch 17 ============
 Site-Clipart                       | Train Loss: 2.0181 | Train Acc: 0.8333
 Site-Clipart                       | Train Loss: 2.1095 | Train Acc: 0.5455
 Site-Clipart                       | Train Loss: 1.9846 | Train Acc: 0.8235
 Site-Clipart                       | Train Loss: 2.0964 | Train Acc: 0.5357
 Site-Clipart                       | Train Loss: 2.0418 | Train Acc: 0.8000
 Site-Clipart                       | Train Loss: 2.0984 | Train Acc: 0.6528
 Site-Clipart                       | Train Loss: 2.0722 | Train Acc: 0.6379
 Site-Clipart                       | Train Loss: 2.0968 | Train Acc: 0.5968
 Site-Clipart                       | Train Loss: 2.0754 | Train Acc: 0.6309
 Site-Clipart                       | Train Loss: 2.0726 | Train Acc: 0.6583
 Site-Real                          | Train Loss: 2.1102 | Train Acc: 0.6667
 Site-Real                          | Train Loss: 2.0370 | Train Acc: 0.7241
 Site-Real                          | Train Loss: 2.0136 | Train Acc: 0.8696
 Site-Real                          | Train Loss: 2.0419 | Train Acc: 0.7162
 Site-Real                          | Train Loss: 2.0372 | Train Acc: 0.8067
 Site-Real                          | Train Loss: 2.0172 | Train Acc: 0.8429
 Site-Real                          | Train Loss: 2.0302 | Train Acc: 0.7974
 Site-Painting                      | Train Loss: 2.0579 | Train Acc: 0.6981
 Site-Painting                      | Train Loss: 2.0517 | Train Acc: 0.6706
 Site-Painting                      | Train Loss: 2.0755 | Train Acc: 0.6618
 Site-Painting                      | Train Loss: 2.0716 | Train Acc: 0.6820
 Site-Sketch                        | Train Loss: 2.0800 | Train Acc: 0.6610
 Site-Sketch                        | Train Loss: 2.1241 | Train Acc: 0.5263
 Site-Sketch                        | Train Loss: 2.0977 | Train Acc: 0.5658
 Site-QuickDraw                     | Train Loss: 2.2356 | Train Acc: 0.2192
 Site-QuickDraw                     | Train Loss: 2.2808 | Train Acc: 0.1356
 Site-Infograph                     | Train Loss: 2.2425 | Train Acc: 0.2417
Average Train Accuracy: 0.6370
 Site-Clipart                       | Val  Loss: 2.0157 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.9519 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 2.0299 | Val  Acc: 0.6364
 Site-Clipart                       | Val  Loss: 2.1002 | Val  Acc: 0.6111
 Site-Clipart                       | Val  Loss: 2.0728 | Val  Acc: 0.6000
 Site-Clipart                       | Val  Loss: 2.0822 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 2.0832 | Val  Acc: 0.6753
 Site-Clipart                       | Val  Loss: 2.0557 | Val  Acc: 0.6694
 Site-Clipart                       | Val  Loss: 2.0574 | Val  Acc: 0.6263
 Site-Clipart                       | Val  Loss: 2.0804 | Val  Acc: 0.6415
 Site-Real                          | Val  Loss: 2.0138 | Val  Acc: 0.7500
 Site-Real                          | Val  Loss: 2.0139 | Val  Acc: 0.8421
 Site-Real                          | Val  Loss: 2.0187 | Val  Acc: 0.8387
 Site-Real                          | Val  Loss: 2.0325 | Val  Acc: 0.7959
 Site-Real                          | Val  Loss: 2.0345 | Val  Acc: 0.7468
 Site-Real                          | Val  Loss: 2.0072 | Val  Acc: 0.8583
 Site-Real                          | Val  Loss: 2.0110 | Val  Acc: 0.8480
 Site-Painting                      | Val  Loss: 2.0645 | Val  Acc: 0.6857
 Site-Painting                      | Val  Loss: 2.0369 | Val  Acc: 0.8036
 Site-Painting                      | Val  Loss: 2.0449 | Val  Acc: 0.7889
 Site-Painting                      | Val  Loss: 2.0823 | Val  Acc: 0.6414
 Site-Sketch                        | Val  Loss: 2.1317 | Val  Acc: 0.4872
 Site-Sketch                        | Val  Loss: 2.1171 | Val  Acc: 0.5556
 Site-Sketch                        | Val  Loss: 2.1017 | Val  Acc: 0.5347
 Site-QuickDraw                     | Val  Loss: 2.2918 | Val  Acc: 0.0816
 Site-QuickDraw                     | Val  Loss: 2.2807 | Val  Acc: 0.1154
 Site-Infograph                     | Val  Loss: 2.1863 | Val  Acc: 0.3625
Average Valid Accuracy: 0.6523
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.7500
 Best site-Clipart                   | Epoch:17 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.6364
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.6111
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.6000
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.6667
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.6753
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.6694
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.6263
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.6415
 Best site-Real                      | Epoch:17 | Val Acc: 0.7500
 Best site-Real                      | Epoch:17 | Val Acc: 0.8421
 Best site-Real                      | Epoch:17 | Val Acc: 0.8387
 Best site-Real                      | Epoch:17 | Val Acc: 0.7959
 Best site-Real                      | Epoch:17 | Val Acc: 0.7468
 Best site-Real                      | Epoch:17 | Val Acc: 0.8583
 Best site-Real                      | Epoch:17 | Val Acc: 0.8480
 Best site-Painting                  | Epoch:17 | Val Acc: 0.6857
 Best site-Painting                  | Epoch:17 | Val Acc: 0.8036
 Best site-Painting                  | Epoch:17 | Val Acc: 0.7889
 Best site-Painting                  | Epoch:17 | Val Acc: 0.6414
 Best site-Sketch                    | Epoch:17 | Val Acc: 0.4872
 Best site-Sketch                    | Epoch:17 | Val Acc: 0.5556
 Best site-Sketch                    | Epoch:17 | Val Acc: 0.5347
 Best site-QuickDraw                 | Epoch:17 | Val Acc: 0.0816
 Best site-QuickDraw                 | Epoch:17 | Val Acc: 0.1154
 Best site-Infograph                 | Epoch:17 | Val Acc: 0.3625
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/afl...
============ Train epoch 18 ============
 Site-Clipart                       | Train Loss: 2.0551 | Train Acc: 0.5000
 Site-Clipart                       | Train Loss: 2.1210 | Train Acc: 0.5455
 Site-Clipart                       | Train Loss: 1.9893 | Train Acc: 0.8824
 Site-Clipart                       | Train Loss: 2.0864 | Train Acc: 0.5714
 Site-Clipart                       | Train Loss: 2.0482 | Train Acc: 0.7111
 Site-Clipart                       | Train Loss: 2.0551 | Train Acc: 0.6389
 Site-Clipart                       | Train Loss: 2.0609 | Train Acc: 0.6552
 Site-Clipart                       | Train Loss: 2.0833 | Train Acc: 0.6398
 Site-Clipart                       | Train Loss: 2.0654 | Train Acc: 0.6342
 Site-Clipart                       | Train Loss: 2.0576 | Train Acc: 0.6834
 Site-Real                          | Train Loss: 2.1103 | Train Acc: 0.6667
 Site-Real                          | Train Loss: 2.0338 | Train Acc: 0.7586
 Site-Real                          | Train Loss: 2.0134 | Train Acc: 0.8696
 Site-Real                          | Train Loss: 2.0573 | Train Acc: 0.7703
 Site-Real                          | Train Loss: 2.0283 | Train Acc: 0.8235
 Site-Real                          | Train Loss: 2.0048 | Train Acc: 0.8272
 Site-Real                          | Train Loss: 2.0213 | Train Acc: 0.7680
 Site-Painting                      | Train Loss: 2.0544 | Train Acc: 0.6981
 Site-Painting                      | Train Loss: 2.0421 | Train Acc: 0.6941
 Site-Painting                      | Train Loss: 2.0349 | Train Acc: 0.6838
 Site-Painting                      | Train Loss: 2.0571 | Train Acc: 0.6728
 Site-Sketch                        | Train Loss: 2.0640 | Train Acc: 0.6610
 Site-Sketch                        | Train Loss: 2.1101 | Train Acc: 0.5474
 Site-Sketch                        | Train Loss: 2.0970 | Train Acc: 0.5526
 Site-QuickDraw                     | Train Loss: 2.2396 | Train Acc: 0.1507
 Site-QuickDraw                     | Train Loss: 2.2797 | Train Acc: 0.1271
 Site-Infograph                     | Train Loss: 2.2301 | Train Acc: 0.2583
Average Train Accuracy: 0.6293
 Site-Clipart                       | Val  Loss: 2.0541 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 2.0121 | Val  Acc: 0.8571
 Site-Clipart                       | Val  Loss: 2.0762 | Val  Acc: 0.6364
 Site-Clipart                       | Val  Loss: 2.0470 | Val  Acc: 0.7778
 Site-Clipart                       | Val  Loss: 2.0764 | Val  Acc: 0.6333
 Site-Clipart                       | Val  Loss: 2.0651 | Val  Acc: 0.6875
 Site-Clipart                       | Val  Loss: 2.0599 | Val  Acc: 0.6883
 Site-Clipart                       | Val  Loss: 2.0584 | Val  Acc: 0.6532
 Site-Clipart                       | Val  Loss: 2.0458 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 2.0731 | Val  Acc: 0.6258
 Site-Real                          | Val  Loss: 1.9893 | Val  Acc: 0.6667
 Site-Real                          | Val  Loss: 1.9914 | Val  Acc: 0.8947
 Site-Real                          | Val  Loss: 2.0068 | Val  Acc: 0.9355
 Site-Real                          | Val  Loss: 2.0096 | Val  Acc: 0.8367
 Site-Real                          | Val  Loss: 2.0219 | Val  Acc: 0.8101
 Site-Real                          | Val  Loss: 2.0012 | Val  Acc: 0.8425
 Site-Real                          | Val  Loss: 2.0067 | Val  Acc: 0.8431
 Site-Painting                      | Val  Loss: 2.0392 | Val  Acc: 0.7143
 Site-Painting                      | Val  Loss: 2.0331 | Val  Acc: 0.7143
 Site-Painting                      | Val  Loss: 2.0400 | Val  Acc: 0.7000
 Site-Painting                      | Val  Loss: 2.0664 | Val  Acc: 0.6828
 Site-Sketch                        | Val  Loss: 2.1057 | Val  Acc: 0.5897
 Site-Sketch                        | Val  Loss: 2.0856 | Val  Acc: 0.5873
 Site-Sketch                        | Val  Loss: 2.0831 | Val  Acc: 0.5446
 Site-QuickDraw                     | Val  Loss: 2.2905 | Val  Acc: 0.1020
 Site-QuickDraw                     | Val  Loss: 2.2880 | Val  Acc: 0.1410
 Site-Infograph                     | Val  Loss: 2.1880 | Val  Acc: 0.3875
Average Valid Accuracy: 0.6655
 Best site-Clipart                   | Epoch:18 | Val Acc: 0.7500
 Best site-Clipart                   | Epoch:18 | Val Acc: 0.8571
 Best site-Clipart                   | Epoch:18 | Val Acc: 0.6364
 Best site-Clipart                   | Epoch:18 | Val Acc: 0.7778
 Best site-Clipart                   | Epoch:18 | Val Acc: 0.6333
 Best site-Clipart                   | Epoch:18 | Val Acc: 0.6875
 Best site-Clipart                   | Epoch:18 | Val Acc: 0.6883
 Best site-Clipart                   | Epoch:18 | Val Acc: 0.6532
 Best site-Clipart                   | Epoch:18 | Val Acc: 0.6667
 Best site-Clipart                   | Epoch:18 | Val Acc: 0.6258
 Best site-Real                      | Epoch:18 | Val Acc: 0.6667
 Best site-Real                      | Epoch:18 | Val Acc: 0.8947
 Best site-Real                      | Epoch:18 | Val Acc: 0.9355
 Best site-Real                      | Epoch:18 | Val Acc: 0.8367
 Best site-Real                      | Epoch:18 | Val Acc: 0.8101
 Best site-Real                      | Epoch:18 | Val Acc: 0.8425
 Best site-Real                      | Epoch:18 | Val Acc: 0.8431
 Best site-Painting                  | Epoch:18 | Val Acc: 0.7143
 Best site-Painting                  | Epoch:18 | Val Acc: 0.7143
 Best site-Painting                  | Epoch:18 | Val Acc: 0.7000
 Best site-Painting                  | Epoch:18 | Val Acc: 0.6828
 Best site-Sketch                    | Epoch:18 | Val Acc: 0.5897
 Best site-Sketch                    | Epoch:18 | Val Acc: 0.5873
 Best site-Sketch                    | Epoch:18 | Val Acc: 0.5446
 Best site-QuickDraw                 | Epoch:18 | Val Acc: 0.1020
 Best site-QuickDraw                 | Epoch:18 | Val Acc: 0.1410
 Best site-Infograph                 | Epoch:18 | Val Acc: 0.3875
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/afl...
============ Train epoch 19 ============
 Site-Clipart                       | Train Loss: 1.9851 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 2.1138 | Train Acc: 0.6364
 Site-Clipart                       | Train Loss: 1.9753 | Train Acc: 0.8235
 Site-Clipart                       | Train Loss: 2.0981 | Train Acc: 0.4643
 Site-Clipart                       | Train Loss: 2.0308 | Train Acc: 0.7111
 Site-Clipart                       | Train Loss: 2.0051 | Train Acc: 0.6806
 Site-Clipart                       | Train Loss: 2.0681 | Train Acc: 0.6552
 Site-Clipart                       | Train Loss: 2.0781 | Train Acc: 0.6290
 Site-Clipart                       | Train Loss: 2.0545 | Train Acc: 0.6275
 Site-Clipart                       | Train Loss: 2.0428 | Train Acc: 0.6939
 Site-Real                          | Train Loss: 2.0998 | Train Acc: 0.6111
 Site-Real                          | Train Loss: 1.9952 | Train Acc: 0.8276
 Site-Real                          | Train Loss: 2.0000 | Train Acc: 0.8261
 Site-Real                          | Train Loss: 2.0199 | Train Acc: 0.7432
 Site-Real                          | Train Loss: 2.0154 | Train Acc: 0.8151
 Site-Real                          | Train Loss: 1.9872 | Train Acc: 0.8377
 Site-Real                          | Train Loss: 2.0071 | Train Acc: 0.7876
 Site-Painting                      | Train Loss: 2.0517 | Train Acc: 0.7358
 Site-Painting                      | Train Loss: 2.0450 | Train Acc: 0.6941
 Site-Painting                      | Train Loss: 2.0500 | Train Acc: 0.6397
 Site-Painting                      | Train Loss: 2.0487 | Train Acc: 0.6912
 Site-Sketch                        | Train Loss: 2.0636 | Train Acc: 0.6610
 Site-Sketch                        | Train Loss: 2.1129 | Train Acc: 0.5474
 Site-Sketch                        | Train Loss: 2.0776 | Train Acc: 0.5724
 Site-QuickDraw                     | Train Loss: 2.2543 | Train Acc: 0.1644
 Site-QuickDraw                     | Train Loss: 2.2741 | Train Acc: 0.0932
