===2023-06-03 16:50:00===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[18,26,39,57,85,125,183,270,397,584,41,60,89,131,192,283,416,66,97,143,210,309,121,178,262,154,227,259,176,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[2980,2027,1378,937,637,433,294,]
label set of clients: [7, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
denominator: 63554.38671875
 Site-White                    | Train Loss: 2.1339 | Train Acc: 0.2778
 Site-Latino_Hispanic          | Train Loss: 1.8225 | Train Acc: 0.2862
 Site-Latino_Hispanic          | Train Loss: 1.8402 | Train Acc: 0.2668
 Site-Black                    | Train Loss: 1.9602 | Train Acc: 0.2424
 Site-Black                    | Train Loss: 2.0263 | Train Acc: 0.2680
 Site-Black                    | Train Loss: 1.9547 | Train Acc: 0.2378
 Site-Black                    | Train Loss: 1.8931 | Train Acc: 0.2714
 Site-Black                    | Train Loss: 1.9130 | Train Acc: 0.2330
 Site-East_Asian               | Train Loss: 1.6935 | Train Acc: 0.4132
 Site-East_Asian               | Train Loss: 1.7409 | Train Acc: 0.3876
 Site-East_Asian               | Train Loss: 1.6527 | Train Acc: 0.3931
 Site-Indian                   | Train Loss: 1.8973 | Train Acc: 0.2403
 Site-Indian                   | Train Loss: 1.8957 | Train Acc: 0.2335
 Site-Southeast_Asian          | Train Loss: 1.8444 | Train Acc: 0.3089
 Site-Middle_Eastern           | Train Loss: 1.8407 | Train Acc: 0.2500
 Site-White                         | Val  Loss: 2.0971 | Val  Acc: 0.0833
 Site-White                         | Val  Loss: 1.6651 | Val  Acc: 0.4706
 Site-White                         | Val  Loss: 1.5876 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.6411 | Val  Acc: 0.3684
 Site-White                         | Val  Loss: 1.6664 | Val  Acc: 0.3750
 Site-White                         | Val  Loss: 1.6939 | Val  Acc: 0.3735
 Site-White                         | Val  Loss: 1.7630 | Val  Acc: 0.3525
 Site-White                         | Val  Loss: 1.7412 | Val  Acc: 0.3556
 Site-White                         | Val  Loss: 1.8097 | Val  Acc: 0.3523
 Site-White                         | Val  Loss: 1.7951 | Val  Acc: 0.3419
 Site-Latino_Hispanic               | Val  Loss: 1.7919 | Val  Acc: 0.3333
 Site-Latino_Hispanic               | Val  Loss: 1.6660 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.8467 | Val  Acc: 0.2712
 Site-Latino_Hispanic               | Val  Loss: 1.8336 | Val  Acc: 0.2989
 Site-Latino_Hispanic               | Val  Loss: 1.8556 | Val  Acc: 0.2422
 Site-Latino_Hispanic               | Val  Loss: 1.8485 | Val  Acc: 0.2553
 Site-Latino_Hispanic               | Val  Loss: 1.8284 | Val  Acc: 0.2780
 Site-Black                         | Val  Loss: 2.0529 | Val  Acc: 0.1818
 Site-Black                         | Val  Loss: 1.9293 | Val  Acc: 0.2188
 Site-Black                         | Val  Loss: 1.9148 | Val  Acc: 0.2211
 Site-Black                         | Val  Loss: 1.8310 | Val  Acc: 0.2286
 Site-Black                         | Val  Loss: 1.8675 | Val  Acc: 0.2767
 Site-East_Asian                    | Val  Loss: 1.7269 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.6601 | Val  Acc: 0.4068
 Site-East_Asian                    | Val  Loss: 1.7282 | Val  Acc: 0.3908
 Site-Indian                        | Val  Loss: 1.9358 | Val  Acc: 0.2255
 Site-Indian                        | Val  Loss: 1.9550 | Val  Acc: 0.2318
 Site-Southeast_Asian               | Val  Loss: 1.8639 | Val  Acc: 0.3121
 Site-Middle_Eastern                | Val  Loss: 1.8353 | Val  Acc: 0.2564
Average Valid Accuracy: 0.3087
 Best site-White                     | Epoch:25 | Val Acc: 0.0833
 Best site-White                     | Epoch:25 | Val Acc: 0.4706
 Best site-White                     | Epoch:25 | Val Acc: 0.5000
 Best site-White                     | Epoch:25 | Val Acc: 0.3684
 Best site-White                     | Epoch:25 | Val Acc: 0.3750
 Best site-White                     | Epoch:25 | Val Acc: 0.3735
 Best site-White                     | Epoch:25 | Val Acc: 0.3525
 Best site-White                     | Epoch:25 | Val Acc: 0.3556
 Best site-White                     | Epoch:25 | Val Acc: 0.3523
 Best site-White                     | Epoch:25 | Val Acc: 0.3419
 Best site-Latino_Hispanic           | Epoch:25 | Val Acc: 0.3333
 Best site-Latino_Hispanic           | Epoch:25 | Val Acc: 0.3500
 Best site-Latino_Hispanic           | Epoch:25 | Val Acc: 0.2712
 Best site-Latino_Hispanic           | Epoch:25 | Val Acc: 0.2989
 Best site-Latino_Hispanic           | Epoch:25 | Val Acc: 0.2422
 Best site-Latino_Hispanic           | Epoch:25 | Val Acc: 0.2553
 Best site-Latino_Hispanic           | Epoch:25 | Val Acc: 0.2780
 Best site-Black                     | Epoch:25 | Val Acc: 0.1818
 Best site-Black                     | Epoch:25 | Val Acc: 0.2188
 Best site-Black                     | Epoch:25 | Val Acc: 0.2211
 Best site-Black                     | Epoch:25 | Val Acc: 0.2286
 Best site-Black                     | Epoch:25 | Val Acc: 0.2767
 Best site-East_Asian                | Epoch:25 | Val Acc: 0.4000
 Best site-East_Asian                | Epoch:25 | Val Acc: 0.4068
 Best site-East_Asian                | Epoch:25 | Val Acc: 0.3908
 Best site-Indian                    | Epoch:25 | Val Acc: 0.2255
 Best site-Indian                    | Epoch:25 | Val Acc: 0.2318
 Best site-Southeast_Asian           | Epoch:25 | Val Acc: 0.3121
 Best site-Middle_Eastern            | Epoch:25 | Val Acc: 0.2564
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 26 ============
denominator: 53164.2578125
 Site-White                    | Train Loss: 1.6512 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.8330 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.8462 | Train Acc: 0.3590
 Site-White                    | Train Loss: 1.7004 | Train Acc: 0.3860
 Site-White                    | Train Loss: 1.7262 | Train Acc: 0.3529
 Site-White                    | Train Loss: 1.7286 | Train Acc: 0.3760
 Site-White                    | Train Loss: 1.7463 | Train Acc: 0.3443
 Site-White                    | Train Loss: 1.7626 | Train Acc: 0.3444
 Site-White                    | Train Loss: 1.7615 | Train Acc: 0.3577
 Site-White                    | Train Loss: 1.7582 | Train Acc: 0.3545
 Site-Latino_Hispanic          | Train Loss: 1.6711 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 1.8584 | Train Acc: 0.2667
 Site-Latino_Hispanic          | Train Loss: 1.8197 | Train Acc: 0.2472
 Site-Latino_Hispanic          | Train Loss: 1.7948 | Train Acc: 0.2824
 Site-Latino_Hispanic          | Train Loss: 1.8684 | Train Acc: 0.2552
 Site-Latino_Hispanic          | Train Loss: 1.8178 | Train Acc: 0.2862
 Site-Latino_Hispanic          | Train Loss: 1.8355 | Train Acc: 0.2644
 Site-Black                    | Train Loss: 2.0368 | Train Acc: 0.2576
 Site-Black                    | Train Loss: 1.8009 | Train Acc: 0.2680
 Site-Black                    | Train Loss: 1.9804 | Train Acc: 0.2308
 Site-Black                    | Train Loss: 1.8750 | Train Acc: 0.2762
 Site-Black                    | Train Loss: 1.9187 | Train Acc: 0.2330
 Site-East_Asian               | Train Loss: 1.6897 | Train Acc: 0.4215
 Site-East_Asian               | Train Loss: 1.7107 | Train Acc: 0.3876
 Site-East_Asian               | Train Loss: 1.6872 | Train Acc: 0.4008
 Site-Indian                   | Train Loss: 1.9153 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 1.9639 | Train Acc: 0.2291
 Site-Southeast_Asian          | Train Loss: 1.8551 | Train Acc: 0.3127
 Site-Middle_Eastern           | Train Loss: 1.8389 | Train Acc: 0.2500
 Site-White                         | Val  Loss: 2.1012 | Val  Acc: 0.0833
 Site-White                         | Val  Loss: 1.6484 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.5854 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.6246 | Val  Acc: 0.3684
 Site-White                         | Val  Loss: 1.6890 | Val  Acc: 0.3750
 Site-White                         | Val  Loss: 1.6826 | Val  Acc: 0.3976
 Site-White                         | Val  Loss: 1.7674 | Val  Acc: 0.3607
 Site-White                         | Val  Loss: 1.7567 | Val  Acc: 0.3556
 Site-White                         | Val  Loss: 1.8075 | Val  Acc: 0.3523
 Site-White                         | Val  Loss: 1.7997 | Val  Acc: 0.3419
 Site-Latino_Hispanic               | Val  Loss: 1.7695 | Val  Acc: 0.3333
 Site-Latino_Hispanic               | Val  Loss: 1.6751 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.8457 | Val  Acc: 0.2712
 Site-Latino_Hispanic               | Val  Loss: 1.8329 | Val  Acc: 0.2759
 Site-Latino_Hispanic               | Val  Loss: 1.8552 | Val  Acc: 0.2344
 Site-Latino_Hispanic               | Val  Loss: 1.8341 | Val  Acc: 0.2553
 Site-Latino_Hispanic               | Val  Loss: 1.8116 | Val  Acc: 0.2816
 Site-Black                         | Val  Loss: 2.0412 | Val  Acc: 0.1818
 Site-Black                         | Val  Loss: 1.9293 | Val  Acc: 0.2344
 Site-Black                         | Val  Loss: 1.9056 | Val  Acc: 0.2105
 Site-Black                         | Val  Loss: 1.8391 | Val  Acc: 0.2286
 Site-Black                         | Val  Loss: 1.8559 | Val  Acc: 0.2913
 Site-East_Asian                    | Val  Loss: 1.7118 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.6414 | Val  Acc: 0.4153
 Site-East_Asian                    | Val  Loss: 1.7189 | Val  Acc: 0.3908
 Site-Indian                        | Val  Loss: 1.9031 | Val  Acc: 0.2255
 Site-Indian                        | Val  Loss: 1.9520 | Val  Acc: 0.2384
 Site-Southeast_Asian               | Val  Loss: 1.8735 | Val  Acc: 0.3237
 Site-Middle_Eastern                | Val  Loss: 1.8280 | Val  Acc: 0.2650
Average Valid Accuracy: 0.3087
 Best site-White                     | Epoch:26 | Val Acc: 0.0833
 Best site-White                     | Epoch:26 | Val Acc: 0.4118
 Best site-White                     | Epoch:26 | Val Acc: 0.5000
 Best site-White                     | Epoch:26 | Val Acc: 0.3684
 Best site-White                     | Epoch:26 | Val Acc: 0.3750
 Best site-White                     | Epoch:26 | Val Acc: 0.3976
 Best site-White                     | Epoch:26 | Val Acc: 0.3607
 Best site-White                     | Epoch:26 | Val Acc: 0.3556
 Best site-White                     | Epoch:26 | Val Acc: 0.3523
 Best site-White                     | Epoch:26 | Val Acc: 0.3419
 Best site-Latino_Hispanic           | Epoch:26 | Val Acc: 0.3333
 Best site-Latino_Hispanic           | Epoch:26 | Val Acc: 0.3500
 Best site-Latino_Hispanic           | Epoch:26 | Val Acc: 0.2712
 Best site-Latino_Hispanic           | Epoch:26 | Val Acc: 0.2759
 Best site-Latino_Hispanic           | Epoch:26 | Val Acc: 0.2344
 Best site-Latino_Hispanic           | Epoch:26 | Val Acc: 0.2553
 Best site-Latino_Hispanic           | Epoch:26 | Val Acc: 0.2816
 Best site-Black                     | Epoch:26 | Val Acc: 0.1818
 Best site-Black                     | Epoch:26 | Val Acc: 0.2344
 Best site-Black                     | Epoch:26 | Val Acc: 0.2105
 Best site-Black                     | Epoch:26 | Val Acc: 0.2286
 Best site-Black                     | Epoch:26 | Val Acc: 0.2913
 Best site-East_Asian                | Epoch:26 | Val Acc: 0.4000
 Best site-East_Asian                | Epoch:26 | Val Acc: 0.4153
 Best site-East_Asian                | Epoch:26 | Val Acc: 0.3908
 Best site-Indian                    | Epoch:26 | Val Acc: 0.2255
 Best site-Indian                    | Epoch:26 | Val Acc: 0.2384
 Best site-Southeast_Asian           | Epoch:26 | Val Acc: 0.3237
 Best site-Middle_Eastern            | Epoch:26 | Val Acc: 0.2650
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 27 ============
denominator: 52751.91015625
 Site-White                    | Train Loss: 1.6281 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.8274 | Train Acc: 0.3462
 Site-White                    | Train Loss: 1.6233 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.6874 | Train Acc: 0.3860
 Site-White                    | Train Loss: 1.7279 | Train Acc: 0.3647
 Site-White                    | Train Loss: 1.7113 | Train Acc: 0.3760
 Site-White                    | Train Loss: 1.7469 | Train Acc: 0.3497
 Site-White                    | Train Loss: 1.7504 | Train Acc: 0.3444
 Site-White                    | Train Loss: 1.7416 | Train Acc: 0.3602
 Site-White                    | Train Loss: 1.7422 | Train Acc: 0.3545
 Site-Latino_Hispanic          | Train Loss: 1.8757 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 1.8675 | Train Acc: 0.2667
 Site-Latino_Hispanic          | Train Loss: 1.8406 | Train Acc: 0.2472
 Site-Latino_Hispanic          | Train Loss: 1.6968 | Train Acc: 0.2901
 Site-Latino_Hispanic          | Train Loss: 1.8625 | Train Acc: 0.2552
 Site-Latino_Hispanic          | Train Loss: 1.8129 | Train Acc: 0.2862
 Site-Latino_Hispanic          | Train Loss: 1.8353 | Train Acc: 0.2668
 Site-Black                    | Train Loss: 1.8390 | Train Acc: 0.2576
 Site-Black                    | Train Loss: 1.9900 | Train Acc: 0.2474
 Site-Black                    | Train Loss: 1.9389 | Train Acc: 0.2308
 Site-Black                    | Train Loss: 1.8676 | Train Acc: 0.2810
 Site-Black                    | Train Loss: 1.9085 | Train Acc: 0.2265
 Site-East_Asian               | Train Loss: 1.6679 | Train Acc: 0.4132
 Site-East_Asian               | Train Loss: 1.7266 | Train Acc: 0.3876
 Site-East_Asian               | Train Loss: 1.6912 | Train Acc: 0.3931
 Site-Indian                   | Train Loss: 1.8965 | Train Acc: 0.2403
 Site-Indian                   | Train Loss: 1.9190 | Train Acc: 0.2335
 Site-Southeast_Asian          | Train Loss: 1.8948 | Train Acc: 0.3050
 Site-Middle_Eastern           | Train Loss: 1.8615 | Train Acc: 0.2500
 Site-White                         | Val  Loss: 2.0514 | Val  Acc: 0.0833
 Site-White                         | Val  Loss: 1.6447 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.5855 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.6554 | Val  Acc: 0.3684
 Site-White                         | Val  Loss: 1.6633 | Val  Acc: 0.3750
 Site-White                         | Val  Loss: 1.6882 | Val  Acc: 0.3976
 Site-White                         | Val  Loss: 1.7421 | Val  Acc: 0.3525
 Site-White                         | Val  Loss: 1.7410 | Val  Acc: 0.3500
 Site-White                         | Val  Loss: 1.8062 | Val  Acc: 0.3447
 Site-White                         | Val  Loss: 1.7921 | Val  Acc: 0.3445
 Site-Latino_Hispanic               | Val  Loss: 1.7577 | Val  Acc: 0.3333
 Site-Latino_Hispanic               | Val  Loss: 1.6576 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.8493 | Val  Acc: 0.2712
 Site-Latino_Hispanic               | Val  Loss: 1.8458 | Val  Acc: 0.2989
 Site-Latino_Hispanic               | Val  Loss: 1.8520 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 1.8370 | Val  Acc: 0.2606
 Site-Latino_Hispanic               | Val  Loss: 1.8184 | Val  Acc: 0.2744
 Site-Black                         | Val  Loss: 2.0351 | Val  Acc: 0.1818
 Site-Black                         | Val  Loss: 1.9331 | Val  Acc: 0.2031
 Site-Black                         | Val  Loss: 1.8881 | Val  Acc: 0.2211
 Site-Black                         | Val  Loss: 1.8190 | Val  Acc: 0.2357
 Site-Black                         | Val  Loss: 1.8615 | Val  Acc: 0.2913
 Site-East_Asian                    | Val  Loss: 1.7140 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.6443 | Val  Acc: 0.4153
 Site-East_Asian                    | Val  Loss: 1.7263 | Val  Acc: 0.3908
 Site-Indian                        | Val  Loss: 1.9066 | Val  Acc: 0.2255
 Site-Indian                        | Val  Loss: 1.9481 | Val  Acc: 0.2252
 Site-Southeast_Asian               | Val  Loss: 1.8661 | Val  Acc: 0.3179
 Site-Middle_Eastern                | Val  Loss: 1.8130 | Val  Acc: 0.2650
Average Valid Accuracy: 0.3082
============ Train epoch 28 ============
denominator: 52063.03125
 Site-White                    | Train Loss: 1.6587 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.8720 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.7696 | Train Acc: 0.3846
 Site-White                    | Train Loss: 1.6794 | Train Acc: 0.3860
 Site-White                    | Train Loss: 1.7253 | Train Acc: 0.3882
 Site-White                    | Train Loss: 1.7148 | Train Acc: 0.3760
 Site-White                    | Train Loss: 1.7355 | Train Acc: 0.3443
 Site-White                    | Train Loss: 1.7362 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.7425 | Train Acc: 0.3552
 Site-White                    | Train Loss: 1.7221 | Train Acc: 0.3545
 Site-Latino_Hispanic          | Train Loss: 1.6934 | Train Acc: 0.3171
 Site-Latino_Hispanic          | Train Loss: 1.8351 | Train Acc: 0.2667
 Site-Latino_Hispanic          | Train Loss: 1.8252 | Train Acc: 0.2697
 Site-Latino_Hispanic          | Train Loss: 1.7373 | Train Acc: 0.2901
 Site-Latino_Hispanic          | Train Loss: 1.8591 | Train Acc: 0.2552
 Site-Latino_Hispanic          | Train Loss: 1.8123 | Train Acc: 0.2898
 Site-Latino_Hispanic          | Train Loss: 1.8327 | Train Acc: 0.2668
 Site-Black                    | Train Loss: 2.0307 | Train Acc: 0.2576
 Site-Black                    | Train Loss: 1.9892 | Train Acc: 0.2474
 Site-Black                    | Train Loss: 1.9082 | Train Acc: 0.2448
