===2023-05-29 17:12:42===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
data_number=[18,26,39,57,85,125,183,270,397,584,41,60,89,131,192,283,416,66,97,143,210,309,121,178,262,154,227,259,176,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[2980,2027,1378,937,637,433,294,]
label set of clients: [7, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1428 | Train Acc: 0.2222
 Site-Black                    | Train Loss: 2.0519 | Train Acc: 0.2308
 Site-Black                    | Train Loss: 1.9728 | Train Acc: 0.2667
 Site-Black                    | Train Loss: 2.0221 | Train Acc: 0.2330
 Site-East_Asian               | Train Loss: 1.8264 | Train Acc: 0.4132
 Site-East_Asian               | Train Loss: 1.8517 | Train Acc: 0.3820
 Site-East_Asian               | Train Loss: 1.8431 | Train Acc: 0.3893
 Site-Indian                   | Train Loss: 1.9713 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 2.0200 | Train Acc: 0.2291
 Site-Southeast_Asian          | Train Loss: 1.9097 | Train Acc: 0.3089
 Site-Middle_Eastern           | Train Loss: 1.9373 | Train Acc: 0.2557
 Site-White                         | Val  Loss: 2.1360 | Val  Acc: 0.0833
 Site-White                         | Val  Loss: 1.8112 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.7272 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.8492 | Val  Acc: 0.3684
 Site-White                         | Val  Loss: 1.7922 | Val  Acc: 0.3571
 Site-White                         | Val  Loss: 1.8177 | Val  Acc: 0.3855
 Site-White                         | Val  Loss: 1.8519 | Val  Acc: 0.3607
 Site-White                         | Val  Loss: 1.8507 | Val  Acc: 0.3611
 Site-White                         | Val  Loss: 1.9482 | Val  Acc: 0.3409
 Site-White                         | Val  Loss: 1.9337 | Val  Acc: 0.3470
 Site-Latino_Hispanic               | Val  Loss: 1.8758 | Val  Acc: 0.3333
 Site-Latino_Hispanic               | Val  Loss: 1.9134 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.9510 | Val  Acc: 0.2712
 Site-Latino_Hispanic               | Val  Loss: 1.9195 | Val  Acc: 0.2759
 Site-Latino_Hispanic               | Val  Loss: 1.9424 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 1.9345 | Val  Acc: 0.2553
 Site-Latino_Hispanic               | Val  Loss: 1.9201 | Val  Acc: 0.2780
 Site-Black                         | Val  Loss: 2.0457 | Val  Acc: 0.1818
 Site-Black                         | Val  Loss: 2.0286 | Val  Acc: 0.2188
 Site-Black                         | Val  Loss: 2.0196 | Val  Acc: 0.2105
 Site-Black                         | Val  Loss: 1.9002 | Val  Acc: 0.2286
 Site-Black                         | Val  Loss: 1.9489 | Val  Acc: 0.2718
 Site-East_Asian                    | Val  Loss: 1.8834 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.8141 | Val  Acc: 0.3983
 Site-East_Asian                    | Val  Loss: 1.8532 | Val  Acc: 0.3851
 Site-Indian                        | Val  Loss: 2.0074 | Val  Acc: 0.2255
 Site-Indian                        | Val  Loss: 2.0279 | Val  Acc: 0.2318
 Site-Southeast_Asian               | Val  Loss: 1.9459 | Val  Acc: 0.3237
 Site-Middle_Eastern                | Val  Loss: 1.9361 | Val  Acc: 0.2564
Average Valid Accuracy: 0.3056
============ Train epoch 15 ============
 Site-White                    | Train Loss: 1.8085 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.9253 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.8498 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.8192 | Train Acc: 0.3684
 Site-White                    | Train Loss: 1.8868 | Train Acc: 0.3529
 Site-White                    | Train Loss: 1.8233 | Train Acc: 0.3760
 Site-White                    | Train Loss: 1.8433 | Train Acc: 0.3443
 Site-White                    | Train Loss: 1.8812 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.8647 | Train Acc: 0.3552
 Site-White                    | Train Loss: 1.8608 | Train Acc: 0.3493
 Site-Latino_Hispanic          | Train Loss: 1.9314 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 1.9354 | Train Acc: 0.2667
 Site-Latino_Hispanic          | Train Loss: 1.9118 | Train Acc: 0.2584
 Site-Latino_Hispanic          | Train Loss: 1.9121 | Train Acc: 0.2824
 Site-Latino_Hispanic          | Train Loss: 1.9609 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.9145 | Train Acc: 0.2898
 Site-Latino_Hispanic          | Train Loss: 1.9330 | Train Acc: 0.2644
 Site-Black                    | Train Loss: 2.0517 | Train Acc: 0.2424
 Site-Black                    | Train Loss: 1.9635 | Train Acc: 0.2577
 Site-Black                    | Train Loss: 1.9776 | Train Acc: 0.2238
 Site-Black                    | Train Loss: 1.9640 | Train Acc: 0.2714
 Site-Black                    | Train Loss: 2.0154 | Train Acc: 0.2330
 Site-East_Asian               | Train Loss: 1.8015 | Train Acc: 0.4132
 Site-East_Asian               | Train Loss: 1.8474 | Train Acc: 0.3764
 Site-East_Asian               | Train Loss: 1.8287 | Train Acc: 0.3893
 Site-Indian                   | Train Loss: 1.9954 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 2.0102 | Train Acc: 0.2291
 Site-Southeast_Asian          | Train Loss: 1.9141 | Train Acc: 0.3127
 Site-Middle_Eastern           | Train Loss: 1.9415 | Train Acc: 0.2500
 Site-White                         | Val  Loss: 2.1485 | Val  Acc: 0.0833
 Site-White                         | Val  Loss: 1.8059 | Val  Acc: 0.4706
 Site-White                         | Val  Loss: 1.7052 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.8263 | Val  Acc: 0.3684
 Site-White                         | Val  Loss: 1.7889 | Val  Acc: 0.3750
 Site-White                         | Val  Loss: 1.8294 | Val  Acc: 0.3735
 Site-White                         | Val  Loss: 1.8544 | Val  Acc: 0.3607
 Site-White                         | Val  Loss: 1.8485 | Val  Acc: 0.3500
 Site-White                         | Val  Loss: 1.9437 | Val  Acc: 0.3371
 Site-White                         | Val  Loss: 1.9215 | Val  Acc: 0.3419
 Site-Latino_Hispanic               | Val  Loss: 1.8699 | Val  Acc: 0.2963
 Site-Latino_Hispanic               | Val  Loss: 1.8890 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.9490 | Val  Acc: 0.2712
 Site-Latino_Hispanic               | Val  Loss: 1.9213 | Val  Acc: 0.2759
 Site-Latino_Hispanic               | Val  Loss: 1.9453 | Val  Acc: 0.2578
 Site-Latino_Hispanic               | Val  Loss: 1.9366 | Val  Acc: 0.2606
 Site-Latino_Hispanic               | Val  Loss: 1.9069 | Val  Acc: 0.2744
 Site-Black                         | Val  Loss: 2.0317 | Val  Acc: 0.1818
 Site-Black                         | Val  Loss: 2.0139 | Val  Acc: 0.2188
 Site-Black                         | Val  Loss: 2.0175 | Val  Acc: 0.2105
 Site-Black                         | Val  Loss: 1.8844 | Val  Acc: 0.2286
 Site-Black                         | Val  Loss: 1.9392 | Val  Acc: 0.2718
 Site-East_Asian                    | Val  Loss: 1.8767 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.7967 | Val  Acc: 0.4068
 Site-East_Asian                    | Val  Loss: 1.8467 | Val  Acc: 0.3793
 Site-Indian                        | Val  Loss: 2.0072 | Val  Acc: 0.2255
 Site-Indian                        | Val  Loss: 2.0172 | Val  Acc: 0.2252
 Site-Southeast_Asian               | Val  Loss: 1.9419 | Val  Acc: 0.3121
 Site-Middle_Eastern                | Val  Loss: 1.9273 | Val  Acc: 0.2564
Average Valid Accuracy: 0.3056
============ Train epoch 16 ============
 Site-White                    | Train Loss: 1.7736 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.9214 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.8258 | Train Acc: 0.3590
 Site-White                    | Train Loss: 1.7963 | Train Acc: 0.3509
 Site-White                    | Train Loss: 1.8227 | Train Acc: 0.3529
 Site-White                    | Train Loss: 1.8165 | Train Acc: 0.3760
 Site-White                    | Train Loss: 1.8340 | Train Acc: 0.3388
 Site-White                    | Train Loss: 1.8559 | Train Acc: 0.3407
 Site-White                    | Train Loss: 1.8272 | Train Acc: 0.3526
 Site-White                    | Train Loss: 1.8333 | Train Acc: 0.3493
 Site-Latino_Hispanic          | Train Loss: 1.9235 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 1.9510 | Train Acc: 0.2667
 Site-Latino_Hispanic          | Train Loss: 1.9368 | Train Acc: 0.2472
 Site-Latino_Hispanic          | Train Loss: 1.9067 | Train Acc: 0.2824
 Site-Latino_Hispanic          | Train Loss: 1.9505 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.9004 | Train Acc: 0.2862
 Site-Latino_Hispanic          | Train Loss: 1.9269 | Train Acc: 0.2644
 Site-Black                    | Train Loss: 2.0616 | Train Acc: 0.2424
 Site-Black                    | Train Loss: 2.0120 | Train Acc: 0.2371
 Site-Black                    | Train Loss: 1.9658 | Train Acc: 0.2308
 Site-Black                    | Train Loss: 1.9809 | Train Acc: 0.2667
 Site-Black                    | Train Loss: 1.9979 | Train Acc: 0.2298
 Site-East_Asian               | Train Loss: 1.7885 | Train Acc: 0.4132
 Site-East_Asian               | Train Loss: 1.8368 | Train Acc: 0.3764
 Site-East_Asian               | Train Loss: 1.8262 | Train Acc: 0.3893
 Site-Indian                   | Train Loss: 1.9801 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 1.9920 | Train Acc: 0.2291
 Site-Southeast_Asian          | Train Loss: 1.8909 | Train Acc: 0.3089
 Site-Middle_Eastern           | Train Loss: 1.9460 | Train Acc: 0.2500
 Site-White                         | Val  Loss: 2.1384 | Val  Acc: 0.0833
 Site-White                         | Val  Loss: 1.7615 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.7077 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.8387 | Val  Acc: 0.3684
 Site-White                         | Val  Loss: 1.7800 | Val  Acc: 0.3750
 Site-White                         | Val  Loss: 1.8023 | Val  Acc: 0.3855
 Site-White                         | Val  Loss: 1.8470 | Val  Acc: 0.3525
 Site-White                         | Val  Loss: 1.8389 | Val  Acc: 0.3556
 Site-White                         | Val  Loss: 1.9303 | Val  Acc: 0.3485
 Site-White                         | Val  Loss: 1.9212 | Val  Acc: 0.3368
 Site-Latino_Hispanic               | Val  Loss: 1.8682 | Val  Acc: 0.3333
 Site-Latino_Hispanic               | Val  Loss: 1.8836 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.9338 | Val  Acc: 0.2712
 Site-Latino_Hispanic               | Val  Loss: 1.9078 | Val  Acc: 0.2759
 Site-Latino_Hispanic               | Val  Loss: 1.9387 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 1.9241 | Val  Acc: 0.2606
 Site-Latino_Hispanic               | Val  Loss: 1.9038 | Val  Acc: 0.2744
 Site-Black                         | Val  Loss: 2.0515 | Val  Acc: 0.1818
 Site-Black                         | Val  Loss: 2.0172 | Val  Acc: 0.2188
 Site-Black                         | Val  Loss: 2.0133 | Val  Acc: 0.2105
 Site-Black                         | Val  Loss: 1.8707 | Val  Acc: 0.2286
 Site-Black                         | Val  Loss: 1.9368 | Val  Acc: 0.2816
 Site-East_Asian                    | Val  Loss: 1.8520 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.7785 | Val  Acc: 0.4068
 Site-East_Asian                    | Val  Loss: 1.8299 | Val  Acc: 0.3793
 Site-Indian                        | Val  Loss: 1.9950 | Val  Acc: 0.2255
 Site-Indian                        | Val  Loss: 2.0169 | Val  Acc: 0.2252
 Site-Southeast_Asian               | Val  Loss: 1.9308 | Val  Acc: 0.3121
 Site-Middle_Eastern                | Val  Loss: 1.9124 | Val  Acc: 0.2479
Average Valid Accuracy: 0.3052
============ Train epoch 17 ============
 Site-White                    | Train Loss: 1.7538 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.9370 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.8517 | Train Acc: 0.3590
 Site-White                    | Train Loss: 1.7915 | Train Acc: 0.3684
 Site-White                    | Train Loss: 1.8253 | Train Acc: 0.3294
 Site-White                    | Train Loss: 1.8122 | Train Acc: 0.3760
 Site-White                    | Train Loss: 1.8354 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.8286 | Train Acc: 0.3259
 Site-White                    | Train Loss: 1.8244 | Train Acc: 0.3602
 Site-White                    | Train Loss: 1.8037 | Train Acc: 0.3510
 Site-Latino_Hispanic          | Train Loss: 1.9372 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 1.9416 | Train Acc: 0.2667
 Site-Latino_Hispanic          | Train Loss: 1.8957 | Train Acc: 0.2584
 Site-Latino_Hispanic          | Train Loss: 1.9045 | Train Acc: 0.2824
 Site-Latino_Hispanic          | Train Loss: 1.9458 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.8996 | Train Acc: 0.2827
 Site-Latino_Hispanic          | Train Loss: 1.9196 | Train Acc: 0.2620
 Site-Black                    | Train Loss: 1.8385 | Train Acc: 0.2424
 Site-Black                    | Train Loss: 1.9611 | Train Acc: 0.2371
 Site-Black                    | Train Loss: 2.0084 | Train Acc: 0.2308
 Site-Black                    | Train Loss: 1.9456 | Train Acc: 0.2714
 Site-Black                    | Train Loss: 1.9916 | Train Acc: 0.2298
 Site-East_Asian               | Train Loss: 1.7943 | Train Acc: 0.4132
 Site-East_Asian               | Train Loss: 1.8170 | Train Acc: 0.3764
 Site-East_Asian               | Train Loss: 1.8196 | Train Acc: 0.3855
 Site-Indian                   | Train Loss: 2.0022 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 1.9812 | Train Acc: 0.2291
 Site-Southeast_Asian          | Train Loss: 2.0172 | Train Acc: 0.3089
 Site-Middle_Eastern           | Train Loss: 1.9357 | Train Acc: 0.2500
 Site-White                         | Val  Loss: 2.1399 | Val  Acc: 0.0833
 Site-White                         | Val  Loss: 1.7356 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.6866 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.8307 | Val  Acc: 0.3684
 Site-White                         | Val  Loss: 1.7551 | Val  Acc: 0.3750
 Site-White                         | Val  Loss: 1.7847 | Val  Acc: 0.3855
 Site-White                         | Val  Loss: 1.8338 | Val  Acc: 0.3607
 Site-White                         | Val  Loss: 1.8279 | Val  Acc: 0.3556
 Site-White                         | Val  Loss: 1.9213 | Val  Acc: 0.3409
 Site-White                         | Val  Loss: 1.9112 | Val  Acc: 0.3419
 Site-Latino_Hispanic               | Val  Loss: 1.8835 | Val  Acc: 0.3333
 Site-Latino_Hispanic               | Val  Loss: 1.8813 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.9328 | Val  Acc: 0.2712
 Site-Latino_Hispanic               | Val  Loss: 1.8978 | Val  Acc: 0.2759
 Site-Latino_Hispanic               | Val  Loss: 1.9274 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 1.9250 | Val  Acc: 0.2553
 Site-Latino_Hispanic               | Val  Loss: 1.9029 | Val  Acc: 0.2744
 Site-Black                         | Val  Loss: 2.0343 | Val  Acc: 0.1818
 Site-Black                         | Val  Loss: 2.0007 | Val  Acc: 0.2188
 Site-Black                         | Val  Loss: 1.9950 | Val  Acc: 0.2105
 Site-Black                         | Val  Loss: 1.8626 | Val  Acc: 0.2286
 Site-Black                         | Val  Loss: 1.9157 | Val  Acc: 0.2718
 Site-East_Asian                    | Val  Loss: 1.8437 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.7665 | Val  Acc: 0.4068
 Site-East_Asian                    | Val  Loss: 1.8277 | Val  Acc: 0.3736
 Site-Indian                        | Val  Loss: 1.9879 | Val  Acc: 0.2255
 Site-Indian                        | Val  Loss: 1.9977 | Val  Acc: 0.2318
 Site-Southeast_Asian               | Val  Loss: 1.9201 | Val  Acc: 0.3179
 Site-Middle_Eastern                | Val  Loss: 1.9042 | Val  Acc: 0.2564
Average Valid Accuracy: 0.3054
============ Train epoch 18 ============
 Site-White                    | Train Loss: 1.7786 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.9170 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.8111 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.7962 | Train Acc: 0.3509
 Site-White                    | Train Loss: 1.8072 | Train Acc: 0.3412
 Site-White                    | Train Loss: 1.7999 | Train Acc: 0.3760
 Site-White                    | Train Loss: 1.8223 | Train Acc: 0.3443
 Site-White                    | Train Loss: 1.8372 | Train Acc: 0.3370
 Site-White                    | Train Loss: 1.8311 | Train Acc: 0.3577
 Site-White                    | Train Loss: 1.8663 | Train Acc: 0.3510
 Site-Latino_Hispanic          | Train Loss: 1.9230 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 1.9295 | Train Acc: 0.2667
 Site-Latino_Hispanic          | Train Loss: 1.9454 | Train Acc: 0.2472
 Site-Latino_Hispanic          | Train Loss: 1.9472 | Train Acc: 0.2824
 Site-Latino_Hispanic          | Train Loss: 1.9406 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.9075 | Train Acc: 0.2862
 Site-Latino_Hispanic          | Train Loss: 1.9063 | Train Acc: 0.2668
 Site-Black                    | Train Loss: 1.8483 | Train Acc: 0.2424
 Site-Black                    | Train Loss: 2.0015 | Train Acc: 0.2474
 Site-Black                    | Train Loss: 1.9734 | Train Acc: 0.2238
 Site-Black                    | Train Loss: 1.9246 | Train Acc: 0.2667
 Site-Black                    | Train Loss: 1.9929 | Train Acc: 0.2362
