===2023-06-03 21:00:47===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[18,26,39,57,85,125,183,270,397,584,41,60,89,131,192,283,416,66,97,143,210,309,121,178,262,154,227,259,176,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[2980,2027,1378,937,637,433,294,]
label set of clients: [7, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1064 | Train Acc: 0.2778
 Site-White                         | Val  Loss: 1.6481 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.5981 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.6578 | Val  Acc: 0.3684
 Site-White                         | Val  Loss: 1.6873 | Val  Acc: 0.3393
 Site-White                         | Val  Loss: 1.7099 | Val  Acc: 0.3735
 Site-White                         | Val  Loss: 1.7719 | Val  Acc: 0.3689
 Site-White                         | Val  Loss: 1.7476 | Val  Acc: 0.3444
 Site-White                         | Val  Loss: 1.8188 | Val  Acc: 0.3485
 Site-White                         | Val  Loss: 1.7966 | Val  Acc: 0.3393
 Site-Latino_Hispanic               | Val  Loss: 1.7947 | Val  Acc: 0.3704
 Site-Latino_Hispanic               | Val  Loss: 1.6729 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.8631 | Val  Acc: 0.2712
 Site-Latino_Hispanic               | Val  Loss: 1.8571 | Val  Acc: 0.2874
 Site-Latino_Hispanic               | Val  Loss: 1.8591 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 1.8530 | Val  Acc: 0.2553
 Site-Latino_Hispanic               | Val  Loss: 1.8307 | Val  Acc: 0.2744
 Site-Black                         | Val  Loss: 2.0412 | Val  Acc: 0.1818
 Site-Black                         | Val  Loss: 1.9606 | Val  Acc: 0.2344
 Site-Black                         | Val  Loss: 1.9285 | Val  Acc: 0.2000
 Site-Black                         | Val  Loss: 1.8431 | Val  Acc: 0.2286
 Site-Black                         | Val  Loss: 1.8853 | Val  Acc: 0.2767
 Site-East_Asian                    | Val  Loss: 1.7212 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.6610 | Val  Acc: 0.4153
 Site-East_Asian                    | Val  Loss: 1.7433 | Val  Acc: 0.3793
 Site-Indian                        | Val  Loss: 1.9258 | Val  Acc: 0.2255
 Site-Indian                        | Val  Loss: 1.9573 | Val  Acc: 0.2252
 Site-Southeast_Asian               | Val  Loss: 1.8855 | Val  Acc: 0.3121
 Site-Middle_Eastern                | Val  Loss: 1.8413 | Val  Acc: 0.2479
Average Valid Accuracy: 0.3056
============ Train epoch 17 ============
 Site-White                    | Train Loss: 1.6598 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.8672 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.7274 | Train Acc: 0.3846
 Site-White                    | Train Loss: 1.7060 | Train Acc: 0.3860
 Site-White                    | Train Loss: 1.7053 | Train Acc: 0.3529
 Site-White                    | Train Loss: 1.7234 | Train Acc: 0.3760
 Site-White                    | Train Loss: 1.7460 | Train Acc: 0.3443
 Site-White                    | Train Loss: 1.7789 | Train Acc: 0.3407
 Site-White                    | Train Loss: 1.7321 | Train Acc: 0.3577
 Site-White                    | Train Loss: 1.7387 | Train Acc: 0.3545
 Site-Latino_Hispanic          | Train Loss: 1.8838 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 1.8688 | Train Acc: 0.2667
 Site-Latino_Hispanic          | Train Loss: 1.8586 | Train Acc: 0.2472
 Site-Latino_Hispanic          | Train Loss: 1.7288 | Train Acc: 0.2824
 Site-Latino_Hispanic          | Train Loss: 1.8698 | Train Acc: 0.2552
 Site-Latino_Hispanic          | Train Loss: 1.8296 | Train Acc: 0.2862
 Site-Latino_Hispanic          | Train Loss: 1.8447 | Train Acc: 0.2644
 Site-Black                    | Train Loss: 2.0612 | Train Acc: 0.2576
 Site-Black                    | Train Loss: 2.0297 | Train Acc: 0.2371
 Site-Black                    | Train Loss: 1.9464 | Train Acc: 0.2308
 Site-Black                    | Train Loss: 1.8915 | Train Acc: 0.2619
 Site-Black                    | Train Loss: 1.9283 | Train Acc: 0.2362
 Site-East_Asian               | Train Loss: 1.6822 | Train Acc: 0.4132
 Site-East_Asian               | Train Loss: 1.7280 | Train Acc: 0.3876
 Site-East_Asian               | Train Loss: 1.7094 | Train Acc: 0.3931
 Site-Indian                   | Train Loss: 1.9004 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 2.0018 | Train Acc: 0.2291
 Site-Southeast_Asian          | Train Loss: 1.9389 | Train Acc: 0.3050
 Site-Middle_Eastern           | Train Loss: 1.8742 | Train Acc: 0.2557
 Site-White                         | Val  Loss: 2.1018 | Val  Acc: 0.0833
 Site-White                         | Val  Loss: 1.6335 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.5712 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.6896 | Val  Acc: 0.3684
 Site-White                         | Val  Loss: 1.6844 | Val  Acc: 0.3750
 Site-White                         | Val  Loss: 1.6833 | Val  Acc: 0.3976
 Site-White                         | Val  Loss: 1.7445 | Val  Acc: 0.3525
 Site-White                         | Val  Loss: 1.7464 | Val  Acc: 0.3556
 Site-White                         | Val  Loss: 1.8030 | Val  Acc: 0.3409
 Site-White                         | Val  Loss: 1.7959 | Val  Acc: 0.3470
 Site-Latino_Hispanic               | Val  Loss: 1.7995 | Val  Acc: 0.3333
 Site-Latino_Hispanic               | Val  Loss: 1.6670 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.8535 | Val  Acc: 0.2712
 Site-Latino_Hispanic               | Val  Loss: 1.8405 | Val  Acc: 0.2759
 Site-Latino_Hispanic               | Val  Loss: 1.8560 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 1.8498 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 1.8221 | Val  Acc: 0.2744
 Site-Black                         | Val  Loss: 2.0286 | Val  Acc: 0.1818
 Site-Black                         | Val  Loss: 1.9378 | Val  Acc: 0.2188
 Site-Black                         | Val  Loss: 1.9237 | Val  Acc: 0.1895
 Site-Black                         | Val  Loss: 1.8445 | Val  Acc: 0.2357
 Site-Black                         | Val  Loss: 1.8812 | Val  Acc: 0.2767
 Site-East_Asian                    | Val  Loss: 1.7207 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.6653 | Val  Acc: 0.4068
 Site-East_Asian                    | Val  Loss: 1.7356 | Val  Acc: 0.3793
 Site-Indian                        | Val  Loss: 1.9241 | Val  Acc: 0.2255
 Site-Indian                        | Val  Loss: 1.9489 | Val  Acc: 0.2318
 Site-Southeast_Asian               | Val  Loss: 1.8614 | Val  Acc: 0.3237
 Site-Middle_Eastern                | Val  Loss: 1.8319 | Val  Acc: 0.2479
Average Valid Accuracy: 0.3053
============ Train epoch 18 ============
 Site-White                    | Train Loss: 1.6546 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.8494 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.7930 | Train Acc: 0.3590
 Site-White                    | Train Loss: 1.7060 | Train Acc: 0.3860
 Site-White                    | Train Loss: 1.7031 | Train Acc: 0.3647
 Site-White                    | Train Loss: 1.7081 | Train Acc: 0.3760
 Site-White                    | Train Loss: 1.7328 | Train Acc: 0.3552
 Site-White                    | Train Loss: 1.7505 | Train Acc: 0.3407
 Site-White                    | Train Loss: 1.7572 | Train Acc: 0.3552
 Site-White                    | Train Loss: 1.7342 | Train Acc: 0.3579
 Site-Latino_Hispanic          | Train Loss: 1.9456 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 1.8696 | Train Acc: 0.2667
 Site-Latino_Hispanic          | Train Loss: 1.8447 | Train Acc: 0.2472
 Site-Latino_Hispanic          | Train Loss: 1.7364 | Train Acc: 0.2824
 Site-Latino_Hispanic          | Train Loss: 1.8663 | Train Acc: 0.2656
 Site-Latino_Hispanic          | Train Loss: 1.8229 | Train Acc: 0.2827
 Site-Latino_Hispanic          | Train Loss: 1.8411 | Train Acc: 0.2668
 Site-Black                    | Train Loss: 2.0291 | Train Acc: 0.2424
 Site-Black                    | Train Loss: 1.9660 | Train Acc: 0.2474
 Site-Black                    | Train Loss: 1.9638 | Train Acc: 0.2238
 Site-Black                    | Train Loss: 1.8914 | Train Acc: 0.2762
 Site-Black                    | Train Loss: 1.9283 | Train Acc: 0.2265
 Site-East_Asian               | Train Loss: 1.6915 | Train Acc: 0.4132
 Site-East_Asian               | Train Loss: 1.7238 | Train Acc: 0.3820
 Site-East_Asian               | Train Loss: 1.7406 | Train Acc: 0.3893
 Site-Indian                   | Train Loss: 1.9054 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 1.9547 | Train Acc: 0.2335
 Site-Southeast_Asian          | Train Loss: 1.8477 | Train Acc: 0.3089
 Site-Middle_Eastern           | Train Loss: 1.8548 | Train Acc: 0.2557
 Site-White                         | Val  Loss: 2.0865 | Val  Acc: 0.1667
 Site-White                         | Val  Loss: 1.6240 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.5857 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.6357 | Val  Acc: 0.3421
 Site-White                         | Val  Loss: 1.6708 | Val  Acc: 0.3750
 Site-White                         | Val  Loss: 1.6903 | Val  Acc: 0.3855
 Site-White                         | Val  Loss: 1.7419 | Val  Acc: 0.3689
 Site-White                         | Val  Loss: 1.7405 | Val  Acc: 0.3556
 Site-White                         | Val  Loss: 1.7970 | Val  Acc: 0.3485
 Site-White                         | Val  Loss: 1.7894 | Val  Acc: 0.3342
 Site-Latino_Hispanic               | Val  Loss: 1.7704 | Val  Acc: 0.3333
 Site-Latino_Hispanic               | Val  Loss: 1.6695 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.8541 | Val  Acc: 0.2712
 Site-Latino_Hispanic               | Val  Loss: 1.8306 | Val  Acc: 0.2759
 Site-Latino_Hispanic               | Val  Loss: 1.8484 | Val  Acc: 0.2578
 Site-Latino_Hispanic               | Val  Loss: 1.8373 | Val  Acc: 0.2606
 Site-Latino_Hispanic               | Val  Loss: 1.8176 | Val  Acc: 0.2744
 Site-Black                         | Val  Loss: 2.0546 | Val  Acc: 0.2045
 Site-Black                         | Val  Loss: 1.9365 | Val  Acc: 0.2344
 Site-Black                         | Val  Loss: 1.9169 | Val  Acc: 0.2105
 Site-Black                         | Val  Loss: 1.8207 | Val  Acc: 0.2286
 Site-Black                         | Val  Loss: 1.8729 | Val  Acc: 0.2913
 Site-East_Asian                    | Val  Loss: 1.7354 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.6420 | Val  Acc: 0.4068
 Site-East_Asian                    | Val  Loss: 1.7265 | Val  Acc: 0.3908
 Site-Indian                        | Val  Loss: 1.9302 | Val  Acc: 0.2353
 Site-Indian                        | Val  Loss: 1.9463 | Val  Acc: 0.2384
 Site-Southeast_Asian               | Val  Loss: 1.8719 | Val  Acc: 0.3179
 Site-Middle_Eastern                | Val  Loss: 1.8074 | Val  Acc: 0.2650
Average Valid Accuracy: 0.3115
 Best site-White                     | Epoch:18 | Val Acc: 0.1667
 Best site-White                     | Epoch:18 | Val Acc: 0.4118
 Best site-White                     | Epoch:18 | Val Acc: 0.5000
 Best site-White                     | Epoch:18 | Val Acc: 0.3421
 Best site-White                     | Epoch:18 | Val Acc: 0.3750
 Best site-White                     | Epoch:18 | Val Acc: 0.3855
 Best site-White                     | Epoch:18 | Val Acc: 0.3689
 Best site-White                     | Epoch:18 | Val Acc: 0.3556
 Best site-White                     | Epoch:18 | Val Acc: 0.3485
 Best site-White                     | Epoch:18 | Val Acc: 0.3342
 Best site-Latino_Hispanic           | Epoch:18 | Val Acc: 0.3333
 Best site-Latino_Hispanic           | Epoch:18 | Val Acc: 0.3500
 Best site-Latino_Hispanic           | Epoch:18 | Val Acc: 0.2712
 Best site-Latino_Hispanic           | Epoch:18 | Val Acc: 0.2759
 Best site-Latino_Hispanic           | Epoch:18 | Val Acc: 0.2578
 Best site-Latino_Hispanic           | Epoch:18 | Val Acc: 0.2606
 Best site-Latino_Hispanic           | Epoch:18 | Val Acc: 0.2744
 Best site-Black                     | Epoch:18 | Val Acc: 0.2045
 Best site-Black                     | Epoch:18 | Val Acc: 0.2344
 Best site-Black                     | Epoch:18 | Val Acc: 0.2105
 Best site-Black                     | Epoch:18 | Val Acc: 0.2286
 Best site-Black                     | Epoch:18 | Val Acc: 0.2913
 Best site-East_Asian                | Epoch:18 | Val Acc: 0.4000
 Best site-East_Asian                | Epoch:18 | Val Acc: 0.4068
 Best site-East_Asian                | Epoch:18 | Val Acc: 0.3908
 Best site-Indian                    | Epoch:18 | Val Acc: 0.2353
 Best site-Indian                    | Epoch:18 | Val Acc: 0.2384
 Best site-Southeast_Asian           | Epoch:18 | Val Acc: 0.3179
 Best site-Middle_Eastern            | Epoch:18 | Val Acc: 0.2650
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/drfl...
============ Train epoch 19 ============
 Site-White                    | Train Loss: 1.6511 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.8362 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.5924 | Train Acc: 0.3590
 Site-White                    | Train Loss: 1.7045 | Train Acc: 0.3860
 Site-White                    | Train Loss: 1.7391 | Train Acc: 0.3529
 Site-White                    | Train Loss: 1.7252 | Train Acc: 0.3600
 Site-White                    | Train Loss: 1.7243 | Train Acc: 0.3497
 Site-White                    | Train Loss: 1.7458 | Train Acc: 0.3444
 Site-White                    | Train Loss: 1.7220 | Train Acc: 0.3602
 Site-White                    | Train Loss: 1.7167 | Train Acc: 0.3493
 Site-Latino_Hispanic          | Train Loss: 1.8764 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 1.8679 | Train Acc: 0.2667
 Site-Latino_Hispanic          | Train Loss: 1.8255 | Train Acc: 0.2472
 Site-Latino_Hispanic          | Train Loss: 1.8261 | Train Acc: 0.2901
 Site-Latino_Hispanic          | Train Loss: 1.8513 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.8134 | Train Acc: 0.2898
 Site-Latino_Hispanic          | Train Loss: 1.8288 | Train Acc: 0.2644
 Site-Black                    | Train Loss: 1.7963 | Train Acc: 0.2727
 Site-Black                    | Train Loss: 1.8368 | Train Acc: 0.2577
 Site-Black                    | Train Loss: 1.9233 | Train Acc: 0.2308
 Site-Black                    | Train Loss: 1.8701 | Train Acc: 0.2810
 Site-Black                    | Train Loss: 1.9201 | Train Acc: 0.2330
 Site-East_Asian               | Train Loss: 1.6715 | Train Acc: 0.4132
 Site-East_Asian               | Train Loss: 1.7383 | Train Acc: 0.3876
 Site-East_Asian               | Train Loss: 1.7173 | Train Acc: 0.3855
 Site-Indian                   | Train Loss: 1.8898 | Train Acc: 0.2403
 Site-Indian                   | Train Loss: 1.9347 | Train Acc: 0.2379
 Site-Southeast_Asian          | Train Loss: 1.9130 | Train Acc: 0.3127
 Site-Middle_Eastern           | Train Loss: 1.8329 | Train Acc: 0.2614
 Site-White                         | Val  Loss: 2.0886 | Val  Acc: 0.1667
 Site-White                         | Val  Loss: 1.6263 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.5707 | Val  Acc: 0.5385
 Site-White                         | Val  Loss: 1.6269 | Val  Acc: 0.3684
 Site-White                         | Val  Loss: 1.6820 | Val  Acc: 0.3750
 Site-White                         | Val  Loss: 1.6767 | Val  Acc: 0.4217
 Site-White                         | Val  Loss: 1.7367 | Val  Acc: 0.3607
 Site-White                         | Val  Loss: 1.7296 | Val  Acc: 0.3611
 Site-White                         | Val  Loss: 1.7960 | Val  Acc: 0.3485
 Site-White                         | Val  Loss: 1.7851 | Val  Acc: 0.3393
 Site-Latino_Hispanic               | Val  Loss: 1.7365 | Val  Acc: 0.3704
 Site-Latino_Hispanic               | Val  Loss: 1.6696 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.8227 | Val  Acc: 0.2712
 Site-Latino_Hispanic               | Val  Loss: 1.8342 | Val  Acc: 0.2874
 Site-Latino_Hispanic               | Val  Loss: 1.8453 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 1.8276 | Val  Acc: 0.2553
 Site-Latino_Hispanic               | Val  Loss: 1.8046 | Val  Acc: 0.2780
 Site-Black                         | Val  Loss: 2.0322 | Val  Acc: 0.1818
 Site-Black                         | Val  Loss: 1.9259 | Val  Acc: 0.2188
 Site-Black                         | Val  Loss: 1.8997 | Val  Acc: 0.2000
 Site-Black                         | Val  Loss: 1.8256 | Val  Acc: 0.2429
 Site-Black                         | Val  Loss: 1.8720 | Val  Acc: 0.2767
 Site-East_Asian                    | Val  Loss: 1.7113 | Val  Acc: 0.4125
 Site-East_Asian                    | Val  Loss: 1.6469 | Val  Acc: 0.4068
 Site-East_Asian                    | Val  Loss: 1.7214 | Val  Acc: 0.3851
 Site-Indian                        | Val  Loss: 1.9286 | Val  Acc: 0.2255
 Site-Indian                        | Val  Loss: 1.9405 | Val  Acc: 0.2318
 Site-Southeast_Asian               | Val  Loss: 1.8675 | Val  Acc: 0.3179
 Site-Middle_Eastern                | Val  Loss: 1.8163 | Val  Acc: 0.2735
Average Valid Accuracy: 0.3147
 Best site-White                     | Epoch:19 | Val Acc: 0.1667
 Best site-White                     | Epoch:19 | Val Acc: 0.4118
 Best site-White                     | Epoch:19 | Val Acc: 0.5385
 Best site-White                     | Epoch:19 | Val Acc: 0.3684
 Best site-White                     | Epoch:19 | Val Acc: 0.3750
 Best site-White                     | Epoch:19 | Val Acc: 0.4217
 Best site-White                     | Epoch:19 | Val Acc: 0.3607
