===2023-04-26 16:24:02===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[23,47,71,94,118,50,29,59,89,74,148,44,88,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST     | Train Loss: 2.1516 | Train Acc: 0.2174
 Site-SVHN      | Val  Loss: 1.1023 | Val  Acc: 0.4848
 Site-USPS      | Val  Loss: 0.4315 | Val  Acc: 0.8947
 Site-USPS      | Val  Loss: 0.2891 | Val  Acc: 0.9231
 Site-USPS      | Val  Loss: 0.2594 | Val  Acc: 0.9492
 Site-SynthDigits| Val  Loss: 0.5934 | Val  Acc: 0.8980
 Site-SynthDigits| Val  Loss: 0.5261 | Val  Acc: 0.8776
 Site-MNIST-M   | Val  Loss: 0.6743 | Val  Acc: 0.9655
 Site-MNIST-M   | Val  Loss: 0.7307 | Val  Acc: 0.8793
Average Valid Accuracy: 0.9081
 Best site-MNIST      | Epoch:34 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:34 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:34 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:34 | Val Acc: 0.9841
 Best site-MNIST      | Epoch:34 | Val Acc: 0.9494
 Best site-SVHN       | Epoch:34 | Val Acc: 0.4848
 Best site-USPS       | Epoch:34 | Val Acc: 0.8947
 Best site-USPS       | Epoch:34 | Val Acc: 0.9231
 Best site-USPS       | Epoch:34 | Val Acc: 0.9492
 Best site-SynthDigits | Epoch:34 | Val Acc: 0.8980
 Best site-SynthDigits | Epoch:34 | Val Acc: 0.8776
 Best site-MNIST-M    | Epoch:34 | Val Acc: 0.9655
 Best site-MNIST-M    | Epoch:34 | Val Acc: 0.8793
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 35 ============
 Site-MNIST     | Train Loss: 0.4262 | Train Acc: 0.8696
 Site-MNIST     | Train Loss: 0.1715 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.3083 | Train Acc: 0.9155
 Site-MNIST     | Train Loss: 0.1623 | Train Acc: 0.9894
 Site-MNIST     | Train Loss: 0.1004 | Train Acc: 1.0000
 Site-SVHN      | Train Loss: 1.4515 | Train Acc: 0.4800
 Site-USPS      | Train Loss: 0.3061 | Train Acc: 0.8621
 Site-USPS      | Train Loss: 0.2821 | Train Acc: 0.9153
 Site-USPS      | Train Loss: 0.2813 | Train Acc: 0.9101
 Site-SynthDigits| Train Loss: 0.6242 | Train Acc: 0.7973
 Site-SynthDigits| Train Loss: 0.5070 | Train Acc: 0.8986
 Site-MNIST-M   | Train Loss: 1.1684 | Train Acc: 0.6136
 Site-MNIST-M   | Train Loss: 0.7341 | Train Acc: 0.8523
 Site-MNIST     | Val  Loss: 0.1160 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1346 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1788 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1684 | Val  Acc: 0.9841
 Site-MNIST     | Val  Loss: 0.2048 | Val  Acc: 0.9494
 Site-SVHN      | Val  Loss: 1.0946 | Val  Acc: 0.4848
 Site-USPS      | Val  Loss: 0.4428 | Val  Acc: 0.9474
 Site-USPS      | Val  Loss: 0.2876 | Val  Acc: 0.9231
 Site-USPS      | Val  Loss: 0.2541 | Val  Acc: 0.9492
 Site-SynthDigits| Val  Loss: 0.5908 | Val  Acc: 0.8980
 Site-SynthDigits| Val  Loss: 0.5128 | Val  Acc: 0.8878
 Site-MNIST-M   | Val  Loss: 0.6701 | Val  Acc: 0.9655
 Site-MNIST-M   | Val  Loss: 0.7218 | Val  Acc: 0.8793
Average Valid Accuracy: 0.9130
 Best site-MNIST      | Epoch:35 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:35 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:35 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:35 | Val Acc: 0.9841
 Best site-MNIST      | Epoch:35 | Val Acc: 0.9494
 Best site-SVHN       | Epoch:35 | Val Acc: 0.4848
 Best site-USPS       | Epoch:35 | Val Acc: 0.9474
 Best site-USPS       | Epoch:35 | Val Acc: 0.9231
 Best site-USPS       | Epoch:35 | Val Acc: 0.9492
 Best site-SynthDigits | Epoch:35 | Val Acc: 0.8980
 Best site-SynthDigits | Epoch:35 | Val Acc: 0.8878
 Best site-MNIST-M    | Epoch:35 | Val Acc: 0.9655
 Best site-MNIST-M    | Epoch:35 | Val Acc: 0.8793
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 36 ============
 Site-MNIST     | Train Loss: 0.3564 | Train Acc: 0.8696
 Site-MNIST     | Train Loss: 0.1713 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.2425 | Train Acc: 0.9155
 Site-MNIST     | Train Loss: 0.1533 | Train Acc: 0.9787
 Site-MNIST     | Train Loss: 0.0941 | Train Acc: 1.0000
 Site-SVHN      | Train Loss: 1.4201 | Train Acc: 0.5400
 Site-USPS      | Train Loss: 0.3200 | Train Acc: 0.9310
 Site-USPS      | Train Loss: 0.2692 | Train Acc: 0.9322
 Site-USPS      | Train Loss: 0.2670 | Train Acc: 0.9213
 Site-SynthDigits| Train Loss: 0.6477 | Train Acc: 0.7838
 Site-SynthDigits| Train Loss: 0.4923 | Train Acc: 0.8919
 Site-MNIST-M   | Train Loss: 1.1394 | Train Acc: 0.6591
 Site-MNIST-M   | Train Loss: 0.7021 | Train Acc: 0.8636
 Site-MNIST     | Val  Loss: 0.1077 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1309 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1708 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1616 | Val  Acc: 0.9841
 Site-MNIST     | Val  Loss: 0.2008 | Val  Acc: 0.9494
 Site-SVHN      | Val  Loss: 1.0791 | Val  Acc: 0.4848
 Site-USPS      | Val  Loss: 0.3796 | Val  Acc: 0.9474
 Site-USPS      | Val  Loss: 0.2685 | Val  Acc: 0.9231
 Site-USPS      | Val  Loss: 0.2506 | Val  Acc: 0.9492
 Site-SynthDigits| Val  Loss: 0.5735 | Val  Acc: 0.8776
 Site-SynthDigits| Val  Loss: 0.5032 | Val  Acc: 0.8878
 Site-MNIST-M   | Val  Loss: 0.6428 | Val  Acc: 0.9655
 Site-MNIST-M   | Val  Loss: 0.7000 | Val  Acc: 0.8793
Average Valid Accuracy: 0.9114
============ Train epoch 37 ============
 Site-MNIST     | Train Loss: 0.3234 | Train Acc: 0.8696
 Site-MNIST     | Train Loss: 0.1692 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.2818 | Train Acc: 0.9296
 Site-MNIST     | Train Loss: 0.1503 | Train Acc: 0.9787
 Site-MNIST     | Train Loss: 0.0904 | Train Acc: 1.0000
 Site-SVHN      | Train Loss: 1.4828 | Train Acc: 0.5400
 Site-USPS      | Train Loss: 0.2771 | Train Acc: 0.9655
 Site-USPS      | Train Loss: 0.3025 | Train Acc: 0.9322
 Site-USPS      | Train Loss: 0.2631 | Train Acc: 0.9213
 Site-SynthDigits| Train Loss: 0.5956 | Train Acc: 0.8378
 Site-SynthDigits| Train Loss: 0.4849 | Train Acc: 0.8919
 Site-MNIST-M   | Train Loss: 1.1594 | Train Acc: 0.6591
 Site-MNIST-M   | Train Loss: 0.6562 | Train Acc: 0.8523
 Site-MNIST     | Val  Loss: 0.1052 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1308 | Val  Acc: 0.9677
 Site-MNIST     | Val  Loss: 0.1703 | Val  Acc: 0.9787
 Site-MNIST     | Val  Loss: 0.1581 | Val  Acc: 0.9841
 Site-MNIST     | Val  Loss: 0.1964 | Val  Acc: 0.9494
 Site-SVHN      | Val  Loss: 1.0773 | Val  Acc: 0.4848
 Site-USPS      | Val  Loss: 0.3749 | Val  Acc: 0.9474
 Site-USPS      | Val  Loss: 0.2588 | Val  Acc: 0.9231
 Site-USPS      | Val  Loss: 0.2397 | Val  Acc: 0.9492
 Site-SynthDigits| Val  Loss: 0.5457 | Val  Acc: 0.8980
 Site-SynthDigits| Val  Loss: 0.4851 | Val  Acc: 0.8878
 Site-MNIST-M   | Val  Loss: 0.6193 | Val  Acc: 0.9655
 Site-MNIST-M   | Val  Loss: 0.6785 | Val  Acc: 0.8966
Average Valid Accuracy: 0.9102
============ Train epoch 38 ============
 Site-MNIST     | Train Loss: 0.4774 | Train Acc: 0.8696
 Site-MNIST     | Train Loss: 0.1718 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.2278 | Train Acc: 0.9296
 Site-MNIST     | Train Loss: 0.1509 | Train Acc: 0.9787
 Site-MNIST     | Train Loss: 0.0917 | Train Acc: 1.0000
 Site-SVHN      | Train Loss: 1.2366 | Train Acc: 0.5200
 Site-USPS      | Train Loss: 0.2701 | Train Acc: 0.9655
 Site-USPS      | Train Loss: 0.2684 | Train Acc: 0.9322
 Site-USPS      | Train Loss: 0.2599 | Train Acc: 0.9326
 Site-SynthDigits| Train Loss: 0.6164 | Train Acc: 0.7973
 Site-SynthDigits| Train Loss: 0.5022 | Train Acc: 0.9122
 Site-MNIST-M   | Train Loss: 1.1356 | Train Acc: 0.6136
 Site-MNIST-M   | Train Loss: 0.6482 | Train Acc: 0.8523
 Site-MNIST     | Val  Loss: 0.0985 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1309 | Val  Acc: 0.9677
 Site-MNIST     | Val  Loss: 0.1702 | Val  Acc: 0.9787
 Site-MNIST     | Val  Loss: 0.1548 | Val  Acc: 0.9841
 Site-MNIST     | Val  Loss: 0.1899 | Val  Acc: 0.9494
 Site-SVHN      | Val  Loss: 1.0916 | Val  Acc: 0.4848
 Site-USPS      | Val  Loss: 0.3612 | Val  Acc: 0.9474
 Site-USPS      | Val  Loss: 0.2527 | Val  Acc: 0.9231
 Site-USPS      | Val  Loss: 0.2357 | Val  Acc: 0.9492
 Site-SynthDigits| Val  Loss: 0.5552 | Val  Acc: 0.9184
 Site-SynthDigits| Val  Loss: 0.4791 | Val  Acc: 0.8878
 Site-MNIST-M   | Val  Loss: 0.6056 | Val  Acc: 0.9655
 Site-MNIST-M   | Val  Loss: 0.6645 | Val  Acc: 0.8966
Average Valid Accuracy: 0.9117
============ Train epoch 39 ============
 Site-MNIST     | Train Loss: 0.3570 | Train Acc: 0.8696
 Site-MNIST     | Train Loss: 0.1568 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.2339 | Train Acc: 0.9296
 Site-MNIST     | Train Loss: 0.1428 | Train Acc: 0.9894
 Site-MNIST     | Train Loss: 0.0845 | Train Acc: 1.0000
 Site-SVHN      | Train Loss: 1.6241 | Train Acc: 0.5400
 Site-USPS      | Train Loss: 0.2693 | Train Acc: 0.9310
 Site-USPS      | Train Loss: 0.2520 | Train Acc: 0.9153
 Site-USPS      | Train Loss: 0.2462 | Train Acc: 0.9213
 Site-SynthDigits| Train Loss: 0.6077 | Train Acc: 0.8108
 Site-SynthDigits| Train Loss: 0.4713 | Train Acc: 0.8986
 Site-MNIST-M   | Train Loss: 1.0678 | Train Acc: 0.6591
 Site-MNIST-M   | Train Loss: 0.6832 | Train Acc: 0.8636
 Site-MNIST     | Val  Loss: 0.0949 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1225 | Val  Acc: 0.9677
 Site-MNIST     | Val  Loss: 0.1605 | Val  Acc: 0.9787
 Site-MNIST     | Val  Loss: 0.1470 | Val  Acc: 0.9841
 Site-MNIST     | Val  Loss: 0.1858 | Val  Acc: 0.9494
 Site-SVHN      | Val  Loss: 1.1031 | Val  Acc: 0.4848
 Site-USPS      | Val  Loss: 0.3332 | Val  Acc: 0.9474
 Site-USPS      | Val  Loss: 0.2448 | Val  Acc: 0.9231
 Site-USPS      | Val  Loss: 0.2328 | Val  Acc: 0.9322
 Site-SynthDigits| Val  Loss: 0.5337 | Val  Acc: 0.9388
 Site-SynthDigits| Val  Loss: 0.4710 | Val  Acc: 0.8980
 Site-MNIST-M   | Val  Loss: 0.5866 | Val  Acc: 0.9655
 Site-MNIST-M   | Val  Loss: 0.6447 | Val  Acc: 0.8966
Average Valid Accuracy: 0.9128
============ Train epoch 40 ============
 Site-MNIST     | Train Loss: 0.4909 | Train Acc: 0.8696
 Site-MNIST     | Train Loss: 0.1582 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.2429 | Train Acc: 0.9296
 Site-MNIST     | Train Loss: 0.1417 | Train Acc: 0.9894
 Site-MNIST     | Train Loss: 0.0796 | Train Acc: 1.0000
 Site-SVHN      | Train Loss: 1.4497 | Train Acc: 0.5400
 Site-USPS      | Train Loss: 0.2733 | Train Acc: 0.9655
 Site-USPS      | Train Loss: 0.2522 | Train Acc: 0.9322
 Site-USPS      | Train Loss: 0.2326 | Train Acc: 0.9326
 Site-SynthDigits| Train Loss: 0.5982 | Train Acc: 0.8108
 Site-SynthDigits| Train Loss: 0.4347 | Train Acc: 0.9122
 Site-MNIST-M   | Train Loss: 1.0792 | Train Acc: 0.6818
 Site-MNIST-M   | Train Loss: 0.6392 | Train Acc: 0.8523
 Site-MNIST     | Val  Loss: 0.0922 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1201 | Val  Acc: 0.9677
 Site-MNIST     | Val  Loss: 0.1571 | Val  Acc: 0.9787
 Site-MNIST     | Val  Loss: 0.1433 | Val  Acc: 0.9841
 Site-MNIST     | Val  Loss: 0.1828 | Val  Acc: 0.9494
 Site-SVHN      | Val  Loss: 1.1002 | Val  Acc: 0.4848
 Site-USPS      | Val  Loss: 0.3268 | Val  Acc: 0.9474
 Site-USPS      | Val  Loss: 0.2433 | Val  Acc: 0.9231
 Site-USPS      | Val  Loss: 0.2295 | Val  Acc: 0.9322
 Site-SynthDigits| Val  Loss: 0.5227 | Val  Acc: 0.9388
 Site-SynthDigits| Val  Loss: 0.4570 | Val  Acc: 0.8980
 Site-MNIST-M   | Val  Loss: 0.5798 | Val  Acc: 0.9655
 Site-MNIST-M   | Val  Loss: 0.6317 | Val  Acc: 0.8966
Average Valid Accuracy: 0.9128
============ Train epoch 41 ============
 Site-MNIST     | Train Loss: 0.3458 | Train Acc: 0.8696
 Site-MNIST     | Train Loss: 0.1547 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.2320 | Train Acc: 0.9296
 Site-MNIST     | Train Loss: 0.1329 | Train Acc: 0.9894
 Site-MNIST     | Train Loss: 0.0810 | Train Acc: 1.0000
 Site-SVHN      | Train Loss: 1.3202 | Train Acc: 0.5200
 Site-USPS      | Train Loss: 0.3157 | Train Acc: 0.9310
 Site-USPS      | Train Loss: 0.2474 | Train Acc: 0.9322
 Site-USPS      | Train Loss: 0.2317 | Train Acc: 0.9326
 Site-SynthDigits| Train Loss: 0.5795 | Train Acc: 0.8243
 Site-SynthDigits| Train Loss: 0.4367 | Train Acc: 0.9122
 Site-MNIST-M   | Train Loss: 1.0815 | Train Acc: 0.6818
 Site-MNIST-M   | Train Loss: 0.6489 | Train Acc: 0.8636
 Site-MNIST     | Val  Loss: 0.0866 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1115 | Val  Acc: 0.9677
 Site-MNIST     | Val  Loss: 0.1465 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1383 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1824 | Val  Acc: 0.9494
 Site-SVHN      | Val  Loss: 1.0731 | Val  Acc: 0.5152
 Site-USPS      | Val  Loss: 0.3057 | Val  Acc: 0.9474
 Site-USPS      | Val  Loss: 0.2399 | Val  Acc: 0.8974
 Site-USPS      | Val  Loss: 0.2288 | Val  Acc: 0.9322
 Site-SynthDigits| Val  Loss: 0.5006 | Val  Acc: 0.9388
 Site-SynthDigits| Val  Loss: 0.4419 | Val  Acc: 0.8980
 Site-MNIST-M   | Val  Loss: 0.5705 | Val  Acc: 0.9655
 Site-MNIST-M   | Val  Loss: 0.6206 | Val  Acc: 0.8966
Average Valid Accuracy: 0.9160
 Best site-MNIST      | Epoch:41 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:41 | Val Acc: 0.9677
 Best site-MNIST      | Epoch:41 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:41 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:41 | Val Acc: 0.9494
 Best site-SVHN       | Epoch:41 | Val Acc: 0.5152
 Best site-USPS       | Epoch:41 | Val Acc: 0.9474
 Best site-USPS       | Epoch:41 | Val Acc: 0.8974
 Best site-USPS       | Epoch:41 | Val Acc: 0.9322
 Best site-SynthDigits | Epoch:41 | Val Acc: 0.9388
 Best site-SynthDigits | Epoch:41 | Val Acc: 0.8980
 Best site-MNIST-M    | Epoch:41 | Val Acc: 0.9655
 Best site-MNIST-M    | Epoch:41 | Val Acc: 0.8966
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 42 ============
 Site-MNIST     | Train Loss: 0.3845 | Train Acc: 0.8696
 Site-MNIST     | Train Loss: 0.1511 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.2144 | Train Acc: 0.9296
 Site-MNIST     | Train Loss: 0.1324 | Train Acc: 1.0000
 Site-MNIST     | Train Loss: 0.0777 | Train Acc: 1.0000
 Site-SVHN      | Train Loss: 1.2593 | Train Acc: 0.5000
 Site-USPS      | Train Loss: 0.2612 | Train Acc: 0.9655
 Site-USPS      | Train Loss: 0.2615 | Train Acc: 0.9492
 Site-USPS      | Train Loss: 0.2330 | Train Acc: 0.9438
 Site-SynthDigits| Train Loss: 0.5476 | Train Acc: 0.8378
 Site-SynthDigits| Train Loss: 0.4411 | Train Acc: 0.9122
 Site-MNIST-M   | Train Loss: 1.0391 | Train Acc: 0.7045
 Site-MNIST-M   | Train Loss: 0.6033 | Train Acc: 0.8750
 Site-MNIST     | Val  Loss: 0.0853 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1091 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1470 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1346 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1725 | Val  Acc: 0.9494
 Site-SVHN      | Val  Loss: 1.0687 | Val  Acc: 0.5152
 Site-USPS      | Val  Loss: 0.3075 | Val  Acc: 0.9474
 Site-USPS      | Val  Loss: 0.2327 | Val  Acc: 0.9231
 Site-USPS      | Val  Loss: 0.2223 | Val  Acc: 0.9492
 Site-SynthDigits| Val  Loss: 0.4976 | Val  Acc: 0.9388
 Site-SynthDigits| Val  Loss: 0.4359 | Val  Acc: 0.8980
 Site-MNIST-M   | Val  Loss: 0.5545 | Val  Acc: 0.9655
 Site-MNIST-M   | Val  Loss: 0.6069 | Val  Acc: 0.8966
Average Valid Accuracy: 0.9218
 Best site-MNIST      | Epoch:42 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:42 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:42 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:42 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:42 | Val Acc: 0.9494
 Best site-SVHN       | Epoch:42 | Val Acc: 0.5152
 Best site-USPS       | Epoch:42 | Val Acc: 0.9474
 Best site-USPS       | Epoch:42 | Val Acc: 0.9231
 Best site-USPS       | Epoch:42 | Val Acc: 0.9492
 Best site-SynthDigits | Epoch:42 | Val Acc: 0.9388
 Best site-SynthDigits | Epoch:42 | Val Acc: 0.8980
 Best site-MNIST-M    | Epoch:42 | Val Acc: 0.9655
 Best site-MNIST-M    | Epoch:42 | Val Acc: 0.8966
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 43 ============
 Site-MNIST     | Train Loss: 0.4038 | Train Acc: 0.8696
 Site-MNIST     | Train Loss: 0.1477 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.2061 | Train Acc: 0.9296
 Site-MNIST     | Train Loss: 0.1274 | Train Acc: 0.9894
 Site-MNIST     | Train Loss: 0.0782 | Train Acc: 1.0000
 Site-SVHN      | Train Loss: 1.1908 | Train Acc: 0.5200
 Site-USPS      | Train Loss: 0.2747 | Train Acc: 0.9655
 Site-USPS      | Train Loss: 0.2376 | Train Acc: 0.9492
 Site-USPS      | Train Loss: 0.2475 | Train Acc: 0.9438
 Site-SynthDigits| Train Loss: 0.5566 | Train Acc: 0.8378
 Site-SynthDigits| Train Loss: 0.3952 | Train Acc: 0.9189
 Site-MNIST-M   | Train Loss: 1.0660 | Train Acc: 0.7273
 Site-MNIST-M   | Train Loss: 0.5815 | Train Acc: 0.8864
 Site-MNIST     | Val  Loss: 0.0869 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1088 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1426 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1305 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1670 | Val  Acc: 0.9494
 Site-SVHN      | Val  Loss: 1.0726 | Val  Acc: 0.4848
 Site-USPS      | Val  Loss: 0.3165 | Val  Acc: 0.9474
 Site-USPS      | Val  Loss: 0.2303 | Val  Acc: 0.9231
 Site-USPS      | Val  Loss: 0.2167 | Val  Acc: 0.9492
 Site-SynthDigits| Val  Loss: 0.4946 | Val  Acc: 0.9388
 Site-SynthDigits| Val  Loss: 0.4274 | Val  Acc: 0.8980
 Site-MNIST-M   | Val  Loss: 0.5416 | Val  Acc: 0.9655
 Site-MNIST-M   | Val  Loss: 0.5931 | Val  Acc: 0.8966
Average Valid Accuracy: 0.9194
============ Train epoch 44 ============
 Site-MNIST     | Train Loss: 0.3299 | Train Acc: 0.8696
 Site-MNIST     | Train Loss: 0.1366 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.2257 | Train Acc: 0.9296
 Site-MNIST     | Train Loss: 0.1243 | Train Acc: 1.0000
 Site-MNIST     | Train Loss: 0.0736 | Train Acc: 1.0000
 Site-SVHN      | Train Loss: 1.3697 | Train Acc: 0.5800
 Site-USPS      | Train Loss: 0.2568 | Train Acc: 0.9655
 Site-USPS      | Train Loss: 0.2163 | Train Acc: 0.9831
 Site-USPS      | Train Loss: 0.2134 | Train Acc: 0.9438
 Site-SynthDigits| Train Loss: 0.5391 | Train Acc: 0.8108
 Site-SynthDigits| Train Loss: 0.3877 | Train Acc: 0.9122
 Site-MNIST-M   | Train Loss: 1.0255 | Train Acc: 0.6591
 Site-MNIST-M   | Train Loss: 0.5586 | Train Acc: 0.8750
 Site-MNIST     | Val  Loss: 0.0830 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1038 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1371 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1260 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1646 | Val  Acc: 0.9494
 Site-SVHN      | Val  Loss: 1.0629 | Val  Acc: 0.4848
 Site-USPS      | Val  Loss: 0.3168 | Val  Acc: 0.9474
 Site-USPS      | Val  Loss: 0.2257 | Val  Acc: 0.9231
 Site-USPS      | Val  Loss: 0.2114 | Val  Acc: 0.9492
 Site-SynthDigits| Val  Loss: 0.4867 | Val  Acc: 0.9388
 Site-SynthDigits| Val  Loss: 0.4172 | Val  Acc: 0.8878
 Site-MNIST-M   | Val  Loss: 0.5371 | Val  Acc: 0.9655
 Site-MNIST-M   | Val  Loss: 0.5856 | Val  Acc: 0.8966
Average Valid Accuracy: 0.9186
============ Train epoch 45 ============
 Site-MNIST     | Train Loss: 0.3254 | Train Acc: 0.8696
 Site-MNIST     | Train Loss: 0.1439 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.1967 | Train Acc: 0.9296
 Site-MNIST     | Train Loss: 0.1219 | Train Acc: 0.9894
 Site-MNIST     | Train Loss: 0.0685 | Train Acc: 1.0000
 Site-SVHN      | Train Loss: 1.4933 | Train Acc: 0.5000
 Site-USPS      | Train Loss: 0.2381 | Train Acc: 0.9655
 Site-USPS      | Train Loss: 0.2193 | Train Acc: 0.9661
 Site-USPS      | Train Loss: 0.2104 | Train Acc: 0.9438
 Site-SynthDigits| Train Loss: 0.5317 | Train Acc: 0.8378
 Site-SynthDigits| Train Loss: 0.3846 | Train Acc: 0.9122
 Site-MNIST-M   | Train Loss: 1.0355 | Train Acc: 0.6591
 Site-MNIST-M   | Train Loss: 0.5732 | Train Acc: 0.8750
 Site-MNIST     | Val  Loss: 0.0830 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1036 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1383 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1241 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1601 | Val  Acc: 0.9494
 Site-SVHN      | Val  Loss: 1.0511 | Val  Acc: 0.5152
 Site-USPS      | Val  Loss: 0.2843 | Val  Acc: 0.9474
 Site-USPS      | Val  Loss: 0.2146 | Val  Acc: 0.9231
 Site-USPS      | Val  Loss: 0.2082 | Val  Acc: 0.9492
 Site-SynthDigits| Val  Loss: 0.4724 | Val  Acc: 0.9388
 Site-SynthDigits| Val  Loss: 0.4069 | Val  Acc: 0.8980
 Site-MNIST-M   | Val  Loss: 0.5157 | Val  Acc: 1.0000
 Site-MNIST-M   | Val  Loss: 0.5658 | Val  Acc: 0.9310
Average Valid Accuracy: 0.9271
 Best site-MNIST      | Epoch:45 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:45 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:45 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:45 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:45 | Val Acc: 0.9494
 Best site-SVHN       | Epoch:45 | Val Acc: 0.5152
 Best site-USPS       | Epoch:45 | Val Acc: 0.9474
 Best site-USPS       | Epoch:45 | Val Acc: 0.9231
 Best site-USPS       | Epoch:45 | Val Acc: 0.9492
 Best site-SynthDigits | Epoch:45 | Val Acc: 0.9388
 Best site-SynthDigits | Epoch:45 | Val Acc: 0.8980
 Best site-MNIST-M    | Epoch:45 | Val Acc: 1.0000
 Best site-MNIST-M    | Epoch:45 | Val Acc: 0.9310
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 46 ============
 Site-MNIST     | Train Loss: 0.3486 | Train Acc: 0.8696
 Site-MNIST     | Train Loss: 0.1524 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.2280 | Train Acc: 0.9296
 Site-MNIST     | Train Loss: 0.1205 | Train Acc: 0.9894
 Site-MNIST     | Train Loss: 0.0655 | Train Acc: 1.0000
 Site-SVHN      | Train Loss: 1.2911 | Train Acc: 0.5600
 Site-USPS      | Train Loss: 0.2369 | Train Acc: 0.9655
 Site-USPS      | Train Loss: 0.2046 | Train Acc: 0.9831
 Site-USPS      | Train Loss: 0.2021 | Train Acc: 0.9438
 Site-SynthDigits| Train Loss: 0.5013 | Train Acc: 0.8243
 Site-SynthDigits| Train Loss: 0.3908 | Train Acc: 0.9189
 Site-MNIST-M   | Train Loss: 1.0151 | Train Acc: 0.6818
 Site-MNIST-M   | Train Loss: 0.5528 | Train Acc: 0.8864
 Site-MNIST     | Val  Loss: 0.0783 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.0995 | Val  Acc: 1.0000
