===2023-05-14 11:04:11===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[182,239,314,411,538,205,268,352,461,243,319,418,324,425,247,324,436,333,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2812,2146,1638,1250,954,728,555,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = 7
============ Train epoch 0 ============
 Site-White           | Train Loss: 1.8703 | Train Acc: 0.3407
============ Train epoch 39 ============
 Site-White           | Train Loss: 1.3585 | Train Acc: 0.4945
 Site-White           | Train Loss: 1.4215 | Train Acc: 0.4310
 Site-White           | Train Loss: 1.3694 | Train Acc: 0.4618
 Site-White           | Train Loss: 1.3377 | Train Acc: 0.4818
 Site-White           | Train Loss: 1.3382 | Train Acc: 0.4517
 Site-Latino_Hispanic | Train Loss: 1.5344 | Train Acc: 0.3854
 Site-Latino_Hispanic | Train Loss: 1.5084 | Train Acc: 0.3843
 Site-Latino_Hispanic | Train Loss: 1.4572 | Train Acc: 0.4432
 Site-Latino_Hispanic | Train Loss: 1.4156 | Train Acc: 0.4403
 Site-Black           | Train Loss: 1.5468 | Train Acc: 0.4403
 Site-Black           | Train Loss: 1.5073 | Train Acc: 0.4671
 Site-Black           | Train Loss: 1.4897 | Train Acc: 0.4234
 Site-East_Asian      | Train Loss: 1.3595 | Train Acc: 0.4475
 Site-East_Asian      | Train Loss: 1.3239 | Train Acc: 0.4800
 Site-Indian          | Train Loss: 1.4810 | Train Acc: 0.4008
 Site-Indian          | Train Loss: 1.4800 | Train Acc: 0.3920
 Site-Southeast_Asian | Train Loss: 1.4627 | Train Acc: 0.4656
 Site-Middle_Eastern  | Train Loss: 1.3315 | Train Acc: 0.4625
 Site-White           | Val  Loss: 1.3007 | Val  Acc: 0.5702
 Site-White           | Val  Loss: 1.3832 | Val  Acc: 0.4717
 Site-White           | Val  Loss: 1.2970 | Val  Acc: 0.4641
 Site-White           | Val  Loss: 1.4042 | Val  Acc: 0.4453
 Site-White           | Val  Loss: 1.3718 | Val  Acc: 0.4596
 Site-Latino_Hispanic | Val  Loss: 1.2495 | Val  Acc: 0.4044
 Site-Latino_Hispanic | Val  Loss: 1.4984 | Val  Acc: 0.3966
 Site-Latino_Hispanic | Val  Loss: 1.5048 | Val  Acc: 0.3632
 Site-Latino_Hispanic | Val  Loss: 1.4354 | Val  Acc: 0.4332
 Site-Black           | Val  Loss: 1.4874 | Val  Acc: 0.4012
 Site-Black           | Val  Loss: 1.4679 | Val  Acc: 0.3944
 Site-Black           | Val  Loss: 1.4444 | Val  Acc: 0.4767
 Site-East_Asian      | Val  Loss: 1.2790 | Val  Acc: 0.5324
 Site-East_Asian      | Val  Loss: 1.3018 | Val  Acc: 0.4947
 Site-Indian          | Val  Loss: 1.4930 | Val  Acc: 0.4085
 Site-Indian          | Val  Loss: 1.4971 | Val  Acc: 0.3889
 Site-Southeast_Asian | Val  Loss: 1.4196 | Val  Acc: 0.4467
 Site-Middle_Eastern  | Val  Loss: 1.4279 | Val  Acc: 0.4234
Average Valid Accuracy: 0.4431
============ Train epoch 40 ============
 Site-White           | Train Loss: 1.3627 | Train Acc: 0.4670
 Site-White           | Train Loss: 1.3927 | Train Acc: 0.4351
 Site-White           | Train Loss: 1.3431 | Train Acc: 0.4713
 Site-White           | Train Loss: 1.3245 | Train Acc: 0.4647
 Site-White           | Train Loss: 1.3654 | Train Acc: 0.4498
 Site-Latino_Hispanic | Train Loss: 1.4853 | Train Acc: 0.3854
 Site-Latino_Hispanic | Train Loss: 1.4548 | Train Acc: 0.3694
 Site-Latino_Hispanic | Train Loss: 1.4750 | Train Acc: 0.4261
 Site-Latino_Hispanic | Train Loss: 1.3940 | Train Acc: 0.4121
 Site-Black           | Train Loss: 1.5989 | Train Acc: 0.3951
 Site-Black           | Train Loss: 1.5224 | Train Acc: 0.4483
 Site-Black           | Train Loss: 1.5309 | Train Acc: 0.4306
 Site-East_Asian      | Train Loss: 1.4220 | Train Acc: 0.4228
 Site-East_Asian      | Train Loss: 1.3068 | Train Acc: 0.4918
 Site-Indian          | Train Loss: 1.5037 | Train Acc: 0.4170
 Site-Indian          | Train Loss: 1.4124 | Train Acc: 0.4105
 Site-Southeast_Asian | Train Loss: 1.4081 | Train Acc: 0.5115
 Site-Middle_Eastern  | Train Loss: 1.3848 | Train Acc: 0.4655
 Site-White           | Val  Loss: 1.3156 | Val  Acc: 0.5702
 Site-White           | Val  Loss: 1.3549 | Val  Acc: 0.5094
 Site-White           | Val  Loss: 1.2749 | Val  Acc: 0.4450
 Site-White           | Val  Loss: 1.3777 | Val  Acc: 0.4343
 Site-White           | Val  Loss: 1.3602 | Val  Acc: 0.4819
 Site-Latino_Hispanic | Val  Loss: 1.2635 | Val  Acc: 0.4118
 Site-Latino_Hispanic | Val  Loss: 1.4861 | Val  Acc: 0.4134
 Site-Latino_Hispanic | Val  Loss: 1.4659 | Val  Acc: 0.4017
 Site-Latino_Hispanic | Val  Loss: 1.4415 | Val  Acc: 0.4300
 Site-Black           | Val  Loss: 1.4552 | Val  Acc: 0.4136
 Site-Black           | Val  Loss: 1.4403 | Val  Acc: 0.4554
 Site-Black           | Val  Loss: 1.4587 | Val  Acc: 0.4409
 Site-East_Asian      | Val  Loss: 1.2945 | Val  Acc: 0.4769
 Site-East_Asian      | Val  Loss: 1.3185 | Val  Acc: 0.5018
 Site-Indian          | Val  Loss: 1.5312 | Val  Acc: 0.3902
 Site-Indian          | Val  Loss: 1.5147 | Val  Acc: 0.3843
 Site-Southeast_Asian | Val  Loss: 1.4255 | Val  Acc: 0.4674
 Site-Middle_Eastern  | Val  Loss: 1.4014 | Val  Acc: 0.4144
Average Valid Accuracy: 0.4468
 Best site-White            | Epoch:40 | Val Acc: 0.5702
 Best site-White            | Epoch:40 | Val Acc: 0.5094
 Best site-White            | Epoch:40 | Val Acc: 0.4450
 Best site-White            | Epoch:40 | Val Acc: 0.4343
 Best site-White            | Epoch:40 | Val Acc: 0.4819
 Best site-Latino_Hispanic  | Epoch:40 | Val Acc: 0.4118
 Best site-Latino_Hispanic  | Epoch:40 | Val Acc: 0.4134
 Best site-Latino_Hispanic  | Epoch:40 | Val Acc: 0.4017
 Best site-Latino_Hispanic  | Epoch:40 | Val Acc: 0.4300
 Best site-Black            | Epoch:40 | Val Acc: 0.4136
 Best site-Black            | Epoch:40 | Val Acc: 0.4554
 Best site-Black            | Epoch:40 | Val Acc: 0.4409
 Best site-East_Asian       | Epoch:40 | Val Acc: 0.4769
 Best site-East_Asian       | Epoch:40 | Val Acc: 0.5018
 Best site-Indian           | Epoch:40 | Val Acc: 0.3902
 Best site-Indian           | Epoch:40 | Val Acc: 0.3843
 Best site-Southeast_Asian  | Epoch:40 | Val Acc: 0.4674
 Best site-Middle_Eastern   | Epoch:40 | Val Acc: 0.4144
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/CoCoOP...
============ Train epoch 41 ============
 Site-White           | Train Loss: 1.3500 | Train Acc: 0.4670
 Site-White           | Train Loss: 1.4056 | Train Acc: 0.4351
 Site-White           | Train Loss: 1.3636 | Train Acc: 0.4841
 Site-White           | Train Loss: 1.3151 | Train Acc: 0.4647
 Site-White           | Train Loss: 1.3480 | Train Acc: 0.4480
 Site-Latino_Hispanic | Train Loss: 1.4710 | Train Acc: 0.3902
 Site-Latino_Hispanic | Train Loss: 1.4743 | Train Acc: 0.3657
 Site-Latino_Hispanic | Train Loss: 1.5025 | Train Acc: 0.4119
 Site-Latino_Hispanic | Train Loss: 1.4084 | Train Acc: 0.4295
 Site-Black           | Train Loss: 1.5519 | Train Acc: 0.3868
 Site-Black           | Train Loss: 1.5027 | Train Acc: 0.4514
 Site-Black           | Train Loss: 1.5093 | Train Acc: 0.4258
 Site-East_Asian      | Train Loss: 1.4129 | Train Acc: 0.4815
 Site-East_Asian      | Train Loss: 1.3252 | Train Acc: 0.4965
 Site-Indian          | Train Loss: 1.4696 | Train Acc: 0.4453
 Site-Indian          | Train Loss: 1.5764 | Train Acc: 0.4228
 Site-Southeast_Asian | Train Loss: 1.4546 | Train Acc: 0.4725
 Site-Middle_Eastern  | Train Loss: 1.3451 | Train Acc: 0.4865
 Site-White           | Val  Loss: 1.3384 | Val  Acc: 0.5372
 Site-White           | Val  Loss: 1.3598 | Val  Acc: 0.5094
 Site-White           | Val  Loss: 1.2563 | Val  Acc: 0.4545
 Site-White           | Val  Loss: 1.3811 | Val  Acc: 0.4197
 Site-White           | Val  Loss: 1.3521 | Val  Acc: 0.4791
 Site-Latino_Hispanic | Val  Loss: 1.2812 | Val  Acc: 0.4706
 Site-Latino_Hispanic | Val  Loss: 1.4726 | Val  Acc: 0.4022
 Site-Latino_Hispanic | Val  Loss: 1.4849 | Val  Acc: 0.4017
 Site-Latino_Hispanic | Val  Loss: 1.4693 | Val  Acc: 0.4202
 Site-Black           | Val  Loss: 1.4449 | Val  Acc: 0.4321
 Site-Black           | Val  Loss: 1.4635 | Val  Acc: 0.4366
 Site-Black           | Val  Loss: 1.4115 | Val  Acc: 0.4910
 Site-East_Asian      | Val  Loss: 1.2884 | Val  Acc: 0.5000
 Site-East_Asian      | Val  Loss: 1.3327 | Val  Acc: 0.4982
 Site-Indian          | Val  Loss: 1.5202 | Val  Acc: 0.3902
 Site-Indian          | Val  Loss: 1.5183 | Val  Acc: 0.4213
 Site-Southeast_Asian | Val  Loss: 1.4291 | Val  Acc: 0.4330
 Site-Middle_Eastern  | Val  Loss: 1.3937 | Val  Acc: 0.4550
Average Valid Accuracy: 0.4529
 Best site-White            | Epoch:41 | Val Acc: 0.5372
 Best site-White            | Epoch:41 | Val Acc: 0.5094
 Best site-White            | Epoch:41 | Val Acc: 0.4545
 Best site-White            | Epoch:41 | Val Acc: 0.4197
 Best site-White            | Epoch:41 | Val Acc: 0.4791
 Best site-Latino_Hispanic  | Epoch:41 | Val Acc: 0.4706
 Best site-Latino_Hispanic  | Epoch:41 | Val Acc: 0.4022
 Best site-Latino_Hispanic  | Epoch:41 | Val Acc: 0.4017
 Best site-Latino_Hispanic  | Epoch:41 | Val Acc: 0.4202
 Best site-Black            | Epoch:41 | Val Acc: 0.4321
 Best site-Black            | Epoch:41 | Val Acc: 0.4366
 Best site-Black            | Epoch:41 | Val Acc: 0.4910
 Best site-East_Asian       | Epoch:41 | Val Acc: 0.5000
 Best site-East_Asian       | Epoch:41 | Val Acc: 0.4982
 Best site-Indian           | Epoch:41 | Val Acc: 0.3902
 Best site-Indian           | Epoch:41 | Val Acc: 0.4213
 Best site-Southeast_Asian  | Epoch:41 | Val Acc: 0.4330
 Best site-Middle_Eastern   | Epoch:41 | Val Acc: 0.4550
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/CoCoOP...
============ Train epoch 42 ============
 Site-White           | Train Loss: 1.3403 | Train Acc: 0.4890
 Site-White           | Train Loss: 1.3976 | Train Acc: 0.4519
 Site-White           | Train Loss: 1.3522 | Train Acc: 0.4713
 Site-White           | Train Loss: 1.3767 | Train Acc: 0.4696
 Site-White           | Train Loss: 1.3501 | Train Acc: 0.4610
 Site-Latino_Hispanic | Train Loss: 1.5644 | Train Acc: 0.3707
 Site-Latino_Hispanic | Train Loss: 1.5246 | Train Acc: 0.3806
 Site-Latino_Hispanic | Train Loss: 1.4540 | Train Acc: 0.4403
 Site-Latino_Hispanic | Train Loss: 1.4026 | Train Acc: 0.4577
 Site-Black           | Train Loss: 1.5545 | Train Acc: 0.4156
 Site-Black           | Train Loss: 1.4708 | Train Acc: 0.4577
 Site-Black           | Train Loss: 1.5224 | Train Acc: 0.4067
 Site-East_Asian      | Train Loss: 1.3593 | Train Acc: 0.4475
 Site-East_Asian      | Train Loss: 1.3200 | Train Acc: 0.4988
 Site-Indian          | Train Loss: 1.4761 | Train Acc: 0.4049
 Site-Indian          | Train Loss: 1.5492 | Train Acc: 0.3981
 Site-Southeast_Asian | Train Loss: 1.4552 | Train Acc: 0.4702
 Site-Middle_Eastern  | Train Loss: 1.3475 | Train Acc: 0.4685
 Site-White           | Val  Loss: 1.3194 | Val  Acc: 0.5455
 Site-White           | Val  Loss: 1.3267 | Val  Acc: 0.5220
 Site-White           | Val  Loss: 1.2776 | Val  Acc: 0.4593
 Site-White           | Val  Loss: 1.3623 | Val  Acc: 0.4343
 Site-White           | Val  Loss: 1.3887 | Val  Acc: 0.4624
 Site-Latino_Hispanic | Val  Loss: 1.2557 | Val  Acc: 0.3897
 Site-Latino_Hispanic | Val  Loss: 1.4816 | Val  Acc: 0.4246
 Site-Latino_Hispanic | Val  Loss: 1.4576 | Val  Acc: 0.4316
 Site-Latino_Hispanic | Val  Loss: 1.4332 | Val  Acc: 0.4300
 Site-Black           | Val  Loss: 1.4546 | Val  Acc: 0.4074
 Site-Black           | Val  Loss: 1.4291 | Val  Acc: 0.4319
 Site-Black           | Val  Loss: 1.4548 | Val  Acc: 0.4480
 Site-East_Asian      | Val  Loss: 1.2894 | Val  Acc: 0.4769
 Site-East_Asian      | Val  Loss: 1.3179 | Val  Acc: 0.4982
 Site-Indian          | Val  Loss: 1.5452 | Val  Acc: 0.3780
 Site-Indian          | Val  Loss: 1.5136 | Val  Acc: 0.4167
 Site-Southeast_Asian | Val  Loss: 1.4459 | Val  Acc: 0.4467
 Site-Middle_Eastern  | Val  Loss: 1.4131 | Val  Acc: 0.3874
Average Valid Accuracy: 0.4439
============ Train epoch 43 ============
 Site-White           | Train Loss: 1.3546 | Train Acc: 0.4945
 Site-White           | Train Loss: 1.3913 | Train Acc: 0.4393
 Site-White           | Train Loss: 1.3638 | Train Acc: 0.4331
 Site-White           | Train Loss: 1.3108 | Train Acc: 0.4769
 Site-White           | Train Loss: 1.3253 | Train Acc: 0.4740
 Site-Latino_Hispanic | Train Loss: 1.5412 | Train Acc: 0.3512
 Site-Latino_Hispanic | Train Loss: 1.4875 | Train Acc: 0.3694
 Site-Latino_Hispanic | Train Loss: 1.4544 | Train Acc: 0.4205
 Site-Latino_Hispanic | Train Loss: 1.3924 | Train Acc: 0.4252
 Site-Black           | Train Loss: 1.5618 | Train Acc: 0.4074
 Site-Black           | Train Loss: 1.4913 | Train Acc: 0.4577
 Site-Black           | Train Loss: 1.4888 | Train Acc: 0.4043
 Site-East_Asian      | Train Loss: 1.3932 | Train Acc: 0.4568
 Site-East_Asian      | Train Loss: 1.3034 | Train Acc: 0.5059
 Site-Indian          | Train Loss: 1.4837 | Train Acc: 0.4089
 Site-Indian          | Train Loss: 1.5782 | Train Acc: 0.4043
 Site-Southeast_Asian | Train Loss: 1.4304 | Train Acc: 0.4908
 Site-Middle_Eastern  | Train Loss: 1.3565 | Train Acc: 0.4805
 Site-White           | Val  Loss: 1.3159 | Val  Acc: 0.5207
 Site-White           | Val  Loss: 1.3361 | Val  Acc: 0.5031
 Site-White           | Val  Loss: 1.2599 | Val  Acc: 0.4880
 Site-White           | Val  Loss: 1.3653 | Val  Acc: 0.4270
 Site-White           | Val  Loss: 1.3664 | Val  Acc: 0.4624
 Site-Latino_Hispanic | Val  Loss: 1.2332 | Val  Acc: 0.4118
 Site-Latino_Hispanic | Val  Loss: 1.4949 | Val  Acc: 0.4022
 Site-Latino_Hispanic | Val  Loss: 1.4859 | Val  Acc: 0.4060
 Site-Latino_Hispanic | Val  Loss: 1.4538 | Val  Acc: 0.3941
 Site-Black           | Val  Loss: 1.4518 | Val  Acc: 0.4198
 Site-Black           | Val  Loss: 1.4086 | Val  Acc: 0.4460
 Site-Black           | Val  Loss: 1.4560 | Val  Acc: 0.4265
 Site-East_Asian      | Val  Loss: 1.2351 | Val  Acc: 0.5324
 Site-East_Asian      | Val  Loss: 1.3042 | Val  Acc: 0.5265
 Site-Indian          | Val  Loss: 1.4987 | Val  Acc: 0.3720
 Site-Indian          | Val  Loss: 1.5080 | Val  Acc: 0.4028
 Site-Southeast_Asian | Val  Loss: 1.4063 | Val  Acc: 0.4639
 Site-Middle_Eastern  | Val  Loss: 1.4050 | Val  Acc: 0.3964
Average Valid Accuracy: 0.4445
============ Train epoch 44 ============
 Site-White           | Train Loss: 1.3570 | Train Acc: 0.5110
 Site-White           | Train Loss: 1.3701 | Train Acc: 0.4435
 Site-White           | Train Loss: 1.3323 | Train Acc: 0.4777
 Site-White           | Train Loss: 1.3567 | Train Acc: 0.4866
 Site-White           | Train Loss: 1.3424 | Train Acc: 0.4777
 Site-Latino_Hispanic | Train Loss: 1.5522 | Train Acc: 0.3902
 Site-Latino_Hispanic | Train Loss: 1.4324 | Train Acc: 0.3993
 Site-Latino_Hispanic | Train Loss: 1.4641 | Train Acc: 0.4290
 Site-Latino_Hispanic | Train Loss: 1.4189 | Train Acc: 0.4252
 Site-Black           | Train Loss: 1.5451 | Train Acc: 0.4280
 Site-Black           | Train Loss: 1.4896 | Train Acc: 0.4514
 Site-Black           | Train Loss: 1.4625 | Train Acc: 0.4282
 Site-East_Asian      | Train Loss: 1.5384 | Train Acc: 0.4352
 Site-East_Asian      | Train Loss: 1.3252 | Train Acc: 0.5129
 Site-Indian          | Train Loss: 1.4829 | Train Acc: 0.4089
 Site-Indian          | Train Loss: 1.5203 | Train Acc: 0.4043
 Site-Southeast_Asian | Train Loss: 1.4195 | Train Acc: 0.4771
 Site-Middle_Eastern  | Train Loss: 1.3401 | Train Acc: 0.4775
 Site-White           | Val  Loss: 1.3317 | Val  Acc: 0.5207
 Site-White           | Val  Loss: 1.3292 | Val  Acc: 0.5283
 Site-White           | Val  Loss: 1.2776 | Val  Acc: 0.4545
 Site-White           | Val  Loss: 1.3440 | Val  Acc: 0.4489
 Site-White           | Val  Loss: 1.3621 | Val  Acc: 0.4652
 Site-Latino_Hispanic | Val  Loss: 1.2498 | Val  Acc: 0.4265
 Site-Latino_Hispanic | Val  Loss: 1.4945 | Val  Acc: 0.4190
 Site-Latino_Hispanic | Val  Loss: 1.4918 | Val  Acc: 0.3889
 Site-Latino_Hispanic | Val  Loss: 1.4544 | Val  Acc: 0.4202
 Site-Black           | Val  Loss: 1.4192 | Val  Acc: 0.4136
 Site-Black           | Val  Loss: 1.4580 | Val  Acc: 0.4507
 Site-Black           | Val  Loss: 1.4203 | Val  Acc: 0.4731
 Site-East_Asian      | Val  Loss: 1.3109 | Val  Acc: 0.5185
 Site-East_Asian      | Val  Loss: 1.2923 | Val  Acc: 0.4912
 Site-Indian          | Val  Loss: 1.5025 | Val  Acc: 0.4207
 Site-Indian          | Val  Loss: 1.5093 | Val  Acc: 0.3889
 Site-Southeast_Asian | Val  Loss: 1.4188 | Val  Acc: 0.4364
 Site-Middle_Eastern  | Val  Loss: 1.3723 | Val  Acc: 0.4189
Average Valid Accuracy: 0.4491
============ Train epoch 45 ============
 Site-White           | Train Loss: 1.3473 | Train Acc: 0.4670
 Site-White           | Train Loss: 1.4133 | Train Acc: 0.4519
 Site-White           | Train Loss: 1.3301 | Train Acc: 0.4650
 Site-White           | Train Loss: 1.3071 | Train Acc: 0.4891
 Site-White           | Train Loss: 1.3520 | Train Acc: 0.4424
 Site-Latino_Hispanic | Train Loss: 1.5290 | Train Acc: 0.3805
 Site-Latino_Hispanic | Train Loss: 1.3997 | Train Acc: 0.3955
 Site-Latino_Hispanic | Train Loss: 1.4614 | Train Acc: 0.4347
 Site-Latino_Hispanic | Train Loss: 1.3853 | Train Acc: 0.4425
 Site-Black           | Train Loss: 1.5399 | Train Acc: 0.4444
 Site-Black           | Train Loss: 1.4518 | Train Acc: 0.4545
 Site-Black           | Train Loss: 1.4789 | Train Acc: 0.4282
 Site-East_Asian      | Train Loss: 1.3977 | Train Acc: 0.4630
 Site-East_Asian      | Train Loss: 1.3328 | Train Acc: 0.4871
 Site-Indian          | Train Loss: 1.4394 | Train Acc: 0.4413
 Site-Indian          | Train Loss: 1.5091 | Train Acc: 0.4043
 Site-Southeast_Asian | Train Loss: 1.4334 | Train Acc: 0.4587
 Site-Middle_Eastern  | Train Loss: 1.3932 | Train Acc: 0.4535
 Site-White           | Val  Loss: 1.3070 | Val  Acc: 0.5124
 Site-White           | Val  Loss: 1.3243 | Val  Acc: 0.5157
 Site-White           | Val  Loss: 1.2840 | Val  Acc: 0.4737
 Site-White           | Val  Loss: 1.3775 | Val  Acc: 0.4380
 Site-White           | Val  Loss: 1.3455 | Val  Acc: 0.4680
 Site-Latino_Hispanic | Val  Loss: 1.2499 | Val  Acc: 0.4412
 Site-Latino_Hispanic | Val  Loss: 1.4855 | Val  Acc: 0.4134
 Site-Latino_Hispanic | Val  Loss: 1.5000 | Val  Acc: 0.4188
 Site-Latino_Hispanic | Val  Loss: 1.4413 | Val  Acc: 0.4267
 Site-Black           | Val  Loss: 1.4221 | Val  Acc: 0.4630
 Site-Black           | Val  Loss: 1.4314 | Val  Acc: 0.4742
 Site-Black           | Val  Loss: 1.4221 | Val  Acc: 0.4265
 Site-East_Asian      | Val  Loss: 1.2872 | Val  Acc: 0.4815
 Site-East_Asian      | Val  Loss: 1.3082 | Val  Acc: 0.5442
 Site-Indian          | Val  Loss: 1.5071 | Val  Acc: 0.3537
 Site-Indian          | Val  Loss: 1.5024 | Val  Acc: 0.4167
 Site-Southeast_Asian | Val  Loss: 1.4243 | Val  Acc: 0.4467
 Site-Middle_Eastern  | Val  Loss: 1.3944 | Val  Acc: 0.4369
Average Valid Accuracy: 0.4528
============ Train epoch 46 ============
 Site-White           | Train Loss: 1.3440 | Train Acc: 0.5055
 Site-White           | Train Loss: 1.3680 | Train Acc: 0.4728
 Site-White           | Train Loss: 1.3395 | Train Acc: 0.4682
 Site-White           | Train Loss: 1.3344 | Train Acc: 0.4769
 Site-White           | Train Loss: 1.3302 | Train Acc: 0.4684
 Site-Latino_Hispanic | Train Loss: 1.5122 | Train Acc: 0.3610
 Site-Latino_Hispanic | Train Loss: 1.4882 | Train Acc: 0.3955
 Site-Latino_Hispanic | Train Loss: 1.4787 | Train Acc: 0.4091
 Site-Latino_Hispanic | Train Loss: 1.3817 | Train Acc: 0.4360
 Site-Black           | Train Loss: 1.5683 | Train Acc: 0.3992
 Site-Black           | Train Loss: 1.4650 | Train Acc: 0.4483
 Site-Black           | Train Loss: 1.5022 | Train Acc: 0.4115
 Site-East_Asian      | Train Loss: 1.5911 | Train Acc: 0.4475
 Site-East_Asian      | Train Loss: 1.3105 | Train Acc: 0.5035
 Site-Indian          | Train Loss: 1.4480 | Train Acc: 0.4372
 Site-Indian          | Train Loss: 1.5747 | Train Acc: 0.4198
 Site-Southeast_Asian | Train Loss: 1.4028 | Train Acc: 0.4954
 Site-Middle_Eastern  | Train Loss: 1.3299 | Train Acc: 0.4835
 Site-White           | Val  Loss: 1.2601 | Val  Acc: 0.5702
 Site-White           | Val  Loss: 1.3217 | Val  Acc: 0.5409
 Site-White           | Val  Loss: 1.2627 | Val  Acc: 0.4737
 Site-White           | Val  Loss: 1.3556 | Val  Acc: 0.4489
 Site-White           | Val  Loss: 1.3617 | Val  Acc: 0.4847
 Site-Latino_Hispanic | Val  Loss: 1.2878 | Val  Acc: 0.3897
 Site-Latino_Hispanic | Val  Loss: 1.4605 | Val  Acc: 0.4302
 Site-Latino_Hispanic | Val  Loss: 1.4861 | Val  Acc: 0.3761
 Site-Latino_Hispanic | Val  Loss: 1.4218 | Val  Acc: 0.4365
 Site-Black           | Val  Loss: 1.4794 | Val  Acc: 0.4198
 Site-Black           | Val  Loss: 1.4282 | Val  Acc: 0.4554
 Site-Black           | Val  Loss: 1.4211 | Val  Acc: 0.4552
 Site-East_Asian      | Val  Loss: 1.2854 | Val  Acc: 0.5231
 Site-East_Asian      | Val  Loss: 1.2723 | Val  Acc: 0.5300
 Site-Indian          | Val  Loss: 1.5078 | Val  Acc: 0.3720
 Site-Indian          | Val  Loss: 1.4772 | Val  Acc: 0.3935
 Site-Southeast_Asian | Val  Loss: 1.4109 | Val  Acc: 0.4502
 Site-Middle_Eastern  | Val  Loss: 1.4004 | Val  Acc: 0.4279
Average Valid Accuracy: 0.4543
 Best site-White            | Epoch:46 | Val Acc: 0.5702
 Best site-White            | Epoch:46 | Val Acc: 0.5409
 Best site-White            | Epoch:46 | Val Acc: 0.4737
 Best site-White            | Epoch:46 | Val Acc: 0.4489
 Best site-White            | Epoch:46 | Val Acc: 0.4847
 Best site-Latino_Hispanic  | Epoch:46 | Val Acc: 0.3897
 Best site-Latino_Hispanic  | Epoch:46 | Val Acc: 0.4302
 Best site-Latino_Hispanic  | Epoch:46 | Val Acc: 0.3761
 Best site-Latino_Hispanic  | Epoch:46 | Val Acc: 0.4365
 Best site-Black            | Epoch:46 | Val Acc: 0.4198
 Best site-Black            | Epoch:46 | Val Acc: 0.4554
 Best site-Black            | Epoch:46 | Val Acc: 0.4552
 Best site-East_Asian       | Epoch:46 | Val Acc: 0.5231
 Best site-East_Asian       | Epoch:46 | Val Acc: 0.5300
 Best site-Indian           | Epoch:46 | Val Acc: 0.3720
 Best site-Indian           | Epoch:46 | Val Acc: 0.3935
 Best site-Southeast_Asian  | Epoch:46 | Val Acc: 0.4502
 Best site-Middle_Eastern   | Epoch:46 | Val Acc: 0.4279
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/CoCoOP...
============ Train epoch 47 ============
 Site-White           | Train Loss: 1.3349 | Train Acc: 0.4890
 Site-White           | Train Loss: 1.3893 | Train Acc: 0.4435
 Site-White           | Train Loss: 1.3591 | Train Acc: 0.4745
 Site-White           | Train Loss: 1.3181 | Train Acc: 0.4988
 Site-White           | Train Loss: 1.3102 | Train Acc: 0.4851
 Site-Latino_Hispanic | Train Loss: 1.4578 | Train Acc: 0.3659
 Site-Latino_Hispanic | Train Loss: 1.4778 | Train Acc: 0.3993
 Site-Latino_Hispanic | Train Loss: 1.4655 | Train Acc: 0.4489
 Site-Latino_Hispanic | Train Loss: 1.4168 | Train Acc: 0.4403
 Site-Black           | Train Loss: 1.5504 | Train Acc: 0.4115
 Site-Black           | Train Loss: 1.5021 | Train Acc: 0.4357
 Site-Black           | Train Loss: 1.4957 | Train Acc: 0.4258
 Site-East_Asian      | Train Loss: 1.4039 | Train Acc: 0.4722
 Site-East_Asian      | Train Loss: 1.2944 | Train Acc: 0.5059
 Site-Indian          | Train Loss: 1.4641 | Train Acc: 0.4413
 Site-Indian          | Train Loss: 1.5107 | Train Acc: 0.3920
 Site-Southeast_Asian | Train Loss: 1.4084 | Train Acc: 0.4817
 Site-Middle_Eastern  | Train Loss: 1.3350 | Train Acc: 0.4835
 Site-White           | Val  Loss: 1.2952 | Val  Acc: 0.5372
 Site-White           | Val  Loss: 1.3340 | Val  Acc: 0.4906
 Site-White           | Val  Loss: 1.2741 | Val  Acc: 0.5215
 Site-White           | Val  Loss: 1.3497 | Val  Acc: 0.4489
 Site-White           | Val  Loss: 1.3498 | Val  Acc: 0.4708
 Site-Latino_Hispanic | Val  Loss: 1.2101 | Val  Acc: 0.4632
 Site-Latino_Hispanic | Val  Loss: 1.5109 | Val  Acc: 0.3743
 Site-Latino_Hispanic | Val  Loss: 1.5010 | Val  Acc: 0.4017
 Site-Latino_Hispanic | Val  Loss: 1.4563 | Val  Acc: 0.4169
 Site-Black           | Val  Loss: 1.4500 | Val  Acc: 0.4444
 Site-Black           | Val  Loss: 1.4608 | Val  Acc: 0.4225
 Site-Black           | Val  Loss: 1.4587 | Val  Acc: 0.4803
 Site-East_Asian      | Val  Loss: 1.2391 | Val  Acc: 0.5185
 Site-East_Asian      | Val  Loss: 1.3035 | Val  Acc: 0.5088
 Site-Indian          | Val  Loss: 1.4993 | Val  Acc: 0.3963
 Site-Indian          | Val  Loss: 1.5252 | Val  Acc: 0.3981
