===2023-05-15 04:23:39===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[182,239,314,411,538,205,268,352,461,243,319,418,324,425,247,324,436,333,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2812,2146,1638,1250,954,728,555,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = 7
============ Train epoch 0 ============
 Site-White           | Train Loss: 2.2984 | Train Acc: 0.0824
 Site-Latino_Hispanic | Train Loss: 1.8252 | Train Acc: 0.2699
 Site-Latino_Hispanic | Train Loss: 1.8440 | Train Acc: 0.2842
 Site-Black           | Train Loss: 1.8360 | Train Acc: 0.3128
 Site-Black           | Train Loss: 1.8016 | Train Acc: 0.3166
 Site-Black           | Train Loss: 1.8274 | Train Acc: 0.3182
 Site-East_Asian      | Train Loss: 1.7880 | Train Acc: 0.3951
 Site-East_Asian      | Train Loss: 1.6945 | Train Acc: 0.4188
 Site-Indian          | Train Loss: 1.9144 | Train Acc: 0.2632
 Site-Indian          | Train Loss: 1.8911 | Train Acc: 0.2500
 Site-Southeast_Asian | Train Loss: 1.8629 | Train Acc: 0.3394
 Site-Middle_Eastern  | Train Loss: 1.7904 | Train Acc: 0.3694
 Site-White           | Val  Loss: 1.7701 | Val  Acc: 0.3306
 Site-White           | Val  Loss: 1.8522 | Val  Acc: 0.3019
 Site-White           | Val  Loss: 1.7874 | Val  Acc: 0.3254
 Site-White           | Val  Loss: 1.7832 | Val  Acc: 0.3358
 Site-White           | Val  Loss: 1.7693 | Val  Acc: 0.3510
 Site-Latino_Hispanic | Val  Loss: 1.9717 | Val  Acc: 0.2500
 Site-Latino_Hispanic | Val  Loss: 1.8506 | Val  Acc: 0.2626
 Site-Latino_Hispanic | Val  Loss: 1.8392 | Val  Acc: 0.2564
 Site-Latino_Hispanic | Val  Loss: 1.8217 | Val  Acc: 0.2801
 Site-Black           | Val  Loss: 1.8110 | Val  Acc: 0.3519
 Site-Black           | Val  Loss: 1.7796 | Val  Acc: 0.3286
 Site-Black           | Val  Loss: 1.7881 | Val  Acc: 0.3226
 Site-East_Asian      | Val  Loss: 1.7229 | Val  Acc: 0.3981
 Site-East_Asian      | Val  Loss: 1.6779 | Val  Acc: 0.4240
 Site-Indian          | Val  Loss: 1.9219 | Val  Acc: 0.2622
 Site-Indian          | Val  Loss: 1.9421 | Val  Acc: 0.2639
 Site-Southeast_Asian | Val  Loss: 1.8741 | Val  Acc: 0.3265
 Site-Middle_Eastern  | Val  Loss: 1.7358 | Val  Acc: 0.3694
Average Valid Accuracy: 0.3189
 Best site-White            | Epoch:36 | Val Acc: 0.3306
 Best site-White            | Epoch:36 | Val Acc: 0.3019
 Best site-White            | Epoch:36 | Val Acc: 0.3254
 Best site-White            | Epoch:36 | Val Acc: 0.3358
 Best site-White            | Epoch:36 | Val Acc: 0.3510
 Best site-Latino_Hispanic  | Epoch:36 | Val Acc: 0.2500
 Best site-Latino_Hispanic  | Epoch:36 | Val Acc: 0.2626
 Best site-Latino_Hispanic  | Epoch:36 | Val Acc: 0.2564
 Best site-Latino_Hispanic  | Epoch:36 | Val Acc: 0.2801
 Best site-Black            | Epoch:36 | Val Acc: 0.3519
 Best site-Black            | Epoch:36 | Val Acc: 0.3286
 Best site-Black            | Epoch:36 | Val Acc: 0.3226
 Best site-East_Asian       | Epoch:36 | Val Acc: 0.3981
 Best site-East_Asian       | Epoch:36 | Val Acc: 0.4240
 Best site-Indian           | Epoch:36 | Val Acc: 0.2622
 Best site-Indian           | Epoch:36 | Val Acc: 0.2639
 Best site-Southeast_Asian  | Epoch:36 | Val Acc: 0.3265
 Best site-Middle_Eastern   | Epoch:36 | Val Acc: 0.3694
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/fedavg...
============ Train epoch 37 ============
 Site-White           | Train Loss: 1.7443 | Train Acc: 0.3352
 Site-White           | Train Loss: 1.8013 | Train Acc: 0.3138
 Site-White           | Train Loss: 1.7460 | Train Acc: 0.3439
 Site-White           | Train Loss: 1.7713 | Train Acc: 0.3260
 Site-White           | Train Loss: 1.7711 | Train Acc: 0.3197
 Site-Latino_Hispanic | Train Loss: 1.7506 | Train Acc: 0.3122
 Site-Latino_Hispanic | Train Loss: 1.8131 | Train Acc: 0.2687
 Site-Latino_Hispanic | Train Loss: 1.8178 | Train Acc: 0.2812
 Site-Latino_Hispanic | Train Loss: 1.8229 | Train Acc: 0.2842
 Site-Black           | Train Loss: 1.8330 | Train Acc: 0.3004
 Site-Black           | Train Loss: 1.7964 | Train Acc: 0.3103
 Site-Black           | Train Loss: 1.8324 | Train Acc: 0.2990
 Site-East_Asian      | Train Loss: 1.7012 | Train Acc: 0.4074
 Site-East_Asian      | Train Loss: 1.7049 | Train Acc: 0.4094
 Site-Indian          | Train Loss: 1.9122 | Train Acc: 0.2713
 Site-Indian          | Train Loss: 1.9227 | Train Acc: 0.2531
 Site-Southeast_Asian | Train Loss: 1.8625 | Train Acc: 0.3394
 Site-Middle_Eastern  | Train Loss: 1.7367 | Train Acc: 0.3754
 Site-White           | Val  Loss: 1.7714 | Val  Acc: 0.3388
 Site-White           | Val  Loss: 1.8446 | Val  Acc: 0.3082
 Site-White           | Val  Loss: 1.7706 | Val  Acc: 0.3349
 Site-White           | Val  Loss: 1.7787 | Val  Acc: 0.3285
 Site-White           | Val  Loss: 1.7619 | Val  Acc: 0.3426
 Site-Latino_Hispanic | Val  Loss: 1.9519 | Val  Acc: 0.2794
 Site-Latino_Hispanic | Val  Loss: 1.8311 | Val  Acc: 0.2737
 Site-Latino_Hispanic | Val  Loss: 1.8314 | Val  Acc: 0.2692
 Site-Latino_Hispanic | Val  Loss: 1.8159 | Val  Acc: 0.2671
 Site-Black           | Val  Loss: 1.8098 | Val  Acc: 0.3580
 Site-Black           | Val  Loss: 1.7812 | Val  Acc: 0.3286
 Site-Black           | Val  Loss: 1.7793 | Val  Acc: 0.3297
 Site-East_Asian      | Val  Loss: 1.7183 | Val  Acc: 0.3935
 Site-East_Asian      | Val  Loss: 1.6675 | Val  Acc: 0.4276
 Site-Indian          | Val  Loss: 1.9217 | Val  Acc: 0.2439
 Site-Indian          | Val  Loss: 1.9148 | Val  Acc: 0.2593
 Site-Southeast_Asian | Val  Loss: 1.8815 | Val  Acc: 0.3333
 Site-Middle_Eastern  | Val  Loss: 1.7241 | Val  Acc: 0.3829
Average Valid Accuracy: 0.3222
 Best site-White            | Epoch:37 | Val Acc: 0.3388
 Best site-White            | Epoch:37 | Val Acc: 0.3082
 Best site-White            | Epoch:37 | Val Acc: 0.3349
 Best site-White            | Epoch:37 | Val Acc: 0.3285
 Best site-White            | Epoch:37 | Val Acc: 0.3426
 Best site-Latino_Hispanic  | Epoch:37 | Val Acc: 0.2794
 Best site-Latino_Hispanic  | Epoch:37 | Val Acc: 0.2737
 Best site-Latino_Hispanic  | Epoch:37 | Val Acc: 0.2692
 Best site-Latino_Hispanic  | Epoch:37 | Val Acc: 0.2671
 Best site-Black            | Epoch:37 | Val Acc: 0.3580
 Best site-Black            | Epoch:37 | Val Acc: 0.3286
 Best site-Black            | Epoch:37 | Val Acc: 0.3297
 Best site-East_Asian       | Epoch:37 | Val Acc: 0.3935
 Best site-East_Asian       | Epoch:37 | Val Acc: 0.4276
 Best site-Indian           | Epoch:37 | Val Acc: 0.2439
 Best site-Indian           | Epoch:37 | Val Acc: 0.2593
 Best site-Southeast_Asian  | Epoch:37 | Val Acc: 0.3333
 Best site-Middle_Eastern   | Epoch:37 | Val Acc: 0.3829
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/fedavg...
============ Train epoch 38 ============
 Site-White           | Train Loss: 1.7520 | Train Acc: 0.3297
 Site-White           | Train Loss: 1.7851 | Train Acc: 0.3264
 Site-White           | Train Loss: 1.7377 | Train Acc: 0.3439
 Site-White           | Train Loss: 1.7670 | Train Acc: 0.3309
 Site-White           | Train Loss: 1.7894 | Train Acc: 0.3309
 Site-Latino_Hispanic | Train Loss: 1.7520 | Train Acc: 0.3122
 Site-Latino_Hispanic | Train Loss: 1.8234 | Train Acc: 0.2687
 Site-Latino_Hispanic | Train Loss: 1.8070 | Train Acc: 0.2841
 Site-Latino_Hispanic | Train Loss: 1.7746 | Train Acc: 0.2842
 Site-Black           | Train Loss: 1.8288 | Train Acc: 0.3292
 Site-Black           | Train Loss: 1.7920 | Train Acc: 0.3260
 Site-Black           | Train Loss: 1.7997 | Train Acc: 0.2990
 Site-East_Asian      | Train Loss: 1.6663 | Train Acc: 0.3920
 Site-East_Asian      | Train Loss: 1.6927 | Train Acc: 0.4259
 Site-Indian          | Train Loss: 1.9130 | Train Acc: 0.2753
 Site-Indian          | Train Loss: 1.8083 | Train Acc: 0.2623
 Site-Southeast_Asian | Train Loss: 1.8604 | Train Acc: 0.3372
 Site-Middle_Eastern  | Train Loss: 1.7392 | Train Acc: 0.3814
 Site-White           | Val  Loss: 1.7624 | Val  Acc: 0.3306
 Site-White           | Val  Loss: 1.8220 | Val  Acc: 0.3145
 Site-White           | Val  Loss: 1.7777 | Val  Acc: 0.3301
 Site-White           | Val  Loss: 1.7802 | Val  Acc: 0.3066
 Site-White           | Val  Loss: 1.7559 | Val  Acc: 0.3370
 Site-Latino_Hispanic | Val  Loss: 1.9529 | Val  Acc: 0.2721
 Site-Latino_Hispanic | Val  Loss: 1.8444 | Val  Acc: 0.2626
 Site-Latino_Hispanic | Val  Loss: 1.8339 | Val  Acc: 0.2521
 Site-Latino_Hispanic | Val  Loss: 1.8028 | Val  Acc: 0.2866
 Site-Black           | Val  Loss: 1.8039 | Val  Acc: 0.3704
 Site-Black           | Val  Loss: 1.7901 | Val  Acc: 0.3380
 Site-Black           | Val  Loss: 1.7770 | Val  Acc: 0.3226
 Site-East_Asian      | Val  Loss: 1.7036 | Val  Acc: 0.4120
 Site-East_Asian      | Val  Loss: 1.6732 | Val  Acc: 0.4276
 Site-Indian          | Val  Loss: 1.9071 | Val  Acc: 0.2500
 Site-Indian          | Val  Loss: 1.9318 | Val  Acc: 0.2685
 Site-Southeast_Asian | Val  Loss: 1.8718 | Val  Acc: 0.3333
 Site-Middle_Eastern  | Val  Loss: 1.7286 | Val  Acc: 0.3919
Average Valid Accuracy: 0.3226
 Best site-White            | Epoch:38 | Val Acc: 0.3306
 Best site-White            | Epoch:38 | Val Acc: 0.3145
 Best site-White            | Epoch:38 | Val Acc: 0.3301
 Best site-White            | Epoch:38 | Val Acc: 0.3066
 Best site-White            | Epoch:38 | Val Acc: 0.3370
 Best site-Latino_Hispanic  | Epoch:38 | Val Acc: 0.2721
 Best site-Latino_Hispanic  | Epoch:38 | Val Acc: 0.2626
 Best site-Latino_Hispanic  | Epoch:38 | Val Acc: 0.2521
 Best site-Latino_Hispanic  | Epoch:38 | Val Acc: 0.2866
 Best site-Black            | Epoch:38 | Val Acc: 0.3704
 Best site-Black            | Epoch:38 | Val Acc: 0.3380
 Best site-Black            | Epoch:38 | Val Acc: 0.3226
 Best site-East_Asian       | Epoch:38 | Val Acc: 0.4120
 Best site-East_Asian       | Epoch:38 | Val Acc: 0.4276
 Best site-Indian           | Epoch:38 | Val Acc: 0.2500
 Best site-Indian           | Epoch:38 | Val Acc: 0.2685
 Best site-Southeast_Asian  | Epoch:38 | Val Acc: 0.3333
 Best site-Middle_Eastern   | Epoch:38 | Val Acc: 0.3919
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/fedavg...
============ Train epoch 39 ============
 Site-White           | Train Loss: 1.7517 | Train Acc: 0.3242
 Site-White           | Train Loss: 1.7638 | Train Acc: 0.3264
 Site-White           | Train Loss: 1.7461 | Train Acc: 0.3535
 Site-White           | Train Loss: 1.7709 | Train Acc: 0.3260
 Site-White           | Train Loss: 1.7658 | Train Acc: 0.3253
 Site-Latino_Hispanic | Train Loss: 1.7950 | Train Acc: 0.3122
 Site-Latino_Hispanic | Train Loss: 1.8225 | Train Acc: 0.2649
 Site-Latino_Hispanic | Train Loss: 1.8035 | Train Acc: 0.2926
 Site-Latino_Hispanic | Train Loss: 1.7621 | Train Acc: 0.2993
 Site-Black           | Train Loss: 1.8200 | Train Acc: 0.3004
 Site-Black           | Train Loss: 1.7868 | Train Acc: 0.3323
 Site-Black           | Train Loss: 1.8030 | Train Acc: 0.3158
 Site-East_Asian      | Train Loss: 1.6343 | Train Acc: 0.4012
 Site-East_Asian      | Train Loss: 1.6871 | Train Acc: 0.4235
 Site-Indian          | Train Loss: 1.9141 | Train Acc: 0.2713
 Site-Indian          | Train Loss: 1.9457 | Train Acc: 0.2562
 Site-Southeast_Asian | Train Loss: 1.8562 | Train Acc: 0.3394
 Site-Middle_Eastern  | Train Loss: 1.7489 | Train Acc: 0.3784
 Site-White           | Val  Loss: 1.7564 | Val  Acc: 0.3554
 Site-White           | Val  Loss: 1.8145 | Val  Acc: 0.3333
 Site-White           | Val  Loss: 1.7784 | Val  Acc: 0.3158
 Site-White           | Val  Loss: 1.7622 | Val  Acc: 0.3212
 Site-White           | Val  Loss: 1.7514 | Val  Acc: 0.3370
 Site-Latino_Hispanic | Val  Loss: 1.9625 | Val  Acc: 0.2574
 Site-Latino_Hispanic | Val  Loss: 1.8389 | Val  Acc: 0.2570
 Site-Latino_Hispanic | Val  Loss: 1.8216 | Val  Acc: 0.2607
 Site-Latino_Hispanic | Val  Loss: 1.7969 | Val  Acc: 0.2899
 Site-Black           | Val  Loss: 1.7952 | Val  Acc: 0.3580
 Site-Black           | Val  Loss: 1.7816 | Val  Acc: 0.3380
 Site-Black           | Val  Loss: 1.7642 | Val  Acc: 0.3262
 Site-East_Asian      | Val  Loss: 1.7131 | Val  Acc: 0.3935
 Site-East_Asian      | Val  Loss: 1.6746 | Val  Acc: 0.4417
 Site-Indian          | Val  Loss: 1.8993 | Val  Acc: 0.2622
 Site-Indian          | Val  Loss: 1.9247 | Val  Acc: 0.2731
 Site-Southeast_Asian | Val  Loss: 1.8760 | Val  Acc: 0.3402
 Site-Middle_Eastern  | Val  Loss: 1.7263 | Val  Acc: 0.3874
Average Valid Accuracy: 0.3249
 Best site-White            | Epoch:39 | Val Acc: 0.3554
 Best site-White            | Epoch:39 | Val Acc: 0.3333
 Best site-White            | Epoch:39 | Val Acc: 0.3158
 Best site-White            | Epoch:39 | Val Acc: 0.3212
 Best site-White            | Epoch:39 | Val Acc: 0.3370
 Best site-Latino_Hispanic  | Epoch:39 | Val Acc: 0.2574
 Best site-Latino_Hispanic  | Epoch:39 | Val Acc: 0.2570
 Best site-Latino_Hispanic  | Epoch:39 | Val Acc: 0.2607
 Best site-Latino_Hispanic  | Epoch:39 | Val Acc: 0.2899
 Best site-Black            | Epoch:39 | Val Acc: 0.3580
 Best site-Black            | Epoch:39 | Val Acc: 0.3380
 Best site-Black            | Epoch:39 | Val Acc: 0.3262
 Best site-East_Asian       | Epoch:39 | Val Acc: 0.3935
 Best site-East_Asian       | Epoch:39 | Val Acc: 0.4417
 Best site-Indian           | Epoch:39 | Val Acc: 0.2622
 Best site-Indian           | Epoch:39 | Val Acc: 0.2731
 Best site-Southeast_Asian  | Epoch:39 | Val Acc: 0.3402
 Best site-Middle_Eastern   | Epoch:39 | Val Acc: 0.3874
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/fedavg...
 Test site-White           | Epoch:39 | Test Acc: 0.3472
 Test site-Latino_Hispanic | Epoch:39 | Test Acc: 0.3087
 Test site-Black           | Epoch:39 | Test Acc: 0.3348
 Test site-East_Asian      | Epoch:39 | Test Acc: 0.4806
 Test site-Indian          | Epoch:39 | Test Acc: 0.2988
 Test site-Southeast_Asian | Epoch:39 | Test Acc: 0.3943
 Test site-Middle_Eastern  | Epoch:39 | Test Acc: 0.3275
Average Test Accuracy: 0.3560
============ Train epoch 40 ============
 Site-White           | Train Loss: 1.7582 | Train Acc: 0.3462
 Site-White           | Train Loss: 1.7727 | Train Acc: 0.3305
 Site-White           | Train Loss: 1.7371 | Train Acc: 0.3503
 Site-White           | Train Loss: 1.7900 | Train Acc: 0.3187
 Site-White           | Train Loss: 1.7741 | Train Acc: 0.3197
 Site-Latino_Hispanic | Train Loss: 1.7866 | Train Acc: 0.3366
 Site-Latino_Hispanic | Train Loss: 1.8285 | Train Acc: 0.2761
 Site-Latino_Hispanic | Train Loss: 1.7965 | Train Acc: 0.2841
 Site-Latino_Hispanic | Train Loss: 1.7956 | Train Acc: 0.2842
 Site-Black           | Train Loss: 1.8353 | Train Acc: 0.3045
 Site-Black           | Train Loss: 1.7906 | Train Acc: 0.3386
 Site-Black           | Train Loss: 1.8109 | Train Acc: 0.3301
 Site-East_Asian      | Train Loss: 1.6718 | Train Acc: 0.4043
 Site-East_Asian      | Train Loss: 1.6663 | Train Acc: 0.4282
 Site-Indian          | Train Loss: 1.8847 | Train Acc: 0.2713
 Site-Indian          | Train Loss: 1.9211 | Train Acc: 0.2654
 Site-Southeast_Asian | Train Loss: 1.8521 | Train Acc: 0.3417
 Site-Middle_Eastern  | Train Loss: 1.7491 | Train Acc: 0.3784
 Site-White           | Val  Loss: 1.7555 | Val  Acc: 0.3471
 Site-White           | Val  Loss: 1.8419 | Val  Acc: 0.3019
 Site-White           | Val  Loss: 1.7607 | Val  Acc: 0.3206
 Site-White           | Val  Loss: 1.7688 | Val  Acc: 0.3321
 Site-White           | Val  Loss: 1.7589 | Val  Acc: 0.3426
 Site-Latino_Hispanic | Val  Loss: 1.9101 | Val  Acc: 0.2721
 Site-Latino_Hispanic | Val  Loss: 1.8232 | Val  Acc: 0.2793
 Site-Latino_Hispanic | Val  Loss: 1.8189 | Val  Acc: 0.2650
 Site-Latino_Hispanic | Val  Loss: 1.7868 | Val  Acc: 0.2997
 Site-Black           | Val  Loss: 1.8121 | Val  Acc: 0.3765
 Site-Black           | Val  Loss: 1.7642 | Val  Acc: 0.3333
 Site-Black           | Val  Loss: 1.7648 | Val  Acc: 0.3226
 Site-East_Asian      | Val  Loss: 1.7023 | Val  Acc: 0.3981
 Site-East_Asian      | Val  Loss: 1.6608 | Val  Acc: 0.4417
 Site-Indian          | Val  Loss: 1.9079 | Val  Acc: 0.2500
 Site-Indian          | Val  Loss: 1.9014 | Val  Acc: 0.2639
 Site-Southeast_Asian | Val  Loss: 1.8668 | Val  Acc: 0.3368
 Site-Middle_Eastern  | Val  Loss: 1.7207 | Val  Acc: 0.3739
Average Valid Accuracy: 0.3254
 Best site-White            | Epoch:40 | Val Acc: 0.3471
 Best site-White            | Epoch:40 | Val Acc: 0.3019
 Best site-White            | Epoch:40 | Val Acc: 0.3206
 Best site-White            | Epoch:40 | Val Acc: 0.3321
 Best site-White            | Epoch:40 | Val Acc: 0.3426
 Best site-Latino_Hispanic  | Epoch:40 | Val Acc: 0.2721
 Best site-Latino_Hispanic  | Epoch:40 | Val Acc: 0.2793
 Best site-Latino_Hispanic  | Epoch:40 | Val Acc: 0.2650
 Best site-Latino_Hispanic  | Epoch:40 | Val Acc: 0.2997
 Best site-Black            | Epoch:40 | Val Acc: 0.3765
 Best site-Black            | Epoch:40 | Val Acc: 0.3333
 Best site-Black            | Epoch:40 | Val Acc: 0.3226
 Best site-East_Asian       | Epoch:40 | Val Acc: 0.3981
 Best site-East_Asian       | Epoch:40 | Val Acc: 0.4417
 Best site-Indian           | Epoch:40 | Val Acc: 0.2500
 Best site-Indian           | Epoch:40 | Val Acc: 0.2639
 Best site-Southeast_Asian  | Epoch:40 | Val Acc: 0.3368
 Best site-Middle_Eastern   | Epoch:40 | Val Acc: 0.3739
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/fedavg...
============ Train epoch 41 ============
 Site-White           | Train Loss: 1.7349 | Train Acc: 0.3187
 Site-White           | Train Loss: 1.7807 | Train Acc: 0.3389
 Site-White           | Train Loss: 1.7350 | Train Acc: 0.3408
 Site-White           | Train Loss: 1.7671 | Train Acc: 0.3382
 Site-White           | Train Loss: 1.7640 | Train Acc: 0.3197
 Site-Latino_Hispanic | Train Loss: 1.7792 | Train Acc: 0.3220
 Site-Latino_Hispanic | Train Loss: 1.8642 | Train Acc: 0.2873
 Site-Latino_Hispanic | Train Loss: 1.7829 | Train Acc: 0.2784
 Site-Latino_Hispanic | Train Loss: 1.7983 | Train Acc: 0.2885
 Site-Black           | Train Loss: 1.8277 | Train Acc: 0.3045
 Site-Black           | Train Loss: 1.7897 | Train Acc: 0.3229
 Site-Black           | Train Loss: 1.8021 | Train Acc: 0.3325
 Site-East_Asian      | Train Loss: 1.6737 | Train Acc: 0.3858
 Site-East_Asian      | Train Loss: 1.6787 | Train Acc: 0.4306
 Site-Indian          | Train Loss: 1.8990 | Train Acc: 0.2713
 Site-Indian          | Train Loss: 1.8919 | Train Acc: 0.2623
 Site-Southeast_Asian | Train Loss: 1.8474 | Train Acc: 0.3486
 Site-Middle_Eastern  | Train Loss: 1.7122 | Train Acc: 0.3904
 Site-White           | Val  Loss: 1.7606 | Val  Acc: 0.3636
 Site-White           | Val  Loss: 1.8127 | Val  Acc: 0.3270
 Site-White           | Val  Loss: 1.7669 | Val  Acc: 0.3254
 Site-White           | Val  Loss: 1.7621 | Val  Acc: 0.3394
 Site-White           | Val  Loss: 1.7486 | Val  Acc: 0.3454
 Site-Latino_Hispanic | Val  Loss: 1.9533 | Val  Acc: 0.2574
 Site-Latino_Hispanic | Val  Loss: 1.8237 | Val  Acc: 0.2793
 Site-Latino_Hispanic | Val  Loss: 1.8106 | Val  Acc: 0.2650
 Site-Latino_Hispanic | Val  Loss: 1.7886 | Val  Acc: 0.2932
 Site-Black           | Val  Loss: 1.7806 | Val  Acc: 0.3519
 Site-Black           | Val  Loss: 1.7597 | Val  Acc: 0.3380
 Site-Black           | Val  Loss: 1.7607 | Val  Acc: 0.3333
 Site-East_Asian      | Val  Loss: 1.6867 | Val  Acc: 0.4167
 Site-East_Asian      | Val  Loss: 1.6431 | Val  Acc: 0.4452
 Site-Indian          | Val  Loss: 1.9078 | Val  Acc: 0.2561
 Site-Indian          | Val  Loss: 1.9123 | Val  Acc: 0.2731
 Site-Southeast_Asian | Val  Loss: 1.8612 | Val  Acc: 0.3333
 Site-Middle_Eastern  | Val  Loss: 1.7110 | Val  Acc: 0.3784
Average Valid Accuracy: 0.3290
 Best site-White            | Epoch:41 | Val Acc: 0.3636
 Best site-White            | Epoch:41 | Val Acc: 0.3270
 Best site-White            | Epoch:41 | Val Acc: 0.3254
 Best site-White            | Epoch:41 | Val Acc: 0.3394
 Best site-White            | Epoch:41 | Val Acc: 0.3454
 Best site-Latino_Hispanic  | Epoch:41 | Val Acc: 0.2574
 Best site-Latino_Hispanic  | Epoch:41 | Val Acc: 0.2793
 Best site-Latino_Hispanic  | Epoch:41 | Val Acc: 0.2650
 Best site-Latino_Hispanic  | Epoch:41 | Val Acc: 0.2932
 Best site-Black            | Epoch:41 | Val Acc: 0.3519
 Best site-Black            | Epoch:41 | Val Acc: 0.3380
 Best site-Black            | Epoch:41 | Val Acc: 0.3333
 Best site-East_Asian       | Epoch:41 | Val Acc: 0.4167
 Best site-East_Asian       | Epoch:41 | Val Acc: 0.4452
 Best site-Indian           | Epoch:41 | Val Acc: 0.2561
 Best site-Indian           | Epoch:41 | Val Acc: 0.2731
 Best site-Southeast_Asian  | Epoch:41 | Val Acc: 0.3333
 Best site-Middle_Eastern   | Epoch:41 | Val Acc: 0.3784
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/fedavg...
============ Train epoch 42 ============
 Site-White           | Train Loss: 1.7324 | Train Acc: 0.3242
 Site-White           | Train Loss: 1.7620 | Train Acc: 0.3264
 Site-White           | Train Loss: 1.7249 | Train Acc: 0.3599
 Site-White           | Train Loss: 1.7526 | Train Acc: 0.3285
 Site-White           | Train Loss: 1.7678 | Train Acc: 0.3253
