===2023-05-31 03:11:40===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: True
data_number=[39,52,68,89,117,154,201,264,346,453,154,202,]
client_nums=[10,2,]
len_dataset=[2980,596,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1451 | Train Acc: 0.1538
 Site-Black_1                  | Train Loss: 2.0162 | Train Acc: 0.2376
 Site-White_0                       | Val  Loss: 1.9042 | Val  Acc: 0.2692
 Site-White_1                       | Val  Loss: 2.1559 | Val  Acc: 0.3235
 Site-White_2                       | Val  Loss: 1.7701 | Val  Acc: 0.3111
 Site-White_3                       | Val  Loss: 1.8080 | Val  Acc: 0.3559
 Site-White_4                       | Val  Loss: 1.8803 | Val  Acc: 0.3333
 Site-White_5                       | Val  Loss: 1.7313 | Val  Acc: 0.3431
 Site-White_6                       | Val  Loss: 1.9255 | Val  Acc: 0.3358
 Site-White_7                       | Val  Loss: 1.8445 | Val  Acc: 0.3693
 Site-White_8                       | Val  Loss: 1.7844 | Val  Acc: 0.3565
 Site-White_9                       | Val  Loss: 1.8177 | Val  Acc: 0.3543
 Site-Black_0                       | Val  Loss: 2.0872 | Val  Acc: 0.2427
 Site-Black_1                       | Val  Loss: 2.0584 | Val  Acc: 0.2388
Average Valid Accuracy: 0.3195
============ Train epoch 9 ============
 Site-White_0                  | Train Loss: 1.8262 | Train Acc: 0.3590
 Site-White_1                  | Train Loss: 1.7309 | Train Acc: 0.4038
 Site-White_2                  | Train Loss: 1.8384 | Train Acc: 0.3088
 Site-White_3                  | Train Loss: 1.7773 | Train Acc: 0.3820
 Site-White_4                  | Train Loss: 1.8182 | Train Acc: 0.3333
 Site-White_5                  | Train Loss: 1.8005 | Train Acc: 0.3506
 Site-White_6                  | Train Loss: 1.8126 | Train Acc: 0.3483
 Site-White_7                  | Train Loss: 1.8136 | Train Acc: 0.3561
 Site-White_8                  | Train Loss: 1.7920 | Train Acc: 0.3642
 Site-White_9                  | Train Loss: 1.8080 | Train Acc: 0.3422
 Site-Black_0                  | Train Loss: 1.9891 | Train Acc: 0.2662
 Site-Black_1                  | Train Loss: 1.9987 | Train Acc: 0.2376
 Site-White_0                       | Val  Loss: 1.9171 | Val  Acc: 0.2692
 Site-White_1                       | Val  Loss: 2.1643 | Val  Acc: 0.3235
 Site-White_2                       | Val  Loss: 1.7390 | Val  Acc: 0.3111
 Site-White_3                       | Val  Loss: 1.7895 | Val  Acc: 0.3390
 Site-White_4                       | Val  Loss: 1.8512 | Val  Acc: 0.3333
 Site-White_5                       | Val  Loss: 1.7134 | Val  Acc: 0.3431
 Site-White_6                       | Val  Loss: 1.9063 | Val  Acc: 0.3284
 Site-White_7                       | Val  Loss: 1.8177 | Val  Acc: 0.3636
 Site-White_8                       | Val  Loss: 1.7569 | Val  Acc: 0.3609
 Site-White_9                       | Val  Loss: 1.7965 | Val  Acc: 0.3543
 Site-Black_0                       | Val  Loss: 2.0762 | Val  Acc: 0.2427
 Site-Black_1                       | Val  Loss: 2.0580 | Val  Acc: 0.2388
Average Valid Accuracy: 0.3173
============ Train epoch 10 ============
 Site-White_0                  | Train Loss: 1.8370 | Train Acc: 0.3590
 Site-White_1                  | Train Loss: 1.7505 | Train Acc: 0.4038
 Site-White_2                  | Train Loss: 1.7682 | Train Acc: 0.3235
 Site-White_3                  | Train Loss: 1.7912 | Train Acc: 0.3820
 Site-White_4                  | Train Loss: 1.8081 | Train Acc: 0.3333
 Site-White_5                  | Train Loss: 1.7827 | Train Acc: 0.3442
 Site-White_6                  | Train Loss: 1.8056 | Train Acc: 0.3483
 Site-White_7                  | Train Loss: 1.8157 | Train Acc: 0.3523
 Site-White_8                  | Train Loss: 1.7764 | Train Acc: 0.3671
 Site-White_9                  | Train Loss: 1.8080 | Train Acc: 0.3444
 Site-Black_0                  | Train Loss: 1.9811 | Train Acc: 0.2662
 Site-Black_1                  | Train Loss: 1.9887 | Train Acc: 0.2376
 Site-White_0                       | Val  Loss: 1.8714 | Val  Acc: 0.2308
 Site-White_1                       | Val  Loss: 2.2039 | Val  Acc: 0.3235
 Site-White_2                       | Val  Loss: 1.7202 | Val  Acc: 0.2889
 Site-White_3                       | Val  Loss: 1.7835 | Val  Acc: 0.3390
 Site-White_4                       | Val  Loss: 1.8416 | Val  Acc: 0.3205
 Site-White_5                       | Val  Loss: 1.7020 | Val  Acc: 0.3431
 Site-White_6                       | Val  Loss: 1.9110 | Val  Acc: 0.3358
 Site-White_7                       | Val  Loss: 1.8153 | Val  Acc: 0.3636
 Site-White_8                       | Val  Loss: 1.7561 | Val  Acc: 0.3609
 Site-White_9                       | Val  Loss: 1.7896 | Val  Acc: 0.3510
 Site-Black_0                       | Val  Loss: 2.0730 | Val  Acc: 0.2427
 Site-Black_1                       | Val  Loss: 2.0439 | Val  Acc: 0.2388
Average Valid Accuracy: 0.3116
============ Train epoch 11 ============
 Site-White_0                  | Train Loss: 1.8283 | Train Acc: 0.3590
 Site-White_1                  | Train Loss: 1.7226 | Train Acc: 0.4038
 Site-White_2                  | Train Loss: 1.7775 | Train Acc: 0.3235
 Site-White_3                  | Train Loss: 1.7761 | Train Acc: 0.3933
 Site-White_4                  | Train Loss: 1.7861 | Train Acc: 0.3419
 Site-White_5                  | Train Loss: 1.7666 | Train Acc: 0.3442
 Site-White_6                  | Train Loss: 1.7801 | Train Acc: 0.3532
 Site-White_7                  | Train Loss: 1.7953 | Train Acc: 0.3561
 Site-White_8                  | Train Loss: 1.7717 | Train Acc: 0.3671
 Site-White_9                  | Train Loss: 1.7764 | Train Acc: 0.3466
 Site-Black_0                  | Train Loss: 1.9659 | Train Acc: 0.2662
 Site-Black_1                  | Train Loss: 1.9637 | Train Acc: 0.2475
 Site-White_0                       | Val  Loss: 1.8993 | Val  Acc: 0.2308
 Site-White_1                       | Val  Loss: 2.1136 | Val  Acc: 0.3529
 Site-White_2                       | Val  Loss: 1.7181 | Val  Acc: 0.3111
 Site-White_3                       | Val  Loss: 1.7621 | Val  Acc: 0.3559
 Site-White_4                       | Val  Loss: 1.8251 | Val  Acc: 0.3333
 Site-White_5                       | Val  Loss: 1.6739 | Val  Acc: 0.3431
 Site-White_6                       | Val  Loss: 1.8940 | Val  Acc: 0.3433
 Site-White_7                       | Val  Loss: 1.8092 | Val  Acc: 0.3693
 Site-White_8                       | Val  Loss: 1.7371 | Val  Acc: 0.3565
 Site-White_9                       | Val  Loss: 1.7824 | Val  Acc: 0.3543
 Site-Black_0                       | Val  Loss: 2.0594 | Val  Acc: 0.2427
 Site-Black_1                       | Val  Loss: 2.0454 | Val  Acc: 0.2388
Average Valid Accuracy: 0.3193
============ Train epoch 12 ============
 Site-White_0                  | Train Loss: 1.9192 | Train Acc: 0.3590
 Site-White_1                  | Train Loss: 1.7402 | Train Acc: 0.4038
 Site-White_2                  | Train Loss: 1.7087 | Train Acc: 0.3382
 Site-White_3                  | Train Loss: 1.7362 | Train Acc: 0.3933
 Site-White_4                  | Train Loss: 1.7819 | Train Acc: 0.3419
 Site-White_5                  | Train Loss: 1.7596 | Train Acc: 0.3442
 Site-White_6                  | Train Loss: 1.8102 | Train Acc: 0.3433
 Site-White_7                  | Train Loss: 1.7748 | Train Acc: 0.3485
 Site-White_8                  | Train Loss: 1.7512 | Train Acc: 0.3671
 Site-White_9                  | Train Loss: 1.7432 | Train Acc: 0.3510
 Site-Black_0                  | Train Loss: 1.9662 | Train Acc: 0.2597
 Site-Black_1                  | Train Loss: 1.9810 | Train Acc: 0.2376
 Site-White_0                       | Val  Loss: 1.8432 | Val  Acc: 0.2692
 Site-White_1                       | Val  Loss: 2.1741 | Val  Acc: 0.3529
 Site-White_2                       | Val  Loss: 1.6961 | Val  Acc: 0.3333
 Site-White_3                       | Val  Loss: 1.7575 | Val  Acc: 0.3390
 Site-White_4                       | Val  Loss: 1.8187 | Val  Acc: 0.3462
 Site-White_5                       | Val  Loss: 1.6797 | Val  Acc: 0.3333
 Site-White_6                       | Val  Loss: 1.8747 | Val  Acc: 0.3209
 Site-White_7                       | Val  Loss: 1.7837 | Val  Acc: 0.3693
 Site-White_8                       | Val  Loss: 1.7316 | Val  Acc: 0.3652
 Site-White_9                       | Val  Loss: 1.7654 | Val  Acc: 0.3510
 Site-Black_0                       | Val  Loss: 2.0655 | Val  Acc: 0.2427
 Site-Black_1                       | Val  Loss: 2.0348 | Val  Acc: 0.2388
Average Valid Accuracy: 0.3218
============ Train epoch 13 ============
 Site-White_0                  | Train Loss: 1.6395 | Train Acc: 0.3590
 Site-White_1                  | Train Loss: 1.6714 | Train Acc: 0.4231
 Site-White_2                  | Train Loss: 1.7396 | Train Acc: 0.3382
 Site-White_3                  | Train Loss: 1.7477 | Train Acc: 0.3820
 Site-White_4                  | Train Loss: 1.7957 | Train Acc: 0.3333
 Site-White_5                  | Train Loss: 1.7530 | Train Acc: 0.3701
 Site-White_6                  | Train Loss: 1.7657 | Train Acc: 0.3532
 Site-White_7                  | Train Loss: 1.7332 | Train Acc: 0.3523
 Site-White_8                  | Train Loss: 1.7547 | Train Acc: 0.3671
 Site-White_9                  | Train Loss: 1.7393 | Train Acc: 0.3466
 Site-Black_0                  | Train Loss: 1.9701 | Train Acc: 0.2662
 Site-Black_1                  | Train Loss: 1.9580 | Train Acc: 0.2376
 Site-White_0                       | Val  Loss: 1.8723 | Val  Acc: 0.2692
 Site-White_1                       | Val  Loss: 2.1965 | Val  Acc: 0.3529
 Site-White_2                       | Val  Loss: 1.6649 | Val  Acc: 0.3111
 Site-White_3                       | Val  Loss: 1.7481 | Val  Acc: 0.3390
 Site-White_4                       | Val  Loss: 1.8116 | Val  Acc: 0.3333
 Site-White_5                       | Val  Loss: 1.6520 | Val  Acc: 0.3333
 Site-White_6                       | Val  Loss: 1.8657 | Val  Acc: 0.3507
 Site-White_7                       | Val  Loss: 1.7813 | Val  Acc: 0.3693
 Site-White_8                       | Val  Loss: 1.7145 | Val  Acc: 0.3652
 Site-White_9                       | Val  Loss: 1.7546 | Val  Acc: 0.3543
 Site-Black_0                       | Val  Loss: 2.0540 | Val  Acc: 0.2427
 Site-Black_1                       | Val  Loss: 2.0316 | Val  Acc: 0.2388
Average Valid Accuracy: 0.3217
============ Train epoch 14 ============
 Site-White_0                  | Train Loss: 1.7759 | Train Acc: 0.3590
 Site-White_1                  | Train Loss: 1.6984 | Train Acc: 0.4038
 Site-White_2                  | Train Loss: 1.8209 | Train Acc: 0.3382
 Site-White_3                  | Train Loss: 1.7216 | Train Acc: 0.3933
 Site-White_4                  | Train Loss: 1.7593 | Train Acc: 0.3333
 Site-White_5                  | Train Loss: 1.7229 | Train Acc: 0.3506
 Site-White_6                  | Train Loss: 1.7399 | Train Acc: 0.3532
 Site-White_7                  | Train Loss: 1.7666 | Train Acc: 0.3485
 Site-White_8                  | Train Loss: 1.7378 | Train Acc: 0.3728
 Site-White_9                  | Train Loss: 1.7372 | Train Acc: 0.3444
 Site-Black_0                  | Train Loss: 1.9532 | Train Acc: 0.2662
 Site-Black_1                  | Train Loss: 2.0084 | Train Acc: 0.2376
 Site-White_0                       | Val  Loss: 1.8406 | Val  Acc: 0.2308
 Site-White_1                       | Val  Loss: 2.1406 | Val  Acc: 0.3235
 Site-White_2                       | Val  Loss: 1.6722 | Val  Acc: 0.3111
 Site-White_3                       | Val  Loss: 1.7429 | Val  Acc: 0.3390
 Site-White_4                       | Val  Loss: 1.8105 | Val  Acc: 0.3333
 Site-White_5                       | Val  Loss: 1.6477 | Val  Acc: 0.3333
 Site-White_6                       | Val  Loss: 1.8631 | Val  Acc: 0.3433
 Site-White_7                       | Val  Loss: 1.7528 | Val  Acc: 0.3750
 Site-White_8                       | Val  Loss: 1.7005 | Val  Acc: 0.3696
 Site-White_9                       | Val  Loss: 1.7476 | Val  Acc: 0.3576
 Site-Black_0                       | Val  Loss: 2.0620 | Val  Acc: 0.2427
 Site-Black_1                       | Val  Loss: 2.0265 | Val  Acc: 0.2388
Average Valid Accuracy: 0.3165
============ Train epoch 15 ============
 Site-White_0                  | Train Loss: 1.7019 | Train Acc: 0.3590
 Site-White_1                  | Train Loss: 1.7123 | Train Acc: 0.4231
 Site-White_2                  | Train Loss: 1.7697 | Train Acc: 0.3382
 Site-White_3                  | Train Loss: 1.7017 | Train Acc: 0.3933
 Site-White_4                  | Train Loss: 1.7467 | Train Acc: 0.3248
 Site-White_5                  | Train Loss: 1.7271 | Train Acc: 0.3636
 Site-White_6                  | Train Loss: 1.7416 | Train Acc: 0.3483
 Site-White_7                  | Train Loss: 1.7629 | Train Acc: 0.3598
 Site-White_8                  | Train Loss: 1.7404 | Train Acc: 0.3642
 Site-White_9                  | Train Loss: 1.7505 | Train Acc: 0.3488
 Site-Black_0                  | Train Loss: 1.9427 | Train Acc: 0.2662
 Site-Black_1                  | Train Loss: 1.9817 | Train Acc: 0.2376
 Site-White_0                       | Val  Loss: 1.8109 | Val  Acc: 0.2692
 Site-White_1                       | Val  Loss: 2.1342 | Val  Acc: 0.3529
 Site-White_2                       | Val  Loss: 1.6527 | Val  Acc: 0.3111
 Site-White_3                       | Val  Loss: 1.7162 | Val  Acc: 0.3390
 Site-White_4                       | Val  Loss: 1.7906 | Val  Acc: 0.3333
 Site-White_5                       | Val  Loss: 1.6426 | Val  Acc: 0.3431
 Site-White_6                       | Val  Loss: 1.8630 | Val  Acc: 0.3358
 Site-White_7                       | Val  Loss: 1.7684 | Val  Acc: 0.3636
 Site-White_8                       | Val  Loss: 1.6889 | Val  Acc: 0.3609
 Site-White_9                       | Val  Loss: 1.7319 | Val  Acc: 0.3642
 Site-Black_0                       | Val  Loss: 2.0474 | Val  Acc: 0.2427
 Site-Black_1                       | Val  Loss: 2.0261 | Val  Acc: 0.2388
Average Valid Accuracy: 0.3212
============ Train epoch 16 ============
 Site-White_0                  | Train Loss: 1.8804 | Train Acc: 0.3333
 Site-White_1                  | Train Loss: 1.6923 | Train Acc: 0.4038
 Site-White_2                  | Train Loss: 1.8061 | Train Acc: 0.3382
 Site-White_3                  | Train Loss: 1.6977 | Train Acc: 0.3820
 Site-White_4                  | Train Loss: 1.7401 | Train Acc: 0.3333
 Site-White_5                  | Train Loss: 1.7313 | Train Acc: 0.3701
 Site-White_6                  | Train Loss: 1.7309 | Train Acc: 0.3532
 Site-White_7                  | Train Loss: 1.7563 | Train Acc: 0.3674
 Site-White_8                  | Train Loss: 1.7273 | Train Acc: 0.3757
 Site-White_9                  | Train Loss: 1.7065 | Train Acc: 0.3422
 Site-Black_0                  | Train Loss: 1.9469 | Train Acc: 0.2662
 Site-Black_1                  | Train Loss: 1.9719 | Train Acc: 0.2376
 Site-White_0                       | Val  Loss: 1.8229 | Val  Acc: 0.2692
 Site-White_1                       | Val  Loss: 2.1168 | Val  Acc: 0.3824
 Site-White_2                       | Val  Loss: 1.6482 | Val  Acc: 0.3111
 Site-White_3                       | Val  Loss: 1.7467 | Val  Acc: 0.3559
 Site-White_4                       | Val  Loss: 1.7965 | Val  Acc: 0.3333
 Site-White_5                       | Val  Loss: 1.6293 | Val  Acc: 0.3431
 Site-White_6                       | Val  Loss: 1.8674 | Val  Acc: 0.3433
 Site-White_7                       | Val  Loss: 1.7568 | Val  Acc: 0.3693
 Site-White_8                       | Val  Loss: 1.6782 | Val  Acc: 0.3522
 Site-White_9                       | Val  Loss: 1.7353 | Val  Acc: 0.3609
 Site-Black_0                       | Val  Loss: 2.0441 | Val  Acc: 0.2427
 Site-Black_1                       | Val  Loss: 2.0340 | Val  Acc: 0.2388
Average Valid Accuracy: 0.3252
 Best site-White_0                   | Epoch:16 | Val Acc: 0.2692
 Best site-White_1                   | Epoch:16 | Val Acc: 0.3824
 Best site-White_2                   | Epoch:16 | Val Acc: 0.3111
 Best site-White_3                   | Epoch:16 | Val Acc: 0.3559
 Best site-White_4                   | Epoch:16 | Val Acc: 0.3333
 Best site-White_5                   | Epoch:16 | Val Acc: 0.3431
 Best site-White_6                   | Epoch:16 | Val Acc: 0.3433
 Best site-White_7                   | Epoch:16 | Val Acc: 0.3693
 Best site-White_8                   | Epoch:16 | Val Acc: 0.3522
 Best site-White_9                   | Epoch:16 | Val Acc: 0.3609
 Best site-Black_0                   | Epoch:16 | Val Acc: 0.2427
 Best site-Black_1                   | Epoch:16 | Val Acc: 0.2388
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_binary_race/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_binary_race/fedavg...
