===2023-04-21 22:41:03===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[23,47,71,94,118,50,44,74,148,33,]
label set of clients: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST     | Train Loss: 2.2982 | Train Acc: 0.0870
 Site-MNIST     | Train Loss: 1.7430 | Train Acc: 0.4681
 Site-MNIST     | Train Loss: 1.7009 | Train Acc: 0.5634
 Site-MNIST     | Train Loss: 1.7528 | Train Acc: 0.5319
 Site-MNIST     | Train Loss: 1.6249 | Train Acc: 0.6356
 Site-SVHN      | Train Loss: 2.2364 | Train Acc: 0.3000
 Site-USPS      | Train Loss: 1.7745 | Train Acc: 0.5227
 Site-SynthDigits| Train Loss: 2.0696 | Train Acc: 0.4595
 Site-SynthDigits| Train Loss: 2.0542 | Train Acc: 0.4865
 Site-MNIST-M   | Train Loss: 2.2484 | Train Acc: 0.1212
 Site-MNIST     | Val  Loss: 1.6051 | Val  Acc: 0.8000
 Site-MNIST     | Val  Loss: 1.7256 | Val  Acc: 0.7419
 Site-MNIST     | Val  Loss: 1.8369 | Val  Acc: 0.4894
 Site-MNIST     | Val  Loss: 1.7472 | Val  Acc: 0.5079
 Site-MNIST     | Val  Loss: 1.6475 | Val  Acc: 0.5823
 Site-SVHN      | Val  Loss: 2.2575 | Val  Acc: 0.3333
 Site-USPS      | Val  Loss: 1.7890 | Val  Acc: 0.4828
 Site-SynthDigits| Val  Loss: 2.1476 | Val  Acc: 0.5102
 Site-SynthDigits| Val  Loss: 2.0444 | Val  Acc: 0.5000
 Site-MNIST-M   | Val  Loss: 2.2347 | Val  Acc: 0.2273
Average Valid Accuracy: 0.5175
===2023-04-21 23:06:54===
===2023-04-21 23:06:55===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 1
    iters: 10
    wk_iters: 5
    si: False
    lambda for constrastive: 0.5
data_number=[23,47,71,94,118,50,44,74,148,33,]
label set of clients: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 5
Loading snapshots...
 Test site-MNIST     | Epoch:48 | Test Acc: 0.4093
 Test site-SVHN      | Epoch:48 | Test Acc: 0.2101
 Test site-USPS      | Epoch:48 | Test Acc: 0.6344
 Test site-SynthDigits| Epoch:48 | Test Acc: 0.3830
 Test site-MNIST-M   | Epoch:48 | Test Acc: 0.2050
Average Test Accuracy: 0.3683
===2023-04-24 10:12:28===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[23,47,71,94,118,50,44,74,148,33,]
label set of clients: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST     | Train Loss: 1.9254 | Train Acc: 0.3913
 Site-MNIST     | Train Loss: 1.8416 | Train Acc: 0.3617
 Site-MNIST     | Train Loss: 1.7562 | Train Acc: 0.5211
 Site-MNIST     | Train Loss: 1.8223 | Train Acc: 0.4894
 Site-MNIST     | Train Loss: 1.7456 | Train Acc: 0.5763
 Site-SVHN      | Train Loss: 2.1477 | Train Acc: 0.4200
 Site-USPS      | Train Loss: 1.8692 | Train Acc: 0.5227
 Site-SynthDigits| Train Loss: 2.0813 | Train Acc: 0.4054
 Site-SynthDigits| Train Loss: 2.0673 | Train Acc: 0.3514
 Site-MNIST-M   | Train Loss: 2.2679 | Train Acc: 0.1515
 Site-MNIST     | Val  Loss: 1.7856 | Val  Acc: 0.6000
 Site-MNIST     | Val  Loss: 1.8496 | Val  Acc: 0.4839
 Site-MNIST     | Val  Loss: 1.9002 | Val  Acc: 0.3830
 Site-MNIST     | Val  Loss: 1.8100 | Val  Acc: 0.5238
 Site-MNIST     | Val  Loss: 1.7241 | Val  Acc: 0.5443
 Site-SVHN      | Val  Loss: 2.2873 | Val  Acc: 0.2121
 Site-USPS      | Val  Loss: 1.8514 | Val  Acc: 0.5172
 Site-SynthDigits| Val  Loss: 2.1232 | Val  Acc: 0.3469
 Site-SynthDigits| Val  Loss: 2.0301 | Val  Acc: 0.3878
 Site-MNIST-M   | Val  Loss: 2.2191 | Val  Acc: 0.2727
Average Valid Accuracy: 0.4272
 Best site-MNIST      | Epoch:0 | Val Acc: 0.6000
 Best site-MNIST      | Epoch:0 | Val Acc: 0.4839
 Best site-MNIST      | Epoch:0 | Val Acc: 0.3830
 Best site-MNIST      | Epoch:0 | Val Acc: 0.5238
 Best site-MNIST      | Epoch:0 | Val Acc: 0.5443
 Best site-SVHN       | Epoch:0 | Val Acc: 0.2121
 Best site-USPS       | Epoch:0 | Val Acc: 0.5172
 Best site-SynthDigits | Epoch:0 | Val Acc: 0.3469
 Best site-SynthDigits | Epoch:0 | Val Acc: 0.3878
 Best site-MNIST-M    | Epoch:0 | Val Acc: 0.2727
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 1 ============
 Site-MNIST     | Train Loss: 1.5176 | Train Acc: 0.5652
 Site-MNIST     | Train Loss: 1.2875 | Train Acc: 0.7021
 Site-MNIST     | Train Loss: 1.3367 | Train Acc: 0.7746
 Site-MNIST     | Train Loss: 1.4020 | Train Acc: 0.7234
 Site-MNIST     | Train Loss: 1.2486 | Train Acc: 0.7966
 Site-SVHN      | Train Loss: 2.0550 | Train Acc: 0.4200
 Site-USPS      | Train Loss: 1.4208 | Train Acc: 0.6591
 Site-SynthDigits| Train Loss: 1.8091 | Train Acc: 0.4865
 Site-SynthDigits| Train Loss: 1.7900 | Train Acc: 0.5473
 Site-MNIST-M   | Train Loss: 2.2202 | Train Acc: 0.2121
 Site-MNIST     | Val  Loss: 1.2367 | Val  Acc: 0.6667
 Site-MNIST     | Val  Loss: 1.3491 | Val  Acc: 0.7742
 Site-MNIST     | Val  Loss: 1.4526 | Val  Acc: 0.7234
 Site-MNIST     | Val  Loss: 1.4087 | Val  Acc: 0.6984
 Site-MNIST     | Val  Loss: 1.2745 | Val  Acc: 0.7595
 Site-SVHN      | Val  Loss: 2.2648 | Val  Acc: 0.2727
 Site-USPS      | Val  Loss: 1.5512 | Val  Acc: 0.5172
 Site-SynthDigits| Val  Loss: 1.9408 | Val  Acc: 0.5714
 Site-SynthDigits| Val  Loss: 1.7856 | Val  Acc: 0.5816
 Site-MNIST-M   | Val  Loss: 2.1967 | Val  Acc: 0.2727
Average Valid Accuracy: 0.5838
 Best site-MNIST      | Epoch:1 | Val Acc: 0.6667
 Best site-MNIST      | Epoch:1 | Val Acc: 0.7742
 Best site-MNIST      | Epoch:1 | Val Acc: 0.7234
 Best site-MNIST      | Epoch:1 | Val Acc: 0.6984
 Best site-MNIST      | Epoch:1 | Val Acc: 0.7595
 Best site-SVHN       | Epoch:1 | Val Acc: 0.2727
 Best site-USPS       | Epoch:1 | Val Acc: 0.5172
 Best site-SynthDigits | Epoch:1 | Val Acc: 0.5714
 Best site-SynthDigits | Epoch:1 | Val Acc: 0.5816
 Best site-MNIST-M    | Epoch:1 | Val Acc: 0.2727
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 2 ============
 Site-MNIST     | Train Loss: 1.2674 | Train Acc: 0.6087
 Site-MNIST     | Train Loss: 1.0089 | Train Acc: 0.7660
 Site-MNIST     | Train Loss: 1.0129 | Train Acc: 0.8169
 Site-MNIST     | Train Loss: 1.1119 | Train Acc: 0.6915
 Site-MNIST     | Train Loss: 0.9592 | Train Acc: 0.8390
 Site-SVHN      | Train Loss: 2.0333 | Train Acc: 0.4000
 Site-USPS      | Train Loss: 1.2560 | Train Acc: 0.7273
 Site-SynthDigits| Train Loss: 1.6520 | Train Acc: 0.4595
 Site-SynthDigits| Train Loss: 1.5847 | Train Acc: 0.5203
 Site-MNIST-M   | Train Loss: 2.1648 | Train Acc: 0.2424
 Site-MNIST     | Val  Loss: 0.8854 | Val  Acc: 0.8667
 Site-MNIST     | Val  Loss: 1.0207 | Val  Acc: 0.8387
 Site-MNIST     | Val  Loss: 1.1757 | Val  Acc: 0.7234
 Site-MNIST     | Val  Loss: 1.1380 | Val  Acc: 0.6508
 Site-MNIST     | Val  Loss: 0.9529 | Val  Acc: 0.7975
 Site-SVHN      | Val  Loss: 2.2499 | Val  Acc: 0.2121
 Site-USPS      | Val  Loss: 1.2751 | Val  Acc: 0.6207
 Site-SynthDigits| Val  Loss: 1.7291 | Val  Acc: 0.5918
 Site-SynthDigits| Val  Loss: 1.5556 | Val  Acc: 0.5510
 Site-MNIST-M   | Val  Loss: 2.0384 | Val  Acc: 0.2273
Average Valid Accuracy: 0.6080
 Best site-MNIST      | Epoch:2 | Val Acc: 0.8667
 Best site-MNIST      | Epoch:2 | Val Acc: 0.8387
 Best site-MNIST      | Epoch:2 | Val Acc: 0.7234
 Best site-MNIST      | Epoch:2 | Val Acc: 0.6508
 Best site-MNIST      | Epoch:2 | Val Acc: 0.7975
 Best site-SVHN       | Epoch:2 | Val Acc: 0.2121
 Best site-USPS       | Epoch:2 | Val Acc: 0.6207
 Best site-SynthDigits | Epoch:2 | Val Acc: 0.5918
 Best site-SynthDigits | Epoch:2 | Val Acc: 0.5510
 Best site-MNIST-M    | Epoch:2 | Val Acc: 0.2273
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 3 ============
 Site-MNIST     | Train Loss: 1.1466 | Train Acc: 0.6522
 Site-MNIST     | Train Loss: 0.8116 | Train Acc: 0.7660
 Site-MNIST     | Train Loss: 0.8685 | Train Acc: 0.8169
 Site-MNIST     | Train Loss: 0.9068 | Train Acc: 0.7766
 Site-MNIST     | Train Loss: 0.7351 | Train Acc: 0.9068
 Site-SVHN      | Train Loss: 1.9553 | Train Acc: 0.3800
 Site-USPS      | Train Loss: 1.0428 | Train Acc: 0.7727
 Site-SynthDigits| Train Loss: 1.5035 | Train Acc: 0.5405
 Site-SynthDigits| Train Loss: 1.4839 | Train Acc: 0.5946
 Site-MNIST-M   | Train Loss: 2.2656 | Train Acc: 0.2121
 Site-MNIST     | Val  Loss: 0.7328 | Val  Acc: 0.8667
 Site-MNIST     | Val  Loss: 0.8269 | Val  Acc: 0.8710
 Site-MNIST     | Val  Loss: 0.9593 | Val  Acc: 0.7872
 Site-MNIST     | Val  Loss: 0.9353 | Val  Acc: 0.7302
 Site-MNIST     | Val  Loss: 0.7938 | Val  Acc: 0.8354
 Site-SVHN      | Val  Loss: 2.2212 | Val  Acc: 0.2424
 Site-USPS      | Val  Loss: 1.1163 | Val  Acc: 0.6207
 Site-SynthDigits| Val  Loss: 1.6317 | Val  Acc: 0.6531
 Site-SynthDigits| Val  Loss: 1.4814 | Val  Acc: 0.5918
 Site-MNIST-M   | Val  Loss: 2.0028 | Val  Acc: 0.3182
Average Valid Accuracy: 0.6517
 Best site-MNIST      | Epoch:3 | Val Acc: 0.8667
 Best site-MNIST      | Epoch:3 | Val Acc: 0.8710
 Best site-MNIST      | Epoch:3 | Val Acc: 0.7872
 Best site-MNIST      | Epoch:3 | Val Acc: 0.7302
 Best site-MNIST      | Epoch:3 | Val Acc: 0.8354
 Best site-SVHN       | Epoch:3 | Val Acc: 0.2424
 Best site-USPS       | Epoch:3 | Val Acc: 0.6207
 Best site-SynthDigits | Epoch:3 | Val Acc: 0.6531
 Best site-SynthDigits | Epoch:3 | Val Acc: 0.5918
 Best site-MNIST-M    | Epoch:3 | Val Acc: 0.3182
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 4 ============
 Site-MNIST     | Train Loss: 0.8484 | Train Acc: 0.6957
 Site-MNIST     | Train Loss: 0.6213 | Train Acc: 0.8723
 Site-MNIST     | Train Loss: 0.6847 | Train Acc: 0.8732
 Site-MNIST     | Train Loss: 0.7720 | Train Acc: 0.8404
 Site-MNIST     | Train Loss: 0.6394 | Train Acc: 0.9153
 Site-SVHN      | Train Loss: 1.8857 | Train Acc: 0.4000
 Site-USPS      | Train Loss: 0.9803 | Train Acc: 0.7500
 Site-SynthDigits| Train Loss: 1.3644 | Train Acc: 0.5676
 Site-SynthDigits| Train Loss: 1.3414 | Train Acc: 0.6419
 Site-MNIST-M   | Train Loss: 2.0838 | Train Acc: 0.3030
 Site-MNIST     | Val  Loss: 0.5607 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 0.6613 | Val  Acc: 0.8710
 Site-MNIST     | Val  Loss: 0.7881 | Val  Acc: 0.8085
 Site-MNIST     | Val  Loss: 0.7994 | Val  Acc: 0.8254
 Site-MNIST     | Val  Loss: 0.6899 | Val  Acc: 0.8861
 Site-SVHN      | Val  Loss: 2.1983 | Val  Acc: 0.2424
 Site-USPS      | Val  Loss: 0.9717 | Val  Acc: 0.7241
 Site-SynthDigits| Val  Loss: 1.6141 | Val  Acc: 0.6327
 Site-SynthDigits| Val  Loss: 1.3194 | Val  Acc: 0.6633
 Site-MNIST-M   | Val  Loss: 1.8681 | Val  Acc: 0.3636
Average Valid Accuracy: 0.6950
 Best site-MNIST      | Epoch:4 | Val Acc: 0.9333
 Best site-MNIST      | Epoch:4 | Val Acc: 0.8710
 Best site-MNIST      | Epoch:4 | Val Acc: 0.8085
 Best site-MNIST      | Epoch:4 | Val Acc: 0.8254
 Best site-MNIST      | Epoch:4 | Val Acc: 0.8861
 Best site-SVHN       | Epoch:4 | Val Acc: 0.2424
 Best site-USPS       | Epoch:4 | Val Acc: 0.7241
 Best site-SynthDigits | Epoch:4 | Val Acc: 0.6327
 Best site-SynthDigits | Epoch:4 | Val Acc: 0.6633
 Best site-MNIST-M    | Epoch:4 | Val Acc: 0.3636
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 5 ============
 Site-MNIST     | Train Loss: 0.7946 | Train Acc: 0.7826
 Site-MNIST     | Train Loss: 0.5018 | Train Acc: 0.8936
 Site-MNIST     | Train Loss: 0.5848 | Train Acc: 0.8451
 Site-MNIST     | Train Loss: 0.6447 | Train Acc: 0.8617
 Site-MNIST     | Train Loss: 0.5065 | Train Acc: 0.9237
 Site-SVHN      | Train Loss: 1.8973 | Train Acc: 0.4200
 Site-USPS      | Train Loss: 0.8766 | Train Acc: 0.7727
 Site-SynthDigits| Train Loss: 1.3126 | Train Acc: 0.6081
 Site-SynthDigits| Train Loss: 1.2355 | Train Acc: 0.6419
 Site-MNIST-M   | Train Loss: 2.0243 | Train Acc: 0.3030
 Site-MNIST     | Val  Loss: 0.4395 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.5405 | Val  Acc: 0.9032
 Site-MNIST     | Val  Loss: 0.7055 | Val  Acc: 0.8298
 Site-MNIST     | Val  Loss: 0.6662 | Val  Acc: 0.8571
 Site-MNIST     | Val  Loss: 0.5618 | Val  Acc: 0.8861
 Site-SVHN      | Val  Loss: 2.1746 | Val  Acc: 0.2727
 Site-USPS      | Val  Loss: 0.8962 | Val  Acc: 0.7586
 Site-SynthDigits| Val  Loss: 1.5514 | Val  Acc: 0.6939
 Site-SynthDigits| Val  Loss: 1.2806 | Val  Acc: 0.6633
 Site-MNIST-M   | Val  Loss: 1.8973 | Val  Acc: 0.3182
Average Valid Accuracy: 0.7183
 Best site-MNIST      | Epoch:5 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:5 | Val Acc: 0.9032
 Best site-MNIST      | Epoch:5 | Val Acc: 0.8298
 Best site-MNIST      | Epoch:5 | Val Acc: 0.8571
 Best site-MNIST      | Epoch:5 | Val Acc: 0.8861
 Best site-SVHN       | Epoch:5 | Val Acc: 0.2727
 Best site-USPS       | Epoch:5 | Val Acc: 0.7586
 Best site-SynthDigits | Epoch:5 | Val Acc: 0.6939
 Best site-SynthDigits | Epoch:5 | Val Acc: 0.6633
 Best site-MNIST-M    | Epoch:5 | Val Acc: 0.3182
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 6 ============
 Site-MNIST     | Train Loss: 0.7272 | Train Acc: 0.8696
 Site-MNIST     | Train Loss: 0.4663 | Train Acc: 0.9149
 Site-MNIST     | Train Loss: 0.5270 | Train Acc: 0.8592
 Site-MNIST     | Train Loss: 0.5873 | Train Acc: 0.8936
 Site-MNIST     | Train Loss: 0.4362 | Train Acc: 0.9492
 Site-SVHN      | Train Loss: 1.7176 | Train Acc: 0.4000
 Site-USPS      | Train Loss: 0.8105 | Train Acc: 0.7500
 Site-SynthDigits| Train Loss: 1.2541 | Train Acc: 0.6216
 Site-SynthDigits| Train Loss: 1.1586 | Train Acc: 0.6486
 Site-MNIST-M   | Train Loss: 1.9909 | Train Acc: 0.2727
 Site-MNIST     | Val  Loss: 0.4063 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.4836 | Val  Acc: 0.9677
 Site-MNIST     | Val  Loss: 0.6473 | Val  Acc: 0.8511
 Site-MNIST     | Val  Loss: 0.6056 | Val  Acc: 0.8889
 Site-MNIST     | Val  Loss: 0.4895 | Val  Acc: 0.8987
 Site-SVHN      | Val  Loss: 2.1638 | Val  Acc: 0.2727
 Site-USPS      | Val  Loss: 0.8341 | Val  Acc: 0.7241
 Site-SynthDigits| Val  Loss: 1.3738 | Val  Acc: 0.6939
 Site-SynthDigits| Val  Loss: 1.1573 | Val  Acc: 0.6735
 Site-MNIST-M   | Val  Loss: 1.8360 | Val  Acc: 0.3636
Average Valid Accuracy: 0.7334
 Best site-MNIST      | Epoch:6 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:6 | Val Acc: 0.9677
 Best site-MNIST      | Epoch:6 | Val Acc: 0.8511
 Best site-MNIST      | Epoch:6 | Val Acc: 0.8889
 Best site-MNIST      | Epoch:6 | Val Acc: 0.8987
 Best site-SVHN       | Epoch:6 | Val Acc: 0.2727
 Best site-USPS       | Epoch:6 | Val Acc: 0.7241
 Best site-SynthDigits | Epoch:6 | Val Acc: 0.6939
 Best site-SynthDigits | Epoch:6 | Val Acc: 0.6735
 Best site-MNIST-M    | Epoch:6 | Val Acc: 0.3636
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 7 ============
 Site-MNIST     | Train Loss: 0.6733 | Train Acc: 0.8261
 Site-MNIST     | Train Loss: 0.3898 | Train Acc: 0.9362
 Site-MNIST     | Train Loss: 0.5424 | Train Acc: 0.8732
 Site-MNIST     | Train Loss: 0.5140 | Train Acc: 0.8936
 Site-MNIST     | Train Loss: 0.3769 | Train Acc: 0.9492
 Site-SVHN      | Train Loss: 1.8622 | Train Acc: 0.4000
 Site-USPS      | Train Loss: 0.8192 | Train Acc: 0.7955
 Site-SynthDigits| Train Loss: 1.1716 | Train Acc: 0.6892
 Site-SynthDigits| Train Loss: 1.0758 | Train Acc: 0.6824
 Site-MNIST-M   | Train Loss: 2.1014 | Train Acc: 0.3333
 Site-MNIST     | Val  Loss: 0.3282 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.4225 | Val  Acc: 0.9677
 Site-MNIST     | Val  Loss: 0.5826 | Val  Acc: 0.8723
 Site-MNIST     | Val  Loss: 0.5446 | Val  Acc: 0.8889
 Site-MNIST     | Val  Loss: 0.4506 | Val  Acc: 0.9114
 Site-SVHN      | Val  Loss: 2.1583 | Val  Acc: 0.2727
 Site-USPS      | Val  Loss: 0.8062 | Val  Acc: 0.7241
 Site-SynthDigits| Val  Loss: 1.2158 | Val  Acc: 0.7551
 Site-SynthDigits| Val  Loss: 1.0555 | Val  Acc: 0.7143
 Site-MNIST-M   | Val  Loss: 1.8122 | Val  Acc: 0.3636
Average Valid Accuracy: 0.7470
 Best site-MNIST      | Epoch:7 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:7 | Val Acc: 0.9677
 Best site-MNIST      | Epoch:7 | Val Acc: 0.8723
 Best site-MNIST      | Epoch:7 | Val Acc: 0.8889
 Best site-MNIST      | Epoch:7 | Val Acc: 0.9114
 Best site-SVHN       | Epoch:7 | Val Acc: 0.2727
 Best site-USPS       | Epoch:7 | Val Acc: 0.7241
 Best site-SynthDigits | Epoch:7 | Val Acc: 0.7551
 Best site-SynthDigits | Epoch:7 | Val Acc: 0.7143
 Best site-MNIST-M    | Epoch:7 | Val Acc: 0.3636
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 8 ============
 Site-MNIST     | Train Loss: 0.5440 | Train Acc: 0.7826
 Site-MNIST     | Train Loss: 0.3432 | Train Acc: 0.9787
 Site-MNIST     | Train Loss: 0.4678 | Train Acc: 0.8592
 Site-MNIST     | Train Loss: 0.4612 | Train Acc: 0.9043
 Site-MNIST     | Train Loss: 0.3363 | Train Acc: 0.9492
 Site-SVHN      | Train Loss: 1.7000 | Train Acc: 0.4800
 Site-USPS      | Train Loss: 0.8438 | Train Acc: 0.7727
 Site-SynthDigits| Train Loss: 1.1083 | Train Acc: 0.6216
 Site-SynthDigits| Train Loss: 1.0654 | Train Acc: 0.6622
 Site-MNIST-M   | Train Loss: 1.8425 | Train Acc: 0.3333
 Site-MNIST     | Val  Loss: 0.2741 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.3562 | Val  Acc: 0.9677
 Site-MNIST     | Val  Loss: 0.5050 | Val  Acc: 0.8936
 Site-MNIST     | Val  Loss: 0.4960 | Val  Acc: 0.8730
 Site-MNIST     | Val  Loss: 0.4220 | Val  Acc: 0.8861
 Site-SVHN      | Val  Loss: 2.1209 | Val  Acc: 0.2727
 Site-USPS      | Val  Loss: 0.8083 | Val  Acc: 0.7241
 Site-SynthDigits| Val  Loss: 1.2328 | Val  Acc: 0.6939
 Site-SynthDigits| Val  Loss: 1.0510 | Val  Acc: 0.6939
 Site-MNIST-M   | Val  Loss: 1.7508 | Val  Acc: 0.3636
Average Valid Accuracy: 0.7369
============ Train epoch 9 ============
 Site-MNIST     | Train Loss: 0.5695 | Train Acc: 0.9130
 Site-MNIST     | Train Loss: 0.3245 | Train Acc: 0.9787
 Site-MNIST     | Train Loss: 0.4660 | Train Acc: 0.8732
 Site-MNIST     | Train Loss: 0.4650 | Train Acc: 0.8936
 Site-MNIST     | Train Loss: 0.3116 | Train Acc: 0.9407
 Site-SVHN      | Train Loss: 1.5134 | Train Acc: 0.4400
 Site-USPS      | Train Loss: 0.7410 | Train Acc: 0.7955
 Site-SynthDigits| Train Loss: 1.0087 | Train Acc: 0.7162
 Site-SynthDigits| Train Loss: 0.9471 | Train Acc: 0.7095
 Site-MNIST-M   | Train Loss: 1.9163 | Train Acc: 0.3333
 Site-MNIST     | Val  Loss: 0.1987 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.3378 | Val  Acc: 0.9677
 Site-MNIST     | Val  Loss: 0.5435 | Val  Acc: 0.8511
 Site-MNIST     | Val  Loss: 0.4676 | Val  Acc: 0.8889
 Site-MNIST     | Val  Loss: 0.3910 | Val  Acc: 0.9114
 Site-SVHN      | Val  Loss: 2.1090 | Val  Acc: 0.3333
 Site-USPS      | Val  Loss: 0.7559 | Val  Acc: 0.6552
 Site-SynthDigits| Val  Loss: 1.0422 | Val  Acc: 0.7551
 Site-SynthDigits| Val  Loss: 0.9134 | Val  Acc: 0.7245
 Site-MNIST-M   | Val  Loss: 1.7623 | Val  Acc: 0.3636
Average Valid Accuracy: 0.7451
============ Train epoch 10 ============
 Site-MNIST     | Train Loss: 0.5566 | Train Acc: 0.8261
 Site-MNIST     | Train Loss: 0.2915 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.3882 | Train Acc: 0.8873
 Site-MNIST     | Train Loss: 0.3722 | Train Acc: 0.9255
 Site-MNIST     | Train Loss: 0.2664 | Train Acc: 0.9492
 Site-SVHN      | Train Loss: 1.7206 | Train Acc: 0.4400
 Site-USPS      | Train Loss: 0.8358 | Train Acc: 0.7500
 Site-SynthDigits| Train Loss: 1.0082 | Train Acc: 0.7027
 Site-SynthDigits| Train Loss: 0.9013 | Train Acc: 0.7500
 Site-MNIST-M   | Train Loss: 1.9825 | Train Acc: 0.3333
 Site-MNIST     | Val  Loss: 0.1919 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.2976 | Val  Acc: 0.9677
 Site-MNIST     | Val  Loss: 0.4272 | Val  Acc: 0.9149
 Site-MNIST     | Val  Loss: 0.3884 | Val  Acc: 0.9048
 Site-MNIST     | Val  Loss: 0.3679 | Val  Acc: 0.9241
 Site-SVHN      | Val  Loss: 2.0685 | Val  Acc: 0.3030
 Site-USPS      | Val  Loss: 0.7386 | Val  Acc: 0.7931
 Site-SynthDigits| Val  Loss: 1.1033 | Val  Acc: 0.7755
 Site-SynthDigits| Val  Loss: 0.8907 | Val  Acc: 0.7755
 Site-MNIST-M   | Val  Loss: 1.6950 | Val  Acc: 0.4091
Average Valid Accuracy: 0.7768
 Best site-MNIST      | Epoch:10 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:10 | Val Acc: 0.9677
 Best site-MNIST      | Epoch:10 | Val Acc: 0.9149
 Best site-MNIST      | Epoch:10 | Val Acc: 0.9048
 Best site-MNIST      | Epoch:10 | Val Acc: 0.9241
 Best site-SVHN       | Epoch:10 | Val Acc: 0.3030
 Best site-USPS       | Epoch:10 | Val Acc: 0.7931
 Best site-SynthDigits | Epoch:10 | Val Acc: 0.7755
 Best site-SynthDigits | Epoch:10 | Val Acc: 0.7755
 Best site-MNIST-M    | Epoch:10 | Val Acc: 0.4091
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 11 ============
 Site-MNIST     | Train Loss: 0.4849 | Train Acc: 0.9130
 Site-MNIST     | Train Loss: 0.2812 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.4287 | Train Acc: 0.9014
 Site-MNIST     | Train Loss: 0.3636 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.2269 | Train Acc: 0.9492
 Site-SVHN      | Train Loss: 1.7123 | Train Acc: 0.4800
 Site-USPS      | Train Loss: 0.7298 | Train Acc: 0.7727
 Site-SynthDigits| Train Loss: 0.9857 | Train Acc: 0.7162
 Site-SynthDigits| Train Loss: 0.8348 | Train Acc: 0.7905
 Site-MNIST-M   | Train Loss: 1.3944 | Train Acc: 0.3939
 Site-MNIST     | Val  Loss: 0.2097 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.2979 | Val  Acc: 0.9677
 Site-MNIST     | Val  Loss: 0.4326 | Val  Acc: 0.9149
 Site-MNIST     | Val  Loss: 0.3713 | Val  Acc: 0.9365
 Site-MNIST     | Val  Loss: 0.3355 | Val  Acc: 0.9241
 Site-SVHN      | Val  Loss: 2.0796 | Val  Acc: 0.3030
 Site-USPS      | Val  Loss: 0.6920 | Val  Acc: 0.7241
 Site-SynthDigits| Val  Loss: 0.9987 | Val  Acc: 0.8163
 Site-SynthDigits| Val  Loss: 0.8139 | Val  Acc: 0.8367
 Site-MNIST-M   | Val  Loss: 1.7388 | Val  Acc: 0.4091
Average Valid Accuracy: 0.7833
 Best site-MNIST      | Epoch:11 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:11 | Val Acc: 0.9677
 Best site-MNIST      | Epoch:11 | Val Acc: 0.9149
 Best site-MNIST      | Epoch:11 | Val Acc: 0.9365
 Best site-MNIST      | Epoch:11 | Val Acc: 0.9241
 Best site-SVHN       | Epoch:11 | Val Acc: 0.3030
 Best site-USPS       | Epoch:11 | Val Acc: 0.7241
 Best site-SynthDigits | Epoch:11 | Val Acc: 0.8163
 Best site-SynthDigits | Epoch:11 | Val Acc: 0.8367
 Best site-MNIST-M    | Epoch:11 | Val Acc: 0.4091
