===2023-06-04 07:11:09===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[13,24,43,77,140,252,454,818,1473,2651,80,144,259,467,840,1513,303,547,984,364,655,566,
client_nums=[10,6,3,2,1,]
len_dataset=[7438,4132,2295,1275,708,]
domain number = 5
============ Train epoch 0 ============
denominator: 50331.546875
 Site-MNIST                    | Train Loss: 2.2364 | Train Acc: 0.3077
 Best site-MNIST                     | Epoch:36 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:36 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:36 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:36 | Val Acc: 0.9474
 Best site-MNIST                     | Epoch:36 | Val Acc: 0.8286
 Best site-MNIST                     | Epoch:36 | Val Acc: 0.7778
 Best site-MNIST                     | Epoch:36 | Val Acc: 0.7522
 Best site-MNIST                     | Epoch:36 | Val Acc: 0.7990
 Best site-MNIST                     | Epoch:36 | Val Acc: 0.7826
 Best site-MNIST                     | Epoch:36 | Val Acc: 0.7689
 Best site-USPS                      | Epoch:36 | Val Acc: 0.7500
 Best site-USPS                      | Epoch:36 | Val Acc: 0.8333
 Best site-USPS                      | Epoch:36 | Val Acc: 0.8281
 Best site-USPS                      | Epoch:36 | Val Acc: 0.8621
 Best site-USPS                      | Epoch:36 | Val Acc: 0.8333
 Best site-USPS                      | Epoch:36 | Val Acc: 0.8148
 Best site-SynthDigits               | Epoch:36 | Val Acc: 0.4000
 Best site-SynthDigits               | Epoch:36 | Val Acc: 0.4485
 Best site-SynthDigits               | Epoch:36 | Val Acc: 0.3878
 Best site-MNIST-M                   | Epoch:36 | Val Acc: 0.4778
 Best site-MNIST-M                   | Epoch:36 | Val Acc: 0.3865
 Best site-SVHN                      | Epoch:36 | Val Acc: 0.2411
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/q-ffl...
============ Train epoch 37 ============
denominator: 29847.341796875
 Site-MNIST                    | Train Loss: 1.1341 | Train Acc: 0.8462
 Site-MNIST                    | Train Loss: 1.0142 | Train Acc: 0.7917
 Site-MNIST                    | Train Loss: 1.0029 | Train Acc: 0.8372
 Site-MNIST                    | Train Loss: 1.0036 | Train Acc: 0.8182
 Site-MNIST                    | Train Loss: 1.0235 | Train Acc: 0.8286
 Site-MNIST                    | Train Loss: 1.0994 | Train Acc: 0.7817
 Site-MNIST                    | Train Loss: 1.1132 | Train Acc: 0.7930
 Site-MNIST                    | Train Loss: 1.0910 | Train Acc: 0.7824
 Site-MNIST                    | Train Loss: 1.0724 | Train Acc: 0.7990
 Site-MNIST                    | Train Loss: 1.0837 | Train Acc: 0.7839
 Site-USPS                     | Train Loss: 1.0676 | Train Acc: 0.8000
 Site-USPS                     | Train Loss: 1.0299 | Train Acc: 0.8056
 Site-USPS                     | Train Loss: 1.0607 | Train Acc: 0.7915
 Site-USPS                     | Train Loss: 1.0355 | Train Acc: 0.8180
 Site-USPS                     | Train Loss: 1.0205 | Train Acc: 0.8321
 Site-USPS                     | Train Loss: 0.9989 | Train Acc: 0.8163
 Site-SynthDigits              | Train Loss: 1.9372 | Train Acc: 0.3597
 Site-SynthDigits              | Train Loss: 1.9197 | Train Acc: 0.4205
 Site-SynthDigits              | Train Loss: 1.8831 | Train Acc: 0.4258
 Site-MNIST-M                  | Train Loss: 2.0550 | Train Acc: 0.3709
 Site-MNIST-M                  | Train Loss: 2.0914 | Train Acc: 0.3328
 Site-SVHN                     | Train Loss: 2.1773 | Train Acc: 0.2668
 Site-MNIST                         | Val  Loss: 0.8448 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.5767 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.7441 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.8003 | Val  Acc: 0.9474
 Site-MNIST                         | Val  Loss: 1.2212 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.1432 | Val  Acc: 0.7619
 Site-MNIST                         | Val  Loss: 1.1223 | Val  Acc: 0.7788
 Site-MNIST                         | Val  Loss: 1.0617 | Val  Acc: 0.8186
 Site-MNIST                         | Val  Loss: 1.1047 | Val  Acc: 0.7989
 Site-MNIST                         | Val  Loss: 1.1324 | Val  Acc: 0.7734
 Site-USPS                          | Val  Loss: 1.0470 | Val  Acc: 0.7500
 Site-USPS                          | Val  Loss: 1.0736 | Val  Acc: 0.8333
 Site-USPS                          | Val  Loss: 0.9204 | Val  Acc: 0.7969
 Site-USPS                          | Val  Loss: 0.9606 | Val  Acc: 0.8448
 Site-USPS                          | Val  Loss: 0.9816 | Val  Acc: 0.8333
 Site-USPS                          | Val  Loss: 1.0485 | Val  Acc: 0.8148
 Site-SynthDigits                   | Val  Loss: 1.8594 | Val  Acc: 0.4133
 Site-SynthDigits                   | Val  Loss: 1.8565 | Val  Acc: 0.4559
 Site-SynthDigits                   | Val  Loss: 1.9176 | Val  Acc: 0.3837
 Site-MNIST-M                       | Val  Loss: 2.0002 | Val  Acc: 0.4889
 Site-MNIST-M                       | Val  Loss: 2.0713 | Val  Acc: 0.3988
 Site-SVHN                          | Val  Loss: 2.1705 | Val  Acc: 0.2411
Average Valid Accuracy: 0.7243
 Best site-MNIST                     | Epoch:37 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:37 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:37 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:37 | Val Acc: 0.9474
 Best site-MNIST                     | Epoch:37 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:37 | Val Acc: 0.7619
 Best site-MNIST                     | Epoch:37 | Val Acc: 0.7788
 Best site-MNIST                     | Epoch:37 | Val Acc: 0.8186
 Best site-MNIST                     | Epoch:37 | Val Acc: 0.7989
 Best site-MNIST                     | Epoch:37 | Val Acc: 0.7734
 Best site-USPS                      | Epoch:37 | Val Acc: 0.7500
 Best site-USPS                      | Epoch:37 | Val Acc: 0.8333
 Best site-USPS                      | Epoch:37 | Val Acc: 0.7969
 Best site-USPS                      | Epoch:37 | Val Acc: 0.8448
 Best site-USPS                      | Epoch:37 | Val Acc: 0.8333
 Best site-USPS                      | Epoch:37 | Val Acc: 0.8148
 Best site-SynthDigits               | Epoch:37 | Val Acc: 0.4133
 Best site-SynthDigits               | Epoch:37 | Val Acc: 0.4559
 Best site-SynthDigits               | Epoch:37 | Val Acc: 0.3837
 Best site-MNIST-M                   | Epoch:37 | Val Acc: 0.4889
 Best site-MNIST-M                   | Epoch:37 | Val Acc: 0.3988
 Best site-SVHN                      | Epoch:37 | Val Acc: 0.2411
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/q-ffl...
============ Train epoch 38 ============
denominator: 29383.576171875
 Site-MNIST                    | Train Loss: 1.1251 | Train Acc: 0.8462
 Site-MNIST                    | Train Loss: 1.0051 | Train Acc: 0.7917
 Site-MNIST                    | Train Loss: 1.0511 | Train Acc: 0.8605
 Site-MNIST                    | Train Loss: 0.9172 | Train Acc: 0.8442
 Site-MNIST                    | Train Loss: 1.0028 | Train Acc: 0.8143
 Site-MNIST                    | Train Loss: 1.0877 | Train Acc: 0.7857
 Site-MNIST                    | Train Loss: 1.1160 | Train Acc: 0.7907
 Site-MNIST                    | Train Loss: 1.0780 | Train Acc: 0.7787
 Site-MNIST                    | Train Loss: 1.0758 | Train Acc: 0.7963
 Site-MNIST                    | Train Loss: 1.0735 | Train Acc: 0.7857
 Site-USPS                     | Train Loss: 1.0047 | Train Acc: 0.8125
 Site-USPS                     | Train Loss: 1.0189 | Train Acc: 0.8333
 Site-USPS                     | Train Loss: 0.9955 | Train Acc: 0.8069
 Site-USPS                     | Train Loss: 0.9929 | Train Acc: 0.8223
 Site-USPS                     | Train Loss: 0.9834 | Train Acc: 0.8321
 Site-USPS                     | Train Loss: 0.9639 | Train Acc: 0.8182
 Site-SynthDigits              | Train Loss: 1.9374 | Train Acc: 0.3531
 Site-SynthDigits              | Train Loss: 1.8876 | Train Acc: 0.4168
 Site-SynthDigits              | Train Loss: 1.8720 | Train Acc: 0.4258
 Site-MNIST-M                  | Train Loss: 2.0371 | Train Acc: 0.3791
 Site-MNIST-M                  | Train Loss: 2.0859 | Train Acc: 0.3313
 Site-SVHN                     | Train Loss: 2.1739 | Train Acc: 0.2774
 Site-MNIST                         | Val  Loss: 0.8161 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.5554 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.7320 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.7779 | Val  Acc: 0.9474
 Site-MNIST                         | Val  Loss: 1.2123 | Val  Acc: 0.8286
 Site-MNIST                         | Val  Loss: 1.1306 | Val  Acc: 0.7778
 Site-MNIST                         | Val  Loss: 1.1117 | Val  Acc: 0.7699
 Site-MNIST                         | Val  Loss: 1.0530 | Val  Acc: 0.8137
 Site-MNIST                         | Val  Loss: 1.0933 | Val  Acc: 0.7935
 Site-MNIST                         | Val  Loss: 1.1216 | Val  Acc: 0.7749
 Site-USPS                          | Val  Loss: 1.0200 | Val  Acc: 0.7500
 Site-USPS                          | Val  Loss: 1.0384 | Val  Acc: 0.8333
 Site-USPS                          | Val  Loss: 0.8796 | Val  Acc: 0.8125
 Site-USPS                          | Val  Loss: 0.9179 | Val  Acc: 0.8534
 Site-USPS                          | Val  Loss: 0.9443 | Val  Acc: 0.8381
 Site-USPS                          | Val  Loss: 1.0072 | Val  Acc: 0.8254
 Site-SynthDigits                   | Val  Loss: 1.8445 | Val  Acc: 0.4000
 Site-SynthDigits                   | Val  Loss: 1.8480 | Val  Acc: 0.4485
 Site-SynthDigits                   | Val  Loss: 1.9069 | Val  Acc: 0.3918
 Site-MNIST-M                       | Val  Loss: 1.9882 | Val  Acc: 0.5000
 Site-MNIST-M                       | Val  Loss: 2.0626 | Val  Acc: 0.4049
 Site-SVHN                          | Val  Loss: 2.1644 | Val  Acc: 0.2411
Average Valid Accuracy: 0.7275
 Best site-MNIST                     | Epoch:38 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:38 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:38 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:38 | Val Acc: 0.9474
 Best site-MNIST                     | Epoch:38 | Val Acc: 0.8286
 Best site-MNIST                     | Epoch:38 | Val Acc: 0.7778
 Best site-MNIST                     | Epoch:38 | Val Acc: 0.7699
 Best site-MNIST                     | Epoch:38 | Val Acc: 0.8137
 Best site-MNIST                     | Epoch:38 | Val Acc: 0.7935
 Best site-MNIST                     | Epoch:38 | Val Acc: 0.7749
 Best site-USPS                      | Epoch:38 | Val Acc: 0.7500
 Best site-USPS                      | Epoch:38 | Val Acc: 0.8333
 Best site-USPS                      | Epoch:38 | Val Acc: 0.8125
 Best site-USPS                      | Epoch:38 | Val Acc: 0.8534
 Best site-USPS                      | Epoch:38 | Val Acc: 0.8381
 Best site-USPS                      | Epoch:38 | Val Acc: 0.8254
 Best site-SynthDigits               | Epoch:38 | Val Acc: 0.4000
 Best site-SynthDigits               | Epoch:38 | Val Acc: 0.4485
 Best site-SynthDigits               | Epoch:38 | Val Acc: 0.3918
 Best site-MNIST-M                   | Epoch:38 | Val Acc: 0.5000
 Best site-MNIST-M                   | Epoch:38 | Val Acc: 0.4049
 Best site-SVHN                      | Epoch:38 | Val Acc: 0.2411
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/q-ffl...
============ Train epoch 39 ============
denominator: 28992.720703125
 Site-MNIST                    | Train Loss: 1.0957 | Train Acc: 0.8462
 Site-MNIST                    | Train Loss: 0.9900 | Train Acc: 0.7917
 Site-MNIST                    | Train Loss: 1.0308 | Train Acc: 0.8372
 Site-MNIST                    | Train Loss: 0.9428 | Train Acc: 0.8312
 Site-MNIST                    | Train Loss: 0.9887 | Train Acc: 0.8286
 Site-MNIST                    | Train Loss: 1.0678 | Train Acc: 0.7937
 Site-MNIST                    | Train Loss: 1.0893 | Train Acc: 0.7930
 Site-MNIST                    | Train Loss: 1.0592 | Train Acc: 0.7763
 Site-MNIST                    | Train Loss: 1.0534 | Train Acc: 0.8018
 Site-MNIST                    | Train Loss: 1.0515 | Train Acc: 0.7884
 Site-USPS                     | Train Loss: 1.0358 | Train Acc: 0.8250
 Site-USPS                     | Train Loss: 0.9812 | Train Acc: 0.8194
 Site-USPS                     | Train Loss: 1.0470 | Train Acc: 0.8031
 Site-USPS                     | Train Loss: 0.9832 | Train Acc: 0.8244
 Site-USPS                     | Train Loss: 0.9670 | Train Acc: 0.8321
 Site-USPS                     | Train Loss: 0.9593 | Train Acc: 0.8209
 Site-SynthDigits              | Train Loss: 1.9259 | Train Acc: 0.3663
 Site-SynthDigits              | Train Loss: 1.8902 | Train Acc: 0.4314
 Site-SynthDigits              | Train Loss: 1.8652 | Train Acc: 0.4299
 Site-MNIST-M                  | Train Loss: 2.0485 | Train Acc: 0.3791
 Site-MNIST-M                  | Train Loss: 2.0835 | Train Acc: 0.3313
 Site-SVHN                     | Train Loss: 2.1721 | Train Acc: 0.2756
 Site-MNIST                         | Val  Loss: 0.7911 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.5353 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.7160 | Val  Acc: 0.9000
 Site-MNIST                         | Val  Loss: 0.7607 | Val  Acc: 0.8947
 Site-MNIST                         | Val  Loss: 1.2000 | Val  Acc: 0.7714
 Site-MNIST                         | Val  Loss: 1.1096 | Val  Acc: 0.7619
 Site-MNIST                         | Val  Loss: 1.0917 | Val  Acc: 0.7699
 Site-MNIST                         | Val  Loss: 1.0305 | Val  Acc: 0.8088
 Site-MNIST                         | Val  Loss: 1.0722 | Val  Acc: 0.7935
 Site-MNIST                         | Val  Loss: 1.1000 | Val  Acc: 0.7749
 Site-USPS                          | Val  Loss: 1.0078 | Val  Acc: 0.7500
 Site-USPS                          | Val  Loss: 1.0254 | Val  Acc: 0.8333
 Site-USPS                          | Val  Loss: 0.8683 | Val  Acc: 0.8125
 Site-USPS                          | Val  Loss: 0.9069 | Val  Acc: 0.8621
 Site-USPS                          | Val  Loss: 0.9318 | Val  Acc: 0.8476
 Site-USPS                          | Val  Loss: 0.9956 | Val  Acc: 0.8280
 Site-SynthDigits                   | Val  Loss: 1.8388 | Val  Acc: 0.4133
 Site-SynthDigits                   | Val  Loss: 1.8396 | Val  Acc: 0.4559
 Site-SynthDigits                   | Val  Loss: 1.8976 | Val  Acc: 0.3959
 Site-MNIST-M                       | Val  Loss: 1.9791 | Val  Acc: 0.4889
 Site-MNIST-M                       | Val  Loss: 2.0552 | Val  Acc: 0.3988
 Site-SVHN                          | Val  Loss: 2.1630 | Val  Acc: 0.2482
Average Valid Accuracy: 0.7186
============ Train epoch 40 ============
denominator: 28809.349609375
 Site-MNIST                    | Train Loss: 1.0760 | Train Acc: 0.8462
 Site-MNIST                    | Train Loss: 0.9728 | Train Acc: 0.7917
 Site-MNIST                    | Train Loss: 0.9272 | Train Acc: 0.8605
 Site-MNIST                    | Train Loss: 0.8984 | Train Acc: 0.8442
 Site-MNIST                    | Train Loss: 1.0057 | Train Acc: 0.8071
 Site-MNIST                    | Train Loss: 1.0570 | Train Acc: 0.7897
 Site-MNIST                    | Train Loss: 1.0774 | Train Acc: 0.7885
 Site-MNIST                    | Train Loss: 1.0454 | Train Acc: 0.7775
 Site-MNIST                    | Train Loss: 1.0604 | Train Acc: 0.7963
 Site-MNIST                    | Train Loss: 1.0408 | Train Acc: 0.7842
 Site-USPS                     | Train Loss: 0.9710 | Train Acc: 0.8125
 Site-USPS                     | Train Loss: 0.9845 | Train Acc: 0.8264
 Site-USPS                     | Train Loss: 0.9998 | Train Acc: 0.8031
 Site-USPS                     | Train Loss: 0.9633 | Train Acc: 0.8308
 Site-USPS                     | Train Loss: 0.9565 | Train Acc: 0.8310
 Site-USPS                     | Train Loss: 0.9430 | Train Acc: 0.8222
 Site-SynthDigits              | Train Loss: 1.9133 | Train Acc: 0.3597
 Site-SynthDigits              | Train Loss: 1.8863 | Train Acc: 0.4296
 Site-SynthDigits              | Train Loss: 1.8491 | Train Acc: 0.4309
 Site-MNIST-M                  | Train Loss: 2.0244 | Train Acc: 0.3929
 Site-MNIST-M                  | Train Loss: 2.0727 | Train Acc: 0.3328
 Site-SVHN                     | Train Loss: 2.1673 | Train Acc: 0.2756
 Site-MNIST                         | Val  Loss: 0.7566 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.5097 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.7008 | Val  Acc: 0.9000
 Site-MNIST                         | Val  Loss: 0.7461 | Val  Acc: 0.8947
 Site-MNIST                         | Val  Loss: 1.1848 | Val  Acc: 0.8286
 Site-MNIST                         | Val  Loss: 1.1007 | Val  Acc: 0.7778
 Site-MNIST                         | Val  Loss: 1.0816 | Val  Acc: 0.7876
 Site-MNIST                         | Val  Loss: 1.0204 | Val  Acc: 0.8137
 Site-MNIST                         | Val  Loss: 1.0612 | Val  Acc: 0.7935
 Site-MNIST                         | Val  Loss: 1.0898 | Val  Acc: 0.7704
 Site-USPS                          | Val  Loss: 0.9961 | Val  Acc: 0.7500
 Site-USPS                          | Val  Loss: 1.0093 | Val  Acc: 0.8333
 Site-USPS                          | Val  Loss: 0.8596 | Val  Acc: 0.8125
 Site-USPS                          | Val  Loss: 0.8956 | Val  Acc: 0.8534
 Site-USPS                          | Val  Loss: 0.9205 | Val  Acc: 0.8476
 Site-USPS                          | Val  Loss: 0.9852 | Val  Acc: 0.8307
 Site-SynthDigits                   | Val  Loss: 1.8275 | Val  Acc: 0.4133
