===2023-06-19 23:52:15===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                         | Train Loss: 2.2513 | Train Acc: 0.5000
 Best site-USPS                      | Epoch:17 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:17 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:17 | Val Acc: 0.5810
 Best site-USPS                      | Epoch:17 | Val Acc: 0.5873
 Best site-SynthDigits               | Epoch:17 | Val Acc: 0.2432
 Best site-SynthDigits               | Epoch:17 | Val Acc: 0.2794
 Best site-SynthDigits               | Epoch:17 | Val Acc: 0.2623
 Best site-MNIST-M                   | Epoch:17 | Val Acc: 0.2222
 Best site-MNIST-M                   | Epoch:17 | Val Acc: 0.2469
 Best site-SVHN                      | Epoch:17 | Val Acc: 0.1143
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/afl...
============ Train epoch 18 ============
 Site-MNIST                         | Train Loss: 1.9154 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.9037 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.8228 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.8223 | Train Acc: 0.6053
 Site-MNIST                         | Train Loss: 1.6868 | Train Acc: 0.7286
 Site-MNIST                         | Train Loss: 1.8105 | Train Acc: 0.6984
 Site-MNIST                         | Train Loss: 1.8121 | Train Acc: 0.6432
 Site-MNIST                         | Train Loss: 1.8747 | Train Acc: 0.5844
 Site-MNIST                         | Train Loss: 1.8533 | Train Acc: 0.5679
 Site-MNIST                         | Train Loss: 1.8163 | Train Acc: 0.6151
 Site-USPS                          | Train Loss: 1.8150 | Train Acc: 0.6500
 Site-USPS                          | Train Loss: 1.8224 | Train Acc: 0.6111
 Site-USPS                          | Train Loss: 1.9311 | Train Acc: 0.5581
 Site-USPS                          | Train Loss: 1.8169 | Train Acc: 0.5665
 Site-USPS                          | Train Loss: 1.8221 | Train Acc: 0.5976
 Site-USPS                          | Train Loss: 1.8070 | Train Acc: 0.6005
 Site-SynthDigits                   | Train Loss: 2.2300 | Train Acc: 0.2252
 Site-SynthDigits                   | Train Loss: 2.2112 | Train Acc: 0.2344
 Site-SynthDigits                   | Train Loss: 2.1889 | Train Acc: 0.2811
 Site-MNIST-M                       | Train Loss: 2.2497 | Train Acc: 0.2155
 Site-MNIST-M                       | Train Loss: 2.2665 | Train Acc: 0.2018
 Site-SVHN                          | Train Loss: 2.2617 | Train Acc: 0.1383
Average Train Accuracy: 0.5147
 Site-MNIST                         | Val  Loss: 1.6251 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.9054 | Val  Acc: 0.3333
 Site-MNIST                         | Val  Loss: 1.8572 | Val  Acc: 0.6000
 Site-MNIST                         | Val  Loss: 1.9424 | Val  Acc: 0.5556
 Site-MNIST                         | Val  Loss: 1.8832 | Val  Acc: 0.6471
 Site-MNIST                         | Val  Loss: 1.8798 | Val  Acc: 0.6129
 Site-MNIST                         | Val  Loss: 1.8507 | Val  Acc: 0.6429
 Site-MNIST                         | Val  Loss: 1.8273 | Val  Acc: 0.6373
 Site-MNIST                         | Val  Loss: 1.8547 | Val  Acc: 0.6393
 Site-MNIST                         | Val  Loss: 1.8310 | Val  Acc: 0.6103
 Site-USPS                          | Val  Loss: 1.7710 | Val  Acc: 0.6000
 Site-USPS                          | Val  Loss: 1.9211 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 1.8367 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.8635 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.8187 | Val  Acc: 0.5810
 Site-USPS                          | Val  Loss: 1.7948 | Val  Acc: 0.5873
 Site-SynthDigits                   | Val  Loss: 2.2376 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2868 | Val  Acc: 0.2794
 Site-SynthDigits                   | Val  Loss: 2.2059 | Val  Acc: 0.2705
 Site-MNIST-M                       | Val  Loss: 2.2476 | Val  Acc: 0.2444
 Site-MNIST-M                       | Val  Loss: 2.2356 | Val  Acc: 0.2593
 Site-SVHN                          | Val  Loss: 2.2962 | Val  Acc: 0.1143
Average Valid Accuracy: 0.4956
 Best site-MNIST                     | Epoch:18 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:18 | Val Acc: 0.3333
 Best site-MNIST                     | Epoch:18 | Val Acc: 0.6000
 Best site-MNIST                     | Epoch:18 | Val Acc: 0.5556
 Best site-MNIST                     | Epoch:18 | Val Acc: 0.6471
 Best site-MNIST                     | Epoch:18 | Val Acc: 0.6129
 Best site-MNIST                     | Epoch:18 | Val Acc: 0.6429
 Best site-MNIST                     | Epoch:18 | Val Acc: 0.6373
 Best site-MNIST                     | Epoch:18 | Val Acc: 0.6393
 Best site-MNIST                     | Epoch:18 | Val Acc: 0.6103
 Best site-USPS                      | Epoch:18 | Val Acc: 0.6000
 Best site-USPS                      | Epoch:18 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:18 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:18 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:18 | Val Acc: 0.5810
 Best site-USPS                      | Epoch:18 | Val Acc: 0.5873
 Best site-SynthDigits               | Epoch:18 | Val Acc: 0.2432
 Best site-SynthDigits               | Epoch:18 | Val Acc: 0.2794
 Best site-SynthDigits               | Epoch:18 | Val Acc: 0.2705
 Best site-MNIST-M                   | Epoch:18 | Val Acc: 0.2444
 Best site-MNIST-M                   | Epoch:18 | Val Acc: 0.2593
 Best site-SVHN                      | Epoch:18 | Val Acc: 0.1143
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/afl...
============ Train epoch 19 ============
 Site-MNIST                         | Train Loss: 1.8999 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.8873 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.8008 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.8031 | Train Acc: 0.6316
 Site-MNIST                         | Train Loss: 1.7173 | Train Acc: 0.7286
 Site-MNIST                         | Train Loss: 1.7894 | Train Acc: 0.7222
 Site-MNIST                         | Train Loss: 1.7871 | Train Acc: 0.6476
 Site-MNIST                         | Train Loss: 1.8594 | Train Acc: 0.5844
 Site-MNIST                         | Train Loss: 1.8362 | Train Acc: 0.5788
 Site-MNIST                         | Train Loss: 1.7950 | Train Acc: 0.6287
 Site-USPS                          | Train Loss: 1.7967 | Train Acc: 0.6500
 Site-USPS                          | Train Loss: 1.8936 | Train Acc: 0.6111
 Site-USPS                          | Train Loss: 1.6817 | Train Acc: 0.5581
 Site-USPS                          | Train Loss: 1.7986 | Train Acc: 0.5665
 Site-USPS                          | Train Loss: 1.8010 | Train Acc: 0.6048
 Site-USPS                          | Train Loss: 1.7872 | Train Acc: 0.6071
 Site-SynthDigits                   | Train Loss: 2.2205 | Train Acc: 0.2384
 Site-SynthDigits                   | Train Loss: 2.2185 | Train Acc: 0.2381
 Site-SynthDigits                   | Train Loss: 2.1833 | Train Acc: 0.2892
 Site-MNIST-M                       | Train Loss: 2.2461 | Train Acc: 0.2099
 Site-MNIST-M                       | Train Loss: 2.2589 | Train Acc: 0.2049
 Site-SVHN                          | Train Loss: 2.2618 | Train Acc: 0.1418
Average Train Accuracy: 0.5201
 Site-MNIST                         | Val  Loss: 1.6056 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.8877 | Val  Acc: 0.3333
 Site-MNIST                         | Val  Loss: 1.8374 | Val  Acc: 0.6000
 Site-MNIST                         | Val  Loss: 1.9245 | Val  Acc: 0.5556
 Site-MNIST                         | Val  Loss: 1.8635 | Val  Acc: 0.6471
 Site-MNIST                         | Val  Loss: 1.8605 | Val  Acc: 0.6129
 Site-MNIST                         | Val  Loss: 1.8310 | Val  Acc: 0.6429
 Site-MNIST                         | Val  Loss: 1.8072 | Val  Acc: 0.6373
 Site-MNIST                         | Val  Loss: 1.8360 | Val  Acc: 0.6393
 Site-MNIST                         | Val  Loss: 1.8113 | Val  Acc: 0.6133
 Site-USPS                          | Val  Loss: 1.7505 | Val  Acc: 0.6000
 Site-USPS                          | Val  Loss: 1.9071 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 1.8203 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.8471 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.8002 | Val  Acc: 0.5810
 Site-USPS                          | Val  Loss: 1.7750 | Val  Acc: 0.5873
 Site-SynthDigits                   | Val  Loss: 2.2337 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2847 | Val  Acc: 0.2794
 Site-SynthDigits                   | Val  Loss: 2.2015 | Val  Acc: 0.2705
 Site-MNIST-M                       | Val  Loss: 2.2448 | Val  Acc: 0.2000
 Site-MNIST-M                       | Val  Loss: 2.2324 | Val  Acc: 0.2346
 Site-SVHN                          | Val  Loss: 2.2952 | Val  Acc: 0.1143
Average Valid Accuracy: 0.4926
 Test site-MNIST                     | Epoch:18 | Test Acc: 0.5966
 Test site-USPS                      | Epoch:18 | Test Acc: 0.6419
 Test site-SynthDigits               | Epoch:18 | Test Acc: 0.2556
 Test site-MNIST-M                   | Epoch:18 | Test Acc: 0.1989
 Test site-MNIST-M                   | Epoch:18 | Test Acc: 0.1989
 Test site-SVHN                      | Epoch:18 | Test Acc: 0.1770
MNIST: 0.3314, USPS: 0.6419, SynthDigits: 0.2556, SVHN: 0.1770, 
Average Test Accuracy(group): 0.3515, Average Test Accuracy(individual): 0.5072,
domain std=0.1764, cluster std=-1.0000, individual std=0.1755, 
============ Train epoch 20 ============
 Site-MNIST                         | Train Loss: 1.8842 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.8715 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.7788 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.7831 | Train Acc: 0.6579
 Site-MNIST                         | Train Loss: 1.6835 | Train Acc: 0.7286
 Site-MNIST                         | Train Loss: 1.7705 | Train Acc: 0.7222
 Site-MNIST                         | Train Loss: 1.7853 | Train Acc: 0.6520
 Site-MNIST                         | Train Loss: 1.8416 | Train Acc: 0.5941
 Site-MNIST                         | Train Loss: 1.8130 | Train Acc: 0.5870
 Site-MNIST                         | Train Loss: 1.7766 | Train Acc: 0.6392
 Site-USPS                          | Train Loss: 1.7787 | Train Acc: 0.6500
 Site-USPS                          | Train Loss: 1.8029 | Train Acc: 0.6111
 Site-USPS                          | Train Loss: 1.7509 | Train Acc: 0.5659
 Site-USPS                          | Train Loss: 1.7764 | Train Acc: 0.5665
 Site-USPS                          | Train Loss: 1.7795 | Train Acc: 0.6095
 Site-USPS                          | Train Loss: 1.7684 | Train Acc: 0.6151
 Site-SynthDigits                   | Train Loss: 2.2190 | Train Acc: 0.2517
 Site-SynthDigits                   | Train Loss: 2.2040 | Train Acc: 0.2344
 Site-SynthDigits                   | Train Loss: 2.1775 | Train Acc: 0.2933
 Site-MNIST-M                       | Train Loss: 2.2449 | Train Acc: 0.2210
 Site-MNIST-M                       | Train Loss: 2.2658 | Train Acc: 0.2141
 Site-SVHN                          | Train Loss: 2.2652 | Train Acc: 0.1489
Average Train Accuracy: 0.5256
 Site-MNIST                         | Val  Loss: 1.5851 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.8693 | Val  Acc: 0.3333
 Site-MNIST                         | Val  Loss: 1.8185 | Val  Acc: 0.6000
 Site-MNIST                         | Val  Loss: 1.9080 | Val  Acc: 0.5556
 Site-MNIST                         | Val  Loss: 1.8458 | Val  Acc: 0.6471
 Site-MNIST                         | Val  Loss: 1.8417 | Val  Acc: 0.6129
 Site-MNIST                         | Val  Loss: 1.8117 | Val  Acc: 0.6429
 Site-MNIST                         | Val  Loss: 1.7873 | Val  Acc: 0.6373
 Site-MNIST                         | Val  Loss: 1.8168 | Val  Acc: 0.6393
 Site-MNIST                         | Val  Loss: 1.7916 | Val  Acc: 0.6193
 Site-USPS                          | Val  Loss: 1.7296 | Val  Acc: 0.6000
 Site-USPS                          | Val  Loss: 1.8929 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 1.8044 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.8309 | Val  Acc: 0.4828
 Site-USPS                          | Val  Loss: 1.7823 | Val  Acc: 0.5714
 Site-USPS                          | Val  Loss: 1.7558 | Val  Acc: 0.5873
 Site-SynthDigits                   | Val  Loss: 2.2297 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2826 | Val  Acc: 0.2794
 Site-SynthDigits                   | Val  Loss: 2.1972 | Val  Acc: 0.2705
 Site-MNIST-M                       | Val  Loss: 2.2416 | Val  Acc: 0.2000
 Site-MNIST-M                       | Val  Loss: 2.2290 | Val  Acc: 0.2346
 Site-SVHN                          | Val  Loss: 2.2940 | Val  Acc: 0.1286
Average Valid Accuracy: 0.4923
============ Train epoch 21 ============
 Site-MNIST                         | Train Loss: 1.8675 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.8554 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.7578 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.7641 | Train Acc: 0.6579
 Site-MNIST                         | Train Loss: 1.6598 | Train Acc: 0.7286
 Site-MNIST                         | Train Loss: 1.7512 | Train Acc: 0.7302
 Site-MNIST                         | Train Loss: 1.7535 | Train Acc: 0.6520
 Site-MNIST                         | Train Loss: 1.8209 | Train Acc: 0.5966
 Site-MNIST                         | Train Loss: 1.7955 | Train Acc: 0.5910
 Site-MNIST                         | Train Loss: 1.7566 | Train Acc: 0.6453
 Site-USPS                          | Train Loss: 1.7610 | Train Acc: 0.6500
 Site-USPS                          | Train Loss: 1.8425 | Train Acc: 0.6111
 Site-USPS                          | Train Loss: 1.8525 | Train Acc: 0.5736
 Site-USPS                          | Train Loss: 1.7659 | Train Acc: 0.5708
 Site-USPS                          | Train Loss: 1.7653 | Train Acc: 0.6167
 Site-USPS                          | Train Loss: 1.7517 | Train Acc: 0.6190
 Site-SynthDigits                   | Train Loss: 2.1988 | Train Acc: 0.2517
 Site-SynthDigits                   | Train Loss: 2.2061 | Train Acc: 0.2344
 Site-SynthDigits                   | Train Loss: 2.1734 | Train Acc: 0.2912
 Site-MNIST-M                       | Train Loss: 2.2407 | Train Acc: 0.2320
 Site-MNIST-M                       | Train Loss: 2.2548 | Train Acc: 0.2141
 Site-SVHN                          | Train Loss: 2.2647 | Train Acc: 0.1560
Average Train Accuracy: 0.5283
 Site-MNIST                         | Val  Loss: 1.5664 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.8510 | Val  Acc: 0.3333
 Site-MNIST                         | Val  Loss: 1.8019 | Val  Acc: 0.6000
 Site-MNIST                         | Val  Loss: 1.8922 | Val  Acc: 0.5556
 Site-MNIST                         | Val  Loss: 1.8287 | Val  Acc: 0.6471
 Site-MNIST                         | Val  Loss: 1.8241 | Val  Acc: 0.6129
 Site-MNIST                         | Val  Loss: 1.7939 | Val  Acc: 0.6429
 Site-MNIST                         | Val  Loss: 1.7686 | Val  Acc: 0.6373
 Site-MNIST                         | Val  Loss: 1.7987 | Val  Acc: 0.6393
 Site-MNIST                         | Val  Loss: 1.7728 | Val  Acc: 0.6193
 Site-USPS                          | Val  Loss: 1.7092 | Val  Acc: 0.6000
 Site-USPS                          | Val  Loss: 1.8784 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 1.7881 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.8149 | Val  Acc: 0.4828
 Site-USPS                          | Val  Loss: 1.7647 | Val  Acc: 0.5714
 Site-USPS                          | Val  Loss: 1.7370 | Val  Acc: 0.5873
 Site-SynthDigits                   | Val  Loss: 2.2258 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2808 | Val  Acc: 0.2794
 Site-SynthDigits                   | Val  Loss: 2.1930 | Val  Acc: 0.2705
 Site-MNIST-M                       | Val  Loss: 2.2383 | Val  Acc: 0.2000
 Site-MNIST-M                       | Val  Loss: 2.2256 | Val  Acc: 0.2346
 Site-SVHN                          | Val  Loss: 2.2930 | Val  Acc: 0.1429
Average Valid Accuracy: 0.4929
============ Train epoch 22 ============
 Site-MNIST                         | Train Loss: 1.8523 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.8397 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.7367 | Train Acc: 0.6667
