===2023-06-04 18:52:26===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[13,24,43,77,140,252,454,818,1473,2651,80,144,259,467,840,1513,303,547,984,364,655,566,
client_nums=[10,6,3,2,1,]
len_dataset=[7438,4132,2295,1275,708,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                    | Train Loss: 2.1849 | Train Acc: 0.6154
 Site-MNIST                         | Val  Loss: 1.0896 | Val  Acc: 0.7734
 Site-USPS                          | Val  Loss: 1.0081 | Val  Acc: 0.7500
 Site-USPS                          | Val  Loss: 1.0021 | Val  Acc: 0.8333
 Site-USPS                          | Val  Loss: 0.8855 | Val  Acc: 0.7969
 Site-USPS                          | Val  Loss: 0.9169 | Val  Acc: 0.8362
 Site-USPS                          | Val  Loss: 0.9376 | Val  Acc: 0.8333
 Site-USPS                          | Val  Loss: 1.0076 | Val  Acc: 0.8148
 Site-SynthDigits                   | Val  Loss: 1.7904 | Val  Acc: 0.4000
 Site-SynthDigits                   | Val  Loss: 1.7840 | Val  Acc: 0.4632
 Site-SynthDigits                   | Val  Loss: 1.8453 | Val  Acc: 0.4122
 Site-MNIST-M                       | Val  Loss: 1.9427 | Val  Acc: 0.5333
 Site-MNIST-M                       | Val  Loss: 2.0174 | Val  Acc: 0.4540
 Site-SVHN                          | Val  Loss: 2.1531 | Val  Acc: 0.2057
Average Valid Accuracy: 0.7231
 Best site-MNIST                     | Epoch:29 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:29 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.9000
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.9474
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.8571
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.7778
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.7522
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.7892
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.7772
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.7734
 Best site-USPS                      | Epoch:29 | Val Acc: 0.7500
 Best site-USPS                      | Epoch:29 | Val Acc: 0.8333
 Best site-USPS                      | Epoch:29 | Val Acc: 0.7969
 Best site-USPS                      | Epoch:29 | Val Acc: 0.8362
 Best site-USPS                      | Epoch:29 | Val Acc: 0.8333
 Best site-USPS                      | Epoch:29 | Val Acc: 0.8148
 Best site-SynthDigits               | Epoch:29 | Val Acc: 0.4000
 Best site-SynthDigits               | Epoch:29 | Val Acc: 0.4632
 Best site-SynthDigits               | Epoch:29 | Val Acc: 0.4122
 Best site-MNIST-M                   | Epoch:29 | Val Acc: 0.5333
 Best site-MNIST-M                   | Epoch:29 | Val Acc: 0.4540
 Best site-SVHN                      | Epoch:29 | Val Acc: 0.2057
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/drfl...
 Test site-MNIST                     | Epoch:29 | Test Acc: 0.7874
 Test site-USPS                      | Epoch:29 | Test Acc: 0.8118
 Test site-SynthDigits               | Epoch:29 | Test Acc: 0.4171
 Test site-MNIST-M                   | Epoch:29 | Test Acc: 0.3278
 Test site-SVHN                      | Epoch:29 | Test Acc: 0.2326
MNIST: 0.787, USPS: 0.812, SynthDigits: 0.417, MNIST-M: 0.328, SVHN: 0.233, 
Average Test Accuracy: 0.5153, domain std=0.2395, cluster std=-1.0000, individual std=0.1994, 
============ Train epoch 30 ============
 Site-MNIST                    | Train Loss: 1.0949 | Train Acc: 0.7692
 Site-MNIST                    | Train Loss: 0.9439 | Train Acc: 0.8333
 Site-MNIST                    | Train Loss: 0.9928 | Train Acc: 0.8140
 Site-MNIST                    | Train Loss: 0.9227 | Train Acc: 0.8312
 Site-MNIST                    | Train Loss: 0.9269 | Train Acc: 0.8071
 Site-MNIST                    | Train Loss: 1.0457 | Train Acc: 0.7817
 Site-MNIST                    | Train Loss: 1.0700 | Train Acc: 0.8018
 Site-MNIST                    | Train Loss: 1.0277 | Train Acc: 0.7738
 Site-MNIST                    | Train Loss: 1.0129 | Train Acc: 0.7984
 Site-MNIST                    | Train Loss: 1.0165 | Train Acc: 0.7903
 Site-USPS                     | Train Loss: 0.9731 | Train Acc: 0.8000
 Site-USPS                     | Train Loss: 1.0090 | Train Acc: 0.8056
 Site-USPS                     | Train Loss: 0.9722 | Train Acc: 0.8069
 Site-USPS                     | Train Loss: 0.9772 | Train Acc: 0.8180
 Site-USPS                     | Train Loss: 0.9728 | Train Acc: 0.8179
 Site-USPS                     | Train Loss: 0.9545 | Train Acc: 0.8143
 Site-SynthDigits              | Train Loss: 1.8782 | Train Acc: 0.3729
 Site-SynthDigits              | Train Loss: 1.8273 | Train Acc: 0.4333
 Site-SynthDigits              | Train Loss: 1.7958 | Train Acc: 0.4492
 Site-MNIST-M                  | Train Loss: 2.0003 | Train Acc: 0.4341
 Site-MNIST-M                  | Train Loss: 2.0498 | Train Acc: 0.3359
 Site-SVHN                     | Train Loss: 2.1510 | Train Acc: 0.2668
 Site-MNIST                         | Val  Loss: 0.7288 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.4886 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.7120 | Val  Acc: 0.9000
 Site-MNIST                         | Val  Loss: 0.7432 | Val  Acc: 0.9474
 Site-MNIST                         | Val  Loss: 1.2049 | Val  Acc: 0.8571
 Site-MNIST                         | Val  Loss: 1.0942 | Val  Acc: 0.7778
 Site-MNIST                         | Val  Loss: 1.0747 | Val  Acc: 0.7522
 Site-MNIST                         | Val  Loss: 1.0064 | Val  Acc: 0.7941
 Site-MNIST                         | Val  Loss: 1.0466 | Val  Acc: 0.7853
 Site-MNIST                         | Val  Loss: 1.0730 | Val  Acc: 0.7795
 Site-USPS                          | Val  Loss: 0.9959 | Val  Acc: 0.7500
 Site-USPS                          | Val  Loss: 0.9882 | Val  Acc: 0.8333
 Site-USPS                          | Val  Loss: 0.8715 | Val  Acc: 0.7969
 Site-USPS                          | Val  Loss: 0.9026 | Val  Acc: 0.8448
 Site-USPS                          | Val  Loss: 0.9240 | Val  Acc: 0.8381
 Site-USPS                          | Val  Loss: 0.9938 | Val  Acc: 0.8201
 Site-SynthDigits                   | Val  Loss: 1.7788 | Val  Acc: 0.4000
 Site-SynthDigits                   | Val  Loss: 1.7740 | Val  Acc: 0.4632
 Site-SynthDigits                   | Val  Loss: 1.8348 | Val  Acc: 0.4082
 Site-MNIST-M                       | Val  Loss: 1.9349 | Val  Acc: 0.5333
 Site-MNIST-M                       | Val  Loss: 2.0113 | Val  Acc: 0.4601
 Site-SVHN                          | Val  Loss: 2.1497 | Val  Acc: 0.2057
Average Valid Accuracy: 0.7249
 Best site-MNIST                     | Epoch:30 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:30 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.9000
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.9474
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.8571
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.7778
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.7522
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.7941
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.7853
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.7795
 Best site-USPS                      | Epoch:30 | Val Acc: 0.7500
 Best site-USPS                      | Epoch:30 | Val Acc: 0.8333
 Best site-USPS                      | Epoch:30 | Val Acc: 0.7969
 Best site-USPS                      | Epoch:30 | Val Acc: 0.8448
 Best site-USPS                      | Epoch:30 | Val Acc: 0.8381
 Best site-USPS                      | Epoch:30 | Val Acc: 0.8201
 Best site-SynthDigits               | Epoch:30 | Val Acc: 0.4000
 Best site-SynthDigits               | Epoch:30 | Val Acc: 0.4632
 Best site-SynthDigits               | Epoch:30 | Val Acc: 0.4082
 Best site-MNIST-M                   | Epoch:30 | Val Acc: 0.5333
 Best site-MNIST-M                   | Epoch:30 | Val Acc: 0.4601
 Best site-SVHN                      | Epoch:30 | Val Acc: 0.2057
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/drfl...
============ Train epoch 31 ============
 Site-MNIST                    | Train Loss: 1.1022 | Train Acc: 0.7692
 Site-MNIST                    | Train Loss: 0.9375 | Train Acc: 0.8333
 Site-MNIST                    | Train Loss: 1.0158 | Train Acc: 0.8140
 Site-MNIST                    | Train Loss: 0.9088 | Train Acc: 0.8182
 Site-MNIST                    | Train Loss: 0.9844 | Train Acc: 0.8000
 Site-MNIST                    | Train Loss: 1.0396 | Train Acc: 0.7817
 Site-MNIST                    | Train Loss: 1.0529 | Train Acc: 0.7952
 Site-MNIST                    | Train Loss: 1.0224 | Train Acc: 0.7738
 Site-MNIST                    | Train Loss: 1.0142 | Train Acc: 0.7963
 Site-MNIST                    | Train Loss: 1.0113 | Train Acc: 0.7933
 Site-USPS                     | Train Loss: 0.9798 | Train Acc: 0.7875
 Site-USPS                     | Train Loss: 0.9695 | Train Acc: 0.8264
 Site-USPS                     | Train Loss: 1.0022 | Train Acc: 0.7954
 Site-USPS                     | Train Loss: 0.9540 | Train Acc: 0.8223
 Site-USPS                     | Train Loss: 0.9438 | Train Acc: 0.8202
 Site-USPS                     | Train Loss: 0.9304 | Train Acc: 0.8130
 Site-SynthDigits              | Train Loss: 1.8581 | Train Acc: 0.3795
 Site-SynthDigits              | Train Loss: 1.8002 | Train Acc: 0.4351
 Site-SynthDigits              | Train Loss: 1.7850 | Train Acc: 0.4553
 Site-MNIST-M                  | Train Loss: 1.9871 | Train Acc: 0.4286
 Site-MNIST-M                  | Train Loss: 2.0366 | Train Acc: 0.3450
 Site-SVHN                     | Train Loss: 2.1539 | Train Acc: 0.2633
 Site-MNIST                         | Val  Loss: 0.7244 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.4848 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.7169 | Val  Acc: 0.9000
 Site-MNIST                         | Val  Loss: 0.7467 | Val  Acc: 0.9474
 Site-MNIST                         | Val  Loss: 1.2094 | Val  Acc: 0.8286
 Site-MNIST                         | Val  Loss: 1.0907 | Val  Acc: 0.7619
 Site-MNIST                         | Val  Loss: 1.0720 | Val  Acc: 0.7522
 Site-MNIST                         | Val  Loss: 1.0009 | Val  Acc: 0.7941
 Site-MNIST                         | Val  Loss: 1.0409 | Val  Acc: 0.7826
 Site-MNIST                         | Val  Loss: 1.0677 | Val  Acc: 0.7734
 Site-USPS                          | Val  Loss: 0.9808 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 0.9745 | Val  Acc: 0.8611
 Site-USPS                          | Val  Loss: 0.8474 | Val  Acc: 0.8125
 Site-USPS                          | Val  Loss: 0.8777 | Val  Acc: 0.8448
 Site-USPS                          | Val  Loss: 0.9002 | Val  Acc: 0.8429
 Site-USPS                          | Val  Loss: 0.9683 | Val  Acc: 0.8175
 Site-SynthDigits                   | Val  Loss: 1.7695 | Val  Acc: 0.3867
 Site-SynthDigits                   | Val  Loss: 1.7674 | Val  Acc: 0.4559
 Site-SynthDigits                   | Val  Loss: 1.8274 | Val  Acc: 0.4082
 Site-MNIST-M                       | Val  Loss: 1.9213 | Val  Acc: 0.5333
 Site-MNIST-M                       | Val  Loss: 1.9973 | Val  Acc: 0.4601
 Site-SVHN                          | Val  Loss: 2.1464 | Val  Acc: 0.2057
Average Valid Accuracy: 0.7259
 Best site-MNIST                     | Epoch:31 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:31 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.9000
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.9474
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.8286
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.7619
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.7522
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.7941
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.7826
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.7734
 Best site-USPS                      | Epoch:31 | Val Acc: 0.8000
 Best site-USPS                      | Epoch:31 | Val Acc: 0.8611
 Best site-USPS                      | Epoch:31 | Val Acc: 0.8125
 Best site-USPS                      | Epoch:31 | Val Acc: 0.8448
 Best site-USPS                      | Epoch:31 | Val Acc: 0.8429
 Best site-USPS                      | Epoch:31 | Val Acc: 0.8175
 Best site-SynthDigits               | Epoch:31 | Val Acc: 0.3867
 Best site-SynthDigits               | Epoch:31 | Val Acc: 0.4559
 Best site-SynthDigits               | Epoch:31 | Val Acc: 0.4082
 Best site-MNIST-M                   | Epoch:31 | Val Acc: 0.5333
 Best site-MNIST-M                   | Epoch:31 | Val Acc: 0.4601
 Best site-SVHN                      | Epoch:31 | Val Acc: 0.2057
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/drfl...
============ Train epoch 32 ============
 Site-MNIST                    | Train Loss: 1.0584 | Train Acc: 0.8462
 Site-MNIST                    | Train Loss: 0.9109 | Train Acc: 0.8333
 Site-MNIST                    | Train Loss: 0.9214 | Train Acc: 0.7907
 Site-MNIST                    | Train Loss: 0.8970 | Train Acc: 0.8312
 Site-MNIST                    | Train Loss: 0.9408 | Train Acc: 0.8000
 Site-MNIST                    | Train Loss: 1.0170 | Train Acc: 0.7698
 Site-MNIST                    | Train Loss: 1.0253 | Train Acc: 0.7952
 Site-MNIST                    | Train Loss: 0.9976 | Train Acc: 0.7751
 Site-MNIST                    | Train Loss: 0.9961 | Train Acc: 0.7936
 Site-MNIST                    | Train Loss: 0.9875 | Train Acc: 0.7910
 Site-USPS                     | Train Loss: 0.9820 | Train Acc: 0.8000
 Site-USPS                     | Train Loss: 0.9948 | Train Acc: 0.8125
 Site-USPS                     | Train Loss: 1.0877 | Train Acc: 0.7992
 Site-USPS                     | Train Loss: 0.9538 | Train Acc: 0.8201
 Site-USPS                     | Train Loss: 0.9479 | Train Acc: 0.8274
 Site-USPS                     | Train Loss: 0.9238 | Train Acc: 0.8163
 Site-SynthDigits              | Train Loss: 1.8537 | Train Acc: 0.3795
 Site-SynthDigits              | Train Loss: 1.7914 | Train Acc: 0.4406
 Site-SynthDigits              | Train Loss: 1.7781 | Train Acc: 0.4593
 Site-MNIST-M                  | Train Loss: 1.9808 | Train Acc: 0.4258
 Site-MNIST-M                  | Train Loss: 2.0374 | Train Acc: 0.3511
 Site-SVHN                     | Train Loss: 2.1484 | Train Acc: 0.2650
 Site-MNIST                         | Val  Loss: 0.6762 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.4511 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.6745 | Val  Acc: 0.9000
 Site-MNIST                         | Val  Loss: 0.7085 | Val  Acc: 0.8947
 Site-MNIST                         | Val  Loss: 1.1627 | Val  Acc: 0.8286
 Site-MNIST                         | Val  Loss: 1.0636 | Val  Acc: 0.7619
 Site-MNIST                         | Val  Loss: 1.0432 | Val  Acc: 0.7699
 Site-MNIST                         | Val  Loss: 0.9778 | Val  Acc: 0.8039
 Site-MNIST                         | Val  Loss: 1.0154 | Val  Acc: 0.7880
 Site-MNIST                         | Val  Loss: 1.0431 | Val  Acc: 0.7734
 Site-USPS                          | Val  Loss: 0.9799 | Val  Acc: 0.7500
 Site-USPS                          | Val  Loss: 0.9745 | Val  Acc: 0.8333
 Site-USPS                          | Val  Loss: 0.8508 | Val  Acc: 0.7969
 Site-USPS                          | Val  Loss: 0.8796 | Val  Acc: 0.8362
 Site-USPS                          | Val  Loss: 0.9010 | Val  Acc: 0.8381
 Site-USPS                          | Val  Loss: 0.9702 | Val  Acc: 0.8175
 Site-SynthDigits                   | Val  Loss: 1.7583 | Val  Acc: 0.4267
 Site-SynthDigits                   | Val  Loss: 1.7571 | Val  Acc: 0.4706
 Site-SynthDigits                   | Val  Loss: 1.8177 | Val  Acc: 0.4122
 Site-MNIST-M                       | Val  Loss: 1.9211 | Val  Acc: 0.5222
 Site-MNIST-M                       | Val  Loss: 1.9982 | Val  Acc: 0.4540
 Site-SVHN                          | Val  Loss: 2.1425 | Val  Acc: 0.2128
Average Valid Accuracy: 0.7223
============ Train epoch 33 ============
 Site-MNIST                    | Train Loss: 1.0691 | Train Acc: 0.7692
 Site-MNIST                    | Train Loss: 0.9096 | Train Acc: 0.8333
 Site-MNIST                    | Train Loss: 1.0170 | Train Acc: 0.7907
 Site-MNIST                    | Train Loss: 0.8548 | Train Acc: 0.8312
 Site-MNIST                    | Train Loss: 0.9126 | Train Acc: 0.7929
 Site-MNIST                    | Train Loss: 1.0146 | Train Acc: 0.7738
 Site-MNIST                    | Train Loss: 1.0616 | Train Acc: 0.7930
 Site-MNIST                    | Train Loss: 0.9993 | Train Acc: 0.7702
 Site-MNIST                    | Train Loss: 0.9775 | Train Acc: 0.7943
 Site-MNIST                    | Train Loss: 0.9847 | Train Acc: 0.7922
 Site-USPS                     | Train Loss: 1.0065 | Train Acc: 0.8000
 Site-USPS                     | Train Loss: 0.9645 | Train Acc: 0.8194
 Site-USPS                     | Train Loss: 1.0099 | Train Acc: 0.8108
 Site-USPS                     | Train Loss: 0.9366 | Train Acc: 0.8223
 Site-USPS                     | Train Loss: 0.9263 | Train Acc: 0.8262
 Site-USPS                     | Train Loss: 0.9172 | Train Acc: 0.8202
 Site-SynthDigits              | Train Loss: 1.8547 | Train Acc: 0.3861
 Site-SynthDigits              | Train Loss: 1.7844 | Train Acc: 0.4479
 Site-SynthDigits              | Train Loss: 1.7636 | Train Acc: 0.4634
 Site-MNIST-M                  | Train Loss: 1.9712 | Train Acc: 0.4341
 Site-MNIST-M                  | Train Loss: 2.0295 | Train Acc: 0.3511
 Site-SVHN                     | Train Loss: 2.1405 | Train Acc: 0.2721
