===2023-06-21 00:50:20===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                         | Train Loss: 2.2509 | Train Acc: 0.5000
 Best site-USPS                      | Epoch:10 | Val Acc: 0.4828
 Best site-USPS                      | Epoch:10 | Val Acc: 0.5429
 Best site-USPS                      | Epoch:10 | Val Acc: 0.5503
 Best site-SynthDigits               | Epoch:10 | Val Acc: 0.1892
 Best site-SynthDigits               | Epoch:10 | Val Acc: 0.2500
 Best site-SynthDigits               | Epoch:10 | Val Acc: 0.2377
 Best site-MNIST-M                   | Epoch:10 | Val Acc: 0.2222
 Best site-MNIST-M                   | Epoch:10 | Val Acc: 0.2222
 Best site-SVHN                      | Epoch:10 | Val Acc: 0.1000
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/term...
============ Train epoch 11 ============
 Site-MNIST                         | Train Loss: 2.0209 | Train Acc: 0.5000
 Site-MNIST                         | Train Loss: 2.0220 | Train Acc: 0.5833
 Site-MNIST                         | Train Loss: 1.9710 | Train Acc: 0.4762
 Site-MNIST                         | Train Loss: 1.9598 | Train Acc: 0.5263
 Site-MNIST                         | Train Loss: 1.9222 | Train Acc: 0.6714
 Site-MNIST                         | Train Loss: 1.9540 | Train Acc: 0.6270
 Site-MNIST                         | Train Loss: 1.9587 | Train Acc: 0.5595
 Site-MNIST                         | Train Loss: 1.9969 | Train Acc: 0.5159
 Site-MNIST                         | Train Loss: 1.9838 | Train Acc: 0.5027
 Site-MNIST                         | Train Loss: 1.9558 | Train Acc: 0.5540
 Site-USPS                          | Train Loss: 1.9460 | Train Acc: 0.6000
 Site-USPS                          | Train Loss: 1.9213 | Train Acc: 0.5694
 Site-USPS                          | Train Loss: 1.9783 | Train Acc: 0.5349
 Site-USPS                          | Train Loss: 1.9505 | Train Acc: 0.5365
 Site-USPS                          | Train Loss: 1.9552 | Train Acc: 0.5619
 Site-USPS                          | Train Loss: 1.9416 | Train Acc: 0.5701
 Site-SynthDigits                   | Train Loss: 2.2516 | Train Acc: 0.1854
 Site-SynthDigits                   | Train Loss: 2.2455 | Train Acc: 0.1941
 Site-SynthDigits                   | Train Loss: 2.2314 | Train Acc: 0.2729
 Site-MNIST-M                       | Train Loss: 2.2718 | Train Acc: 0.1657
 Site-MNIST-M                       | Train Loss: 2.2814 | Train Acc: 0.1713
 Site-SVHN                          | Train Loss: 2.2778 | Train Acc: 0.1206
Average Train Accuracy: 0.4545
 Site-MNIST                         | Val  Loss: 1.7683 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 2.0313 | Val  Acc: 0.3333
 Site-MNIST                         | Val  Loss: 1.9989 | Val  Acc: 0.6000
 Site-MNIST                         | Val  Loss: 2.0670 | Val  Acc: 0.3333
 Site-MNIST                         | Val  Loss: 2.0183 | Val  Acc: 0.5294
 Site-MNIST                         | Val  Loss: 2.0108 | Val  Acc: 0.5161
 Site-MNIST                         | Val  Loss: 1.9872 | Val  Acc: 0.5536
 Site-MNIST                         | Val  Loss: 1.9678 | Val  Acc: 0.5686
 Site-MNIST                         | Val  Loss: 1.9874 | Val  Acc: 0.5628
 Site-MNIST                         | Val  Loss: 1.9700 | Val  Acc: 0.5378
 Site-USPS                          | Val  Loss: 1.9069 | Val  Acc: 0.6000
 Site-USPS                          | Val  Loss: 2.0189 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 1.9557 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.9805 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.9487 | Val  Acc: 0.5524
 Site-USPS                          | Val  Loss: 1.9335 | Val  Acc: 0.5556
 Site-SynthDigits                   | Val  Loss: 2.2659 | Val  Acc: 0.1892
 Site-SynthDigits                   | Val  Loss: 2.3090 | Val  Acc: 0.2500
 Site-SynthDigits                   | Val  Loss: 2.2385 | Val  Acc: 0.2459
 Site-MNIST-M                       | Val  Loss: 2.2695 | Val  Acc: 0.2000
 Site-MNIST-M                       | Val  Loss: 2.2598 | Val  Acc: 0.2099
 Site-SVHN                          | Val  Loss: 2.3060 | Val  Acc: 0.1000
Average Valid Accuracy: 0.4492
 Best site-MNIST                     | Epoch:11 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:11 | Val Acc: 0.3333
 Best site-MNIST                     | Epoch:11 | Val Acc: 0.6000
 Best site-MNIST                     | Epoch:11 | Val Acc: 0.3333
 Best site-MNIST                     | Epoch:11 | Val Acc: 0.5294
 Best site-MNIST                     | Epoch:11 | Val Acc: 0.5161
 Best site-MNIST                     | Epoch:11 | Val Acc: 0.5536
 Best site-MNIST                     | Epoch:11 | Val Acc: 0.5686
 Best site-MNIST                     | Epoch:11 | Val Acc: 0.5628
 Best site-MNIST                     | Epoch:11 | Val Acc: 0.5378
 Best site-USPS                      | Epoch:11 | Val Acc: 0.6000
 Best site-USPS                      | Epoch:11 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:11 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:11 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:11 | Val Acc: 0.5524
 Best site-USPS                      | Epoch:11 | Val Acc: 0.5556
 Best site-SynthDigits               | Epoch:11 | Val Acc: 0.1892
 Best site-SynthDigits               | Epoch:11 | Val Acc: 0.2500
 Best site-SynthDigits               | Epoch:11 | Val Acc: 0.2459
 Best site-MNIST-M                   | Epoch:11 | Val Acc: 0.2000
 Best site-MNIST-M                   | Epoch:11 | Val Acc: 0.2099
 Best site-SVHN                      | Epoch:11 | Val Acc: 0.1000
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/term...
============ Train epoch 12 ============
 Site-MNIST                         | Train Loss: 2.0026 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 2.0005 | Train Acc: 0.5833
 Site-MNIST                         | Train Loss: 1.9453 | Train Acc: 0.5238
 Site-MNIST                         | Train Loss: 1.9347 | Train Acc: 0.5526
 Site-MNIST                         | Train Loss: 1.8946 | Train Acc: 0.7000
 Site-MNIST                         | Train Loss: 1.9282 | Train Acc: 0.6508
 Site-MNIST                         | Train Loss: 1.9312 | Train Acc: 0.5639
 Site-MNIST                         | Train Loss: 1.9709 | Train Acc: 0.5306
 Site-MNIST                         | Train Loss: 1.9613 | Train Acc: 0.5149
 Site-MNIST                         | Train Loss: 1.9319 | Train Acc: 0.5645
 Site-USPS                          | Train Loss: 1.9208 | Train Acc: 0.6250
 Site-USPS                          | Train Loss: 1.9745 | Train Acc: 0.5972
 Site-USPS                          | Train Loss: 1.7140 | Train Acc: 0.5349
 Site-USPS                          | Train Loss: 1.9220 | Train Acc: 0.5408
 Site-USPS                          | Train Loss: 1.9317 | Train Acc: 0.5738
 Site-USPS                          | Train Loss: 1.9161 | Train Acc: 0.5780
 Site-SynthDigits                   | Train Loss: 2.2490 | Train Acc: 0.1987
 Site-SynthDigits                   | Train Loss: 2.2525 | Train Acc: 0.2015
 Site-SynthDigits                   | Train Loss: 2.2233 | Train Acc: 0.2749
 Site-MNIST-M                       | Train Loss: 2.2660 | Train Acc: 0.1823
 Site-MNIST-M                       | Train Loss: 2.2839 | Train Acc: 0.1804
 Site-SVHN                          | Train Loss: 2.2780 | Train Acc: 0.1206
Average Train Accuracy: 0.4754
 Site-MNIST                         | Val  Loss: 1.7429 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 2.0088 | Val  Acc: 0.3333
 Site-MNIST                         | Val  Loss: 1.9724 | Val  Acc: 0.6000
 Site-MNIST                         | Val  Loss: 2.0449 | Val  Acc: 0.3333
 Site-MNIST                         | Val  Loss: 1.9944 | Val  Acc: 0.5294
 Site-MNIST                         | Val  Loss: 1.9875 | Val  Acc: 0.5161
 Site-MNIST                         | Val  Loss: 1.9626 | Val  Acc: 0.5714
 Site-MNIST                         | Val  Loss: 1.9427 | Val  Acc: 0.5784
 Site-MNIST                         | Val  Loss: 1.9637 | Val  Acc: 0.5738
 Site-MNIST                         | Val  Loss: 1.9450 | Val  Acc: 0.5468
 Site-USPS                          | Val  Loss: 1.8812 | Val  Acc: 0.6000
 Site-USPS                          | Val  Loss: 2.0004 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 1.9328 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.9580 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.9238 | Val  Acc: 0.5524
 Site-USPS                          | Val  Loss: 1.9066 | Val  Acc: 0.5608
 Site-SynthDigits                   | Val  Loss: 2.2618 | Val  Acc: 0.2162
 Site-SynthDigits                   | Val  Loss: 2.3059 | Val  Acc: 0.2647
 Site-SynthDigits                   | Val  Loss: 2.2336 | Val  Acc: 0.2459
 Site-MNIST-M                       | Val  Loss: 2.2662 | Val  Acc: 0.2222
 Site-MNIST-M                       | Val  Loss: 2.2560 | Val  Acc: 0.2346
 Site-SVHN                          | Val  Loss: 2.3056 | Val  Acc: 0.1000
Average Valid Accuracy: 0.4556
 Best site-MNIST                     | Epoch:12 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.3333
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.6000
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.3333
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.5294
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.5161
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.5714
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.5784
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.5738
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.5468
 Best site-USPS                      | Epoch:12 | Val Acc: 0.6000
 Best site-USPS                      | Epoch:12 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:12 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:12 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:12 | Val Acc: 0.5524
 Best site-USPS                      | Epoch:12 | Val Acc: 0.5608
 Best site-SynthDigits               | Epoch:12 | Val Acc: 0.2162
 Best site-SynthDigits               | Epoch:12 | Val Acc: 0.2647
 Best site-SynthDigits               | Epoch:12 | Val Acc: 0.2459
 Best site-MNIST-M                   | Epoch:12 | Val Acc: 0.2222
 Best site-MNIST-M                   | Epoch:12 | Val Acc: 0.2346
 Best site-SVHN                      | Epoch:12 | Val Acc: 0.1000
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/term...
============ Train epoch 13 ============
 Site-MNIST                         | Train Loss: 1.9831 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.9802 | Train Acc: 0.5833
 Site-MNIST                         | Train Loss: 1.9201 | Train Acc: 0.5714
 Site-MNIST                         | Train Loss: 1.9100 | Train Acc: 0.5789
 Site-MNIST                         | Train Loss: 1.8023 | Train Acc: 0.7000
 Site-MNIST                         | Train Loss: 1.9037 | Train Acc: 0.6746
 Site-MNIST                         | Train Loss: 1.9164 | Train Acc: 0.5683
 Site-MNIST                         | Train Loss: 1.9599 | Train Acc: 0.5477
 Site-MNIST                         | Train Loss: 1.9376 | Train Acc: 0.5245
 Site-MNIST                         | Train Loss: 1.9070 | Train Acc: 0.5758
 Site-USPS                          | Train Loss: 1.8964 | Train Acc: 0.6250
 Site-USPS                          | Train Loss: 1.9027 | Train Acc: 0.5972
 Site-USPS                          | Train Loss: 1.8377 | Train Acc: 0.5426
 Site-USPS                          | Train Loss: 1.8968 | Train Acc: 0.5536
 Site-USPS                          | Train Loss: 1.9006 | Train Acc: 0.5833
 Site-USPS                          | Train Loss: 1.8907 | Train Acc: 0.5833
 Site-SynthDigits                   | Train Loss: 2.2542 | Train Acc: 0.2053
 Site-SynthDigits                   | Train Loss: 2.2341 | Train Acc: 0.2051
 Site-SynthDigits                   | Train Loss: 2.2169 | Train Acc: 0.2749
 Site-MNIST-M                       | Train Loss: 2.2651 | Train Acc: 0.1878
 Site-MNIST-M                       | Train Loss: 2.2761 | Train Acc: 0.1804
 Site-SVHN                          | Train Loss: 2.2729 | Train Acc: 0.1241
Average Train Accuracy: 0.4843
 Site-MNIST                         | Val  Loss: 1.7189 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.9873 | Val  Acc: 0.3333
 Site-MNIST                         | Val  Loss: 1.9469 | Val  Acc: 0.6000
 Site-MNIST                         | Val  Loss: 2.0217 | Val  Acc: 0.3333
 Site-MNIST                         | Val  Loss: 1.9697 | Val  Acc: 0.5294
 Site-MNIST                         | Val  Loss: 1.9638 | Val  Acc: 0.5161
 Site-MNIST                         | Val  Loss: 1.9383 | Val  Acc: 0.5893
 Site-MNIST                         | Val  Loss: 1.9178 | Val  Acc: 0.5980
 Site-MNIST                         | Val  Loss: 1.9404 | Val  Acc: 0.5956
 Site-MNIST                         | Val  Loss: 1.9203 | Val  Acc: 0.5559
 Site-USPS                          | Val  Loss: 1.8569 | Val  Acc: 0.6000
 Site-USPS                          | Val  Loss: 1.9828 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 1.9109 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.9367 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.9001 | Val  Acc: 0.5714
 Site-USPS                          | Val  Loss: 1.8811 | Val  Acc: 0.5767
 Site-SynthDigits                   | Val  Loss: 2.2579 | Val  Acc: 0.2162
 Site-SynthDigits                   | Val  Loss: 2.3033 | Val  Acc: 0.2647
 Site-SynthDigits                   | Val  Loss: 2.2287 | Val  Acc: 0.2459
 Site-MNIST-M                       | Val  Loss: 2.2628 | Val  Acc: 0.2222
 Site-MNIST-M                       | Val  Loss: 2.2520 | Val  Acc: 0.2346
 Site-SVHN                          | Val  Loss: 2.3051 | Val  Acc: 0.1000
Average Valid Accuracy: 0.4603
 Best site-MNIST                     | Epoch:13 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:13 | Val Acc: 0.3333
 Best site-MNIST                     | Epoch:13 | Val Acc: 0.6000
 Best site-MNIST                     | Epoch:13 | Val Acc: 0.3333
 Best site-MNIST                     | Epoch:13 | Val Acc: 0.5294
 Best site-MNIST                     | Epoch:13 | Val Acc: 0.5161
 Best site-MNIST                     | Epoch:13 | Val Acc: 0.5893
 Best site-MNIST                     | Epoch:13 | Val Acc: 0.5980
 Best site-MNIST                     | Epoch:13 | Val Acc: 0.5956
 Best site-MNIST                     | Epoch:13 | Val Acc: 0.5559
 Best site-USPS                      | Epoch:13 | Val Acc: 0.6000
 Best site-USPS                      | Epoch:13 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:13 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:13 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:13 | Val Acc: 0.5714
 Best site-USPS                      | Epoch:13 | Val Acc: 0.5767
 Best site-SynthDigits               | Epoch:13 | Val Acc: 0.2162
 Best site-SynthDigits               | Epoch:13 | Val Acc: 0.2647
 Best site-SynthDigits               | Epoch:13 | Val Acc: 0.2459
 Best site-MNIST-M                   | Epoch:13 | Val Acc: 0.2222
 Best site-MNIST-M                   | Epoch:13 | Val Acc: 0.2346
 Best site-SVHN                      | Epoch:13 | Val Acc: 0.1000
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/term...
============ Train epoch 14 ============
 Site-MNIST                         | Train Loss: 1.9644 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.9598 | Train Acc: 0.5833
 Site-MNIST                         | Train Loss: 1.8954 | Train Acc: 0.5714
 Site-MNIST                         | Train Loss: 1.8872 | Train Acc: 0.5789
 Site-MNIST                         | Train Loss: 1.7603 | Train Acc: 0.7000
 Site-MNIST                         | Train Loss: 1.8788 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.8880 | Train Acc: 0.5903
 Site-MNIST                         | Train Loss: 1.9418 | Train Acc: 0.5623
 Site-MNIST                         | Train Loss: 1.9164 | Train Acc: 0.5326
 Site-MNIST                         | Train Loss: 1.8826 | Train Acc: 0.5849
 Site-USPS                          | Train Loss: 1.8725 | Train Acc: 0.6250
 Site-USPS                          | Train Loss: 1.9253 | Train Acc: 0.5972
 Site-USPS                          | Train Loss: 1.9677 | Train Acc: 0.5426
 Site-USPS                          | Train Loss: 1.8802 | Train Acc: 0.5579
 Site-USPS                          | Train Loss: 1.8839 | Train Acc: 0.5786
 Site-USPS                          | Train Loss: 1.8664 | Train Acc: 0.5899
 Site-SynthDigits                   | Train Loss: 2.2378 | Train Acc: 0.2053
 Site-SynthDigits                   | Train Loss: 2.2308 | Train Acc: 0.2088
