===2023-06-07 21:18:25===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 7
    quantile: 0.8
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[18,26,39,57,85,125,183,270,397,584,41,60,89,131,192,283,416,66,97,143,210,309,121,178,262,154,227,259,176,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[2980,2027,1378,937,637,433,294,]
domain number = 7
multiply 100 for Ea!
use train loss for Ea
============ Train epoch 0 ============
cnt=[6, 7, 2, 4, 5, 4, 1, ]
power_decay: 0.9, powerI: 0.9500, powerC: 0.0500
enlarge weight of clients:[quan_i=1.00, quan_c=1.00
]
 Site-White                    | Train Loss: 1.6686 | Train Acc: 0.3889
 Best site-White                    (5)  | Epoch:13 | Val Acc: 0.5263
 Best site-White                    (5)  | Epoch:13 | Val Acc: 0.4464
 Best site-White                    (5)  | Epoch:13 | Val Acc: 0.5060
 Best site-White                    (5)  | Epoch:13 | Val Acc: 0.4426
 Best site-White                    (5)  | Epoch:13 | Val Acc: 0.4667
 Best site-White                    (5)  | Epoch:13 | Val Acc: 0.4545
 Best site-White                    (0)  | Epoch:13 | Val Acc: 0.4242
 Best site-Latino_Hispanic          (2)  | Epoch:13 | Val Acc: 0.4444
 Best site-Latino_Hispanic          (6)  | Epoch:13 | Val Acc: 0.4000
 Best site-Latino_Hispanic          (6)  | Epoch:13 | Val Acc: 0.4237
 Best site-Latino_Hispanic          (6)  | Epoch:13 | Val Acc: 0.4253
 Best site-Latino_Hispanic          (6)  | Epoch:13 | Val Acc: 0.4297
 Best site-Latino_Hispanic          (6)  | Epoch:13 | Val Acc: 0.4043
 Best site-Latino_Hispanic          (2)  | Epoch:13 | Val Acc: 0.3610
 Best site-Black                    (1)  | Epoch:13 | Val Acc: 0.3409
 Best site-Black                    (1)  | Epoch:13 | Val Acc: 0.2969
 Best site-Black                    (1)  | Epoch:13 | Val Acc: 0.3368
 Best site-Black                    (1)  | Epoch:13 | Val Acc: 0.4357
 Best site-Black                    (1)  | Epoch:13 | Val Acc: 0.3592
 Best site-East_Asian               (4)  | Epoch:13 | Val Acc: 0.5250
 Best site-East_Asian               (4)  | Epoch:13 | Val Acc: 0.4661
 Best site-East_Asian               (4)  | Epoch:13 | Val Acc: 0.4080
 Best site-Indian                   (2)  | Epoch:13 | Val Acc: 0.3824
 Best site-Indian                   (6)  | Epoch:13 | Val Acc: 0.3775
 Best site-Southeast_Asian          (6)  | Epoch:13 | Val Acc: 0.4046
 Best site-Middle_Eastern           (6)  | Epoch:13 | Val Acc: 0.4530
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_7_relu/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_7_relu/ccop_q=1...
============ Train epoch 14 ============
cnt=[6, 3, 6, 2, 7, 2, 3, ]
power_decay: 0.9, powerI: 0.6029, powerC: 0.3971
enlarge weight of clients:[quan_i=1.66, quan_c=1.51
17, 18, 19, ]
 Site-White                    | Train Loss: 1.2556 | Train Acc: 0.5000
 Site-White                    | Train Loss: 1.6128 | Train Acc: 0.3846
 Site-White                    | Train Loss: 1.3241 | Train Acc: 0.4615
 Site-White                    | Train Loss: 1.3759 | Train Acc: 0.4386
 Site-White                    | Train Loss: 1.4355 | Train Acc: 0.3647
 Site-White                    | Train Loss: 1.4137 | Train Acc: 0.4800
 Site-White                    | Train Loss: 1.4227 | Train Acc: 0.4426
 Site-White                    | Train Loss: 1.3865 | Train Acc: 0.4481
 Site-White                    | Train Loss: 1.3765 | Train Acc: 0.4660
 Site-White                    | Train Loss: 1.3564 | Train Acc: 0.4743
 Site-Latino_Hispanic          | Train Loss: 1.5818 | Train Acc: 0.3171
 Site-Latino_Hispanic          | Train Loss: 1.7309 | Train Acc: 0.3333
 Site-Latino_Hispanic          | Train Loss: 1.5660 | Train Acc: 0.4494
 Site-Latino_Hispanic          | Train Loss: 1.5208 | Train Acc: 0.3282
 Site-Latino_Hispanic          | Train Loss: 1.5507 | Train Acc: 0.3802
 Site-Latino_Hispanic          | Train Loss: 1.4862 | Train Acc: 0.4134
 Site-Latino_Hispanic          | Train Loss: 1.4178 | Train Acc: 0.4712
 Site-Black                    | Train Loss: 1.4587 | Train Acc: 0.3788
 Site-Black                    | Train Loss: 1.7736 | Train Acc: 0.3608
 Site-Black                    | Train Loss: 1.7018 | Train Acc: 0.3357
 Site-Black                    | Train Loss: 1.5669 | Train Acc: 0.3952
 Site-Black                    | Train Loss: 1.6109 | Train Acc: 0.3333
 Site-East_Asian               | Train Loss: 1.3732 | Train Acc: 0.4215
 Site-East_Asian               | Train Loss: 1.4845 | Train Acc: 0.4438
 Site-East_Asian               | Train Loss: 1.4529 | Train Acc: 0.4695
 Site-Indian                   | Train Loss: 1.4851 | Train Acc: 0.4091
 Site-Indian                   | Train Loss: 1.5060 | Train Acc: 0.3789
 Site-Southeast_Asian          | Train Loss: 1.5924 | Train Acc: 0.4517
 Site-Middle_Eastern           | Train Loss: 1.4793 | Train Acc: 0.4489
 Site-White                     (4) | Val  Loss: 1.5759 | Val  Acc: 0.5000
 Site-White                     (2) | Val  Loss: 1.1068 | Val  Acc: 0.6471
 Site-White                     (2) | Val  Loss: 1.2204 | Val  Acc: 0.6154
 Site-White                     (4) | Val  Loss: 1.3218 | Val  Acc: 0.4737
 Site-White                     (2) | Val  Loss: 1.3766 | Val  Acc: 0.5179
 Site-White                     (2) | Val  Loss: 1.3677 | Val  Acc: 0.5060
 Site-White                     (2) | Val  Loss: 1.3778 | Val  Acc: 0.4754
 Site-White                     (4) | Val  Loss: 1.3665 | Val  Acc: 0.4833
 Site-White                     (4) | Val  Loss: 1.4218 | Val  Acc: 0.4735
 Site-White                     (2) | Val  Loss: 1.4584 | Val  Acc: 0.4447
 Site-Latino_Hispanic           (5) | Val  Loss: 1.5121 | Val  Acc: 0.4444
 Site-Latino_Hispanic           (4) | Val  Loss: 1.4046 | Val  Acc: 0.3500
 Site-Latino_Hispanic           (0) | Val  Loss: 1.4108 | Val  Acc: 0.4237
 Site-Latino_Hispanic           (0) | Val  Loss: 1.4795 | Val  Acc: 0.3793
 Site-Latino_Hispanic           (4) | Val  Loss: 1.5065 | Val  Acc: 0.3750
 Site-Latino_Hispanic           (0) | Val  Loss: 1.5303 | Val  Acc: 0.4149
 Site-Latino_Hispanic           (0) | Val  Loss: 1.5178 | Val  Acc: 0.3971
 Site-Black                     (6) | Val  Loss: 1.5177 | Val  Acc: 0.3636
 Site-Black                     (3) | Val  Loss: 1.6126 | Val  Acc: 0.3125
 Site-Black                     (3) | Val  Loss: 1.6163 | Val  Acc: 0.3368
 Site-Black                     (6) | Val  Loss: 1.4912 | Val  Acc: 0.4571
 Site-Black                     (6) | Val  Loss: 1.6156 | Val  Acc: 0.3981
 Site-East_Asian                (1) | Val  Loss: 1.3278 | Val  Acc: 0.4500
 Site-East_Asian                (1) | Val  Loss: 1.3676 | Val  Acc: 0.4746
 Site-East_Asian                (1) | Val  Loss: 1.4578 | Val  Acc: 0.4368
 Site-Indian                    (0) | Val  Loss: 1.5526 | Val  Acc: 0.4216
 Site-Indian                    (0) | Val  Loss: 1.5874 | Val  Acc: 0.4106
 Site-Southeast_Asian           (4) | Val  Loss: 1.5951 | Val  Acc: 0.3931
 Site-Middle_Eastern            (5) | Val  Loss: 1.4003 | Val  Acc: 0.5299
Average Valid Accuracy: 0.4450
 Best site-White                    (4)  | Epoch:14 | Val Acc: 0.5000
 Best site-White                    (2)  | Epoch:14 | Val Acc: 0.6471
 Best site-White                    (2)  | Epoch:14 | Val Acc: 0.6154
 Best site-White                    (4)  | Epoch:14 | Val Acc: 0.4737
 Best site-White                    (2)  | Epoch:14 | Val Acc: 0.5179
 Best site-White                    (2)  | Epoch:14 | Val Acc: 0.5060
 Best site-White                    (2)  | Epoch:14 | Val Acc: 0.4754
 Best site-White                    (4)  | Epoch:14 | Val Acc: 0.4833
 Best site-White                    (4)  | Epoch:14 | Val Acc: 0.4735
 Best site-White                    (2)  | Epoch:14 | Val Acc: 0.4447
 Best site-Latino_Hispanic          (5)  | Epoch:14 | Val Acc: 0.4444
 Best site-Latino_Hispanic          (4)  | Epoch:14 | Val Acc: 0.3500
 Best site-Latino_Hispanic          (0)  | Epoch:14 | Val Acc: 0.4237
 Best site-Latino_Hispanic          (0)  | Epoch:14 | Val Acc: 0.3793
 Best site-Latino_Hispanic          (4)  | Epoch:14 | Val Acc: 0.3750
 Best site-Latino_Hispanic          (0)  | Epoch:14 | Val Acc: 0.4149
 Best site-Latino_Hispanic          (0)  | Epoch:14 | Val Acc: 0.3971
 Best site-Black                    (6)  | Epoch:14 | Val Acc: 0.3636
 Best site-Black                    (3)  | Epoch:14 | Val Acc: 0.3125
 Best site-Black                    (3)  | Epoch:14 | Val Acc: 0.3368
 Best site-Black                    (6)  | Epoch:14 | Val Acc: 0.4571
 Best site-Black                    (6)  | Epoch:14 | Val Acc: 0.3981
 Best site-East_Asian               (1)  | Epoch:14 | Val Acc: 0.4500
 Best site-East_Asian               (1)  | Epoch:14 | Val Acc: 0.4746
 Best site-East_Asian               (1)  | Epoch:14 | Val Acc: 0.4368
 Best site-Indian                   (0)  | Epoch:14 | Val Acc: 0.4216
 Best site-Indian                   (0)  | Epoch:14 | Val Acc: 0.4106
 Best site-Southeast_Asian          (4)  | Epoch:14 | Val Acc: 0.3931
 Best site-Middle_Eastern           (5)  | Epoch:14 | Val Acc: 0.5299
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_7_relu/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_7_relu/ccop_q=1...
============ Train epoch 15 ============
cnt=[9, 4, 3, 7, 1, 1, 4, ]
power_decay: 0.9, powerI: 0.5927, powerC: 0.4073
enlarge weight of clients:[quan_i=1.60, quan_c=1.57
1, 18, 19, 21, ]
 Site-White                    | Train Loss: 1.2373 | Train Acc: 0.4444
 Site-White                    | Train Loss: 1.5615 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.3076 | Train Acc: 0.5128
 Site-White                    | Train Loss: 1.4020 | Train Acc: 0.4561
 Site-White                    | Train Loss: 1.4047 | Train Acc: 0.4353
 Site-White                    | Train Loss: 1.4198 | Train Acc: 0.4560
 Site-White                    | Train Loss: 1.4381 | Train Acc: 0.4699
 Site-White                    | Train Loss: 1.3680 | Train Acc: 0.4519
 Site-White                    | Train Loss: 1.3804 | Train Acc: 0.4660
 Site-White                    | Train Loss: 1.3082 | Train Acc: 0.4658
 Site-Latino_Hispanic          | Train Loss: 1.3993 | Train Acc: 0.4390
 Site-Latino_Hispanic          | Train Loss: 1.6869 | Train Acc: 0.3333
 Site-Latino_Hispanic          | Train Loss: 1.5485 | Train Acc: 0.4157
 Site-Latino_Hispanic          | Train Loss: 1.3683 | Train Acc: 0.3282
 Site-Latino_Hispanic          | Train Loss: 1.5664 | Train Acc: 0.3698
 Site-Latino_Hispanic          | Train Loss: 1.4724 | Train Acc: 0.4028
 Site-Latino_Hispanic          | Train Loss: 1.4311 | Train Acc: 0.4255
 Site-Black                    | Train Loss: 1.8363 | Train Acc: 0.2879
 Site-Black                    | Train Loss: 1.6871 | Train Acc: 0.4021
 Site-Black                    | Train Loss: 1.7121 | Train Acc: 0.3636
 Site-Black                    | Train Loss: 1.5436 | Train Acc: 0.4143
 Site-Black                    | Train Loss: 1.6129 | Train Acc: 0.3366
 Site-East_Asian               | Train Loss: 1.3707 | Train Acc: 0.4628
 Site-East_Asian               | Train Loss: 1.5025 | Train Acc: 0.4157
 Site-East_Asian               | Train Loss: 1.4124 | Train Acc: 0.4618
 Site-Indian                   | Train Loss: 1.4446 | Train Acc: 0.4545
 Site-Indian                   | Train Loss: 1.5897 | Train Acc: 0.3921
 Site-Southeast_Asian          | Train Loss: 1.4884 | Train Acc: 0.4440
 Site-Middle_Eastern           | Train Loss: 1.4383 | Train Acc: 0.4602
 Site-White                     (4) | Val  Loss: 1.6685 | Val  Acc: 0.5000
 Site-White                     (5) | Val  Loss: 1.0356 | Val  Acc: 0.6471
 Site-White                     (0) | Val  Loss: 1.2202 | Val  Acc: 0.6154
 Site-White                     (0) | Val  Loss: 1.3264 | Val  Acc: 0.5263
 Site-White                     (0) | Val  Loss: 1.3939 | Val  Acc: 0.4286
 Site-White                     (0) | Val  Loss: 1.3790 | Val  Acc: 0.5060
 Site-White                     (0) | Val  Loss: 1.3969 | Val  Acc: 0.4918
 Site-White                     (0) | Val  Loss: 1.3049 | Val  Acc: 0.4889
 Site-White                     (0) | Val  Loss: 1.3974 | Val  Acc: 0.4470
 Site-White                     (0) | Val  Loss: 1.4688 | Val  Acc: 0.4447
 Site-Latino_Hispanic           (3) | Val  Loss: 1.4909 | Val  Acc: 0.3333
 Site-Latino_Hispanic           (3) | Val  Loss: 1.4491 | Val  Acc: 0.4250
 Site-Latino_Hispanic           (3) | Val  Loss: 1.4519 | Val  Acc: 0.3729
 Site-Latino_Hispanic           (3) | Val  Loss: 1.5143 | Val  Acc: 0.4138
 Site-Latino_Hispanic           (3) | Val  Loss: 1.4899 | Val  Acc: 0.3828
 Site-Latino_Hispanic           (3) | Val  Loss: 1.5026 | Val  Acc: 0.3989
 Site-Latino_Hispanic           (1) | Val  Loss: 1.5238 | Val  Acc: 0.4007
 Site-Black                     (6) | Val  Loss: 1.4876 | Val  Acc: 0.4091
 Site-Black                     (6) | Val  Loss: 1.6285 | Val  Acc: 0.2969
 Site-Black                     (6) | Val  Loss: 1.6017 | Val  Acc: 0.3895
 Site-Black                     (1) | Val  Loss: 1.5491 | Val  Acc: 0.4071
 Site-Black                     (6) | Val  Loss: 1.6226 | Val  Acc: 0.3835
 Site-East_Asian                (2) | Val  Loss: 1.3394 | Val  Acc: 0.5250
 Site-East_Asian                (2) | Val  Loss: 1.3258 | Val  Acc: 0.4831
 Site-East_Asian                (2) | Val  Loss: 1.4150 | Val  Acc: 0.4598
 Site-Indian                    (1) | Val  Loss: 1.6005 | Val  Acc: 0.4314
 Site-Indian                    (1) | Val  Loss: 1.5910 | Val  Acc: 0.3775
 Site-Southeast_Asian           (3) | Val  Loss: 1.5729 | Val  Acc: 0.4509
 Site-Middle_Eastern            (0) | Val  Loss: 1.3670 | Val  Acc: 0.4701
Average Valid Accuracy: 0.4451
 Best site-White                    (4)  | Epoch:15 | Val Acc: 0.5000
 Best site-White                    (5)  | Epoch:15 | Val Acc: 0.6471
 Best site-White                    (0)  | Epoch:15 | Val Acc: 0.6154
 Best site-White                    (0)  | Epoch:15 | Val Acc: 0.5263
 Best site-White                    (0)  | Epoch:15 | Val Acc: 0.4286
 Best site-White                    (0)  | Epoch:15 | Val Acc: 0.5060
 Best site-White                    (0)  | Epoch:15 | Val Acc: 0.4918
 Best site-White                    (0)  | Epoch:15 | Val Acc: 0.4889
 Best site-White                    (0)  | Epoch:15 | Val Acc: 0.4470
 Best site-White                    (0)  | Epoch:15 | Val Acc: 0.4447
 Best site-Latino_Hispanic          (3)  | Epoch:15 | Val Acc: 0.3333
 Best site-Latino_Hispanic          (3)  | Epoch:15 | Val Acc: 0.4250
 Best site-Latino_Hispanic          (3)  | Epoch:15 | Val Acc: 0.3729
 Best site-Latino_Hispanic          (3)  | Epoch:15 | Val Acc: 0.4138
 Best site-Latino_Hispanic          (3)  | Epoch:15 | Val Acc: 0.3828
 Best site-Latino_Hispanic          (3)  | Epoch:15 | Val Acc: 0.3989
 Best site-Latino_Hispanic          (1)  | Epoch:15 | Val Acc: 0.4007
 Best site-Black                    (6)  | Epoch:15 | Val Acc: 0.4091
 Best site-Black                    (6)  | Epoch:15 | Val Acc: 0.2969
 Best site-Black                    (6)  | Epoch:15 | Val Acc: 0.3895
 Best site-Black                    (1)  | Epoch:15 | Val Acc: 0.4071
 Best site-Black                    (6)  | Epoch:15 | Val Acc: 0.3835
 Best site-East_Asian               (2)  | Epoch:15 | Val Acc: 0.5250
 Best site-East_Asian               (2)  | Epoch:15 | Val Acc: 0.4831
 Best site-East_Asian               (2)  | Epoch:15 | Val Acc: 0.4598
 Best site-Indian                   (1)  | Epoch:15 | Val Acc: 0.4314
 Best site-Indian                   (1)  | Epoch:15 | Val Acc: 0.3775
 Best site-Southeast_Asian          (3)  | Epoch:15 | Val Acc: 0.4509
 Best site-Middle_Eastern           (0)  | Epoch:15 | Val Acc: 0.4701
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_7_relu/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_7_relu/ccop_q=1...
============ Train epoch 16 ============
cnt=[2, 8, 5, 9, 3, 1, 1, ]
power_decay: 0.9, powerI: 0.5834, powerC: 0.4166
enlarge weight of clients:[quan_i=1.60, quan_c=1.54
17, 18, 19, 21, ]
 Site-White                    | Train Loss: 1.3456 | Train Acc: 0.4444
 Site-White                    | Train Loss: 1.6395 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.6208 | Train Acc: 0.3846
 Site-White                    | Train Loss: 1.3392 | Train Acc: 0.4561
 Site-White                    | Train Loss: 1.4354 | Train Acc: 0.3765
 Site-White                    | Train Loss: 1.3785 | Train Acc: 0.4720
 Site-White                    | Train Loss: 1.4390 | Train Acc: 0.4645
 Site-White                    | Train Loss: 1.3466 | Train Acc: 0.4630
 Site-White                    | Train Loss: 1.3660 | Train Acc: 0.4736
 Site-White                    | Train Loss: 1.3292 | Train Acc: 0.5051
 Site-Latino_Hispanic          | Train Loss: 1.6385 | Train Acc: 0.3415
 Site-Latino_Hispanic          | Train Loss: 1.6397 | Train Acc: 0.3333
 Site-Latino_Hispanic          | Train Loss: 1.5868 | Train Acc: 0.4045
 Site-Latino_Hispanic          | Train Loss: 1.4152 | Train Acc: 0.3511
 Site-Latino_Hispanic          | Train Loss: 1.5501 | Train Acc: 0.4062
 Site-Latino_Hispanic          | Train Loss: 1.4749 | Train Acc: 0.4276
 Site-Latino_Hispanic          | Train Loss: 1.4123 | Train Acc: 0.4663
 Site-Black                    | Train Loss: 1.5155 | Train Acc: 0.3030
 Site-Black                    | Train Loss: 1.9157 | Train Acc: 0.3402
 Site-Black                    | Train Loss: 1.7848 | Train Acc: 0.3007
 Site-Black                    | Train Loss: 1.5597 | Train Acc: 0.3810
 Site-Black                    | Train Loss: 1.6069 | Train Acc: 0.3819
 Site-East_Asian               | Train Loss: 1.3748 | Train Acc: 0.4380
 Site-East_Asian               | Train Loss: 1.4598 | Train Acc: 0.4213
 Site-East_Asian               | Train Loss: 1.3917 | Train Acc: 0.4504
 Site-Indian                   | Train Loss: 1.4679 | Train Acc: 0.4026
 Site-Indian                   | Train Loss: 1.6300 | Train Acc: 0.3656
 Site-Southeast_Asian          | Train Loss: 1.6029 | Train Acc: 0.4170
 Site-Middle_Eastern           | Train Loss: 1.4311 | Train Acc: 0.4432
 Site-White                     (3) | Val  Loss: 1.6153 | Val  Acc: 0.5000
 Site-White                     (5) | Val  Loss: 1.0570 | Val  Acc: 0.6471
 Site-White                     (1) | Val  Loss: 1.2420 | Val  Acc: 0.6538
 Site-White                     (3) | Val  Loss: 1.3359 | Val  Acc: 0.5000
 Site-White                     (1) | Val  Loss: 1.3559 | Val  Acc: 0.5714
 Site-White                     (1) | Val  Loss: 1.3530 | Val  Acc: 0.4699
 Site-White                     (1) | Val  Loss: 1.3858 | Val  Acc: 0.4918
 Site-White                     (1) | Val  Loss: 1.3289 | Val  Acc: 0.4722
 Site-White                     (1) | Val  Loss: 1.3756 | Val  Acc: 0.4242
 Site-White                     (1) | Val  Loss: 1.4537 | Val  Acc: 0.4344
 Site-Latino_Hispanic           (6) | Val  Loss: 1.4142 | Val  Acc: 0.4444
 Site-Latino_Hispanic           (3) | Val  Loss: 1.3600 | Val  Acc: 0.4250
 Site-Latino_Hispanic           (3) | Val  Loss: 1.4712 | Val  Acc: 0.4915
 Site-Latino_Hispanic           (3) | Val  Loss: 1.4218 | Val  Acc: 0.4253
 Site-Latino_Hispanic           (3) | Val  Loss: 1.4723 | Val  Acc: 0.3906
