===2023-05-13 15:32:31===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 2
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[97,143,210,309,455,669,983,1445,2125,3124,221,325,477,702,1032,1517,2230,354,521,766,1126,1656,649,955,1404,828,1218,1392,946,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[15943,10845,7377,5018,3413,2321,1578,]
label set of clients: [7, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = 7
============ Train epoch 0 ============
 Site-White           | Train Loss: 2.0904 | Train Acc: 0.3608
 Site-White           | Val  Loss: 1.9761 | Val  Acc: 0.2500
 Site-White           | Val  Loss: 1.8742 | Val  Acc: 0.2778
 Site-White           | Val  Loss: 1.8679 | Val  Acc: 0.3019
 Site-White           | Val  Loss: 1.7638 | Val  Acc: 0.3205
 Site-White           | Val  Loss: 1.8508 | Val  Acc: 0.3304
 Site-White           | Val  Loss: 1.8549 | Val  Acc: 0.3373
 Site-White           | Val  Loss: 1.8710 | Val  Acc: 0.3173
 Site-White           | Val  Loss: 1.8497 | Val  Acc: 0.3215
 Site-Latino_Hispanic | Val  Loss: 2.2207 | Val  Acc: 0.1600
 Site-Latino_Hispanic | Val  Loss: 1.8954 | Val  Acc: 0.2895
 Site-Latino_Hispanic | Val  Loss: 1.7846 | Val  Acc: 0.3393
 Site-Latino_Hispanic | Val  Loss: 1.8772 | Val  Acc: 0.2561
 Site-Latino_Hispanic | Val  Loss: 1.8843 | Val  Acc: 0.2645
 Site-Latino_Hispanic | Val  Loss: 1.8835 | Val  Acc: 0.2753
 Site-Latino_Hispanic | Val  Loss: 2.0116 | Val  Acc: 0.2605
 Site-Black           | Val  Loss: 1.9045 | Val  Acc: 0.2439
 Site-Black           | Val  Loss: 1.9881 | Val  Acc: 0.1803
 Site-Black           | Val  Loss: 2.0234 | Val  Acc: 0.2667
 Site-Black           | Val  Loss: 2.0144 | Val  Acc: 0.2348
 Site-Black           | Val  Loss: 2.1281 | Val  Acc: 0.2629
 Site-East_Asian      | Val  Loss: 1.6705 | Val  Acc: 0.3947
 Site-East_Asian      | Val  Loss: 1.8294 | Val  Acc: 0.3839
 Site-East_Asian      | Val  Loss: 1.8634 | Val  Acc: 0.3598
 Site-Indian          | Val  Loss: 1.9707 | Val  Acc: 0.2577
 Site-Indian          | Val  Loss: 1.9587 | Val  Acc: 0.2465
 Site-Southeast_Asian | Val  Loss: 1.9706 | Val  Acc: 0.2945
 Site-Middle_Eastern  | Val  Loss: 1.8017 | Val  Acc: 0.3727
Average Valid Accuracy: 0.2964
============ Train epoch 26 ============
 Site-White           | Train Loss: 1.8104 | Train Acc: 0.3529
 Site-White           | Train Loss: 1.9422 | Train Acc: 0.2800
 Site-White           | Train Loss: 1.8333 | Train Acc: 0.2973
 Site-White           | Train Loss: 1.8118 | Train Acc: 0.3519
 Site-White           | Train Loss: 1.8162 | Train Acc: 0.3375
 Site-White           | Train Loss: 1.8389 | Train Acc: 0.3390
 Site-White           | Train Loss: 1.8446 | Train Acc: 0.3410
 Site-White           | Train Loss: 1.8547 | Train Acc: 0.3059
 Site-White           | Train Loss: 1.8407 | Train Acc: 0.3422
 Site-White           | Train Loss: 1.8509 | Train Acc: 0.3339
 Site-Latino_Hispanic | Train Loss: 1.8349 | Train Acc: 0.3158
 Site-Latino_Hispanic | Train Loss: 2.0762 | Train Acc: 0.1754
 Site-Latino_Hispanic | Train Loss: 1.9173 | Train Acc: 0.2738
 Site-Latino_Hispanic | Train Loss: 1.9078 | Train Acc: 0.2683
 Site-Latino_Hispanic | Train Loss: 1.9236 | Train Acc: 0.2597
 Site-Latino_Hispanic | Train Loss: 1.9603 | Train Acc: 0.2734
 Site-Latino_Hispanic | Train Loss: 1.9180 | Train Acc: 0.2621
 Site-Black           | Train Loss: 1.8816 | Train Acc: 0.3226
 Site-Black           | Train Loss: 1.9611 | Train Acc: 0.2198
 Site-Black           | Train Loss: 1.9318 | Train Acc: 0.2963
 Site-Black           | Train Loss: 1.8810 | Train Acc: 0.2626
 Site-Black           | Train Loss: 1.9525 | Train Acc: 0.2612
 Site-East_Asian      | Train Loss: 1.8154 | Train Acc: 0.3509
 Site-East_Asian      | Train Loss: 1.8623 | Train Acc: 0.3333
 Site-East_Asian      | Train Loss: 1.8168 | Train Acc: 0.3603
 Site-Indian          | Train Loss: 2.0121 | Train Acc: 0.2621
 Site-Indian          | Train Loss: 2.0015 | Train Acc: 0.2336
 Site-Southeast_Asian | Train Loss: 1.9508 | Train Acc: 0.3115
 Site-Middle_Eastern  | Train Loss: 1.8251 | Train Acc: 0.3795
 Site-White           | Val  Loss: 1.3712 | Val  Acc: 0.6364
 Site-White           | Val  Loss: 1.9210 | Val  Acc: 0.3125
 Site-White           | Val  Loss: 1.9523 | Val  Acc: 0.2500
 Site-White           | Val  Loss: 1.8636 | Val  Acc: 0.2778
 Site-White           | Val  Loss: 1.8555 | Val  Acc: 0.3774
 Site-White           | Val  Loss: 1.7762 | Val  Acc: 0.3205
 Site-White           | Val  Loss: 1.8542 | Val  Acc: 0.3217
 Site-White           | Val  Loss: 1.8566 | Val  Acc: 0.3432
 Site-White           | Val  Loss: 1.8741 | Val  Acc: 0.3213
 Site-White           | Val  Loss: 1.8505 | Val  Acc: 0.3270
 Site-Latino_Hispanic | Val  Loss: 2.1993 | Val  Acc: 0.1600
 Site-Latino_Hispanic | Val  Loss: 1.8892 | Val  Acc: 0.2632
 Site-Latino_Hispanic | Val  Loss: 1.7660 | Val  Acc: 0.3571
 Site-Latino_Hispanic | Val  Loss: 1.8497 | Val  Acc: 0.2683
 Site-Latino_Hispanic | Val  Loss: 1.8810 | Val  Acc: 0.2727
 Site-Latino_Hispanic | Val  Loss: 1.8900 | Val  Acc: 0.2753
 Site-Latino_Hispanic | Val  Loss: 2.0106 | Val  Acc: 0.2682
 Site-Black           | Val  Loss: 1.9123 | Val  Acc: 0.2683
 Site-Black           | Val  Loss: 1.9936 | Val  Acc: 0.1639
 Site-Black           | Val  Loss: 2.0093 | Val  Acc: 0.2444
 Site-Black           | Val  Loss: 1.9923 | Val  Acc: 0.2197
 Site-Black           | Val  Loss: 2.1061 | Val  Acc: 0.2577
 Site-East_Asian      | Val  Loss: 1.6694 | Val  Acc: 0.4079
 Site-East_Asian      | Val  Loss: 1.8211 | Val  Acc: 0.3750
 Site-East_Asian      | Val  Loss: 1.8527 | Val  Acc: 0.3537
 Site-Indian          | Val  Loss: 1.9713 | Val  Acc: 0.2680
 Site-Indian          | Val  Loss: 1.9307 | Val  Acc: 0.2465
 Site-Southeast_Asian | Val  Loss: 1.9676 | Val  Acc: 0.2945
 Site-Middle_Eastern  | Val  Loss: 1.7858 | Val  Acc: 0.3727
Average Valid Accuracy: 0.3043
============ Train epoch 27 ============
 Site-White           | Train Loss: 1.7597 | Train Acc: 0.3529
 Site-White           | Train Loss: 1.9733 | Train Acc: 0.2800
 Site-White           | Train Loss: 1.8335 | Train Acc: 0.2973
 Site-White           | Train Loss: 1.7992 | Train Acc: 0.2963
 Site-White           | Train Loss: 1.9105 | Train Acc: 0.3500
 Site-White           | Train Loss: 1.8289 | Train Acc: 0.3475
 Site-White           | Train Loss: 1.8433 | Train Acc: 0.3526
 Site-White           | Train Loss: 1.8487 | Train Acc: 0.3216
 Site-White           | Train Loss: 1.8407 | Train Acc: 0.3396
 Site-White           | Train Loss: 1.8455 | Train Acc: 0.3230
 Site-Latino_Hispanic | Train Loss: 1.8257 | Train Acc: 0.3158
 Site-Latino_Hispanic | Train Loss: 2.0469 | Train Acc: 0.2281
 Site-Latino_Hispanic | Train Loss: 1.9713 | Train Acc: 0.2500
 Site-Latino_Hispanic | Train Loss: 1.8914 | Train Acc: 0.2602
 Site-Latino_Hispanic | Train Loss: 1.9240 | Train Acc: 0.2597
 Site-Latino_Hispanic | Train Loss: 1.8787 | Train Acc: 0.2772
 Site-Latino_Hispanic | Train Loss: 1.9004 | Train Acc: 0.2646
 Site-Black           | Train Loss: 1.9045 | Train Acc: 0.3065
 Site-Black           | Train Loss: 1.9550 | Train Acc: 0.2088
 Site-Black           | Train Loss: 1.8345 | Train Acc: 0.2889
 Site-Black           | Train Loss: 2.0184 | Train Acc: 0.2929
 Site-Black           | Train Loss: 1.9225 | Train Acc: 0.2852
 Site-East_Asian      | Train Loss: 1.7971 | Train Acc: 0.3509
 Site-East_Asian      | Train Loss: 1.8596 | Train Acc: 0.3274
 Site-East_Asian      | Train Loss: 1.8114 | Train Acc: 0.3563
 Site-Indian          | Train Loss: 2.0316 | Train Acc: 0.2690
 Site-Indian          | Train Loss: 1.9933 | Train Acc: 0.2290
 Site-Southeast_Asian | Train Loss: 1.9364 | Train Acc: 0.3115
 Site-Middle_Eastern  | Train Loss: 1.8184 | Train Acc: 0.3795
 Site-White           | Val  Loss: 1.3734 | Val  Acc: 0.5455
 Site-White           | Val  Loss: 1.9052 | Val  Acc: 0.3125
 Site-White           | Val  Loss: 1.9379 | Val  Acc: 0.2500
 Site-White           | Val  Loss: 1.8574 | Val  Acc: 0.2778
 Site-White           | Val  Loss: 1.8469 | Val  Acc: 0.3585
 Site-White           | Val  Loss: 1.7875 | Val  Acc: 0.3205
 Site-White           | Val  Loss: 1.8490 | Val  Acc: 0.3217
 Site-White           | Val  Loss: 1.8495 | Val  Acc: 0.3432
 Site-White           | Val  Loss: 1.8641 | Val  Acc: 0.3253
 Site-White           | Val  Loss: 1.8484 | Val  Acc: 0.3079
 Site-Latino_Hispanic | Val  Loss: 2.2394 | Val  Acc: 0.1600
 Site-Latino_Hispanic | Val  Loss: 1.8712 | Val  Acc: 0.2368
 Site-Latino_Hispanic | Val  Loss: 1.7409 | Val  Acc: 0.3571
 Site-Latino_Hispanic | Val  Loss: 1.8658 | Val  Acc: 0.2683
 Site-Latino_Hispanic | Val  Loss: 1.8640 | Val  Acc: 0.2727
 Site-Latino_Hispanic | Val  Loss: 1.8697 | Val  Acc: 0.2697
 Site-Latino_Hispanic | Val  Loss: 1.9898 | Val  Acc: 0.2567
 Site-Black           | Val  Loss: 1.8774 | Val  Acc: 0.3171
 Site-Black           | Val  Loss: 1.9812 | Val  Acc: 0.1803
 Site-Black           | Val  Loss: 2.0082 | Val  Acc: 0.2444
 Site-Black           | Val  Loss: 1.9936 | Val  Acc: 0.2424
 Site-Black           | Val  Loss: 2.1219 | Val  Acc: 0.2732
 Site-East_Asian      | Val  Loss: 1.6552 | Val  Acc: 0.4079
 Site-East_Asian      | Val  Loss: 1.8021 | Val  Acc: 0.3750
 Site-East_Asian      | Val  Loss: 1.8518 | Val  Acc: 0.3476
 Site-Indian          | Val  Loss: 1.9614 | Val  Acc: 0.2577
 Site-Indian          | Val  Loss: 1.9400 | Val  Acc: 0.2535
 Site-Southeast_Asian | Val  Loss: 1.9595 | Val  Acc: 0.2883
 Site-Middle_Eastern  | Val  Loss: 1.7877 | Val  Acc: 0.3818
Average Valid Accuracy: 0.3018
============ Train epoch 28 ============
 Site-White           | Train Loss: 1.7644 | Train Acc: 0.3529
 Site-White           | Train Loss: 1.9688 | Train Acc: 0.3600
 Site-White           | Train Loss: 1.8053 | Train Acc: 0.2973
 Site-White           | Train Loss: 1.8035 | Train Acc: 0.2963
 Site-White           | Train Loss: 1.8607 | Train Acc: 0.3625
 Site-White           | Train Loss: 1.8249 | Train Acc: 0.3136
 Site-White           | Train Loss: 1.8328 | Train Acc: 0.3468
 Site-White           | Train Loss: 1.8326 | Train Acc: 0.3216
 Site-White           | Train Loss: 1.8297 | Train Acc: 0.3449
 Site-White           | Train Loss: 1.8455 | Train Acc: 0.3158
 Site-Latino_Hispanic | Train Loss: 1.8101 | Train Acc: 0.3158
 Site-Latino_Hispanic | Train Loss: 2.0308 | Train Acc: 0.2281
 Site-Latino_Hispanic | Train Loss: 1.9334 | Train Acc: 0.2500
 Site-Latino_Hispanic | Train Loss: 1.8709 | Train Acc: 0.2846
 Site-Latino_Hispanic | Train Loss: 1.9247 | Train Acc: 0.2707
 Site-Latino_Hispanic | Train Loss: 1.8426 | Train Acc: 0.2659
 Site-Latino_Hispanic | Train Loss: 1.9275 | Train Acc: 0.2672
 Site-Black           | Train Loss: 1.8819 | Train Acc: 0.3065
 Site-Black           | Train Loss: 1.9748 | Train Acc: 0.2418
 Site-Black           | Train Loss: 1.9689 | Train Acc: 0.2889
 Site-Black           | Train Loss: 1.9304 | Train Acc: 0.2778
 Site-Black           | Train Loss: 1.9359 | Train Acc: 0.2680
 Site-East_Asian      | Train Loss: 1.7894 | Train Acc: 0.3596
 Site-East_Asian      | Train Loss: 1.8539 | Train Acc: 0.3274
 Site-East_Asian      | Train Loss: 1.7952 | Train Acc: 0.3603
 Site-Indian          | Train Loss: 2.0228 | Train Acc: 0.2552
 Site-Indian          | Train Loss: 2.0027 | Train Acc: 0.2383
 Site-Southeast_Asian | Train Loss: 1.9589 | Train Acc: 0.3033
 Site-Middle_Eastern  | Train Loss: 1.8182 | Train Acc: 0.3675
 Site-White           | Val  Loss: 1.3485 | Val  Acc: 0.5455
 Site-White           | Val  Loss: 1.8857 | Val  Acc: 0.3125
 Site-White           | Val  Loss: 1.9558 | Val  Acc: 0.2917
 Site-White           | Val  Loss: 1.8571 | Val  Acc: 0.3056
 Site-White           | Val  Loss: 1.8421 | Val  Acc: 0.3396
 Site-White           | Val  Loss: 1.7601 | Val  Acc: 0.3846
 Site-White           | Val  Loss: 1.8163 | Val  Acc: 0.3217
 Site-White           | Val  Loss: 1.8483 | Val  Acc: 0.3491
 Site-White           | Val  Loss: 1.8648 | Val  Acc: 0.3293
 Site-White           | Val  Loss: 1.8459 | Val  Acc: 0.3134
 Site-Latino_Hispanic | Val  Loss: 2.2142 | Val  Acc: 0.1600
 Site-Latino_Hispanic | Val  Loss: 1.8602 | Val  Acc: 0.2895
 Site-Latino_Hispanic | Val  Loss: 1.7622 | Val  Acc: 0.3393
 Site-Latino_Hispanic | Val  Loss: 1.8489 | Val  Acc: 0.2561
 Site-Latino_Hispanic | Val  Loss: 1.8639 | Val  Acc: 0.2645
 Site-Latino_Hispanic | Val  Loss: 1.8695 | Val  Acc: 0.2697
 Site-Latino_Hispanic | Val  Loss: 1.9913 | Val  Acc: 0.2682
 Site-Black           | Val  Loss: 1.8826 | Val  Acc: 0.2927
 Site-Black           | Val  Loss: 1.9897 | Val  Acc: 0.1639
 Site-Black           | Val  Loss: 2.0000 | Val  Acc: 0.2556
 Site-Black           | Val  Loss: 1.9746 | Val  Acc: 0.2273
 Site-Black           | Val  Loss: 2.0948 | Val  Acc: 0.2680
 Site-East_Asian      | Val  Loss: 1.6273 | Val  Acc: 0.3947
 Site-East_Asian      | Val  Loss: 1.8031 | Val  Acc: 0.3750
 Site-East_Asian      | Val  Loss: 1.8354 | Val  Acc: 0.3537
 Site-Indian          | Val  Loss: 1.9745 | Val  Acc: 0.2474
 Site-Indian          | Val  Loss: 1.9335 | Val  Acc: 0.2394
 Site-Southeast_Asian | Val  Loss: 1.9541 | Val  Acc: 0.2883
 Site-Middle_Eastern  | Val  Loss: 1.7866 | Val  Acc: 0.3818
Average Valid Accuracy: 0.3044
============ Train epoch 29 ============
 Site-White           | Train Loss: 1.7573 | Train Acc: 0.3529
 Site-White           | Train Loss: 1.9326 | Train Acc: 0.3600
 Site-White           | Train Loss: 1.8169 | Train Acc: 0.2973
 Site-White           | Train Loss: 1.7990 | Train Acc: 0.3519
 Site-White           | Train Loss: 1.8116 | Train Acc: 0.3375
 Site-White           | Train Loss: 1.8085 | Train Acc: 0.3305
 Site-White           | Train Loss: 1.8261 | Train Acc: 0.3353
 Site-White           | Train Loss: 1.8319 | Train Acc: 0.3176
 Site-White           | Train Loss: 1.8289 | Train Acc: 0.3369
 Site-White           | Train Loss: 1.8406 | Train Acc: 0.3267
 Site-Latino_Hispanic | Train Loss: 1.7918 | Train Acc: 0.3158
 Site-Latino_Hispanic | Train Loss: 2.0386 | Train Acc: 0.2281
 Site-Latino_Hispanic | Train Loss: 1.8318 | Train Acc: 0.2619
 Site-Latino_Hispanic | Train Loss: 1.8762 | Train Acc: 0.2602
 Site-Latino_Hispanic | Train Loss: 1.9137 | Train Acc: 0.2707
 Site-Latino_Hispanic | Train Loss: 1.8695 | Train Acc: 0.2697
 Site-Latino_Hispanic | Train Loss: 1.9091 | Train Acc: 0.2621
 Site-Black           | Train Loss: 1.8738 | Train Acc: 0.3065
 Site-Black           | Train Loss: 1.9292 | Train Acc: 0.2198
 Site-Black           | Train Loss: 1.8342 | Train Acc: 0.2741
 Site-Black           | Train Loss: 1.9516 | Train Acc: 0.2626
 Site-Black           | Train Loss: 1.9146 | Train Acc: 0.2646
 Site-East_Asian      | Train Loss: 1.8132 | Train Acc: 0.3421
 Site-East_Asian      | Train Loss: 1.8471 | Train Acc: 0.3155
 Site-East_Asian      | Train Loss: 1.7892 | Train Acc: 0.3684
 Site-Indian          | Train Loss: 1.9944 | Train Acc: 0.2552
 Site-Indian          | Train Loss: 1.9885 | Train Acc: 0.2336
 Site-Southeast_Asian | Train Loss: 1.9250 | Train Acc: 0.3115
 Site-Middle_Eastern  | Train Loss: 1.8319 | Train Acc: 0.3855
 Site-White           | Val  Loss: 1.3174 | Val  Acc: 0.5455
 Site-White           | Val  Loss: 1.8525 | Val  Acc: 0.3125
 Site-White           | Val  Loss: 1.9583 | Val  Acc: 0.2500
 Site-White           | Val  Loss: 1.8659 | Val  Acc: 0.2778
 Site-White           | Val  Loss: 1.8400 | Val  Acc: 0.3208
 Site-White           | Val  Loss: 1.7454 | Val  Acc: 0.3205
 Site-White           | Val  Loss: 1.8369 | Val  Acc: 0.3043
 Site-White           | Val  Loss: 1.8444 | Val  Acc: 0.3314
 Site-White           | Val  Loss: 1.8630 | Val  Acc: 0.3052
 Site-White           | Val  Loss: 1.8402 | Val  Acc: 0.3243
 Site-Latino_Hispanic | Val  Loss: 2.2248 | Val  Acc: 0.1600
 Site-Latino_Hispanic | Val  Loss: 1.8497 | Val  Acc: 0.2895
 Site-Latino_Hispanic | Val  Loss: 1.7548 | Val  Acc: 0.3571
 Site-Latino_Hispanic | Val  Loss: 1.8453 | Val  Acc: 0.2683
 Site-Latino_Hispanic | Val  Loss: 1.8591 | Val  Acc: 0.2645
 Site-Latino_Hispanic | Val  Loss: 1.8601 | Val  Acc: 0.2753
 Site-Latino_Hispanic | Val  Loss: 1.9871 | Val  Acc: 0.2605
 Site-Black           | Val  Loss: 1.9037 | Val  Acc: 0.2439
 Site-Black           | Val  Loss: 1.9798 | Val  Acc: 0.1967
 Site-Black           | Val  Loss: 2.0011 | Val  Acc: 0.2556
 Site-Black           | Val  Loss: 1.9980 | Val  Acc: 0.2500
 Site-Black           | Val  Loss: 2.0991 | Val  Acc: 0.2577
 Site-East_Asian      | Val  Loss: 1.6371 | Val  Acc: 0.3947
 Site-East_Asian      | Val  Loss: 1.8020 | Val  Acc: 0.3661
 Site-East_Asian      | Val  Loss: 1.8393 | Val  Acc: 0.3537
 Site-Indian          | Val  Loss: 1.9581 | Val  Acc: 0.2474
 Site-Indian          | Val  Loss: 1.9205 | Val  Acc: 0.2465
 Site-Southeast_Asian | Val  Loss: 1.9563 | Val  Acc: 0.2945
 Site-Middle_Eastern  | Val  Loss: 1.7793 | Val  Acc: 0.3727
Average Valid Accuracy: 0.2982
============ Train epoch 30 ============
 Site-White           | Train Loss: 1.7563 | Train Acc: 0.4118
 Site-White           | Train Loss: 1.9305 | Train Acc: 0.3600
 Site-White           | Train Loss: 1.8045 | Train Acc: 0.2973
 Site-White           | Train Loss: 1.7946 | Train Acc: 0.3704
 Site-White           | Train Loss: 1.8819 | Train Acc: 0.3500
 Site-White           | Train Loss: 1.8165 | Train Acc: 0.3475
 Site-White           | Train Loss: 1.8337 | Train Acc: 0.3526
 Site-White           | Train Loss: 1.8291 | Train Acc: 0.3137
 Site-White           | Train Loss: 1.8221 | Train Acc: 0.3396
 Site-White           | Train Loss: 1.8375 | Train Acc: 0.3230
 Site-Latino_Hispanic | Train Loss: 1.8095 | Train Acc: 0.3421
 Site-Latino_Hispanic | Train Loss: 2.0269 | Train Acc: 0.2105
 Site-Latino_Hispanic | Train Loss: 1.9031 | Train Acc: 0.2500
 Site-Latino_Hispanic | Train Loss: 1.8816 | Train Acc: 0.2602
 Site-Latino_Hispanic | Train Loss: 1.9046 | Train Acc: 0.2707
 Site-Latino_Hispanic | Train Loss: 1.8768 | Train Acc: 0.2734
 Site-Latino_Hispanic | Train Loss: 1.8843 | Train Acc: 0.2646
 Site-Black           | Train Loss: 1.8855 | Train Acc: 0.3226
 Site-Black           | Train Loss: 1.9414 | Train Acc: 0.2198
 Site-Black           | Train Loss: 1.9015 | Train Acc: 0.2815
 Site-Black           | Train Loss: 1.9379 | Train Acc: 0.2727
 Site-Black           | Train Loss: 1.9072 | Train Acc: 0.2612
 Site-East_Asian      | Train Loss: 1.7837 | Train Acc: 0.3421
 Site-East_Asian      | Train Loss: 1.8453 | Train Acc: 0.3333
 Site-East_Asian      | Train Loss: 1.7826 | Train Acc: 0.3684
 Site-Indian          | Train Loss: 1.9580 | Train Acc: 0.2552
 Site-Indian          | Train Loss: 1.9675 | Train Acc: 0.2290
 Site-Southeast_Asian | Train Loss: 1.9254 | Train Acc: 0.3115
 Site-Middle_Eastern  | Train Loss: 1.7902 | Train Acc: 0.3855
 Site-White           | Val  Loss: 1.3322 | Val  Acc: 0.6364
 Site-White           | Val  Loss: 1.8703 | Val  Acc: 0.3125
 Site-White           | Val  Loss: 1.9403 | Val  Acc: 0.2500
 Site-White           | Val  Loss: 1.8561 | Val  Acc: 0.3056
 Site-White           | Val  Loss: 1.8536 | Val  Acc: 0.3208
 Site-White           | Val  Loss: 1.7609 | Val  Acc: 0.3462
 Site-White           | Val  Loss: 1.8099 | Val  Acc: 0.3391
 Site-White           | Val  Loss: 1.8471 | Val  Acc: 0.3550
 Site-White           | Val  Loss: 1.8496 | Val  Acc: 0.3454
 Site-White           | Val  Loss: 1.8351 | Val  Acc: 0.3188
 Site-Latino_Hispanic | Val  Loss: 2.2173 | Val  Acc: 0.1600
 Site-Latino_Hispanic | Val  Loss: 1.8709 | Val  Acc: 0.2895
 Site-Latino_Hispanic | Val  Loss: 1.7495 | Val  Acc: 0.3571
 Site-Latino_Hispanic | Val  Loss: 1.8303 | Val  Acc: 0.2561
 Site-Latino_Hispanic | Val  Loss: 1.8584 | Val  Acc: 0.2645
 Site-Latino_Hispanic | Val  Loss: 1.8610 | Val  Acc: 0.2809
 Site-Latino_Hispanic | Val  Loss: 1.9846 | Val  Acc: 0.2682
 Site-Black           | Val  Loss: 1.8876 | Val  Acc: 0.2683
 Site-Black           | Val  Loss: 1.9467 | Val  Acc: 0.2295
 Site-Black           | Val  Loss: 1.9962 | Val  Acc: 0.2556
 Site-Black           | Val  Loss: 1.9804 | Val  Acc: 0.2273
 Site-Black           | Val  Loss: 2.0958 | Val  Acc: 0.2784
 Site-East_Asian      | Val  Loss: 1.6368 | Val  Acc: 0.3947
 Site-East_Asian      | Val  Loss: 1.7895 | Val  Acc: 0.3750
 Site-East_Asian      | Val  Loss: 1.8290 | Val  Acc: 0.3476
 Site-Indian          | Val  Loss: 1.9581 | Val  Acc: 0.2268
 Site-Indian          | Val  Loss: 1.9330 | Val  Acc: 0.2465
 Site-Southeast_Asian | Val  Loss: 1.9472 | Val  Acc: 0.2945
 Site-Middle_Eastern  | Val  Loss: 1.7801 | Val  Acc: 0.3818
Average Valid Accuracy: 0.3080
 Best site-White            | Epoch:30 | Val Acc: 0.6364
 Best site-White            | Epoch:30 | Val Acc: 0.3125
 Best site-White            | Epoch:30 | Val Acc: 0.2500
 Best site-White            | Epoch:30 | Val Acc: 0.3056
 Best site-White            | Epoch:30 | Val Acc: 0.3208
 Best site-White            | Epoch:30 | Val Acc: 0.3462
 Best site-White            | Epoch:30 | Val Acc: 0.3391
 Best site-White            | Epoch:30 | Val Acc: 0.3550
 Best site-White            | Epoch:30 | Val Acc: 0.3454
 Best site-White            | Epoch:30 | Val Acc: 0.3188
 Best site-Latino_Hispanic  | Epoch:30 | Val Acc: 0.1600
 Best site-Latino_Hispanic  | Epoch:30 | Val Acc: 0.2895
 Best site-Latino_Hispanic  | Epoch:30 | Val Acc: 0.3571
 Best site-Latino_Hispanic  | Epoch:30 | Val Acc: 0.2561
 Best site-Latino_Hispanic  | Epoch:30 | Val Acc: 0.2645
 Best site-Latino_Hispanic  | Epoch:30 | Val Acc: 0.2809
 Best site-Latino_Hispanic  | Epoch:30 | Val Acc: 0.2682
 Best site-Black            | Epoch:30 | Val Acc: 0.2683
 Best site-Black            | Epoch:30 | Val Acc: 0.2295
 Best site-Black            | Epoch:30 | Val Acc: 0.2556
 Best site-Black            | Epoch:30 | Val Acc: 0.2273
 Best site-Black            | Epoch:30 | Val Acc: 0.2784
 Best site-East_Asian       | Epoch:30 | Val Acc: 0.3947
