===2023-05-25 11:03:30===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 7
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = 7
============ Train epoch 0 ============
 Site-White                    | Train Loss: 1.9460 | Train Acc: 0.3679
 Site-Latino_Hispanic          | Train Loss: 1.4760 | Train Acc: 0.4014
 Site-Latino_Hispanic          | Train Loss: 1.4548 | Train Acc: 0.4316
 Site-Latino_Hispanic          | Train Loss: 1.4244 | Train Acc: 0.4262
 Site-Black                    | Train Loss: 1.6916 | Train Acc: 0.3760
 Site-Black                    | Train Loss: 1.5110 | Train Acc: 0.4142
 Site-Black                    | Train Loss: 1.5542 | Train Acc: 0.3567
 Site-East_Asian               | Train Loss: 1.3622 | Train Acc: 0.4548
 Site-East_Asian               | Train Loss: 1.3336 | Train Acc: 0.4978
 Site-Indian                   | Train Loss: 1.5045 | Train Acc: 0.4160
 Site-Indian                   | Train Loss: 1.4327 | Train Acc: 0.4402
 Site-Southeast_Asian          | Train Loss: 1.4940 | Train Acc: 0.4351
 Site-Middle_Eastern           | Train Loss: 1.3446 | Train Acc: 0.4972
 Site-White                         | Val  Loss: 1.1939 | Val  Acc: 0.4806
 Site-White                         | Val  Loss: 1.3699 | Val  Acc: 0.5148
 Site-White                         | Val  Loss: 1.3379 | Val  Acc: 0.4796
 Site-White                         | Val  Loss: 1.3026 | Val  Acc: 0.4828
 Site-White                         | Val  Loss: 1.3652 | Val  Acc: 0.4737
 Site-Latino_Hispanic               | Val  Loss: 1.3962 | Val  Acc: 0.4375
 Site-Latino_Hispanic               | Val  Loss: 1.4176 | Val  Acc: 0.4392
 Site-Latino_Hispanic               | Val  Loss: 1.4298 | Val  Acc: 0.4194
 Site-Latino_Hispanic               | Val  Loss: 1.4240 | Val  Acc: 0.3846
 Site-Black                         | Val  Loss: 1.6146 | Val  Acc: 0.3256
 Site-Black                         | Val  Loss: 1.5402 | Val  Acc: 0.3733
 Site-Black                         | Val  Loss: 1.5443 | Val  Acc: 0.3898
 Site-East_Asian                    | Val  Loss: 1.2775 | Val  Acc: 0.5022
 Site-East_Asian                    | Val  Loss: 1.3506 | Val  Acc: 0.4716
 Site-Indian                        | Val  Loss: 1.4516 | Val  Acc: 0.4195
 Site-Indian                        | Val  Loss: 1.5877 | Val  Acc: 0.3799
 Site-Southeast_Asian               | Val  Loss: 1.4643 | Val  Acc: 0.4545
 Site-Middle_Eastern                | Val  Loss: 1.3871 | Val  Acc: 0.4615
Average Valid Accuracy: 0.4383
============ Train epoch 29 ============
 Site-White                    | Train Loss: 2.1324 | Train Acc: 0.4767
 Site-White                    | Train Loss: 1.3387 | Train Acc: 0.4764
 Site-White                    | Train Loss: 1.3605 | Train Acc: 0.4578
 Site-White                    | Train Loss: 1.3513 | Train Acc: 0.4771
 Site-White                    | Train Loss: 1.2973 | Train Acc: 0.4921
 Site-Latino_Hispanic          | Train Loss: 1.5306 | Train Acc: 0.3641
 Site-Latino_Hispanic          | Train Loss: 1.4368 | Train Acc: 0.4085
 Site-Latino_Hispanic          | Train Loss: 1.4503 | Train Acc: 0.4236
 Site-Latino_Hispanic          | Train Loss: 1.3972 | Train Acc: 0.4508
 Site-Black                    | Train Loss: 1.6446 | Train Acc: 0.3450
 Site-Black                    | Train Loss: 1.5292 | Train Acc: 0.4172
 Site-Black                    | Train Loss: 1.5605 | Train Acc: 0.3815
 Site-East_Asian               | Train Loss: 1.3828 | Train Acc: 0.4461
 Site-East_Asian               | Train Loss: 1.3113 | Train Acc: 0.5267
 Site-Indian                   | Train Loss: 1.5724 | Train Acc: 0.4122
 Site-Indian                   | Train Loss: 1.4367 | Train Acc: 0.4490
 Site-Southeast_Asian          | Train Loss: 1.5216 | Train Acc: 0.4632
 Site-Middle_Eastern           | Train Loss: 1.3444 | Train Acc: 0.4744
 Site-White                         | Val  Loss: 1.1856 | Val  Acc: 0.4729
 Site-White                         | Val  Loss: 1.3540 | Val  Acc: 0.4911
 Site-White                         | Val  Loss: 1.3135 | Val  Acc: 0.4932
 Site-White                         | Val  Loss: 1.3347 | Val  Acc: 0.4690
 Site-White                         | Val  Loss: 1.3335 | Val  Acc: 0.4789
 Site-Latino_Hispanic               | Val  Loss: 1.4165 | Val  Acc: 0.4722
 Site-Latino_Hispanic               | Val  Loss: 1.3898 | Val  Acc: 0.4550
 Site-Latino_Hispanic               | Val  Loss: 1.4581 | Val  Acc: 0.4073
 Site-Latino_Hispanic               | Val  Loss: 1.4223 | Val  Acc: 0.4000
 Site-Black                         | Val  Loss: 1.6136 | Val  Acc: 0.3430
 Site-Black                         | Val  Loss: 1.5529 | Val  Acc: 0.3156
 Site-Black                         | Val  Loss: 1.5342 | Val  Acc: 0.4136
 Site-East_Asian                    | Val  Loss: 1.2811 | Val  Acc: 0.5284
 Site-East_Asian                    | Val  Loss: 1.3396 | Val  Acc: 0.5050
 Site-Indian                        | Val  Loss: 1.4473 | Val  Acc: 0.4195
 Site-Indian                        | Val  Loss: 1.5761 | Val  Acc: 0.3843
 Site-Southeast_Asian               | Val  Loss: 1.4766 | Val  Acc: 0.4513
 Site-Middle_Eastern                | Val  Loss: 1.3882 | Val  Acc: 0.4359
Average Valid Accuracy: 0.4409
 Best site-White                     | Epoch:29 | Val Acc: 0.4729
 Best site-White                     | Epoch:29 | Val Acc: 0.4911
 Best site-White                     | Epoch:29 | Val Acc: 0.4932
 Best site-White                     | Epoch:29 | Val Acc: 0.4690
 Best site-White                     | Epoch:29 | Val Acc: 0.4789
 Best site-Latino_Hispanic           | Epoch:29 | Val Acc: 0.4722
 Best site-Latino_Hispanic           | Epoch:29 | Val Acc: 0.4550
 Best site-Latino_Hispanic           | Epoch:29 | Val Acc: 0.4073
 Best site-Latino_Hispanic           | Epoch:29 | Val Acc: 0.4000
 Best site-Black                     | Epoch:29 | Val Acc: 0.3430
 Best site-Black                     | Epoch:29 | Val Acc: 0.3156
 Best site-Black                     | Epoch:29 | Val Acc: 0.4136
 Best site-East_Asian                | Epoch:29 | Val Acc: 0.5284
 Best site-East_Asian                | Epoch:29 | Val Acc: 0.5050
 Best site-Indian                    | Epoch:29 | Val Acc: 0.4195
 Best site-Indian                    | Epoch:29 | Val Acc: 0.3843
 Best site-Southeast_Asian           | Epoch:29 | Val Acc: 0.4513
 Best site-Middle_Eastern            | Epoch:29 | Val Acc: 0.4359
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7/CoCoOP...
 Test site-White                    | Epoch:29 | Test Acc: 0.4412
 Test site-Latino_Hispanic          | Epoch:29 | Test Acc: 0.3544
 Test site-Black                    | Epoch:29 | Test Acc: 0.3219
 Test site-East_Asian               | Epoch:29 | Test Acc: 0.5065
 Test site-Indian                   | Epoch:29 | Test Acc: 0.3636
 Test site-Southeast_Asian          | Epoch:29 | Test Acc: 0.4185
 Test site-Middle_Eastern           | Epoch:29 | Test Acc: 0.4124
Average Test Accuracy: 0.4026, domain std=0.0573, individual std=0.0581
============ Train epoch 30 ============
 Site-White                    | Train Loss: 1.5860 | Train Acc: 0.5078
 Site-White                    | Train Loss: 1.3183 | Train Acc: 0.4882
 Site-White                    | Train Loss: 1.3179 | Train Acc: 0.4669
 Site-White                    | Train Loss: 1.3334 | Train Acc: 0.4748
 Site-White                    | Train Loss: 1.2788 | Train Acc: 0.4956
 Site-Latino_Hispanic          | Train Loss: 1.5102 | Train Acc: 0.3825
 Site-Latino_Hispanic          | Train Loss: 1.4479 | Train Acc: 0.3908
 Site-Latino_Hispanic          | Train Loss: 1.4674 | Train Acc: 0.4316
 Site-Latino_Hispanic          | Train Loss: 1.3960 | Train Acc: 0.4221
 Site-Black                    | Train Loss: 1.8734 | Train Acc: 0.3217
 Site-Black                    | Train Loss: 1.5439 | Train Acc: 0.4201
 Site-Black                    | Train Loss: 1.5692 | Train Acc: 0.3657
 Site-East_Asian               | Train Loss: 1.3907 | Train Acc: 0.4577
 Site-East_Asian               | Train Loss: 1.2757 | Train Acc: 0.5000
 Site-Indian                   | Train Loss: 1.4231 | Train Acc: 0.4122
 Site-Indian                   | Train Loss: 1.4144 | Train Acc: 0.4402
 Site-Southeast_Asian          | Train Loss: 1.4688 | Train Acc: 0.4610
 Site-Middle_Eastern           | Train Loss: 1.3741 | Train Acc: 0.4545
 Site-White                         | Val  Loss: 1.1062 | Val  Acc: 0.4806
 Site-White                         | Val  Loss: 1.3480 | Val  Acc: 0.5089
 Site-White                         | Val  Loss: 1.3269 | Val  Acc: 0.4661
 Site-White                         | Val  Loss: 1.3361 | Val  Acc: 0.4586
 Site-White                         | Val  Loss: 1.3387 | Val  Acc: 0.4684
 Site-Latino_Hispanic               | Val  Loss: 1.3845 | Val  Acc: 0.4583
 Site-Latino_Hispanic               | Val  Loss: 1.4116 | Val  Acc: 0.4656
 Site-Latino_Hispanic               | Val  Loss: 1.4295 | Val  Acc: 0.4315
 Site-Latino_Hispanic               | Val  Loss: 1.4262 | Val  Acc: 0.3908
 Site-Black                         | Val  Loss: 1.5856 | Val  Acc: 0.3430
 Site-Black                         | Val  Loss: 1.5483 | Val  Acc: 0.3333
 Site-Black                         | Val  Loss: 1.5263 | Val  Acc: 0.4102
 Site-East_Asian                    | Val  Loss: 1.2750 | Val  Acc: 0.5415
 Site-East_Asian                    | Val  Loss: 1.3416 | Val  Acc: 0.4916
 Site-Indian                        | Val  Loss: 1.4086 | Val  Acc: 0.3966
 Site-Indian                        | Val  Loss: 1.5622 | Val  Acc: 0.3843
 Site-Southeast_Asian               | Val  Loss: 1.4675 | Val  Acc: 0.4481
 Site-Middle_Eastern                | Val  Loss: 1.4111 | Val  Acc: 0.4615
Average Valid Accuracy: 0.4410
 Best site-White                     | Epoch:30 | Val Acc: 0.4806
 Best site-White                     | Epoch:30 | Val Acc: 0.5089
 Best site-White                     | Epoch:30 | Val Acc: 0.4661
 Best site-White                     | Epoch:30 | Val Acc: 0.4586
 Best site-White                     | Epoch:30 | Val Acc: 0.4684
 Best site-Latino_Hispanic           | Epoch:30 | Val Acc: 0.4583
 Best site-Latino_Hispanic           | Epoch:30 | Val Acc: 0.4656
 Best site-Latino_Hispanic           | Epoch:30 | Val Acc: 0.4315
 Best site-Latino_Hispanic           | Epoch:30 | Val Acc: 0.3908
 Best site-Black                     | Epoch:30 | Val Acc: 0.3430
 Best site-Black                     | Epoch:30 | Val Acc: 0.3333
 Best site-Black                     | Epoch:30 | Val Acc: 0.4102
 Best site-East_Asian                | Epoch:30 | Val Acc: 0.5415
 Best site-East_Asian                | Epoch:30 | Val Acc: 0.4916
 Best site-Indian                    | Epoch:30 | Val Acc: 0.3966
 Best site-Indian                    | Epoch:30 | Val Acc: 0.3843
 Best site-Southeast_Asian           | Epoch:30 | Val Acc: 0.4481
 Best site-Middle_Eastern            | Epoch:30 | Val Acc: 0.4615
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7/CoCoOP...
============ Train epoch 31 ============
 Site-White                    | Train Loss: 1.2435 | Train Acc: 0.4819
 Site-White                    | Train Loss: 1.2955 | Train Acc: 0.5039
 Site-White                    | Train Loss: 1.3241 | Train Acc: 0.4548
 Site-White                    | Train Loss: 1.3137 | Train Acc: 0.5023
 Site-White                    | Train Loss: 1.2657 | Train Acc: 0.5236
 Site-Latino_Hispanic          | Train Loss: 1.5048 | Train Acc: 0.4147
 Site-Latino_Hispanic          | Train Loss: 1.4439 | Train Acc: 0.3803
 Site-Latino_Hispanic          | Train Loss: 1.4306 | Train Acc: 0.4638
 Site-Latino_Hispanic          | Train Loss: 1.4015 | Train Acc: 0.4303
 Site-Black                    | Train Loss: 1.6811 | Train Acc: 0.3760
 Site-Black                    | Train Loss: 1.5094 | Train Acc: 0.4290
 Site-Black                    | Train Loss: 1.5727 | Train Acc: 0.3567
 Site-East_Asian               | Train Loss: 1.3632 | Train Acc: 0.4606
 Site-East_Asian               | Train Loss: 1.3091 | Train Acc: 0.5356
 Site-Indian                   | Train Loss: 1.4035 | Train Acc: 0.4389
 Site-Indian                   | Train Loss: 1.4541 | Train Acc: 0.4344
 Site-Southeast_Asian          | Train Loss: 1.4818 | Train Acc: 0.4654
 Site-Middle_Eastern           | Train Loss: 1.3379 | Train Acc: 0.4688
 Site-White                         | Val  Loss: 1.2243 | Val  Acc: 0.4884
 Site-White                         | Val  Loss: 1.3813 | Val  Acc: 0.4497
 Site-White                         | Val  Loss: 1.3311 | Val  Acc: 0.4887
 Site-White                         | Val  Loss: 1.3097 | Val  Acc: 0.4793
 Site-White                         | Val  Loss: 1.3300 | Val  Acc: 0.4816
 Site-Latino_Hispanic               | Val  Loss: 1.3881 | Val  Acc: 0.4306
 Site-Latino_Hispanic               | Val  Loss: 1.4281 | Val  Acc: 0.4074
 Site-Latino_Hispanic               | Val  Loss: 1.4179 | Val  Acc: 0.4194
 Site-Latino_Hispanic               | Val  Loss: 1.3914 | Val  Acc: 0.4062
 Site-Black                         | Val  Loss: 1.5846 | Val  Acc: 0.3663
 Site-Black                         | Val  Loss: 1.5278 | Val  Acc: 0.3511
 Site-Black                         | Val  Loss: 1.5088 | Val  Acc: 0.4136
 Site-East_Asian                    | Val  Loss: 1.2787 | Val  Acc: 0.5502
 Site-East_Asian                    | Val  Loss: 1.3606 | Val  Acc: 0.4849
 Site-Indian                        | Val  Loss: 1.4045 | Val  Acc: 0.4080
 Site-Indian                        | Val  Loss: 1.5352 | Val  Acc: 0.3843
 Site-Southeast_Asian               | Val  Loss: 1.4250 | Val  Acc: 0.4610
 Site-Middle_Eastern                | Val  Loss: 1.4166 | Val  Acc: 0.4274
Average Valid Accuracy: 0.4388
============ Train epoch 32 ============
 Site-White                    | Train Loss: 1.4770 | Train Acc: 0.5492
 Site-White                    | Train Loss: 1.3377 | Train Acc: 0.4843
 Site-White                    | Train Loss: 1.3932 | Train Acc: 0.4608
 Site-White                    | Train Loss: 1.3095 | Train Acc: 0.4931
 Site-White                    | Train Loss: 1.2981 | Train Acc: 0.5114
 Site-Latino_Hispanic          | Train Loss: 1.4509 | Train Acc: 0.4286
 Site-Latino_Hispanic          | Train Loss: 1.4211 | Train Acc: 0.4225
 Site-Latino_Hispanic          | Train Loss: 1.4318 | Train Acc: 0.3995
 Site-Latino_Hispanic          | Train Loss: 1.3927 | Train Acc: 0.4242
 Site-Black                    | Train Loss: 1.7397 | Train Acc: 0.3256
 Site-Black                    | Train Loss: 1.5513 | Train Acc: 0.4320
 Site-Black                    | Train Loss: 1.5396 | Train Acc: 0.3815
 Site-East_Asian               | Train Loss: 1.4161 | Train Acc: 0.4606
 Site-East_Asian               | Train Loss: 1.2963 | Train Acc: 0.5267
 Site-Indian                   | Train Loss: 1.4500 | Train Acc: 0.4160
 Site-Indian                   | Train Loss: 1.4133 | Train Acc: 0.4257
 Site-Southeast_Asian          | Train Loss: 1.4608 | Train Acc: 0.4740
 Site-Middle_Eastern           | Train Loss: 1.3649 | Train Acc: 0.4602
 Site-White                         | Val  Loss: 1.2637 | Val  Acc: 0.4806
 Site-White                         | Val  Loss: 1.3389 | Val  Acc: 0.4615
 Site-White                         | Val  Loss: 1.2802 | Val  Acc: 0.5339
 Site-White                         | Val  Loss: 1.3284 | Val  Acc: 0.4655
 Site-White                         | Val  Loss: 1.3266 | Val  Acc: 0.4684
 Site-Latino_Hispanic               | Val  Loss: 1.3661 | Val  Acc: 0.4722
 Site-Latino_Hispanic               | Val  Loss: 1.4060 | Val  Acc: 0.4392
 Site-Latino_Hispanic               | Val  Loss: 1.4471 | Val  Acc: 0.4516
 Site-Latino_Hispanic               | Val  Loss: 1.3919 | Val  Acc: 0.3969
 Site-Black                         | Val  Loss: 1.6129 | Val  Acc: 0.3547
 Site-Black                         | Val  Loss: 1.5424 | Val  Acc: 0.3600
 Site-Black                         | Val  Loss: 1.5212 | Val  Acc: 0.4034
 Site-East_Asian                    | Val  Loss: 1.2696 | Val  Acc: 0.5459
 Site-East_Asian                    | Val  Loss: 1.3464 | Val  Acc: 0.4916
 Site-Indian                        | Val  Loss: 1.4167 | Val  Acc: 0.4195
 Site-Indian                        | Val  Loss: 1.5648 | Val  Acc: 0.3843
 Site-Southeast_Asian               | Val  Loss: 1.4502 | Val  Acc: 0.4578
 Site-Middle_Eastern                | Val  Loss: 1.4000 | Val  Acc: 0.4188
Average Valid Accuracy: 0.4448
 Best site-White                     | Epoch:32 | Val Acc: 0.4806
 Best site-White                     | Epoch:32 | Val Acc: 0.4615
 Best site-White                     | Epoch:32 | Val Acc: 0.5339
 Best site-White                     | Epoch:32 | Val Acc: 0.4655
 Best site-White                     | Epoch:32 | Val Acc: 0.4684
 Best site-Latino_Hispanic           | Epoch:32 | Val Acc: 0.4722
 Best site-Latino_Hispanic           | Epoch:32 | Val Acc: 0.4392
 Best site-Latino_Hispanic           | Epoch:32 | Val Acc: 0.4516
 Best site-Latino_Hispanic           | Epoch:32 | Val Acc: 0.3969
 Best site-Black                     | Epoch:32 | Val Acc: 0.3547
 Best site-Black                     | Epoch:32 | Val Acc: 0.3600
 Best site-Black                     | Epoch:32 | Val Acc: 0.4034
 Best site-East_Asian                | Epoch:32 | Val Acc: 0.5459
 Best site-East_Asian                | Epoch:32 | Val Acc: 0.4916
 Best site-Indian                    | Epoch:32 | Val Acc: 0.4195
 Best site-Indian                    | Epoch:32 | Val Acc: 0.3843
 Best site-Southeast_Asian           | Epoch:32 | Val Acc: 0.4578
 Best site-Middle_Eastern            | Epoch:32 | Val Acc: 0.4188
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7/CoCoOP...
============ Train epoch 33 ============
