===2023-04-20 17:48:34===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    tune: False
    lambda for constrastive: 0.5
data_number=[59,118,37,74,52,104,44,88,29,58,]
label set of clients: [10, 10, 9, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST     | Train Loss: 2.2727 | Train Acc: 0.1864
 Best site-MNIST-M    | Epoch:13 | Val Acc: 0.2632
 Best site-MNIST-M    | Epoch:13 | Val Acc: 0.2308
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 14 ============
 Site-MNIST     | Train Loss: 2.1669 | Train Acc: 0.2034
 Site-MNIST     | Train Loss: 2.0993 | Train Acc: 0.4407
 Site-SVHN      | Train Loss: 2.2969 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2774 | Train Acc: 0.1622
 Site-USPS      | Train Loss: 2.1128 | Train Acc: 0.4231
 Site-USPS      | Train Loss: 2.1168 | Train Acc: 0.3942
 Site-SynthDigits| Train Loss: 2.2836 | Train Acc: 0.1818
 Site-SynthDigits| Train Loss: 2.2791 | Train Acc: 0.1591
 Site-MNIST-M   | Train Loss: 2.2676 | Train Acc: 0.0690
 Site-MNIST-M   | Train Loss: 2.2607 | Train Acc: 0.1552
 Site-MNIST     | Val  Loss: 2.0856 | Val  Acc: 0.3846
 Site-MNIST     | Val  Loss: 2.0926 | Val  Acc: 0.4744
 Site-SVHN      | Val  Loss: 2.2618 | Val  Acc: 0.1667
 Site-SVHN      | Val  Loss: 2.2789 | Val  Acc: 0.1837
 Site-USPS      | Val  Loss: 2.0887 | Val  Acc: 0.4118
 Site-USPS      | Val  Loss: 2.0820 | Val  Acc: 0.4058
 Site-SynthDigits| Val  Loss: 2.2683 | Val  Acc: 0.1724
 Site-SynthDigits| Val  Loss: 2.2837 | Val  Acc: 0.1552
 Site-MNIST-M   | Val  Loss: 2.2585 | Val  Acc: 0.2632
 Site-MNIST-M   | Val  Loss: 2.2496 | Val  Acc: 0.2308
Average Valid Accuracy: 0.2848
 Best site-MNIST      | Epoch:14 | Val Acc: 0.3846
 Best site-MNIST      | Epoch:14 | Val Acc: 0.4744
 Best site-SVHN       | Epoch:14 | Val Acc: 0.1667
 Best site-SVHN       | Epoch:14 | Val Acc: 0.1837
 Best site-USPS       | Epoch:14 | Val Acc: 0.4118
 Best site-USPS       | Epoch:14 | Val Acc: 0.4058
 Best site-SynthDigits | Epoch:14 | Val Acc: 0.1724
 Best site-SynthDigits | Epoch:14 | Val Acc: 0.1552
 Best site-MNIST-M    | Epoch:14 | Val Acc: 0.2632
 Best site-MNIST-M    | Epoch:14 | Val Acc: 0.2308
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 15 ============
 Site-MNIST     | Train Loss: 2.1633 | Train Acc: 0.2203
 Site-MNIST     | Train Loss: 2.0918 | Train Acc: 0.4492
 Site-SVHN      | Train Loss: 2.2774 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2721 | Train Acc: 0.1622
 Site-USPS      | Train Loss: 2.1138 | Train Acc: 0.4423
 Site-USPS      | Train Loss: 2.1024 | Train Acc: 0.4038
 Site-SynthDigits| Train Loss: 2.2789 | Train Acc: 0.1818
 Site-SynthDigits| Train Loss: 2.2782 | Train Acc: 0.1591
 Site-MNIST-M   | Train Loss: 2.2684 | Train Acc: 0.0690
 Site-MNIST-M   | Train Loss: 2.2567 | Train Acc: 0.1552
 Site-MNIST     | Val  Loss: 2.0748 | Val  Acc: 0.4103
 Site-MNIST     | Val  Loss: 2.0805 | Val  Acc: 0.4872
 Site-SVHN      | Val  Loss: 2.2604 | Val  Acc: 0.1667
 Site-SVHN      | Val  Loss: 2.2772 | Val  Acc: 0.1837
 Site-USPS      | Val  Loss: 2.0760 | Val  Acc: 0.4118
 Site-USPS      | Val  Loss: 2.0688 | Val  Acc: 0.4203
 Site-SynthDigits| Val  Loss: 2.2638 | Val  Acc: 0.1724
 Site-SynthDigits| Val  Loss: 2.2798 | Val  Acc: 0.1552
 Site-MNIST-M   | Val  Loss: 2.2565 | Val  Acc: 0.2632
 Site-MNIST-M   | Val  Loss: 2.2476 | Val  Acc: 0.2308
Average Valid Accuracy: 0.2901
 Best site-MNIST      | Epoch:15 | Val Acc: 0.4103
 Best site-MNIST      | Epoch:15 | Val Acc: 0.4872
 Best site-SVHN       | Epoch:15 | Val Acc: 0.1667
 Best site-SVHN       | Epoch:15 | Val Acc: 0.1837
 Best site-USPS       | Epoch:15 | Val Acc: 0.4118
 Best site-USPS       | Epoch:15 | Val Acc: 0.4203
 Best site-SynthDigits | Epoch:15 | Val Acc: 0.1724
 Best site-SynthDigits | Epoch:15 | Val Acc: 0.1552
 Best site-MNIST-M    | Epoch:15 | Val Acc: 0.2632
 Best site-MNIST-M    | Epoch:15 | Val Acc: 0.2308
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 16 ============
 Site-MNIST     | Train Loss: 2.1497 | Train Acc: 0.2034
 Site-MNIST     | Train Loss: 2.0853 | Train Acc: 0.4661
 Site-SVHN      | Train Loss: 2.2783 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2717 | Train Acc: 0.1622
 Site-USPS      | Train Loss: 2.0831 | Train Acc: 0.4423
 Site-USPS      | Train Loss: 2.0901 | Train Acc: 0.4135
 Site-SynthDigits| Train Loss: 2.2746 | Train Acc: 0.1818
 Site-SynthDigits| Train Loss: 2.2766 | Train Acc: 0.1591
 Site-MNIST-M   | Train Loss: 2.2675 | Train Acc: 0.0690
 Site-MNIST-M   | Train Loss: 2.2591 | Train Acc: 0.1552
 Site-MNIST     | Val  Loss: 2.0635 | Val  Acc: 0.4103
 Site-MNIST     | Val  Loss: 2.0680 | Val  Acc: 0.5000
 Site-SVHN      | Val  Loss: 2.2581 | Val  Acc: 0.1667
 Site-SVHN      | Val  Loss: 2.2755 | Val  Acc: 0.1837
 Site-USPS      | Val  Loss: 2.0633 | Val  Acc: 0.4412
 Site-USPS      | Val  Loss: 2.0557 | Val  Acc: 0.4348
 Site-SynthDigits| Val  Loss: 2.2602 | Val  Acc: 0.1724
 Site-SynthDigits| Val  Loss: 2.2767 | Val  Acc: 0.1552
 Site-MNIST-M   | Val  Loss: 2.2551 | Val  Acc: 0.2632
 Site-MNIST-M   | Val  Loss: 2.2459 | Val  Acc: 0.2308
Average Valid Accuracy: 0.2958
 Best site-MNIST      | Epoch:16 | Val Acc: 0.4103
 Best site-MNIST      | Epoch:16 | Val Acc: 0.5000
 Best site-SVHN       | Epoch:16 | Val Acc: 0.1667
 Best site-SVHN       | Epoch:16 | Val Acc: 0.1837
 Best site-USPS       | Epoch:16 | Val Acc: 0.4412
 Best site-USPS       | Epoch:16 | Val Acc: 0.4348
 Best site-SynthDigits | Epoch:16 | Val Acc: 0.1724
 Best site-SynthDigits | Epoch:16 | Val Acc: 0.1552
 Best site-MNIST-M    | Epoch:16 | Val Acc: 0.2632
 Best site-MNIST-M    | Epoch:16 | Val Acc: 0.2308
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 17 ============
 Site-MNIST     | Train Loss: 2.1449 | Train Acc: 0.2203
 Site-MNIST     | Train Loss: 2.0676 | Train Acc: 0.4746
 Site-SVHN      | Train Loss: 2.2695 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2709 | Train Acc: 0.1622
 Site-USPS      | Train Loss: 2.0633 | Train Acc: 0.4423
 Site-USPS      | Train Loss: 2.0747 | Train Acc: 0.4231
 Site-SynthDigits| Train Loss: 2.2747 | Train Acc: 0.1818
 Site-SynthDigits| Train Loss: 2.2737 | Train Acc: 0.1705
 Site-MNIST-M   | Train Loss: 2.2656 | Train Acc: 0.0690
 Site-MNIST-M   | Train Loss: 2.2589 | Train Acc: 0.1724
 Site-MNIST     | Val  Loss: 2.0517 | Val  Acc: 0.4103
 Site-MNIST     | Val  Loss: 2.0554 | Val  Acc: 0.5128
 Site-SVHN      | Val  Loss: 2.2559 | Val  Acc: 0.1667
 Site-SVHN      | Val  Loss: 2.2737 | Val  Acc: 0.1837
 Site-USPS      | Val  Loss: 2.0500 | Val  Acc: 0.4412
 Site-USPS      | Val  Loss: 2.0424 | Val  Acc: 0.4493
 Site-SynthDigits| Val  Loss: 2.2558 | Val  Acc: 0.1724
 Site-SynthDigits| Val  Loss: 2.2727 | Val  Acc: 0.1552
 Site-MNIST-M   | Val  Loss: 2.2534 | Val  Acc: 0.2632
 Site-MNIST-M   | Val  Loss: 2.2441 | Val  Acc: 0.2308
Average Valid Accuracy: 0.2985
 Best site-MNIST      | Epoch:17 | Val Acc: 0.4103
 Best site-MNIST      | Epoch:17 | Val Acc: 0.5128
 Best site-SVHN       | Epoch:17 | Val Acc: 0.1667
 Best site-SVHN       | Epoch:17 | Val Acc: 0.1837
 Best site-USPS       | Epoch:17 | Val Acc: 0.4412
 Best site-USPS       | Epoch:17 | Val Acc: 0.4493
 Best site-SynthDigits | Epoch:17 | Val Acc: 0.1724
 Best site-SynthDigits | Epoch:17 | Val Acc: 0.1552
 Best site-MNIST-M    | Epoch:17 | Val Acc: 0.2632
 Best site-MNIST-M    | Epoch:17 | Val Acc: 0.2308
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 18 ============
 Site-MNIST     | Train Loss: 2.1316 | Train Acc: 0.2034
 Site-MNIST     | Train Loss: 2.0488 | Train Acc: 0.4661
 Site-SVHN      | Train Loss: 2.2818 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2720 | Train Acc: 0.1622
 Site-USPS      | Train Loss: 2.0582 | Train Acc: 0.4423
 Site-USPS      | Train Loss: 2.0567 | Train Acc: 0.4327
 Site-SynthDigits| Train Loss: 2.2672 | Train Acc: 0.1818
 Site-SynthDigits| Train Loss: 2.2696 | Train Acc: 0.1705
 Site-MNIST-M   | Train Loss: 2.2622 | Train Acc: 0.1034
 Site-MNIST-M   | Train Loss: 2.2575 | Train Acc: 0.1724
 Site-MNIST     | Val  Loss: 2.0386 | Val  Acc: 0.4103
 Site-MNIST     | Val  Loss: 2.0420 | Val  Acc: 0.5128
 Site-SVHN      | Val  Loss: 2.2537 | Val  Acc: 0.1667
 Site-SVHN      | Val  Loss: 2.2726 | Val  Acc: 0.1837
 Site-USPS      | Val  Loss: 2.0362 | Val  Acc: 0.4412
 Site-USPS      | Val  Loss: 2.0292 | Val  Acc: 0.4638
 Site-SynthDigits| Val  Loss: 2.2523 | Val  Acc: 0.1724
 Site-SynthDigits| Val  Loss: 2.2696 | Val  Acc: 0.1552
 Site-MNIST-M   | Val  Loss: 2.2517 | Val  Acc: 0.2632
 Site-MNIST-M   | Val  Loss: 2.2423 | Val  Acc: 0.2308
Average Valid Accuracy: 0.3000
 Best site-MNIST      | Epoch:18 | Val Acc: 0.4103
 Best site-MNIST      | Epoch:18 | Val Acc: 0.5128
 Best site-SVHN       | Epoch:18 | Val Acc: 0.1667
 Best site-SVHN       | Epoch:18 | Val Acc: 0.1837
 Best site-USPS       | Epoch:18 | Val Acc: 0.4412
 Best site-USPS       | Epoch:18 | Val Acc: 0.4638
 Best site-SynthDigits | Epoch:18 | Val Acc: 0.1724
 Best site-SynthDigits | Epoch:18 | Val Acc: 0.1552
 Best site-MNIST-M    | Epoch:18 | Val Acc: 0.2632
 Best site-MNIST-M    | Epoch:18 | Val Acc: 0.2308
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 19 ============
 Site-MNIST     | Train Loss: 2.1257 | Train Acc: 0.2373
 Site-MNIST     | Train Loss: 2.0373 | Train Acc: 0.4576
 Site-SVHN      | Train Loss: 2.2739 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2685 | Train Acc: 0.1486
 Site-USPS      | Train Loss: 2.0656 | Train Acc: 0.4423
 Site-USPS      | Train Loss: 2.0557 | Train Acc: 0.4327
 Site-SynthDigits| Train Loss: 2.2708 | Train Acc: 0.1818
 Site-SynthDigits| Train Loss: 2.2612 | Train Acc: 0.1818
 Site-MNIST-M   | Train Loss: 2.2613 | Train Acc: 0.1034
 Site-MNIST-M   | Train Loss: 2.2469 | Train Acc: 0.1724
 Site-MNIST     | Val  Loss: 2.0274 | Val  Acc: 0.3846
 Site-MNIST     | Val  Loss: 2.0295 | Val  Acc: 0.5000
 Site-SVHN      | Val  Loss: 2.2520 | Val  Acc: 0.1667
 Site-SVHN      | Val  Loss: 2.2716 | Val  Acc: 0.1633
 Site-USPS      | Val  Loss: 2.0232 | Val  Acc: 0.4412
 Site-USPS      | Val  Loss: 2.0153 | Val  Acc: 0.4638
 Site-SynthDigits| Val  Loss: 2.2486 | Val  Acc: 0.1724
 Site-SynthDigits| Val  Loss: 2.2664 | Val  Acc: 0.1724
 Site-MNIST-M   | Val  Loss: 2.2495 | Val  Acc: 0.2632
 Site-MNIST-M   | Val  Loss: 2.2405 | Val  Acc: 0.2308
Average Valid Accuracy: 0.2958
============ Train epoch 20 ============
 Site-MNIST     | Train Loss: 2.1152 | Train Acc: 0.2203
 Site-MNIST     | Train Loss: 2.0222 | Train Acc: 0.4661
 Site-SVHN      | Train Loss: 2.2661 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2621 | Train Acc: 0.1486
 Site-USPS      | Train Loss: 2.0346 | Train Acc: 0.4423
 Site-USPS      | Train Loss: 2.0437 | Train Acc: 0.4423
 Site-SynthDigits| Train Loss: 2.2686 | Train Acc: 0.1818
 Site-SynthDigits| Train Loss: 2.2604 | Train Acc: 0.1818
 Site-MNIST-M   | Train Loss: 2.2586 | Train Acc: 0.1034
 Site-MNIST-M   | Train Loss: 2.2483 | Train Acc: 0.1897
 Site-MNIST     | Val  Loss: 2.0161 | Val  Acc: 0.4103
 Site-MNIST     | Val  Loss: 2.0169 | Val  Acc: 0.5128
 Site-SVHN      | Val  Loss: 2.2493 | Val  Acc: 0.1667
 Site-SVHN      | Val  Loss: 2.2692 | Val  Acc: 0.1633
 Site-USPS      | Val  Loss: 2.0083 | Val  Acc: 0.4412
 Site-USPS      | Val  Loss: 2.0018 | Val  Acc: 0.4783
 Site-SynthDigits| Val  Loss: 2.2450 | Val  Acc: 0.1724
 Site-SynthDigits| Val  Loss: 2.2627 | Val  Acc: 0.1724
 Site-MNIST-M   | Val  Loss: 2.2475 | Val  Acc: 0.3158
 Site-MNIST-M   | Val  Loss: 2.2386 | Val  Acc: 0.2564
Average Valid Accuracy: 0.3089
 Best site-MNIST      | Epoch:20 | Val Acc: 0.4103
 Best site-MNIST      | Epoch:20 | Val Acc: 0.5128
 Best site-SVHN       | Epoch:20 | Val Acc: 0.1667
 Best site-SVHN       | Epoch:20 | Val Acc: 0.1633
 Best site-USPS       | Epoch:20 | Val Acc: 0.4412
 Best site-USPS       | Epoch:20 | Val Acc: 0.4783
 Best site-SynthDigits | Epoch:20 | Val Acc: 0.1724
 Best site-SynthDigits | Epoch:20 | Val Acc: 0.1724
 Best site-MNIST-M    | Epoch:20 | Val Acc: 0.3158
 Best site-MNIST-M    | Epoch:20 | Val Acc: 0.2564
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 21 ============
 Site-MNIST     | Train Loss: 2.1083 | Train Acc: 0.2203
 Site-MNIST     | Train Loss: 2.0072 | Train Acc: 0.4661
 Site-SVHN      | Train Loss: 2.2810 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2637 | Train Acc: 0.1622
 Site-USPS      | Train Loss: 2.0004 | Train Acc: 0.4423
 Site-USPS      | Train Loss: 2.0250 | Train Acc: 0.4423
 Site-SynthDigits| Train Loss: 2.2630 | Train Acc: 0.1818
 Site-SynthDigits| Train Loss: 2.2583 | Train Acc: 0.1818
 Site-MNIST-M   | Train Loss: 2.2557 | Train Acc: 0.1034
 Site-MNIST-M   | Train Loss: 2.2406 | Train Acc: 0.1897
 Site-MNIST     | Val  Loss: 2.0048 | Val  Acc: 0.4103
 Site-MNIST     | Val  Loss: 2.0047 | Val  Acc: 0.5128
 Site-SVHN      | Val  Loss: 2.2466 | Val  Acc: 0.1667
 Site-SVHN      | Val  Loss: 2.2675 | Val  Acc: 0.1633
 Site-USPS      | Val  Loss: 1.9936 | Val  Acc: 0.4412
 Site-USPS      | Val  Loss: 1.9886 | Val  Acc: 0.4783
 Site-SynthDigits| Val  Loss: 2.2418 | Val  Acc: 0.1724
 Site-SynthDigits| Val  Loss: 2.2595 | Val  Acc: 0.1724
 Site-MNIST-M   | Val  Loss: 2.2454 | Val  Acc: 0.3158
 Site-MNIST-M   | Val  Loss: 2.2366 | Val  Acc: 0.2564
Average Valid Accuracy: 0.3089
============ Train epoch 22 ============
 Site-MNIST     | Train Loss: 2.0946 | Train Acc: 0.2203
 Site-MNIST     | Train Loss: 2.0108 | Train Acc: 0.4661
 Site-SVHN      | Train Loss: 2.2496 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2618 | Train Acc: 0.1622
 Site-USPS      | Train Loss: 2.0129 | Train Acc: 0.4231
 Site-USPS      | Train Loss: 2.0251 | Train Acc: 0.4327
 Site-SynthDigits| Train Loss: 2.2644 | Train Acc: 0.1818
 Site-SynthDigits| Train Loss: 2.2583 | Train Acc: 0.1818
 Site-MNIST-M   | Train Loss: 2.2622 | Train Acc: 0.1034
 Site-MNIST-M   | Train Loss: 2.2392 | Train Acc: 0.1897
 Site-MNIST     | Val  Loss: 1.9919 | Val  Acc: 0.4103
 Site-MNIST     | Val  Loss: 1.9914 | Val  Acc: 0.5128
 Site-SVHN      | Val  Loss: 2.2441 | Val  Acc: 0.1667
 Site-SVHN      | Val  Loss: 2.2652 | Val  Acc: 0.1633
 Site-USPS      | Val  Loss: 1.9781 | Val  Acc: 0.4118
 Site-USPS      | Val  Loss: 1.9751 | Val  Acc: 0.4638
 Site-SynthDigits| Val  Loss: 2.2392 | Val  Acc: 0.1724
 Site-SynthDigits| Val  Loss: 2.2573 | Val  Acc: 0.1724
 Site-MNIST-M   | Val  Loss: 2.2437 | Val  Acc: 0.3158
 Site-MNIST-M   | Val  Loss: 2.2345 | Val  Acc: 0.2564
Average Valid Accuracy: 0.3046
============ Train epoch 23 ============
 Site-MNIST     | Train Loss: 2.1008 | Train Acc: 0.2203
 Site-MNIST     | Train Loss: 1.9975 | Train Acc: 0.4661
 Site-SVHN      | Train Loss: 2.2562 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2601 | Train Acc: 0.1486
 Site-USPS      | Train Loss: 1.9699 | Train Acc: 0.4231
 Site-USPS      | Train Loss: 2.0112 | Train Acc: 0.4423
 Site-SynthDigits| Train Loss: 2.2587 | Train Acc: 0.1818
 Site-SynthDigits| Train Loss: 2.2584 | Train Acc: 0.1818
 Site-MNIST-M   | Train Loss: 2.2570 | Train Acc: 0.1034
 Site-MNIST-M   | Train Loss: 2.2431 | Train Acc: 0.1897
 Site-MNIST     | Val  Loss: 1.9809 | Val  Acc: 0.4103
 Site-MNIST     | Val  Loss: 1.9794 | Val  Acc: 0.5128
 Site-SVHN      | Val  Loss: 2.2416 | Val  Acc: 0.1667
 Site-SVHN      | Val  Loss: 2.2638 | Val  Acc: 0.1429
 Site-USPS      | Val  Loss: 1.9660 | Val  Acc: 0.4118
 Site-USPS      | Val  Loss: 1.9629 | Val  Acc: 0.4783
 Site-SynthDigits| Val  Loss: 2.2360 | Val  Acc: 0.1724
 Site-SynthDigits| Val  Loss: 2.2544 | Val  Acc: 0.1724
 Site-MNIST-M   | Val  Loss: 2.2424 | Val  Acc: 0.3158
 Site-MNIST-M   | Val  Loss: 2.2327 | Val  Acc: 0.2564
Average Valid Accuracy: 0.3040
============ Train epoch 24 ============
 Site-MNIST     | Train Loss: 2.0770 | Train Acc: 0.2542
 Site-MNIST     | Train Loss: 1.9773 | Train Acc: 0.4746
 Site-SVHN      | Train Loss: 2.2484 | Train Acc: 0.2973
 Site-SVHN      | Train Loss: 2.2592 | Train Acc: 0.1486
 Site-USPS      | Train Loss: 1.9637 | Train Acc: 0.4423
 Site-USPS      | Train Loss: 1.9872 | Train Acc: 0.4423
 Site-SynthDigits| Train Loss: 2.2530 | Train Acc: 0.2045
 Site-SynthDigits| Train Loss: 2.2542 | Train Acc: 0.1932
 Site-MNIST-M   | Train Loss: 2.2567 | Train Acc: 0.1034
 Site-MNIST-M   | Train Loss: 2.2379 | Train Acc: 0.2069
 Site-MNIST     | Val  Loss: 1.9718 | Val  Acc: 0.4359
 Site-MNIST     | Val  Loss: 1.9694 | Val  Acc: 0.5256
 Site-SVHN      | Val  Loss: 2.2399 | Val  Acc: 0.1667
 Site-SVHN      | Val  Loss: 2.2631 | Val  Acc: 0.1429
 Site-USPS      | Val  Loss: 1.9570 | Val  Acc: 0.4118
 Site-USPS      | Val  Loss: 1.9520 | Val  Acc: 0.4783
 Site-SynthDigits| Val  Loss: 2.2311 | Val  Acc: 0.1724
 Site-SynthDigits| Val  Loss: 2.2498 | Val  Acc: 0.1897
 Site-MNIST-M   | Val  Loss: 2.2409 | Val  Acc: 0.3158
 Site-MNIST-M   | Val  Loss: 2.2315 | Val  Acc: 0.2821
Average Valid Accuracy: 0.3121
 Best site-MNIST      | Epoch:24 | Val Acc: 0.4359
 Best site-MNIST      | Epoch:24 | Val Acc: 0.5256
 Best site-SVHN       | Epoch:24 | Val Acc: 0.1667
 Best site-SVHN       | Epoch:24 | Val Acc: 0.1429
 Best site-USPS       | Epoch:24 | Val Acc: 0.4118
 Best site-USPS       | Epoch:24 | Val Acc: 0.4783
 Best site-SynthDigits | Epoch:24 | Val Acc: 0.1724
 Best site-SynthDigits | Epoch:24 | Val Acc: 0.1897
 Best site-MNIST-M    | Epoch:24 | Val Acc: 0.3158
 Best site-MNIST-M    | Epoch:24 | Val Acc: 0.2821
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 25 ============
 Site-MNIST     | Train Loss: 2.0802 | Train Acc: 0.2712
 Site-MNIST     | Train Loss: 1.9801 | Train Acc: 0.4831
 Site-SVHN      | Train Loss: 2.2487 | Train Acc: 0.2973
 Site-SVHN      | Train Loss: 2.2550 | Train Acc: 0.1486
 Site-USPS      | Train Loss: 1.9667 | Train Acc: 0.4423
 Site-USPS      | Train Loss: 1.9734 | Train Acc: 0.4615
 Site-SynthDigits| Train Loss: 2.2560 | Train Acc: 0.2045
 Site-SynthDigits| Train Loss: 2.2395 | Train Acc: 0.1932
 Site-MNIST-M   | Train Loss: 2.2514 | Train Acc: 0.1034
 Site-MNIST-M   | Train Loss: 2.2397 | Train Acc: 0.2069
 Site-MNIST     | Val  Loss: 1.9619 | Val  Acc: 0.4615
 Site-MNIST     | Val  Loss: 1.9586 | Val  Acc: 0.5385
 Site-SVHN      | Val  Loss: 2.2375 | Val  Acc: 0.1667
 Site-SVHN      | Val  Loss: 2.2620 | Val  Acc: 0.1429
 Site-USPS      | Val  Loss: 1.9455 | Val  Acc: 0.4412
 Site-USPS      | Val  Loss: 1.9399 | Val  Acc: 0.4928
 Site-SynthDigits| Val  Loss: 2.2275 | Val  Acc: 0.1724
 Site-SynthDigits| Val  Loss: 2.2464 | Val  Acc: 0.1897
 Site-MNIST-M   | Val  Loss: 2.2390 | Val  Acc: 0.3158
 Site-MNIST-M   | Val  Loss: 2.2298 | Val  Acc: 0.2821
Average Valid Accuracy: 0.3203
 Best site-MNIST      | Epoch:25 | Val Acc: 0.4615
 Best site-MNIST      | Epoch:25 | Val Acc: 0.5385
 Best site-SVHN       | Epoch:25 | Val Acc: 0.1667
 Best site-SVHN       | Epoch:25 | Val Acc: 0.1429
 Best site-USPS       | Epoch:25 | Val Acc: 0.4412
 Best site-USPS       | Epoch:25 | Val Acc: 0.4928
 Best site-SynthDigits | Epoch:25 | Val Acc: 0.1724
 Best site-SynthDigits | Epoch:25 | Val Acc: 0.1897
 Best site-MNIST-M    | Epoch:25 | Val Acc: 0.3158
 Best site-MNIST-M    | Epoch:25 | Val Acc: 0.2821
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 26 ============
 Site-MNIST     | Train Loss: 2.0675 | Train Acc: 0.2712
 Site-MNIST     | Train Loss: 1.9579 | Train Acc: 0.5000
 Site-SVHN      | Train Loss: 2.2677 | Train Acc: 0.2973
 Site-SVHN      | Train Loss: 2.2549 | Train Acc: 0.1486
 Site-USPS      | Train Loss: 1.9999 | Train Acc: 0.4615
 Site-USPS      | Train Loss: 1.9772 | Train Acc: 0.4712
 Site-SynthDigits| Train Loss: 2.2488 | Train Acc: 0.2045
 Site-SynthDigits| Train Loss: 2.2361 | Train Acc: 0.1932
 Site-MNIST-M   | Train Loss: 2.2515 | Train Acc: 0.1034
 Site-MNIST-M   | Train Loss: 2.2383 | Train Acc: 0.2069
 Site-MNIST     | Val  Loss: 1.9523 | Val  Acc: 0.4872
 Site-MNIST     | Val  Loss: 1.9481 | Val  Acc: 0.5513
 Site-SVHN      | Val  Loss: 2.2351 | Val  Acc: 0.1667
 Site-SVHN      | Val  Loss: 2.2611 | Val  Acc: 0.1429
 Site-USPS      | Val  Loss: 1.9352 | Val  Acc: 0.4706
 Site-USPS      | Val  Loss: 1.9282 | Val  Acc: 0.5072
 Site-SynthDigits| Val  Loss: 2.2232 | Val  Acc: 0.1724
 Site-SynthDigits| Val  Loss: 2.2425 | Val  Acc: 0.1897
 Site-MNIST-M   | Val  Loss: 2.2381 | Val  Acc: 0.3158
 Site-MNIST-M   | Val  Loss: 2.2293 | Val  Acc: 0.2821
Average Valid Accuracy: 0.3286
 Best site-MNIST      | Epoch:26 | Val Acc: 0.4872
 Best site-MNIST      | Epoch:26 | Val Acc: 0.5513
 Best site-SVHN       | Epoch:26 | Val Acc: 0.1667
 Best site-SVHN       | Epoch:26 | Val Acc: 0.1429
 Best site-USPS       | Epoch:26 | Val Acc: 0.4706
 Best site-USPS       | Epoch:26 | Val Acc: 0.5072
 Best site-SynthDigits | Epoch:26 | Val Acc: 0.1724
 Best site-SynthDigits | Epoch:26 | Val Acc: 0.1897
 Best site-MNIST-M    | Epoch:26 | Val Acc: 0.3158
 Best site-MNIST-M    | Epoch:26 | Val Acc: 0.2821
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 27 ============
 Site-MNIST     | Train Loss: 2.0521 | Train Acc: 0.2712
 Site-MNIST     | Train Loss: 1.9612 | Train Acc: 0.5085
 Site-SVHN      | Train Loss: 2.2504 | Train Acc: 0.2973
 Site-SVHN      | Train Loss: 2.2520 | Train Acc: 0.1486
 Site-USPS      | Train Loss: 2.0193 | Train Acc: 0.4615
 Site-USPS      | Train Loss: 1.9467 | Train Acc: 0.4712
 Site-SynthDigits| Train Loss: 2.2431 | Train Acc: 0.2045
 Site-SynthDigits| Train Loss: 2.2324 | Train Acc: 0.1932
 Site-MNIST-M   | Train Loss: 2.2501 | Train Acc: 0.1034
 Site-MNIST-M   | Train Loss: 2.2259 | Train Acc: 0.2069
 Site-MNIST     | Val  Loss: 1.9422 | Val  Acc: 0.5128
 Site-MNIST     | Val  Loss: 1.9372 | Val  Acc: 0.5641
 Site-SVHN      | Val  Loss: 2.2325 | Val  Acc: 0.1667
 Site-SVHN      | Val  Loss: 2.2588 | Val  Acc: 0.1429
 Site-USPS      | Val  Loss: 1.9222 | Val  Acc: 0.4412
 Site-USPS      | Val  Loss: 1.9164 | Val  Acc: 0.4928
 Site-SynthDigits| Val  Loss: 2.2194 | Val  Acc: 0.1724
 Site-SynthDigits| Val  Loss: 2.2391 | Val  Acc: 0.1897
