===2023-06-20 21:48:19===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[225,338,507,761,1142,417,626,939,528,792,352,528,587,
client_nums=[5,3,2,2,1,]
len_dataset=[3719,2479,1652,1101,734,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                         | Train Loss: 2.2646 | Train Acc: 0.1644
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.6632
 Best site-USPS                      | Epoch:30 | Val Acc: 0.6827
 Best site-USPS                      | Epoch:30 | Val Acc: 0.6154
 Best site-USPS                      | Epoch:30 | Val Acc: 0.6197
 Best site-SynthDigits               | Epoch:30 | Val Acc: 0.3258
 Best site-SynthDigits               | Epoch:30 | Val Acc: 0.2626
 Best site-MNIST-M                   | Epoch:30 | Val Acc: 0.3182
 Best site-MNIST-M                   | Epoch:30 | Val Acc: 0.2727
 Best site-SVHN                      | Epoch:30 | Val Acc: 0.1712
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 31 ============
 Site-MNIST                         | Train Loss: 1.5936 | Train Acc: 0.7156
 Site-MNIST                         | Train Loss: 1.6121 | Train Acc: 0.6893
 Site-MNIST                         | Train Loss: 1.6643 | Train Acc: 0.6213
 Site-MNIST                         | Train Loss: 1.6224 | Train Acc: 0.6229
 Site-MNIST                         | Train Loss: 1.6100 | Train Acc: 0.6462
 Site-USPS                          | Train Loss: 1.5375 | Train Acc: 0.6379
 Site-USPS                          | Train Loss: 1.5301 | Train Acc: 0.6805
 Site-USPS                          | Train Loss: 1.4934 | Train Acc: 0.6976
 Site-SynthDigits                   | Train Loss: 2.1161 | Train Acc: 0.2973
 Site-SynthDigits                   | Train Loss: 2.1008 | Train Acc: 0.3346
 Site-MNIST-M                       | Train Loss: 2.2159 | Train Acc: 0.2841
 Site-MNIST-M                       | Train Loss: 2.2193 | Train Acc: 0.2273
 Site-SVHN                          | Train Loss: 2.2228 | Train Acc: 0.2521
Average Train Accuracy: 0.5159
 Site-MNIST                         | Val  Loss: 1.6567 | Val  Acc: 0.6786
 Site-MNIST                         | Val  Loss: 1.6741 | Val  Acc: 0.6786
 Site-MNIST                         | Val  Loss: 1.6127 | Val  Acc: 0.6508
 Site-MNIST                         | Val  Loss: 1.6629 | Val  Acc: 0.6421
 Site-MNIST                         | Val  Loss: 1.6407 | Val  Acc: 0.6702
 Site-USPS                          | Val  Loss: 1.5815 | Val  Acc: 0.7019
 Site-USPS                          | Val  Loss: 1.5872 | Val  Acc: 0.6282
 Site-USPS                          | Val  Loss: 1.5146 | Val  Acc: 0.6239
 Site-SynthDigits                   | Val  Loss: 2.1738 | Val  Acc: 0.3258
 Site-SynthDigits                   | Val  Loss: 2.1205 | Val  Acc: 0.2626
 Site-MNIST-M                       | Val  Loss: 2.2079 | Val  Acc: 0.3182
 Site-MNIST-M                       | Val  Loss: 2.2383 | Val  Acc: 0.2576
 Site-SVHN                          | Val  Loss: 2.2188 | Val  Acc: 0.1781
Average Valid Accuracy: 0.5090
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.6786
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.6786
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.6508
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.6421
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.6702
 Best site-USPS                      | Epoch:31 | Val Acc: 0.7019
 Best site-USPS                      | Epoch:31 | Val Acc: 0.6282
 Best site-USPS                      | Epoch:31 | Val Acc: 0.6239
 Best site-SynthDigits               | Epoch:31 | Val Acc: 0.3258
 Best site-SynthDigits               | Epoch:31 | Val Acc: 0.2626
 Best site-MNIST-M                   | Epoch:31 | Val Acc: 0.3182
 Best site-MNIST-M                   | Epoch:31 | Val Acc: 0.2576
 Best site-SVHN                      | Epoch:31 | Val Acc: 0.1781
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 32 ============
 Site-MNIST                         | Train Loss: 1.5658 | Train Acc: 0.7244
 Site-MNIST                         | Train Loss: 1.6103 | Train Acc: 0.6953
 Site-MNIST                         | Train Loss: 1.6502 | Train Acc: 0.6252
 Site-MNIST                         | Train Loss: 1.6083 | Train Acc: 0.6334
 Site-MNIST                         | Train Loss: 1.5957 | Train Acc: 0.6506
 Site-USPS                          | Train Loss: 1.5105 | Train Acc: 0.6451
 Site-USPS                          | Train Loss: 1.5115 | Train Acc: 0.6885
 Site-USPS                          | Train Loss: 1.4782 | Train Acc: 0.7029
 Site-SynthDigits                   | Train Loss: 2.1151 | Train Acc: 0.2992
 Site-SynthDigits                   | Train Loss: 2.0950 | Train Acc: 0.3371
 Site-MNIST-M                       | Train Loss: 2.2082 | Train Acc: 0.2784
 Site-MNIST-M                       | Train Loss: 2.2130 | Train Acc: 0.2330
 Site-SVHN                          | Train Loss: 2.2138 | Train Acc: 0.2504
Average Train Accuracy: 0.5203
 Site-MNIST                         | Val  Loss: 1.6418 | Val  Acc: 0.6786
 Site-MNIST                         | Val  Loss: 1.6592 | Val  Acc: 0.6786
 Site-MNIST                         | Val  Loss: 1.5981 | Val  Acc: 0.6587
 Site-MNIST                         | Val  Loss: 1.6492 | Val  Acc: 0.6474
 Site-MNIST                         | Val  Loss: 1.6267 | Val  Acc: 0.6702
 Site-USPS                          | Val  Loss: 1.5639 | Val  Acc: 0.7019
 Site-USPS                          | Val  Loss: 1.5700 | Val  Acc: 0.6346
 Site-USPS                          | Val  Loss: 1.4977 | Val  Acc: 0.6282
 Site-SynthDigits                   | Val  Loss: 2.1703 | Val  Acc: 0.3258
 Site-SynthDigits                   | Val  Loss: 2.1148 | Val  Acc: 0.2677
 Site-MNIST-M                       | Val  Loss: 2.2048 | Val  Acc: 0.3182
 Site-MNIST-M                       | Val  Loss: 2.2355 | Val  Acc: 0.2500
 Site-SVHN                          | Val  Loss: 2.2171 | Val  Acc: 0.1781
Average Valid Accuracy: 0.5106
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.6786
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.6786
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.6587
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.6474
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.6702
 Best site-USPS                      | Epoch:32 | Val Acc: 0.7019
 Best site-USPS                      | Epoch:32 | Val Acc: 0.6346
 Best site-USPS                      | Epoch:32 | Val Acc: 0.6282
 Best site-SynthDigits               | Epoch:32 | Val Acc: 0.3258
 Best site-SynthDigits               | Epoch:32 | Val Acc: 0.2677
 Best site-MNIST-M                   | Epoch:32 | Val Acc: 0.3182
 Best site-MNIST-M                   | Epoch:32 | Val Acc: 0.2500
 Best site-SVHN                      | Epoch:32 | Val Acc: 0.1781
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 33 ============
 Site-MNIST                         | Train Loss: 1.5527 | Train Acc: 0.7244
 Site-MNIST                         | Train Loss: 1.5854 | Train Acc: 0.6923
 Site-MNIST                         | Train Loss: 1.6356 | Train Acc: 0.6312
 Site-MNIST                         | Train Loss: 1.5927 | Train Acc: 0.6413
 Site-MNIST                         | Train Loss: 1.5799 | Train Acc: 0.6585
 Site-USPS                          | Train Loss: 1.5064 | Train Acc: 0.6523
 Site-USPS                          | Train Loss: 1.4969 | Train Acc: 0.6933
 Site-USPS                          | Train Loss: 1.4611 | Train Acc: 0.7103
 Site-SynthDigits                   | Train Loss: 2.1102 | Train Acc: 0.2992
 Site-SynthDigits                   | Train Loss: 2.0840 | Train Acc: 0.3396
 Site-MNIST-M                       | Train Loss: 2.2069 | Train Acc: 0.2727
 Site-MNIST-M                       | Train Loss: 2.2099 | Train Acc: 0.2330
 Site-SVHN                          | Train Loss: 2.2116 | Train Acc: 0.2487
Average Train Accuracy: 0.5228
 Site-MNIST                         | Val  Loss: 1.6263 | Val  Acc: 0.6786
 Site-MNIST                         | Val  Loss: 1.6440 | Val  Acc: 0.6786
 Site-MNIST                         | Val  Loss: 1.5831 | Val  Acc: 0.6587
 Site-MNIST                         | Val  Loss: 1.6347 | Val  Acc: 0.6421
 Site-MNIST                         | Val  Loss: 1.6118 | Val  Acc: 0.6667
 Site-USPS                          | Val  Loss: 1.5476 | Val  Acc: 0.7115
 Site-USPS                          | Val  Loss: 1.5540 | Val  Acc: 0.6346
 Site-USPS                          | Val  Loss: 1.4822 | Val  Acc: 0.6325
 Site-SynthDigits                   | Val  Loss: 2.1668 | Val  Acc: 0.3258
 Site-SynthDigits                   | Val  Loss: 2.1095 | Val  Acc: 0.2677
 Site-MNIST-M                       | Val  Loss: 2.2019 | Val  Acc: 0.3182
 Site-MNIST-M                       | Val  Loss: 2.2331 | Val  Acc: 0.2500
 Site-SVHN                          | Val  Loss: 2.2156 | Val  Acc: 0.1781
Average Valid Accuracy: 0.5110
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.6786
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.6786
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.6587
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.6421
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.6667
 Best site-USPS                      | Epoch:33 | Val Acc: 0.7115
 Best site-USPS                      | Epoch:33 | Val Acc: 0.6346
 Best site-USPS                      | Epoch:33 | Val Acc: 0.6325
 Best site-SynthDigits               | Epoch:33 | Val Acc: 0.3258
 Best site-SynthDigits               | Epoch:33 | Val Acc: 0.2677
 Best site-MNIST-M                   | Epoch:33 | Val Acc: 0.3182
 Best site-MNIST-M                   | Epoch:33 | Val Acc: 0.2500
 Best site-SVHN                      | Epoch:33 | Val Acc: 0.1781
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 34 ============
 Site-MNIST                         | Train Loss: 1.5310 | Train Acc: 0.7244
 Site-MNIST                         | Train Loss: 1.5877 | Train Acc: 0.6953
 Site-MNIST                         | Train Loss: 1.6221 | Train Acc: 0.6351
 Site-MNIST                         | Train Loss: 1.5780 | Train Acc: 0.6465
 Site-MNIST                         | Train Loss: 1.5652 | Train Acc: 0.6629
 Site-USPS                          | Train Loss: 1.4861 | Train Acc: 0.6595
 Site-USPS                          | Train Loss: 1.4779 | Train Acc: 0.7013
 Site-USPS                          | Train Loss: 1.4455 | Train Acc: 0.7188
 Site-SynthDigits                   | Train Loss: 2.1156 | Train Acc: 0.2992
 Site-SynthDigits                   | Train Loss: 2.0777 | Train Acc: 0.3447
 Site-MNIST-M                       | Train Loss: 2.1993 | Train Acc: 0.2812
 Site-MNIST-M                       | Train Loss: 2.2117 | Train Acc: 0.2330
 Site-SVHN                          | Train Loss: 2.2174 | Train Acc: 0.2521
Average Train Accuracy: 0.5272
 Site-MNIST                         | Val  Loss: 1.6123 | Val  Acc: 0.6786
 Site-MNIST                         | Val  Loss: 1.6302 | Val  Acc: 0.6786
 Site-MNIST                         | Val  Loss: 1.5686 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.6205 | Val  Acc: 0.6474
 Site-MNIST                         | Val  Loss: 1.5978 | Val  Acc: 0.6702
 Site-USPS                          | Val  Loss: 1.5307 | Val  Acc: 0.7212
 Site-USPS                          | Val  Loss: 1.5377 | Val  Acc: 0.6410
 Site-USPS                          | Val  Loss: 1.4661 | Val  Acc: 0.6410
 Site-SynthDigits                   | Val  Loss: 2.1630 | Val  Acc: 0.3258
 Site-SynthDigits                   | Val  Loss: 2.1051 | Val  Acc: 0.2677
 Site-MNIST-M                       | Val  Loss: 2.1982 | Val  Acc: 0.3182
 Site-MNIST-M                       | Val  Loss: 2.2298 | Val  Acc: 0.2500
 Site-SVHN                          | Val  Loss: 2.2139 | Val  Acc: 0.1918
Average Valid Accuracy: 0.5152
 Best site-MNIST                     | Epoch:34 | Val Acc: 0.6786
 Best site-MNIST                     | Epoch:34 | Val Acc: 0.6786
 Best site-MNIST                     | Epoch:34 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:34 | Val Acc: 0.6474
 Best site-MNIST                     | Epoch:34 | Val Acc: 0.6702
 Best site-USPS                      | Epoch:34 | Val Acc: 0.7212
 Best site-USPS                      | Epoch:34 | Val Acc: 0.6410
 Best site-USPS                      | Epoch:34 | Val Acc: 0.6410
 Best site-SynthDigits               | Epoch:34 | Val Acc: 0.3258
 Best site-SynthDigits               | Epoch:34 | Val Acc: 0.2677
 Best site-MNIST-M                   | Epoch:34 | Val Acc: 0.3182
 Best site-MNIST-M                   | Epoch:34 | Val Acc: 0.2500
 Best site-SVHN                      | Epoch:34 | Val Acc: 0.1918
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 35 ============
 Site-MNIST                         | Train Loss: 1.5164 | Train Acc: 0.7333
 Site-MNIST                         | Train Loss: 1.5524 | Train Acc: 0.6982
 Site-MNIST                         | Train Loss: 1.6078 | Train Acc: 0.6430
 Site-MNIST                         | Train Loss: 1.5632 | Train Acc: 0.6544
 Site-MNIST                         | Train Loss: 1.5515 | Train Acc: 0.6673
 Site-USPS                          | Train Loss: 1.4706 | Train Acc: 0.6643
 Site-USPS                          | Train Loss: 1.4667 | Train Acc: 0.7061
 Site-USPS                          | Train Loss: 1.4309 | Train Acc: 0.7188
 Site-SynthDigits                   | Train Loss: 2.0965 | Train Acc: 0.3049
 Site-SynthDigits                   | Train Loss: 2.0723 | Train Acc: 0.3447
 Site-MNIST-M                       | Train Loss: 2.1993 | Train Acc: 0.2784
 Site-MNIST-M                       | Train Loss: 2.2047 | Train Acc: 0.2386
 Site-SVHN                          | Train Loss: 2.2115 | Train Acc: 0.2470
Average Train Accuracy: 0.5307
 Site-MNIST                         | Val  Loss: 1.5972 | Val  Acc: 0.6964
 Site-MNIST                         | Val  Loss: 1.6152 | Val  Acc: 0.6905
 Site-MNIST                         | Val  Loss: 1.5538 | Val  Acc: 0.6825
 Site-MNIST                         | Val  Loss: 1.6067 | Val  Acc: 0.6526
 Site-MNIST                         | Val  Loss: 1.5835 | Val  Acc: 0.6737
 Site-USPS                          | Val  Loss: 1.5155 | Val  Acc: 0.7212
 Site-USPS                          | Val  Loss: 1.5226 | Val  Acc: 0.6410
 Site-USPS                          | Val  Loss: 1.4516 | Val  Acc: 0.6410
 Site-SynthDigits                   | Val  Loss: 2.1591 | Val  Acc: 0.3333
 Site-SynthDigits                   | Val  Loss: 2.0999 | Val  Acc: 0.2677
 Site-MNIST-M                       | Val  Loss: 2.1958 | Val  Acc: 0.3182
 Site-MNIST-M                       | Val  Loss: 2.2277 | Val  Acc: 0.2500
 Site-SVHN                          | Val  Loss: 2.2124 | Val  Acc: 0.1918
Average Valid Accuracy: 0.5200
 Best site-MNIST                     | Epoch:35 | Val Acc: 0.6964
 Best site-MNIST                     | Epoch:35 | Val Acc: 0.6905
 Best site-MNIST                     | Epoch:35 | Val Acc: 0.6825
 Best site-MNIST                     | Epoch:35 | Val Acc: 0.6526
 Best site-MNIST                     | Epoch:35 | Val Acc: 0.6737
 Best site-USPS                      | Epoch:35 | Val Acc: 0.7212
 Best site-USPS                      | Epoch:35 | Val Acc: 0.6410
 Best site-USPS                      | Epoch:35 | Val Acc: 0.6410
 Best site-SynthDigits               | Epoch:35 | Val Acc: 0.3333
 Best site-SynthDigits               | Epoch:35 | Val Acc: 0.2677
 Best site-MNIST-M                   | Epoch:35 | Val Acc: 0.3182
 Best site-MNIST-M                   | Epoch:35 | Val Acc: 0.2500
 Best site-SVHN                      | Epoch:35 | Val Acc: 0.1918
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 36 ============
 Site-MNIST                         | Train Loss: 1.5149 | Train Acc: 0.7467
 Site-MNIST                         | Train Loss: 1.5472 | Train Acc: 0.7012
 Site-MNIST                         | Train Loss: 1.5944 | Train Acc: 0.6469
 Site-MNIST                         | Train Loss: 1.5493 | Train Acc: 0.6636
 Site-MNIST                         | Train Loss: 1.5370 | Train Acc: 0.6725
 Site-USPS                          | Train Loss: 1.4507 | Train Acc: 0.6739
 Site-USPS                          | Train Loss: 1.4485 | Train Acc: 0.7109
 Site-USPS                          | Train Loss: 1.4178 | Train Acc: 0.7263
 Site-SynthDigits                   | Train Loss: 2.1002 | Train Acc: 0.3068
 Site-SynthDigits                   | Train Loss: 2.0678 | Train Acc: 0.3460
 Site-MNIST-M                       | Train Loss: 2.1979 | Train Acc: 0.2869
 Site-MNIST-M                       | Train Loss: 2.1949 | Train Acc: 0.2405
 Site-SVHN                          | Train Loss: 2.2080 | Train Acc: 0.2453
Average Train Accuracy: 0.5360
 Site-MNIST                         | Val  Loss: 1.5821 | Val  Acc: 0.6964
