===2023-06-03 18:53:33===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[451,676,1015,1522,2284,834,1252,1878,1057,1586,704,1057,1174,
client_nums=[5,3,2,2,1,]
len_dataset=[7438,4958,3305,2203,1468,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                    | Train Loss: 2.1889 | Train Acc: 0.4834
 Site-MNIST-M                  | Train Loss: 1.9265 | Train Acc: 0.3920
 Site-MNIST-M                  | Train Loss: 1.9304 | Train Acc: 0.3803
 Site-SVHN                     | Train Loss: 2.0574 | Train Acc: 0.2862
 Site-MNIST                         | Val  Loss: 0.7949 | Val  Acc: 0.8482
 Site-MNIST                         | Val  Loss: 0.7923 | Val  Acc: 0.7988
 Site-MNIST                         | Val  Loss: 0.7353 | Val  Acc: 0.8458
 Site-MNIST                         | Val  Loss: 0.7905 | Val  Acc: 0.8342
 Site-MNIST                         | Val  Loss: 0.8133 | Val  Acc: 0.8281
 Site-USPS                          | Val  Loss: 0.6368 | Val  Acc: 0.8510
 Site-USPS                          | Val  Loss: 0.7114 | Val  Acc: 0.8141
 Site-USPS                          | Val  Loss: 0.6918 | Val  Acc: 0.8571
 Site-SynthDigits                   | Val  Loss: 1.6094 | Val  Acc: 0.5303
 Site-SynthDigits                   | Val  Loss: 1.6239 | Val  Acc: 0.4823
 Site-MNIST-M                       | Val  Loss: 1.9956 | Val  Acc: 0.3864
 Site-MNIST-M                       | Val  Loss: 1.9498 | Val  Acc: 0.4015
 Site-SVHN                          | Val  Loss: 2.0365 | Val  Acc: 0.3072
Average Valid Accuracy: 0.6758
 Best site-MNIST                     | Epoch:43 | Val Acc: 0.8482
 Best site-MNIST                     | Epoch:43 | Val Acc: 0.7988
 Best site-MNIST                     | Epoch:43 | Val Acc: 0.8458
 Best site-MNIST                     | Epoch:43 | Val Acc: 0.8342
 Best site-MNIST                     | Epoch:43 | Val Acc: 0.8281
 Best site-USPS                      | Epoch:43 | Val Acc: 0.8510
 Best site-USPS                      | Epoch:43 | Val Acc: 0.8141
 Best site-USPS                      | Epoch:43 | Val Acc: 0.8571
 Best site-SynthDigits               | Epoch:43 | Val Acc: 0.5303
 Best site-SynthDigits               | Epoch:43 | Val Acc: 0.4823
 Best site-MNIST-M                   | Epoch:43 | Val Acc: 0.3864
 Best site-MNIST-M                   | Epoch:43 | Val Acc: 0.4015
 Best site-SVHN                      | Epoch:43 | Val Acc: 0.3072
 Saving the gmap checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/fedavg...
============ Train epoch 44 ============
 Site-MNIST                    | Train Loss: 0.6838 | Train Acc: 0.8448
 Site-MNIST                    | Train Loss: 0.7817 | Train Acc: 0.8373
 Site-MNIST                    | Train Loss: 0.7276 | Train Acc: 0.8473
 Site-MNIST                    | Train Loss: 0.7470 | Train Acc: 0.8417
 Site-MNIST                    | Train Loss: 0.7486 | Train Acc: 0.8306
 Site-USPS                     | Train Loss: 0.7111 | Train Acc: 0.8525
 Site-USPS                     | Train Loss: 0.6900 | Train Acc: 0.8506
 Site-USPS                     | Train Loss: 0.6866 | Train Acc: 0.8456
 Site-SynthDigits              | Train Loss: 1.6249 | Train Acc: 0.4740
 Site-SynthDigits              | Train Loss: 1.6149 | Train Acc: 0.5107
 Site-MNIST-M                  | Train Loss: 1.9245 | Train Acc: 0.3892
 Site-MNIST-M                  | Train Loss: 1.9174 | Train Acc: 0.3822
 Site-SVHN                     | Train Loss: 2.0566 | Train Acc: 0.2853
 Site-MNIST                         | Val  Loss: 0.7732 | Val  Acc: 0.8393
 Site-MNIST                         | Val  Loss: 0.7736 | Val  Acc: 0.8107
 Site-MNIST                         | Val  Loss: 0.7186 | Val  Acc: 0.8656
 Site-MNIST                         | Val  Loss: 0.7728 | Val  Acc: 0.8500
 Site-MNIST                         | Val  Loss: 0.7946 | Val  Acc: 0.8333
 Site-USPS                          | Val  Loss: 0.6556 | Val  Acc: 0.8317
 Site-USPS                          | Val  Loss: 0.7282 | Val  Acc: 0.8109
 Site-USPS                          | Val  Loss: 0.7062 | Val  Acc: 0.8593
 Site-SynthDigits                   | Val  Loss: 1.6001 | Val  Acc: 0.5303
 Site-SynthDigits                   | Val  Loss: 1.6184 | Val  Acc: 0.4975
 Site-MNIST-M                       | Val  Loss: 1.9957 | Val  Acc: 0.3864
 Site-MNIST-M                       | Val  Loss: 1.9493 | Val  Acc: 0.3939
 Site-SVHN                          | Val  Loss: 2.0360 | Val  Acc: 0.3140
Average Valid Accuracy: 0.6787
 Best site-MNIST                     | Epoch:44 | Val Acc: 0.8393
 Best site-MNIST                     | Epoch:44 | Val Acc: 0.8107
 Best site-MNIST                     | Epoch:44 | Val Acc: 0.8656
 Best site-MNIST                     | Epoch:44 | Val Acc: 0.8500
 Best site-MNIST                     | Epoch:44 | Val Acc: 0.8333
 Best site-USPS                      | Epoch:44 | Val Acc: 0.8317
 Best site-USPS                      | Epoch:44 | Val Acc: 0.8109
 Best site-USPS                      | Epoch:44 | Val Acc: 0.8593
 Best site-SynthDigits               | Epoch:44 | Val Acc: 0.5303
 Best site-SynthDigits               | Epoch:44 | Val Acc: 0.4975
 Best site-MNIST-M                   | Epoch:44 | Val Acc: 0.3864
 Best site-MNIST-M                   | Epoch:44 | Val Acc: 0.3939
 Best site-SVHN                      | Epoch:44 | Val Acc: 0.3140
 Saving the gmap checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/fedavg...
============ Train epoch 45 ============
 Site-MNIST                    | Train Loss: 0.6755 | Train Acc: 0.8492
 Site-MNIST                    | Train Loss: 0.8093 | Train Acc: 0.8328
 Site-MNIST                    | Train Loss: 0.7215 | Train Acc: 0.8532
 Site-MNIST                    | Train Loss: 0.7423 | Train Acc: 0.8430
 Site-MNIST                    | Train Loss: 0.7441 | Train Acc: 0.8323
 Site-USPS                     | Train Loss: 0.7386 | Train Acc: 0.8501
 Site-USPS                     | Train Loss: 0.6805 | Train Acc: 0.8546
 Site-USPS                     | Train Loss: 0.6748 | Train Acc: 0.8445
 Site-SynthDigits              | Train Loss: 1.6409 | Train Acc: 0.4655
 Site-SynthDigits              | Train Loss: 1.6040 | Train Acc: 0.5158
 Site-MNIST-M                  | Train Loss: 1.9144 | Train Acc: 0.3991
 Site-MNIST-M                  | Train Loss: 1.8669 | Train Acc: 0.3860
 Site-SVHN                     | Train Loss: 2.0506 | Train Acc: 0.2879
 Site-MNIST                         | Val  Loss: 0.7670 | Val  Acc: 0.8482
 Site-MNIST                         | Val  Loss: 0.7672 | Val  Acc: 0.8166
 Site-MNIST                         | Val  Loss: 0.7110 | Val  Acc: 0.8656
 Site-MNIST                         | Val  Loss: 0.7665 | Val  Acc: 0.8474
 Site-MNIST                         | Val  Loss: 0.7883 | Val  Acc: 0.8316
 Site-USPS                          | Val  Loss: 0.6418 | Val  Acc: 0.8413
 Site-USPS                          | Val  Loss: 0.7156 | Val  Acc: 0.8109
 Site-USPS                          | Val  Loss: 0.6926 | Val  Acc: 0.8529
 Site-SynthDigits                   | Val  Loss: 1.5921 | Val  Acc: 0.5189
 Site-SynthDigits                   | Val  Loss: 1.6080 | Val  Acc: 0.4874
 Site-MNIST-M                       | Val  Loss: 1.9850 | Val  Acc: 0.3920
 Site-MNIST-M                       | Val  Loss: 1.9388 | Val  Acc: 0.4129
 Site-SVHN                          | Val  Loss: 2.0292 | Val  Acc: 0.3106
Average Valid Accuracy: 0.6797
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.8482
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.8166
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.8656
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.8474
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.8316
 Best site-USPS                      | Epoch:45 | Val Acc: 0.8413
 Best site-USPS                      | Epoch:45 | Val Acc: 0.8109
 Best site-USPS                      | Epoch:45 | Val Acc: 0.8529
 Best site-SynthDigits               | Epoch:45 | Val Acc: 0.5189
 Best site-SynthDigits               | Epoch:45 | Val Acc: 0.4874
 Best site-MNIST-M                   | Epoch:45 | Val Acc: 0.3920
 Best site-MNIST-M                   | Epoch:45 | Val Acc: 0.4129
 Best site-SVHN                      | Epoch:45 | Val Acc: 0.3106
 Saving the gmap checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/fedavg...
============ Train epoch 46 ============
 Site-MNIST                    | Train Loss: 0.6762 | Train Acc: 0.8404
 Site-MNIST                    | Train Loss: 0.7876 | Train Acc: 0.8314
 Site-MNIST                    | Train Loss: 0.7080 | Train Acc: 0.8552
 Site-MNIST                    | Train Loss: 0.7256 | Train Acc: 0.8443
 Site-MNIST                    | Train Loss: 0.7282 | Train Acc: 0.8310
 Site-USPS                     | Train Loss: 0.7059 | Train Acc: 0.8489
 Site-USPS                     | Train Loss: 0.6772 | Train Acc: 0.8498
 Site-USPS                     | Train Loss: 0.6782 | Train Acc: 0.8403
 Site-SynthDigits              | Train Loss: 1.6401 | Train Acc: 0.4674
 Site-SynthDigits              | Train Loss: 1.6103 | Train Acc: 0.5088
 Site-MNIST-M                  | Train Loss: 1.9143 | Train Acc: 0.4006
 Site-MNIST-M                  | Train Loss: 1.8990 | Train Acc: 0.3869
 Site-SVHN                     | Train Loss: 2.0634 | Train Acc: 0.2785
 Site-MNIST                         | Val  Loss: 0.7516 | Val  Acc: 0.8482
 Site-MNIST                         | Val  Loss: 0.7514 | Val  Acc: 0.8284
 Site-MNIST                         | Val  Loss: 0.6982 | Val  Acc: 0.8696
 Site-MNIST                         | Val  Loss: 0.7554 | Val  Acc: 0.8447
 Site-MNIST                         | Val  Loss: 0.7739 | Val  Acc: 0.8298
 Site-USPS                          | Val  Loss: 0.6468 | Val  Acc: 0.8510
 Site-USPS                          | Val  Loss: 0.7200 | Val  Acc: 0.8237
 Site-USPS                          | Val  Loss: 0.6965 | Val  Acc: 0.8529
 Site-SynthDigits                   | Val  Loss: 1.5939 | Val  Acc: 0.5265
 Site-SynthDigits                   | Val  Loss: 1.6154 | Val  Acc: 0.4949
 Site-MNIST-M                       | Val  Loss: 1.9869 | Val  Acc: 0.3750
 Site-MNIST-M                       | Val  Loss: 1.9406 | Val  Acc: 0.3939
 Site-SVHN                          | Val  Loss: 2.0398 | Val  Acc: 0.3106
Average Valid Accuracy: 0.6807
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.8482
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.8284
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.8696
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.8447
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.8298
 Best site-USPS                      | Epoch:46 | Val Acc: 0.8510
 Best site-USPS                      | Epoch:46 | Val Acc: 0.8237
 Best site-USPS                      | Epoch:46 | Val Acc: 0.8529
 Best site-SynthDigits               | Epoch:46 | Val Acc: 0.5265
 Best site-SynthDigits               | Epoch:46 | Val Acc: 0.4949
 Best site-MNIST-M                   | Epoch:46 | Val Acc: 0.3750
 Best site-MNIST-M                   | Epoch:46 | Val Acc: 0.3939
 Best site-SVHN                      | Epoch:46 | Val Acc: 0.3106
 Saving the gmap checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/fedavg...
============ Train epoch 47 ============
 Site-MNIST                    | Train Loss: 0.6829 | Train Acc: 0.8448
 Site-MNIST                    | Train Loss: 0.7816 | Train Acc: 0.8373
 Site-MNIST                    | Train Loss: 0.7098 | Train Acc: 0.8532
 Site-MNIST                    | Train Loss: 0.7293 | Train Acc: 0.8410
 Site-MNIST                    | Train Loss: 0.7348 | Train Acc: 0.8424
 Site-USPS                     | Train Loss: 0.6571 | Train Acc: 0.8657
 Site-USPS                     | Train Loss: 0.6300 | Train Acc: 0.8650
 Site-USPS                     | Train Loss: 0.6208 | Train Acc: 0.8637
 Site-SynthDigits              | Train Loss: 1.6308 | Train Acc: 0.4730
 Site-SynthDigits              | Train Loss: 1.5936 | Train Acc: 0.5164
 Site-MNIST-M                  | Train Loss: 1.9183 | Train Acc: 0.3878
 Site-MNIST-M                  | Train Loss: 1.9072 | Train Acc: 0.3680
 Site-SVHN                     | Train Loss: 2.0479 | Train Acc: 0.2879
 Site-MNIST                         | Val  Loss: 0.7470 | Val  Acc: 0.8482
 Site-MNIST                         | Val  Loss: 0.7553 | Val  Acc: 0.8047
 Site-MNIST                         | Val  Loss: 0.7038 | Val  Acc: 0.8458
 Site-MNIST                         | Val  Loss: 0.7500 | Val  Acc: 0.8395
 Site-MNIST                         | Val  Loss: 0.7748 | Val  Acc: 0.8298
 Site-USPS                          | Val  Loss: 0.5895 | Val  Acc: 0.8798
 Site-USPS                          | Val  Loss: 0.6635 | Val  Acc: 0.8141
 Site-USPS                          | Val  Loss: 0.6488 | Val  Acc: 0.8593
 Site-SynthDigits                   | Val  Loss: 1.5786 | Val  Acc: 0.5379
 Site-SynthDigits                   | Val  Loss: 1.5924 | Val  Acc: 0.4949
 Site-MNIST-M                       | Val  Loss: 2.0022 | Val  Acc: 0.3580
 Site-MNIST-M                       | Val  Loss: 1.9377 | Val  Acc: 0.3939
 Site-SVHN                          | Val  Loss: 2.0257 | Val  Acc: 0.3242
Average Valid Accuracy: 0.6792
============ Train epoch 48 ============
 Site-MNIST                    | Train Loss: 0.6638 | Train Acc: 0.8426
 Site-MNIST                    | Train Loss: 0.7598 | Train Acc: 0.8358
 Site-MNIST                    | Train Loss: 0.6922 | Train Acc: 0.8433
 Site-MNIST                    | Train Loss: 0.7141 | Train Acc: 0.8430
 Site-MNIST                    | Train Loss: 0.7165 | Train Acc: 0.8341
 Site-USPS                     | Train Loss: 0.6599 | Train Acc: 0.8525
 Site-USPS                     | Train Loss: 0.6442 | Train Acc: 0.8586
 Site-USPS                     | Train Loss: 0.6378 | Train Acc: 0.8557
 Site-SynthDigits              | Train Loss: 1.6592 | Train Acc: 0.4749
 Site-SynthDigits              | Train Loss: 1.5878 | Train Acc: 0.5195
 Site-MNIST-M                  | Train Loss: 1.9041 | Train Acc: 0.4006
 Site-MNIST-M                  | Train Loss: 1.9088 | Train Acc: 0.3879
 Site-SVHN                     | Train Loss: 2.0442 | Train Acc: 0.2862
 Site-MNIST                         | Val  Loss: 0.7260 | Val  Acc: 0.8571
 Site-MNIST                         | Val  Loss: 0.7358 | Val  Acc: 0.7929
 Site-MNIST                         | Val  Loss: 0.6855 | Val  Acc: 0.8419
 Site-MNIST                         | Val  Loss: 0.7375 | Val  Acc: 0.8342
 Site-MNIST                         | Val  Loss: 0.7579 | Val  Acc: 0.8316
 Site-USPS                          | Val  Loss: 0.6070 | Val  Acc: 0.8558
 Site-USPS                          | Val  Loss: 0.6814 | Val  Acc: 0.8141
 Site-USPS                          | Val  Loss: 0.6595 | Val  Acc: 0.8529
 Site-SynthDigits                   | Val  Loss: 1.5702 | Val  Acc: 0.5265
 Site-SynthDigits                   | Val  Loss: 1.5886 | Val  Acc: 0.4949
 Site-MNIST-M                       | Val  Loss: 1.9800 | Val  Acc: 0.3864
 Site-MNIST-M                       | Val  Loss: 1.9306 | Val  Acc: 0.4129
 Site-SVHN                          | Val  Loss: 2.0196 | Val  Acc: 0.3072
Average Valid Accuracy: 0.6776
============ Train epoch 49 ============
 Site-MNIST                    | Train Loss: 0.6395 | Train Acc: 0.8537
 Site-MNIST                    | Train Loss: 0.7341 | Train Acc: 0.8343
 Site-MNIST                    | Train Loss: 0.6841 | Train Acc: 0.8542
 Site-MNIST                    | Train Loss: 0.7028 | Train Acc: 0.8463
 Site-MNIST                    | Train Loss: 0.7067 | Train Acc: 0.8398
 Site-USPS                     | Train Loss: 0.6491 | Train Acc: 0.8549
 Site-USPS                     | Train Loss: 0.6230 | Train Acc: 0.8610
 Site-USPS                     | Train Loss: 0.6276 | Train Acc: 0.8536
 Site-SynthDigits              | Train Loss: 1.6154 | Train Acc: 0.4740
 Site-SynthDigits              | Train Loss: 1.5827 | Train Acc: 0.5208
 Site-MNIST-M                  | Train Loss: 1.9000 | Train Acc: 0.4162
 Site-MNIST-M                  | Train Loss: 1.8789 | Train Acc: 0.3888
 Site-SVHN                     | Train Loss: 2.0419 | Train Acc: 0.2862
 Site-MNIST                         | Val  Loss: 0.7240 | Val  Acc: 0.8393
 Site-MNIST                         | Val  Loss: 0.7268 | Val  Acc: 0.8107
 Site-MNIST                         | Val  Loss: 0.6749 | Val  Acc: 0.8656
 Site-MNIST                         | Val  Loss: 0.7280 | Val  Acc: 0.8395
 Site-MNIST                         | Val  Loss: 0.7502 | Val  Acc: 0.8316
 Site-USPS                          | Val  Loss: 0.5949 | Val  Acc: 0.8606
 Site-USPS                          | Val  Loss: 0.6696 | Val  Acc: 0.8237
 Site-USPS                          | Val  Loss: 0.6484 | Val  Acc: 0.8593
 Site-SynthDigits                   | Val  Loss: 1.5660 | Val  Acc: 0.5303
 Site-SynthDigits                   | Val  Loss: 1.5840 | Val  Acc: 0.4975
 Site-MNIST-M                       | Val  Loss: 1.9778 | Val  Acc: 0.4034
 Site-MNIST-M                       | Val  Loss: 1.9246 | Val  Acc: 0.4318
 Site-SVHN                          | Val  Loss: 2.0182 | Val  Acc: 0.3140
Average Valid Accuracy: 0.6852
 Best site-MNIST                     | Epoch:49 | Val Acc: 0.8393
 Best site-MNIST                     | Epoch:49 | Val Acc: 0.8107
 Best site-MNIST                     | Epoch:49 | Val Acc: 0.8656
 Best site-MNIST                     | Epoch:49 | Val Acc: 0.8395
 Best site-MNIST                     | Epoch:49 | Val Acc: 0.8316
 Best site-USPS                      | Epoch:49 | Val Acc: 0.8606
 Best site-USPS                      | Epoch:49 | Val Acc: 0.8237
 Best site-USPS                      | Epoch:49 | Val Acc: 0.8593
