===2023-06-04 13:38:45===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[451,676,1015,1522,2284,834,1252,1878,1057,1586,704,1057,1174,
client_nums=[5,3,2,2,1,]
len_dataset=[7438,4958,3305,2203,1468,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                    | Train Loss: 2.1889 | Train Acc: 0.4834
 Site-USPS                          | Val  Loss: 1.0125 | Val  Acc: 0.8017
 Site-SynthDigits                   | Val  Loss: 1.7088 | Val  Acc: 0.5341
 Site-SynthDigits                   | Val  Loss: 1.7089 | Val  Acc: 0.4975
 Site-MNIST-M                       | Val  Loss: 2.0570 | Val  Acc: 0.3523
 Site-MNIST-M                       | Val  Loss: 2.0182 | Val  Acc: 0.3598
 Site-SVHN                          | Val  Loss: 2.0398 | Val  Acc: 0.3481
Average Valid Accuracy: 0.6373
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.7768
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.7160
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.7668
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.7632
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.7667
 Best site-USPS                      | Epoch:26 | Val Acc: 0.8173
 Best site-USPS                      | Epoch:26 | Val Acc: 0.7853
 Best site-USPS                      | Epoch:26 | Val Acc: 0.8017
 Best site-SynthDigits               | Epoch:26 | Val Acc: 0.5341
 Best site-SynthDigits               | Epoch:26 | Val Acc: 0.4975
 Best site-MNIST-M                   | Epoch:26 | Val Acc: 0.3523
 Best site-MNIST-M                   | Epoch:26 | Val Acc: 0.3598
 Best site-SVHN                      | Epoch:26 | Val Acc: 0.3481
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/drfl...
============ Train epoch 27 ============
 Site-MNIST                    | Train Loss: 1.1063 | Train Acc: 0.8248
 Site-MNIST                    | Train Loss: 1.1932 | Train Acc: 0.7589
 Site-MNIST                    | Train Loss: 1.1107 | Train Acc: 0.7813
 Site-MNIST                    | Train Loss: 1.1234 | Train Acc: 0.7792
 Site-MNIST                    | Train Loss: 1.1272 | Train Acc: 0.7789
 Site-USPS                     | Train Loss: 1.0106 | Train Acc: 0.7938
 Site-USPS                     | Train Loss: 0.9699 | Train Acc: 0.8139
 Site-USPS                     | Train Loss: 0.9906 | Train Acc: 0.8024
 Site-SynthDigits              | Train Loss: 1.7122 | Train Acc: 0.4825
 Site-SynthDigits              | Train Loss: 1.6758 | Train Acc: 0.5069
 Site-MNIST-M                  | Train Loss: 2.0004 | Train Acc: 0.3580
 Site-MNIST-M                  | Train Loss: 2.0147 | Train Acc: 0.3605
 Site-SVHN                     | Train Loss: 2.0457 | Train Acc: 0.3109
 Site-MNIST                         | Val  Loss: 1.1686 | Val  Acc: 0.7857
 Site-MNIST                         | Val  Loss: 1.1566 | Val  Acc: 0.7219
 Site-MNIST                         | Val  Loss: 1.1048 | Val  Acc: 0.7708
 Site-MNIST                         | Val  Loss: 1.1556 | Val  Acc: 0.7632
 Site-MNIST                         | Val  Loss: 1.1753 | Val  Acc: 0.7596
 Site-USPS                          | Val  Loss: 0.9471 | Val  Acc: 0.8077
 Site-USPS                          | Val  Loss: 1.0087 | Val  Acc: 0.7853
 Site-USPS                          | Val  Loss: 1.0083 | Val  Acc: 0.8017
 Site-SynthDigits                   | Val  Loss: 1.6900 | Val  Acc: 0.5341
 Site-SynthDigits                   | Val  Loss: 1.6876 | Val  Acc: 0.5076
 Site-MNIST-M                       | Val  Loss: 2.0551 | Val  Acc: 0.3466
 Site-MNIST-M                       | Val  Loss: 2.0129 | Val  Acc: 0.3598
 Site-SVHN                          | Val  Loss: 2.0280 | Val  Acc: 0.3481
Average Valid Accuracy: 0.6378
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.7857
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.7219
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.7708
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.7632
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.7596
 Best site-USPS                      | Epoch:27 | Val Acc: 0.8077
 Best site-USPS                      | Epoch:27 | Val Acc: 0.7853
 Best site-USPS                      | Epoch:27 | Val Acc: 0.8017
 Best site-SynthDigits               | Epoch:27 | Val Acc: 0.5341
 Best site-SynthDigits               | Epoch:27 | Val Acc: 0.5076
 Best site-MNIST-M                   | Epoch:27 | Val Acc: 0.3466
 Best site-MNIST-M                   | Epoch:27 | Val Acc: 0.3598
 Best site-SVHN                      | Epoch:27 | Val Acc: 0.3481
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/drfl...
============ Train epoch 28 ============
 Site-MNIST                    | Train Loss: 1.0332 | Train Acc: 0.8359
 Site-MNIST                    | Train Loss: 1.1609 | Train Acc: 0.7781
 Site-MNIST                    | Train Loss: 1.0846 | Train Acc: 0.7852
 Site-MNIST                    | Train Loss: 1.0964 | Train Acc: 0.7937
 Site-MNIST                    | Train Loss: 1.0947 | Train Acc: 0.7859
 Site-USPS                     | Train Loss: 0.9971 | Train Acc: 0.7998
 Site-USPS                     | Train Loss: 0.9590 | Train Acc: 0.8115
 Site-USPS                     | Train Loss: 0.9717 | Train Acc: 0.8115
 Site-SynthDigits              | Train Loss: 1.7056 | Train Acc: 0.4797
 Site-SynthDigits              | Train Loss: 1.6776 | Train Acc: 0.5126
 Site-MNIST-M                  | Train Loss: 1.9798 | Train Acc: 0.3693
 Site-MNIST-M                  | Train Loss: 1.9764 | Train Acc: 0.3718
 Site-SVHN                     | Train Loss: 2.0519 | Train Acc: 0.3007
 Site-MNIST                         | Val  Loss: 1.1435 | Val  Acc: 0.7857
 Site-MNIST                         | Val  Loss: 1.1291 | Val  Acc: 0.7278
 Site-MNIST                         | Val  Loss: 1.0768 | Val  Acc: 0.7708
 Site-MNIST                         | Val  Loss: 1.1290 | Val  Acc: 0.7684
 Site-MNIST                         | Val  Loss: 1.1481 | Val  Acc: 0.7754
 Site-USPS                          | Val  Loss: 0.9304 | Val  Acc: 0.7885
 Site-USPS                          | Val  Loss: 0.9935 | Val  Acc: 0.7756
 Site-USPS                          | Val  Loss: 0.9920 | Val  Acc: 0.8102
 Site-SynthDigits                   | Val  Loss: 1.6866 | Val  Acc: 0.5455
 Site-SynthDigits                   | Val  Loss: 1.6879 | Val  Acc: 0.5101
 Site-MNIST-M                       | Val  Loss: 2.0371 | Val  Acc: 0.3523
 Site-MNIST-M                       | Val  Loss: 1.9993 | Val  Acc: 0.3561
 Site-SVHN                          | Val  Loss: 2.0327 | Val  Acc: 0.3276
Average Valid Accuracy: 0.6380
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.7857
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.7278
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.7708
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.7684
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.7754
 Best site-USPS                      | Epoch:28 | Val Acc: 0.7885
 Best site-USPS                      | Epoch:28 | Val Acc: 0.7756
 Best site-USPS                      | Epoch:28 | Val Acc: 0.8102
 Best site-SynthDigits               | Epoch:28 | Val Acc: 0.5455
 Best site-SynthDigits               | Epoch:28 | Val Acc: 0.5101
 Best site-MNIST-M                   | Epoch:28 | Val Acc: 0.3523
 Best site-MNIST-M                   | Epoch:28 | Val Acc: 0.3561
 Best site-SVHN                      | Epoch:28 | Val Acc: 0.3276
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/drfl...
============ Train epoch 29 ============
 Site-MNIST                    | Train Loss: 1.0179 | Train Acc: 0.8226
 Site-MNIST                    | Train Loss: 1.1772 | Train Acc: 0.7559
 Site-MNIST                    | Train Loss: 1.0854 | Train Acc: 0.7823
 Site-MNIST                    | Train Loss: 1.0976 | Train Acc: 0.7819
 Site-MNIST                    | Train Loss: 1.0969 | Train Acc: 0.7793
 Site-USPS                     | Train Loss: 0.9885 | Train Acc: 0.8010
 Site-USPS                     | Train Loss: 0.9658 | Train Acc: 0.8203
 Site-USPS                     | Train Loss: 0.9676 | Train Acc: 0.8056
 Site-SynthDigits              | Train Loss: 1.6896 | Train Acc: 0.4995
 Site-SynthDigits              | Train Loss: 1.6450 | Train Acc: 0.5164
 Site-MNIST-M                  | Train Loss: 1.9807 | Train Acc: 0.3707
 Site-MNIST-M                  | Train Loss: 1.9832 | Train Acc: 0.3661
 Site-SVHN                     | Train Loss: 2.0311 | Train Acc: 0.3169
 Site-MNIST                         | Val  Loss: 1.1431 | Val  Acc: 0.7946
 Site-MNIST                         | Val  Loss: 1.1332 | Val  Acc: 0.7160
 Site-MNIST                         | Val  Loss: 1.0809 | Val  Acc: 0.7668
 Site-MNIST                         | Val  Loss: 1.1282 | Val  Acc: 0.7579
 Site-MNIST                         | Val  Loss: 1.1496 | Val  Acc: 0.7526
 Site-USPS                          | Val  Loss: 0.9247 | Val  Acc: 0.8077
 Site-USPS                          | Val  Loss: 0.9874 | Val  Acc: 0.7885
 Site-USPS                          | Val  Loss: 0.9863 | Val  Acc: 0.7996
 Site-SynthDigits                   | Val  Loss: 1.6602 | Val  Acc: 0.5568
 Site-SynthDigits                   | Val  Loss: 1.6568 | Val  Acc: 0.5354
 Site-MNIST-M                       | Val  Loss: 2.0380 | Val  Acc: 0.3352
 Site-MNIST-M                       | Val  Loss: 1.9940 | Val  Acc: 0.3750
 Site-SVHN                          | Val  Loss: 2.0125 | Val  Acc: 0.3481
Average Valid Accuracy: 0.6411
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.7946
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.7160
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.7668
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.7579
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.7526
 Best site-USPS                      | Epoch:29 | Val Acc: 0.8077
 Best site-USPS                      | Epoch:29 | Val Acc: 0.7885
 Best site-USPS                      | Epoch:29 | Val Acc: 0.7996
 Best site-SynthDigits               | Epoch:29 | Val Acc: 0.5568
 Best site-SynthDigits               | Epoch:29 | Val Acc: 0.5354
 Best site-MNIST-M                   | Epoch:29 | Val Acc: 0.3352
 Best site-MNIST-M                   | Epoch:29 | Val Acc: 0.3750
 Best site-SVHN                      | Epoch:29 | Val Acc: 0.3481
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/drfl...
 Test site-MNIST                     | Epoch:29 | Test Acc: 0.7817
 Test site-USPS                      | Epoch:29 | Test Acc: 0.8016
 Test site-SynthDigits               | Epoch:29 | Test Acc: 0.5081
 Test site-MNIST-M                   | Epoch:29 | Test Acc: 0.3552
 Test site-SVHN                      | Epoch:29 | Test Acc: 0.2944
MNIST: 0.782, USPS: 0.802, SynthDigits: 0.508, MNIST-M: 0.355, SVHN: 0.294, 
Average Test Accuracy: 0.5482, domain std=0.2107, cluster std=-1.0000, individual std=0.1952, 
============ Train epoch 30 ============
 Site-MNIST                    | Train Loss: 1.0085 | Train Acc: 0.8359
 Site-MNIST                    | Train Loss: 1.1149 | Train Acc: 0.7796
 Site-MNIST                    | Train Loss: 1.0491 | Train Acc: 0.7951
 Site-MNIST                    | Train Loss: 1.0624 | Train Acc: 0.8003
 Site-MNIST                    | Train Loss: 1.0627 | Train Acc: 0.7912
 Site-USPS                     | Train Loss: 0.9878 | Train Acc: 0.8070
 Site-USPS                     | Train Loss: 0.9337 | Train Acc: 0.8115
 Site-USPS                     | Train Loss: 0.9450 | Train Acc: 0.8131
 Site-SynthDigits              | Train Loss: 1.6908 | Train Acc: 0.4891
 Site-SynthDigits              | Train Loss: 1.6538 | Train Acc: 0.5183
 Site-MNIST-M                  | Train Loss: 1.9617 | Train Acc: 0.3778
 Site-MNIST-M                  | Train Loss: 1.9711 | Train Acc: 0.3888
 Site-SVHN                     | Train Loss: 2.0394 | Train Acc: 0.3032
 Site-MNIST                         | Val  Loss: 1.1106 | Val  Acc: 0.7946
 Site-MNIST                         | Val  Loss: 1.0979 | Val  Acc: 0.7396
 Site-MNIST                         | Val  Loss: 1.0434 | Val  Acc: 0.7787
 Site-MNIST                         | Val  Loss: 1.0937 | Val  Acc: 0.7763
 Site-MNIST                         | Val  Loss: 1.1131 | Val  Acc: 0.7789
 Site-USPS                          | Val  Loss: 0.9019 | Val  Acc: 0.7837
 Site-USPS                          | Val  Loss: 0.9662 | Val  Acc: 0.7724
 Site-USPS                          | Val  Loss: 0.9633 | Val  Acc: 0.8209
 Site-SynthDigits                   | Val  Loss: 1.6606 | Val  Acc: 0.5492
 Site-SynthDigits                   | Val  Loss: 1.6618 | Val  Acc: 0.5177
 Site-MNIST-M                       | Val  Loss: 2.0202 | Val  Acc: 0.3523
 Site-MNIST-M                       | Val  Loss: 1.9838 | Val  Acc: 0.3750
 Site-SVHN                          | Val  Loss: 2.0178 | Val  Acc: 0.3413
Average Valid Accuracy: 0.6447
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.7946
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.7396
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.7787
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.7763
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.7789
 Best site-USPS                      | Epoch:30 | Val Acc: 0.7837
 Best site-USPS                      | Epoch:30 | Val Acc: 0.7724
 Best site-USPS                      | Epoch:30 | Val Acc: 0.8209
 Best site-SynthDigits               | Epoch:30 | Val Acc: 0.5492
 Best site-SynthDigits               | Epoch:30 | Val Acc: 0.5177
 Best site-MNIST-M                   | Epoch:30 | Val Acc: 0.3523
 Best site-MNIST-M                   | Epoch:30 | Val Acc: 0.3750
 Best site-SVHN                      | Epoch:30 | Val Acc: 0.3413
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/drfl...
============ Train epoch 31 ============
 Site-MNIST                    | Train Loss: 1.0005 | Train Acc: 0.8271
 Site-MNIST                    | Train Loss: 1.0960 | Train Acc: 0.7781
 Site-MNIST                    | Train Loss: 1.0438 | Train Acc: 0.7941
 Site-MNIST                    | Train Loss: 1.0567 | Train Acc: 0.7983
 Site-MNIST                    | Train Loss: 1.0560 | Train Acc: 0.7881
 Site-USPS                     | Train Loss: 0.9601 | Train Acc: 0.8034
 Site-USPS                     | Train Loss: 0.9449 | Train Acc: 0.8139
 Site-USPS                     | Train Loss: 0.9405 | Train Acc: 0.8131
 Site-SynthDigits              | Train Loss: 1.6646 | Train Acc: 0.4929
 Site-SynthDigits              | Train Loss: 1.6303 | Train Acc: 0.5252
 Site-MNIST-M                  | Train Loss: 1.9574 | Train Acc: 0.3793
 Site-MNIST-M                  | Train Loss: 1.9595 | Train Acc: 0.3803
 Site-SVHN                     | Train Loss: 2.0261 | Train Acc: 0.3152
 Site-MNIST                         | Val  Loss: 1.1041 | Val  Acc: 0.7946
 Site-MNIST                         | Val  Loss: 1.0949 | Val  Acc: 0.7278
 Site-MNIST                         | Val  Loss: 1.0398 | Val  Acc: 0.7708
 Site-MNIST                         | Val  Loss: 1.0867 | Val  Acc: 0.7789
 Site-MNIST                         | Val  Loss: 1.1079 | Val  Acc: 0.7772
 Site-USPS                          | Val  Loss: 0.8998 | Val  Acc: 0.7981
 Site-USPS                          | Val  Loss: 0.9633 | Val  Acc: 0.7821
 Site-USPS                          | Val  Loss: 0.9586 | Val  Acc: 0.8124
 Site-SynthDigits                   | Val  Loss: 1.6425 | Val  Acc: 0.5530
 Site-SynthDigits                   | Val  Loss: 1.6407 | Val  Acc: 0.5253
 Site-MNIST-M                       | Val  Loss: 2.0188 | Val  Acc: 0.3580
 Site-MNIST-M                       | Val  Loss: 1.9776 | Val  Acc: 0.3712
 Site-SVHN                          | Val  Loss: 2.0053 | Val  Acc: 0.3618
Average Valid Accuracy: 0.6470
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.7946
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.7278
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.7708
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.7789
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.7772
 Best site-USPS                      | Epoch:31 | Val Acc: 0.7981
 Best site-USPS                      | Epoch:31 | Val Acc: 0.7821
 Best site-USPS                      | Epoch:31 | Val Acc: 0.8124
 Best site-SynthDigits               | Epoch:31 | Val Acc: 0.5530
 Best site-SynthDigits               | Epoch:31 | Val Acc: 0.5253
 Best site-MNIST-M                   | Epoch:31 | Val Acc: 0.3580
 Best site-MNIST-M                   | Epoch:31 | Val Acc: 0.3712
 Best site-SVHN                      | Epoch:31 | Val Acc: 0.3618
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/drfl...
============ Train epoch 32 ============
 Site-MNIST                    | Train Loss: 0.9805 | Train Acc: 0.8160
 Site-MNIST                    | Train Loss: 1.1101 | Train Acc: 0.7737
 Site-MNIST                    | Train Loss: 1.0406 | Train Acc: 0.7872
 Site-MNIST                    | Train Loss: 1.0507 | Train Acc: 0.7898
 Site-MNIST                    | Train Loss: 1.0517 | Train Acc: 0.7850
 Site-USPS                     | Train Loss: 0.9452 | Train Acc: 0.8094
 Site-USPS                     | Train Loss: 0.9394 | Train Acc: 0.8171
 Site-USPS                     | Train Loss: 0.9431 | Train Acc: 0.8019
 Site-SynthDigits              | Train Loss: 1.6307 | Train Acc: 0.5289
 Site-SynthDigits              | Train Loss: 1.6007 | Train Acc: 0.5296
 Site-MNIST-M                  | Train Loss: 1.9584 | Train Acc: 0.3849
 Site-MNIST-M                  | Train Loss: 1.9685 | Train Acc: 0.3671
 Site-SVHN                     | Train Loss: 2.0119 | Train Acc: 0.3288
