===2023-06-13 21:40:21===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix: False
    mix2: False
    mix3: False
    mix4: False
data_number=[12,17,26,38,56,82,121,179,263,387,27,40,59,86,127,187,276,43,64,94,139,205,55,81,119,102,150,172,117,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[3952,2688,1828,856,846,575,391,]
domain number = -1
============ Train epoch 0 ============
 Site-White_utk                     | Train Loss: 2.1821 | Train Acc: 0.1667
 Site-White_utk                     | Val  Loss: 2.1455 | Val  Acc: 0.1705
 Site-East_Asian                    | Val  Loss: 2.0869 | Val  Acc: 0.1667
 Site-East_Asian                    | Val  Loss: 1.9947 | Val  Acc: 0.4231
 Site-East_Asian                    | Val  Loss: 2.0042 | Val  Acc: 0.4872
 Site-East_Asian                    | Val  Loss: 2.0161 | Val  Acc: 0.4211
 Site-East_Asian                    | Val  Loss: 2.0093 | Val  Acc: 0.4471
 Site-East_Asian                    | Val  Loss: 1.9956 | Val  Acc: 0.3920
 Site-East_Asian                    | Val  Loss: 2.0127 | Val  Acc: 0.3967
 Site-Indian_utk                    | Val  Loss: 2.0115 | Val  Acc: 0.4138
 Site-Indian_utk                    | Val  Loss: 2.0111 | Val  Acc: 0.4419
 Site-Indian_utk                    | Val  Loss: 2.0234 | Val  Acc: 0.3651
 Site-Indian_utk                    | Val  Loss: 2.0392 | Val  Acc: 0.3804
 Site-Indian_utk                    | Val  Loss: 2.0177 | Val  Acc: 0.3750
 Site-Black_utk                     | Val  Loss: 2.0714 | Val  Acc: 0.4444
 Site-Black_utk                     | Val  Loss: 2.0542 | Val  Acc: 0.4074
 Site-Black_utk                     | Val  Loss: 2.0764 | Val  Acc: 0.3671
 Site-Others_utk                    | Val  Loss: 1.9292 | Val  Acc: 0.4706
 Site-Others_utk                    | Val  Loss: 1.9977 | Val  Acc: 0.5200
 Site-Southeast_Asian               | Val  Loss: 2.0461 | Val  Acc: 0.3130
 Site-Middle_Eastern_gan            | Val  Loss: 2.0239 | Val  Acc: 0.5385
Average Valid Accuracy: 0.3352
 Best site-White_utk                 | Epoch:11 | Val Acc: 0.3750
 Best site-White_utk                 | Epoch:11 | Val Acc: 0.0000
 Best site-White_utk                 | Epoch:11 | Val Acc: 0.0588
 Best site-White_utk                 | Epoch:11 | Val Acc: 0.2400
 Best site-White_utk                 | Epoch:11 | Val Acc: 0.1892
 Best site-White_utk                 | Epoch:11 | Val Acc: 0.2364
 Best site-White_utk                 | Epoch:11 | Val Acc: 0.2346
 Best site-White_utk                 | Epoch:11 | Val Acc: 0.2521
 Best site-White_utk                 | Epoch:11 | Val Acc: 0.1943
 Best site-White_utk                 | Epoch:11 | Val Acc: 0.1705
 Best site-East_Asian                | Epoch:11 | Val Acc: 0.1667
 Best site-East_Asian                | Epoch:11 | Val Acc: 0.4231
 Best site-East_Asian                | Epoch:11 | Val Acc: 0.4872
 Best site-East_Asian                | Epoch:11 | Val Acc: 0.4211
 Best site-East_Asian                | Epoch:11 | Val Acc: 0.4471
 Best site-East_Asian                | Epoch:11 | Val Acc: 0.3920
 Best site-East_Asian                | Epoch:11 | Val Acc: 0.3967
 Best site-Indian_utk                | Epoch:11 | Val Acc: 0.4138
 Best site-Indian_utk                | Epoch:11 | Val Acc: 0.4419
 Best site-Indian_utk                | Epoch:11 | Val Acc: 0.3651
 Best site-Indian_utk                | Epoch:11 | Val Acc: 0.3804
 Best site-Indian_utk                | Epoch:11 | Val Acc: 0.3750
 Best site-Black_utk                 | Epoch:11 | Val Acc: 0.4444
 Best site-Black_utk                 | Epoch:11 | Val Acc: 0.4074
 Best site-Black_utk                 | Epoch:11 | Val Acc: 0.3671
 Best site-Others_utk                | Epoch:11 | Val Acc: 0.4706
 Best site-Others_utk                | Epoch:11 | Val Acc: 0.5200
 Best site-Southeast_Asian           | Epoch:11 | Val Acc: 0.3130
 Best site-Middle_Eastern_gan        | Epoch:11 | Val Acc: 0.5385
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven-mix5_1.47_1_random_dis_cluster_-1/drfl...
============ Train epoch 12 ============
 Site-White_utk                     | Train Loss: 2.0989 | Train Acc: 0.1667
 Site-White_utk                     | Train Loss: 2.0989 | Train Acc: 0.2941
 Site-White_utk                     | Train Loss: 2.1329 | Train Acc: 0.1923
 Site-White_utk                     | Train Loss: 2.1264 | Train Acc: 0.2105
 Site-White_utk                     | Train Loss: 2.1123 | Train Acc: 0.2679
 Site-White_utk                     | Train Loss: 2.1126 | Train Acc: 0.2439
 Site-White_utk                     | Train Loss: 2.1352 | Train Acc: 0.1983
 Site-White_utk                     | Train Loss: 2.1374 | Train Acc: 0.1844
 Site-White_utk                     | Train Loss: 2.1111 | Train Acc: 0.2129
 Site-White_utk                     | Train Loss: 2.1219 | Train Acc: 0.1990
 Site-East_Asian                    | Train Loss: 1.9914 | Train Acc: 0.3704
 Site-East_Asian                    | Train Loss: 1.9469 | Train Acc: 0.4750
 Site-East_Asian                    | Train Loss: 1.9923 | Train Acc: 0.3559
 Site-East_Asian                    | Train Loss: 2.0322 | Train Acc: 0.3605
 Site-East_Asian                    | Train Loss: 2.0019 | Train Acc: 0.4252
 Site-East_Asian                    | Train Loss: 2.0045 | Train Acc: 0.3743
 Site-East_Asian                    | Train Loss: 1.9790 | Train Acc: 0.4022
 Site-Indian_utk                    | Train Loss: 2.0459 | Train Acc: 0.3023
 Site-Indian_utk                    | Train Loss: 2.0308 | Train Acc: 0.3906
 Site-Indian_utk                    | Train Loss: 2.0307 | Train Acc: 0.3511
 Site-Indian_utk                    | Train Loss: 2.0249 | Train Acc: 0.3957
 Site-Indian_utk                    | Train Loss: 2.0129 | Train Acc: 0.4244
 Site-Black_utk                     | Train Loss: 2.0377 | Train Acc: 0.3636
 Site-Black_utk                     | Train Loss: 2.0858 | Train Acc: 0.3704
 Site-Black_utk                     | Train Loss: 2.0521 | Train Acc: 0.3361
 Site-Others_utk                    | Train Loss: 2.0083 | Train Acc: 0.4510
 Site-Others_utk                    | Train Loss: 1.9644 | Train Acc: 0.5267
 Site-Southeast_Asian               | Train Loss: 2.0581 | Train Acc: 0.3256
 Site-Middle_Eastern_gan            | Train Loss: 1.9104 | Train Acc: 0.6410
Average Train Accuracy: 0.3383
 Site-White_utk                     | Val  Loss: 2.0988 | Val  Acc: 0.3750
 Site-White_utk                     | Val  Loss: 2.1728 | Val  Acc: 0.0909
 Site-White_utk                     | Val  Loss: 2.1495 | Val  Acc: 0.1176
 Site-White_utk                     | Val  Loss: 2.1277 | Val  Acc: 0.2000
 Site-White_utk                     | Val  Loss: 2.1174 | Val  Acc: 0.2432
 Site-White_utk                     | Val  Loss: 2.1305 | Val  Acc: 0.2182
 Site-White_utk                     | Val  Loss: 2.1237 | Val  Acc: 0.1975
 Site-White_utk                     | Val  Loss: 2.1088 | Val  Acc: 0.2353
 Site-White_utk                     | Val  Loss: 2.1356 | Val  Acc: 0.1657
 Site-White_utk                     | Val  Loss: 2.1419 | Val  Acc: 0.1938
 Site-East_Asian                    | Val  Loss: 2.0634 | Val  Acc: 0.1667
 Site-East_Asian                    | Val  Loss: 1.9915 | Val  Acc: 0.4231
 Site-East_Asian                    | Val  Loss: 2.0114 | Val  Acc: 0.4872
 Site-East_Asian                    | Val  Loss: 1.9874 | Val  Acc: 0.4211
 Site-East_Asian                    | Val  Loss: 2.0005 | Val  Acc: 0.4471
 Site-East_Asian                    | Val  Loss: 1.9776 | Val  Acc: 0.4240
 Site-East_Asian                    | Val  Loss: 2.0010 | Val  Acc: 0.3913
 Site-Indian_utk                    | Val  Loss: 1.9955 | Val  Acc: 0.3793
 Site-Indian_utk                    | Val  Loss: 2.0030 | Val  Acc: 0.4186
 Site-Indian_utk                    | Val  Loss: 2.0143 | Val  Acc: 0.3810
 Site-Indian_utk                    | Val  Loss: 2.0314 | Val  Acc: 0.3370
 Site-Indian_utk                    | Val  Loss: 1.9982 | Val  Acc: 0.3750
 Site-Black_utk                     | Val  Loss: 2.0678 | Val  Acc: 0.3611
 Site-Black_utk                     | Val  Loss: 2.0360 | Val  Acc: 0.4444
 Site-Black_utk                     | Val  Loss: 2.0484 | Val  Acc: 0.3671
 Site-Others_utk                    | Val  Loss: 1.8943 | Val  Acc: 0.5147
 Site-Others_utk                    | Val  Loss: 1.9778 | Val  Acc: 0.5500
 Site-Southeast_Asian               | Val  Loss: 2.0502 | Val  Acc: 0.3043
 Site-Middle_Eastern_gan            | Val  Loss: 2.0173 | Val  Acc: 0.5256
Average Valid Accuracy: 0.3364
 Best site-White_utk                 | Epoch:12 | Val Acc: 0.3750
 Best site-White_utk                 | Epoch:12 | Val Acc: 0.0909
 Best site-White_utk                 | Epoch:12 | Val Acc: 0.1176
 Best site-White_utk                 | Epoch:12 | Val Acc: 0.2000
 Best site-White_utk                 | Epoch:12 | Val Acc: 0.2432
 Best site-White_utk                 | Epoch:12 | Val Acc: 0.2182
 Best site-White_utk                 | Epoch:12 | Val Acc: 0.1975
 Best site-White_utk                 | Epoch:12 | Val Acc: 0.2353
 Best site-White_utk                 | Epoch:12 | Val Acc: 0.1657
 Best site-White_utk                 | Epoch:12 | Val Acc: 0.1938
 Best site-East_Asian                | Epoch:12 | Val Acc: 0.1667
 Best site-East_Asian                | Epoch:12 | Val Acc: 0.4231
 Best site-East_Asian                | Epoch:12 | Val Acc: 0.4872
 Best site-East_Asian                | Epoch:12 | Val Acc: 0.4211
 Best site-East_Asian                | Epoch:12 | Val Acc: 0.4471
 Best site-East_Asian                | Epoch:12 | Val Acc: 0.4240
 Best site-East_Asian                | Epoch:12 | Val Acc: 0.3913
 Best site-Indian_utk                | Epoch:12 | Val Acc: 0.3793
 Best site-Indian_utk                | Epoch:12 | Val Acc: 0.4186
 Best site-Indian_utk                | Epoch:12 | Val Acc: 0.3810
 Best site-Indian_utk                | Epoch:12 | Val Acc: 0.3370
 Best site-Indian_utk                | Epoch:12 | Val Acc: 0.3750
 Best site-Black_utk                 | Epoch:12 | Val Acc: 0.3611
 Best site-Black_utk                 | Epoch:12 | Val Acc: 0.4444
 Best site-Black_utk                 | Epoch:12 | Val Acc: 0.3671
 Best site-Others_utk                | Epoch:12 | Val Acc: 0.5147
 Best site-Others_utk                | Epoch:12 | Val Acc: 0.5500
 Best site-Southeast_Asian           | Epoch:12 | Val Acc: 0.3043
 Best site-Middle_Eastern_gan        | Epoch:12 | Val Acc: 0.5256
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven-mix5_1.47_1_random_dis_cluster_-1/drfl...
============ Train epoch 13 ============
 Site-White_utk                     | Train Loss: 2.0956 | Train Acc: 0.1667
 Site-White_utk                     | Train Loss: 2.1046 | Train Acc: 0.3529
 Site-White_utk                     | Train Loss: 2.1261 | Train Acc: 0.1538
 Site-White_utk                     | Train Loss: 2.1300 | Train Acc: 0.1842
 Site-White_utk                     | Train Loss: 2.1102 | Train Acc: 0.2679
 Site-White_utk                     | Train Loss: 2.1326 | Train Acc: 0.2195
 Site-White_utk                     | Train Loss: 2.1312 | Train Acc: 0.1901
 Site-White_utk                     | Train Loss: 2.1274 | Train Acc: 0.2067
 Site-White_utk                     | Train Loss: 2.1166 | Train Acc: 0.1977
 Site-White_utk                     | Train Loss: 2.1163 | Train Acc: 0.1964
 Site-East_Asian                    | Train Loss: 1.9883 | Train Acc: 0.3704
 Site-East_Asian                    | Train Loss: 1.9283 | Train Acc: 0.5000
 Site-East_Asian                    | Train Loss: 1.9806 | Train Acc: 0.3559
 Site-East_Asian                    | Train Loss: 1.9739 | Train Acc: 0.3605
 Site-East_Asian                    | Train Loss: 1.9963 | Train Acc: 0.4094
 Site-East_Asian                    | Train Loss: 1.9886 | Train Acc: 0.3743
 Site-East_Asian                    | Train Loss: 1.9835 | Train Acc: 0.4058
 Site-Indian_utk                    | Train Loss: 2.0188 | Train Acc: 0.3256
 Site-Indian_utk                    | Train Loss: 2.0139 | Train Acc: 0.3750
 Site-Indian_utk                    | Train Loss: 2.0334 | Train Acc: 0.3617
 Site-Indian_utk                    | Train Loss: 1.9926 | Train Acc: 0.3669
 Site-Indian_utk                    | Train Loss: 2.0086 | Train Acc: 0.4146
 Site-Black_utk                     | Train Loss: 2.0174 | Train Acc: 0.4000
 Site-Black_utk                     | Train Loss: 2.0584 | Train Acc: 0.3704
 Site-Black_utk                     | Train Loss: 2.0370 | Train Acc: 0.4202
 Site-Others_utk                    | Train Loss: 1.9966 | Train Acc: 0.4314
 Site-Others_utk                    | Train Loss: 1.9671 | Train Acc: 0.5200
 Site-Southeast_Asian               | Train Loss: 2.0384 | Train Acc: 0.3140
 Site-Middle_Eastern_gan            | Train Loss: 1.8927 | Train Acc: 0.6496
Average Train Accuracy: 0.3401
 Site-White_utk                     | Val  Loss: 2.1069 | Val  Acc: 0.3750
 Site-White_utk                     | Val  Loss: 2.1555 | Val  Acc: 0.0909
 Site-White_utk                     | Val  Loss: 2.1525 | Val  Acc: 0.0588
 Site-White_utk                     | Val  Loss: 2.1142 | Val  Acc: 0.2800
 Site-White_utk                     | Val  Loss: 2.1212 | Val  Acc: 0.2703
 Site-White_utk                     | Val  Loss: 2.1175 | Val  Acc: 0.2182
 Site-White_utk                     | Val  Loss: 2.1152 | Val  Acc: 0.1975
 Site-White_utk                     | Val  Loss: 2.1080 | Val  Acc: 0.2353
 Site-White_utk                     | Val  Loss: 2.1262 | Val  Acc: 0.1886
 Site-White_utk                     | Val  Loss: 2.1399 | Val  Acc: 0.1822
 Site-East_Asian                    | Val  Loss: 2.0834 | Val  Acc: 0.1667
 Site-East_Asian                    | Val  Loss: 1.9630 | Val  Acc: 0.4231
 Site-East_Asian                    | Val  Loss: 1.9823 | Val  Acc: 0.4103
 Site-East_Asian                    | Val  Loss: 1.9768 | Val  Acc: 0.4386
 Site-East_Asian                    | Val  Loss: 1.9868 | Val  Acc: 0.4235
 Site-East_Asian                    | Val  Loss: 1.9675 | Val  Acc: 0.4080
 Site-East_Asian                    | Val  Loss: 1.9861 | Val  Acc: 0.4076
 Site-Indian_utk                    | Val  Loss: 1.9841 | Val  Acc: 0.4138
 Site-Indian_utk                    | Val  Loss: 1.9893 | Val  Acc: 0.4186
 Site-Indian_utk                    | Val  Loss: 1.9955 | Val  Acc: 0.3968
 Site-Indian_utk                    | Val  Loss: 2.0198 | Val  Acc: 0.3587
 Site-Indian_utk                    | Val  Loss: 1.9927 | Val  Acc: 0.3824
 Site-Black_utk                     | Val  Loss: 2.0520 | Val  Acc: 0.4167
 Site-Black_utk                     | Val  Loss: 2.0291 | Val  Acc: 0.4444
 Site-Black_utk                     | Val  Loss: 2.0458 | Val  Acc: 0.3797
 Site-Others_utk                    | Val  Loss: 1.8646 | Val  Acc: 0.4853
 Site-Others_utk                    | Val  Loss: 1.9583 | Val  Acc: 0.5300
 Site-Southeast_Asian               | Val  Loss: 2.0331 | Val  Acc: 0.3130
 Site-Middle_Eastern_gan            | Val  Loss: 2.0128 | Val  Acc: 0.5256
Average Valid Accuracy: 0.3393
 Best site-White_utk                 | Epoch:13 | Val Acc: 0.3750
 Best site-White_utk                 | Epoch:13 | Val Acc: 0.0909
 Best site-White_utk                 | Epoch:13 | Val Acc: 0.0588
 Best site-White_utk                 | Epoch:13 | Val Acc: 0.2800
 Best site-White_utk                 | Epoch:13 | Val Acc: 0.2703
 Best site-White_utk                 | Epoch:13 | Val Acc: 0.2182
 Best site-White_utk                 | Epoch:13 | Val Acc: 0.1975
 Best site-White_utk                 | Epoch:13 | Val Acc: 0.2353
 Best site-White_utk                 | Epoch:13 | Val Acc: 0.1886
 Best site-White_utk                 | Epoch:13 | Val Acc: 0.1822
 Best site-East_Asian                | Epoch:13 | Val Acc: 0.1667
 Best site-East_Asian                | Epoch:13 | Val Acc: 0.4231
 Best site-East_Asian                | Epoch:13 | Val Acc: 0.4103
 Best site-East_Asian                | Epoch:13 | Val Acc: 0.4386
 Best site-East_Asian                | Epoch:13 | Val Acc: 0.4235
 Best site-East_Asian                | Epoch:13 | Val Acc: 0.4080
 Best site-East_Asian                | Epoch:13 | Val Acc: 0.4076
 Best site-Indian_utk                | Epoch:13 | Val Acc: 0.4138
 Best site-Indian_utk                | Epoch:13 | Val Acc: 0.4186
 Best site-Indian_utk                | Epoch:13 | Val Acc: 0.3968
 Best site-Indian_utk                | Epoch:13 | Val Acc: 0.3587
 Best site-Indian_utk                | Epoch:13 | Val Acc: 0.3824
 Best site-Black_utk                 | Epoch:13 | Val Acc: 0.4167
 Best site-Black_utk                 | Epoch:13 | Val Acc: 0.4444
 Best site-Black_utk                 | Epoch:13 | Val Acc: 0.3797
 Best site-Others_utk                | Epoch:13 | Val Acc: 0.4853
 Best site-Others_utk                | Epoch:13 | Val Acc: 0.5300
 Best site-Southeast_Asian           | Epoch:13 | Val Acc: 0.3130
 Best site-Middle_Eastern_gan        | Epoch:13 | Val Acc: 0.5256
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven-mix5_1.47_1_random_dis_cluster_-1/drfl...
============ Train epoch 14 ============
 Site-White_utk                     | Train Loss: 2.0947 | Train Acc: 0.1667
 Site-White_utk                     | Train Loss: 2.0817 | Train Acc: 0.3529
 Site-White_utk                     | Train Loss: 2.1112 | Train Acc: 0.1923
 Site-White_utk                     | Train Loss: 2.1163 | Train Acc: 0.1842
 Site-White_utk                     | Train Loss: 2.0931 | Train Acc: 0.2321
 Site-White_utk                     | Train Loss: 2.1172 | Train Acc: 0.2195
 Site-White_utk                     | Train Loss: 2.1264 | Train Acc: 0.1818
 Site-White_utk                     | Train Loss: 2.1227 | Train Acc: 0.2067
 Site-White_utk                     | Train Loss: 2.1071 | Train Acc: 0.2053
 Site-White_utk                     | Train Loss: 2.1036 | Train Acc: 0.1860
 Site-East_Asian                    | Train Loss: 1.9914 | Train Acc: 0.3704
 Site-East_Asian                    | Train Loss: 1.9076 | Train Acc: 0.5000
 Site-East_Asian                    | Train Loss: 1.9770 | Train Acc: 0.3390
 Site-East_Asian                    | Train Loss: 2.0011 | Train Acc: 0.3488
