===2023-04-10 12:31:05===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 30
    wk_iters: 2
    tune: False
    lambda for constrastive: 0.5
data_number=[4,9,13,18,22,27,31,31,62,29,16,19,17,]
domain number = 6
============ Train epoch 0 ============
===2023-04-10 12:31:26===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 30
    wk_iters: 2
    tune: False
    lambda for constrastive: 0.5
data_number=[9,18,27,36,45,54,63,63,126,59,32,38,35,]
domain number = 6
============ Train epoch 0 ============
============ Train epoch 1 ============
 Site-Clipart   | Train Loss: 2.1371 | Train Acc: 0.2222
 Site-Clipart   | Train Loss: 0.1870 | Train Acc: 0.9091
 Site-Clipart   | Train Loss: 0.7328 | Train Acc: 0.7800
 Site-Clipart   | Train Loss: 0.3184 | Train Acc: 0.9254
 Site-Clipart   | Train Loss: 0.3475 | Train Acc: 0.9643
 Site-Infograph | Train Loss: 1.9276 | Train Acc: 0.3226
 Site-Painting  | Train Loss: 0.4148 | Train Acc: 0.9091
 Site-Painting  | Train Loss: 0.5164 | Train Acc: 0.8696
 Site-Painting  | Train Loss: 0.4952 | Train Acc: 0.8571
 Site-Painting  | Train Loss: 0.4191 | Train Acc: 0.8723
 Site-QuickDraw | Train Loss: 1.8160 | Train Acc: 0.4375
 Site-Real      | Train Loss: 0.2212 | Train Acc: 0.9655
 Site-Real      | Train Loss: 0.1245 | Train Acc: 0.9914
 Site-Sketch    | Train Loss: 0.3202 | Train Acc: 0.9429
 Site-Sketch    | Train Loss: 0.4117 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.2887 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1442 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2193 | Val  Acc: 0.9394
 Site-Clipart   | Val  Loss: 0.3939 | Val  Acc: 0.8864
 Site-Clipart   | Val  Loss: 0.5801 | Val  Acc: 0.8393
 Site-Infograph | Val  Loss: 1.7527 | Val  Acc: 0.3500
 Site-Painting  | Val  Loss: 0.5745 | Val  Acc: 0.8571
 Site-Painting  | Val  Loss: 0.6920 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.6402 | Val  Acc: 0.8261
 Site-Painting  | Val  Loss: 0.4544 | Val  Acc: 0.8387
 Site-QuickDraw | Val  Loss: 1.9568 | Val  Acc: 0.2500
 Site-Real      | Val  Loss: 0.0648 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0999 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.3944 | Val  Acc: 0.9130
 Site-Sketch    | Val  Loss: 0.4412 | Val  Acc: 0.8696
Average Valid Accuracy: 0.8246
 Best site-Clipart    | Epoch:28 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:28 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:28 | Val Acc: 0.9394
 Best site-Clipart    | Epoch:28 | Val Acc: 0.8864
 Best site-Clipart    | Epoch:28 | Val Acc: 0.8393
 Best site-Infograph  | Epoch:28 | Val Acc: 0.3500
 Best site-Painting   | Epoch:28 | Val Acc: 0.8571
 Best site-Painting   | Epoch:28 | Val Acc: 0.8000
 Best site-Painting   | Epoch:28 | Val Acc: 0.8261
 Best site-Painting   | Epoch:28 | Val Acc: 0.8387
 Best site-QuickDraw  | Epoch:28 | Val Acc: 0.2500
 Best site-Real       | Epoch:28 | Val Acc: 1.0000
 Best site-Real       | Epoch:28 | Val Acc: 1.0000
 Best site-Sketch     | Epoch:28 | Val Acc: 0.9130
 Best site-Sketch     | Epoch:28 | Val Acc: 0.8696
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-3_1/CoCoOP...
============ Train epoch 29 ============
 Site-Clipart   | Train Loss: 0.5684 | Train Acc: 0.8750
 Site-Clipart   | Train Loss: 0.3613 | Train Acc: 0.9091
 Site-Clipart   | Train Loss: 0.5434 | Train Acc: 0.8200
 Site-Clipart   | Train Loss: 0.5551 | Train Acc: 0.8955
 Site-Clipart   | Train Loss: 0.3117 | Train Acc: 0.9405
 Site-Infograph | Train Loss: 1.8919 | Train Acc: 0.3548
 Site-Painting  | Train Loss: 0.3962 | Train Acc: 0.9091
 Site-Painting  | Train Loss: 0.4889 | Train Acc: 0.8261
 Site-Painting  | Train Loss: 0.3771 | Train Acc: 0.8571
 Site-Painting  | Train Loss: 0.4487 | Train Acc: 0.8511
 Site-QuickDraw | Train Loss: 1.7635 | Train Acc: 0.3333
 Site-Real      | Train Loss: 0.1966 | Train Acc: 0.9655
 Site-Real      | Train Loss: 0.1219 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.5724 | Train Acc: 0.8857
 Site-Sketch    | Train Loss: 0.4064 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.3486 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1536 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2562 | Val  Acc: 0.8788
 Site-Clipart   | Val  Loss: 0.4345 | Val  Acc: 0.9091
 Site-Clipart   | Val  Loss: 0.5550 | Val  Acc: 0.8036
 Site-Infograph | Val  Loss: 1.8635 | Val  Acc: 0.4000
 Site-Painting  | Val  Loss: 0.2123 | Val  Acc: 0.8571
 Site-Painting  | Val  Loss: 0.7183 | Val  Acc: 0.7333
 Site-Painting  | Val  Loss: 0.5266 | Val  Acc: 0.8696
 Site-Painting  | Val  Loss: 0.4509 | Val  Acc: 0.7742
 Site-QuickDraw | Val  Loss: 1.9353 | Val  Acc: 0.3750
 Site-Real      | Val  Loss: 0.0749 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.1101 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.4947 | Val  Acc: 0.8261
 Site-Sketch    | Val  Loss: 0.4323 | Val  Acc: 0.9130
Average Valid Accuracy: 0.8227
============ Train epoch 30 ============
 Site-Clipart   | Train Loss: 0.7488 | Train Acc: 0.8125
 Site-Clipart   | Train Loss: 0.2025 | Train Acc: 0.8788
 Site-Clipart   | Train Loss: 0.6350 | Train Acc: 0.8200
 Site-Clipart   | Train Loss: 0.3156 | Train Acc: 0.9104
 Site-Clipart   | Train Loss: 0.2943 | Train Acc: 0.9167
 Site-Infograph | Train Loss: 1.8657 | Train Acc: 0.3871
 Site-Painting  | Train Loss: 0.4041 | Train Acc: 0.9091
 Site-Painting  | Train Loss: 0.4077 | Train Acc: 0.7826
 Site-Painting  | Train Loss: 0.3840 | Train Acc: 0.8857
 Site-Painting  | Train Loss: 0.4003 | Train Acc: 0.8511
 Site-QuickDraw | Train Loss: 1.7974 | Train Acc: 0.3750
 Site-Real      | Train Loss: 0.1930 | Train Acc: 0.9655
 Site-Real      | Train Loss: 0.0992 | Train Acc: 0.9914
 Site-Sketch    | Train Loss: 0.4199 | Train Acc: 0.9143
 Site-Sketch    | Train Loss: 0.4152 | Train Acc: 0.8714
 Site-Clipart   | Val  Loss: 0.3503 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2367 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.3075 | Val  Acc: 0.8788
 Site-Clipart   | Val  Loss: 0.4842 | Val  Acc: 0.8409
 Site-Clipart   | Val  Loss: 0.5957 | Val  Acc: 0.8214
 Site-Infograph | Val  Loss: 1.9135 | Val  Acc: 0.4000
 Site-Painting  | Val  Loss: 0.2074 | Val  Acc: 1.0000
 Site-Painting  | Val  Loss: 0.6977 | Val  Acc: 0.7333
 Site-Painting  | Val  Loss: 0.5288 | Val  Acc: 0.8261
 Site-Painting  | Val  Loss: 0.4569 | Val  Acc: 0.8387
 Site-QuickDraw | Val  Loss: 1.9396 | Val  Acc: 0.2812
 Site-Real      | Val  Loss: 0.1022 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.1073 | Val  Acc: 0.9870
 Site-Sketch    | Val  Loss: 0.4815 | Val  Acc: 0.8261
 Site-Sketch    | Val  Loss: 0.4437 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8173
============ Train epoch 31 ============
 Site-Clipart   | Train Loss: 0.5878 | Train Acc: 0.8750
 Site-Clipart   | Train Loss: 0.1961 | Train Acc: 0.9697
 Site-Clipart   | Train Loss: 0.6886 | Train Acc: 0.8000
 Site-Clipart   | Train Loss: 0.3212 | Train Acc: 0.9403
 Site-Clipart   | Train Loss: 0.2291 | Train Acc: 0.9524
 Site-Infograph | Train Loss: 1.7352 | Train Acc: 0.4194
 Site-Painting  | Train Loss: 0.3414 | Train Acc: 0.9091
 Site-Painting  | Train Loss: 0.5313 | Train Acc: 0.8696
 Site-Painting  | Train Loss: 0.5751 | Train Acc: 0.8857
 Site-Painting  | Train Loss: 0.4604 | Train Acc: 0.8298
 Site-QuickDraw | Train Loss: 1.6957 | Train Acc: 0.3958
 Site-Real      | Train Loss: 0.1997 | Train Acc: 0.9655
 Site-Real      | Train Loss: 0.0940 | Train Acc: 0.9914
 Site-Sketch    | Train Loss: 0.2751 | Train Acc: 0.8571
 Site-Sketch    | Train Loss: 0.4707 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.2669 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2027 | Val  Acc: 0.9545
 Site-Clipart   | Val  Loss: 0.3343 | Val  Acc: 0.8788
 Site-Clipart   | Val  Loss: 0.3824 | Val  Acc: 0.9091
 Site-Clipart   | Val  Loss: 0.5909 | Val  Acc: 0.8036
 Site-Infograph | Val  Loss: 1.9390 | Val  Acc: 0.4000
 Site-Painting  | Val  Loss: 0.2526 | Val  Acc: 1.0000
 Site-Painting  | Val  Loss: 0.5676 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.5905 | Val  Acc: 0.7826
 Site-Painting  | Val  Loss: 0.4568 | Val  Acc: 0.8065
 Site-QuickDraw | Val  Loss: 1.7784 | Val  Acc: 0.3438
 Site-Real      | Val  Loss: 0.0585 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0860 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.4358 | Val  Acc: 0.8696
 Site-Sketch    | Val  Loss: 0.4467 | Val  Acc: 0.8478
Average Valid Accuracy: 0.8264
 Best site-Clipart    | Epoch:31 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:31 | Val Acc: 0.9545
 Best site-Clipart    | Epoch:31 | Val Acc: 0.8788
 Best site-Clipart    | Epoch:31 | Val Acc: 0.9091
 Best site-Clipart    | Epoch:31 | Val Acc: 0.8036
 Best site-Infograph  | Epoch:31 | Val Acc: 0.4000
 Best site-Painting   | Epoch:31 | Val Acc: 1.0000
 Best site-Painting   | Epoch:31 | Val Acc: 0.8000
 Best site-Painting   | Epoch:31 | Val Acc: 0.7826
 Best site-Painting   | Epoch:31 | Val Acc: 0.8065
 Best site-QuickDraw  | Epoch:31 | Val Acc: 0.3438
 Best site-Real       | Epoch:31 | Val Acc: 1.0000
 Best site-Real       | Epoch:31 | Val Acc: 1.0000
 Best site-Sketch     | Epoch:31 | Val Acc: 0.8696
 Best site-Sketch     | Epoch:31 | Val Acc: 0.8478
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-3_1/CoCoOP...
============ Train epoch 32 ============
 Site-Clipart   | Train Loss: 0.6899 | Train Acc: 0.7500
 Site-Clipart   | Train Loss: 0.1836 | Train Acc: 0.9697
 Site-Clipart   | Train Loss: 0.7249 | Train Acc: 0.8200
 Site-Clipart   | Train Loss: 0.4155 | Train Acc: 0.8657
 Site-Clipart   | Train Loss: 0.2664 | Train Acc: 0.9405
 Site-Infograph | Train Loss: 1.8097 | Train Acc: 0.3871
 Site-Painting  | Train Loss: 0.5528 | Train Acc: 0.9091
 Site-Painting  | Train Loss: 0.6621 | Train Acc: 0.8696
 Site-Painting  | Train Loss: 0.4689 | Train Acc: 0.9143
 Site-Painting  | Train Loss: 0.3941 | Train Acc: 0.8511
 Site-QuickDraw | Train Loss: 1.5587 | Train Acc: 0.5208
 Site-Real      | Train Loss: 0.1924 | Train Acc: 0.9655
 Site-Real      | Train Loss: 0.0879 | Train Acc: 0.9914
 Site-Sketch    | Train Loss: 0.3521 | Train Acc: 0.9429
 Site-Sketch    | Train Loss: 0.3864 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.3204 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2296 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2659 | Val  Acc: 0.9091
 Site-Clipart   | Val  Loss: 0.3772 | Val  Acc: 0.8409
 Site-Clipart   | Val  Loss: 0.5563 | Val  Acc: 0.8571
 Site-Infograph | Val  Loss: 1.8221 | Val  Acc: 0.3500
 Site-Painting  | Val  Loss: 0.2343 | Val  Acc: 1.0000
 Site-Painting  | Val  Loss: 0.6313 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.4940 | Val  Acc: 0.9130
 Site-Painting  | Val  Loss: 0.3684 | Val  Acc: 0.9032
 Site-QuickDraw | Val  Loss: 1.9079 | Val  Acc: 0.2500
 Site-Real      | Val  Loss: 0.0538 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0982 | Val  Acc: 0.9870
 Site-Sketch    | Val  Loss: 0.4749 | Val  Acc: 0.8261
 Site-Sketch    | Val  Loss: 0.4563 | Val  Acc: 0.8478
Average Valid Accuracy: 0.8323
 Best site-Clipart    | Epoch:32 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:32 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:32 | Val Acc: 0.9091
 Best site-Clipart    | Epoch:32 | Val Acc: 0.8409
 Best site-Clipart    | Epoch:32 | Val Acc: 0.8571
 Best site-Infograph  | Epoch:32 | Val Acc: 0.3500
 Best site-Painting   | Epoch:32 | Val Acc: 1.0000
 Best site-Painting   | Epoch:32 | Val Acc: 0.8000
 Best site-Painting   | Epoch:32 | Val Acc: 0.9130
 Best site-Painting   | Epoch:32 | Val Acc: 0.9032
 Best site-QuickDraw  | Epoch:32 | Val Acc: 0.2500
 Best site-Real       | Epoch:32 | Val Acc: 1.0000
 Best site-Real       | Epoch:32 | Val Acc: 0.9870
 Best site-Sketch     | Epoch:32 | Val Acc: 0.8261
 Best site-Sketch     | Epoch:32 | Val Acc: 0.8478
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-3_1/CoCoOP...
============ Train epoch 33 ============
 Site-Clipart   | Train Loss: 0.5797 | Train Acc: 0.8125
 Site-Clipart   | Train Loss: 0.1982 | Train Acc: 0.9091
 Site-Clipart   | Train Loss: 0.5516 | Train Acc: 0.8400
 Site-Clipart   | Train Loss: 0.4823 | Train Acc: 0.8955
 Site-Clipart   | Train Loss: 0.2479 | Train Acc: 0.9524
 Site-Infograph | Train Loss: 1.8341 | Train Acc: 0.4194
 Site-Painting  | Train Loss: 0.3433 | Train Acc: 0.9091
 Site-Painting  | Train Loss: 0.3536 | Train Acc: 0.8696
 Site-Painting  | Train Loss: 0.2944 | Train Acc: 0.9143
 Site-Painting  | Train Loss: 0.4004 | Train Acc: 0.8936
 Site-QuickDraw | Train Loss: 1.6742 | Train Acc: 0.4167
 Site-Real      | Train Loss: 0.2078 | Train Acc: 0.9655
 Site-Real      | Train Loss: 0.0806 | Train Acc: 0.9914
 Site-Sketch    | Train Loss: 0.4423 | Train Acc: 0.9143
 Site-Sketch    | Train Loss: 0.3315 | Train Acc: 0.9286
 Site-Clipart   | Val  Loss: 0.3445 | Val  Acc: 0.9091
 Site-Clipart   | Val  Loss: 0.1922 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1794 | Val  Acc: 0.9697
 Site-Clipart   | Val  Loss: 0.3944 | Val  Acc: 0.8409
 Site-Clipart   | Val  Loss: 0.5420 | Val  Acc: 0.8036
 Site-Infograph | Val  Loss: 1.9053 | Val  Acc: 0.3500
 Site-Painting  | Val  Loss: 0.2567 | Val  Acc: 0.8571
 Site-Painting  | Val  Loss: 0.6269 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.4874 | Val  Acc: 0.8696
 Site-Painting  | Val  Loss: 0.4626 | Val  Acc: 0.8387
 Site-QuickDraw | Val  Loss: 1.7302 | Val  Acc: 0.4062
 Site-Real      | Val  Loss: 0.0545 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0985 | Val  Acc: 0.9870
 Site-Sketch    | Val  Loss: 0.4300 | Val  Acc: 0.8696
 Site-Sketch    | Val  Loss: 0.4402 | Val  Acc: 0.8696
Average Valid Accuracy: 0.8247
============ Train epoch 34 ============
 Site-Clipart   | Train Loss: 0.6857 | Train Acc: 0.8750
 Site-Clipart   | Train Loss: 0.1833 | Train Acc: 0.9394
 Site-Clipart   | Train Loss: 0.5350 | Train Acc: 0.8400
 Site-Clipart   | Train Loss: 0.3660 | Train Acc: 0.9403
 Site-Clipart   | Train Loss: 0.2957 | Train Acc: 0.9643
 Site-Infograph | Train Loss: 1.9588 | Train Acc: 0.2903
 Site-Painting  | Train Loss: 0.4934 | Train Acc: 0.9091
 Site-Painting  | Train Loss: 0.3829 | Train Acc: 0.9130
 Site-Painting  | Train Loss: 0.3203 | Train Acc: 0.9143
 Site-Painting  | Train Loss: 0.2748 | Train Acc: 0.9362
 Site-QuickDraw | Train Loss: 1.6954 | Train Acc: 0.3958
 Site-Real      | Train Loss: 0.1767 | Train Acc: 0.9655
 Site-Real      | Train Loss: 0.0795 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.3752 | Train Acc: 0.9143
 Site-Sketch    | Train Loss: 0.3053 | Train Acc: 0.9286
 Site-Clipart   | Val  Loss: 0.2328 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1742 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2159 | Val  Acc: 0.9091
 Site-Clipart   | Val  Loss: 0.4317 | Val  Acc: 0.8636
 Site-Clipart   | Val  Loss: 0.5131 | Val  Acc: 0.8750
 Site-Infograph | Val  Loss: 1.9106 | Val  Acc: 0.3000
 Site-Painting  | Val  Loss: 0.2554 | Val  Acc: 1.0000
 Site-Painting  | Val  Loss: 0.5698 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.5619 | Val  Acc: 0.8696
 Site-Painting  | Val  Loss: 0.3980 | Val  Acc: 0.8710
 Site-QuickDraw | Val  Loss: 1.7229 | Val  Acc: 0.3125
 Site-Real      | Val  Loss: 0.0929 | Val  Acc: 0.9737
 Site-Real      | Val  Loss: 0.0711 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.3443 | Val  Acc: 0.8696
 Site-Sketch    | Val  Loss: 0.4101 | Val  Acc: 0.9130
Average Valid Accuracy: 0.8371
 Best site-Clipart    | Epoch:34 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:34 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:34 | Val Acc: 0.9091
 Best site-Clipart    | Epoch:34 | Val Acc: 0.8636
 Best site-Clipart    | Epoch:34 | Val Acc: 0.8750
 Best site-Infograph  | Epoch:34 | Val Acc: 0.3000
 Best site-Painting   | Epoch:34 | Val Acc: 1.0000
 Best site-Painting   | Epoch:34 | Val Acc: 0.8000
 Best site-Painting   | Epoch:34 | Val Acc: 0.8696
 Best site-Painting   | Epoch:34 | Val Acc: 0.8710
 Best site-QuickDraw  | Epoch:34 | Val Acc: 0.3125
 Best site-Real       | Epoch:34 | Val Acc: 0.9737
 Best site-Real       | Epoch:34 | Val Acc: 1.0000
 Best site-Sketch     | Epoch:34 | Val Acc: 0.8696
 Best site-Sketch     | Epoch:34 | Val Acc: 0.9130
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-3_1/CoCoOP...
============ Train epoch 35 ============
 Site-Clipart   | Train Loss: 0.6148 | Train Acc: 0.8750
 Site-Clipart   | Train Loss: 0.2015 | Train Acc: 0.9091
 Site-Clipart   | Train Loss: 0.7821 | Train Acc: 0.8000
 Site-Clipart   | Train Loss: 0.3386 | Train Acc: 0.9104
 Site-Clipart   | Train Loss: 0.2481 | Train Acc: 0.9524
 Site-Infograph | Train Loss: 1.7746 | Train Acc: 0.3871
 Site-Painting  | Train Loss: 0.3502 | Train Acc: 0.9091
 Site-Painting  | Train Loss: 0.5353 | Train Acc: 0.8696
 Site-Painting  | Train Loss: 0.4615 | Train Acc: 0.8286
 Site-Painting  | Train Loss: 0.4333 | Train Acc: 0.8085
 Site-QuickDraw | Train Loss: 1.6774 | Train Acc: 0.3958
 Site-Real      | Train Loss: 0.1756 | Train Acc: 0.9655
 Site-Real      | Train Loss: 0.0938 | Train Acc: 0.9914
 Site-Sketch    | Train Loss: 0.2557 | Train Acc: 0.9143
 Site-Sketch    | Train Loss: 0.3882 | Train Acc: 0.9286
 Site-Clipart   | Val  Loss: 0.2839 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2007 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1862 | Val  Acc: 0.9091
 Site-Clipart   | Val  Loss: 0.3620 | Val  Acc: 0.8636
 Site-Clipart   | Val  Loss: 0.6026 | Val  Acc: 0.8393
 Site-Infograph | Val  Loss: 2.0231 | Val  Acc: 0.3000
 Site-Painting  | Val  Loss: 0.1883 | Val  Acc: 1.0000
 Site-Painting  | Val  Loss: 0.5887 | Val  Acc: 0.7333
 Site-Painting  | Val  Loss: 0.5186 | Val  Acc: 0.8696
 Site-Painting  | Val  Loss: 0.4568 | Val  Acc: 0.8710
 Site-QuickDraw | Val  Loss: 1.6390 | Val  Acc: 0.4688
 Site-Real      | Val  Loss: 0.0454 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0902 | Val  Acc: 0.9870
 Site-Sketch    | Val  Loss: 0.3522 | Val  Acc: 0.9130
 Site-Sketch    | Val  Loss: 0.3629 | Val  Acc: 0.8913
Average Valid Accuracy: 0.8431
 Best site-Clipart    | Epoch:35 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:35 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:35 | Val Acc: 0.9091
 Best site-Clipart    | Epoch:35 | Val Acc: 0.8636
 Best site-Clipart    | Epoch:35 | Val Acc: 0.8393
 Best site-Infograph  | Epoch:35 | Val Acc: 0.3000
 Best site-Painting   | Epoch:35 | Val Acc: 1.0000
 Best site-Painting   | Epoch:35 | Val Acc: 0.7333
 Best site-Painting   | Epoch:35 | Val Acc: 0.8696
 Best site-Painting   | Epoch:35 | Val Acc: 0.8710
 Best site-QuickDraw  | Epoch:35 | Val Acc: 0.4688
 Best site-Real       | Epoch:35 | Val Acc: 1.0000
 Best site-Real       | Epoch:35 | Val Acc: 0.9870
 Best site-Sketch     | Epoch:35 | Val Acc: 0.9130
 Best site-Sketch     | Epoch:35 | Val Acc: 0.8913
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-3_1/CoCoOP...
============ Train epoch 36 ============
 Site-Clipart   | Train Loss: 0.4634 | Train Acc: 0.8750
 Site-Clipart   | Train Loss: 0.2964 | Train Acc: 0.8485
 Site-Clipart   | Train Loss: 0.4384 | Train Acc: 0.8400
 Site-Clipart   | Train Loss: 0.3598 | Train Acc: 0.8657
 Site-Clipart   | Train Loss: 0.2764 | Train Acc: 0.9286
 Site-Infograph | Train Loss: 1.7809 | Train Acc: 0.3548
 Site-Painting  | Train Loss: 0.4762 | Train Acc: 0.9091
 Site-Painting  | Train Loss: 0.6582 | Train Acc: 0.8261
 Site-Painting  | Train Loss: 0.2896 | Train Acc: 0.9143
 Site-Painting  | Train Loss: 0.3841 | Train Acc: 0.8723
 Site-QuickDraw | Train Loss: 1.5309 | Train Acc: 0.5208
 Site-Real      | Train Loss: 0.1801 | Train Acc: 0.9655
 Site-Real      | Train Loss: 0.0698 | Train Acc: 0.9914
 Site-Sketch    | Train Loss: 0.2234 | Train Acc: 0.9143
 Site-Sketch    | Train Loss: 0.3067 | Train Acc: 0.9286
 Site-Clipart   | Val  Loss: 0.2429 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1452 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1635 | Val  Acc: 0.9697
 Site-Clipart   | Val  Loss: 0.3269 | Val  Acc: 0.9091
 Site-Clipart   | Val  Loss: 0.5882 | Val  Acc: 0.8571
 Site-Infograph | Val  Loss: 1.8971 | Val  Acc: 0.3500
 Site-Painting  | Val  Loss: 0.2644 | Val  Acc: 1.0000
 Site-Painting  | Val  Loss: 0.7873 | Val  Acc: 0.6667
 Site-Painting  | Val  Loss: 0.5972 | Val  Acc: 0.8696
 Site-Painting  | Val  Loss: 0.4491 | Val  Acc: 0.8710
 Site-QuickDraw | Val  Loss: 1.7571 | Val  Acc: 0.3438
 Site-Real      | Val  Loss: 0.0525 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0787 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.4638 | Val  Acc: 0.8261
 Site-Sketch    | Val  Loss: 0.4053 | Val  Acc: 0.8696
Average Valid Accuracy: 0.8355
============ Train epoch 37 ============
 Site-Clipart   | Train Loss: 0.5298 | Train Acc: 0.8750
 Site-Clipart   | Train Loss: 0.1958 | Train Acc: 0.9394
 Site-Clipart   | Train Loss: 0.5756 | Train Acc: 0.8600
 Site-Clipart   | Train Loss: 0.2763 | Train Acc: 0.9104
 Site-Clipart   | Train Loss: 0.2012 | Train Acc: 0.9762
 Site-Infograph | Train Loss: 1.8011 | Train Acc: 0.3548
 Site-Painting  | Train Loss: 0.5501 | Train Acc: 0.8182
 Site-Painting  | Train Loss: 0.4699 | Train Acc: 0.8261
 Site-Painting  | Train Loss: 0.3178 | Train Acc: 0.9143
 Site-Painting  | Train Loss: 0.2953 | Train Acc: 0.9149
 Site-QuickDraw | Train Loss: 1.4885 | Train Acc: 0.5000
 Site-Real      | Train Loss: 0.1845 | Train Acc: 0.9655
 Site-Real      | Train Loss: 0.0707 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.2534 | Train Acc: 0.9143
 Site-Sketch    | Train Loss: 0.3511 | Train Acc: 0.9000
 Site-Clipart   | Val  Loss: 0.2696 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1260 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1617 | Val  Acc: 0.9697
 Site-Clipart   | Val  Loss: 0.4366 | Val  Acc: 0.8409
 Site-Clipart   | Val  Loss: 0.4628 | Val  Acc: 0.8750
 Site-Infograph | Val  Loss: 1.7451 | Val  Acc: 0.4000
 Site-Painting  | Val  Loss: 0.2098 | Val  Acc: 1.0000
 Site-Painting  | Val  Loss: 0.5811 | Val  Acc: 0.7333
 Site-Painting  | Val  Loss: 0.5014 | Val  Acc: 0.8261
 Site-Painting  | Val  Loss: 0.3628 | Val  Acc: 0.9032
 Site-QuickDraw | Val  Loss: 1.7667 | Val  Acc: 0.4375
 Site-Real      | Val  Loss: 0.0532 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0696 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.2877 | Val  Acc: 0.9130
 Site-Sketch    | Val  Loss: 0.3505 | Val  Acc: 0.8696
Average Valid Accuracy: 0.8512
 Best site-Clipart    | Epoch:37 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:37 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:37 | Val Acc: 0.9697
 Best site-Clipart    | Epoch:37 | Val Acc: 0.8409
 Best site-Clipart    | Epoch:37 | Val Acc: 0.8750
 Best site-Infograph  | Epoch:37 | Val Acc: 0.4000
 Best site-Painting   | Epoch:37 | Val Acc: 1.0000
 Best site-Painting   | Epoch:37 | Val Acc: 0.7333
