===2023-04-18 22:42:31===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    tune: False
    lambda for constrastive: 0.5
data_number=[84,168,31,62,29,58,32,64,38,77,35,70,]
label set of clients: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 9, 10, ]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart   | Train Loss: 2.2057 | Train Acc: 0.1905
 Best site-Clipart    | Epoch:2 | Val Acc: 0.4107
 Best site-Infograph  | Epoch:2 | Val Acc: 0.2000
 Best site-Infograph  | Epoch:2 | Val Acc: 0.1707
 Best site-Painting   | Epoch:2 | Val Acc: 0.4737
 Best site-Painting   | Epoch:2 | Val Acc: 0.4615
 Best site-QuickDraw  | Epoch:2 | Val Acc: 0.1905
 Best site-QuickDraw  | Epoch:2 | Val Acc: 0.2381
 Best site-Real       | Epoch:2 | Val Acc: 0.4400
 Best site-Real       | Epoch:2 | Val Acc: 0.4706
 Best site-Sketch     | Epoch:2 | Val Acc: 0.4783
 Best site-Sketch     | Epoch:2 | Val Acc: 0.3913
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/drfl...
============ Train epoch 3 ============
 Site-Clipart   | Train Loss: 2.1341 | Train Acc: 0.5357
 Site-Clipart   | Train Loss: 2.1152 | Train Acc: 0.5952
 Site-Infograph | Train Loss: 2.2443 | Train Acc: 0.2258
 Site-Infograph | Train Loss: 2.2701 | Train Acc: 0.2097
 Site-Painting  | Train Loss: 2.1691 | Train Acc: 0.4483
 Site-Painting  | Train Loss: 2.1202 | Train Acc: 0.6207
 Site-QuickDraw | Train Loss: 2.2673 | Train Acc: 0.1562
 Site-QuickDraw | Train Loss: 2.2447 | Train Acc: 0.2344
 Site-Real      | Train Loss: 2.1672 | Train Acc: 0.4211
 Site-Real      | Train Loss: 2.1428 | Train Acc: 0.5325
 Site-Sketch    | Train Loss: 2.1533 | Train Acc: 0.4571
 Site-Sketch    | Train Loss: 2.1536 | Train Acc: 0.4714
 Site-Clipart   | Val  Loss: 2.1229 | Val  Acc: 0.5000
 Site-Clipart   | Val  Loss: 2.1145 | Val  Acc: 0.6250
 Site-Infograph | Val  Loss: 2.2428 | Val  Acc: 0.2000
 Site-Infograph | Val  Loss: 2.2634 | Val  Acc: 0.2195
 Site-Painting  | Val  Loss: 2.1835 | Val  Acc: 0.4737
 Site-Painting  | Val  Loss: 2.1623 | Val  Acc: 0.6154
 Site-QuickDraw | Val  Loss: 2.2340 | Val  Acc: 0.2381
 Site-QuickDraw | Val  Loss: 2.2229 | Val  Acc: 0.2857
 Site-Real      | Val  Loss: 2.1564 | Val  Acc: 0.5600
 Site-Real      | Val  Loss: 2.1500 | Val  Acc: 0.5294
 Site-Sketch    | Val  Loss: 2.1439 | Val  Acc: 0.4783
 Site-Sketch    | Val  Loss: 2.1601 | Val  Acc: 0.5217
Average Valid Accuracy: 0.4372
 Best site-Clipart    | Epoch:3 | Val Acc: 0.5000
 Best site-Clipart    | Epoch:3 | Val Acc: 0.6250
 Best site-Infograph  | Epoch:3 | Val Acc: 0.2000
 Best site-Infograph  | Epoch:3 | Val Acc: 0.2195
 Best site-Painting   | Epoch:3 | Val Acc: 0.4737
 Best site-Painting   | Epoch:3 | Val Acc: 0.6154
 Best site-QuickDraw  | Epoch:3 | Val Acc: 0.2381
 Best site-QuickDraw  | Epoch:3 | Val Acc: 0.2857
 Best site-Real       | Epoch:3 | Val Acc: 0.5600
 Best site-Real       | Epoch:3 | Val Acc: 0.5294
 Best site-Sketch     | Epoch:3 | Val Acc: 0.4783
 Best site-Sketch     | Epoch:3 | Val Acc: 0.5217
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/drfl...
============ Train epoch 4 ============
 Site-Clipart   | Train Loss: 2.0903 | Train Acc: 0.6548
 Site-Clipart   | Train Loss: 2.0606 | Train Acc: 0.6905
 Site-Infograph | Train Loss: 2.2519 | Train Acc: 0.2258
 Site-Infograph | Train Loss: 2.2541 | Train Acc: 0.2581
 Site-Painting  | Train Loss: 2.1497 | Train Acc: 0.5172
 Site-Painting  | Train Loss: 2.1039 | Train Acc: 0.6379
 Site-QuickDraw | Train Loss: 2.2522 | Train Acc: 0.1562
 Site-QuickDraw | Train Loss: 2.2244 | Train Acc: 0.2500
 Site-Real      | Train Loss: 2.1068 | Train Acc: 0.5789
 Site-Real      | Train Loss: 2.0949 | Train Acc: 0.6104
 Site-Sketch    | Train Loss: 2.1028 | Train Acc: 0.5143
 Site-Sketch    | Train Loss: 2.1091 | Train Acc: 0.6143
 Site-Clipart   | Val  Loss: 2.0644 | Val  Acc: 0.5893
 Site-Clipart   | Val  Loss: 2.0609 | Val  Acc: 0.7232
 Site-Infograph | Val  Loss: 2.2251 | Val  Acc: 0.2500
 Site-Infograph | Val  Loss: 2.2586 | Val  Acc: 0.1951
 Site-Painting  | Val  Loss: 2.1556 | Val  Acc: 0.5789
 Site-Painting  | Val  Loss: 2.1172 | Val  Acc: 0.6923
 Site-QuickDraw | Val  Loss: 2.2180 | Val  Acc: 0.2381
 Site-QuickDraw | Val  Loss: 2.2084 | Val  Acc: 0.2857
 Site-Real      | Val  Loss: 2.1169 | Val  Acc: 0.6400
 Site-Real      | Val  Loss: 2.1063 | Val  Acc: 0.6471
 Site-Sketch    | Val  Loss: 2.1164 | Val  Acc: 0.5652
 Site-Sketch    | Val  Loss: 2.1069 | Val  Acc: 0.5870
Average Valid Accuracy: 0.4993
 Best site-Clipart    | Epoch:4 | Val Acc: 0.5893
 Best site-Clipart    | Epoch:4 | Val Acc: 0.7232
 Best site-Infograph  | Epoch:4 | Val Acc: 0.2500
 Best site-Infograph  | Epoch:4 | Val Acc: 0.1951
 Best site-Painting   | Epoch:4 | Val Acc: 0.5789
 Best site-Painting   | Epoch:4 | Val Acc: 0.6923
 Best site-QuickDraw  | Epoch:4 | Val Acc: 0.2381
 Best site-QuickDraw  | Epoch:4 | Val Acc: 0.2857
 Best site-Real       | Epoch:4 | Val Acc: 0.6400
 Best site-Real       | Epoch:4 | Val Acc: 0.6471
 Best site-Sketch     | Epoch:4 | Val Acc: 0.5652
 Best site-Sketch     | Epoch:4 | Val Acc: 0.5870
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/drfl...
============ Train epoch 5 ============
 Site-Clipart   | Train Loss: 2.0355 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 2.0222 | Train Acc: 0.7202
 Site-Infograph | Train Loss: 2.2255 | Train Acc: 0.2581
 Site-Infograph | Train Loss: 2.2445 | Train Acc: 0.1774
 Site-Painting  | Train Loss: 2.1047 | Train Acc: 0.6207
 Site-Painting  | Train Loss: 2.1049 | Train Acc: 0.6379
 Site-QuickDraw | Train Loss: 2.2583 | Train Acc: 0.0938
 Site-QuickDraw | Train Loss: 2.2080 | Train Acc: 0.2344
 Site-Real      | Train Loss: 2.0721 | Train Acc: 0.7368
 Site-Real      | Train Loss: 2.0574 | Train Acc: 0.6883
 Site-Sketch    | Train Loss: 2.0736 | Train Acc: 0.5714
 Site-Sketch    | Train Loss: 2.0839 | Train Acc: 0.6143
 Site-Clipart   | Val  Loss: 2.0040 | Val  Acc: 0.7143
 Site-Clipart   | Val  Loss: 2.0042 | Val  Acc: 0.7589
 Site-Infograph | Val  Loss: 2.2044 | Val  Acc: 0.2500
 Site-Infograph | Val  Loss: 2.2357 | Val  Acc: 0.1951
 Site-Painting  | Val  Loss: 2.1125 | Val  Acc: 0.6842
 Site-Painting  | Val  Loss: 2.1135 | Val  Acc: 0.6923
 Site-QuickDraw | Val  Loss: 2.1845 | Val  Acc: 0.2857
 Site-QuickDraw | Val  Loss: 2.1872 | Val  Acc: 0.2857
 Site-Real      | Val  Loss: 2.0770 | Val  Acc: 0.6800
 Site-Real      | Val  Loss: 2.0616 | Val  Acc: 0.6863
 Site-Sketch    | Val  Loss: 2.0617 | Val  Acc: 0.5652
 Site-Sketch    | Val  Loss: 2.0521 | Val  Acc: 0.6304
Average Valid Accuracy: 0.5357
 Best site-Clipart    | Epoch:5 | Val Acc: 0.7143
 Best site-Clipart    | Epoch:5 | Val Acc: 0.7589
 Best site-Infograph  | Epoch:5 | Val Acc: 0.2500
 Best site-Infograph  | Epoch:5 | Val Acc: 0.1951
 Best site-Painting   | Epoch:5 | Val Acc: 0.6842
 Best site-Painting   | Epoch:5 | Val Acc: 0.6923
 Best site-QuickDraw  | Epoch:5 | Val Acc: 0.2857
 Best site-QuickDraw  | Epoch:5 | Val Acc: 0.2857
 Best site-Real       | Epoch:5 | Val Acc: 0.6800
 Best site-Real       | Epoch:5 | Val Acc: 0.6863
 Best site-Sketch     | Epoch:5 | Val Acc: 0.5652
 Best site-Sketch     | Epoch:5 | Val Acc: 0.6304
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/drfl...
============ Train epoch 6 ============
 Site-Clipart   | Train Loss: 1.9903 | Train Acc: 0.6905
 Site-Clipart   | Train Loss: 1.9620 | Train Acc: 0.8036
 Site-Infograph | Train Loss: 2.2191 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 2.2338 | Train Acc: 0.1935
 Site-Painting  | Train Loss: 2.0380 | Train Acc: 0.6552
 Site-Painting  | Train Loss: 2.0249 | Train Acc: 0.6552
 Site-QuickDraw | Train Loss: 2.2317 | Train Acc: 0.1562
 Site-QuickDraw | Train Loss: 2.1980 | Train Acc: 0.2656
 Site-Real      | Train Loss: 2.0213 | Train Acc: 0.7105
 Site-Real      | Train Loss: 2.0227 | Train Acc: 0.7532
 Site-Sketch    | Train Loss: 2.0044 | Train Acc: 0.6857
 Site-Sketch    | Train Loss: 2.0371 | Train Acc: 0.6143
 Site-Clipart   | Val  Loss: 1.9582 | Val  Acc: 0.8214
 Site-Clipart   | Val  Loss: 1.9401 | Val  Acc: 0.8393
 Site-Infograph | Val  Loss: 2.1729 | Val  Acc: 0.3500
 Site-Infograph | Val  Loss: 2.2110 | Val  Acc: 0.3171
 Site-Painting  | Val  Loss: 2.0883 | Val  Acc: 0.6316
 Site-Painting  | Val  Loss: 2.0547 | Val  Acc: 0.6410
 Site-QuickDraw | Val  Loss: 2.1734 | Val  Acc: 0.3333
 Site-QuickDraw | Val  Loss: 2.1726 | Val  Acc: 0.2143
 Site-Real      | Val  Loss: 2.0148 | Val  Acc: 0.8000
 Site-Real      | Val  Loss: 2.0187 | Val  Acc: 0.7843
 Site-Sketch    | Val  Loss: 2.0254 | Val  Acc: 0.6087
 Site-Sketch    | Val  Loss: 2.0364 | Val  Acc: 0.5870
Average Valid Accuracy: 0.5773
 Best site-Clipart    | Epoch:6 | Val Acc: 0.8214
 Best site-Clipart    | Epoch:6 | Val Acc: 0.8393
 Best site-Infograph  | Epoch:6 | Val Acc: 0.3500
 Best site-Infograph  | Epoch:6 | Val Acc: 0.3171
 Best site-Painting   | Epoch:6 | Val Acc: 0.6316
 Best site-Painting   | Epoch:6 | Val Acc: 0.6410
 Best site-QuickDraw  | Epoch:6 | Val Acc: 0.3333
 Best site-QuickDraw  | Epoch:6 | Val Acc: 0.2143
 Best site-Real       | Epoch:6 | Val Acc: 0.8000
 Best site-Real       | Epoch:6 | Val Acc: 0.7843
 Best site-Sketch     | Epoch:6 | Val Acc: 0.6087
 Best site-Sketch     | Epoch:6 | Val Acc: 0.5870
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/drfl...
============ Train epoch 7 ============
 Site-Clipart   | Train Loss: 1.9543 | Train Acc: 0.6905
 Site-Clipart   | Train Loss: 1.9103 | Train Acc: 0.8155
 Site-Infograph | Train Loss: 2.2003 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 2.2064 | Train Acc: 0.2742
 Site-Painting  | Train Loss: 2.0243 | Train Acc: 0.6207
 Site-Painting  | Train Loss: 1.9804 | Train Acc: 0.7069
 Site-QuickDraw | Train Loss: 2.2120 | Train Acc: 0.1875
 Site-QuickDraw | Train Loss: 2.1822 | Train Acc: 0.2344
 Site-Real      | Train Loss: 1.9867 | Train Acc: 0.8158
 Site-Real      | Train Loss: 1.9674 | Train Acc: 0.8312
 Site-Sketch    | Train Loss: 1.9552 | Train Acc: 0.6571
 Site-Sketch    | Train Loss: 1.9756 | Train Acc: 0.7143
 Site-Clipart   | Val  Loss: 1.8983 | Val  Acc: 0.8214
 Site-Clipart   | Val  Loss: 1.8861 | Val  Acc: 0.8661
 Site-Infograph | Val  Loss: 2.1728 | Val  Acc: 0.2500
 Site-Infograph | Val  Loss: 2.2004 | Val  Acc: 0.2195
 Site-Painting  | Val  Loss: 2.0366 | Val  Acc: 0.7368
 Site-Painting  | Val  Loss: 2.0120 | Val  Acc: 0.7436
 Site-QuickDraw | Val  Loss: 2.1573 | Val  Acc: 0.2381
 Site-QuickDraw | Val  Loss: 2.1697 | Val  Acc: 0.2857
 Site-Real      | Val  Loss: 1.9855 | Val  Acc: 0.8400
 Site-Real      | Val  Loss: 1.9910 | Val  Acc: 0.8039
 Site-Sketch    | Val  Loss: 1.9478 | Val  Acc: 0.6957
 Site-Sketch    | Val  Loss: 1.9688 | Val  Acc: 0.6957
Average Valid Accuracy: 0.5997
 Best site-Clipart    | Epoch:7 | Val Acc: 0.8214
 Best site-Clipart    | Epoch:7 | Val Acc: 0.8661
 Best site-Infograph  | Epoch:7 | Val Acc: 0.2500
 Best site-Infograph  | Epoch:7 | Val Acc: 0.2195
 Best site-Painting   | Epoch:7 | Val Acc: 0.7368
 Best site-Painting   | Epoch:7 | Val Acc: 0.7436
 Best site-QuickDraw  | Epoch:7 | Val Acc: 0.2381
 Best site-QuickDraw  | Epoch:7 | Val Acc: 0.2857
 Best site-Real       | Epoch:7 | Val Acc: 0.8400
 Best site-Real       | Epoch:7 | Val Acc: 0.8039
 Best site-Sketch     | Epoch:7 | Val Acc: 0.6957
 Best site-Sketch     | Epoch:7 | Val Acc: 0.6957
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/drfl...
============ Train epoch 8 ============
 Site-Clipart   | Train Loss: 1.8716 | Train Acc: 0.7500
 Site-Clipart   | Train Loss: 1.8504 | Train Acc: 0.8690
 Site-Infograph | Train Loss: 2.1924 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 2.1712 | Train Acc: 0.3387
 Site-Painting  | Train Loss: 1.9825 | Train Acc: 0.6897
 Site-Painting  | Train Loss: 1.9362 | Train Acc: 0.7069
 Site-QuickDraw | Train Loss: 2.2040 | Train Acc: 0.1562
 Site-QuickDraw | Train Loss: 2.1527 | Train Acc: 0.2812
 Site-Real      | Train Loss: 1.9339 | Train Acc: 0.8684
 Site-Real      | Train Loss: 1.9324 | Train Acc: 0.8312
 Site-Sketch    | Train Loss: 1.9156 | Train Acc: 0.7429
 Site-Sketch    | Train Loss: 1.9315 | Train Acc: 0.7286
 Site-Clipart   | Val  Loss: 1.8365 | Val  Acc: 0.8393
 Site-Clipart   | Val  Loss: 1.8479 | Val  Acc: 0.8661
 Site-Infograph | Val  Loss: 2.1354 | Val  Acc: 0.3000
 Site-Infograph | Val  Loss: 2.1875 | Val  Acc: 0.2439
 Site-Painting  | Val  Loss: 2.0318 | Val  Acc: 0.6842
 Site-Painting  | Val  Loss: 1.9943 | Val  Acc: 0.7179
 Site-QuickDraw | Val  Loss: 2.1376 | Val  Acc: 0.3333
 Site-QuickDraw | Val  Loss: 2.1168 | Val  Acc: 0.2857
 Site-Real      | Val  Loss: 1.9505 | Val  Acc: 0.9200
 Site-Real      | Val  Loss: 1.9411 | Val  Acc: 0.8431
 Site-Sketch    | Val  Loss: 1.9100 | Val  Acc: 0.6957
 Site-Sketch    | Val  Loss: 1.9423 | Val  Acc: 0.6522
Average Valid Accuracy: 0.6151
 Best site-Clipart    | Epoch:8 | Val Acc: 0.8393
 Best site-Clipart    | Epoch:8 | Val Acc: 0.8661
 Best site-Infograph  | Epoch:8 | Val Acc: 0.3000
 Best site-Infograph  | Epoch:8 | Val Acc: 0.2439
 Best site-Painting   | Epoch:8 | Val Acc: 0.6842
 Best site-Painting   | Epoch:8 | Val Acc: 0.7179
 Best site-QuickDraw  | Epoch:8 | Val Acc: 0.3333
 Best site-QuickDraw  | Epoch:8 | Val Acc: 0.2857
 Best site-Real       | Epoch:8 | Val Acc: 0.9200
 Best site-Real       | Epoch:8 | Val Acc: 0.8431
 Best site-Sketch     | Epoch:8 | Val Acc: 0.6957
 Best site-Sketch     | Epoch:8 | Val Acc: 0.6522
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/drfl...
============ Train epoch 9 ============
 Site-Clipart   | Train Loss: 1.8411 | Train Acc: 0.7857
 Site-Clipart   | Train Loss: 1.7895 | Train Acc: 0.8869
 Site-Infograph | Train Loss: 2.1689 | Train Acc: 0.2903
 Site-Infograph | Train Loss: 2.1468 | Train Acc: 0.3548
 Site-Painting  | Train Loss: 1.9645 | Train Acc: 0.6897
 Site-Painting  | Train Loss: 1.8640 | Train Acc: 0.7414
 Site-QuickDraw | Train Loss: 2.1846 | Train Acc: 0.2500
 Site-QuickDraw | Train Loss: 2.1382 | Train Acc: 0.2656
 Site-Real      | Train Loss: 1.8962 | Train Acc: 0.8421
 Site-Real      | Train Loss: 1.8822 | Train Acc: 0.8312
 Site-Sketch    | Train Loss: 1.8701 | Train Acc: 0.7714
 Site-Sketch    | Train Loss: 1.8795 | Train Acc: 0.7286
 Site-Clipart   | Val  Loss: 1.8008 | Val  Acc: 0.8036
 Site-Clipart   | Val  Loss: 1.7753 | Val  Acc: 0.8839
 Site-Infograph | Val  Loss: 2.1398 | Val  Acc: 0.2500
 Site-Infograph | Val  Loss: 2.1580 | Val  Acc: 0.2439
 Site-Painting  | Val  Loss: 1.9588 | Val  Acc: 0.7368
 Site-Painting  | Val  Loss: 1.9384 | Val  Acc: 0.7692
 Site-QuickDraw | Val  Loss: 2.0904 | Val  Acc: 0.3810
 Site-QuickDraw | Val  Loss: 2.0921 | Val  Acc: 0.3333
 Site-Real      | Val  Loss: 1.9054 | Val  Acc: 0.9200
 Site-Real      | Val  Loss: 1.8897 | Val  Acc: 0.8824
 Site-Sketch    | Val  Loss: 1.8311 | Val  Acc: 0.7826
 Site-Sketch    | Val  Loss: 1.8937 | Val  Acc: 0.6957
Average Valid Accuracy: 0.6402
 Best site-Clipart    | Epoch:9 | Val Acc: 0.8036
 Best site-Clipart    | Epoch:9 | Val Acc: 0.8839
 Best site-Infograph  | Epoch:9 | Val Acc: 0.2500
 Best site-Infograph  | Epoch:9 | Val Acc: 0.2439
 Best site-Painting   | Epoch:9 | Val Acc: 0.7368
 Best site-Painting   | Epoch:9 | Val Acc: 0.7692
 Best site-QuickDraw  | Epoch:9 | Val Acc: 0.3810
 Best site-QuickDraw  | Epoch:9 | Val Acc: 0.3333
 Best site-Real       | Epoch:9 | Val Acc: 0.9200
 Best site-Real       | Epoch:9 | Val Acc: 0.8824
 Best site-Sketch     | Epoch:9 | Val Acc: 0.7826
 Best site-Sketch     | Epoch:9 | Val Acc: 0.6957
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/drfl...
 Test site-Clipart   | Epoch:9 | Test Acc: 0.8080
 Test site-Infograph | Epoch:9 | Test Acc: 0.4064
 Test site-Painting  | Epoch:9 | Test Acc: 0.7868
 Test site-QuickDraw | Epoch:9 | Test Acc: 0.3120
 Test site-Real      | Epoch:9 | Test Acc: 0.8357
 Test site-Sketch    | Epoch:9 | Test Acc: 0.7004
Average Test Accuracy: 0.6415
============ Train epoch 10 ============
 Site-Clipart   | Train Loss: 1.8030 | Train Acc: 0.7143
 Site-Clipart   | Train Loss: 1.7427 | Train Acc: 0.8631
 Site-Infograph | Train Loss: 2.1714 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 2.1294 | Train Acc: 0.3710
 Site-Painting  | Train Loss: 1.9077 | Train Acc: 0.6207
 Site-Painting  | Train Loss: 1.8431 | Train Acc: 0.7586
 Site-QuickDraw | Train Loss: 2.1697 | Train Acc: 0.2188
 Site-QuickDraw | Train Loss: 2.1205 | Train Acc: 0.2969
 Site-Real      | Train Loss: 1.8669 | Train Acc: 0.8158
 Site-Real      | Train Loss: 1.8277 | Train Acc: 0.8961
 Site-Sketch    | Train Loss: 1.7925 | Train Acc: 0.7714
 Site-Sketch    | Train Loss: 1.8169 | Train Acc: 0.7714
 Site-Clipart   | Val  Loss: 1.7198 | Val  Acc: 0.8750
 Site-Clipart   | Val  Loss: 1.7201 | Val  Acc: 0.9018
 Site-Infograph | Val  Loss: 2.1140 | Val  Acc: 0.3000
 Site-Infograph | Val  Loss: 2.1281 | Val  Acc: 0.3171
 Site-Painting  | Val  Loss: 1.8931 | Val  Acc: 0.7368
 Site-Painting  | Val  Loss: 1.8967 | Val  Acc: 0.7692
 Site-QuickDraw | Val  Loss: 2.0349 | Val  Acc: 0.4286
 Site-QuickDraw | Val  Loss: 2.0857 | Val  Acc: 0.3095
 Site-Real      | Val  Loss: 1.8450 | Val  Acc: 0.9600
 Site-Real      | Val  Loss: 1.8437 | Val  Acc: 0.9020
 Site-Sketch    | Val  Loss: 1.8025 | Val  Acc: 0.7391
 Site-Sketch    | Val  Loss: 1.8407 | Val  Acc: 0.7174
Average Valid Accuracy: 0.6630
 Best site-Clipart    | Epoch:10 | Val Acc: 0.8750
 Best site-Clipart    | Epoch:10 | Val Acc: 0.9018
 Best site-Infograph  | Epoch:10 | Val Acc: 0.3000
 Best site-Infograph  | Epoch:10 | Val Acc: 0.3171
 Best site-Painting   | Epoch:10 | Val Acc: 0.7368
 Best site-Painting   | Epoch:10 | Val Acc: 0.7692
 Best site-QuickDraw  | Epoch:10 | Val Acc: 0.4286
 Best site-QuickDraw  | Epoch:10 | Val Acc: 0.3095
 Best site-Real       | Epoch:10 | Val Acc: 0.9600
 Best site-Real       | Epoch:10 | Val Acc: 0.9020
 Best site-Sketch     | Epoch:10 | Val Acc: 0.7391
 Best site-Sketch     | Epoch:10 | Val Acc: 0.7174
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/drfl...
============ Train epoch 11 ============
 Site-Clipart   | Train Loss: 1.7255 | Train Acc: 0.7976
 Site-Clipart   | Train Loss: 1.6764 | Train Acc: 0.9107
 Site-Infograph | Train Loss: 2.1590 | Train Acc: 0.3548
 Site-Infograph | Train Loss: 2.1152 | Train Acc: 0.3710
 Site-Painting  | Train Loss: 1.8825 | Train Acc: 0.7241
 Site-Painting  | Train Loss: 1.8256 | Train Acc: 0.7759
 Site-QuickDraw | Train Loss: 2.1484 | Train Acc: 0.2500
 Site-QuickDraw | Train Loss: 2.0781 | Train Acc: 0.3281
 Site-Real      | Train Loss: 1.8079 | Train Acc: 0.8684
 Site-Real      | Train Loss: 1.7885 | Train Acc: 0.8831
 Site-Sketch    | Train Loss: 1.7940 | Train Acc: 0.7714
 Site-Sketch    | Train Loss: 1.7683 | Train Acc: 0.7857
 Site-Clipart   | Val  Loss: 1.6616 | Val  Acc: 0.8929
 Site-Clipart   | Val  Loss: 1.6579 | Val  Acc: 0.9196
 Site-Infograph | Val  Loss: 2.0721 | Val  Acc: 0.4000
 Site-Infograph | Val  Loss: 2.1375 | Val  Acc: 0.2683
 Site-Painting  | Val  Loss: 1.8571 | Val  Acc: 0.7368
 Site-Painting  | Val  Loss: 1.8714 | Val  Acc: 0.7179
 Site-QuickDraw | Val  Loss: 1.9840 | Val  Acc: 0.4762
 Site-QuickDraw | Val  Loss: 2.0469 | Val  Acc: 0.3571
 Site-Real      | Val  Loss: 1.8091 | Val  Acc: 0.9600
 Site-Real      | Val  Loss: 1.8049 | Val  Acc: 0.9412
 Site-Sketch    | Val  Loss: 1.7416 | Val  Acc: 0.7391
 Site-Sketch    | Val  Loss: 1.8091 | Val  Acc: 0.7174
Average Valid Accuracy: 0.6772
 Best site-Clipart    | Epoch:11 | Val Acc: 0.8929
 Best site-Clipart    | Epoch:11 | Val Acc: 0.9196
 Best site-Infograph  | Epoch:11 | Val Acc: 0.4000
 Best site-Infograph  | Epoch:11 | Val Acc: 0.2683
 Best site-Painting   | Epoch:11 | Val Acc: 0.7368
 Best site-Painting   | Epoch:11 | Val Acc: 0.7179
 Best site-QuickDraw  | Epoch:11 | Val Acc: 0.4762
 Best site-QuickDraw  | Epoch:11 | Val Acc: 0.3571
 Best site-Real       | Epoch:11 | Val Acc: 0.9600
 Best site-Real       | Epoch:11 | Val Acc: 0.9412
 Best site-Sketch     | Epoch:11 | Val Acc: 0.7391
 Best site-Sketch     | Epoch:11 | Val Acc: 0.7174
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/drfl...
============ Train epoch 12 ============
 Site-Clipart   | Train Loss: 1.6928 | Train Acc: 0.7738
 Site-Clipart   | Train Loss: 1.6224 | Train Acc: 0.9048
 Site-Infograph | Train Loss: 2.1577 | Train Acc: 0.2903
 Site-Infograph | Train Loss: 2.0851 | Train Acc: 0.3710
 Site-Painting  | Train Loss: 1.8305 | Train Acc: 0.6897
 Site-Painting  | Train Loss: 1.7482 | Train Acc: 0.7759
 Site-QuickDraw | Train Loss: 2.1436 | Train Acc: 0.2188
 Site-QuickDraw | Train Loss: 2.0429 | Train Acc: 0.4219
 Site-Real      | Train Loss: 1.7640 | Train Acc: 0.9211
 Site-Real      | Train Loss: 1.7341 | Train Acc: 0.9221
 Site-Sketch    | Train Loss: 1.6923 | Train Acc: 0.7714
 Site-Sketch    | Train Loss: 1.7392 | Train Acc: 0.7714
 Site-Clipart   | Val  Loss: 1.5780 | Val  Acc: 0.9107
 Site-Clipart   | Val  Loss: 1.5966 | Val  Acc: 0.9286
 Site-Infograph | Val  Loss: 2.0488 | Val  Acc: 0.3500
 Site-Infograph | Val  Loss: 2.1078 | Val  Acc: 0.3659
 Site-Painting  | Val  Loss: 1.8449 | Val  Acc: 0.8421
 Site-Painting  | Val  Loss: 1.8170 | Val  Acc: 0.7949
 Site-QuickDraw | Val  Loss: 1.9913 | Val  Acc: 0.4286
 Site-QuickDraw | Val  Loss: 2.0209 | Val  Acc: 0.3810
 Site-Real      | Val  Loss: 1.7397 | Val  Acc: 0.9600
 Site-Real      | Val  Loss: 1.7445 | Val  Acc: 0.9216
 Site-Sketch    | Val  Loss: 1.7081 | Val  Acc: 0.7826
 Site-Sketch    | Val  Loss: 1.7352 | Val  Acc: 0.7609
Average Valid Accuracy: 0.7022
 Best site-Clipart    | Epoch:12 | Val Acc: 0.9107
 Best site-Clipart    | Epoch:12 | Val Acc: 0.9286
 Best site-Infograph  | Epoch:12 | Val Acc: 0.3500
 Best site-Infograph  | Epoch:12 | Val Acc: 0.3659
 Best site-Painting   | Epoch:12 | Val Acc: 0.8421
 Best site-Painting   | Epoch:12 | Val Acc: 0.7949
 Best site-QuickDraw  | Epoch:12 | Val Acc: 0.4286
 Best site-QuickDraw  | Epoch:12 | Val Acc: 0.3810
 Best site-Real       | Epoch:12 | Val Acc: 0.9600
 Best site-Real       | Epoch:12 | Val Acc: 0.9216
 Best site-Sketch     | Epoch:12 | Val Acc: 0.7826
 Best site-Sketch     | Epoch:12 | Val Acc: 0.7609
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/drfl...
============ Train epoch 13 ============
 Site-Clipart   | Train Loss: 1.6321 | Train Acc: 0.7619
 Site-Clipart   | Train Loss: 1.5775 | Train Acc: 0.8810
 Site-Infograph | Train Loss: 2.1067 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 2.0399 | Train Acc: 0.3710
 Site-Painting  | Train Loss: 1.7649 | Train Acc: 0.7241
 Site-Painting  | Train Loss: 1.6951 | Train Acc: 0.8103
 Site-QuickDraw | Train Loss: 2.1236 | Train Acc: 0.1562
 Site-QuickDraw | Train Loss: 2.0062 | Train Acc: 0.4062
