===2023-04-23 00:47:46===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[84,168,31,62,29,58,32,64,38,77,35,70,]
label set of clients: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 9, 10, ]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart   | Train Loss: 1.4369 | Train Acc: 0.7857
 Site-Painting  | Train Loss: 0.3530 | Train Acc: 0.8966
 Site-QuickDraw | Train Loss: 1.7041 | Train Acc: 0.4688
 Site-QuickDraw | Train Loss: 1.4495 | Train Acc: 0.5312
 Site-Real      | Train Loss: 0.2898 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.1413 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.6085 | Train Acc: 0.7714
 Site-Sketch    | Train Loss: 0.4263 | Train Acc: 0.8571
 Site-Clipart   | Val  Loss: 0.1244 | Val  Acc: 0.9821
 Site-Clipart   | Val  Loss: 0.1474 | Val  Acc: 0.9911
 Site-Infograph | Val  Loss: 1.5517 | Val  Acc: 0.5500
 Site-Infograph | Val  Loss: 1.2863 | Val  Acc: 0.6341
 Site-Painting  | Val  Loss: 0.4129 | Val  Acc: 0.7368
 Site-Painting  | Val  Loss: 0.6372 | Val  Acc: 0.8205
 Site-QuickDraw | Val  Loss: 1.5073 | Val  Acc: 0.5238
 Site-QuickDraw | Val  Loss: 1.6250 | Val  Acc: 0.4286
 Site-Real      | Val  Loss: 0.1709 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0830 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.3885 | Val  Acc: 0.8696
 Site-Sketch    | Val  Loss: 0.4886 | Val  Acc: 0.8261
Average Valid Accuracy: 0.7802
============ Train epoch 14 ============
 Site-Clipart   | Train Loss: 0.2641 | Train Acc: 0.9286
 Site-Clipart   | Train Loss: 0.1393 | Train Acc: 0.9762
 Site-Infograph | Train Loss: 1.9002 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 1.3748 | Train Acc: 0.5968
 Site-Painting  | Train Loss: 0.6605 | Train Acc: 0.8276
 Site-Painting  | Train Loss: 0.3665 | Train Acc: 0.9310
 Site-QuickDraw | Train Loss: 1.8520 | Train Acc: 0.4375
 Site-QuickDraw | Train Loss: 1.4197 | Train Acc: 0.6094
 Site-Real      | Train Loss: 0.2886 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.1315 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.4288 | Train Acc: 0.7714
 Site-Sketch    | Train Loss: 0.3915 | Train Acc: 0.8714
 Site-Clipart   | Val  Loss: 0.1174 | Val  Acc: 0.9821
 Site-Clipart   | Val  Loss: 0.1323 | Val  Acc: 0.9732
 Site-Infograph | Val  Loss: 1.4143 | Val  Acc: 0.5000
 Site-Infograph | Val  Loss: 1.3089 | Val  Acc: 0.6098
 Site-Painting  | Val  Loss: 0.3408 | Val  Acc: 0.8421
 Site-Painting  | Val  Loss: 0.5966 | Val  Acc: 0.8462
 Site-QuickDraw | Val  Loss: 1.4577 | Val  Acc: 0.5714
 Site-QuickDraw | Val  Loss: 1.5564 | Val  Acc: 0.5000
 Site-Real      | Val  Loss: 0.1376 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0844 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.4909 | Val  Acc: 0.7826
 Site-Sketch    | Val  Loss: 0.5051 | Val  Acc: 0.8478
Average Valid Accuracy: 0.7879
 Best site-Clipart    | Epoch:14 | Val Acc: 0.9821
 Best site-Clipart    | Epoch:14 | Val Acc: 0.9732
 Best site-Infograph  | Epoch:14 | Val Acc: 0.5000
 Best site-Infograph  | Epoch:14 | Val Acc: 0.6098
 Best site-Painting   | Epoch:14 | Val Acc: 0.8421
 Best site-Painting   | Epoch:14 | Val Acc: 0.8462
 Best site-QuickDraw  | Epoch:14 | Val Acc: 0.5714
 Best site-QuickDraw  | Epoch:14 | Val Acc: 0.5000
 Best site-Real       | Epoch:14 | Val Acc: 1.0000
 Best site-Real       | Epoch:14 | Val Acc: 1.0000
 Best site-Sketch     | Epoch:14 | Val Acc: 0.7826
 Best site-Sketch     | Epoch:14 | Val Acc: 0.8478
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/harmo-fl...
============ Train epoch 15 ============
 Site-Clipart   | Train Loss: 0.2254 | Train Acc: 0.9405
 Site-Clipart   | Train Loss: 0.1424 | Train Acc: 0.9762
 Site-Infograph | Train Loss: 1.8811 | Train Acc: 0.3871
 Site-Infograph | Train Loss: 1.2393 | Train Acc: 0.6774
 Site-Painting  | Train Loss: 0.6367 | Train Acc: 0.8276
 Site-Painting  | Train Loss: 0.4575 | Train Acc: 0.8621
 Site-QuickDraw | Train Loss: 1.8379 | Train Acc: 0.3750
 Site-QuickDraw | Train Loss: 1.2612 | Train Acc: 0.6562
 Site-Real      | Train Loss: 0.3318 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.1060 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.4516 | Train Acc: 0.7429
 Site-Sketch    | Train Loss: 0.3484 | Train Acc: 0.8571
 Site-Clipart   | Val  Loss: 0.1589 | Val  Acc: 0.9643
 Site-Clipart   | Val  Loss: 0.1286 | Val  Acc: 0.9732
 Site-Infograph | Val  Loss: 1.1299 | Val  Acc: 0.6000
 Site-Infograph | Val  Loss: 1.2153 | Val  Acc: 0.5610
 Site-Painting  | Val  Loss: 0.4597 | Val  Acc: 0.8421
 Site-Painting  | Val  Loss: 0.4964 | Val  Acc: 0.8974
 Site-QuickDraw | Val  Loss: 1.3696 | Val  Acc: 0.4762
 Site-QuickDraw | Val  Loss: 1.5916 | Val  Acc: 0.4762
 Site-Real      | Val  Loss: 0.1323 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0957 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.4312 | Val  Acc: 0.8696
 Site-Sketch    | Val  Loss: 0.5605 | Val  Acc: 0.8261
Average Valid Accuracy: 0.7905
 Best site-Clipart    | Epoch:15 | Val Acc: 0.9643
 Best site-Clipart    | Epoch:15 | Val Acc: 0.9732
 Best site-Infograph  | Epoch:15 | Val Acc: 0.6000
 Best site-Infograph  | Epoch:15 | Val Acc: 0.5610
 Best site-Painting   | Epoch:15 | Val Acc: 0.8421
 Best site-Painting   | Epoch:15 | Val Acc: 0.8974
 Best site-QuickDraw  | Epoch:15 | Val Acc: 0.4762
 Best site-QuickDraw  | Epoch:15 | Val Acc: 0.4762
 Best site-Real       | Epoch:15 | Val Acc: 1.0000
 Best site-Real       | Epoch:15 | Val Acc: 1.0000
 Best site-Sketch     | Epoch:15 | Val Acc: 0.8696
 Best site-Sketch     | Epoch:15 | Val Acc: 0.8261
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/harmo-fl...
============ Train epoch 16 ============
 Site-Clipart   | Train Loss: 0.1975 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.1358 | Train Acc: 0.9762
 Site-Infograph | Train Loss: 1.9165 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 1.2815 | Train Acc: 0.6129
 Site-Painting  | Train Loss: 0.5970 | Train Acc: 0.7586
 Site-Painting  | Train Loss: 0.3505 | Train Acc: 0.8793
 Site-QuickDraw | Train Loss: 1.8467 | Train Acc: 0.2812
 Site-QuickDraw | Train Loss: 1.3619 | Train Acc: 0.6250
 Site-Real      | Train Loss: 0.2276 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.1170 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.3963 | Train Acc: 0.9143
 Site-Sketch    | Train Loss: 0.5482 | Train Acc: 0.8571
 Site-Clipart   | Val  Loss: 0.1464 | Val  Acc: 0.9821
 Site-Clipart   | Val  Loss: 0.1305 | Val  Acc: 0.9821
 Site-Infograph | Val  Loss: 1.2053 | Val  Acc: 0.6500
 Site-Infograph | Val  Loss: 1.2566 | Val  Acc: 0.6098
 Site-Painting  | Val  Loss: 0.3151 | Val  Acc: 0.7895
 Site-Painting  | Val  Loss: 0.5403 | Val  Acc: 0.8205
 Site-QuickDraw | Val  Loss: 1.2323 | Val  Acc: 0.5714
 Site-QuickDraw | Val  Loss: 1.5414 | Val  Acc: 0.5476
 Site-Real      | Val  Loss: 0.1113 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0801 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.4763 | Val  Acc: 0.8261
 Site-Sketch    | Val  Loss: 0.4710 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8004
 Best site-Clipart    | Epoch:16 | Val Acc: 0.9821
 Best site-Clipart    | Epoch:16 | Val Acc: 0.9821
 Best site-Infograph  | Epoch:16 | Val Acc: 0.6500
 Best site-Infograph  | Epoch:16 | Val Acc: 0.6098
 Best site-Painting   | Epoch:16 | Val Acc: 0.7895
 Best site-Painting   | Epoch:16 | Val Acc: 0.8205
 Best site-QuickDraw  | Epoch:16 | Val Acc: 0.5714
 Best site-QuickDraw  | Epoch:16 | Val Acc: 0.5476
 Best site-Real       | Epoch:16 | Val Acc: 1.0000
 Best site-Real       | Epoch:16 | Val Acc: 1.0000
 Best site-Sketch     | Epoch:16 | Val Acc: 0.8261
 Best site-Sketch     | Epoch:16 | Val Acc: 0.8261
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/harmo-fl...
============ Train epoch 17 ============
 Site-Clipart   | Train Loss: 0.2017 | Train Acc: 0.9524
 Site-Clipart   | Train Loss: 0.1113 | Train Acc: 0.9940
 Site-Infograph | Train Loss: 1.8313 | Train Acc: 0.3871
 Site-Infograph | Train Loss: 1.2374 | Train Acc: 0.6129
 Site-Painting  | Train Loss: 0.6761 | Train Acc: 0.7586
 Site-Painting  | Train Loss: 0.3915 | Train Acc: 0.8793
 Site-QuickDraw | Train Loss: 1.6983 | Train Acc: 0.4688
 Site-QuickDraw | Train Loss: 1.4254 | Train Acc: 0.5938
 Site-Real      | Train Loss: 0.2570 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.1362 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.6263 | Train Acc: 0.8286
 Site-Sketch    | Train Loss: 0.5624 | Train Acc: 0.8571
 Site-Clipart   | Val  Loss: 0.1322 | Val  Acc: 0.9643
 Site-Clipart   | Val  Loss: 0.1290 | Val  Acc: 0.9911
 Site-Infograph | Val  Loss: 1.3237 | Val  Acc: 0.6000
 Site-Infograph | Val  Loss: 1.2774 | Val  Acc: 0.6098
 Site-Painting  | Val  Loss: 0.3717 | Val  Acc: 0.8421
 Site-Painting  | Val  Loss: 0.5211 | Val  Acc: 0.8718
 Site-QuickDraw | Val  Loss: 1.1829 | Val  Acc: 0.6190
 Site-QuickDraw | Val  Loss: 1.4559 | Val  Acc: 0.5238
 Site-Real      | Val  Loss: 0.1259 | Val  Acc: 0.9600
 Site-Real      | Val  Loss: 0.0867 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.4295 | Val  Acc: 0.8261
 Site-Sketch    | Val  Loss: 0.4830 | Val  Acc: 0.8043
Average Valid Accuracy: 0.8010
 Best site-Clipart    | Epoch:17 | Val Acc: 0.9643
 Best site-Clipart    | Epoch:17 | Val Acc: 0.9911
 Best site-Infograph  | Epoch:17 | Val Acc: 0.6000
 Best site-Infograph  | Epoch:17 | Val Acc: 0.6098
 Best site-Painting   | Epoch:17 | Val Acc: 0.8421
 Best site-Painting   | Epoch:17 | Val Acc: 0.8718
 Best site-QuickDraw  | Epoch:17 | Val Acc: 0.6190
 Best site-QuickDraw  | Epoch:17 | Val Acc: 0.5238
 Best site-Real       | Epoch:17 | Val Acc: 0.9600
 Best site-Real       | Epoch:17 | Val Acc: 1.0000
 Best site-Sketch     | Epoch:17 | Val Acc: 0.8261
 Best site-Sketch     | Epoch:17 | Val Acc: 0.8043
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/harmo-fl...
============ Train epoch 18 ============
 Site-Clipart   | Train Loss: 0.1729 | Train Acc: 0.9524
 Site-Clipart   | Train Loss: 0.0935 | Train Acc: 0.9881
 Site-Infograph | Train Loss: 1.8988 | Train Acc: 0.3548
 Site-Infograph | Train Loss: 1.2315 | Train Acc: 0.6129
 Site-Painting  | Train Loss: 0.7389 | Train Acc: 0.7931
 Site-Painting  | Train Loss: 0.3400 | Train Acc: 0.8966
 Site-QuickDraw | Train Loss: 1.7403 | Train Acc: 0.4062
 Site-QuickDraw | Train Loss: 1.3648 | Train Acc: 0.5781
 Site-Real      | Train Loss: 0.2490 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.1150 | Train Acc: 0.9870
 Site-Sketch    | Train Loss: 0.3267 | Train Acc: 0.8571
 Site-Sketch    | Train Loss: 0.3782 | Train Acc: 0.8714
 Site-Clipart   | Val  Loss: 0.1305 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0767 | Val  Acc: 0.9911
 Site-Infograph | Val  Loss: 1.1678 | Val  Acc: 0.6500
 Site-Infograph | Val  Loss: 1.2136 | Val  Acc: 0.5854
 Site-Painting  | Val  Loss: 0.3194 | Val  Acc: 0.8421
 Site-Painting  | Val  Loss: 0.5235 | Val  Acc: 0.8718
 Site-QuickDraw | Val  Loss: 1.4470 | Val  Acc: 0.6190
 Site-QuickDraw | Val  Loss: 1.5578 | Val  Acc: 0.5000
 Site-Real      | Val  Loss: 0.1343 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0687 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.4140 | Val  Acc: 0.9130
 Site-Sketch    | Val  Loss: 0.4489 | Val  Acc: 0.8478
Average Valid Accuracy: 0.8184
 Best site-Clipart    | Epoch:18 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:18 | Val Acc: 0.9911
 Best site-Infograph  | Epoch:18 | Val Acc: 0.6500
 Best site-Infograph  | Epoch:18 | Val Acc: 0.5854
 Best site-Painting   | Epoch:18 | Val Acc: 0.8421
 Best site-Painting   | Epoch:18 | Val Acc: 0.8718
 Best site-QuickDraw  | Epoch:18 | Val Acc: 0.6190
 Best site-QuickDraw  | Epoch:18 | Val Acc: 0.5000
 Best site-Real       | Epoch:18 | Val Acc: 1.0000
 Best site-Real       | Epoch:18 | Val Acc: 1.0000
 Best site-Sketch     | Epoch:18 | Val Acc: 0.9130
 Best site-Sketch     | Epoch:18 | Val Acc: 0.8478
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/harmo-fl...
============ Train epoch 19 ============
 Site-Clipart   | Train Loss: 0.1656 | Train Acc: 0.9405
 Site-Clipart   | Train Loss: 0.0956 | Train Acc: 0.9881
 Site-Infograph | Train Loss: 1.9158 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 1.2413 | Train Acc: 0.5968
 Site-Painting  | Train Loss: 0.6082 | Train Acc: 0.7931
 Site-Painting  | Train Loss: 0.2971 | Train Acc: 0.9483
 Site-QuickDraw | Train Loss: 1.6392 | Train Acc: 0.4688
 Site-QuickDraw | Train Loss: 1.1884 | Train Acc: 0.6250
 Site-Real      | Train Loss: 0.3283 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.1010 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.7113 | Train Acc: 0.8857
 Site-Sketch    | Train Loss: 0.4683 | Train Acc: 0.8714
 Site-Clipart   | Val  Loss: 0.1249 | Val  Acc: 0.9821
 Site-Clipart   | Val  Loss: 0.0982 | Val  Acc: 0.9911
 Site-Infograph | Val  Loss: 1.2189 | Val  Acc: 0.5500
 Site-Infograph | Val  Loss: 1.2233 | Val  Acc: 0.6098
 Site-Painting  | Val  Loss: 0.4389 | Val  Acc: 0.7368
 Site-Painting  | Val  Loss: 0.5909 | Val  Acc: 0.7949
 Site-QuickDraw | Val  Loss: 1.4521 | Val  Acc: 0.5238
 Site-QuickDraw | Val  Loss: 1.4017 | Val  Acc: 0.5714
 Site-Real      | Val  Loss: 0.1249 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0710 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.4132 | Val  Acc: 0.7826
 Site-Sketch    | Val  Loss: 0.4667 | Val  Acc: 0.8478
Average Valid Accuracy: 0.7825
============ Train epoch 20 ============
 Site-Clipart   | Train Loss: 0.1522 | Train Acc: 0.9524
 Site-Clipart   | Train Loss: 0.0874 | Train Acc: 0.9821
 Site-Infograph | Train Loss: 2.0053 | Train Acc: 0.3548
 Site-Infograph | Train Loss: 1.2060 | Train Acc: 0.6935
 Site-Painting  | Train Loss: 0.5066 | Train Acc: 0.8621
 Site-Painting  | Train Loss: 0.3878 | Train Acc: 0.8621
 Site-QuickDraw | Train Loss: 1.6881 | Train Acc: 0.4062
 Site-QuickDraw | Train Loss: 1.3411 | Train Acc: 0.5938
 Site-Real      | Train Loss: 0.1999 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.1021 | Train Acc: 0.9870
 Site-Sketch    | Train Loss: 0.7028 | Train Acc: 0.8571
 Site-Sketch    | Train Loss: 0.4208 | Train Acc: 0.8714
 Site-Clipart   | Val  Loss: 0.1423 | Val  Acc: 0.9643
 Site-Clipart   | Val  Loss: 0.0915 | Val  Acc: 0.9821
 Site-Infograph | Val  Loss: 1.2730 | Val  Acc: 0.6000
 Site-Infograph | Val  Loss: 1.1944 | Val  Acc: 0.6341
 Site-Painting  | Val  Loss: 0.3644 | Val  Acc: 0.7895
 Site-Painting  | Val  Loss: 0.4548 | Val  Acc: 0.8205
 Site-QuickDraw | Val  Loss: 1.4327 | Val  Acc: 0.5714
 Site-QuickDraw | Val  Loss: 1.5385 | Val  Acc: 0.5476
 Site-Real      | Val  Loss: 0.1256 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0548 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.3767 | Val  Acc: 0.8696
 Site-Sketch    | Val  Loss: 0.4406 | Val  Acc: 0.8478
Average Valid Accuracy: 0.8023
============ Train epoch 21 ============
 Site-Clipart   | Train Loss: 0.1995 | Train Acc: 0.9524
 Site-Clipart   | Train Loss: 0.0903 | Train Acc: 0.9702
 Site-Infograph | Train Loss: 1.8608 | Train Acc: 0.4194
 Site-Infograph | Train Loss: 1.2687 | Train Acc: 0.5645
 Site-Painting  | Train Loss: 0.5586 | Train Acc: 0.8276
 Site-Painting  | Train Loss: 0.4005 | Train Acc: 0.8448
 Site-QuickDraw | Train Loss: 1.4697 | Train Acc: 0.5312
 Site-QuickDraw | Train Loss: 1.3023 | Train Acc: 0.5625
 Site-Real      | Train Loss: 0.3020 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.0840 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.2906 | Train Acc: 0.9143
 Site-Sketch    | Train Loss: 0.3608 | Train Acc: 0.8714
 Site-Clipart   | Val  Loss: 0.1423 | Val  Acc: 0.9464
 Site-Clipart   | Val  Loss: 0.0827 | Val  Acc: 0.9911
 Site-Infograph | Val  Loss: 1.1920 | Val  Acc: 0.6500
 Site-Infograph | Val  Loss: 1.2481 | Val  Acc: 0.5610
 Site-Painting  | Val  Loss: 0.4101 | Val  Acc: 0.7368
 Site-Painting  | Val  Loss: 0.5620 | Val  Acc: 0.8462
 Site-QuickDraw | Val  Loss: 1.4395 | Val  Acc: 0.5714
 Site-QuickDraw | Val  Loss: 1.4476 | Val  Acc: 0.5952
 Site-Real      | Val  Loss: 0.1251 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0630 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.3295 | Val  Acc: 0.9130
 Site-Sketch    | Val  Loss: 0.4427 | Val  Acc: 0.8478
Average Valid Accuracy: 0.8049
============ Train epoch 22 ============
 Site-Clipart   | Train Loss: 0.1300 | Train Acc: 0.9643
 Site-Clipart   | Train Loss: 0.0953 | Train Acc: 0.9821
 Site-Infograph | Train Loss: 1.9910 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 1.0576 | Train Acc: 0.6935
 Site-Painting  | Train Loss: 0.6400 | Train Acc: 0.8276
 Site-Painting  | Train Loss: 0.3389 | Train Acc: 0.9310
 Site-QuickDraw | Train Loss: 1.6529 | Train Acc: 0.3438
 Site-QuickDraw | Train Loss: 1.3259 | Train Acc: 0.5469
 Site-Real      | Train Loss: 0.2648 | Train Acc: 0.9474
 Site-Real      | Train Loss: 0.0817 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.3231 | Train Acc: 0.8857
 Site-Sketch    | Train Loss: 0.4410 | Train Acc: 0.8571
 Site-Clipart   | Val  Loss: 0.0822 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0979 | Val  Acc: 0.9911
 Site-Infograph | Val  Loss: 0.9550 | Val  Acc: 0.7500
 Site-Infograph | Val  Loss: 1.1362 | Val  Acc: 0.6829
 Site-Painting  | Val  Loss: 0.3189 | Val  Acc: 0.7895
 Site-Painting  | Val  Loss: 0.4456 | Val  Acc: 0.8718
 Site-QuickDraw | Val  Loss: 1.3841 | Val  Acc: 0.5238
 Site-QuickDraw | Val  Loss: 1.4615 | Val  Acc: 0.5714
 Site-Real      | Val  Loss: 0.0910 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0639 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.3967 | Val  Acc: 0.7826
 Site-Sketch    | Val  Loss: 0.4140 | Val  Acc: 0.8696
Average Valid Accuracy: 0.8194
 Best site-Clipart    | Epoch:22 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:22 | Val Acc: 0.9911
 Best site-Infograph  | Epoch:22 | Val Acc: 0.7500
 Best site-Infograph  | Epoch:22 | Val Acc: 0.6829
 Best site-Painting   | Epoch:22 | Val Acc: 0.7895
 Best site-Painting   | Epoch:22 | Val Acc: 0.8718
 Best site-QuickDraw  | Epoch:22 | Val Acc: 0.5238
 Best site-QuickDraw  | Epoch:22 | Val Acc: 0.5714
 Best site-Real       | Epoch:22 | Val Acc: 1.0000
 Best site-Real       | Epoch:22 | Val Acc: 1.0000
 Best site-Sketch     | Epoch:22 | Val Acc: 0.7826
 Best site-Sketch     | Epoch:22 | Val Acc: 0.8696
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/harmo-fl...
============ Train epoch 23 ============
 Site-Clipart   | Train Loss: 0.1495 | Train Acc: 0.9524
 Site-Clipart   | Train Loss: 0.0891 | Train Acc: 0.9762
 Site-Infograph | Train Loss: 2.0439 | Train Acc: 0.2903
 Site-Infograph | Train Loss: 1.1543 | Train Acc: 0.6613
 Site-Painting  | Train Loss: 0.6917 | Train Acc: 0.7586
 Site-Painting  | Train Loss: 0.3078 | Train Acc: 0.9138
 Site-QuickDraw | Train Loss: 1.7607 | Train Acc: 0.4688
 Site-QuickDraw | Train Loss: 1.2139 | Train Acc: 0.5938
 Site-Real      | Train Loss: 0.1908 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.0790 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.2948 | Train Acc: 0.9429
 Site-Sketch    | Train Loss: 0.3112 | Train Acc: 0.9000
 Site-Clipart   | Val  Loss: 0.0725 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0858 | Val  Acc: 0.9821
 Site-Infograph | Val  Loss: 1.1206 | Val  Acc: 0.7000
 Site-Infograph | Val  Loss: 1.0350 | Val  Acc: 0.6341
 Site-Painting  | Val  Loss: 0.3509 | Val  Acc: 0.7368
 Site-Painting  | Val  Loss: 0.3837 | Val  Acc: 0.9487
 Site-QuickDraw | Val  Loss: 1.5460 | Val  Acc: 0.4286
 Site-QuickDraw | Val  Loss: 1.3909 | Val  Acc: 0.5714
 Site-Real      | Val  Loss: 0.0883 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0479 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.3524 | Val  Acc: 0.8261
 Site-Sketch    | Val  Loss: 0.4123 | Val  Acc: 0.8696
Average Valid Accuracy: 0.8081
============ Train epoch 24 ============
 Site-Clipart   | Train Loss: 0.1235 | Train Acc: 0.9524
 Site-Clipart   | Train Loss: 0.0698 | Train Acc: 0.9940
 Site-Infograph | Train Loss: 2.0569 | Train Acc: 0.3548
 Site-Infograph | Train Loss: 1.1542 | Train Acc: 0.5968
 Site-Painting  | Train Loss: 0.5381 | Train Acc: 0.7586
 Site-Painting  | Train Loss: 0.3612 | Train Acc: 0.8966
 Site-QuickDraw | Train Loss: 1.6621 | Train Acc: 0.5000
 Site-QuickDraw | Train Loss: 1.2305 | Train Acc: 0.5938
 Site-Real      | Train Loss: 0.2933 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.0667 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.3404 | Train Acc: 0.9143
 Site-Sketch    | Train Loss: 0.3755 | Train Acc: 0.9000
 Site-Clipart   | Val  Loss: 0.0653 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0678 | Val  Acc: 1.0000
 Site-Infograph | Val  Loss: 1.0715 | Val  Acc: 0.6500
 Site-Infograph | Val  Loss: 1.1206 | Val  Acc: 0.6098
 Site-Painting  | Val  Loss: 0.2541 | Val  Acc: 0.8421
 Site-Painting  | Val  Loss: 0.4493 | Val  Acc: 0.8974
 Site-QuickDraw | Val  Loss: 1.4306 | Val  Acc: 0.5238
 Site-QuickDraw | Val  Loss: 1.3628 | Val  Acc: 0.5714
 Site-Real      | Val  Loss: 0.0786 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0548 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.3999 | Val  Acc: 0.7826
 Site-Sketch    | Val  Loss: 0.3989 | Val  Acc: 0.9130
Average Valid Accuracy: 0.8158
============ Train epoch 25 ============
 Site-Clipart   | Train Loss: 0.1510 | Train Acc: 0.9643
 Site-Clipart   | Train Loss: 0.0786 | Train Acc: 0.9881
 Site-Infograph | Train Loss: 1.9800 | Train Acc: 0.3548
 Site-Infograph | Train Loss: 1.1274 | Train Acc: 0.6613
 Site-Painting  | Train Loss: 0.6187 | Train Acc: 0.7241
 Site-Painting  | Train Loss: 0.3151 | Train Acc: 0.9138
 Site-QuickDraw | Train Loss: 1.6708 | Train Acc: 0.3750
 Site-QuickDraw | Train Loss: 1.2864 | Train Acc: 0.6250
 Site-Real      | Train Loss: 0.2269 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.0583 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.4651 | Train Acc: 0.8286
 Site-Sketch    | Train Loss: 0.3226 | Train Acc: 0.9000
 Site-Clipart   | Val  Loss: 0.0633 | Val  Acc: 0.9821
 Site-Clipart   | Val  Loss: 0.0810 | Val  Acc: 0.9821
 Site-Infograph | Val  Loss: 1.1570 | Val  Acc: 0.6000
 Site-Infograph | Val  Loss: 1.0946 | Val  Acc: 0.6341
 Site-Painting  | Val  Loss: 0.1931 | Val  Acc: 0.9474
 Site-Painting  | Val  Loss: 0.4285 | Val  Acc: 0.9231
 Site-QuickDraw | Val  Loss: 1.1464 | Val  Acc: 0.6190
 Site-QuickDraw | Val  Loss: 1.4143 | Val  Acc: 0.5952
 Site-Real      | Val  Loss: 0.0762 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0502 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.3276 | Val  Acc: 0.8696
 Site-Sketch    | Val  Loss: 0.3200 | Val  Acc: 0.8913
Average Valid Accuracy: 0.8370
 Best site-Clipart    | Epoch:25 | Val Acc: 0.9821
