===2023-06-03 15:07:55===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
denominator: 38756.765625
 Site-White                    | Train Loss: 2.1305 | Train Acc: 0.3264
 Site-East_Asian                    | Val  Loss: 1.5762 | Val  Acc: 0.4783
 Site-Indian                        | Val  Loss: 1.7453 | Val  Acc: 0.2931
 Site-Indian                        | Val  Loss: 1.8406 | Val  Acc: 0.2489
 Site-Southeast_Asian               | Val  Loss: 1.7420 | Val  Acc: 0.3636
 Site-Middle_Eastern                | Val  Loss: 1.7853 | Val  Acc: 0.3120
Average Valid Accuracy: 0.3615
 Best site-White                     | Epoch:33 | Val Acc: 0.3566
 Best site-White                     | Epoch:33 | Val Acc: 0.4379
 Best site-White                     | Epoch:33 | Val Acc: 0.3575
 Best site-White                     | Epoch:33 | Val Acc: 0.3517
 Best site-White                     | Epoch:33 | Val Acc: 0.4237
 Best site-Latino_Hispanic           | Epoch:33 | Val Acc: 0.3403
 Best site-Latino_Hispanic           | Epoch:33 | Val Acc: 0.3439
 Best site-Latino_Hispanic           | Epoch:33 | Val Acc: 0.3468
 Best site-Latino_Hispanic           | Epoch:33 | Val Acc: 0.3446
 Best site-Black                     | Epoch:33 | Val Acc: 0.3314
 Best site-Black                     | Epoch:33 | Val Acc: 0.3689
 Best site-Black                     | Epoch:33 | Val Acc: 0.3322
 Best site-East_Asian                | Epoch:33 | Val Acc: 0.4760
 Best site-East_Asian                | Epoch:33 | Val Acc: 0.4783
 Best site-Indian                    | Epoch:33 | Val Acc: 0.2931
 Best site-Indian                    | Epoch:33 | Val Acc: 0.2489
 Best site-Southeast_Asian           | Epoch:33 | Val Acc: 0.3636
 Best site-Middle_Eastern            | Epoch:33 | Val Acc: 0.3120
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 34 ============
denominator: 30475.142578125
 Site-White                    | Train Loss: 1.4787 | Train Acc: 0.4456
 Site-White                    | Train Loss: 1.5979 | Train Acc: 0.4094
 Site-White                    | Train Loss: 1.6207 | Train Acc: 0.4217
 Site-White                    | Train Loss: 1.6121 | Train Acc: 0.3968
 Site-White                    | Train Loss: 1.6139 | Train Acc: 0.3818
 Site-Latino_Hispanic          | Train Loss: 1.6972 | Train Acc: 0.3410
 Site-Latino_Hispanic          | Train Loss: 1.6517 | Train Acc: 0.3627
 Site-Latino_Hispanic          | Train Loss: 1.7178 | Train Acc: 0.3217
 Site-Latino_Hispanic          | Train Loss: 1.7185 | Train Acc: 0.3340
 Site-Black                    | Train Loss: 1.7393 | Train Acc: 0.3256
 Site-Black                    | Train Loss: 1.7732 | Train Acc: 0.3314
 Site-Black                    | Train Loss: 1.7695 | Train Acc: 0.3341
 Site-East_Asian               | Train Loss: 1.5590 | Train Acc: 0.4752
 Site-East_Asian               | Train Loss: 1.4967 | Train Acc: 0.4867
 Site-Indian                   | Train Loss: 1.7650 | Train Acc: 0.3206
 Site-Indian                   | Train Loss: 1.7565 | Train Acc: 0.2711
 Site-Southeast_Asian          | Train Loss: 1.7438 | Train Acc: 0.3723
 Site-Middle_Eastern           | Train Loss: 1.6990 | Train Acc: 0.3409
 Site-White                         | Val  Loss: 1.7326 | Val  Acc: 0.3643
 Site-White                         | Val  Loss: 1.5495 | Val  Acc: 0.4142
 Site-White                         | Val  Loss: 1.6089 | Val  Acc: 0.3846
 Site-White                         | Val  Loss: 1.7273 | Val  Acc: 0.3690
 Site-White                         | Val  Loss: 1.6183 | Val  Acc: 0.4158
 Site-Latino_Hispanic               | Val  Loss: 1.6971 | Val  Acc: 0.3403
 Site-Latino_Hispanic               | Val  Loss: 1.6729 | Val  Acc: 0.3333
 Site-Latino_Hispanic               | Val  Loss: 1.6712 | Val  Acc: 0.3548
 Site-Latino_Hispanic               | Val  Loss: 1.6770 | Val  Acc: 0.3262
 Site-Black                         | Val  Loss: 1.8288 | Val  Acc: 0.3314
 Site-Black                         | Val  Loss: 1.7141 | Val  Acc: 0.3289
 Site-Black                         | Val  Loss: 1.7907 | Val  Acc: 0.3322
 Site-East_Asian                    | Val  Loss: 1.5282 | Val  Acc: 0.4803
 Site-East_Asian                    | Val  Loss: 1.5839 | Val  Acc: 0.4615
 Site-Indian                        | Val  Loss: 1.7435 | Val  Acc: 0.2931
 Site-Indian                        | Val  Loss: 1.8358 | Val  Acc: 0.2751
 Site-Southeast_Asian               | Val  Loss: 1.7345 | Val  Acc: 0.3636
 Site-Middle_Eastern                | Val  Loss: 1.7772 | Val  Acc: 0.3462
Average Valid Accuracy: 0.3619
 Best site-White                     | Epoch:34 | Val Acc: 0.3643
 Best site-White                     | Epoch:34 | Val Acc: 0.4142
 Best site-White                     | Epoch:34 | Val Acc: 0.3846
 Best site-White                     | Epoch:34 | Val Acc: 0.3690
 Best site-White                     | Epoch:34 | Val Acc: 0.4158
 Best site-Latino_Hispanic           | Epoch:34 | Val Acc: 0.3403
 Best site-Latino_Hispanic           | Epoch:34 | Val Acc: 0.3333
 Best site-Latino_Hispanic           | Epoch:34 | Val Acc: 0.3548
 Best site-Latino_Hispanic           | Epoch:34 | Val Acc: 0.3262
 Best site-Black                     | Epoch:34 | Val Acc: 0.3314
 Best site-Black                     | Epoch:34 | Val Acc: 0.3289
 Best site-Black                     | Epoch:34 | Val Acc: 0.3322
 Best site-East_Asian                | Epoch:34 | Val Acc: 0.4803
 Best site-East_Asian                | Epoch:34 | Val Acc: 0.4615
 Best site-Indian                    | Epoch:34 | Val Acc: 0.2931
 Best site-Indian                    | Epoch:34 | Val Acc: 0.2751
 Best site-Southeast_Asian           | Epoch:34 | Val Acc: 0.3636
 Best site-Middle_Eastern            | Epoch:34 | Val Acc: 0.3462
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 35 ============
denominator: 30398.48828125
 Site-White                    | Train Loss: 1.7202 | Train Acc: 0.4145
 Site-White                    | Train Loss: 1.5903 | Train Acc: 0.4134
 Site-White                    | Train Loss: 1.6145 | Train Acc: 0.4006
 Site-White                    | Train Loss: 1.6099 | Train Acc: 0.3922
 Site-White                    | Train Loss: 1.6097 | Train Acc: 0.3835
 Site-Latino_Hispanic          | Train Loss: 1.7054 | Train Acc: 0.3456
 Site-Latino_Hispanic          | Train Loss: 1.6505 | Train Acc: 0.3556
 Site-Latino_Hispanic          | Train Loss: 1.6929 | Train Acc: 0.3351
 Site-Latino_Hispanic          | Train Loss: 1.6891 | Train Acc: 0.3463
 Site-Black                    | Train Loss: 1.7002 | Train Acc: 0.3527
 Site-Black                    | Train Loss: 1.7438 | Train Acc: 0.3284
 Site-Black                    | Train Loss: 1.7737 | Train Acc: 0.3431
 Site-East_Asian               | Train Loss: 1.5586 | Train Acc: 0.4840
 Site-East_Asian               | Train Loss: 1.4952 | Train Acc: 0.4933
 Site-Indian                   | Train Loss: 1.7364 | Train Acc: 0.3206
 Site-Indian                   | Train Loss: 1.7554 | Train Acc: 0.2886
 Site-Southeast_Asian          | Train Loss: 1.7183 | Train Acc: 0.3810
 Site-Middle_Eastern           | Train Loss: 1.7013 | Train Acc: 0.3409
 Site-White                         | Val  Loss: 1.7263 | Val  Acc: 0.3643
 Site-White                         | Val  Loss: 1.5329 | Val  Acc: 0.4024
 Site-White                         | Val  Loss: 1.6207 | Val  Acc: 0.3756
 Site-White                         | Val  Loss: 1.7255 | Val  Acc: 0.3655
 Site-White                         | Val  Loss: 1.6028 | Val  Acc: 0.4053
 Site-Latino_Hispanic               | Val  Loss: 1.6689 | Val  Acc: 0.3403
 Site-Latino_Hispanic               | Val  Loss: 1.6631 | Val  Acc: 0.3386
 Site-Latino_Hispanic               | Val  Loss: 1.6745 | Val  Acc: 0.3589
 Site-Latino_Hispanic               | Val  Loss: 1.6752 | Val  Acc: 0.3231
 Site-Black                         | Val  Loss: 1.8217 | Val  Acc: 0.3488
 Site-Black                         | Val  Loss: 1.7257 | Val  Acc: 0.3422
 Site-Black                         | Val  Loss: 1.7719 | Val  Acc: 0.3424
 Site-East_Asian                    | Val  Loss: 1.5272 | Val  Acc: 0.4934
 Site-East_Asian                    | Val  Loss: 1.5813 | Val  Acc: 0.4515
 Site-Indian                        | Val  Loss: 1.7493 | Val  Acc: 0.2816
 Site-Indian                        | Val  Loss: 1.8277 | Val  Acc: 0.2664
 Site-Southeast_Asian               | Val  Loss: 1.7324 | Val  Acc: 0.3474
 Site-Middle_Eastern                | Val  Loss: 1.7526 | Val  Acc: 0.3504
Average Valid Accuracy: 0.3610
============ Train epoch 36 ============
denominator: 30061.017578125
 Site-White                    | Train Loss: 1.5596 | Train Acc: 0.4145
 Site-White                    | Train Loss: 1.5881 | Train Acc: 0.4331
 Site-White                    | Train Loss: 1.6092 | Train Acc: 0.4006
 Site-White                    | Train Loss: 1.6077 | Train Acc: 0.3830
 Site-White                    | Train Loss: 1.6038 | Train Acc: 0.3905
 Site-Latino_Hispanic          | Train Loss: 1.6935 | Train Acc: 0.3364
 Site-Latino_Hispanic          | Train Loss: 1.6425 | Train Acc: 0.3838
 Site-Latino_Hispanic          | Train Loss: 1.7056 | Train Acc: 0.3485
 Site-Latino_Hispanic          | Train Loss: 1.6719 | Train Acc: 0.3402
 Site-Black                    | Train Loss: 1.8108 | Train Acc: 0.3760
 Site-Black                    | Train Loss: 1.7598 | Train Acc: 0.3462
 Site-Black                    | Train Loss: 1.7611 | Train Acc: 0.3476
 Site-East_Asian               | Train Loss: 1.5486 | Train Acc: 0.4781
 Site-East_Asian               | Train Loss: 1.5221 | Train Acc: 0.4756
 Site-Indian                   | Train Loss: 1.7706 | Train Acc: 0.3397
 Site-Indian                   | Train Loss: 1.7580 | Train Acc: 0.3032
 Site-Southeast_Asian          | Train Loss: 1.7191 | Train Acc: 0.3766
 Site-Middle_Eastern           | Train Loss: 1.6954 | Train Acc: 0.3580
 Site-White                         | Val  Loss: 1.7464 | Val  Acc: 0.3953
 Site-White                         | Val  Loss: 1.5288 | Val  Acc: 0.4675
 Site-White                         | Val  Loss: 1.5938 | Val  Acc: 0.4253
 Site-White                         | Val  Loss: 1.7106 | Val  Acc: 0.3690
 Site-White                         | Val  Loss: 1.5959 | Val  Acc: 0.4184
 Site-Latino_Hispanic               | Val  Loss: 1.6671 | Val  Acc: 0.3403
 Site-Latino_Hispanic               | Val  Loss: 1.6583 | Val  Acc: 0.3810
 Site-Latino_Hispanic               | Val  Loss: 1.6430 | Val  Acc: 0.3669
 Site-Latino_Hispanic               | Val  Loss: 1.6616 | Val  Acc: 0.3569
 Site-Black                         | Val  Loss: 1.8203 | Val  Acc: 0.3488
 Site-Black                         | Val  Loss: 1.6994 | Val  Acc: 0.3556
 Site-Black                         | Val  Loss: 1.7786 | Val  Acc: 0.3424
 Site-East_Asian                    | Val  Loss: 1.5249 | Val  Acc: 0.4978
 Site-East_Asian                    | Val  Loss: 1.5667 | Val  Acc: 0.4682
 Site-Indian                        | Val  Loss: 1.7441 | Val  Acc: 0.2644
 Site-Indian                        | Val  Loss: 1.8356 | Val  Acc: 0.2533
 Site-Southeast_Asian               | Val  Loss: 1.7431 | Val  Acc: 0.3539
 Site-Middle_Eastern                | Val  Loss: 1.7492 | Val  Acc: 0.3803
Average Valid Accuracy: 0.3770
 Best site-White                     | Epoch:36 | Val Acc: 0.3953
 Best site-White                     | Epoch:36 | Val Acc: 0.4675
 Best site-White                     | Epoch:36 | Val Acc: 0.4253
 Best site-White                     | Epoch:36 | Val Acc: 0.3690
 Best site-White                     | Epoch:36 | Val Acc: 0.4184
 Best site-Latino_Hispanic           | Epoch:36 | Val Acc: 0.3403
 Best site-Latino_Hispanic           | Epoch:36 | Val Acc: 0.3810
 Best site-Latino_Hispanic           | Epoch:36 | Val Acc: 0.3669
 Best site-Latino_Hispanic           | Epoch:36 | Val Acc: 0.3569
 Best site-Black                     | Epoch:36 | Val Acc: 0.3488
 Best site-Black                     | Epoch:36 | Val Acc: 0.3556
 Best site-Black                     | Epoch:36 | Val Acc: 0.3424
 Best site-East_Asian                | Epoch:36 | Val Acc: 0.4978
 Best site-East_Asian                | Epoch:36 | Val Acc: 0.4682
 Best site-Indian                    | Epoch:36 | Val Acc: 0.2644
 Best site-Indian                    | Epoch:36 | Val Acc: 0.2533
 Best site-Southeast_Asian           | Epoch:36 | Val Acc: 0.3539
 Best site-Middle_Eastern            | Epoch:36 | Val Acc: 0.3803
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 37 ============
denominator: 30078.6171875
 Site-White                    | Train Loss: 1.5264 | Train Acc: 0.4404
 Site-White                    | Train Loss: 1.5839 | Train Acc: 0.4291
 Site-White                    | Train Loss: 1.5986 | Train Acc: 0.3976
 Site-White                    | Train Loss: 1.5983 | Train Acc: 0.3991
 Site-White                    | Train Loss: 1.5995 | Train Acc: 0.3940
 Site-Latino_Hispanic          | Train Loss: 1.6896 | Train Acc: 0.3502
 Site-Latino_Hispanic          | Train Loss: 1.6411 | Train Acc: 0.3803
 Site-Latino_Hispanic          | Train Loss: 1.7026 | Train Acc: 0.3378
 Site-Latino_Hispanic          | Train Loss: 1.6735 | Train Acc: 0.3566
 Site-Black                    | Train Loss: 1.8137 | Train Acc: 0.3333
 Site-Black                    | Train Loss: 1.7485 | Train Acc: 0.3521
 Site-Black                    | Train Loss: 1.7629 | Train Acc: 0.3386
 Site-East_Asian               | Train Loss: 1.5439 | Train Acc: 0.4898
 Site-East_Asian               | Train Loss: 1.5116 | Train Acc: 0.4800
 Site-Indian                   | Train Loss: 1.7774 | Train Acc: 0.3397
 Site-Indian                   | Train Loss: 1.7399 | Train Acc: 0.2799
 Site-Southeast_Asian          | Train Loss: 1.7208 | Train Acc: 0.3788
 Site-Middle_Eastern           | Train Loss: 1.6882 | Train Acc: 0.3580
 Site-White                         | Val  Loss: 1.6594 | Val  Acc: 0.3798
 Site-White                         | Val  Loss: 1.5125 | Val  Acc: 0.4320
 Site-White                         | Val  Loss: 1.6141 | Val  Acc: 0.3846
 Site-White                         | Val  Loss: 1.7441 | Val  Acc: 0.3759
 Site-White                         | Val  Loss: 1.5896 | Val  Acc: 0.4132
 Site-Latino_Hispanic               | Val  Loss: 1.6580 | Val  Acc: 0.3750
 Site-Latino_Hispanic               | Val  Loss: 1.6550 | Val  Acc: 0.3492
 Site-Latino_Hispanic               | Val  Loss: 1.6485 | Val  Acc: 0.3589
 Site-Latino_Hispanic               | Val  Loss: 1.6607 | Val  Acc: 0.3477
 Site-Black                         | Val  Loss: 1.8173 | Val  Acc: 0.3372
 Site-Black                         | Val  Loss: 1.7087 | Val  Acc: 0.3378
 Site-Black                         | Val  Loss: 1.7665 | Val  Acc: 0.3492
 Site-East_Asian                    | Val  Loss: 1.5280 | Val  Acc: 0.4803
 Site-East_Asian                    | Val  Loss: 1.5586 | Val  Acc: 0.4682
 Site-Indian                        | Val  Loss: 1.7329 | Val  Acc: 0.2816
 Site-Indian                        | Val  Loss: 1.8155 | Val  Acc: 0.2838
 Site-Southeast_Asian               | Val  Loss: 1.7294 | Val  Acc: 0.3636
 Site-Middle_Eastern                | Val  Loss: 1.7361 | Val  Acc: 0.3675
Average Valid Accuracy: 0.3714
============ Train epoch 38 ============
denominator: 29888.083984375
 Site-White                    | Train Loss: 1.6668 | Train Acc: 0.3834
 Site-White                    | Train Loss: 1.5785 | Train Acc: 0.4331
 Site-White                    | Train Loss: 1.5851 | Train Acc: 0.4066
 Site-White                    | Train Loss: 1.5978 | Train Acc: 0.4037
 Site-White                    | Train Loss: 1.5884 | Train Acc: 0.4063
 Site-Latino_Hispanic          | Train Loss: 1.6851 | Train Acc: 0.3594
 Site-Latino_Hispanic          | Train Loss: 1.6354 | Train Acc: 0.3873
 Site-Latino_Hispanic          | Train Loss: 1.6775 | Train Acc: 0.3351
 Site-Latino_Hispanic          | Train Loss: 1.6528 | Train Acc: 0.3566
 Site-Black                    | Train Loss: 1.7682 | Train Acc: 0.3333
 Site-Black                    | Train Loss: 1.7570 | Train Acc: 0.3550
 Site-Black                    | Train Loss: 1.7541 | Train Acc: 0.3273
 Site-East_Asian               | Train Loss: 1.5307 | Train Acc: 0.4810
 Site-East_Asian               | Train Loss: 1.4928 | Train Acc: 0.4933
 Site-Indian                   | Train Loss: 1.7263 | Train Acc: 0.3282
 Site-Indian                   | Train Loss: 1.7374 | Train Acc: 0.3003
 Site-Southeast_Asian          | Train Loss: 1.6961 | Train Acc: 0.3874
 Site-Middle_Eastern           | Train Loss: 1.6806 | Train Acc: 0.3466
 Site-White                         | Val  Loss: 1.7243 | Val  Acc: 0.3566
 Site-White                         | Val  Loss: 1.5287 | Val  Acc: 0.4438
 Site-White                         | Val  Loss: 1.6093 | Val  Acc: 0.3529
 Site-White                         | Val  Loss: 1.6877 | Val  Acc: 0.4000
 Site-White                         | Val  Loss: 1.5941 | Val  Acc: 0.4158
 Site-Latino_Hispanic               | Val  Loss: 1.6734 | Val  Acc: 0.3403
 Site-Latino_Hispanic               | Val  Loss: 1.6512 | Val  Acc: 0.3492
 Site-Latino_Hispanic               | Val  Loss: 1.6483 | Val  Acc: 0.3508
 Site-Latino_Hispanic               | Val  Loss: 1.6501 | Val  Acc: 0.3569
