===2023-05-29 11:43:50===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
===2023-05-29 11:44:26===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 10
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
===2023-05-29 18:49:49===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1929 | Train Acc: 0.3161
 Site-Indian                   | Train Loss: 1.9913 | Train Acc: 0.2290
 Site-Indian                   | Train Loss: 1.9402 | Train Acc: 0.2362
 Site-Southeast_Asian          | Train Loss: 1.8880 | Train Acc: 0.3160
 Site-Middle_Eastern           | Train Loss: 1.8725 | Train Acc: 0.2585
 Site-White                         | Val  Loss: 2.0104 | Val  Acc: 0.3566
 Site-White                         | Val  Loss: 1.7375 | Val  Acc: 0.3787
 Site-White                         | Val  Loss: 1.7621 | Val  Acc: 0.3394
 Site-White                         | Val  Loss: 1.8035 | Val  Acc: 0.3345
 Site-White                         | Val  Loss: 1.7613 | Val  Acc: 0.3605
 Site-Latino_Hispanic               | Val  Loss: 1.9038 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 1.8446 | Val  Acc: 0.2646
 Site-Latino_Hispanic               | Val  Loss: 1.8379 | Val  Acc: 0.2984
 Site-Latino_Hispanic               | Val  Loss: 1.8271 | Val  Acc: 0.2800
 Site-Black                         | Val  Loss: 1.9461 | Val  Acc: 0.2500
 Site-Black                         | Val  Loss: 1.9191 | Val  Acc: 0.2667
 Site-Black                         | Val  Loss: 1.9153 | Val  Acc: 0.2712
 Site-East_Asian                    | Val  Loss: 1.7481 | Val  Acc: 0.3843
 Site-East_Asian                    | Val  Loss: 1.7310 | Val  Acc: 0.3779
 Site-Indian                        | Val  Loss: 1.9307 | Val  Acc: 0.2299
 Site-Indian                        | Val  Loss: 1.9588 | Val  Acc: 0.2227
 Site-Southeast_Asian               | Val  Loss: 1.9021 | Val  Acc: 0.3052
 Site-Middle_Eastern                | Val  Loss: 1.9011 | Val  Acc: 0.2607
Average Valid Accuracy: 0.3017
 Best site-White                     | Epoch:21 | Val Acc: 0.3566
 Best site-White                     | Epoch:21 | Val Acc: 0.3787
 Best site-White                     | Epoch:21 | Val Acc: 0.3394
 Best site-White                     | Epoch:21 | Val Acc: 0.3345
 Best site-White                     | Epoch:21 | Val Acc: 0.3605
 Best site-Latino_Hispanic           | Epoch:21 | Val Acc: 0.2500
 Best site-Latino_Hispanic           | Epoch:21 | Val Acc: 0.2646
 Best site-Latino_Hispanic           | Epoch:21 | Val Acc: 0.2984
 Best site-Latino_Hispanic           | Epoch:21 | Val Acc: 0.2800
 Best site-Black                     | Epoch:21 | Val Acc: 0.2500
 Best site-Black                     | Epoch:21 | Val Acc: 0.2667
 Best site-Black                     | Epoch:21 | Val Acc: 0.2712
 Best site-East_Asian                | Epoch:21 | Val Acc: 0.3843
 Best site-East_Asian                | Epoch:21 | Val Acc: 0.3779
 Best site-Indian                    | Epoch:21 | Val Acc: 0.2299
 Best site-Indian                    | Epoch:21 | Val Acc: 0.2227
 Best site-Southeast_Asian           | Epoch:21 | Val Acc: 0.3052
 Best site-Middle_Eastern            | Epoch:21 | Val Acc: 0.2607
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/fedavg...
============ Train epoch 22 ============
 Site-White                    | Train Loss: 1.8490 | Train Acc: 0.3886
 Site-White                    | Train Loss: 1.7594 | Train Acc: 0.3465
 Site-White                    | Train Loss: 1.7620 | Train Acc: 0.3464
 Site-White                    | Train Loss: 1.7593 | Train Acc: 0.3532
 Site-White                    | Train Loss: 1.7662 | Train Acc: 0.3555
 Site-Latino_Hispanic          | Train Loss: 1.9181 | Train Acc: 0.2627
 Site-Latino_Hispanic          | Train Loss: 1.8063 | Train Acc: 0.3028
 Site-Latino_Hispanic          | Train Loss: 1.8687 | Train Acc: 0.2735
 Site-Latino_Hispanic          | Train Loss: 1.8496 | Train Acc: 0.2828
 Site-Black                    | Train Loss: 1.8967 | Train Acc: 0.2558
 Site-Black                    | Train Loss: 1.9281 | Train Acc: 0.2574
 Site-Black                    | Train Loss: 1.9067 | Train Acc: 0.2551
 Site-East_Asian               | Train Loss: 1.7235 | Train Acc: 0.3790
 Site-East_Asian               | Train Loss: 1.6678 | Train Acc: 0.3911
 Site-Indian                   | Train Loss: 1.9626 | Train Acc: 0.2443
 Site-Indian                   | Train Loss: 1.9186 | Train Acc: 0.2303
 Site-Southeast_Asian          | Train Loss: 1.8802 | Train Acc: 0.3117
 Site-Middle_Eastern           | Train Loss: 1.8745 | Train Acc: 0.2642
 Site-White                         | Val  Loss: 1.9917 | Val  Acc: 0.3566
 Site-White                         | Val  Loss: 1.7283 | Val  Acc: 0.3669
 Site-White                         | Val  Loss: 1.7552 | Val  Acc: 0.3529
 Site-White                         | Val  Loss: 1.8028 | Val  Acc: 0.3276
 Site-White                         | Val  Loss: 1.7565 | Val  Acc: 0.3605
 Site-Latino_Hispanic               | Val  Loss: 1.8867 | Val  Acc: 0.2708
 Site-Latino_Hispanic               | Val  Loss: 1.8362 | Val  Acc: 0.2698
 Site-Latino_Hispanic               | Val  Loss: 1.8340 | Val  Acc: 0.3065
 Site-Latino_Hispanic               | Val  Loss: 1.8274 | Val  Acc: 0.2800
 Site-Black                         | Val  Loss: 1.9570 | Val  Acc: 0.2442
 Site-Black                         | Val  Loss: 1.9088 | Val  Acc: 0.2533
 Site-Black                         | Val  Loss: 1.9042 | Val  Acc: 0.2780
 Site-East_Asian                    | Val  Loss: 1.7380 | Val  Acc: 0.3799
 Site-East_Asian                    | Val  Loss: 1.7207 | Val  Acc: 0.3779
 Site-Indian                        | Val  Loss: 1.9243 | Val  Acc: 0.2299
 Site-Indian                        | Val  Loss: 1.9561 | Val  Acc: 0.2402
 Site-Southeast_Asian               | Val  Loss: 1.9012 | Val  Acc: 0.3084
 Site-Middle_Eastern                | Val  Loss: 1.8903 | Val  Acc: 0.2393
Average Valid Accuracy: 0.3024
 Best site-White                     | Epoch:22 | Val Acc: 0.3566
 Best site-White                     | Epoch:22 | Val Acc: 0.3669
 Best site-White                     | Epoch:22 | Val Acc: 0.3529
 Best site-White                     | Epoch:22 | Val Acc: 0.3276
 Best site-White                     | Epoch:22 | Val Acc: 0.3605
 Best site-Latino_Hispanic           | Epoch:22 | Val Acc: 0.2708
 Best site-Latino_Hispanic           | Epoch:22 | Val Acc: 0.2698
 Best site-Latino_Hispanic           | Epoch:22 | Val Acc: 0.3065
 Best site-Latino_Hispanic           | Epoch:22 | Val Acc: 0.2800
 Best site-Black                     | Epoch:22 | Val Acc: 0.2442
 Best site-Black                     | Epoch:22 | Val Acc: 0.2533
 Best site-Black                     | Epoch:22 | Val Acc: 0.2780
 Best site-East_Asian                | Epoch:22 | Val Acc: 0.3799
 Best site-East_Asian                | Epoch:22 | Val Acc: 0.3779
 Best site-Indian                    | Epoch:22 | Val Acc: 0.2299
 Best site-Indian                    | Epoch:22 | Val Acc: 0.2402
 Best site-Southeast_Asian           | Epoch:22 | Val Acc: 0.3084
 Best site-Middle_Eastern            | Epoch:22 | Val Acc: 0.2393
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/fedavg...
============ Train epoch 23 ============
 Site-White                    | Train Loss: 1.8774 | Train Acc: 0.3990
 Site-White                    | Train Loss: 1.7507 | Train Acc: 0.3425
 Site-White                    | Train Loss: 1.7674 | Train Acc: 0.3524
 Site-White                    | Train Loss: 1.7560 | Train Acc: 0.3486
 Site-White                    | Train Loss: 1.7559 | Train Acc: 0.3590
 Site-Latino_Hispanic          | Train Loss: 1.8645 | Train Acc: 0.2719
 Site-Latino_Hispanic          | Train Loss: 1.8278 | Train Acc: 0.2958
 Site-Latino_Hispanic          | Train Loss: 1.8575 | Train Acc: 0.2708
 Site-Latino_Hispanic          | Train Loss: 1.8422 | Train Acc: 0.2787
 Site-Black                    | Train Loss: 1.9350 | Train Acc: 0.2674
 Site-Black                    | Train Loss: 1.9391 | Train Acc: 0.2692
 Site-Black                    | Train Loss: 1.9010 | Train Acc: 0.2641
 Site-East_Asian               | Train Loss: 1.7269 | Train Acc: 0.3790
 Site-East_Asian               | Train Loss: 1.6892 | Train Acc: 0.3978
 Site-Indian                   | Train Loss: 1.9161 | Train Acc: 0.2557
 Site-Indian                   | Train Loss: 1.9491 | Train Acc: 0.2332
 Site-Southeast_Asian          | Train Loss: 1.8714 | Train Acc: 0.3117
 Site-Middle_Eastern           | Train Loss: 1.8671 | Train Acc: 0.2670
 Site-White                         | Val  Loss: 1.9974 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.7232 | Val  Acc: 0.3787
 Site-White                         | Val  Loss: 1.7485 | Val  Acc: 0.3529
 Site-White                         | Val  Loss: 1.8015 | Val  Acc: 0.3414
 Site-White                         | Val  Loss: 1.7543 | Val  Acc: 0.3605
 Site-Latino_Hispanic               | Val  Loss: 1.8935 | Val  Acc: 0.2639
 Site-Latino_Hispanic               | Val  Loss: 1.8300 | Val  Acc: 0.2857
 Site-Latino_Hispanic               | Val  Loss: 1.8228 | Val  Acc: 0.2984
 Site-Latino_Hispanic               | Val  Loss: 1.8206 | Val  Acc: 0.2769
 Site-Black                         | Val  Loss: 1.9481 | Val  Acc: 0.2326
 Site-Black                         | Val  Loss: 1.9196 | Val  Acc: 0.2578
 Site-Black                         | Val  Loss: 1.9038 | Val  Acc: 0.2780
 Site-East_Asian                    | Val  Loss: 1.7273 | Val  Acc: 0.3843
 Site-East_Asian                    | Val  Loss: 1.7104 | Val  Acc: 0.3813
 Site-Indian                        | Val  Loss: 1.9197 | Val  Acc: 0.2471
 Site-Indian                        | Val  Loss: 1.9454 | Val  Acc: 0.2271
 Site-Southeast_Asian               | Val  Loss: 1.8981 | Val  Acc: 0.3052
 Site-Middle_Eastern                | Val  Loss: 1.8868 | Val  Acc: 0.2564
Average Valid Accuracy: 0.3034
 Best site-White                     | Epoch:23 | Val Acc: 0.3333
 Best site-White                     | Epoch:23 | Val Acc: 0.3787
 Best site-White                     | Epoch:23 | Val Acc: 0.3529
 Best site-White                     | Epoch:23 | Val Acc: 0.3414
 Best site-White                     | Epoch:23 | Val Acc: 0.3605
 Best site-Latino_Hispanic           | Epoch:23 | Val Acc: 0.2639
 Best site-Latino_Hispanic           | Epoch:23 | Val Acc: 0.2857
 Best site-Latino_Hispanic           | Epoch:23 | Val Acc: 0.2984
 Best site-Latino_Hispanic           | Epoch:23 | Val Acc: 0.2769
 Best site-Black                     | Epoch:23 | Val Acc: 0.2326
 Best site-Black                     | Epoch:23 | Val Acc: 0.2578
 Best site-Black                     | Epoch:23 | Val Acc: 0.2780
 Best site-East_Asian                | Epoch:23 | Val Acc: 0.3843
 Best site-East_Asian                | Epoch:23 | Val Acc: 0.3813
 Best site-Indian                    | Epoch:23 | Val Acc: 0.2471
 Best site-Indian                    | Epoch:23 | Val Acc: 0.2271
 Best site-Southeast_Asian           | Epoch:23 | Val Acc: 0.3052
 Best site-Middle_Eastern            | Epoch:23 | Val Acc: 0.2564
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/fedavg...
============ Train epoch 24 ============
 Site-White                    | Train Loss: 1.6800 | Train Acc: 0.3886
 Site-White                    | Train Loss: 1.7423 | Train Acc: 0.3583
 Site-White                    | Train Loss: 1.7440 | Train Acc: 0.3434
 Site-White                    | Train Loss: 1.7526 | Train Acc: 0.3532
 Site-White                    | Train Loss: 1.7577 | Train Acc: 0.3555
 Site-Latino_Hispanic          | Train Loss: 1.8654 | Train Acc: 0.2719
 Site-Latino_Hispanic          | Train Loss: 1.7961 | Train Acc: 0.3028
 Site-Latino_Hispanic          | Train Loss: 1.8612 | Train Acc: 0.2681
 Site-Latino_Hispanic          | Train Loss: 1.8341 | Train Acc: 0.2807
 Site-Black                    | Train Loss: 1.9157 | Train Acc: 0.2636
 Site-Black                    | Train Loss: 1.9075 | Train Acc: 0.2722
 Site-Black                    | Train Loss: 1.9078 | Train Acc: 0.2551
 Site-East_Asian               | Train Loss: 1.7061 | Train Acc: 0.3790
 Site-East_Asian               | Train Loss: 1.6945 | Train Acc: 0.3956
 Site-Indian                   | Train Loss: 1.8665 | Train Acc: 0.2443
 Site-Indian                   | Train Loss: 1.8957 | Train Acc: 0.2332
 Site-Southeast_Asian          | Train Loss: 1.8871 | Train Acc: 0.3117
 Site-Middle_Eastern           | Train Loss: 1.8525 | Train Acc: 0.2642
 Site-White                         | Val  Loss: 1.9897 | Val  Acc: 0.3411
 Site-White                         | Val  Loss: 1.7273 | Val  Acc: 0.3905
 Site-White                         | Val  Loss: 1.7386 | Val  Acc: 0.3348
 Site-White                         | Val  Loss: 1.7855 | Val  Acc: 0.3414
 Site-White                         | Val  Loss: 1.7471 | Val  Acc: 0.3579
 Site-Latino_Hispanic               | Val  Loss: 1.8773 | Val  Acc: 0.2569
 Site-Latino_Hispanic               | Val  Loss: 1.8217 | Val  Acc: 0.2751
 Site-Latino_Hispanic               | Val  Loss: 1.8204 | Val  Acc: 0.2984
 Site-Latino_Hispanic               | Val  Loss: 1.8143 | Val  Acc: 0.2769
 Site-Black                         | Val  Loss: 1.9298 | Val  Acc: 0.2500
 Site-Black                         | Val  Loss: 1.8996 | Val  Acc: 0.2578
 Site-Black                         | Val  Loss: 1.8963 | Val  Acc: 0.2780
 Site-East_Asian                    | Val  Loss: 1.7210 | Val  Acc: 0.3843
 Site-East_Asian                    | Val  Loss: 1.7087 | Val  Acc: 0.3779
 Site-Indian                        | Val  Loss: 1.9064 | Val  Acc: 0.2356
 Site-Indian                        | Val  Loss: 1.9526 | Val  Acc: 0.2358
 Site-Southeast_Asian               | Val  Loss: 1.9025 | Val  Acc: 0.3084
 Site-Middle_Eastern                | Val  Loss: 1.8810 | Val  Acc: 0.2735
Average Valid Accuracy: 0.3041
 Best site-White                     | Epoch:24 | Val Acc: 0.3411
 Best site-White                     | Epoch:24 | Val Acc: 0.3905
 Best site-White                     | Epoch:24 | Val Acc: 0.3348
 Best site-White                     | Epoch:24 | Val Acc: 0.3414
 Best site-White                     | Epoch:24 | Val Acc: 0.3579
 Best site-Latino_Hispanic           | Epoch:24 | Val Acc: 0.2569
 Best site-Latino_Hispanic           | Epoch:24 | Val Acc: 0.2751
 Best site-Latino_Hispanic           | Epoch:24 | Val Acc: 0.2984
 Best site-Latino_Hispanic           | Epoch:24 | Val Acc: 0.2769
 Best site-Black                     | Epoch:24 | Val Acc: 0.2500
 Best site-Black                     | Epoch:24 | Val Acc: 0.2578
 Best site-Black                     | Epoch:24 | Val Acc: 0.2780
 Best site-East_Asian                | Epoch:24 | Val Acc: 0.3843
 Best site-East_Asian                | Epoch:24 | Val Acc: 0.3779
 Best site-Indian                    | Epoch:24 | Val Acc: 0.2356
 Best site-Indian                    | Epoch:24 | Val Acc: 0.2358
 Best site-Southeast_Asian           | Epoch:24 | Val Acc: 0.3084
 Best site-Middle_Eastern            | Epoch:24 | Val Acc: 0.2735
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/fedavg...
============ Train epoch 25 ============
 Site-White                    | Train Loss: 1.8166 | Train Acc: 0.3938
 Site-White                    | Train Loss: 1.7349 | Train Acc: 0.3583
 Site-White                    | Train Loss: 1.7358 | Train Acc: 0.3614
 Site-White                    | Train Loss: 1.7437 | Train Acc: 0.3601
 Site-White                    | Train Loss: 1.7529 | Train Acc: 0.3608
 Site-Latino_Hispanic          | Train Loss: 1.8591 | Train Acc: 0.2765
 Site-Latino_Hispanic          | Train Loss: 1.8128 | Train Acc: 0.3028
 Site-Latino_Hispanic          | Train Loss: 1.8537 | Train Acc: 0.2761
 Site-Latino_Hispanic          | Train Loss: 1.8224 | Train Acc: 0.2910
 Site-Black                    | Train Loss: 1.9034 | Train Acc: 0.2713
 Site-Black                    | Train Loss: 1.9320 | Train Acc: 0.2692
 Site-Black                    | Train Loss: 1.8962 | Train Acc: 0.2686
 Site-East_Asian               | Train Loss: 1.7097 | Train Acc: 0.3819
 Site-East_Asian               | Train Loss: 1.7569 | Train Acc: 0.3956
 Site-Indian                   | Train Loss: 1.8464 | Train Acc: 0.2443
 Site-Indian                   | Train Loss: 1.9038 | Train Acc: 0.2391
 Site-Southeast_Asian          | Train Loss: 1.8690 | Train Acc: 0.3160
 Site-Middle_Eastern           | Train Loss: 1.8614 | Train Acc: 0.2614
 Site-White                         | Val  Loss: 2.0137 | Val  Acc: 0.3488
 Site-White                         | Val  Loss: 1.7093 | Val  Acc: 0.3905
 Site-White                         | Val  Loss: 1.7280 | Val  Acc: 0.3484
 Site-White                         | Val  Loss: 1.7851 | Val  Acc: 0.3448
 Site-White                         | Val  Loss: 1.7387 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.8928 | Val  Acc: 0.2708
 Site-Latino_Hispanic               | Val  Loss: 1.8195 | Val  Acc: 0.2857
 Site-Latino_Hispanic               | Val  Loss: 1.8222 | Val  Acc: 0.3226
 Site-Latino_Hispanic               | Val  Loss: 1.8065 | Val  Acc: 0.2831
 Site-Black                         | Val  Loss: 1.9326 | Val  Acc: 0.2500
 Site-Black                         | Val  Loss: 1.9123 | Val  Acc: 0.2622
 Site-Black                         | Val  Loss: 1.8877 | Val  Acc: 0.2847
 Site-East_Asian                    | Val  Loss: 1.7250 | Val  Acc: 0.3886
 Site-East_Asian                    | Val  Loss: 1.6941 | Val  Acc: 0.3813
 Site-Indian                        | Val  Loss: 1.9116 | Val  Acc: 0.2471
 Site-Indian                        | Val  Loss: 1.9409 | Val  Acc: 0.2271
 Site-Southeast_Asian               | Val  Loss: 1.8973 | Val  Acc: 0.3019
 Site-Middle_Eastern                | Val  Loss: 1.8696 | Val  Acc: 0.2607
Average Valid Accuracy: 0.3083
 Best site-White                     | Epoch:25 | Val Acc: 0.3488
 Best site-White                     | Epoch:25 | Val Acc: 0.3905
 Best site-White                     | Epoch:25 | Val Acc: 0.3484
 Best site-White                     | Epoch:25 | Val Acc: 0.3448
 Best site-White                     | Epoch:25 | Val Acc: 0.3500
 Best site-Latino_Hispanic           | Epoch:25 | Val Acc: 0.2708
 Best site-Latino_Hispanic           | Epoch:25 | Val Acc: 0.2857
 Best site-Latino_Hispanic           | Epoch:25 | Val Acc: 0.3226
 Best site-Latino_Hispanic           | Epoch:25 | Val Acc: 0.2831
 Best site-Black                     | Epoch:25 | Val Acc: 0.2500
 Best site-Black                     | Epoch:25 | Val Acc: 0.2622
