===2023-05-29 11:43:50===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
===2023-05-29 11:44:26===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 10
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
===2023-05-29 18:49:49===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1929 | Train Acc: 0.3161
 Site-Black                         | Val  Loss: 1.8994 | Val  Acc: 0.2674
 Site-Black                         | Val  Loss: 1.8473 | Val  Acc: 0.2933
 Site-Black                         | Val  Loss: 1.8530 | Val  Acc: 0.3153
 Site-East_Asian                    | Val  Loss: 1.6423 | Val  Acc: 0.4323
 Site-East_Asian                    | Val  Loss: 1.6455 | Val  Acc: 0.4080
 Site-Indian                        | Val  Loss: 1.8597 | Val  Acc: 0.2644
 Site-Indian                        | Val  Loss: 1.8978 | Val  Acc: 0.2314
 Site-Southeast_Asian               | Val  Loss: 1.8392 | Val  Acc: 0.3117
 Site-Middle_Eastern                | Val  Loss: 1.8287 | Val  Acc: 0.2949
Average Valid Accuracy: 0.3200
============ Train epoch 37 ============
 Site-White                    | Train Loss: 1.6339 | Train Acc: 0.4093
 Site-White                    | Train Loss: 1.6828 | Train Acc: 0.3780
 Site-White                    | Train Loss: 1.7003 | Train Acc: 0.3494
 Site-White                    | Train Loss: 1.6935 | Train Acc: 0.3509
 Site-White                    | Train Loss: 1.7020 | Train Acc: 0.3555
 Site-Latino_Hispanic          | Train Loss: 1.8267 | Train Acc: 0.2949
 Site-Latino_Hispanic          | Train Loss: 1.7455 | Train Acc: 0.3275
 Site-Latino_Hispanic          | Train Loss: 1.7992 | Train Acc: 0.2869
 Site-Latino_Hispanic          | Train Loss: 1.7786 | Train Acc: 0.3053
 Site-Black                    | Train Loss: 1.8600 | Train Acc: 0.2984
 Site-Black                    | Train Loss: 1.8293 | Train Acc: 0.3136
 Site-Black                    | Train Loss: 1.8454 | Train Acc: 0.2957
 Site-East_Asian               | Train Loss: 1.6469 | Train Acc: 0.4140
 Site-East_Asian               | Train Loss: 1.6885 | Train Acc: 0.4400
 Site-Indian                   | Train Loss: 1.9434 | Train Acc: 0.2710
 Site-Indian                   | Train Loss: 1.8579 | Train Acc: 0.2566
 Site-Southeast_Asian          | Train Loss: 1.8262 | Train Acc: 0.3290
 Site-Middle_Eastern           | Train Loss: 1.8157 | Train Acc: 0.2983
 Site-White                         | Val  Loss: 1.9281 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.6714 | Val  Acc: 0.3964
 Site-White                         | Val  Loss: 1.6862 | Val  Acc: 0.3439
 Site-White                         | Val  Loss: 1.7411 | Val  Acc: 0.3172
 Site-White                         | Val  Loss: 1.6942 | Val  Acc: 0.3684
 Site-Latino_Hispanic               | Val  Loss: 1.8190 | Val  Acc: 0.2917
 Site-Latino_Hispanic               | Val  Loss: 1.7602 | Val  Acc: 0.2857
 Site-Latino_Hispanic               | Val  Loss: 1.7508 | Val  Acc: 0.3226
 Site-Latino_Hispanic               | Val  Loss: 1.7429 | Val  Acc: 0.2769
 Site-Black                         | Val  Loss: 1.8691 | Val  Acc: 0.2558
 Site-Black                         | Val  Loss: 1.8435 | Val  Acc: 0.3022
 Site-Black                         | Val  Loss: 1.8302 | Val  Acc: 0.3085
 Site-East_Asian                    | Val  Loss: 1.6430 | Val  Acc: 0.4279
 Site-East_Asian                    | Val  Loss: 1.6456 | Val  Acc: 0.4114
 Site-Indian                        | Val  Loss: 1.8495 | Val  Acc: 0.2586
 Site-Indian                        | Val  Loss: 1.8924 | Val  Acc: 0.2271
 Site-Southeast_Asian               | Val  Loss: 1.8315 | Val  Acc: 0.3214
 Site-Middle_Eastern                | Val  Loss: 1.8169 | Val  Acc: 0.3034
Average Valid Accuracy: 0.3196
============ Train epoch 38 ============
 Site-White                    | Train Loss: 1.4842 | Train Acc: 0.3938
 Site-White                    | Train Loss: 1.6853 | Train Acc: 0.3858
 Site-White                    | Train Loss: 1.7027 | Train Acc: 0.3675
 Site-White                    | Train Loss: 1.6918 | Train Acc: 0.3509
 Site-White                    | Train Loss: 1.6912 | Train Acc: 0.3573
 Site-Latino_Hispanic          | Train Loss: 1.8437 | Train Acc: 0.2995
 Site-Latino_Hispanic          | Train Loss: 1.7260 | Train Acc: 0.3310
 Site-Latino_Hispanic          | Train Loss: 1.7882 | Train Acc: 0.2976
 Site-Latino_Hispanic          | Train Loss: 1.7773 | Train Acc: 0.3197
 Site-Black                    | Train Loss: 1.8478 | Train Acc: 0.2907
 Site-Black                    | Train Loss: 1.8751 | Train Acc: 0.3284
 Site-Black                    | Train Loss: 1.8445 | Train Acc: 0.3093
 Site-East_Asian               | Train Loss: 1.6384 | Train Acc: 0.4140
 Site-East_Asian               | Train Loss: 1.5755 | Train Acc: 0.4333
 Site-Indian                   | Train Loss: 1.8773 | Train Acc: 0.2672
 Site-Indian                   | Train Loss: 1.8622 | Train Acc: 0.2595
 Site-Southeast_Asian          | Train Loss: 1.8208 | Train Acc: 0.3355
 Site-Middle_Eastern           | Train Loss: 1.7990 | Train Acc: 0.2926
 Site-White                         | Val  Loss: 1.9003 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.6695 | Val  Acc: 0.3846
 Site-White                         | Val  Loss: 1.6758 | Val  Acc: 0.3394
 Site-White                         | Val  Loss: 1.7301 | Val  Acc: 0.3483
 Site-White                         | Val  Loss: 1.6856 | Val  Acc: 0.3763
 Site-Latino_Hispanic               | Val  Loss: 1.8093 | Val  Acc: 0.2986
 Site-Latino_Hispanic               | Val  Loss: 1.7537 | Val  Acc: 0.2910
 Site-Latino_Hispanic               | Val  Loss: 1.7526 | Val  Acc: 0.3145
 Site-Latino_Hispanic               | Val  Loss: 1.7556 | Val  Acc: 0.2769
 Site-Black                         | Val  Loss: 1.8699 | Val  Acc: 0.2907
 Site-Black                         | Val  Loss: 1.8387 | Val  Acc: 0.2978
 Site-Black                         | Val  Loss: 1.8385 | Val  Acc: 0.3220
 Site-East_Asian                    | Val  Loss: 1.6420 | Val  Acc: 0.4279
 Site-East_Asian                    | Val  Loss: 1.6361 | Val  Acc: 0.4214
 Site-Indian                        | Val  Loss: 1.8517 | Val  Acc: 0.2471
 Site-Indian                        | Val  Loss: 1.8946 | Val  Acc: 0.2402
 Site-Southeast_Asian               | Val  Loss: 1.8298 | Val  Acc: 0.3247
 Site-Middle_Eastern                | Val  Loss: 1.8219 | Val  Acc: 0.3120
Average Valid Accuracy: 0.3248
 Best site-White                     | Epoch:38 | Val Acc: 0.3333
 Best site-White                     | Epoch:38 | Val Acc: 0.3846
 Best site-White                     | Epoch:38 | Val Acc: 0.3394
 Best site-White                     | Epoch:38 | Val Acc: 0.3483
 Best site-White                     | Epoch:38 | Val Acc: 0.3763
 Best site-Latino_Hispanic           | Epoch:38 | Val Acc: 0.2986
 Best site-Latino_Hispanic           | Epoch:38 | Val Acc: 0.2910
 Best site-Latino_Hispanic           | Epoch:38 | Val Acc: 0.3145
 Best site-Latino_Hispanic           | Epoch:38 | Val Acc: 0.2769
 Best site-Black                     | Epoch:38 | Val Acc: 0.2907
 Best site-Black                     | Epoch:38 | Val Acc: 0.2978
 Best site-Black                     | Epoch:38 | Val Acc: 0.3220
 Best site-East_Asian                | Epoch:38 | Val Acc: 0.4279
 Best site-East_Asian                | Epoch:38 | Val Acc: 0.4214
 Best site-Indian                    | Epoch:38 | Val Acc: 0.2471
 Best site-Indian                    | Epoch:38 | Val Acc: 0.2402
 Best site-Southeast_Asian           | Epoch:38 | Val Acc: 0.3247
 Best site-Middle_Eastern            | Epoch:38 | Val Acc: 0.3120
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/fedavg...
============ Train epoch 39 ============
 Site-White                    | Train Loss: 1.7379 | Train Acc: 0.3990
 Site-White                    | Train Loss: 1.6734 | Train Acc: 0.3819
 Site-White                    | Train Loss: 1.6682 | Train Acc: 0.3645
 Site-White                    | Train Loss: 1.6870 | Train Acc: 0.3532
 Site-White                    | Train Loss: 1.6897 | Train Acc: 0.3695
 Site-Latino_Hispanic          | Train Loss: 1.8005 | Train Acc: 0.3041
 Site-Latino_Hispanic          | Train Loss: 1.7216 | Train Acc: 0.3275
 Site-Latino_Hispanic          | Train Loss: 1.7874 | Train Acc: 0.2922
 Site-Latino_Hispanic          | Train Loss: 1.7595 | Train Acc: 0.2951
 Site-Black                    | Train Loss: 1.7732 | Train Acc: 0.2907
 Site-Black                    | Train Loss: 1.8285 | Train Acc: 0.3195
 Site-Black                    | Train Loss: 1.8431 | Train Acc: 0.3070
 Site-East_Asian               | Train Loss: 1.6354 | Train Acc: 0.4198
 Site-East_Asian               | Train Loss: 1.7115 | Train Acc: 0.4467
 Site-Indian                   | Train Loss: 1.8935 | Train Acc: 0.2863
 Site-Indian                   | Train Loss: 1.8487 | Train Acc: 0.2536
 Site-Southeast_Asian          | Train Loss: 1.8573 | Train Acc: 0.3312
 Site-Middle_Eastern           | Train Loss: 1.8047 | Train Acc: 0.3097
 Site-White                         | Val  Loss: 1.9289 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.6559 | Val  Acc: 0.3964
 Site-White                         | Val  Loss: 1.6799 | Val  Acc: 0.3484
 Site-White                         | Val  Loss: 1.7261 | Val  Acc: 0.3586
 Site-White                         | Val  Loss: 1.6855 | Val  Acc: 0.3684
 Site-Latino_Hispanic               | Val  Loss: 1.8217 | Val  Acc: 0.2917
 Site-Latino_Hispanic               | Val  Loss: 1.7505 | Val  Acc: 0.3069
 Site-Latino_Hispanic               | Val  Loss: 1.7528 | Val  Acc: 0.3347
 Site-Latino_Hispanic               | Val  Loss: 1.7349 | Val  Acc: 0.3046
 Site-Black                         | Val  Loss: 1.8847 | Val  Acc: 0.2616
 Site-Black                         | Val  Loss: 1.8503 | Val  Acc: 0.3067
 Site-Black                         | Val  Loss: 1.8307 | Val  Acc: 0.3288
 Site-East_Asian                    | Val  Loss: 1.6393 | Val  Acc: 0.4410
 Site-East_Asian                    | Val  Loss: 1.6264 | Val  Acc: 0.4247
 Site-Indian                        | Val  Loss: 1.8551 | Val  Acc: 0.2471
 Site-Indian                        | Val  Loss: 1.8746 | Val  Acc: 0.2576
 Site-Southeast_Asian               | Val  Loss: 1.8117 | Val  Acc: 0.3247
 Site-Middle_Eastern                | Val  Loss: 1.8085 | Val  Acc: 0.2991
Average Valid Accuracy: 0.3297
 Best site-White                     | Epoch:39 | Val Acc: 0.3333
 Best site-White                     | Epoch:39 | Val Acc: 0.3964
 Best site-White                     | Epoch:39 | Val Acc: 0.3484
 Best site-White                     | Epoch:39 | Val Acc: 0.3586
 Best site-White                     | Epoch:39 | Val Acc: 0.3684
 Best site-Latino_Hispanic           | Epoch:39 | Val Acc: 0.2917
 Best site-Latino_Hispanic           | Epoch:39 | Val Acc: 0.3069
 Best site-Latino_Hispanic           | Epoch:39 | Val Acc: 0.3347
 Best site-Latino_Hispanic           | Epoch:39 | Val Acc: 0.3046
 Best site-Black                     | Epoch:39 | Val Acc: 0.2616
 Best site-Black                     | Epoch:39 | Val Acc: 0.3067
 Best site-Black                     | Epoch:39 | Val Acc: 0.3288
 Best site-East_Asian                | Epoch:39 | Val Acc: 0.4410
 Best site-East_Asian                | Epoch:39 | Val Acc: 0.4247
 Best site-Indian                    | Epoch:39 | Val Acc: 0.2471
 Best site-Indian                    | Epoch:39 | Val Acc: 0.2576
 Best site-Southeast_Asian           | Epoch:39 | Val Acc: 0.3247
 Best site-Middle_Eastern            | Epoch:39 | Val Acc: 0.2991
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/fedavg...
 Test site-White                    | Epoch:39 | Test Acc: 0.3342
 Test site-Latino_Hispanic          | Epoch:39 | Test Acc: 0.3196
 Test site-Black                    | Epoch:39 | Test Acc: 0.3375
 Test site-East_Asian               | Epoch:39 | Test Acc: 0.4416
 Test site-Indian                   | Epoch:39 | Test Acc: 0.2919
 Test site-Southeast_Asian          | Epoch:39 | Test Acc: 0.3889
 Test site-Middle_Eastern           | Epoch:39 | Test Acc: 0.3634
Average Test Accuracy: 0.3539, domain std=0.0458, individual std=0.0407
============ Train epoch 40 ============
 Site-White                    | Train Loss: 1.4698 | Train Acc: 0.3938
 Site-White                    | Train Loss: 1.6653 | Train Acc: 0.3976
 Site-White                    | Train Loss: 1.7077 | Train Acc: 0.3705
 Site-White                    | Train Loss: 1.6874 | Train Acc: 0.3670
 Site-White                    | Train Loss: 1.6864 | Train Acc: 0.3678
 Site-Latino_Hispanic          | Train Loss: 1.7849 | Train Acc: 0.3088
 Site-Latino_Hispanic          | Train Loss: 1.7778 | Train Acc: 0.3239
 Site-Latino_Hispanic          | Train Loss: 1.7852 | Train Acc: 0.2815
 Site-Latino_Hispanic          | Train Loss: 1.7660 | Train Acc: 0.3033
 Site-Black                    | Train Loss: 1.8109 | Train Acc: 0.3062
 Site-Black                    | Train Loss: 1.8153 | Train Acc: 0.3107
 Site-Black                    | Train Loss: 1.8373 | Train Acc: 0.3002
 Site-East_Asian               | Train Loss: 1.6555 | Train Acc: 0.4227
 Site-East_Asian               | Train Loss: 1.5670 | Train Acc: 0.4444
 Site-Indian                   | Train Loss: 1.8159 | Train Acc: 0.2901
 Site-Indian                   | Train Loss: 1.8561 | Train Acc: 0.2536
 Site-Southeast_Asian          | Train Loss: 1.7659 | Train Acc: 0.3398
 Site-Middle_Eastern           | Train Loss: 1.7756 | Train Acc: 0.2869
 Site-White                         | Val  Loss: 1.8778 | Val  Acc: 0.3256
 Site-White                         | Val  Loss: 1.6566 | Val  Acc: 0.3787
 Site-White                         | Val  Loss: 1.6829 | Val  Acc: 0.3303
 Site-White                         | Val  Loss: 1.7253 | Val  Acc: 0.3448
 Site-White                         | Val  Loss: 1.6770 | Val  Acc: 0.3658
 Site-Latino_Hispanic               | Val  Loss: 1.8136 | Val  Acc: 0.3125
 Site-Latino_Hispanic               | Val  Loss: 1.7559 | Val  Acc: 0.3280
 Site-Latino_Hispanic               | Val  Loss: 1.7364 | Val  Acc: 0.3306
 Site-Latino_Hispanic               | Val  Loss: 1.7426 | Val  Acc: 0.2985
 Site-Black                         | Val  Loss: 1.8740 | Val  Acc: 0.2849
 Site-Black                         | Val  Loss: 1.8307 | Val  Acc: 0.3111
 Site-Black                         | Val  Loss: 1.8404 | Val  Acc: 0.3254
 Site-East_Asian                    | Val  Loss: 1.6382 | Val  Acc: 0.4192
 Site-East_Asian                    | Val  Loss: 1.6310 | Val  Acc: 0.4147
 Site-Indian                        | Val  Loss: 1.8399 | Val  Acc: 0.2759
 Site-Indian                        | Val  Loss: 1.8841 | Val  Acc: 0.2489
 Site-Southeast_Asian               | Val  Loss: 1.8153 | Val  Acc: 0.3214
 Site-Middle_Eastern                | Val  Loss: 1.8091 | Val  Acc: 0.3162
Average Valid Accuracy: 0.3296
============ Train epoch 41 ============
 Site-White                    | Train Loss: 1.8395 | Train Acc: 0.3990
 Site-White                    | Train Loss: 1.6587 | Train Acc: 0.3976
 Site-White                    | Train Loss: 1.6667 | Train Acc: 0.3675
 Site-White                    | Train Loss: 1.6723 | Train Acc: 0.3670
 Site-White                    | Train Loss: 1.6770 | Train Acc: 0.3678
 Site-Latino_Hispanic          | Train Loss: 1.7822 | Train Acc: 0.2995
 Site-Latino_Hispanic          | Train Loss: 1.7081 | Train Acc: 0.3169
 Site-Latino_Hispanic          | Train Loss: 1.7781 | Train Acc: 0.2922
 Site-Latino_Hispanic          | Train Loss: 1.7688 | Train Acc: 0.3217
 Site-Black                    | Train Loss: 1.9313 | Train Acc: 0.2946
 Site-Black                    | Train Loss: 1.8256 | Train Acc: 0.3225
 Site-Black                    | Train Loss: 1.8352 | Train Acc: 0.3205
 Site-East_Asian               | Train Loss: 1.6087 | Train Acc: 0.4315
 Site-East_Asian               | Train Loss: 1.6351 | Train Acc: 0.4556
 Site-Indian                   | Train Loss: 1.8773 | Train Acc: 0.2634
 Site-Indian                   | Train Loss: 1.8258 | Train Acc: 0.2595
 Site-Southeast_Asian          | Train Loss: 1.7948 | Train Acc: 0.3550
 Site-Middle_Eastern           | Train Loss: 1.7745 | Train Acc: 0.3040
 Site-White                         | Val  Loss: 1.9371 | Val  Acc: 0.3178
 Site-White                         | Val  Loss: 1.6629 | Val  Acc: 0.3846
 Site-White                         | Val  Loss: 1.6672 | Val  Acc: 0.3620
 Site-White                         | Val  Loss: 1.7236 | Val  Acc: 0.3310
 Site-White                         | Val  Loss: 1.6717 | Val  Acc: 0.3658
 Site-Latino_Hispanic               | Val  Loss: 1.8053 | Val  Acc: 0.3056
 Site-Latino_Hispanic               | Val  Loss: 1.7442 | Val  Acc: 0.3016
 Site-Latino_Hispanic               | Val  Loss: 1.7363 | Val  Acc: 0.3226
 Site-Latino_Hispanic               | Val  Loss: 1.7400 | Val  Acc: 0.2954
 Site-Black                         | Val  Loss: 1.8616 | Val  Acc: 0.2733
 Site-Black                         | Val  Loss: 1.8204 | Val  Acc: 0.3200
 Site-Black                         | Val  Loss: 1.8282 | Val  Acc: 0.3186
 Site-East_Asian                    | Val  Loss: 1.6308 | Val  Acc: 0.4454
 Site-East_Asian                    | Val  Loss: 1.6317 | Val  Acc: 0.4181
 Site-Indian                        | Val  Loss: 1.8421 | Val  Acc: 0.2644
 Site-Indian                        | Val  Loss: 1.8815 | Val  Acc: 0.2445
 Site-Southeast_Asian               | Val  Loss: 1.8092 | Val  Acc: 0.3214
 Site-Middle_Eastern                | Val  Loss: 1.8013 | Val  Acc: 0.2991
Average Valid Accuracy: 0.3273
============ Train epoch 42 ============
 Site-White                    | Train Loss: 1.5389 | Train Acc: 0.3990
 Site-White                    | Train Loss: 1.6581 | Train Acc: 0.3937
 Site-White                    | Train Loss: 1.6621 | Train Acc: 0.3825
 Site-White                    | Train Loss: 1.6690 | Train Acc: 0.3647
 Site-White                    | Train Loss: 1.6734 | Train Acc: 0.3678
 Site-Latino_Hispanic          | Train Loss: 1.7866 | Train Acc: 0.3272
 Site-Latino_Hispanic          | Train Loss: 1.7530 | Train Acc: 0.3310
 Site-Latino_Hispanic          | Train Loss: 1.7765 | Train Acc: 0.2895
 Site-Latino_Hispanic          | Train Loss: 1.7436 | Train Acc: 0.3217
 Site-Black                    | Train Loss: 1.7025 | Train Acc: 0.2946
 Site-Black                    | Train Loss: 1.8260 | Train Acc: 0.3343
 Site-Black                    | Train Loss: 1.8325 | Train Acc: 0.2980
 Site-East_Asian               | Train Loss: 1.6251 | Train Acc: 0.4402
 Site-East_Asian               | Train Loss: 1.5144 | Train Acc: 0.4467
 Site-Indian                   | Train Loss: 1.8174 | Train Acc: 0.2786
 Site-Indian                   | Train Loss: 1.8221 | Train Acc: 0.2624
 Site-Southeast_Asian          | Train Loss: 1.7907 | Train Acc: 0.3398
 Site-Middle_Eastern           | Train Loss: 1.7803 | Train Acc: 0.3097
 Site-White                         | Val  Loss: 1.9095 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.6442 | Val  Acc: 0.4024
 Site-White                         | Val  Loss: 1.6692 | Val  Acc: 0.3484
 Site-White                         | Val  Loss: 1.7224 | Val  Acc: 0.3379
 Site-White                         | Val  Loss: 1.6720 | Val  Acc: 0.3605
 Site-Latino_Hispanic               | Val  Loss: 1.8018 | Val  Acc: 0.2986
 Site-Latino_Hispanic               | Val  Loss: 1.7443 | Val  Acc: 0.3016
 Site-Latino_Hispanic               | Val  Loss: 1.7328 | Val  Acc: 0.3226
 Site-Latino_Hispanic               | Val  Loss: 1.7289 | Val  Acc: 0.2954
 Site-Black                         | Val  Loss: 1.8605 | Val  Acc: 0.2965
 Site-Black                         | Val  Loss: 1.8269 | Val  Acc: 0.3244
 Site-Black                         | Val  Loss: 1.8267 | Val  Acc: 0.3424
 Site-East_Asian                    | Val  Loss: 1.6238 | Val  Acc: 0.4454
 Site-East_Asian                    | Val  Loss: 1.6210 | Val  Acc: 0.4281
 Site-Indian                        | Val  Loss: 1.8422 | Val  Acc: 0.2471
 Site-Indian                        | Val  Loss: 1.8746 | Val  Acc: 0.2489
 Site-Southeast_Asian               | Val  Loss: 1.8156 | Val  Acc: 0.3279
 Site-Middle_Eastern                | Val  Loss: 1.8038 | Val  Acc: 0.3162
Average Valid Accuracy: 0.3321
 Best site-White                     | Epoch:42 | Val Acc: 0.3333
 Best site-White                     | Epoch:42 | Val Acc: 0.4024
 Best site-White                     | Epoch:42 | Val Acc: 0.3484
 Best site-White                     | Epoch:42 | Val Acc: 0.3379
 Best site-White                     | Epoch:42 | Val Acc: 0.3605
 Best site-Latino_Hispanic           | Epoch:42 | Val Acc: 0.2986
 Best site-Latino_Hispanic           | Epoch:42 | Val Acc: 0.3016
 Best site-Latino_Hispanic           | Epoch:42 | Val Acc: 0.3226
 Best site-Latino_Hispanic           | Epoch:42 | Val Acc: 0.2954
 Best site-Black                     | Epoch:42 | Val Acc: 0.2965
 Best site-Black                     | Epoch:42 | Val Acc: 0.3244
 Best site-Black                     | Epoch:42 | Val Acc: 0.3424
 Best site-East_Asian                | Epoch:42 | Val Acc: 0.4454
 Best site-East_Asian                | Epoch:42 | Val Acc: 0.4281
 Best site-Indian                    | Epoch:42 | Val Acc: 0.2471
 Best site-Indian                    | Epoch:42 | Val Acc: 0.2489
 Best site-Southeast_Asian           | Epoch:42 | Val Acc: 0.3279
 Best site-Middle_Eastern            | Epoch:42 | Val Acc: 0.3162
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/fedavg...
============ Train epoch 43 ============
 Site-White                    | Train Loss: 1.5118 | Train Acc: 0.3834
 Site-White                    | Train Loss: 1.6615 | Train Acc: 0.3819
 Site-White                    | Train Loss: 1.6742 | Train Acc: 0.3705
 Site-White                    | Train Loss: 1.6710 | Train Acc: 0.3555
 Site-White                    | Train Loss: 1.6719 | Train Acc: 0.3660
 Site-Latino_Hispanic          | Train Loss: 1.7728 | Train Acc: 0.3180
 Site-Latino_Hispanic          | Train Loss: 1.7186 | Train Acc: 0.3486
 Site-Latino_Hispanic          | Train Loss: 1.7782 | Train Acc: 0.2895
 Site-Latino_Hispanic          | Train Loss: 1.7611 | Train Acc: 0.3217
 Site-Black                    | Train Loss: 1.7906 | Train Acc: 0.2984
 Site-Black                    | Train Loss: 1.8309 | Train Acc: 0.3254
 Site-Black                    | Train Loss: 1.8271 | Train Acc: 0.3183
 Site-East_Asian               | Train Loss: 1.6354 | Train Acc: 0.4373
 Site-East_Asian               | Train Loss: 1.5907 | Train Acc: 0.4489
 Site-Indian                   | Train Loss: 1.8296 | Train Acc: 0.2901
 Site-Indian                   | Train Loss: 1.8075 | Train Acc: 0.2682
 Site-Southeast_Asian          | Train Loss: 1.7672 | Train Acc: 0.3420
 Site-Middle_Eastern           | Train Loss: 1.7963 | Train Acc: 0.3040
 Site-White                         | Val  Loss: 1.8821 | Val  Acc: 0.3256
 Site-White                         | Val  Loss: 1.6380 | Val  Acc: 0.4083
 Site-White                         | Val  Loss: 1.6656 | Val  Acc: 0.3258
 Site-White                         | Val  Loss: 1.7091 | Val  Acc: 0.3276
 Site-White                         | Val  Loss: 1.6638 | Val  Acc: 0.3763
 Site-Latino_Hispanic               | Val  Loss: 1.7814 | Val  Acc: 0.3125
 Site-Latino_Hispanic               | Val  Loss: 1.7474 | Val  Acc: 0.3175
 Site-Latino_Hispanic               | Val  Loss: 1.7312 | Val  Acc: 0.3306
 Site-Latino_Hispanic               | Val  Loss: 1.7290 | Val  Acc: 0.2892
 Site-Black                         | Val  Loss: 1.8697 | Val  Acc: 0.2849
 Site-Black                         | Val  Loss: 1.8115 | Val  Acc: 0.3289
 Site-Black                         | Val  Loss: 1.8215 | Val  Acc: 0.3220
 Site-East_Asian                    | Val  Loss: 1.6157 | Val  Acc: 0.4454
 Site-East_Asian                    | Val  Loss: 1.6166 | Val  Acc: 0.4214
 Site-Indian                        | Val  Loss: 1.8246 | Val  Acc: 0.2644
 Site-Indian                        | Val  Loss: 1.8788 | Val  Acc: 0.2533
 Site-Southeast_Asian               | Val  Loss: 1.8198 | Val  Acc: 0.3247
 Site-Middle_Eastern                | Val  Loss: 1.7946 | Val  Acc: 0.3120
Average Valid Accuracy: 0.3317
============ Train epoch 44 ============
 Site-White                    | Train Loss: 1.9496 | Train Acc: 0.4093
 Site-White                    | Train Loss: 1.6679 | Train Acc: 0.3937
 Site-White                    | Train Loss: 1.6705 | Train Acc: 0.3765
 Site-White                    | Train Loss: 1.6643 | Train Acc: 0.3693
 Site-White                    | Train Loss: 1.6650 | Train Acc: 0.3643
 Site-Latino_Hispanic          | Train Loss: 1.7701 | Train Acc: 0.3180
 Site-Latino_Hispanic          | Train Loss: 1.7180 | Train Acc: 0.3415
 Site-Latino_Hispanic          | Train Loss: 1.7706 | Train Acc: 0.3110
 Site-Latino_Hispanic          | Train Loss: 1.7533 | Train Acc: 0.3258
 Site-Black                    | Train Loss: 1.8140 | Train Acc: 0.3178
 Site-Black                    | Train Loss: 1.8328 | Train Acc: 0.3136
 Site-Black                    | Train Loss: 1.8129 | Train Acc: 0.3115
 Site-East_Asian               | Train Loss: 1.6317 | Train Acc: 0.4461
 Site-East_Asian               | Train Loss: 1.7529 | Train Acc: 0.4467
 Site-Indian                   | Train Loss: 1.8089 | Train Acc: 0.2939
 Site-Indian                   | Train Loss: 1.8496 | Train Acc: 0.2624
 Site-Southeast_Asian          | Train Loss: 1.7900 | Train Acc: 0.3463
 Site-Middle_Eastern           | Train Loss: 1.7899 | Train Acc: 0.3210
 Site-White                         | Val  Loss: 1.8319 | Val  Acc: 0.3411
 Site-White                         | Val  Loss: 1.6499 | Val  Acc: 0.3846
 Site-White                         | Val  Loss: 1.6598 | Val  Acc: 0.3710
 Site-White                         | Val  Loss: 1.7051 | Val  Acc: 0.3310
 Site-White                         | Val  Loss: 1.6692 | Val  Acc: 0.3895
 Site-Latino_Hispanic               | Val  Loss: 1.7898 | Val  Acc: 0.3056
 Site-Latino_Hispanic               | Val  Loss: 1.7374 | Val  Acc: 0.2963
 Site-Latino_Hispanic               | Val  Loss: 1.7375 | Val  Acc: 0.3347
 Site-Latino_Hispanic               | Val  Loss: 1.7275 | Val  Acc: 0.2985
 Site-Black                         | Val  Loss: 1.8680 | Val  Acc: 0.2733
 Site-Black                         | Val  Loss: 1.8217 | Val  Acc: 0.3289
 Site-Black                         | Val  Loss: 1.8167 | Val  Acc: 0.3356
