===2023-06-03 19:21:42===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1252 | Train Acc: 0.3420
 Site-White                    | Train Loss: 1.6005 | Train Acc: 0.3835
 Site-Latino_Hispanic          | Train Loss: 1.6841 | Train Acc: 0.3456
 Site-Latino_Hispanic          | Train Loss: 1.6478 | Train Acc: 0.3662
 Site-Latino_Hispanic          | Train Loss: 1.6906 | Train Acc: 0.3512
 Site-Latino_Hispanic          | Train Loss: 1.6525 | Train Acc: 0.3402
 Site-Black                    | Train Loss: 1.7502 | Train Acc: 0.3333
 Site-Black                    | Train Loss: 1.7525 | Train Acc: 0.3462
 Site-Black                    | Train Loss: 1.7603 | Train Acc: 0.3431
 Site-East_Asian               | Train Loss: 1.5460 | Train Acc: 0.4869
 Site-East_Asian               | Train Loss: 1.5215 | Train Acc: 0.4778
 Site-Indian                   | Train Loss: 1.7975 | Train Acc: 0.3321
 Site-Indian                   | Train Loss: 1.7523 | Train Acc: 0.2799
 Site-Southeast_Asian          | Train Loss: 1.7118 | Train Acc: 0.3874
 Site-Middle_Eastern           | Train Loss: 1.6938 | Train Acc: 0.3438
 Site-White                         | Val  Loss: 1.7371 | Val  Acc: 0.3411
 Site-White                         | Val  Loss: 1.5353 | Val  Acc: 0.3964
 Site-White                         | Val  Loss: 1.6097 | Val  Acc: 0.3937
 Site-White                         | Val  Loss: 1.7030 | Val  Acc: 0.3690
 Site-White                         | Val  Loss: 1.6009 | Val  Acc: 0.4237
 Site-Latino_Hispanic               | Val  Loss: 1.6797 | Val  Acc: 0.3403
 Site-Latino_Hispanic               | Val  Loss: 1.6573 | Val  Acc: 0.3386
 Site-Latino_Hispanic               | Val  Loss: 1.6488 | Val  Acc: 0.3790
 Site-Latino_Hispanic               | Val  Loss: 1.6630 | Val  Acc: 0.3415
 Site-Black                         | Val  Loss: 1.8062 | Val  Acc: 0.3430
 Site-Black                         | Val  Loss: 1.7045 | Val  Acc: 0.3467
 Site-Black                         | Val  Loss: 1.7960 | Val  Acc: 0.3559
 Site-East_Asian                    | Val  Loss: 1.5255 | Val  Acc: 0.4978
 Site-East_Asian                    | Val  Loss: 1.5747 | Val  Acc: 0.4649
 Site-Indian                        | Val  Loss: 1.7528 | Val  Acc: 0.2759
 Site-Indian                        | Val  Loss: 1.8171 | Val  Acc: 0.2664
 Site-Southeast_Asian               | Val  Loss: 1.7357 | Val  Acc: 0.3669
 Site-Middle_Eastern                | Val  Loss: 1.7536 | Val  Acc: 0.3419
Average Valid Accuracy: 0.3657
============ Train epoch 35 ============
 Site-White                    | Train Loss: 1.6204 | Train Acc: 0.4301
 Site-White                    | Train Loss: 1.5845 | Train Acc: 0.4331
 Site-White                    | Train Loss: 1.6007 | Train Acc: 0.3976
 Site-White                    | Train Loss: 1.5968 | Train Acc: 0.4174
 Site-White                    | Train Loss: 1.5938 | Train Acc: 0.3923
 Site-Latino_Hispanic          | Train Loss: 1.6888 | Train Acc: 0.3733
 Site-Latino_Hispanic          | Train Loss: 1.6415 | Train Acc: 0.3838
 Site-Latino_Hispanic          | Train Loss: 1.6856 | Train Acc: 0.3458
 Site-Latino_Hispanic          | Train Loss: 1.6645 | Train Acc: 0.3381
 Site-Black                    | Train Loss: 1.7296 | Train Acc: 0.3411
 Site-Black                    | Train Loss: 1.7402 | Train Acc: 0.3432
 Site-Black                    | Train Loss: 1.7548 | Train Acc: 0.3386
 Site-East_Asian               | Train Loss: 1.5424 | Train Acc: 0.4869
 Site-East_Asian               | Train Loss: 1.5886 | Train Acc: 0.4711
 Site-Indian                   | Train Loss: 1.7334 | Train Acc: 0.3397
 Site-Indian                   | Train Loss: 1.7385 | Train Acc: 0.3003
 Site-Southeast_Asian          | Train Loss: 1.6997 | Train Acc: 0.3853
 Site-Middle_Eastern           | Train Loss: 1.6938 | Train Acc: 0.3381
 Site-White                         | Val  Loss: 1.6960 | Val  Acc: 0.3411
 Site-White                         | Val  Loss: 1.5277 | Val  Acc: 0.4497
 Site-White                         | Val  Loss: 1.6081 | Val  Acc: 0.3710
 Site-White                         | Val  Loss: 1.7010 | Val  Acc: 0.3828
 Site-White                         | Val  Loss: 1.5935 | Val  Acc: 0.4026
 Site-Latino_Hispanic               | Val  Loss: 1.6731 | Val  Acc: 0.3403
 Site-Latino_Hispanic               | Val  Loss: 1.6560 | Val  Acc: 0.3492
 Site-Latino_Hispanic               | Val  Loss: 1.6506 | Val  Acc: 0.3589
 Site-Latino_Hispanic               | Val  Loss: 1.6590 | Val  Acc: 0.3385
 Site-Black                         | Val  Loss: 1.7985 | Val  Acc: 0.3488
 Site-Black                         | Val  Loss: 1.7151 | Val  Acc: 0.3467
 Site-Black                         | Val  Loss: 1.7693 | Val  Acc: 0.3695
 Site-East_Asian                    | Val  Loss: 1.5167 | Val  Acc: 0.4803
 Site-East_Asian                    | Val  Loss: 1.5660 | Val  Acc: 0.4716
 Site-Indian                        | Val  Loss: 1.7347 | Val  Acc: 0.2701
 Site-Indian                        | Val  Loss: 1.8256 | Val  Acc: 0.2576
 Site-Southeast_Asian               | Val  Loss: 1.7146 | Val  Acc: 0.3636
 Site-Middle_Eastern                | Val  Loss: 1.7456 | Val  Acc: 0.3547
Average Valid Accuracy: 0.3665
 Best site-White                     | Epoch:35 | Val Acc: 0.3411
 Best site-White                     | Epoch:35 | Val Acc: 0.4497
 Best site-White                     | Epoch:35 | Val Acc: 0.3710
 Best site-White                     | Epoch:35 | Val Acc: 0.3828
 Best site-White                     | Epoch:35 | Val Acc: 0.4026
 Best site-Latino_Hispanic           | Epoch:35 | Val Acc: 0.3403
 Best site-Latino_Hispanic           | Epoch:35 | Val Acc: 0.3492
 Best site-Latino_Hispanic           | Epoch:35 | Val Acc: 0.3589
 Best site-Latino_Hispanic           | Epoch:35 | Val Acc: 0.3385
 Best site-Black                     | Epoch:35 | Val Acc: 0.3488
 Best site-Black                     | Epoch:35 | Val Acc: 0.3467
 Best site-Black                     | Epoch:35 | Val Acc: 0.3695
 Best site-East_Asian                | Epoch:35 | Val Acc: 0.4803
 Best site-East_Asian                | Epoch:35 | Val Acc: 0.4716
 Best site-Indian                    | Epoch:35 | Val Acc: 0.2701
 Best site-Indian                    | Epoch:35 | Val Acc: 0.2576
 Best site-Southeast_Asian           | Epoch:35 | Val Acc: 0.3636
 Best site-Middle_Eastern            | Epoch:35 | Val Acc: 0.3547
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/drfl...
============ Train epoch 36 ============
 Site-White                    | Train Loss: 1.5144 | Train Acc: 0.4093
 Site-White                    | Train Loss: 1.5924 | Train Acc: 0.3976
 Site-White                    | Train Loss: 1.5997 | Train Acc: 0.3976
 Site-White                    | Train Loss: 1.5952 | Train Acc: 0.3968
 Site-White                    | Train Loss: 1.5899 | Train Acc: 0.3905
 Site-Latino_Hispanic          | Train Loss: 1.6838 | Train Acc: 0.3871
 Site-Latino_Hispanic          | Train Loss: 1.6318 | Train Acc: 0.4014
 Site-Latino_Hispanic          | Train Loss: 1.6870 | Train Acc: 0.3298
 Site-Latino_Hispanic          | Train Loss: 1.6904 | Train Acc: 0.3525
 Site-Black                    | Train Loss: 1.7448 | Train Acc: 0.3256
 Site-Black                    | Train Loss: 1.7383 | Train Acc: 0.3698
 Site-Black                    | Train Loss: 1.7495 | Train Acc: 0.3544
 Site-East_Asian               | Train Loss: 1.5484 | Train Acc: 0.4869
 Site-East_Asian               | Train Loss: 1.5024 | Train Acc: 0.4711
 Site-Indian                   | Train Loss: 1.7920 | Train Acc: 0.3359
 Site-Indian                   | Train Loss: 1.7284 | Train Acc: 0.2945
 Site-Southeast_Asian          | Train Loss: 1.6916 | Train Acc: 0.3939
 Site-Middle_Eastern           | Train Loss: 1.6924 | Train Acc: 0.3494
 Site-White                         | Val  Loss: 1.6630 | Val  Acc: 0.3643
 Site-White                         | Val  Loss: 1.5477 | Val  Acc: 0.4497
 Site-White                         | Val  Loss: 1.6068 | Val  Acc: 0.3756
 Site-White                         | Val  Loss: 1.7222 | Val  Acc: 0.3828
 Site-White                         | Val  Loss: 1.5860 | Val  Acc: 0.4053
 Site-Latino_Hispanic               | Val  Loss: 1.6657 | Val  Acc: 0.3403
 Site-Latino_Hispanic               | Val  Loss: 1.6505 | Val  Acc: 0.3492
 Site-Latino_Hispanic               | Val  Loss: 1.6535 | Val  Acc: 0.3790
 Site-Latino_Hispanic               | Val  Loss: 1.6534 | Val  Acc: 0.3446
 Site-Black                         | Val  Loss: 1.8086 | Val  Acc: 0.3198
 Site-Black                         | Val  Loss: 1.7012 | Val  Acc: 0.3867
 Site-Black                         | Val  Loss: 1.7734 | Val  Acc: 0.3424
 Site-East_Asian                    | Val  Loss: 1.5102 | Val  Acc: 0.4803
 Site-East_Asian                    | Val  Loss: 1.5541 | Val  Acc: 0.4783
 Site-Indian                        | Val  Loss: 1.7443 | Val  Acc: 0.2989
 Site-Indian                        | Val  Loss: 1.8279 | Val  Acc: 0.2576
 Site-Southeast_Asian               | Val  Loss: 1.7118 | Val  Acc: 0.3669
 Site-Middle_Eastern                | Val  Loss: 1.7357 | Val  Acc: 0.3632
Average Valid Accuracy: 0.3714
 Best site-White                     | Epoch:36 | Val Acc: 0.3643
 Best site-White                     | Epoch:36 | Val Acc: 0.4497
 Best site-White                     | Epoch:36 | Val Acc: 0.3756
 Best site-White                     | Epoch:36 | Val Acc: 0.3828
 Best site-White                     | Epoch:36 | Val Acc: 0.4053
 Best site-Latino_Hispanic           | Epoch:36 | Val Acc: 0.3403
 Best site-Latino_Hispanic           | Epoch:36 | Val Acc: 0.3492
 Best site-Latino_Hispanic           | Epoch:36 | Val Acc: 0.3790
 Best site-Latino_Hispanic           | Epoch:36 | Val Acc: 0.3446
 Best site-Black                     | Epoch:36 | Val Acc: 0.3198
 Best site-Black                     | Epoch:36 | Val Acc: 0.3867
 Best site-Black                     | Epoch:36 | Val Acc: 0.3424
 Best site-East_Asian                | Epoch:36 | Val Acc: 0.4803
 Best site-East_Asian                | Epoch:36 | Val Acc: 0.4783
 Best site-Indian                    | Epoch:36 | Val Acc: 0.2989
 Best site-Indian                    | Epoch:36 | Val Acc: 0.2576
 Best site-Southeast_Asian           | Epoch:36 | Val Acc: 0.3669
 Best site-Middle_Eastern            | Epoch:36 | Val Acc: 0.3632
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/drfl...
============ Train epoch 37 ============
 Site-White                    | Train Loss: 1.5928 | Train Acc: 0.4404
 Site-White                    | Train Loss: 1.5795 | Train Acc: 0.4055
 Site-White                    | Train Loss: 1.5996 | Train Acc: 0.4006
 Site-White                    | Train Loss: 1.5851 | Train Acc: 0.3876
 Site-White                    | Train Loss: 1.5888 | Train Acc: 0.3975
 Site-Latino_Hispanic          | Train Loss: 1.6869 | Train Acc: 0.3733
 Site-Latino_Hispanic          | Train Loss: 1.6288 | Train Acc: 0.3979
 Site-Latino_Hispanic          | Train Loss: 1.6820 | Train Acc: 0.3592
 Site-Latino_Hispanic          | Train Loss: 1.6712 | Train Acc: 0.3504
 Site-Black                    | Train Loss: 1.7538 | Train Acc: 0.3682
 Site-Black                    | Train Loss: 1.7487 | Train Acc: 0.3432
 Site-Black                    | Train Loss: 1.7336 | Train Acc: 0.3679
 Site-East_Asian               | Train Loss: 1.5502 | Train Acc: 0.4810
 Site-East_Asian               | Train Loss: 1.4702 | Train Acc: 0.4956
 Site-Indian                   | Train Loss: 1.7415 | Train Acc: 0.3397
 Site-Indian                   | Train Loss: 1.7224 | Train Acc: 0.2915
 Site-Southeast_Asian          | Train Loss: 1.6968 | Train Acc: 0.4004
 Site-Middle_Eastern           | Train Loss: 1.6717 | Train Acc: 0.3580
 Site-White                         | Val  Loss: 1.7205 | Val  Acc: 0.3411
 Site-White                         | Val  Loss: 1.5112 | Val  Acc: 0.4497
 Site-White                         | Val  Loss: 1.6049 | Val  Acc: 0.3620
 Site-White                         | Val  Loss: 1.7156 | Val  Acc: 0.3690
 Site-White                         | Val  Loss: 1.5947 | Val  Acc: 0.4184
 Site-Latino_Hispanic               | Val  Loss: 1.6639 | Val  Acc: 0.3472
 Site-Latino_Hispanic               | Val  Loss: 1.6589 | Val  Acc: 0.3439
 Site-Latino_Hispanic               | Val  Loss: 1.6368 | Val  Acc: 0.3669
 Site-Latino_Hispanic               | Val  Loss: 1.6508 | Val  Acc: 0.3569
 Site-Black                         | Val  Loss: 1.8059 | Val  Acc: 0.3547
 Site-Black                         | Val  Loss: 1.6951 | Val  Acc: 0.3511
 Site-Black                         | Val  Loss: 1.7636 | Val  Acc: 0.3525
 Site-East_Asian                    | Val  Loss: 1.5045 | Val  Acc: 0.4803
 Site-East_Asian                    | Val  Loss: 1.5659 | Val  Acc: 0.4615
 Site-Indian                        | Val  Loss: 1.7067 | Val  Acc: 0.2989
 Site-Indian                        | Val  Loss: 1.8227 | Val  Acc: 0.2838
 Site-Southeast_Asian               | Val  Loss: 1.7034 | Val  Acc: 0.3734
 Site-Middle_Eastern                | Val  Loss: 1.7436 | Val  Acc: 0.3632
Average Valid Accuracy: 0.3708
============ Train epoch 38 ============
 Site-White                    | Train Loss: 1.7431 | Train Acc: 0.4093
 Site-White                    | Train Loss: 1.5615 | Train Acc: 0.4331
 Site-White                    | Train Loss: 1.5893 | Train Acc: 0.4127
 Site-White                    | Train Loss: 1.5895 | Train Acc: 0.4174
 Site-White                    | Train Loss: 1.5867 | Train Acc: 0.3853
 Site-Latino_Hispanic          | Train Loss: 1.6671 | Train Acc: 0.3594
 Site-Latino_Hispanic          | Train Loss: 1.6256 | Train Acc: 0.3873
 Site-Latino_Hispanic          | Train Loss: 1.6789 | Train Acc: 0.3566
 Site-Latino_Hispanic          | Train Loss: 1.6544 | Train Acc: 0.3484
 Site-Black                    | Train Loss: 1.7731 | Train Acc: 0.3140
 Site-Black                    | Train Loss: 1.7319 | Train Acc: 0.3580
 Site-Black                    | Train Loss: 1.7355 | Train Acc: 0.3634
 Site-East_Asian               | Train Loss: 1.5268 | Train Acc: 0.4810
 Site-East_Asian               | Train Loss: 1.5567 | Train Acc: 0.4889
 Site-Indian                   | Train Loss: 1.7146 | Train Acc: 0.3435
 Site-Indian                   | Train Loss: 1.7307 | Train Acc: 0.2974
 Site-Southeast_Asian          | Train Loss: 1.6874 | Train Acc: 0.4048
 Site-Middle_Eastern           | Train Loss: 1.6756 | Train Acc: 0.3608
 Site-White                         | Val  Loss: 1.7163 | Val  Acc: 0.3721
 Site-White                         | Val  Loss: 1.5093 | Val  Acc: 0.4438
 Site-White                         | Val  Loss: 1.5866 | Val  Acc: 0.3937
 Site-White                         | Val  Loss: 1.6793 | Val  Acc: 0.4000
 Site-White                         | Val  Loss: 1.5795 | Val  Acc: 0.3974
 Site-Latino_Hispanic               | Val  Loss: 1.6608 | Val  Acc: 0.3472
 Site-Latino_Hispanic               | Val  Loss: 1.6375 | Val  Acc: 0.3598
 Site-Latino_Hispanic               | Val  Loss: 1.6239 | Val  Acc: 0.3831
 Site-Latino_Hispanic               | Val  Loss: 1.6448 | Val  Acc: 0.3569
 Site-Black                         | Val  Loss: 1.7953 | Val  Acc: 0.3721
 Site-Black                         | Val  Loss: 1.7013 | Val  Acc: 0.3511
 Site-Black                         | Val  Loss: 1.7567 | Val  Acc: 0.3559
 Site-East_Asian                    | Val  Loss: 1.4792 | Val  Acc: 0.5022
 Site-East_Asian                    | Val  Loss: 1.5509 | Val  Acc: 0.4716
 Site-Indian                        | Val  Loss: 1.7067 | Val  Acc: 0.3161
 Site-Indian                        | Val  Loss: 1.8062 | Val  Acc: 0.2707
 Site-Southeast_Asian               | Val  Loss: 1.6950 | Val  Acc: 0.3734
 Site-Middle_Eastern                | Val  Loss: 1.7135 | Val  Acc: 0.3590
Average Valid Accuracy: 0.3792
 Best site-White                     | Epoch:38 | Val Acc: 0.3721
 Best site-White                     | Epoch:38 | Val Acc: 0.4438
 Best site-White                     | Epoch:38 | Val Acc: 0.3937
 Best site-White                     | Epoch:38 | Val Acc: 0.4000
 Best site-White                     | Epoch:38 | Val Acc: 0.3974
 Best site-Latino_Hispanic           | Epoch:38 | Val Acc: 0.3472
 Best site-Latino_Hispanic           | Epoch:38 | Val Acc: 0.3598
 Best site-Latino_Hispanic           | Epoch:38 | Val Acc: 0.3831
 Best site-Latino_Hispanic           | Epoch:38 | Val Acc: 0.3569
 Best site-Black                     | Epoch:38 | Val Acc: 0.3721
 Best site-Black                     | Epoch:38 | Val Acc: 0.3511
 Best site-Black                     | Epoch:38 | Val Acc: 0.3559
 Best site-East_Asian                | Epoch:38 | Val Acc: 0.5022
 Best site-East_Asian                | Epoch:38 | Val Acc: 0.4716
 Best site-Indian                    | Epoch:38 | Val Acc: 0.3161
 Best site-Indian                    | Epoch:38 | Val Acc: 0.2707
 Best site-Southeast_Asian           | Epoch:38 | Val Acc: 0.3734
 Best site-Middle_Eastern            | Epoch:38 | Val Acc: 0.3590
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/drfl...
============ Train epoch 39 ============
 Site-White                    | Train Loss: 1.6834 | Train Acc: 0.4352
