===2023-06-04 11:14:59===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[371,1115,371,1115,371,1115,371,1115,371,1115,
client_nums=[2,2,2,2,2,]
len_dataset=[1859,1859,1859,1859,1859,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                    | Train Loss: 2.2497 | Train Acc: 0.2264
 Site-SynthDigits              | Train Loss: 1.7708 | Train Acc: 0.5094
 Site-MNIST-M                  | Train Loss: 2.0318 | Train Acc: 0.3666
 Site-MNIST-M                  | Train Loss: 2.0635 | Train Acc: 0.3220
 Site-SVHN                     | Train Loss: 2.0706 | Train Acc: 0.3235
 Site-SVHN                     | Train Loss: 2.0391 | Train Acc: 0.3238
 Site-MNIST                         | Val  Loss: 1.5020 | Val  Acc: 0.6739
 Site-MNIST                         | Val  Loss: 1.4785 | Val  Acc: 0.6942
 Site-USPS                          | Val  Loss: 1.3726 | Val  Acc: 0.7065
 Site-USPS                          | Val  Loss: 1.3417 | Val  Acc: 0.7446
 Site-SynthDigits                   | Val  Loss: 1.7769 | Val  Acc: 0.4674
 Site-SynthDigits                   | Val  Loss: 1.8150 | Val  Acc: 0.4460
 Site-MNIST-M                       | Val  Loss: 2.0954 | Val  Acc: 0.2500
 Site-MNIST-M                       | Val  Loss: 2.0401 | Val  Acc: 0.3633
 Site-SVHN                          | Val  Loss: 2.0010 | Val  Acc: 0.3261
 Site-SVHN                          | Val  Loss: 2.0347 | Val  Acc: 0.3453
Average Valid Accuracy: 0.5017
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.6739
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.6942
 Best site-USPS                      | Epoch:33 | Val Acc: 0.7065
 Best site-USPS                      | Epoch:33 | Val Acc: 0.7446
 Best site-SynthDigits               | Epoch:33 | Val Acc: 0.4674
 Best site-SynthDigits               | Epoch:33 | Val Acc: 0.4460
 Best site-MNIST-M                   | Epoch:33 | Val Acc: 0.2500
 Best site-MNIST-M                   | Epoch:33 | Val Acc: 0.3633
 Best site-SVHN                      | Epoch:33 | Val Acc: 0.3261
 Best site-SVHN                      | Epoch:33 | Val Acc: 0.3453
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/drfl...
============ Train epoch 34 ============
 Site-MNIST                    | Train Loss: 1.3869 | Train Acc: 0.7224
 Site-MNIST                    | Train Loss: 1.4795 | Train Acc: 0.6547
 Site-USPS                     | Train Loss: 1.2976 | Train Acc: 0.7655
 Site-USPS                     | Train Loss: 1.2818 | Train Acc: 0.7722
 Site-SynthDigits              | Train Loss: 1.8480 | Train Acc: 0.4420
 Site-SynthDigits              | Train Loss: 1.7569 | Train Acc: 0.5148
 Site-MNIST-M                  | Train Loss: 2.0255 | Train Acc: 0.3639
 Site-MNIST-M                  | Train Loss: 2.0557 | Train Acc: 0.3247
 Site-SVHN                     | Train Loss: 2.0591 | Train Acc: 0.3235
 Site-SVHN                     | Train Loss: 2.0306 | Train Acc: 0.3274
 Site-MNIST                         | Val  Loss: 1.4864 | Val  Acc: 0.6630
 Site-MNIST                         | Val  Loss: 1.4637 | Val  Acc: 0.6835
 Site-USPS                          | Val  Loss: 1.3648 | Val  Acc: 0.6957
 Site-USPS                          | Val  Loss: 1.3322 | Val  Acc: 0.7410
 Site-SynthDigits                   | Val  Loss: 1.7624 | Val  Acc: 0.4674
 Site-SynthDigits                   | Val  Loss: 1.7999 | Val  Acc: 0.4676
 Site-MNIST-M                       | Val  Loss: 2.0871 | Val  Acc: 0.2500
 Site-MNIST-M                       | Val  Loss: 2.0313 | Val  Acc: 0.3597
 Site-SVHN                          | Val  Loss: 1.9935 | Val  Acc: 0.3261
 Site-SVHN                          | Val  Loss: 2.0274 | Val  Acc: 0.3453
Average Valid Accuracy: 0.4999
============ Train epoch 35 ============
 Site-MNIST                    | Train Loss: 1.3687 | Train Acc: 0.7278
 Site-MNIST                    | Train Loss: 1.4615 | Train Acc: 0.6565
 Site-USPS                     | Train Loss: 1.2746 | Train Acc: 0.7736
 Site-USPS                     | Train Loss: 1.2647 | Train Acc: 0.7767
 Site-SynthDigits              | Train Loss: 1.8355 | Train Acc: 0.4367
 Site-SynthDigits              | Train Loss: 1.7445 | Train Acc: 0.5157
 Site-MNIST-M                  | Train Loss: 2.0174 | Train Acc: 0.3666
 Site-MNIST-M                  | Train Loss: 2.0471 | Train Acc: 0.3238
 Site-SVHN                     | Train Loss: 2.0630 | Train Acc: 0.3208
 Site-SVHN                     | Train Loss: 2.0249 | Train Acc: 0.3291
 Site-MNIST                         | Val  Loss: 1.4693 | Val  Acc: 0.6739
 Site-MNIST                         | Val  Loss: 1.4454 | Val  Acc: 0.7014
 Site-USPS                          | Val  Loss: 1.3495 | Val  Acc: 0.6957
 Site-USPS                          | Val  Loss: 1.3169 | Val  Acc: 0.7482
 Site-SynthDigits                   | Val  Loss: 1.7520 | Val  Acc: 0.4457
 Site-SynthDigits                   | Val  Loss: 1.7889 | Val  Acc: 0.4496
 Site-MNIST-M                       | Val  Loss: 2.0777 | Val  Acc: 0.2500
 Site-MNIST-M                       | Val  Loss: 2.0215 | Val  Acc: 0.3561
 Site-SVHN                          | Val  Loss: 1.9879 | Val  Acc: 0.3261
 Site-SVHN                          | Val  Loss: 2.0230 | Val  Acc: 0.3453
Average Valid Accuracy: 0.4992
============ Train epoch 36 ============
 Site-MNIST                    | Train Loss: 1.3546 | Train Acc: 0.7251
 Site-MNIST                    | Train Loss: 1.4512 | Train Acc: 0.6601
 Site-USPS                     | Train Loss: 1.2708 | Train Acc: 0.7682
 Site-USPS                     | Train Loss: 1.2562 | Train Acc: 0.7695
 Site-SynthDigits              | Train Loss: 1.8178 | Train Acc: 0.4474
 Site-SynthDigits              | Train Loss: 1.7295 | Train Acc: 0.5211
 Site-MNIST-M                  | Train Loss: 2.0134 | Train Acc: 0.3747
 Site-MNIST-M                  | Train Loss: 2.0428 | Train Acc: 0.3238
 Site-SVHN                     | Train Loss: 2.0472 | Train Acc: 0.3208
 Site-SVHN                     | Train Loss: 2.0153 | Train Acc: 0.3327
 Site-MNIST                         | Val  Loss: 1.4561 | Val  Acc: 0.6630
 Site-MNIST                         | Val  Loss: 1.4345 | Val  Acc: 0.6835
 Site-USPS                          | Val  Loss: 1.3424 | Val  Acc: 0.6957
 Site-USPS                          | Val  Loss: 1.3095 | Val  Acc: 0.7410
 Site-SynthDigits                   | Val  Loss: 1.7363 | Val  Acc: 0.5000
 Site-SynthDigits                   | Val  Loss: 1.7731 | Val  Acc: 0.4748
 Site-MNIST-M                       | Val  Loss: 2.0741 | Val  Acc: 0.2500
 Site-MNIST-M                       | Val  Loss: 2.0167 | Val  Acc: 0.3525
 Site-SVHN                          | Val  Loss: 1.9772 | Val  Acc: 0.3370
 Site-SVHN                          | Val  Loss: 2.0130 | Val  Acc: 0.3525
Average Valid Accuracy: 0.5050
 Best site-MNIST                     | Epoch:36 | Val Acc: 0.6630
 Best site-MNIST                     | Epoch:36 | Val Acc: 0.6835
 Best site-USPS                      | Epoch:36 | Val Acc: 0.6957
 Best site-USPS                      | Epoch:36 | Val Acc: 0.7410
 Best site-SynthDigits               | Epoch:36 | Val Acc: 0.5000
 Best site-SynthDigits               | Epoch:36 | Val Acc: 0.4748
 Best site-MNIST-M                   | Epoch:36 | Val Acc: 0.2500
 Best site-MNIST-M                   | Epoch:36 | Val Acc: 0.3525
 Best site-SVHN                      | Epoch:36 | Val Acc: 0.3370
 Best site-SVHN                      | Epoch:36 | Val Acc: 0.3525
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/drfl...
============ Train epoch 37 ============
 Site-MNIST                    | Train Loss: 1.3517 | Train Acc: 0.7358
 Site-MNIST                    | Train Loss: 1.4383 | Train Acc: 0.6628
 Site-USPS                     | Train Loss: 1.2603 | Train Acc: 0.7655
 Site-USPS                     | Train Loss: 1.2467 | Train Acc: 0.7713
 Site-SynthDigits              | Train Loss: 1.8109 | Train Acc: 0.4447
 Site-SynthDigits              | Train Loss: 1.7157 | Train Acc: 0.5256
 Site-MNIST-M                  | Train Loss: 2.0025 | Train Acc: 0.3827
 Site-MNIST-M                  | Train Loss: 2.0358 | Train Acc: 0.3309
 Site-SVHN                     | Train Loss: 2.0451 | Train Acc: 0.3208
 Site-SVHN                     | Train Loss: 2.0087 | Train Acc: 0.3372
 Site-MNIST                         | Val  Loss: 1.4420 | Val  Acc: 0.6848
 Site-MNIST                         | Val  Loss: 1.4211 | Val  Acc: 0.6942
 Site-USPS                          | Val  Loss: 1.3332 | Val  Acc: 0.6957
 Site-USPS                          | Val  Loss: 1.2983 | Val  Acc: 0.7482
 Site-SynthDigits                   | Val  Loss: 1.7228 | Val  Acc: 0.4674
 Site-SynthDigits                   | Val  Loss: 1.7603 | Val  Acc: 0.4640
 Site-MNIST-M                       | Val  Loss: 2.0650 | Val  Acc: 0.2609
 Site-MNIST-M                       | Val  Loss: 2.0086 | Val  Acc: 0.3669
 Site-SVHN                          | Val  Loss: 1.9684 | Val  Acc: 0.3370
 Site-SVHN                          | Val  Loss: 2.0054 | Val  Acc: 0.3525
Average Valid Accuracy: 0.5072
 Best site-MNIST                     | Epoch:37 | Val Acc: 0.6848
 Best site-MNIST                     | Epoch:37 | Val Acc: 0.6942
 Best site-USPS                      | Epoch:37 | Val Acc: 0.6957
 Best site-USPS                      | Epoch:37 | Val Acc: 0.7482
 Best site-SynthDigits               | Epoch:37 | Val Acc: 0.4674
 Best site-SynthDigits               | Epoch:37 | Val Acc: 0.4640
 Best site-MNIST-M                   | Epoch:37 | Val Acc: 0.2609
 Best site-MNIST-M                   | Epoch:37 | Val Acc: 0.3669
 Best site-SVHN                      | Epoch:37 | Val Acc: 0.3370
 Best site-SVHN                      | Epoch:37 | Val Acc: 0.3525
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/drfl...
============ Train epoch 38 ============
 Site-MNIST                    | Train Loss: 1.3384 | Train Acc: 0.7278
 Site-MNIST                    | Train Loss: 1.4257 | Train Acc: 0.6673
 Site-USPS                     | Train Loss: 1.2537 | Train Acc: 0.7682
 Site-USPS                     | Train Loss: 1.2366 | Train Acc: 0.7686
 Site-SynthDigits              | Train Loss: 1.7979 | Train Acc: 0.4474
 Site-SynthDigits              | Train Loss: 1.7022 | Train Acc: 0.5300
 Site-MNIST-M                  | Train Loss: 1.9900 | Train Acc: 0.3854
 Site-MNIST-M                  | Train Loss: 2.0289 | Train Acc: 0.3327
 Site-SVHN                     | Train Loss: 2.0411 | Train Acc: 0.3261
 Site-SVHN                     | Train Loss: 2.0020 | Train Acc: 0.3363
 Site-MNIST                         | Val  Loss: 1.4282 | Val  Acc: 0.6848
 Site-MNIST                         | Val  Loss: 1.4079 | Val  Acc: 0.6978
 Site-USPS                          | Val  Loss: 1.3258 | Val  Acc: 0.6848
 Site-USPS                          | Val  Loss: 1.2893 | Val  Acc: 0.7446
 Site-SynthDigits                   | Val  Loss: 1.7118 | Val  Acc: 0.4783
 Site-SynthDigits                   | Val  Loss: 1.7473 | Val  Acc: 0.4748
 Site-MNIST-M                       | Val  Loss: 2.0571 | Val  Acc: 0.2609
 Site-MNIST-M                       | Val  Loss: 1.9998 | Val  Acc: 0.3705
 Site-SVHN                          | Val  Loss: 1.9638 | Val  Acc: 0.3370
 Site-SVHN                          | Val  Loss: 2.0004 | Val  Acc: 0.3597
Average Valid Accuracy: 0.5093
 Best site-MNIST                     | Epoch:38 | Val Acc: 0.6848
 Best site-MNIST                     | Epoch:38 | Val Acc: 0.6978
 Best site-USPS                      | Epoch:38 | Val Acc: 0.6848
 Best site-USPS                      | Epoch:38 | Val Acc: 0.7446
 Best site-SynthDigits               | Epoch:38 | Val Acc: 0.4783
 Best site-SynthDigits               | Epoch:38 | Val Acc: 0.4748
 Best site-MNIST-M                   | Epoch:38 | Val Acc: 0.2609
 Best site-MNIST-M                   | Epoch:38 | Val Acc: 0.3705
 Best site-SVHN                      | Epoch:38 | Val Acc: 0.3370
 Best site-SVHN                      | Epoch:38 | Val Acc: 0.3597
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/drfl...
============ Train epoch 39 ============
 Site-MNIST                    | Train Loss: 1.3218 | Train Acc: 0.7412
 Site-MNIST                    | Train Loss: 1.4095 | Train Acc: 0.6709
 Site-USPS                     | Train Loss: 1.2303 | Train Acc: 0.7763
 Site-USPS                     | Train Loss: 1.2218 | Train Acc: 0.7740
 Site-SynthDigits              | Train Loss: 1.7876 | Train Acc: 0.4420
 Site-SynthDigits              | Train Loss: 1.6946 | Train Acc: 0.5309
 Site-MNIST-M                  | Train Loss: 1.9763 | Train Acc: 0.3989
 Site-MNIST-M                  | Train Loss: 2.0195 | Train Acc: 0.3408
 Site-SVHN                     | Train Loss: 2.0327 | Train Acc: 0.3235
 Site-SVHN                     | Train Loss: 1.9971 | Train Acc: 0.3354
 Site-MNIST                         | Val  Loss: 1.4128 | Val  Acc: 0.6957
 Site-MNIST                         | Val  Loss: 1.3918 | Val  Acc: 0.7122
 Site-USPS                          | Val  Loss: 1.3107 | Val  Acc: 0.7283
 Site-USPS                          | Val  Loss: 1.2739 | Val  Acc: 0.7626
 Site-SynthDigits                   | Val  Loss: 1.7017 | Val  Acc: 0.4891
 Site-SynthDigits                   | Val  Loss: 1.7384 | Val  Acc: 0.4820
 Site-MNIST-M                       | Val  Loss: 2.0484 | Val  Acc: 0.2717
 Site-MNIST-M                       | Val  Loss: 1.9896 | Val  Acc: 0.3885
 Site-SVHN                          | Val  Loss: 1.9574 | Val  Acc: 0.3261
 Site-SVHN                          | Val  Loss: 1.9951 | Val  Acc: 0.3489
Average Valid Accuracy: 0.5205
 Best site-MNIST                     | Epoch:39 | Val Acc: 0.6957
 Best site-MNIST                     | Epoch:39 | Val Acc: 0.7122
 Best site-USPS                      | Epoch:39 | Val Acc: 0.7283
 Best site-USPS                      | Epoch:39 | Val Acc: 0.7626
 Best site-SynthDigits               | Epoch:39 | Val Acc: 0.4891
 Best site-SynthDigits               | Epoch:39 | Val Acc: 0.4820
 Best site-MNIST-M                   | Epoch:39 | Val Acc: 0.2717
 Best site-MNIST-M                   | Epoch:39 | Val Acc: 0.3885
 Best site-SVHN                      | Epoch:39 | Val Acc: 0.3261
 Best site-SVHN                      | Epoch:39 | Val Acc: 0.3489
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/drfl...
 Test site-MNIST                     | Epoch:39 | Test Acc: 0.6844
 Test site-USPS                      | Epoch:39 | Test Acc: 0.7839
 Test site-SynthDigits               | Epoch:39 | Test Acc: 0.4967
 Test site-MNIST-M                   | Epoch:39 | Test Acc: 0.3397
 Test site-SVHN                      | Epoch:39 | Test Acc: 0.3002
MNIST: 0.684, USPS: 0.784, SynthDigits: 0.497, MNIST-M: 0.340, SVHN: 0.300, 
Average Test Accuracy: 0.5210, domain std=0.1887, cluster std=-1.0000, individual std=0.1887, 
============ Train epoch 40 ============
 Site-MNIST                    | Train Loss: 1.2993 | Train Acc: 0.7439
 Site-MNIST                    | Train Loss: 1.3921 | Train Acc: 0.6780
 Site-USPS                     | Train Loss: 1.2123 | Train Acc: 0.7844
 Site-USPS                     | Train Loss: 1.2042 | Train Acc: 0.7803
 Site-SynthDigits              | Train Loss: 1.7773 | Train Acc: 0.4474
 Site-SynthDigits              | Train Loss: 1.6859 | Train Acc: 0.5309
 Site-MNIST-M                  | Train Loss: 1.9651 | Train Acc: 0.4043
 Site-MNIST-M                  | Train Loss: 2.0056 | Train Acc: 0.3561
 Site-SVHN                     | Train Loss: 2.0297 | Train Acc: 0.3288
 Site-SVHN                     | Train Loss: 1.9943 | Train Acc: 0.3363
 Site-MNIST                         | Val  Loss: 1.3971 | Val  Acc: 0.7065
 Site-MNIST                         | Val  Loss: 1.3744 | Val  Acc: 0.7194
 Site-USPS                          | Val  Loss: 1.2929 | Val  Acc: 0.7174
 Site-USPS                          | Val  Loss: 1.2556 | Val  Acc: 0.7590
 Site-SynthDigits                   | Val  Loss: 1.6940 | Val  Acc: 0.5000
 Site-SynthDigits                   | Val  Loss: 1.7325 | Val  Acc: 0.4820
 Site-MNIST-M                       | Val  Loss: 2.0364 | Val  Acc: 0.2935
 Site-MNIST-M                       | Val  Loss: 1.9752 | Val  Acc: 0.3993
 Site-SVHN                          | Val  Loss: 1.9520 | Val  Acc: 0.3370
 Site-SVHN                          | Val  Loss: 1.9901 | Val  Acc: 0.3561
Average Valid Accuracy: 0.5270
 Best site-MNIST                     | Epoch:40 | Val Acc: 0.7065
 Best site-MNIST                     | Epoch:40 | Val Acc: 0.7194
 Best site-USPS                      | Epoch:40 | Val Acc: 0.7174
 Best site-USPS                      | Epoch:40 | Val Acc: 0.7590
 Best site-SynthDigits               | Epoch:40 | Val Acc: 0.5000
 Best site-SynthDigits               | Epoch:40 | Val Acc: 0.4820
 Best site-MNIST-M                   | Epoch:40 | Val Acc: 0.2935
 Best site-MNIST-M                   | Epoch:40 | Val Acc: 0.3993
 Best site-SVHN                      | Epoch:40 | Val Acc: 0.3370
 Best site-SVHN                      | Epoch:40 | Val Acc: 0.3561
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/drfl...
============ Train epoch 41 ============
 Site-MNIST                    | Train Loss: 1.2882 | Train Acc: 0.7466
 Site-MNIST                    | Train Loss: 1.3832 | Train Acc: 0.6717
 Site-USPS                     | Train Loss: 1.2203 | Train Acc: 0.7709
 Site-USPS                     | Train Loss: 1.2048 | Train Acc: 0.7713
 Site-SynthDigits              | Train Loss: 1.7652 | Train Acc: 0.4394
 Site-SynthDigits              | Train Loss: 1.6711 | Train Acc: 0.5354
 Site-MNIST-M                  | Train Loss: 1.9699 | Train Acc: 0.4070
 Site-MNIST-M                  | Train Loss: 2.0040 | Train Acc: 0.3543
 Site-SVHN                     | Train Loss: 2.0176 | Train Acc: 0.3369
