===2023-06-02 00:39:46===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: True
    binary_race: True
    save_iter: -1
data_number=[39,52,68,89,117,154,201,264,346,453,154,202,]
client_nums=[10,2,]
len_dataset=[2980,596,]
label set of clients: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, ]
domain number = -1
============ Train epoch 0 ============
 Site-White_0                  | Train Loss: 0.6674 | Train Acc: 0.7179
 Best site-Black_1                   | Epoch:9 | Val Acc: 0.5896
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/fedavg...
 Test site-White_0                   | Epoch:9 | Test Acc: 0.8750
 Test site-White_1                   | Epoch:9 | Test Acc: 0.7812
 Test site-White_2                   | Epoch:9 | Test Acc: 0.6562
 Test site-White_3                   | Epoch:9 | Test Acc: 0.6875
 Test site-White_4                   | Epoch:9 | Test Acc: 0.5938
 Test site-White_5                   | Epoch:9 | Test Acc: 0.7188
 Test site-White_6                   | Epoch:9 | Test Acc: 0.4688
 Test site-White_7                   | Epoch:9 | Test Acc: 0.6250
 Test site-White_8                   | Epoch:9 | Test Acc: 0.7500
 Test site-White_9                   | Epoch:9 | Test Acc: 0.7812
 Test site-Black_0                   | Epoch:9 | Test Acc: 0.6250
 Test site-Black_1                   | Epoch:9 | Test Acc: 0.6562
White: 0.694, Black: 0.641, 
Average Test Accuracy: 0.6672, domain std=0.0266, cluster std=-1.0000, individual std=0.1016, 
============ Train epoch 10 ============
 Site-White_0                  | Train Loss: 0.6621 | Train Acc: 0.7179
 Site-White_1                  | Train Loss: 0.6647 | Train Acc: 0.6923
 Site-White_2                  | Train Loss: 0.6558 | Train Acc: 0.6618
 Site-White_3                  | Train Loss: 0.6660 | Train Acc: 0.7079
 Site-White_4                  | Train Loss: 0.6536 | Train Acc: 0.7521
 Site-White_5                  | Train Loss: 0.6643 | Train Acc: 0.6753
 Site-White_6                  | Train Loss: 0.6638 | Train Acc: 0.6468
 Site-White_7                  | Train Loss: 0.6597 | Train Acc: 0.6742
 Site-White_8                  | Train Loss: 0.6617 | Train Acc: 0.6821
 Site-White_9                  | Train Loss: 0.6675 | Train Acc: 0.6203
 Site-Black_0                  | Train Loss: 0.6801 | Train Acc: 0.5325
 Site-Black_1                  | Train Loss: 0.6791 | Train Acc: 0.5495
 Site-White_0                       | Val  Loss: 0.6676 | Val  Acc: 0.6923
 Site-White_1                       | Val  Loss: 0.6389 | Val  Acc: 0.7647
 Site-White_2                       | Val  Loss: 0.6580 | Val  Acc: 0.7778
 Site-White_3                       | Val  Loss: 0.6602 | Val  Acc: 0.7797
 Site-White_4                       | Val  Loss: 0.6697 | Val  Acc: 0.6282
 Site-White_5                       | Val  Loss: 0.6616 | Val  Acc: 0.7157
 Site-White_6                       | Val  Loss: 0.6613 | Val  Acc: 0.7090
 Site-White_7                       | Val  Loss: 0.6639 | Val  Acc: 0.6989
 Site-White_8                       | Val  Loss: 0.6660 | Val  Acc: 0.6174
 Site-White_9                       | Val  Loss: 0.6645 | Val  Acc: 0.6589
 Site-Black_0                       | Val  Loss: 0.6783 | Val  Acc: 0.5631
 Site-Black_1                       | Val  Loss: 0.6714 | Val  Acc: 0.5746
Average Valid Accuracy: 0.6817
 Best site-White_0                   | Epoch:10 | Val Acc: 0.6923
 Best site-White_1                   | Epoch:10 | Val Acc: 0.7647
 Best site-White_2                   | Epoch:10 | Val Acc: 0.7778
 Best site-White_3                   | Epoch:10 | Val Acc: 0.7797
 Best site-White_4                   | Epoch:10 | Val Acc: 0.6282
 Best site-White_5                   | Epoch:10 | Val Acc: 0.7157
 Best site-White_6                   | Epoch:10 | Val Acc: 0.7090
 Best site-White_7                   | Epoch:10 | Val Acc: 0.6989
 Best site-White_8                   | Epoch:10 | Val Acc: 0.6174
 Best site-White_9                   | Epoch:10 | Val Acc: 0.6589
 Best site-Black_0                   | Epoch:10 | Val Acc: 0.5631
 Best site-Black_1                   | Epoch:10 | Val Acc: 0.5746
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/fedavg...
============ Train epoch 11 ============
 Site-White_0                  | Train Loss: 0.6473 | Train Acc: 0.7692
 Site-White_1                  | Train Loss: 0.6690 | Train Acc: 0.7115
 Site-White_2                  | Train Loss: 0.6483 | Train Acc: 0.6618
 Site-White_3                  | Train Loss: 0.6636 | Train Acc: 0.6629
 Site-White_4                  | Train Loss: 0.6564 | Train Acc: 0.7692
 Site-White_5                  | Train Loss: 0.6638 | Train Acc: 0.6753
 Site-White_6                  | Train Loss: 0.6635 | Train Acc: 0.6517
 Site-White_7                  | Train Loss: 0.6626 | Train Acc: 0.6856
 Site-White_8                  | Train Loss: 0.6633 | Train Acc: 0.6416
 Site-White_9                  | Train Loss: 0.6696 | Train Acc: 0.6291
 Site-Black_0                  | Train Loss: 0.6794 | Train Acc: 0.5649
 Site-Black_1                  | Train Loss: 0.6823 | Train Acc: 0.5644
 Site-White_0                       | Val  Loss: 0.6644 | Val  Acc: 0.6923
 Site-White_1                       | Val  Loss: 0.6398 | Val  Acc: 0.7647
 Site-White_2                       | Val  Loss: 0.6574 | Val  Acc: 0.7111
 Site-White_3                       | Val  Loss: 0.6629 | Val  Acc: 0.7458
 Site-White_4                       | Val  Loss: 0.6697 | Val  Acc: 0.7308
 Site-White_5                       | Val  Loss: 0.6599 | Val  Acc: 0.6373
 Site-White_6                       | Val  Loss: 0.6587 | Val  Acc: 0.6940
 Site-White_7                       | Val  Loss: 0.6630 | Val  Acc: 0.7045
 Site-White_8                       | Val  Loss: 0.6674 | Val  Acc: 0.6348
 Site-White_9                       | Val  Loss: 0.6565 | Val  Acc: 0.7252
 Site-Black_0                       | Val  Loss: 0.6769 | Val  Acc: 0.5534
 Site-Black_1                       | Val  Loss: 0.6660 | Val  Acc: 0.5821
Average Valid Accuracy: 0.6813
============ Train epoch 12 ============
 Site-White_0                  | Train Loss: 0.6568 | Train Acc: 0.7692
 Site-White_1                  | Train Loss: 0.6631 | Train Acc: 0.7115
 Site-White_2                  | Train Loss: 0.6381 | Train Acc: 0.6765
 Site-White_3                  | Train Loss: 0.6601 | Train Acc: 0.7191
 Site-White_4                  | Train Loss: 0.6486 | Train Acc: 0.7179
 Site-White_5                  | Train Loss: 0.6591 | Train Acc: 0.7013
 Site-White_6                  | Train Loss: 0.6708 | Train Acc: 0.6517
 Site-White_7                  | Train Loss: 0.6639 | Train Acc: 0.6932
 Site-White_8                  | Train Loss: 0.6604 | Train Acc: 0.7052
 Site-White_9                  | Train Loss: 0.6639 | Train Acc: 0.6645
 Site-Black_0                  | Train Loss: 0.6726 | Train Acc: 0.5974
 Site-Black_1                  | Train Loss: 0.6742 | Train Acc: 0.5644
 Site-White_0                       | Val  Loss: 0.6542 | Val  Acc: 0.8077
 Site-White_1                       | Val  Loss: 0.6226 | Val  Acc: 0.8235
 Site-White_2                       | Val  Loss: 0.6514 | Val  Acc: 0.7111
 Site-White_3                       | Val  Loss: 0.6605 | Val  Acc: 0.6610
 Site-White_4                       | Val  Loss: 0.6617 | Val  Acc: 0.7436
 Site-White_5                       | Val  Loss: 0.6634 | Val  Acc: 0.6667
 Site-White_6                       | Val  Loss: 0.6587 | Val  Acc: 0.6866
 Site-White_7                       | Val  Loss: 0.6617 | Val  Acc: 0.7273
 Site-White_8                       | Val  Loss: 0.6662 | Val  Acc: 0.6739
 Site-White_9                       | Val  Loss: 0.6581 | Val  Acc: 0.7152
 Site-Black_0                       | Val  Loss: 0.6753 | Val  Acc: 0.5534
 Site-Black_1                       | Val  Loss: 0.6686 | Val  Acc: 0.5970
Average Valid Accuracy: 0.6973
 Best site-White_0                   | Epoch:12 | Val Acc: 0.8077
 Best site-White_1                   | Epoch:12 | Val Acc: 0.8235
 Best site-White_2                   | Epoch:12 | Val Acc: 0.7111
 Best site-White_3                   | Epoch:12 | Val Acc: 0.6610
 Best site-White_4                   | Epoch:12 | Val Acc: 0.7436
 Best site-White_5                   | Epoch:12 | Val Acc: 0.6667
 Best site-White_6                   | Epoch:12 | Val Acc: 0.6866
 Best site-White_7                   | Epoch:12 | Val Acc: 0.7273
 Best site-White_8                   | Epoch:12 | Val Acc: 0.6739
 Best site-White_9                   | Epoch:12 | Val Acc: 0.7152
 Best site-Black_0                   | Epoch:12 | Val Acc: 0.5534
 Best site-Black_1                   | Epoch:12 | Val Acc: 0.5970
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/fedavg...
============ Train epoch 13 ============
 Site-White_0                  | Train Loss: 0.6673 | Train Acc: 0.6923
 Site-White_1                  | Train Loss: 0.6608 | Train Acc: 0.6731
 Site-White_2                  | Train Loss: 0.6489 | Train Acc: 0.6912
 Site-White_3                  | Train Loss: 0.6525 | Train Acc: 0.7528
 Site-White_4                  | Train Loss: 0.6526 | Train Acc: 0.7692
 Site-White_5                  | Train Loss: 0.6635 | Train Acc: 0.6623
 Site-White_6                  | Train Loss: 0.6624 | Train Acc: 0.6915
 Site-White_7                  | Train Loss: 0.6563 | Train Acc: 0.7008
 Site-White_8                  | Train Loss: 0.6563 | Train Acc: 0.7052
 Site-White_9                  | Train Loss: 0.6597 | Train Acc: 0.6645
 Site-Black_0                  | Train Loss: 0.6742 | Train Acc: 0.5844
 Site-Black_1                  | Train Loss: 0.6771 | Train Acc: 0.5446
 Site-White_0                       | Val  Loss: 0.6651 | Val  Acc: 0.6538
 Site-White_1                       | Val  Loss: 0.6146 | Val  Acc: 0.8529
 Site-White_2                       | Val  Loss: 0.6544 | Val  Acc: 0.7778
 Site-White_3                       | Val  Loss: 0.6518 | Val  Acc: 0.8305
 Site-White_4                       | Val  Loss: 0.6648 | Val  Acc: 0.6795
 Site-White_5                       | Val  Loss: 0.6560 | Val  Acc: 0.7059
 Site-White_6                       | Val  Loss: 0.6533 | Val  Acc: 0.7090
 Site-White_7                       | Val  Loss: 0.6570 | Val  Acc: 0.6932
 Site-White_8                       | Val  Loss: 0.6623 | Val  Acc: 0.6739
 Site-White_9                       | Val  Loss: 0.6532 | Val  Acc: 0.7351
 Site-Black_0                       | Val  Loss: 0.6701 | Val  Acc: 0.5728
 Site-Black_1                       | Val  Loss: 0.6751 | Val  Acc: 0.5672
Average Valid Accuracy: 0.7043
 Best site-White_0                   | Epoch:13 | Val Acc: 0.6538
 Best site-White_1                   | Epoch:13 | Val Acc: 0.8529
 Best site-White_2                   | Epoch:13 | Val Acc: 0.7778
 Best site-White_3                   | Epoch:13 | Val Acc: 0.8305
 Best site-White_4                   | Epoch:13 | Val Acc: 0.6795
 Best site-White_5                   | Epoch:13 | Val Acc: 0.7059
 Best site-White_6                   | Epoch:13 | Val Acc: 0.7090
 Best site-White_7                   | Epoch:13 | Val Acc: 0.6932
 Best site-White_8                   | Epoch:13 | Val Acc: 0.6739
 Best site-White_9                   | Epoch:13 | Val Acc: 0.7351
 Best site-Black_0                   | Epoch:13 | Val Acc: 0.5728
 Best site-Black_1                   | Epoch:13 | Val Acc: 0.5672
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/fedavg...
============ Train epoch 14 ============
 Site-White_0                  | Train Loss: 0.6610 | Train Acc: 0.7436
 Site-White_1                  | Train Loss: 0.6622 | Train Acc: 0.6538
 Site-White_2                  | Train Loss: 0.6305 | Train Acc: 0.6765
 Site-White_3                  | Train Loss: 0.6558 | Train Acc: 0.7303
 Site-White_4                  | Train Loss: 0.6455 | Train Acc: 0.8120
 Site-White_5                  | Train Loss: 0.6619 | Train Acc: 0.6883
 Site-White_6                  | Train Loss: 0.6565 | Train Acc: 0.6667
 Site-White_7                  | Train Loss: 0.6611 | Train Acc: 0.7121
 Site-White_8                  | Train Loss: 0.6564 | Train Acc: 0.7023
 Site-White_9                  | Train Loss: 0.6613 | Train Acc: 0.6689
 Site-Black_0                  | Train Loss: 0.6750 | Train Acc: 0.6039
 Site-Black_1                  | Train Loss: 0.6690 | Train Acc: 0.6040
 Site-White_0                       | Val  Loss: 0.6659 | Val  Acc: 0.6538
 Site-White_1                       | Val  Loss: 0.6064 | Val  Acc: 0.8824
 Site-White_2                       | Val  Loss: 0.6517 | Val  Acc: 0.7333
 Site-White_3                       | Val  Loss: 0.6570 | Val  Acc: 0.7627
 Site-White_4                       | Val  Loss: 0.6658 | Val  Acc: 0.7051
 Site-White_5                       | Val  Loss: 0.6520 | Val  Acc: 0.7157
 Site-White_6                       | Val  Loss: 0.6507 | Val  Acc: 0.7463
 Site-White_7                       | Val  Loss: 0.6586 | Val  Acc: 0.7216
 Site-White_8                       | Val  Loss: 0.6602 | Val  Acc: 0.7087
 Site-White_9                       | Val  Loss: 0.6538 | Val  Acc: 0.7318
 Site-Black_0                       | Val  Loss: 0.6710 | Val  Acc: 0.5631
 Site-Black_1                       | Val  Loss: 0.6703 | Val  Acc: 0.5970
Average Valid Accuracy: 0.7101
 Best site-White_0                   | Epoch:14 | Val Acc: 0.6538
 Best site-White_1                   | Epoch:14 | Val Acc: 0.8824
 Best site-White_2                   | Epoch:14 | Val Acc: 0.7333
 Best site-White_3                   | Epoch:14 | Val Acc: 0.7627
 Best site-White_4                   | Epoch:14 | Val Acc: 0.7051
 Best site-White_5                   | Epoch:14 | Val Acc: 0.7157
 Best site-White_6                   | Epoch:14 | Val Acc: 0.7463
 Best site-White_7                   | Epoch:14 | Val Acc: 0.7216
 Best site-White_8                   | Epoch:14 | Val Acc: 0.7087
 Best site-White_9                   | Epoch:14 | Val Acc: 0.7318
 Best site-Black_0                   | Epoch:14 | Val Acc: 0.5631
 Best site-Black_1                   | Epoch:14 | Val Acc: 0.5970
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/fedavg...
============ Train epoch 15 ============
 Site-White_0                  | Train Loss: 0.6379 | Train Acc: 0.7949
 Site-White_1                  | Train Loss: 0.6606 | Train Acc: 0.6923
 Site-White_2                  | Train Loss: 0.6489 | Train Acc: 0.6471
 Site-White_3                  | Train Loss: 0.6538 | Train Acc: 0.7528
 Site-White_4                  | Train Loss: 0.6475 | Train Acc: 0.7778
 Site-White_5                  | Train Loss: 0.6614 | Train Acc: 0.6883
 Site-White_6                  | Train Loss: 0.6598 | Train Acc: 0.7065
 Site-White_7                  | Train Loss: 0.6525 | Train Acc: 0.7235
 Site-White_8                  | Train Loss: 0.6540 | Train Acc: 0.7399
 Site-White_9                  | Train Loss: 0.6627 | Train Acc: 0.6777
 Site-Black_0                  | Train Loss: 0.6751 | Train Acc: 0.5325
 Site-Black_1                  | Train Loss: 0.6683 | Train Acc: 0.5792
 Site-White_0                       | Val  Loss: 0.6468 | Val  Acc: 0.8462
 Site-White_1                       | Val  Loss: 0.6113 | Val  Acc: 0.8235
 Site-White_2                       | Val  Loss: 0.6473 | Val  Acc: 0.7556
 Site-White_3                       | Val  Loss: 0.6553 | Val  Acc: 0.6780
 Site-White_4                       | Val  Loss: 0.6602 | Val  Acc: 0.7308
 Site-White_5                       | Val  Loss: 0.6561 | Val  Acc: 0.7353
 Site-White_6                       | Val  Loss: 0.6553 | Val  Acc: 0.7164
 Site-White_7                       | Val  Loss: 0.6581 | Val  Acc: 0.7614
 Site-White_8                       | Val  Loss: 0.6588 | Val  Acc: 0.6913
 Site-White_9                       | Val  Loss: 0.6525 | Val  Acc: 0.7748
 Site-Black_0                       | Val  Loss: 0.6723 | Val  Acc: 0.5631
 Site-Black_1                       | Val  Loss: 0.6654 | Val  Acc: 0.5970
Average Valid Accuracy: 0.7228
 Best site-White_0                   | Epoch:15 | Val Acc: 0.8462
 Best site-White_1                   | Epoch:15 | Val Acc: 0.8235
 Best site-White_2                   | Epoch:15 | Val Acc: 0.7556
 Best site-White_3                   | Epoch:15 | Val Acc: 0.6780
 Best site-White_4                   | Epoch:15 | Val Acc: 0.7308
 Best site-White_5                   | Epoch:15 | Val Acc: 0.7353
 Best site-White_6                   | Epoch:15 | Val Acc: 0.7164
