===2023-05-30 15:12:43===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 13
    quantile: 0.7
    std_rw: False
data_number=[18,27,40,58,87,127,188,276,406,442,42,61,91,134,197,290,418,67,99,146,215,316,124,182,268,158,232,266,181,]
client_nums=[10,7,5,3,2,1,1,]
domain number = 13
multiply 100 for Ea!
use train loss for Ea
============ Train epoch 0 ============
cnt=[3, 6, 4, 2, 1, 1, 1, 3, 1, 1, 2, 3, 1, ]
power_decay: 0.9, powerI: 0.9500, powerC: 0.0500
min_w=0.00349, quan_i=1.00, quan_c=1.00
minimize weight of clients:[]
 Site-White_Male               | Train Loss: 1.9185 | Train Acc: 0.2778
 Site-White_Male               | Train Loss: 1.5120 | Train Acc: 0.3333
 Site-White_Female             | Train Loss: 1.4521 | Train Acc: 0.4074
 Site-White_Male               | Train Loss: 1.5350 | Train Acc: 0.6000
 Site-White_Female             | Train Loss: 1.4351 | Train Acc: 0.3966
 Site-White_Male               | Train Loss: 1.6478 | Train Acc: 0.3448
 Site-White_Female             | Train Loss: 1.5064 | Train Acc: 0.4331
 Site-White_Male               | Train Loss: 1.5948 | Train Acc: 0.3670
 Site-White_Female             | Train Loss: 1.5648 | Train Acc: 0.4457
 Site-White_Male               | Train Loss: 1.5045 | Train Acc: 0.4113
 Site-White_Female             | Train Loss: 1.4858 | Train Acc: 0.4050
 Site-Latino_Hispanic_Male     | Train Loss: 1.6430 | Train Acc: 0.3095
 Site-Latino_Hispanic_Female   | Train Loss: 1.6748 | Train Acc: 0.3607
 Site-Latino_Hispanic_Male     | Train Loss: 1.6461 | Train Acc: 0.3297
 Site-Latino_Hispanic_Female   | Train Loss: 1.6707 | Train Acc: 0.3955
 Site-Latino_Hispanic_Male     | Train Loss: 1.6579 | Train Acc: 0.3909
 Site-Latino_Hispanic_Female   | Train Loss: 1.5073 | Train Acc: 0.4448
 Site-Latino_Hispanic_Male     | Train Loss: 1.5850 | Train Acc: 0.3828
 Site-Black_Female             | Train Loss: 1.8339 | Train Acc: 0.3582
 Site-Black_Male               | Train Loss: 1.8208 | Train Acc: 0.3131
 Site-Black_Female             | Train Loss: 1.6495 | Train Acc: 0.4110
 Site-Black_Male               | Train Loss: 1.7550 | Train Acc: 0.2930
 Site-Black_Female             | Train Loss: 1.5609 | Train Acc: 0.3703
 Site-East_Asian_Male          | Train Loss: 1.5427 | Train Acc: 0.3548
 Site-East_Asian_Female        | Train Loss: 1.4520 | Train Acc: 0.4780
 Site-East_Asian_Male          | Train Loss: 1.4693 | Train Acc: 0.4515
 Site-Indian_Female            | Train Loss: 1.6135 | Train Acc: 0.3734
 Site-Indian_Male              | Train Loss: 1.5668 | Train Acc: 0.3922
 Site-Southeast_Asian_Female   | Train Loss: 1.6441 | Train Acc: 0.4398
 Site-Middle_Eastern_Male      | Train Loss: 1.5724 | Train Acc: 0.3757
 Site-White_Male                (7) | Val  Loss: 1.4758 | Val  Acc: 0.4167
 Site-White_Female              (8) | Val  Loss: 1.6804 | Val  Acc: 0.3333
 Site-White_Male                (11)| Val  Loss: 1.5702 | Val  Acc: 0.3846
 Site-White_Female              (12)| Val  Loss: 1.5862 | Val  Acc: 0.3590
 Site-White_Male                (0) | Val  Loss: 1.5938 | Val  Acc: 0.3793
 Site-White_Female              (10)| Val  Loss: 1.4881 | Val  Acc: 0.4118
 Site-White_Male                (0) | Val  Loss: 1.5677 | Val  Acc: 0.3360
 Site-White_Female              (10)| Val  Loss: 1.5957 | Val  Acc: 0.3859
 Site-White_Male                (0) | Val  Loss: 1.5011 | Val  Acc: 0.3616
 Site-White_Female              (10)| Val  Loss: 1.5182 | Val  Acc: 0.3912
 Site-Latino_Hispanic_Male      (6) | Val  Loss: 1.7803 | Val  Acc: 0.1786
 Site-Latino_Hispanic_Female    (1) | Val  Loss: 1.7539 | Val  Acc: 0.2439
 Site-Latino_Hispanic_Male      (9) | Val  Loss: 1.6650 | Val  Acc: 0.3667
 Site-Latino_Hispanic_Female    (5) | Val  Loss: 1.5977 | Val  Acc: 0.3258
 Site-Latino_Hispanic_Male      (9) | Val  Loss: 1.5941 | Val  Acc: 0.3282
 Site-Latino_Hispanic_Female    (5) | Val  Loss: 1.5069 | Val  Acc: 0.3316
 Site-Latino_Hispanic_Male      (9) | Val  Loss: 1.6474 | Val  Acc: 0.3058
 Site-Black_Female              (2) | Val  Loss: 1.7771 | Val  Acc: 0.3111
 Site-Black_Male                (4) | Val  Loss: 2.8231 | Val  Acc: 0.2879
 Site-Black_Female              (2) | Val  Loss: 1.7233 | Val  Acc: 0.3196
 Site-Black_Male                (4) | Val  Loss: 1.7132 | Val  Acc: 0.3007
 Site-Black_Female              (2) | Val  Loss: 1.6068 | Val  Acc: 0.3318
 Site-East_Asian_Male           (0) | Val  Loss: 1.5002 | Val  Acc: 0.3902
 Site-East_Asian_Female         (3) | Val  Loss: 1.4512 | Val  Acc: 0.4545
 Site-East_Asian_Male           (0) | Val  Loss: 1.5319 | Val  Acc: 0.4213
 Site-Indian_Female             (3) | Val  Loss: 1.6639 | Val  Acc: 0.3238
 Site-Indian_Male               (9) | Val  Loss: 1.6540 | Val  Acc: 0.3161
 Site-Southeast_Asian_Female    (3) | Val  Loss: 1.7419 | Val  Acc: 0.3559
 Site-Middle_Eastern_Male       (0) | Val  Loss: 1.6324 | Val  Acc: 0.3917
Average Valid Accuracy: 0.3464
Aggregated Acc | Val Acc: 0.3341
============ Train epoch 18 ============
cnt=[3, 1, 3, 3, 1, 6, 2, 1, 2, 3, 1, 2, 1, ]
power_decay: 0.9, powerI: 0.5675, powerC: 0.4325
min_w=0.00801, quan_i=1.67, quan_c=1.61
minimize weight of clients:[0, 1, 2, 3, 5, 6, 7, 8, 9, 15, 16, 22, 23, 24, 26, 28, ]
 Site-White_Male               | Train Loss: 1.4197 | Train Acc: 0.3333
 Site-White_Female             | Train Loss: 1.4220 | Train Acc: 0.5185
 Site-White_Male               | Train Loss: 1.5000 | Train Acc: 0.5250
 Site-White_Female             | Train Loss: 1.5318 | Train Acc: 0.4483
 Site-White_Male               | Train Loss: 1.5528 | Train Acc: 0.3448
 Site-White_Female             | Train Loss: 1.5190 | Train Acc: 0.4409
 Site-White_Male               | Train Loss: 1.5704 | Train Acc: 0.3883
 Site-White_Female             | Train Loss: 1.5379 | Train Acc: 0.4420
 Site-White_Male               | Train Loss: 1.5495 | Train Acc: 0.3916
 Site-White_Female             | Train Loss: 1.5275 | Train Acc: 0.4253
 Site-Latino_Hispanic_Male     | Train Loss: 1.6305 | Train Acc: 0.3095
 Site-Latino_Hispanic_Female   | Train Loss: 1.7240 | Train Acc: 0.3770
 Site-Latino_Hispanic_Male     | Train Loss: 1.6391 | Train Acc: 0.3297
 Site-Latino_Hispanic_Female   | Train Loss: 1.5203 | Train Acc: 0.3582
 Site-Latino_Hispanic_Male     | Train Loss: 1.5072 | Train Acc: 0.3503
 Site-Latino_Hispanic_Female   | Train Loss: 1.5268 | Train Acc: 0.4138
 Site-Latino_Hispanic_Male     | Train Loss: 1.5429 | Train Acc: 0.4067
 Site-Black_Female             | Train Loss: 1.4260 | Train Acc: 0.3284
 Site-Black_Male               | Train Loss: 1.6582 | Train Acc: 0.3030
 Site-Black_Female             | Train Loss: 1.6147 | Train Acc: 0.3630
 Site-Black_Male               | Train Loss: 1.6425 | Train Acc: 0.3674
 Site-Black_Female             | Train Loss: 1.5123 | Train Acc: 0.3956
 Site-East_Asian_Male          | Train Loss: 1.5199 | Train Acc: 0.3790
 Site-East_Asian_Female        | Train Loss: 1.4802 | Train Acc: 0.4670
 Site-East_Asian_Male          | Train Loss: 1.4566 | Train Acc: 0.4142
 Site-Indian_Female            | Train Loss: 1.5888 | Train Acc: 0.3734
 Site-Indian_Male              | Train Loss: 1.5111 | Train Acc: 0.4009
 Site-Southeast_Asian_Female   | Train Loss: 1.6316 | Train Acc: 0.4511
 Site-Middle_Eastern_Male      | Train Loss: 1.5315 | Train Acc: 0.4033
 Site-White_Male                (7) | Val  Loss: 1.4815 | Val  Acc: 0.5000
 Site-White_Female              (1) | Val  Loss: 1.7569 | Val  Acc: 0.3333
 Site-White_Male                (0) | Val  Loss: 1.6053 | Val  Acc: 0.2308
 Site-White_Female              (10)| Val  Loss: 1.5864 | Val  Acc: 0.3590
 Site-White_Male                (5) | Val  Loss: 1.5658 | Val  Acc: 0.3621
 Site-White_Female              (2) | Val  Loss: 1.5038 | Val  Acc: 0.4235
 Site-White_Male                (5) | Val  Loss: 1.5490 | Val  Acc: 0.3440
 Site-White_Female              (2) | Val  Loss: 1.6044 | Val  Acc: 0.3913
 Site-White_Male                (5) | Val  Loss: 1.5100 | Val  Acc: 0.3579
 Site-White_Female              (2) | Val  Loss: 1.5644 | Val  Acc: 0.4082
 Site-Latino_Hispanic_Male      (4) | Val  Loss: 1.6925 | Val  Acc: 0.3214
 Site-Latino_Hispanic_Female    (12)| Val  Loss: 1.8041 | Val  Acc: 0.2195
 Site-Latino_Hispanic_Male      (5) | Val  Loss: 1.6198 | Val  Acc: 0.3667
 Site-Latino_Hispanic_Female    (9) | Val  Loss: 1.6344 | Val  Acc: 0.2584
 Site-Latino_Hispanic_Male      (5) | Val  Loss: 1.4516 | Val  Acc: 0.3740
 Site-Latino_Hispanic_Female    (9) | Val  Loss: 1.4255 | Val  Acc: 0.3472
 Site-Latino_Hispanic_Male      (8) | Val  Loss: 1.6216 | Val  Acc: 0.3273
 Site-Black_Female              (3) | Val  Loss: 1.7310 | Val  Acc: 0.4000
 Site-Black_Male                (11)| Val  Loss: 2.9275 | Val  Acc: 0.3788
 Site-Black_Female              (3) | Val  Loss: 1.6341 | Val  Acc: 0.3093
 Site-Black_Male                (11)| Val  Loss: 1.6138 | Val  Acc: 0.3427
 Site-Black_Female              (3) | Val  Loss: 1.5474 | Val  Acc: 0.3602
 Site-East_Asian_Male           (0) | Val  Loss: 1.4842 | Val  Acc: 0.4146
 Site-East_Asian_Female         (9) | Val  Loss: 1.4712 | Val  Acc: 0.5124
 Site-East_Asian_Male           (0) | Val  Loss: 1.5473 | Val  Acc: 0.4213
 Site-Indian_Female             (6) | Val  Loss: 1.6991 | Val  Acc: 0.3619
 Site-Indian_Male               (8) | Val  Loss: 1.5681 | Val  Acc: 0.3161
 Site-Southeast_Asian_Female    (6) | Val  Loss: 1.7565 | Val  Acc: 0.3672
 Site-Middle_Eastern_Male       (5) | Val  Loss: 1.6126 | Val  Acc: 0.4083
Average Valid Accuracy: 0.3627
Aggregated Acc | Val Acc: 0.3570
============ Train epoch 19 ============
cnt=[3, 5, 1, 2, 1, 2, 3, 1, 4, 2, 1, 3, 1, ]
power_decay: 0.9, powerI: 0.5608, powerC: 0.4392
min_w=0.00712, quan_i=1.58, quan_c=1.56
minimize weight of clients:[0, 1, 3, 5, 7, 9, 14, 16, 17, 21, 22, 23, 24, 26, ]
 Site-White_Male               | Train Loss: 1.4162 | Train Acc: 0.2778
 Site-White_Female             | Train Loss: 1.5370 | Train Acc: 0.4074
 Site-White_Male               | Train Loss: 1.4716 | Train Acc: 0.5750
 Site-White_Female             | Train Loss: 1.5538 | Train Acc: 0.4483
 Site-White_Male               | Train Loss: 1.5221 | Train Acc: 0.4368
 Site-White_Female             | Train Loss: 1.5187 | Train Acc: 0.4252
 Site-White_Male               | Train Loss: 1.5903 | Train Acc: 0.3670
 Site-White_Female             | Train Loss: 1.5660 | Train Acc: 0.4275
 Site-White_Male               | Train Loss: 1.5058 | Train Acc: 0.4187
 Site-White_Female             | Train Loss: 1.5506 | Train Acc: 0.4005
 Site-Latino_Hispanic_Male     | Train Loss: 1.5870 | Train Acc: 0.3810
 Site-Latino_Hispanic_Female   | Train Loss: 1.6254 | Train Acc: 0.4262
 Site-Latino_Hispanic_Male     | Train Loss: 1.6154 | Train Acc: 0.2857
 Site-Latino_Hispanic_Female   | Train Loss: 1.5466 | Train Acc: 0.4030
 Site-Latino_Hispanic_Male     | Train Loss: 1.5430 | Train Acc: 0.3959
 Site-Latino_Hispanic_Female   | Train Loss: 1.5025 | Train Acc: 0.4000
 Site-Latino_Hispanic_Male     | Train Loss: 1.5350 | Train Acc: 0.3828
 Site-Black_Female             | Train Loss: 1.4682 | Train Acc: 0.3582
 Site-Black_Male               | Train Loss: 1.7114 | Train Acc: 0.3838
 Site-Black_Female             | Train Loss: 1.6130 | Train Acc: 0.4110
 Site-Black_Male               | Train Loss: 1.5794 | Train Acc: 0.4000
 Site-Black_Female             | Train Loss: 1.5221 | Train Acc: 0.4304
 Site-East_Asian_Male          | Train Loss: 1.5424 | Train Acc: 0.3548
 Site-East_Asian_Female        | Train Loss: 1.5293 | Train Acc: 0.4451
 Site-East_Asian_Male          | Train Loss: 1.4618 | Train Acc: 0.4179
 Site-Indian_Female            | Train Loss: 1.6171 | Train Acc: 0.4051
 Site-Indian_Male              | Train Loss: 1.5423 | Train Acc: 0.4052
 Site-Southeast_Asian_Female   | Train Loss: 1.7510 | Train Acc: 0.4173
 Site-Middle_Eastern_Male      | Train Loss: 1.5320 | Train Acc: 0.3812
 Site-White_Male                (4) | Val  Loss: 1.4042 | Val  Acc: 0.5833
 Site-White_Female              (11)| Val  Loss: 1.8673 | Val  Acc: 0.2778
 Site-White_Male                (1) | Val  Loss: 1.5586 | Val  Acc: 0.2692
 Site-White_Female              (10)| Val  Loss: 1.5859 | Val  Acc: 0.3590
 Site-White_Male                (1) | Val  Loss: 1.5709 | Val  Acc: 0.3448
 Site-White_Female              (2) | Val  Loss: 1.5445 | Val  Acc: 0.4118
 Site-White_Male                (1) | Val  Loss: 1.5641 | Val  Acc: 0.3520
 Site-White_Female              (11)| Val  Loss: 1.6372 | Val  Acc: 0.3859
 Site-White_Male                (1) | Val  Loss: 1.5011 | Val  Acc: 0.3542
 Site-White_Female              (11)| Val  Loss: 1.5759 | Val  Acc: 0.4116
 Site-Latino_Hispanic_Male      (7) | Val  Loss: 1.7037 | Val  Acc: 0.3214
 Site-Latino_Hispanic_Female    (6) | Val  Loss: 1.7447 | Val  Acc: 0.3171
 Site-Latino_Hispanic_Male      (8) | Val  Loss: 1.6005 | Val  Acc: 0.4000
 Site-Latino_Hispanic_Female    (6) | Val  Loss: 1.6550 | Val  Acc: 0.3034
 Site-Latino_Hispanic_Male      (8) | Val  Loss: 1.5570 | Val  Acc: 0.4046
 Site-Latino_Hispanic_Female    (6) | Val  Loss: 1.4284 | Val  Acc: 0.3316
 Site-Latino_Hispanic_Male      (8) | Val  Loss: 1.6211 | Val  Acc: 0.3201
 Site-Black_Female              (0) | Val  Loss: 1.7053 | Val  Acc: 0.3778
 Site-Black_Male                (5) | Val  Loss: 2.4472 | Val  Acc: 0.3333
 Site-Black_Female              (0) | Val  Loss: 1.6137 | Val  Acc: 0.3299
 Site-Black_Male                (5) | Val  Loss: 1.6625 | Val  Acc: 0.3427
 Site-Black_Female              (0) | Val  Loss: 1.5797 | Val  Acc: 0.3839
 Site-East_Asian_Male           (9) | Val  Loss: 1.4666 | Val  Acc: 0.4390
 Site-East_Asian_Female         (12)| Val  Loss: 1.5404 | Val  Acc: 0.4215
 Site-East_Asian_Male           (9) | Val  Loss: 1.5209 | Val  Acc: 0.4101
 Site-Indian_Female             (3) | Val  Loss: 1.7153 | Val  Acc: 0.3714
 Site-Indian_Male               (8) | Val  Loss: 1.5840 | Val  Acc: 0.3290
 Site-Southeast_Asian_Female    (3) | Val  Loss: 1.8007 | Val  Acc: 0.3446
 Site-Middle_Eastern_Male       (1) | Val  Loss: 1.6041 | Val  Acc: 0.3417
Average Valid Accuracy: 0.3646
Aggregated Acc | Val Acc: 0.3810
============ Train epoch 20 ============
cnt=[1, 2, 6, 1, 4, 3, 5, 1, 2, 1, 1, 1, 1, ]
power_decay: 0.9, powerI: 0.5547, powerC: 0.4453
min_w=0.00712, quan_i=1.59, quan_c=1.57
minimize weight of clients:[0, 1, 2, 3, 4, 5, 8, 9, 14, 16, 17, 22, 24, 26, 28, ]
 Site-White_Male               | Train Loss: 1.4505 | Train Acc: 0.3889
 Site-White_Female             | Train Loss: 1.4281 | Train Acc: 0.4815
 Site-White_Male               | Train Loss: 1.4965 | Train Acc: 0.5250
 Site-White_Female             | Train Loss: 1.4459 | Train Acc: 0.4310
 Site-White_Male               | Train Loss: 1.5324 | Train Acc: 0.4138
 Site-White_Female             | Train Loss: 1.5082 | Train Acc: 0.4252
 Site-White_Male               | Train Loss: 1.5424 | Train Acc: 0.3777
 Site-White_Female             | Train Loss: 1.5902 | Train Acc: 0.4203
 Site-White_Male               | Train Loss: 1.4922 | Train Acc: 0.4606
 Site-White_Female             | Train Loss: 1.5239 | Train Acc: 0.4253
 Site-Latino_Hispanic_Male     | Train Loss: 1.5698 | Train Acc: 0.3571
 Site-Latino_Hispanic_Female   | Train Loss: 1.6182 | Train Acc: 0.3607
 Site-Latino_Hispanic_Male     | Train Loss: 1.6543 | Train Acc: 0.2747
 Site-Latino_Hispanic_Female   | Train Loss: 1.5713 | Train Acc: 0.4030
 Site-Latino_Hispanic_Male     | Train Loss: 1.4889 | Train Acc: 0.3807
 Site-Latino_Hispanic_Female   | Train Loss: 1.5002 | Train Acc: 0.4138
 Site-Latino_Hispanic_Male     | Train Loss: 1.5625 | Train Acc: 0.3971
 Site-Black_Female             | Train Loss: 1.5263 | Train Acc: 0.3582
 Site-Black_Male               | Train Loss: 1.7304 | Train Acc: 0.3636
 Site-Black_Female             | Train Loss: 1.5496 | Train Acc: 0.4041
 Site-Black_Male               | Train Loss: 1.6943 | Train Acc: 0.3581
 Site-Black_Female             | Train Loss: 1.4966 | Train Acc: 0.3956
 Site-East_Asian_Male          | Train Loss: 1.4967 | Train Acc: 0.3871
 Site-East_Asian_Female        | Train Loss: 1.4495 | Train Acc: 0.4945
 Site-East_Asian_Male          | Train Loss: 1.4603 | Train Acc: 0.3881
 Site-Indian_Female            | Train Loss: 1.6121 | Train Acc: 0.3797
 Site-Indian_Male              | Train Loss: 1.5321 | Train Acc: 0.4138
 Site-Southeast_Asian_Female   | Train Loss: 1.5730 | Train Acc: 0.4398
 Site-Middle_Eastern_Male      | Train Loss: 1.5353 | Train Acc: 0.4254
 Site-White_Male                (9) | Val  Loss: 1.4475 | Val  Acc: 0.4167
 Site-White_Female              (3) | Val  Loss: 1.7777 | Val  Acc: 0.3333
 Site-White_Male                (12)| Val  Loss: 1.5515 | Val  Acc: 0.2308
 Site-White_Female              (11)| Val  Loss: 1.5119 | Val  Acc: 0.3590
 Site-White_Male                (6) | Val  Loss: 1.5104 | Val  Acc: 0.3621
 Site-White_Female              (5) | Val  Loss: 1.4354 | Val  Acc: 0.4353
 Site-White_Male                (6) | Val  Loss: 1.5335 | Val  Acc: 0.3280
 Site-White_Female              (5) | Val  Loss: 1.5806 | Val  Acc: 0.4022
 Site-White_Male                (6) | Val  Loss: 1.4951 | Val  Acc: 0.3838
 Site-White_Female              (5) | Val  Loss: 1.5367 | Val  Acc: 0.4150
 Site-Latino_Hispanic_Male      (10)| Val  Loss: 1.7458 | Val  Acc: 0.2857
 Site-Latino_Hispanic_Female    (2) | Val  Loss: 1.7654 | Val  Acc: 0.2683
 Site-Latino_Hispanic_Male      (6) | Val  Loss: 1.6579 | Val  Acc: 0.3500
 Site-Latino_Hispanic_Female    (2) | Val  Loss: 1.5951 | Val  Acc: 0.3371
 Site-Latino_Hispanic_Male      (4) | Val  Loss: 1.4378 | Val  Acc: 0.3893
 Site-Latino_Hispanic_Female    (2) | Val  Loss: 1.4047 | Val  Acc: 0.3575
 Site-Latino_Hispanic_Male      (4) | Val  Loss: 1.6183 | Val  Acc: 0.3273
 Site-Black_Female              (0) | Val  Loss: 1.7669 | Val  Acc: 0.3778
 Site-Black_Male                (7) | Val  Loss: 2.5103 | Val  Acc: 0.3333
 Site-Black_Female              (8) | Val  Loss: 1.6124 | Val  Acc: 0.3814
 Site-Black_Male                (4) | Val  Loss: 1.7057 | Val  Acc: 0.3007
 Site-Black_Female              (8) | Val  Loss: 1.5739 | Val  Acc: 0.3602
 Site-East_Asian_Male           (1) | Val  Loss: 1.5461 | Val  Acc: 0.4146
 Site-East_Asian_Female         (2) | Val  Loss: 1.4687 | Val  Acc: 0.4628
 Site-East_Asian_Male           (1) | Val  Loss: 1.5309 | Val  Acc: 0.4270
 Site-Indian_Female             (2) | Val  Loss: 1.6946 | Val  Acc: 0.3714
 Site-Indian_Male               (4) | Val  Loss: 1.5778 | Val  Acc: 0.3419
 Site-Southeast_Asian_Female    (2) | Val  Loss: 1.7271 | Val  Acc: 0.3616
 Site-Middle_Eastern_Male       (6) | Val  Loss: 1.5966 | Val  Acc: 0.3583
Average Valid Accuracy: 0.3611
Aggregated Acc | Val Acc: 0.3540
============ Train epoch 21 ============
cnt=[7, 1, 3, 2, 1, 1, 4, 1, 2, 2, 1, 2, 2, ]
power_decay: 0.9, powerI: 0.5492, powerC: 0.4508
min_w=0.00755, quan_i=1.58, quan_c=1.56
minimize weight of clients:[0, 1, 2, 3, 4, 6, 8, 14, 16, 17, 19, 21, 22, 23, 24, 26, 28, ]
 Site-White_Male               | Train Loss: 1.5026 | Train Acc: 0.4444
 Site-White_Female             | Train Loss: 1.3618 | Train Acc: 0.4815
 Site-White_Male               | Train Loss: 1.4956 | Train Acc: 0.5500
 Site-White_Female             | Train Loss: 1.4594 | Train Acc: 0.4483
 Site-White_Male               | Train Loss: 1.5372 | Train Acc: 0.4253
 Site-White_Female             | Train Loss: 1.4207 | Train Acc: 0.4567
 Site-White_Male               | Train Loss: 1.5607 | Train Acc: 0.4043
 Site-White_Female             | Train Loss: 1.4942 | Train Acc: 0.4203
 Site-White_Male               | Train Loss: 1.5145 | Train Acc: 0.4039
 Site-White_Female             | Train Loss: 1.4262 | Train Acc: 0.4412
 Site-Latino_Hispanic_Male     | Train Loss: 1.7310 | Train Acc: 0.2143
 Site-Latino_Hispanic_Female   | Train Loss: 1.6196 | Train Acc: 0.3607
 Site-Latino_Hispanic_Male     | Train Loss: 1.6815 | Train Acc: 0.2857
 Site-Latino_Hispanic_Female   | Train Loss: 1.5686 | Train Acc: 0.3881
 Site-Latino_Hispanic_Male     | Train Loss: 1.5105 | Train Acc: 0.3299
 Site-Latino_Hispanic_Female   | Train Loss: 1.5386 | Train Acc: 0.4241
 Site-Latino_Hispanic_Male     | Train Loss: 1.6487 | Train Acc: 0.3565
 Site-Black_Female             | Train Loss: 1.8775 | Train Acc: 0.4478
 Site-Black_Male               | Train Loss: 1.9710 | Train Acc: 0.2121
 Site-Black_Female             | Train Loss: 1.6968 | Train Acc: 0.3699
 Site-Black_Male               | Train Loss: 1.8408 | Train Acc: 0.3116
 Site-Black_Female             | Train Loss: 1.5647 | Train Acc: 0.3829
 Site-East_Asian_Male          | Train Loss: 1.5638 | Train Acc: 0.3468
 Site-East_Asian_Female        | Train Loss: 1.4009 | Train Acc: 0.5220
 Site-East_Asian_Male          | Train Loss: 1.5279 | Train Acc: 0.4291
 Site-Indian_Female            | Train Loss: 1.6617 | Train Acc: 0.3734
 Site-Indian_Male              | Train Loss: 1.6038 | Train Acc: 0.3836
 Site-Southeast_Asian_Female   | Train Loss: 1.5574 | Train Acc: 0.4699
 Site-Middle_Eastern_Male      | Train Loss: 1.5703 | Train Acc: 0.3923
 Site-White_Male                (7) | Val  Loss: 1.3976 | Val  Acc: 0.4167
 Site-White_Female              (10)| Val  Loss: 1.6063 | Val  Acc: 0.3333
 Site-White_Male                (0) | Val  Loss: 1.5926 | Val  Acc: 0.3077
 Site-White_Female              (1) | Val  Loss: 1.5471 | Val  Acc: 0.3846
