===2023-06-03 18:18:56===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[139,417,139,417,139,417,139,417,139,417,139,417,139,417,]
client_nums=[2,2,2,2,2,2,2,]
len_dataset=[1856,1856,1856,1856,1856,1856,1856,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1108 | Train Acc: 0.2662
White: 0.425, Latino: 0.373, Black: 0.366, East: 0.578, Indian: 0.366, Southeast: 0.478, Middle: 0.420, 
Average Test Accuracy: 0.4294, domain std=0.0714, cluster std=-1.0000, individual std=0.0714, 
===2023-06-03 19:20:49===
===2023-06-03 19:20:51===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 10
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[139,417,139,417,139,417,139,417,139,417,139,417,139,417,]
client_nums=[2,2,2,2,2,2,2,]
len_dataset=[1856,1856,1856,1856,1856,1856,1856,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
Loading snapshots...
 Test site-White                     | Epoch:49 | Test Acc: 0.4251
 Test site-Latino_Hispanic           | Epoch:49 | Test Acc: 0.3734
 Test site-Latino_Hispanic           | Epoch:49 | Test Acc: 0.3734
 Test site-Black                     | Epoch:49 | Test Acc: 0.3656
 Test site-East_Asian                | Epoch:49 | Test Acc: 0.5779
 Test site-East_Asian                | Epoch:49 | Test Acc: 0.5779
 Test site-Indian                    | Epoch:49 | Test Acc: 0.3660
 Test site-Southeast_Asian           | Epoch:49 | Test Acc: 0.4778
 Test site-Southeast_Asian           | Epoch:49 | Test Acc: 0.4778
 Test site-Middle_Eastern            | Epoch:49 | Test Acc: 0.4201
 Test site-Middle_Eastern            | Epoch:49 | Test Acc: 0.4201
White: 0.425, Latino: 0.373, Black: 0.366, East: 0.578, Indian: 0.366, Southeast: 0.478, Middle: 0.420, 
Average Test Accuracy: 0.4294, domain std=0.0714, cluster std=-1.0000, individual std=0.0714, 
