===2023-05-25 10:35:28===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
data_number=[139,417,139,417,139,417,139,417,139,417,139,417,139,417,]
client_nums=[2,2,2,2,2,2,2,]
len_dataset=[1856,1856,1856,1856,1856,1856,1856,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.0507 | Train Acc: 0.3165
 Site-Latino_Hispanic               | Val  Loss: 1.4515 | Val  Acc: 0.4317
 Site-Black                         | Val  Loss: 1.5472 | Val  Acc: 0.4783
 Site-Black                         | Val  Loss: 1.5766 | Val  Acc: 0.4281
 Site-East_Asian                    | Val  Loss: 1.2917 | Val  Acc: 0.5435
 Site-East_Asian                    | Val  Loss: 1.3662 | Val  Acc: 0.5360
 Site-Indian                        | Val  Loss: 1.5798 | Val  Acc: 0.3587
 Site-Indian                        | Val  Loss: 1.5249 | Val  Acc: 0.4101
 Site-Southeast_Asian               | Val  Loss: 1.4589 | Val  Acc: 0.4457
 Site-Southeast_Asian               | Val  Loss: 1.4856 | Val  Acc: 0.4568
 Site-Middle_Eastern                | Val  Loss: 1.4299 | Val  Acc: 0.4565
 Site-Middle_Eastern                | Val  Loss: 1.4664 | Val  Acc: 0.4532
Average Valid Accuracy: 0.4631
============ Train epoch 49 ============
 Site-White                    | Train Loss: 1.4048 | Train Acc: 0.5252
 Site-White                    | Train Loss: 1.3618 | Train Acc: 0.4916
 Site-Latino_Hispanic          | Train Loss: 1.4768 | Train Acc: 0.4317
 Site-Latino_Hispanic          | Train Loss: 1.5042 | Train Acc: 0.4317
 Site-Black                    | Train Loss: 1.5497 | Train Acc: 0.4029
 Site-Black                    | Train Loss: 1.6026 | Train Acc: 0.3909
 Site-East_Asian               | Train Loss: 1.3946 | Train Acc: 0.5396
 Site-East_Asian               | Train Loss: 1.3505 | Train Acc: 0.5228
 Site-Indian                   | Train Loss: 1.4943 | Train Acc: 0.4748
 Site-Indian                   | Train Loss: 1.5916 | Train Acc: 0.4365
 Site-Southeast_Asian          | Train Loss: 1.4587 | Train Acc: 0.4820
 Site-Southeast_Asian          | Train Loss: 1.5084 | Train Acc: 0.4508
 Site-Middle_Eastern           | Train Loss: 1.4617 | Train Acc: 0.4676
 Site-Middle_Eastern           | Train Loss: 1.4322 | Train Acc: 0.4532
 Site-White                         | Val  Loss: 1.4522 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.3888 | Val  Acc: 0.5108
 Site-Latino_Hispanic               | Val  Loss: 1.4327 | Val  Acc: 0.4565
 Site-Latino_Hispanic               | Val  Loss: 1.4444 | Val  Acc: 0.4496
 Site-Black                         | Val  Loss: 1.5923 | Val  Acc: 0.4457
 Site-Black                         | Val  Loss: 1.5891 | Val  Acc: 0.4209
 Site-East_Asian                    | Val  Loss: 1.2862 | Val  Acc: 0.5652
 Site-East_Asian                    | Val  Loss: 1.3517 | Val  Acc: 0.5540
 Site-Indian                        | Val  Loss: 1.5722 | Val  Acc: 0.3913
 Site-Indian                        | Val  Loss: 1.4995 | Val  Acc: 0.4137
 Site-Southeast_Asian               | Val  Loss: 1.4846 | Val  Acc: 0.4565
 Site-Southeast_Asian               | Val  Loss: 1.4843 | Val  Acc: 0.4784
 Site-Middle_Eastern                | Val  Loss: 1.4209 | Val  Acc: 0.5000
 Site-Middle_Eastern                | Val  Loss: 1.4660 | Val  Acc: 0.4820
Average Valid Accuracy: 0.4732
 Best site-White                     | Epoch:49 | Val Acc: 0.5000
 Best site-White                     | Epoch:49 | Val Acc: 0.5108
 Best site-Latino_Hispanic           | Epoch:49 | Val Acc: 0.4565
 Best site-Latino_Hispanic           | Epoch:49 | Val Acc: 0.4496
 Best site-Black                     | Epoch:49 | Val Acc: 0.4457
 Best site-Black                     | Epoch:49 | Val Acc: 0.4209
 Best site-East_Asian                | Epoch:49 | Val Acc: 0.5652
 Best site-East_Asian                | Epoch:49 | Val Acc: 0.5540
 Best site-Indian                    | Epoch:49 | Val Acc: 0.3913
 Best site-Indian                    | Epoch:49 | Val Acc: 0.4137
 Best site-Southeast_Asian           | Epoch:49 | Val Acc: 0.4565
 Best site-Southeast_Asian           | Epoch:49 | Val Acc: 0.4784
 Best site-Middle_Eastern            | Epoch:49 | Val Acc: 0.5000
 Best site-Middle_Eastern            | Epoch:49 | Val Acc: 0.4820
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
 Test site-White                    | Epoch:49 | Test Acc: 0.4866
 Test site-Latino_Hispanic          | Epoch:49 | Test Acc: 0.4304
 Test site-Black                    | Epoch:49 | Test Acc: 0.3969
 Test site-East_Asian               | Epoch:49 | Test Acc: 0.6104
 Test site-Indian                   | Epoch:49 | Test Acc: 0.4187
 Test site-Southeast_Asian          | Epoch:49 | Test Acc: 0.5074
 Test site-Middle_Eastern           | Epoch:49 | Test Acc: 0.4562
Average Test Accuracy: 0.4724, domain std=0.0666, individual std=0.0666
===2023-05-25 12:26:22===
===2023-05-25 12:26:24===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 10
    wk_iters: 1
    si: False
    domain_num: -1
data_number=[139,417,139,417,139,417,139,417,139,417,139,417,139,417,]
client_nums=[2,2,2,2,2,2,2,]
len_dataset=[1856,1856,1856,1856,1856,1856,1856,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
Loading snapshots...
 Test site-White                    | Epoch:49 | Test Acc: 0.4866
 Test site-Latino_Hispanic          | Epoch:49 | Test Acc: 0.4304
 Test site-Black                    | Epoch:49 | Test Acc: 0.3969
 Test site-East_Asian               | Epoch:49 | Test Acc: 0.6104
 Test site-Indian                   | Epoch:49 | Test Acc: 0.4187
 Test site-Southeast_Asian          | Epoch:49 | Test Acc: 0.5074
 Test site-Middle_Eastern           | Epoch:49 | Test Acc: 0.4562
Average Test Accuracy: 0.4724, domain std=0.0666, individual std=0.0666
===2023-05-30 09:45:57===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
data_number=[139,417,139,417,139,417,139,417,139,417,139,417,139,417,]
client_nums=[2,2,2,2,2,2,2,]
len_dataset=[1856,1856,1856,1856,1856,1856,1856,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1489 | Train Acc: 0.2302
 Site-White                    | Train Loss: 2.1505 | Train Acc: 0.2470
 Site-Latino_Hispanic          | Train Loss: 2.1578 | Train Acc: 0.2662
 Site-Latino_Hispanic          | Train Loss: 2.1689 | Train Acc: 0.2182
 Site-Black                    | Train Loss: 2.1732 | Train Acc: 0.1079
 Site-Black                    | Train Loss: 2.1833 | Train Acc: 0.1439
 Site-East_Asian               | Train Loss: 2.1393 | Train Acc: 0.3309
 Site-East_Asian               | Train Loss: 2.1468 | Train Acc: 0.3141
 Site-Indian                   | Train Loss: 2.1710 | Train Acc: 0.1655
 Site-Indian                   | Train Loss: 2.1629 | Train Acc: 0.2206
 Site-Southeast_Asian          | Train Loss: 2.1770 | Train Acc: 0.2806
 Site-Southeast_Asian          | Train Loss: 2.1599 | Train Acc: 0.2302
 Site-Middle_Eastern           | Train Loss: 2.1687 | Train Acc: 0.2014
 Site-Middle_Eastern           | Train Loss: 2.1609 | Train Acc: 0.2566
 Site-White                         | Val  Loss: 2.1627 | Val  Acc: 0.2609
 Site-White                         | Val  Loss: 2.1389 | Val  Acc: 0.2842
 Site-Latino_Hispanic               | Val  Loss: 2.1740 | Val  Acc: 0.2283
 Site-Latino_Hispanic               | Val  Loss: 2.1630 | Val  Acc: 0.2302
 Site-Black                         | Val  Loss: 2.1718 | Val  Acc: 0.2283
 Site-Black                         | Val  Loss: 2.1819 | Val  Acc: 0.1763
 Site-East_Asian                    | Val  Loss: 2.1415 | Val  Acc: 0.3152
 Site-East_Asian                    | Val  Loss: 2.1479 | Val  Acc: 0.3273
 Site-Indian                        | Val  Loss: 2.1542 | Val  Acc: 0.1739
 Site-Indian                        | Val  Loss: 2.1670 | Val  Acc: 0.1978
 Site-Southeast_Asian               | Val  Loss: 2.1522 | Val  Acc: 0.2609
 Site-Southeast_Asian               | Val  Loss: 2.1565 | Val  Acc: 0.2266
 Site-Middle_Eastern                | Val  Loss: 2.1405 | Val  Acc: 0.3152
 Site-Middle_Eastern                | Val  Loss: 2.1616 | Val  Acc: 0.2518
Average Valid Accuracy: 0.2483
 Best site-White                     | Epoch:0 | Val Acc: 0.2609
 Best site-White                     | Epoch:0 | Val Acc: 0.2842
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.2283
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.2302
 Best site-Black                     | Epoch:0 | Val Acc: 0.2283
 Best site-Black                     | Epoch:0 | Val Acc: 0.1763
 Best site-East_Asian                | Epoch:0 | Val Acc: 0.3152
 Best site-East_Asian                | Epoch:0 | Val Acc: 0.3273
 Best site-Indian                    | Epoch:0 | Val Acc: 0.1739
 Best site-Indian                    | Epoch:0 | Val Acc: 0.1978
 Best site-Southeast_Asian           | Epoch:0 | Val Acc: 0.2609
 Best site-Southeast_Asian           | Epoch:0 | Val Acc: 0.2266
 Best site-Middle_Eastern            | Epoch:0 | Val Acc: 0.3152
 Best site-Middle_Eastern            | Epoch:0 | Val Acc: 0.2518
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
============ Train epoch 1 ============
 Site-White                    | Train Loss: 2.1245 | Train Acc: 0.2734
 Site-White                    | Train Loss: 2.1030 | Train Acc: 0.3141
 Site-Latino_Hispanic          | Train Loss: 2.1425 | Train Acc: 0.3022
 Site-Latino_Hispanic          | Train Loss: 2.1336 | Train Acc: 0.2566
 Site-Black                    | Train Loss: 2.1552 | Train Acc: 0.1942
 Site-Black                    | Train Loss: 2.1573 | Train Acc: 0.1966
 Site-East_Asian               | Train Loss: 2.0988 | Train Acc: 0.3525
 Site-East_Asian               | Train Loss: 2.1071 | Train Acc: 0.3405
 Site-Indian                   | Train Loss: 2.1278 | Train Acc: 0.2014
 Site-Indian                   | Train Loss: 2.1445 | Train Acc: 0.2518
 Site-Southeast_Asian          | Train Loss: 2.1503 | Train Acc: 0.2878
 Site-Southeast_Asian          | Train Loss: 2.1335 | Train Acc: 0.2734
 Site-Middle_Eastern           | Train Loss: 2.1377 | Train Acc: 0.2590
 Site-Middle_Eastern           | Train Loss: 2.1279 | Train Acc: 0.2782
 Site-White                         | Val  Loss: 2.1244 | Val  Acc: 0.3152
 Site-White                         | Val  Loss: 2.1022 | Val  Acc: 0.3273
 Site-Latino_Hispanic               | Val  Loss: 2.1374 | Val  Acc: 0.2717
 Site-Latino_Hispanic               | Val  Loss: 2.1332 | Val  Acc: 0.2806
 Site-Black                         | Val  Loss: 2.1378 | Val  Acc: 0.2935
 Site-Black                         | Val  Loss: 2.1520 | Val  Acc: 0.2338
 Site-East_Asian                    | Val  Loss: 2.0912 | Val  Acc: 0.4022
 Site-East_Asian                    | Val  Loss: 2.1069 | Val  Acc: 0.3597
 Site-Indian                        | Val  Loss: 2.1346 | Val  Acc: 0.2391
 Site-Indian                        | Val  Loss: 2.1381 | Val  Acc: 0.2338
 Site-Southeast_Asian               | Val  Loss: 2.1183 | Val  Acc: 0.2826
 Site-Southeast_Asian               | Val  Loss: 2.1229 | Val  Acc: 0.2914
 Site-Middle_Eastern                | Val  Loss: 2.1137 | Val  Acc: 0.3261
 Site-Middle_Eastern                | Val  Loss: 2.1314 | Val  Acc: 0.2770
Average Valid Accuracy: 0.2953
 Best site-White                     | Epoch:1 | Val Acc: 0.3152
 Best site-White                     | Epoch:1 | Val Acc: 0.3273
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2717
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2806
 Best site-Black                     | Epoch:1 | Val Acc: 0.2935
 Best site-Black                     | Epoch:1 | Val Acc: 0.2338
 Best site-East_Asian                | Epoch:1 | Val Acc: 0.4022
 Best site-East_Asian                | Epoch:1 | Val Acc: 0.3597
 Best site-Indian                    | Epoch:1 | Val Acc: 0.2391
 Best site-Indian                    | Epoch:1 | Val Acc: 0.2338
 Best site-Southeast_Asian           | Epoch:1 | Val Acc: 0.2826
 Best site-Southeast_Asian           | Epoch:1 | Val Acc: 0.2914
 Best site-Middle_Eastern            | Epoch:1 | Val Acc: 0.3261
 Best site-Middle_Eastern            | Epoch:1 | Val Acc: 0.2770
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
============ Train epoch 2 ============
 Site-White                    | Train Loss: 2.0757 | Train Acc: 0.2878
 Site-White                    | Train Loss: 2.0693 | Train Acc: 0.3429
 Site-Latino_Hispanic          | Train Loss: 2.0875 | Train Acc: 0.3165
 Site-Latino_Hispanic          | Train Loss: 2.1040 | Train Acc: 0.2830
 Site-Black                    | Train Loss: 2.1244 | Train Acc: 0.2230
 Site-Black                    | Train Loss: 2.1296 | Train Acc: 0.2542
 Site-East_Asian               | Train Loss: 2.0687 | Train Acc: 0.3813
 Site-East_Asian               | Train Loss: 2.0674 | Train Acc: 0.3981
 Site-Indian                   | Train Loss: 2.1317 | Train Acc: 0.2446
 Site-Indian                   | Train Loss: 2.1232 | Train Acc: 0.2638
 Site-Southeast_Asian          | Train Loss: 2.1138 | Train Acc: 0.2950
 Site-Southeast_Asian          | Train Loss: 2.1133 | Train Acc: 0.2830
 Site-Middle_Eastern           | Train Loss: 2.0983 | Train Acc: 0.2518
 Site-Middle_Eastern           | Train Loss: 2.1030 | Train Acc: 0.2974
 Site-White                         | Val  Loss: 2.1012 | Val  Acc: 0.3478
 Site-White                         | Val  Loss: 2.0624 | Val  Acc: 0.3489
 Site-Latino_Hispanic               | Val  Loss: 2.1098 | Val  Acc: 0.2609
 Site-Latino_Hispanic               | Val  Loss: 2.0963 | Val  Acc: 0.3058
 Site-Black                         | Val  Loss: 2.1205 | Val  Acc: 0.2826
 Site-Black                         | Val  Loss: 2.1169 | Val  Acc: 0.2446
 Site-East_Asian                    | Val  Loss: 2.0483 | Val  Acc: 0.3804
 Site-East_Asian                    | Val  Loss: 2.0711 | Val  Acc: 0.3705
 Site-Indian                        | Val  Loss: 2.1051 | Val  Acc: 0.2391
 Site-Indian                        | Val  Loss: 2.1121 | Val  Acc: 0.2626
 Site-Southeast_Asian               | Val  Loss: 2.0992 | Val  Acc: 0.3152
 Site-Southeast_Asian               | Val  Loss: 2.0948 | Val  Acc: 0.2950
 Site-Middle_Eastern                | Val  Loss: 2.0794 | Val  Acc: 0.3478
 Site-Middle_Eastern                | Val  Loss: 2.1026 | Val  Acc: 0.3022
Average Valid Accuracy: 0.3074
 Best site-White                     | Epoch:2 | Val Acc: 0.3478
 Best site-White                     | Epoch:2 | Val Acc: 0.3489
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.2609
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.3058
 Best site-Black                     | Epoch:2 | Val Acc: 0.2826
 Best site-Black                     | Epoch:2 | Val Acc: 0.2446
 Best site-East_Asian                | Epoch:2 | Val Acc: 0.3804
 Best site-East_Asian                | Epoch:2 | Val Acc: 0.3705
 Best site-Indian                    | Epoch:2 | Val Acc: 0.2391
 Best site-Indian                    | Epoch:2 | Val Acc: 0.2626
 Best site-Southeast_Asian           | Epoch:2 | Val Acc: 0.3152
 Best site-Southeast_Asian           | Epoch:2 | Val Acc: 0.2950
 Best site-Middle_Eastern            | Epoch:2 | Val Acc: 0.3478
 Best site-Middle_Eastern            | Epoch:2 | Val Acc: 0.3022
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
============ Train epoch 3 ============
 Site-White                    | Train Loss: 2.0495 | Train Acc: 0.2950
 Site-White                    | Train Loss: 2.0359 | Train Acc: 0.3549
 Site-Latino_Hispanic          | Train Loss: 2.0331 | Train Acc: 0.3165
 Site-Latino_Hispanic          | Train Loss: 2.0780 | Train Acc: 0.2806
 Site-Black                    | Train Loss: 2.1249 | Train Acc: 0.2446
 Site-Black                    | Train Loss: 2.1045 | Train Acc: 0.2542
 Site-East_Asian               | Train Loss: 2.0367 | Train Acc: 0.3741
 Site-East_Asian               | Train Loss: 2.0301 | Train Acc: 0.3789
 Site-Indian                   | Train Loss: 2.1140 | Train Acc: 0.2302
 Site-Indian                   | Train Loss: 2.1024 | Train Acc: 0.2542
 Site-Southeast_Asian          | Train Loss: 2.0888 | Train Acc: 0.2950
 Site-Southeast_Asian          | Train Loss: 2.0852 | Train Acc: 0.2902
 Site-Middle_Eastern           | Train Loss: 2.0618 | Train Acc: 0.2806
 Site-Middle_Eastern           | Train Loss: 2.0832 | Train Acc: 0.2830
 Site-White                         | Val  Loss: 2.0715 | Val  Acc: 0.3587
 Site-White                         | Val  Loss: 2.0350 | Val  Acc: 0.3741
 Site-Latino_Hispanic               | Val  Loss: 2.0859 | Val  Acc: 0.2609
 Site-Latino_Hispanic               | Val  Loss: 2.0701 | Val  Acc: 0.3022
 Site-Black                         | Val  Loss: 2.0922 | Val  Acc: 0.2826
 Site-Black                         | Val  Loss: 2.0932 | Val  Acc: 0.2554
 Site-East_Asian                    | Val  Loss: 2.0122 | Val  Acc: 0.4239
 Site-East_Asian                    | Val  Loss: 2.0435 | Val  Acc: 0.3777
 Site-Indian                        | Val  Loss: 2.0932 | Val  Acc: 0.2283
 Site-Indian                        | Val  Loss: 2.0937 | Val  Acc: 0.2410
 Site-Southeast_Asian               | Val  Loss: 2.0689 | Val  Acc: 0.3152
 Site-Southeast_Asian               | Val  Loss: 2.0713 | Val  Acc: 0.2878
 Site-Middle_Eastern                | Val  Loss: 2.0572 | Val  Acc: 0.3587
 Site-Middle_Eastern                | Val  Loss: 2.0786 | Val  Acc: 0.2698
Average Valid Accuracy: 0.3097
 Best site-White                     | Epoch:3 | Val Acc: 0.3587
 Best site-White                     | Epoch:3 | Val Acc: 0.3741
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.2609
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.3022
 Best site-Black                     | Epoch:3 | Val Acc: 0.2826
 Best site-Black                     | Epoch:3 | Val Acc: 0.2554
 Best site-East_Asian                | Epoch:3 | Val Acc: 0.4239
