===2023-04-23 02:27:20===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[12,24,36,48,60,72,31,63,94,59,32,38,35,]
label set of clients: [9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 9, ]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart   | Train Loss: 1.9315 | Train Acc: 0.6667
 Site-Clipart   | Val  Loss: 0.1810 | Val  Acc: 0.9583
 Site-Infograph | Val  Loss: 0.2063 | Val  Acc: 0.9524
 Site-Infograph | Val  Loss: 0.2941 | Val  Acc: 0.9762
 Site-Infograph | Val  Loss: 0.5860 | Val  Acc: 0.8730
 Site-Painting  | Val  Loss: 0.3411 | Val  Acc: 0.8205
 Site-QuickDraw | Val  Loss: 1.6896 | Val  Acc: 0.4286
 Site-Real      | Val  Loss: 0.2574 | Val  Acc: 0.9200
 Site-Sketch    | Val  Loss: 0.5501 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8951
============ Train epoch 37 ============
 Site-Clipart   | Train Loss: 0.4808 | Train Acc: 0.8333
 Site-Clipart   | Train Loss: 0.1366 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.2079 | Train Acc: 0.9722
 Site-Clipart   | Train Loss: 0.1776 | Train Acc: 0.9375
 Site-Clipart   | Train Loss: 0.0715 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0887 | Train Acc: 0.9861
 Site-Infograph | Train Loss: 1.6489 | Train Acc: 0.4194
 Site-Infograph | Train Loss: 0.8392 | Train Acc: 0.7619
 Site-Infograph | Train Loss: 0.4516 | Train Acc: 0.9255
 Site-Painting  | Train Loss: 0.0977 | Train Acc: 1.0000
 Site-QuickDraw | Train Loss: 1.4371 | Train Acc: 0.5000
 Site-Real      | Train Loss: 0.1430 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.6122 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.0556 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0753 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0912 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1185 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1101 | Val  Acc: 0.9750
 Site-Clipart   | Val  Loss: 0.2300 | Val  Acc: 0.9375
 Site-Infograph | Val  Loss: 0.2339 | Val  Acc: 0.9524
 Site-Infograph | Val  Loss: 0.2902 | Val  Acc: 0.9524
 Site-Infograph | Val  Loss: 0.5124 | Val  Acc: 0.9048
 Site-Painting  | Val  Loss: 0.4484 | Val  Acc: 0.8205
 Site-QuickDraw | Val  Loss: 1.5231 | Val  Acc: 0.3810
 Site-Real      | Val  Loss: 0.2630 | Val  Acc: 0.9200
 Site-Sketch    | Val  Loss: 0.5247 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8977
============ Train epoch 38 ============
 Site-Clipart   | Train Loss: 0.3954 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.1265 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.3586 | Train Acc: 0.8889
 Site-Clipart   | Train Loss: 0.1531 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.0901 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0682 | Train Acc: 0.9861
 Site-Infograph | Train Loss: 1.6331 | Train Acc: 0.3871
 Site-Infograph | Train Loss: 0.7631 | Train Acc: 0.8413
 Site-Infograph | Train Loss: 0.4406 | Train Acc: 0.9149
 Site-Painting  | Train Loss: 0.0950 | Train Acc: 0.9661
 Site-QuickDraw | Train Loss: 1.3879 | Train Acc: 0.6250
 Site-Real      | Train Loss: 0.1107 | Train Acc: 0.9474
 Site-Sketch    | Train Loss: 0.3447 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.0846 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0639 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1039 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1264 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1279 | Val  Acc: 0.9750
 Site-Clipart   | Val  Loss: 0.2022 | Val  Acc: 0.9792
 Site-Infograph | Val  Loss: 0.1762 | Val  Acc: 1.0000
 Site-Infograph | Val  Loss: 0.2640 | Val  Acc: 0.9762
 Site-Infograph | Val  Loss: 0.5543 | Val  Acc: 0.8730
 Site-Painting  | Val  Loss: 0.4086 | Val  Acc: 0.8205
 Site-QuickDraw | Val  Loss: 1.7320 | Val  Acc: 0.3810
 Site-Real      | Val  Loss: 0.3495 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.6132 | Val  Acc: 0.8261
Average Valid Accuracy: 0.9008
============ Train epoch 39 ============
 Site-Clipart   | Train Loss: 0.3211 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.2046 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.2544 | Train Acc: 0.9444
 Site-Clipart   | Train Loss: 0.1399 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.0779 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0533 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.7301 | Train Acc: 0.3871
 Site-Infograph | Train Loss: 0.7443 | Train Acc: 0.8254
 Site-Infograph | Train Loss: 0.3708 | Train Acc: 0.9681
 Site-Painting  | Train Loss: 0.1063 | Train Acc: 0.9831
 Site-QuickDraw | Train Loss: 1.4690 | Train Acc: 0.5312
 Site-Real      | Train Loss: 0.0661 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.2279 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.1043 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0495 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1027 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1092 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1101 | Val  Acc: 0.9750
 Site-Clipart   | Val  Loss: 0.1971 | Val  Acc: 0.9792
 Site-Infograph | Val  Loss: 0.2130 | Val  Acc: 0.9524
 Site-Infograph | Val  Loss: 0.2858 | Val  Acc: 1.0000
 Site-Infograph | Val  Loss: 0.4867 | Val  Acc: 0.9048
 Site-Painting  | Val  Loss: 0.4498 | Val  Acc: 0.8974
 Site-QuickDraw | Val  Loss: 1.5944 | Val  Acc: 0.5238
 Site-Real      | Val  Loss: 0.2993 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.6284 | Val  Acc: 0.8261
Average Valid Accuracy: 0.9184
 Best site-Clipart    | Epoch:39 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:39 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:39 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:39 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:39 | Val Acc: 0.9750
 Best site-Clipart    | Epoch:39 | Val Acc: 0.9792
 Best site-Infograph  | Epoch:39 | Val Acc: 0.9524
 Best site-Infograph  | Epoch:39 | Val Acc: 1.0000
 Best site-Infograph  | Epoch:39 | Val Acc: 0.9048
 Best site-Painting   | Epoch:39 | Val Acc: 0.8974
 Best site-QuickDraw  | Epoch:39 | Val Acc: 0.5238
 Best site-Real       | Epoch:39 | Val Acc: 0.8800
 Best site-Sketch     | Epoch:39 | Val Acc: 0.8261
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/harmo-fl...
 Test site-Clipart   | Epoch:39 | Test Acc: 0.8992
 Test site-Infograph | Epoch:39 | Test Acc: 0.5358
 Test site-Painting  | Epoch:39 | Test Acc: 0.8805
 Test site-QuickDraw | Epoch:39 | Test Acc: 0.4950
 Test site-Real      | Epoch:39 | Test Acc: 0.9491
 Test site-Sketch    | Epoch:39 | Test Acc: 0.8556
Average Test Accuracy: 0.7692
============ Train epoch 40 ============
 Site-Clipart   | Train Loss: 0.1710 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.1532 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.2701 | Train Acc: 0.9722
 Site-Clipart   | Train Loss: 0.1371 | Train Acc: 0.9792
 Site-Clipart   | Train Loss: 0.0728 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0540 | Train Acc: 0.9861
 Site-Infograph | Train Loss: 1.8352 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 0.7765 | Train Acc: 0.8254
 Site-Infograph | Train Loss: 0.3176 | Train Acc: 0.9787
 Site-Painting  | Train Loss: 0.0840 | Train Acc: 1.0000
 Site-QuickDraw | Train Loss: 1.4399 | Train Acc: 0.5312
 Site-Real      | Train Loss: 0.0902 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.3078 | Train Acc: 0.9429
 Site-Clipart   | Val  Loss: 0.0636 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0744 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1139 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1183 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1165 | Val  Acc: 0.9750
 Site-Clipart   | Val  Loss: 0.1871 | Val  Acc: 0.9792
 Site-Infograph | Val  Loss: 0.2308 | Val  Acc: 1.0000
 Site-Infograph | Val  Loss: 0.2627 | Val  Acc: 1.0000
 Site-Infograph | Val  Loss: 0.5489 | Val  Acc: 0.9048
 Site-Painting  | Val  Loss: 0.4104 | Val  Acc: 0.8462
 Site-QuickDraw | Val  Loss: 1.7067 | Val  Acc: 0.4762
 Site-Real      | Val  Loss: 0.2919 | Val  Acc: 0.9200
 Site-Sketch    | Val  Loss: 0.5742 | Val  Acc: 0.7391
Average Valid Accuracy: 0.9108
============ Train epoch 41 ============
 Site-Clipart   | Train Loss: 0.1466 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.1656 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.2547 | Train Acc: 0.9444
 Site-Clipart   | Train Loss: 0.1632 | Train Acc: 0.9792
 Site-Clipart   | Train Loss: 0.0884 | Train Acc: 0.9833
 Site-Clipart   | Train Loss: 0.0573 | Train Acc: 0.9861
 Site-Infograph | Train Loss: 1.5849 | Train Acc: 0.4194
 Site-Infograph | Train Loss: 0.7912 | Train Acc: 0.7778
 Site-Infograph | Train Loss: 0.3718 | Train Acc: 0.9468
 Site-Painting  | Train Loss: 0.0973 | Train Acc: 0.9831
 Site-QuickDraw | Train Loss: 1.5590 | Train Acc: 0.4688
 Site-Real      | Train Loss: 0.0688 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.1883 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.0763 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0892 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0853 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1039 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1167 | Val  Acc: 0.9750
 Site-Clipart   | Val  Loss: 0.2465 | Val  Acc: 0.9167
 Site-Infograph | Val  Loss: 0.2000 | Val  Acc: 1.0000
 Site-Infograph | Val  Loss: 0.2786 | Val  Acc: 1.0000
 Site-Infograph | Val  Loss: 0.5610 | Val  Acc: 0.8889
 Site-Painting  | Val  Loss: 0.3350 | Val  Acc: 0.8974
 Site-QuickDraw | Val  Loss: 1.7401 | Val  Acc: 0.3810
 Site-Real      | Val  Loss: 0.2385 | Val  Acc: 0.9600
 Site-Sketch    | Val  Loss: 0.5331 | Val  Acc: 0.8261
Average Valid Accuracy: 0.9112
============ Train epoch 42 ============
 Site-Clipart   | Train Loss: 0.2316 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0617 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.2013 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.1307 | Train Acc: 0.9792
 Site-Clipart   | Train Loss: 0.1091 | Train Acc: 0.9833
 Site-Clipart   | Train Loss: 0.0846 | Train Acc: 0.9861
 Site-Infograph | Train Loss: 1.7000 | Train Acc: 0.3871
 Site-Infograph | Train Loss: 0.7240 | Train Acc: 0.8254
 Site-Infograph | Train Loss: 0.3222 | Train Acc: 0.9574
 Site-Painting  | Train Loss: 0.0778 | Train Acc: 1.0000
 Site-QuickDraw | Train Loss: 1.4781 | Train Acc: 0.4062
 Site-Real      | Train Loss: 0.0678 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.2373 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.0327 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0577 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0905 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1778 | Val  Acc: 0.9688
 Site-Clipart   | Val  Loss: 0.1307 | Val  Acc: 0.9500
 Site-Clipart   | Val  Loss: 0.2143 | Val  Acc: 0.9583
 Site-Infograph | Val  Loss: 0.2329 | Val  Acc: 1.0000
 Site-Infograph | Val  Loss: 0.2558 | Val  Acc: 1.0000
 Site-Infograph | Val  Loss: 0.5193 | Val  Acc: 0.9048
 Site-Painting  | Val  Loss: 0.3609 | Val  Acc: 0.8974
 Site-QuickDraw | Val  Loss: 1.7163 | Val  Acc: 0.3810
 Site-Real      | Val  Loss: 0.2871 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.6339 | Val  Acc: 0.8261
Average Valid Accuracy: 0.9051
============ Train epoch 43 ============
 Site-Clipart   | Train Loss: 0.1878 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.1263 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.2455 | Train Acc: 0.9722
 Site-Clipart   | Train Loss: 0.1495 | Train Acc: 0.9792
 Site-Clipart   | Train Loss: 0.0859 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0461 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.5315 | Train Acc: 0.4516
 Site-Infograph | Train Loss: 0.7029 | Train Acc: 0.8254
 Site-Infograph | Train Loss: 0.4068 | Train Acc: 0.9255
 Site-Painting  | Train Loss: 0.0730 | Train Acc: 1.0000
 Site-QuickDraw | Train Loss: 1.4819 | Train Acc: 0.5312
 Site-Real      | Train Loss: 0.0782 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.2101 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.0301 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0727 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0894 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1046 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0931 | Val  Acc: 0.9750
 Site-Clipart   | Val  Loss: 0.2239 | Val  Acc: 0.9375
 Site-Infograph | Val  Loss: 0.2615 | Val  Acc: 0.9524
 Site-Infograph | Val  Loss: 0.2562 | Val  Acc: 0.9762
 Site-Infograph | Val  Loss: 0.5235 | Val  Acc: 0.8413
 Site-Painting  | Val  Loss: 0.3769 | Val  Acc: 0.8205
 Site-QuickDraw | Val  Loss: 1.8080 | Val  Acc: 0.3810
 Site-Real      | Val  Loss: 0.2777 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.5826 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8882
============ Train epoch 44 ============
 Site-Clipart   | Train Loss: 0.2058 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.1193 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.2248 | Train Acc: 0.9722
 Site-Clipart   | Train Loss: 0.1644 | Train Acc: 0.9792
 Site-Clipart   | Train Loss: 0.1067 | Train Acc: 0.9833
 Site-Clipart   | Train Loss: 0.0483 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.6203 | Train Acc: 0.4194
 Site-Infograph | Train Loss: 0.7465 | Train Acc: 0.7619
 Site-Infograph | Train Loss: 0.3077 | Train Acc: 0.9894
 Site-Painting  | Train Loss: 0.0585 | Train Acc: 1.0000
 Site-QuickDraw | Train Loss: 1.4561 | Train Acc: 0.5625
 Site-Real      | Train Loss: 0.0845 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.1804 | Train Acc: 0.9429
 Site-Clipart   | Val  Loss: 0.0313 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0241 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0646 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1039 | Val  Acc: 0.9688
 Site-Clipart   | Val  Loss: 0.1077 | Val  Acc: 0.9750
 Site-Clipart   | Val  Loss: 0.1244 | Val  Acc: 0.9583
 Site-Infograph | Val  Loss: 0.1671 | Val  Acc: 1.0000
 Site-Infograph | Val  Loss: 0.2446 | Val  Acc: 1.0000
 Site-Infograph | Val  Loss: 0.5160 | Val  Acc: 0.9048
 Site-Painting  | Val  Loss: 0.3336 | Val  Acc: 0.8718
 Site-QuickDraw | Val  Loss: 1.7268 | Val  Acc: 0.4286
 Site-Real      | Val  Loss: 0.2970 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.5119 | Val  Acc: 0.8696
Average Valid Accuracy: 0.9121
============ Train epoch 45 ============
 Site-Clipart   | Train Loss: 0.2513 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.0833 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.2731 | Train Acc: 0.9722
 Site-Clipart   | Train Loss: 0.1239 | Train Acc: 0.9792
 Site-Clipart   | Train Loss: 0.0772 | Train Acc: 0.9833
 Site-Clipart   | Train Loss: 0.0502 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.8122 | Train Acc: 0.2903
 Site-Infograph | Train Loss: 0.7738 | Train Acc: 0.7778
 Site-Infograph | Train Loss: 0.3671 | Train Acc: 0.9468
 Site-Painting  | Train Loss: 0.0591 | Train Acc: 1.0000
 Site-QuickDraw | Train Loss: 1.2966 | Train Acc: 0.4688
 Site-Real      | Train Loss: 0.0901 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.1370 | Train Acc: 0.9714
 Site-Clipart   | Val  Loss: 0.0796 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0579 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0879 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1520 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.1246 | Val  Acc: 0.9500
 Site-Clipart   | Val  Loss: 0.1452 | Val  Acc: 0.9792
 Site-Infograph | Val  Loss: 0.2470 | Val  Acc: 1.0000
 Site-Infograph | Val  Loss: 0.2492 | Val  Acc: 1.0000
 Site-Infograph | Val  Loss: 0.4451 | Val  Acc: 0.9206
 Site-Painting  | Val  Loss: 0.3643 | Val  Acc: 0.7949
 Site-QuickDraw | Val  Loss: 1.5601 | Val  Acc: 0.4762
 Site-Real      | Val  Loss: 0.2120 | Val  Acc: 0.9600
 Site-Sketch    | Val  Loss: 0.7250 | Val  Acc: 0.7391
Average Valid Accuracy: 0.9044
============ Train epoch 46 ============
 Site-Clipart   | Train Loss: 0.4923 | Train Acc: 0.7500
 Site-Clipart   | Train Loss: 0.1285 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.1548 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.1222 | Train Acc: 0.9792
 Site-Clipart   | Train Loss: 0.0611 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0558 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.8287 | Train Acc: 0.3548
 Site-Infograph | Train Loss: 0.7089 | Train Acc: 0.8413
 Site-Infograph | Train Loss: 0.2839 | Train Acc: 0.9787
 Site-Painting  | Train Loss: 0.0777 | Train Acc: 1.0000
 Site-QuickDraw | Train Loss: 1.4854 | Train Acc: 0.5312
 Site-Real      | Train Loss: 0.1416 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.2213 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.0822 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0610 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0627 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0713 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1032 | Val  Acc: 0.9750
 Site-Clipart   | Val  Loss: 0.1788 | Val  Acc: 0.9792
 Site-Infograph | Val  Loss: 0.2081 | Val  Acc: 0.9524
 Site-Infograph | Val  Loss: 0.2623 | Val  Acc: 1.0000
 Site-Infograph | Val  Loss: 0.4802 | Val  Acc: 0.8889
 Site-Painting  | Val  Loss: 0.4470 | Val  Acc: 0.8462
 Site-QuickDraw | Val  Loss: 1.7360 | Val  Acc: 0.5238
 Site-Real      | Val  Loss: 0.2771 | Val  Acc: 0.9200
 Site-Sketch    | Val  Loss: 0.6818 | Val  Acc: 0.8261
Average Valid Accuracy: 0.9163
============ Train epoch 47 ============
 Site-Clipart   | Train Loss: 0.5500 | Train Acc: 0.8333
 Site-Clipart   | Train Loss: 0.1513 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.2292 | Train Acc: 0.9722
 Site-Clipart   | Train Loss: 0.1630 | Train Acc: 0.9792
 Site-Clipart   | Train Loss: 0.0959 | Train Acc: 0.9833
 Site-Clipart   | Train Loss: 0.0509 | Train Acc: 0.9861
 Site-Infograph | Train Loss: 1.8497 | Train Acc: 0.3548
 Site-Infograph | Train Loss: 0.6830 | Train Acc: 0.8254
 Site-Infograph | Train Loss: 0.3067 | Train Acc: 0.9894
 Site-Painting  | Train Loss: 0.0625 | Train Acc: 1.0000
 Site-QuickDraw | Train Loss: 1.3203 | Train Acc: 0.5000
 Site-Real      | Train Loss: 0.0700 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.4355 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.0632 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0305 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0952 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1035 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1046 | Val  Acc: 0.9750
 Site-Clipart   | Val  Loss: 0.1411 | Val  Acc: 1.0000
 Site-Infograph | Val  Loss: 0.1820 | Val  Acc: 1.0000
 Site-Infograph | Val  Loss: 0.2177 | Val  Acc: 1.0000
 Site-Infograph | Val  Loss: 0.4800 | Val  Acc: 0.9048
 Site-Painting  | Val  Loss: 0.4523 | Val  Acc: 0.7949
 Site-QuickDraw | Val  Loss: 1.7632 | Val  Acc: 0.4286
 Site-Real      | Val  Loss: 0.2656 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.6183 | Val  Acc: 0.8696
Average Valid Accuracy: 0.9118
============ Train epoch 48 ============
 Site-Clipart   | Train Loss: 0.1439 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0972 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.2387 | Train Acc: 0.9722
 Site-Clipart   | Train Loss: 0.1142 | Train Acc: 0.9792
 Site-Clipart   | Train Loss: 0.0551 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0557 | Train Acc: 0.9861
 Site-Infograph | Train Loss: 1.6953 | Train Acc: 0.4194
 Site-Infograph | Train Loss: 0.7171 | Train Acc: 0.8571
 Site-Infograph | Train Loss: 0.2980 | Train Acc: 0.9787
 Site-Painting  | Train Loss: 0.0676 | Train Acc: 0.9831
 Site-QuickDraw | Train Loss: 1.4345 | Train Acc: 0.4375
 Site-Real      | Train Loss: 0.0773 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.1914 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.0733 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0545 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0867 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0844 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0893 | Val  Acc: 0.9750
 Site-Clipart   | Val  Loss: 0.1795 | Val  Acc: 0.9792
 Site-Infograph | Val  Loss: 0.1701 | Val  Acc: 1.0000
 Site-Infograph | Val  Loss: 0.2553 | Val  Acc: 0.9762
 Site-Infograph | Val  Loss: 0.4418 | Val  Acc: 0.9206
 Site-Painting  | Val  Loss: 0.4316 | Val  Acc: 0.7692
 Site-QuickDraw | Val  Loss: 1.9526 | Val  Acc: 0.2857
 Site-Real      | Val  Loss: 0.2260 | Val  Acc: 0.9600
 Site-Sketch    | Val  Loss: 0.6345 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8994
============ Train epoch 49 ============
 Site-Clipart   | Train Loss: 0.3789 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.0956 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.2032 | Train Acc: 0.9444
 Site-Clipart   | Train Loss: 0.1304 | Train Acc: 0.9792
 Site-Clipart   | Train Loss: 0.0593 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0445 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.6636 | Train Acc: 0.4194
 Site-Infograph | Train Loss: 0.7140 | Train Acc: 0.7937
 Site-Infograph | Train Loss: 0.2999 | Train Acc: 0.9681
 Site-Painting  | Train Loss: 0.0380 | Train Acc: 1.0000
 Site-QuickDraw | Train Loss: 1.5294 | Train Acc: 0.4062
 Site-Real      | Train Loss: 0.0639 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.2840 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.1194 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0512 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0945 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1096 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0953 | Val  Acc: 0.9750
 Site-Clipart   | Val  Loss: 0.1589 | Val  Acc: 1.0000
 Site-Infograph | Val  Loss: 0.1521 | Val  Acc: 1.0000
 Site-Infograph | Val  Loss: 0.2491 | Val  Acc: 0.9762
 Site-Infograph | Val  Loss: 0.4938 | Val  Acc: 0.8730
 Site-Painting  | Val  Loss: 0.3955 | Val  Acc: 0.7949
 Site-QuickDraw | Val  Loss: 1.6632 | Val  Acc: 0.4762
 Site-Real      | Val  Loss: 0.2636 | Val  Acc: 0.9600
 Site-Sketch    | Val  Loss: 0.5449 | Val  Acc: 0.8696
Average Valid Accuracy: 0.9173
===2023-04-23 03:16:45===
===2023-04-23 03:16:46===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 1
    iters: 10
    wk_iters: 5
    si: False
    lambda for constrastive: 0.5
data_number=[12,24,36,48,60,72,31,63,94,59,32,38,35,]
label set of clients: [9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 9, ]
domain number = 6
Loading snapshots...
 Test site-Clipart   | Epoch:39 | Test Acc: 0.8992
 Test site-Infograph | Epoch:39 | Test Acc: 0.5358
 Test site-Painting  | Epoch:39 | Test Acc: 0.8805
 Test site-QuickDraw | Epoch:39 | Test Acc: 0.4950
 Test site-Real      | Epoch:39 | Test Acc: 0.9491
 Test site-Sketch    | Epoch:39 | Test Acc: 0.8556
Average Test Accuracy: 0.7692
