===2023-04-23 01:48:10===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[25,50,75,100,31,8,17,26,35,32,38,35,]
label set of clients: [10, 10, 10, 10, 10, 6, 10, 10, 10, 10, 10, 9, ]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart   | Train Loss: 1.6533 | Train Acc: 0.6800
 Site-Painting  | Val  Loss: 0.1521 | Val  Acc: 1.0000
 Site-QuickDraw | Val  Loss: 1.8049 | Val  Acc: 0.3810
 Site-Real      | Val  Loss: 0.3335 | Val  Acc: 0.8400
 Site-Sketch    | Val  Loss: 0.6237 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8212
============ Train epoch 18 ============
 Site-Clipart   | Train Loss: 0.1727 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.2235 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.1529 | Train Acc: 0.9733
 Site-Clipart   | Train Loss: 0.1393 | Train Acc: 0.9800
 Site-Infograph | Train Loss: 1.8206 | Train Acc: 0.3548
 Site-Painting  | Train Loss: 0.3289 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 0.4381 | Train Acc: 0.7059
 Site-Painting  | Train Loss: 0.3281 | Train Acc: 0.9231
 Site-Painting  | Train Loss: 0.5400 | Train Acc: 0.8857
 Site-QuickDraw | Train Loss: 1.8954 | Train Acc: 0.3750
 Site-Real      | Train Loss: 0.1558 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.2880 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.0743 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1564 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0965 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1506 | Val  Acc: 0.9851
 Site-Infograph | Val  Loss: 1.9473 | Val  Acc: 0.3000
 Site-Painting  | Val  Loss: 0.7029 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.4369 | Val  Acc: 0.8182
 Site-Painting  | Val  Loss: 0.1805 | Val  Acc: 0.9412
 Site-Painting  | Val  Loss: 0.1964 | Val  Acc: 1.0000
 Site-QuickDraw | Val  Loss: 1.6499 | Val  Acc: 0.4762
 Site-Real      | Val  Loss: 0.2906 | Val  Acc: 0.9200
 Site-Sketch    | Val  Loss: 0.6022 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8389
============ Train epoch 19 ============
 Site-Clipart   | Train Loss: 0.2724 | Train Acc: 0.9200
 Site-Clipart   | Train Loss: 0.1566 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.1440 | Train Acc: 0.9867
 Site-Clipart   | Train Loss: 0.0889 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.8376 | Train Acc: 0.3548
 Site-Painting  | Train Loss: 0.3456 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 0.4818 | Train Acc: 0.6471
 Site-Painting  | Train Loss: 0.3065 | Train Acc: 0.9231
 Site-Painting  | Train Loss: 0.4429 | Train Acc: 0.8857
 Site-QuickDraw | Train Loss: 1.8569 | Train Acc: 0.4688
 Site-Real      | Train Loss: 0.2614 | Train Acc: 0.9474
 Site-Sketch    | Train Loss: 0.3542 | Train Acc: 0.8286
 Site-Clipart   | Val  Loss: 0.0562 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0584 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0928 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1618 | Val  Acc: 0.9552
 Site-Infograph | Val  Loss: 1.7762 | Val  Acc: 0.3500
 Site-Painting  | Val  Loss: 0.2450 | Val  Acc: 1.0000
 Site-Painting  | Val  Loss: 0.6043 | Val  Acc: 0.8182
 Site-Painting  | Val  Loss: 0.1978 | Val  Acc: 0.9412
 Site-Painting  | Val  Loss: 0.2165 | Val  Acc: 0.9130
 Site-QuickDraw | Val  Loss: 1.6240 | Val  Acc: 0.4286
 Site-Real      | Val  Loss: 0.3059 | Val  Acc: 0.8400
 Site-Sketch    | Val  Loss: 0.6347 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8357
============ Train epoch 20 ============
 Site-Clipart   | Train Loss: 0.1728 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.1691 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.1352 | Train Acc: 0.9733
 Site-Clipart   | Train Loss: 0.0899 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.9371 | Train Acc: 0.3226
 Site-Painting  | Train Loss: 0.2972 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 0.4401 | Train Acc: 0.7647
 Site-Painting  | Train Loss: 0.2772 | Train Acc: 0.9615
 Site-Painting  | Train Loss: 0.3638 | Train Acc: 0.8571
 Site-QuickDraw | Train Loss: 1.8575 | Train Acc: 0.4375
 Site-Real      | Train Loss: 0.1488 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.3012 | Train Acc: 0.8571
 Site-Clipart   | Val  Loss: 0.1423 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.0652 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0779 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1435 | Val  Acc: 0.9851
 Site-Infograph | Val  Loss: 2.1566 | Val  Acc: 0.3000
 Site-Painting  | Val  Loss: 0.4156 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.4573 | Val  Acc: 0.8182
 Site-Painting  | Val  Loss: 0.1813 | Val  Acc: 0.8824
 Site-Painting  | Val  Loss: 0.1821 | Val  Acc: 0.9565
 Site-QuickDraw | Val  Loss: 1.8512 | Val  Acc: 0.3810
 Site-Real      | Val  Loss: 0.3130 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.6497 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8103
============ Train epoch 21 ============
 Site-Clipart   | Train Loss: 0.1589 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.1405 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.1237 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.0770 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.8792 | Train Acc: 0.3871
 Site-Painting  | Train Loss: 0.3342 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 0.5310 | Train Acc: 0.7059
 Site-Painting  | Train Loss: 0.2440 | Train Acc: 0.9231
 Site-Painting  | Train Loss: 0.6656 | Train Acc: 0.9143
 Site-QuickDraw | Train Loss: 1.8337 | Train Acc: 0.4375
 Site-Real      | Train Loss: 0.1537 | Train Acc: 0.9474
 Site-Sketch    | Train Loss: 0.3849 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.1321 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0439 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0890 | Val  Acc: 0.9800
 Site-Clipart   | Val  Loss: 0.1265 | Val  Acc: 0.9851
 Site-Infograph | Val  Loss: 2.0445 | Val  Acc: 0.4000
 Site-Painting  | Val  Loss: 0.5210 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.5161 | Val  Acc: 0.8182
 Site-Painting  | Val  Loss: 0.1428 | Val  Acc: 0.8824
 Site-Painting  | Val  Loss: 0.1509 | Val  Acc: 0.9565
 Site-QuickDraw | Val  Loss: 1.5396 | Val  Acc: 0.5238
 Site-Real      | Val  Loss: 0.2581 | Val  Acc: 0.9200
 Site-Sketch    | Val  Loss: 0.5002 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8410
============ Train epoch 22 ============
 Site-Clipart   | Train Loss: 0.1954 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.1584 | Train Acc: 0.9800
 Site-Clipart   | Train Loss: 0.1538 | Train Acc: 0.9733
 Site-Clipart   | Train Loss: 0.0967 | Train Acc: 0.9900
 Site-Infograph | Train Loss: 1.7571 | Train Acc: 0.4194
 Site-Painting  | Train Loss: 0.3064 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 0.8841 | Train Acc: 0.7647
 Site-Painting  | Train Loss: 0.2501 | Train Acc: 0.9615
 Site-Painting  | Train Loss: 0.3467 | Train Acc: 0.9429
 Site-QuickDraw | Train Loss: 1.7878 | Train Acc: 0.4062
 Site-Real      | Train Loss: 0.1722 | Train Acc: 0.9474
 Site-Sketch    | Train Loss: 0.2861 | Train Acc: 0.9429
 Site-Clipart   | Val  Loss: 0.0474 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0687 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0833 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1645 | Val  Acc: 0.9851
 Site-Infograph | Val  Loss: 1.7237 | Val  Acc: 0.3500
 Site-Painting  | Val  Loss: 0.4292 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.2304 | Val  Acc: 0.9091
 Site-Painting  | Val  Loss: 0.1876 | Val  Acc: 0.8824
 Site-Painting  | Val  Loss: 0.1484 | Val  Acc: 0.9565
 Site-QuickDraw | Val  Loss: 1.6913 | Val  Acc: 0.3333
 Site-Real      | Val  Loss: 0.3228 | Val  Acc: 0.8400
 Site-Sketch    | Val  Loss: 0.5917 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8199
============ Train epoch 23 ============
 Site-Clipart   | Train Loss: 0.3489 | Train Acc: 0.8800
 Site-Clipart   | Train Loss: 0.1539 | Train Acc: 0.9800
 Site-Clipart   | Train Loss: 0.1126 | Train Acc: 0.9733
 Site-Clipart   | Train Loss: 0.0624 | Train Acc: 0.9900
 Site-Infograph | Train Loss: 1.8572 | Train Acc: 0.3226
 Site-Painting  | Train Loss: 0.4090 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 0.3712 | Train Acc: 0.7647
 Site-Painting  | Train Loss: 0.1731 | Train Acc: 0.9615
 Site-Painting  | Train Loss: 0.2574 | Train Acc: 0.8857
 Site-QuickDraw | Train Loss: 1.7454 | Train Acc: 0.5000
 Site-Real      | Train Loss: 0.1636 | Train Acc: 0.9474
 Site-Sketch    | Train Loss: 0.3186 | Train Acc: 0.8286
 Site-Clipart   | Val  Loss: 0.0503 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0831 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0696 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1406 | Val  Acc: 0.9701
 Site-Infograph | Val  Loss: 1.9042 | Val  Acc: 0.4000
 Site-Painting  | Val  Loss: 0.6666 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.3835 | Val  Acc: 0.8182
 Site-Painting  | Val  Loss: 0.1459 | Val  Acc: 0.8824
 Site-Painting  | Val  Loss: 0.1275 | Val  Acc: 1.0000
 Site-QuickDraw | Val  Loss: 1.7028 | Val  Acc: 0.3333
 Site-Real      | Val  Loss: 0.2491 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.5349 | Val  Acc: 0.8696
Average Valid Accuracy: 0.8295
============ Train epoch 24 ============
 Site-Clipart   | Train Loss: 0.1637 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.1691 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.1140 | Train Acc: 0.9867
 Site-Clipart   | Train Loss: 0.0764 | Train Acc: 0.9900
 Site-Infograph | Train Loss: 1.8063 | Train Acc: 0.3871
 Site-Painting  | Train Loss: 0.3345 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 0.4817 | Train Acc: 0.7059
 Site-Painting  | Train Loss: 0.1809 | Train Acc: 1.0000
 Site-Painting  | Train Loss: 0.4341 | Train Acc: 0.9429
 Site-QuickDraw | Train Loss: 1.6650 | Train Acc: 0.5312
 Site-Real      | Train Loss: 0.2068 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.2896 | Train Acc: 0.8571
 Site-Clipart   | Val  Loss: 0.0848 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0835 | Val  Acc: 0.9697
 Site-Clipart   | Val  Loss: 0.0609 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1679 | Val  Acc: 0.9701
 Site-Infograph | Val  Loss: 1.7335 | Val  Acc: 0.4000
 Site-Painting  | Val  Loss: 0.0980 | Val  Acc: 1.0000
 Site-Painting  | Val  Loss: 0.3315 | Val  Acc: 0.8182
 Site-Painting  | Val  Loss: 0.1189 | Val  Acc: 0.9412
 Site-Painting  | Val  Loss: 0.1850 | Val  Acc: 0.9565
 Site-QuickDraw | Val  Loss: 1.7935 | Val  Acc: 0.3810
 Site-Real      | Val  Loss: 0.2388 | Val  Acc: 0.9200
 Site-Sketch    | Val  Loss: 0.5178 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8486
 Best site-Clipart    | Epoch:24 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:24 | Val Acc: 0.9697
 Best site-Clipart    | Epoch:24 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:24 | Val Acc: 0.9701
 Best site-Infograph  | Epoch:24 | Val Acc: 0.4000
 Best site-Painting   | Epoch:24 | Val Acc: 1.0000
 Best site-Painting   | Epoch:24 | Val Acc: 0.8182
 Best site-Painting   | Epoch:24 | Val Acc: 0.9412
 Best site-Painting   | Epoch:24 | Val Acc: 0.9565
 Best site-QuickDraw  | Epoch:24 | Val Acc: 0.3810
 Best site-Real       | Epoch:24 | Val Acc: 0.9200
 Best site-Sketch     | Epoch:24 | Val Acc: 0.8261
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-4_1/harmo-fl...
============ Train epoch 25 ============
 Site-Clipart   | Train Loss: 0.1214 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.1693 | Train Acc: 0.9400
 Site-Clipart   | Train Loss: 0.1038 | Train Acc: 0.9733
 Site-Clipart   | Train Loss: 0.0822 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.7971 | Train Acc: 0.4194
 Site-Painting  | Train Loss: 0.4260 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 0.5541 | Train Acc: 0.7059
 Site-Painting  | Train Loss: 0.1746 | Train Acc: 0.9615
 Site-Painting  | Train Loss: 0.2973 | Train Acc: 0.8857
 Site-QuickDraw | Train Loss: 1.7508 | Train Acc: 0.4688
 Site-Real      | Train Loss: 0.1413 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.2946 | Train Acc: 0.9429
 Site-Clipart   | Val  Loss: 0.1009 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.0470 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0716 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1236 | Val  Acc: 0.9701
 Site-Infograph | Val  Loss: 1.8337 | Val  Acc: 0.4000
 Site-Painting  | Val  Loss: 0.5127 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.4270 | Val  Acc: 0.8182
 Site-Painting  | Val  Loss: 0.1032 | Val  Acc: 0.9412
 Site-Painting  | Val  Loss: 0.0921 | Val  Acc: 1.0000
 Site-QuickDraw | Val  Loss: 1.8048 | Val  Acc: 0.2857
 Site-Real      | Val  Loss: 0.3100 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.5765 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8216
============ Train epoch 26 ============
 Site-Clipart   | Train Loss: 0.2328 | Train Acc: 0.8800
 Site-Clipart   | Train Loss: 0.1243 | Train Acc: 0.9800
 Site-Clipart   | Train Loss: 0.1151 | Train Acc: 0.9867
 Site-Clipart   | Train Loss: 0.0485 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.7888 | Train Acc: 0.4194
 Site-Painting  | Train Loss: 0.2012 | Train Acc: 1.0000
 Site-Painting  | Train Loss: 0.3917 | Train Acc: 0.7647
 Site-Painting  | Train Loss: 0.1819 | Train Acc: 0.9615
 Site-Painting  | Train Loss: 0.5986 | Train Acc: 0.8571
 Site-QuickDraw | Train Loss: 1.9081 | Train Acc: 0.4375
 Site-Real      | Train Loss: 0.1934 | Train Acc: 0.9474
 Site-Sketch    | Train Loss: 0.2402 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.0563 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0238 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0444 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0994 | Val  Acc: 0.9851
 Site-Infograph | Val  Loss: 2.0691 | Val  Acc: 0.3500
 Site-Painting  | Val  Loss: 0.4042 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.4797 | Val  Acc: 0.8182
 Site-Painting  | Val  Loss: 0.1535 | Val  Acc: 0.9412
 Site-Painting  | Val  Loss: 0.1691 | Val  Acc: 0.9565
 Site-QuickDraw | Val  Loss: 1.7091 | Val  Acc: 0.2857
 Site-Real      | Val  Loss: 0.2743 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.6470 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8166
============ Train epoch 27 ============
 Site-Clipart   | Train Loss: 0.2677 | Train Acc: 0.9200
 Site-Clipart   | Train Loss: 0.1494 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.1261 | Train Acc: 0.9733
 Site-Clipart   | Train Loss: 0.0591 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.7079 | Train Acc: 0.4516
 Site-Painting  | Train Loss: 0.2942 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 1.3761 | Train Acc: 0.7059
 Site-Painting  | Train Loss: 0.1359 | Train Acc: 1.0000
 Site-Painting  | Train Loss: 0.4361 | Train Acc: 0.8857
 Site-QuickDraw | Train Loss: 1.9139 | Train Acc: 0.4062
 Site-Real      | Train Loss: 0.1055 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.2211 | Train Acc: 0.9429
 Site-Clipart   | Val  Loss: 0.0171 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0305 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0528 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1518 | Val  Acc: 0.9552
 Site-Infograph | Val  Loss: 1.9207 | Val  Acc: 0.4000
 Site-Painting  | Val  Loss: 0.1873 | Val  Acc: 1.0000
 Site-Painting  | Val  Loss: 0.3986 | Val  Acc: 0.9091
 Site-Painting  | Val  Loss: 0.1138 | Val  Acc: 0.9412
 Site-Painting  | Val  Loss: 0.1174 | Val  Acc: 1.0000
 Site-QuickDraw | Val  Loss: 1.8658 | Val  Acc: 0.3333
 Site-Real      | Val  Loss: 0.3442 | Val  Acc: 0.8400
 Site-Sketch    | Val  Loss: 0.5286 | Val  Acc: 0.7391
Average Valid Accuracy: 0.8432
============ Train epoch 28 ============
 Site-Clipart   | Train Loss: 0.1630 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.2189 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0933 | Train Acc: 0.9733
 Site-Clipart   | Train Loss: 0.0516 | Train Acc: 0.9900
 Site-Infograph | Train Loss: 1.6708 | Train Acc: 0.3871
 Site-Painting  | Train Loss: 0.3266 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 0.4271 | Train Acc: 0.6471
 Site-Painting  | Train Loss: 0.2483 | Train Acc: 0.9615
 Site-Painting  | Train Loss: 0.3165 | Train Acc: 0.9429
 Site-QuickDraw | Train Loss: 1.9184 | Train Acc: 0.3438
 Site-Real      | Train Loss: 0.1146 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.3627 | Train Acc: 0.9429
 Site-Clipart   | Val  Loss: 0.0328 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0566 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0485 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0979 | Val  Acc: 0.9851
 Site-Infograph | Val  Loss: 1.8499 | Val  Acc: 0.4500
 Site-Painting  | Val  Loss: 0.4847 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.5362 | Val  Acc: 0.8182
 Site-Painting  | Val  Loss: 0.1093 | Val  Acc: 0.8824
 Site-Painting  | Val  Loss: 0.1321 | Val  Acc: 1.0000
 Site-QuickDraw | Val  Loss: 1.5356 | Val  Acc: 0.3810
 Site-Real      | Val  Loss: 0.3020 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.5428 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8352
============ Train epoch 29 ============
 Site-Clipart   | Train Loss: 0.2348 | Train Acc: 0.9200
 Site-Clipart   | Train Loss: 0.1928 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.1197 | Train Acc: 0.9733
 Site-Clipart   | Train Loss: 0.0512 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.7038 | Train Acc: 0.3226
 Site-Painting  | Train Loss: 0.3104 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 0.6281 | Train Acc: 0.6471
 Site-Painting  | Train Loss: 0.1603 | Train Acc: 1.0000
 Site-Painting  | Train Loss: 0.2430 | Train Acc: 0.9429
 Site-QuickDraw | Train Loss: 1.6975 | Train Acc: 0.5000
 Site-Real      | Train Loss: 0.1060 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.4760 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.0425 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0198 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0419 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0954 | Val  Acc: 0.9851
 Site-Infograph | Val  Loss: 1.8257 | Val  Acc: 0.4000
 Site-Painting  | Val  Loss: 0.2536 | Val  Acc: 1.0000
 Site-Painting  | Val  Loss: 0.5333 | Val  Acc: 0.8182
 Site-Painting  | Val  Loss: 0.1379 | Val  Acc: 0.9412
 Site-Painting  | Val  Loss: 0.1349 | Val  Acc: 1.0000
 Site-QuickDraw | Val  Loss: 1.8138 | Val  Acc: 0.3810
 Site-Real      | Val  Loss: 0.2882 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.5293 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8526
 Best site-Clipart    | Epoch:29 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:29 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:29 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:29 | Val Acc: 0.9851
 Best site-Infograph  | Epoch:29 | Val Acc: 0.4000
 Best site-Painting   | Epoch:29 | Val Acc: 1.0000
 Best site-Painting   | Epoch:29 | Val Acc: 0.8182
 Best site-Painting   | Epoch:29 | Val Acc: 0.9412
 Best site-Painting   | Epoch:29 | Val Acc: 1.0000
 Best site-QuickDraw  | Epoch:29 | Val Acc: 0.3810
 Best site-Real       | Epoch:29 | Val Acc: 0.8800
 Best site-Sketch     | Epoch:29 | Val Acc: 0.8261
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-4_1/harmo-fl...
 Test site-Clipart   | Epoch:29 | Test Acc: 0.8859
 Test site-Infograph | Epoch:29 | Test Acc: 0.4840
 Test site-Painting  | Epoch:29 | Test Acc: 0.8772
 Test site-QuickDraw | Epoch:29 | Test Acc: 0.4710
 Test site-Real      | Epoch:29 | Test Acc: 0.9449
 Test site-Sketch    | Epoch:29 | Test Acc: 0.8502
Average Test Accuracy: 0.7522
============ Train epoch 30 ============
 Site-Clipart   | Train Loss: 0.1121 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.1522 | Train Acc: 0.9800
 Site-Clipart   | Train Loss: 0.1061 | Train Acc: 0.9733
 Site-Clipart   | Train Loss: 0.0622 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.6758 | Train Acc: 0.4839
 Site-Painting  | Train Loss: 0.2022 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 0.3815 | Train Acc: 0.7059
 Site-Painting  | Train Loss: 0.1861 | Train Acc: 1.0000
 Site-Painting  | Train Loss: 0.3358 | Train Acc: 0.9429
 Site-QuickDraw | Train Loss: 1.9451 | Train Acc: 0.3438
 Site-Real      | Train Loss: 0.1211 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.3350 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.0323 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0617 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0321 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1737 | Val  Acc: 0.9403
 Site-Infograph | Val  Loss: 1.6273 | Val  Acc: 0.5000
 Site-Painting  | Val  Loss: 0.4178 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.5606 | Val  Acc: 0.8182
 Site-Painting  | Val  Loss: 0.1623 | Val  Acc: 0.9412
 Site-Painting  | Val  Loss: 0.0906 | Val  Acc: 1.0000
 Site-QuickDraw | Val  Loss: 1.6920 | Val  Acc: 0.4286
 Site-Real      | Val  Loss: 0.3052 | Val  Acc: 0.8400
 Site-Sketch    | Val  Loss: 0.6640 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8376
============ Train epoch 31 ============
 Site-Clipart   | Train Loss: 0.1437 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.1214 | Train Acc: 0.9800
 Site-Clipart   | Train Loss: 0.0932 | Train Acc: 0.9867
 Site-Clipart   | Train Loss: 0.0493 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.6898 | Train Acc: 0.3871
 Site-Painting  | Train Loss: 0.2486 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 0.4060 | Train Acc: 0.7059
 Site-Painting  | Train Loss: 0.2429 | Train Acc: 0.9231
 Site-Painting  | Train Loss: 0.2521 | Train Acc: 0.8857
 Site-QuickDraw | Train Loss: 1.6859 | Train Acc: 0.3750
 Site-Real      | Train Loss: 0.1050 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.2608 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.0265 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0502 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0824 | Val  Acc: 0.9600
 Site-Clipart   | Val  Loss: 0.1584 | Val  Acc: 0.9552
 Site-Infograph | Val  Loss: 1.7136 | Val  Acc: 0.5000
 Site-Painting  | Val  Loss: 0.4248 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.3712 | Val  Acc: 0.8182
 Site-Painting  | Val  Loss: 0.1082 | Val  Acc: 0.9412
 Site-Painting  | Val  Loss: 0.1270 | Val  Acc: 1.0000
 Site-QuickDraw | Val  Loss: 2.1246 | Val  Acc: 0.2381
 Site-Real      | Val  Loss: 0.3641 | Val  Acc: 0.8000
 Site-Sketch    | Val  Loss: 0.5790 | Val  Acc: 0.7391
Average Valid Accuracy: 0.8127
============ Train epoch 32 ============
 Site-Clipart   | Train Loss: 0.1599 | Train Acc: 0.9200
 Site-Clipart   | Train Loss: 0.1194 | Train Acc: 0.9800
 Site-Clipart   | Train Loss: 0.1001 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.0499 | Train Acc: 0.9800
 Site-Infograph | Train Loss: 1.7004 | Train Acc: 0.4194
 Site-Painting  | Train Loss: 0.1996 | Train Acc: 1.0000
