===2023-06-29 05:23:19===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[8,12,20,32,52,84,134,215,345,552,21,33,54,86,138,222,355,61,98,157,252,68,110,176,85,136,138,
client_nums=[10,7,4,3,2,1,]
len_dataset=[4864,3040,1900,1187,741,463,]
domain number = 6
============ Train epoch 0 ============
 Site-Real                          | Train Loss: 2.2886 | Train Acc: 0.1250
 Site-Real                          | Val  Loss: 1.9238 | Val  Acc: 0.8338
 Site-Clipart                       | Val  Loss: 2.0608 | Val  Acc: 0.5714
 Site-Clipart                       | Val  Loss: 2.0063 | Val  Acc: 0.6818
 Site-Clipart                       | Val  Loss: 2.0256 | Val  Acc: 0.6111
 Site-Clipart                       | Val  Loss: 2.0730 | Val  Acc: 0.5789
 Site-Clipart                       | Val  Loss: 2.0665 | Val  Acc: 0.6413
 Site-Clipart                       | Val  Loss: 2.0424 | Val  Acc: 0.6892
 Site-Clipart                       | Val  Loss: 2.0709 | Val  Acc: 0.6229
 Site-Painting                      | Val  Loss: 2.0444 | Val  Acc: 0.5610
 Site-Painting                      | Val  Loss: 2.1075 | Val  Acc: 0.7077
 Site-Painting                      | Val  Loss: 1.9778 | Val  Acc: 0.7524
 Site-Painting                      | Val  Loss: 1.9762 | Val  Acc: 0.7619
 Site-Sketch                        | Val  Loss: 2.0686 | Val  Acc: 0.6444
 Site-Sketch                        | Val  Loss: 2.0515 | Val  Acc: 0.5753
 Site-Sketch                        | Val  Loss: 2.0591 | Val  Acc: 0.5983
 Site-Infograph                     | Val  Loss: 2.1966 | Val  Acc: 0.3214
 Site-Infograph                     | Val  Loss: 2.1853 | Val  Acc: 0.3187
 Site-QuickDraw                     | Val  Loss: 2.2892 | Val  Acc: 0.0543
Average Valid Accuracy: 0.6698
 Best site-Real                      | Epoch:17 | Val Acc: 1.0000
 Best site-Real                      | Epoch:17 | Val Acc: 1.0000
 Best site-Real                      | Epoch:17 | Val Acc: 0.8462
 Best site-Real                      | Epoch:17 | Val Acc: 0.8095
 Best site-Real                      | Epoch:17 | Val Acc: 0.6857
 Best site-Real                      | Epoch:17 | Val Acc: 0.7679
 Best site-Real                      | Epoch:17 | Val Acc: 0.8090
 Best site-Real                      | Epoch:17 | Val Acc: 0.8182
 Best site-Real                      | Epoch:17 | Val Acc: 0.8210
 Best site-Real                      | Epoch:17 | Val Acc: 0.8338
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.5714
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.6818
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.6111
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.5789
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.6413
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.6892
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.6229
 Best site-Painting                  | Epoch:17 | Val Acc: 0.5610
 Best site-Painting                  | Epoch:17 | Val Acc: 0.7077
 Best site-Painting                  | Epoch:17 | Val Acc: 0.7524
 Best site-Painting                  | Epoch:17 | Val Acc: 0.7619
 Best site-Sketch                    | Epoch:17 | Val Acc: 0.6444
 Best site-Sketch                    | Epoch:17 | Val Acc: 0.5753
 Best site-Sketch                    | Epoch:17 | Val Acc: 0.5983
 Best site-Infograph                 | Epoch:17 | Val Acc: 0.3214
 Best site-Infograph                 | Epoch:17 | Val Acc: 0.3187
 Best site-QuickDraw                 | Epoch:17 | Val Acc: 0.0543
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/term...
============ Train epoch 18 ============
 Site-Real                          | Train Loss: 1.9374 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 2.0599 | Train Acc: 0.6667
 Site-Real                          | Train Loss: 1.8701 | Train Acc: 0.9000
 Site-Real                          | Train Loss: 1.8871 | Train Acc: 0.8125
 Site-Real                          | Train Loss: 1.9274 | Train Acc: 0.8462
 Site-Real                          | Train Loss: 1.8993 | Train Acc: 0.8571
 Site-Real                          | Train Loss: 1.9009 | Train Acc: 0.8582
 Site-Real                          | Train Loss: 1.8856 | Train Acc: 0.8605
 Site-Real                          | Train Loss: 1.9216 | Train Acc: 0.8377
 Site-Real                          | Train Loss: 1.9084 | Train Acc: 0.8514
 Site-Clipart                       | Train Loss: 2.0315 | Train Acc: 0.7619
 Site-Clipart                       | Train Loss: 2.0035 | Train Acc: 0.6970
 Site-Clipart                       | Train Loss: 2.0129 | Train Acc: 0.7593
 Site-Clipart                       | Train Loss: 2.0343 | Train Acc: 0.6628
 Site-Clipart                       | Train Loss: 2.0543 | Train Acc: 0.6449
 Site-Clipart                       | Train Loss: 2.0435 | Train Acc: 0.6126
 Site-Clipart                       | Train Loss: 2.0350 | Train Acc: 0.6338
 Site-Painting                      | Train Loss: 1.9787 | Train Acc: 0.7377
 Site-Painting                      | Train Loss: 1.9517 | Train Acc: 0.7653
 Site-Painting                      | Train Loss: 1.9861 | Train Acc: 0.7070
 Site-Painting                      | Train Loss: 1.9806 | Train Acc: 0.7024
 Site-Sketch                        | Train Loss: 2.0464 | Train Acc: 0.6471
 Site-Sketch                        | Train Loss: 2.0530 | Train Acc: 0.6273
 Site-Sketch                        | Train Loss: 2.0376 | Train Acc: 0.6193
 Site-Infograph                     | Train Loss: 2.2315 | Train Acc: 0.2706
 Site-Infograph                     | Train Loss: 2.1781 | Train Acc: 0.3162
 Site-QuickDraw                     | Train Loss: 2.2561 | Train Acc: 0.2029
Average Train Accuracy: 0.6892
 Site-Real                          | Val  Loss: 1.7901 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.8515 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.9253 | Val  Acc: 0.8462
 Site-Real                          | Val  Loss: 1.9307 | Val  Acc: 0.8095
 Site-Real                          | Val  Loss: 1.9549 | Val  Acc: 0.7143
 Site-Real                          | Val  Loss: 1.9161 | Val  Acc: 0.7679
 Site-Real                          | Val  Loss: 1.9389 | Val  Acc: 0.7640
 Site-Real                          | Val  Loss: 1.9317 | Val  Acc: 0.8182
 Site-Real                          | Val  Loss: 1.9152 | Val  Acc: 0.8603
 Site-Real                          | Val  Loss: 1.9055 | Val  Acc: 0.8529
 Site-Clipart                       | Val  Loss: 2.0450 | Val  Acc: 0.7143
 Site-Clipart                       | Val  Loss: 1.9767 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 2.0085 | Val  Acc: 0.6111
 Site-Clipart                       | Val  Loss: 2.0676 | Val  Acc: 0.5789
 Site-Clipart                       | Val  Loss: 2.0464 | Val  Acc: 0.6957
 Site-Clipart                       | Val  Loss: 2.0359 | Val  Acc: 0.7027
 Site-Clipart                       | Val  Loss: 2.0637 | Val  Acc: 0.5975
 Site-Painting                      | Val  Loss: 2.0354 | Val  Acc: 0.6341
 Site-Painting                      | Val  Loss: 2.1088 | Val  Acc: 0.6769
 Site-Painting                      | Val  Loss: 1.9613 | Val  Acc: 0.8286
 Site-Painting                      | Val  Loss: 1.9508 | Val  Acc: 0.7798
 Site-Sketch                        | Val  Loss: 2.0475 | Val  Acc: 0.6444
 Site-Sketch                        | Val  Loss: 2.0275 | Val  Acc: 0.5753
 Site-Sketch                        | Val  Loss: 2.0474 | Val  Acc: 0.6068
 Site-Infograph                     | Val  Loss: 2.1720 | Val  Acc: 0.3750
 Site-Infograph                     | Val  Loss: 2.1850 | Val  Acc: 0.3516
 Site-QuickDraw                     | Val  Loss: 2.2890 | Val  Acc: 0.0870
Average Valid Accuracy: 0.6896
 Best site-Real                      | Epoch:18 | Val Acc: 1.0000
 Best site-Real                      | Epoch:18 | Val Acc: 1.0000
 Best site-Real                      | Epoch:18 | Val Acc: 0.8462
 Best site-Real                      | Epoch:18 | Val Acc: 0.8095
 Best site-Real                      | Epoch:18 | Val Acc: 0.7143
 Best site-Real                      | Epoch:18 | Val Acc: 0.7679
 Best site-Real                      | Epoch:18 | Val Acc: 0.7640
 Best site-Real                      | Epoch:18 | Val Acc: 0.8182
 Best site-Real                      | Epoch:18 | Val Acc: 0.8603
 Best site-Real                      | Epoch:18 | Val Acc: 0.8529
 Best site-Clipart                   | Epoch:18 | Val Acc: 0.7143
 Best site-Clipart                   | Epoch:18 | Val Acc: 0.7273
 Best site-Clipart                   | Epoch:18 | Val Acc: 0.6111
 Best site-Clipart                   | Epoch:18 | Val Acc: 0.5789
 Best site-Clipart                   | Epoch:18 | Val Acc: 0.6957
 Best site-Clipart                   | Epoch:18 | Val Acc: 0.7027
 Best site-Clipart                   | Epoch:18 | Val Acc: 0.5975
 Best site-Painting                  | Epoch:18 | Val Acc: 0.6341
 Best site-Painting                  | Epoch:18 | Val Acc: 0.6769
 Best site-Painting                  | Epoch:18 | Val Acc: 0.8286
 Best site-Painting                  | Epoch:18 | Val Acc: 0.7798
 Best site-Sketch                    | Epoch:18 | Val Acc: 0.6444
 Best site-Sketch                    | Epoch:18 | Val Acc: 0.5753
 Best site-Sketch                    | Epoch:18 | Val Acc: 0.6068
 Best site-Infograph                 | Epoch:18 | Val Acc: 0.3750
 Best site-Infograph                 | Epoch:18 | Val Acc: 0.3516
 Best site-QuickDraw                 | Epoch:18 | Val Acc: 0.0870
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/term...
============ Train epoch 19 ============
 Site-Real                          | Train Loss: 1.9336 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 2.0007 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.8771 | Train Acc: 0.8500
 Site-Real                          | Train Loss: 1.8959 | Train Acc: 0.8750
 Site-Real                          | Train Loss: 1.9292 | Train Acc: 0.8077
 Site-Real                          | Train Loss: 1.9071 | Train Acc: 0.8571
 Site-Real                          | Train Loss: 1.8179 | Train Acc: 0.8881
 Site-Real                          | Train Loss: 1.8724 | Train Acc: 0.8651
 Site-Real                          | Train Loss: 1.9073 | Train Acc: 0.8377
 Site-Real                          | Train Loss: 1.8909 | Train Acc: 0.8442
 Site-Clipart                       | Train Loss: 2.0422 | Train Acc: 0.6190
 Site-Clipart                       | Train Loss: 1.9919 | Train Acc: 0.6364
 Site-Clipart                       | Train Loss: 2.0122 | Train Acc: 0.7222
 Site-Clipart                       | Train Loss: 2.0519 | Train Acc: 0.6395
 Site-Clipart                       | Train Loss: 2.0173 | Train Acc: 0.6232
 Site-Clipart                       | Train Loss: 2.0397 | Train Acc: 0.6441
 Site-Clipart                       | Train Loss: 2.0194 | Train Acc: 0.6817
 Site-Painting                      | Train Loss: 1.9628 | Train Acc: 0.7705
 Site-Painting                      | Train Loss: 1.9241 | Train Acc: 0.7755
 Site-Painting                      | Train Loss: 1.9703 | Train Acc: 0.7516
 Site-Painting                      | Train Loss: 1.9741 | Train Acc: 0.6984
 Site-Sketch                        | Train Loss: 2.0204 | Train Acc: 0.6912
 Site-Sketch                        | Train Loss: 2.0405 | Train Acc: 0.6000
 Site-Sketch                        | Train Loss: 2.0424 | Train Acc: 0.5852
 Site-Infograph                     | Train Loss: 2.2385 | Train Acc: 0.2588
 Site-Infograph                     | Train Loss: 2.1645 | Train Acc: 0.3162
 Site-QuickDraw                     | Train Loss: 2.2420 | Train Acc: 0.2391
Average Train Accuracy: 0.6881
 Site-Real                          | Val  Loss: 1.7494 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.8240 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.8894 | Val  Acc: 0.8462
 Site-Real                          | Val  Loss: 1.9187 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.9444 | Val  Acc: 0.7143
 Site-Real                          | Val  Loss: 1.9038 | Val  Acc: 0.7857
 Site-Real                          | Val  Loss: 1.9072 | Val  Acc: 0.8090
 Site-Real                          | Val  Loss: 1.9216 | Val  Acc: 0.8112
 Site-Real                          | Val  Loss: 1.8985 | Val  Acc: 0.8472
 Site-Real                          | Val  Loss: 1.8883 | Val  Acc: 0.8420
 Site-Clipart                       | Val  Loss: 2.0169 | Val  Acc: 0.6429
 Site-Clipart                       | Val  Loss: 1.9615 | Val  Acc: 0.6364
 Site-Clipart                       | Val  Loss: 2.0024 | Val  Acc: 0.5833
 Site-Clipart                       | Val  Loss: 2.0448 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 2.0416 | Val  Acc: 0.6196
 Site-Clipart                       | Val  Loss: 2.0137 | Val  Acc: 0.6689
 Site-Clipart                       | Val  Loss: 2.0501 | Val  Acc: 0.6229
 Site-Painting                      | Val  Loss: 2.0128 | Val  Acc: 0.6585
 Site-Painting                      | Val  Loss: 2.1067 | Val  Acc: 0.6769
 Site-Painting                      | Val  Loss: 1.9521 | Val  Acc: 0.7810
 Site-Painting                      | Val  Loss: 1.9494 | Val  Acc: 0.7560
 Site-Sketch                        | Val  Loss: 2.0565 | Val  Acc: 0.6222
 Site-Sketch                        | Val  Loss: 1.9848 | Val  Acc: 0.6301
 Site-Sketch                        | Val  Loss: 2.0475 | Val  Acc: 0.6068
 Site-Infograph                     | Val  Loss: 2.1690 | Val  Acc: 0.4286
 Site-Infograph                     | Val  Loss: 2.1931 | Val  Acc: 0.3407
 Site-QuickDraw                     | Val  Loss: 2.2802 | Val  Acc: 0.1087
Average Valid Accuracy: 0.6875
 Test site-Real                      | Epoch:18 | Test Acc: 0.8587
 Test site-Clipart                   | Epoch:18 | Test Acc: 0.7300
 Test site-Painting                  | Epoch:18 | Test Acc: 0.7787
 Test site-Sketch                    | Epoch:18 | Test Acc: 0.6751
 Test site-Infograph                 | Epoch:18 | Test Acc: 0.3562
 Test site-QuickDraw                 | Epoch:18 | Test Acc: 0.2500
Real: 0.8587, Clipart: 0.7300, Painting: 0.7787, Sketch: 0.6751, Infograph: 0.3562, QuickDraw: 0.2500, 
Average Test Accuracy(group): 0.6081, Average Test Accuracy(individual): 0.7333,
domain std=0.2247, cluster std=-1.0000, individual std=0.1603, 
============ Train epoch 20 ============
 Site-Real                          | Train Loss: 1.8842 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.9956 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.8457 | Train Acc: 0.8500
 Site-Real                          | Train Loss: 1.8834 | Train Acc: 0.9062
 Site-Real                          | Train Loss: 1.9109 | Train Acc: 0.7885
 Site-Real                          | Train Loss: 1.8882 | Train Acc: 0.8690
 Site-Real                          | Train Loss: 1.8170 | Train Acc: 0.8881
 Site-Real                          | Train Loss: 1.8439 | Train Acc: 0.8791
 Site-Real                          | Train Loss: 1.8835 | Train Acc: 0.8551
 Site-Real                          | Train Loss: 1.8704 | Train Acc: 0.8496
 Site-Clipart                       | Train Loss: 2.0021 | Train Acc: 0.7619
 Site-Clipart                       | Train Loss: 1.9960 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 1.9954 | Train Acc: 0.6852
 Site-Clipart                       | Train Loss: 1.9925 | Train Acc: 0.6860
 Site-Clipart                       | Train Loss: 2.0402 | Train Acc: 0.6594
 Site-Clipart                       | Train Loss: 2.0223 | Train Acc: 0.6847
 Site-Clipart                       | Train Loss: 2.0043 | Train Acc: 0.6845
 Site-Painting                      | Train Loss: 1.9479 | Train Acc: 0.7541
 Site-Painting                      | Train Loss: 1.9289 | Train Acc: 0.7551
 Site-Painting                      | Train Loss: 1.9469 | Train Acc: 0.7070
 Site-Painting                      | Train Loss: 1.9514 | Train Acc: 0.7341
 Site-Sketch                        | Train Loss: 1.9816 | Train Acc: 0.6618
 Site-Sketch                        | Train Loss: 2.0230 | Train Acc: 0.6000
 Site-Sketch                        | Train Loss: 2.0112 | Train Acc: 0.6420
 Site-Infograph                     | Train Loss: 2.2201 | Train Acc: 0.2118
