===2023-06-29 14:14:27===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[8,12,20,32,52,84,134,215,345,552,21,33,54,86,138,222,355,61,98,157,252,68,110,176,85,136,138,
client_nums=[10,7,4,3,2,1,]
len_dataset=[4864,3040,1900,1187,741,463,]
domain number = 6
============ Train epoch 0 ============
 Site-Real                          | Train Loss: 2.2794 | Train Acc: 0.1250
 Site-Real                          | Train Loss: 1.9692 | Train Acc: 0.6250
 Site-Real                          | Train Loss: 2.0434 | Train Acc: 0.9167
 Site-Real                          | Train Loss: 1.9122 | Train Acc: 0.9000
 Site-Real                          | Train Loss: 1.9409 | Train Acc: 0.9062
 Site-Real                          | Train Loss: 1.9726 | Train Acc: 0.8846
 Site-Real                          | Train Loss: 1.9464 | Train Acc: 0.8929
 Site-Real                          | Train Loss: 1.9231 | Train Acc: 0.8806
 Site-Real                          | Train Loss: 1.9299 | Train Acc: 0.8837
 Site-Real                          | Train Loss: 1.9545 | Train Acc: 0.8464
 Site-Real                          | Train Loss: 1.9491 | Train Acc: 0.8496
 Site-Clipart                       | Train Loss: 2.0674 | Train Acc: 0.5714
 Site-Clipart                       | Train Loss: 2.0035 | Train Acc: 0.7273
 Site-Clipart                       | Train Loss: 2.0633 | Train Acc: 0.5926
 Site-Clipart                       | Train Loss: 2.0628 | Train Acc: 0.5930
 Site-Clipart                       | Train Loss: 2.0176 | Train Acc: 0.6812
 Site-Clipart                       | Train Loss: 2.0708 | Train Acc: 0.6036
 Site-Clipart                       | Train Loss: 2.0626 | Train Acc: 0.6113
 Site-Painting                      | Train Loss: 2.0273 | Train Acc: 0.6393
 Site-Painting                      | Train Loss: 1.9676 | Train Acc: 0.8163
 Site-Painting                      | Train Loss: 2.0004 | Train Acc: 0.7325
 Site-Painting                      | Train Loss: 1.9995 | Train Acc: 0.7302
 Site-Sketch                        | Train Loss: 2.0765 | Train Acc: 0.5882
 Site-Sketch                        | Train Loss: 2.0568 | Train Acc: 0.6182
 Site-Sketch                        | Train Loss: 2.0565 | Train Acc: 0.5852
 Site-Infograph                     | Train Loss: 2.2610 | Train Acc: 0.2588
 Site-Infograph                     | Train Loss: 2.2304 | Train Acc: 0.2941
 Site-QuickDraw                     | Train Loss: 2.2658 | Train Acc: 0.2754
Average Train Accuracy: 0.6853
 Site-Real                          | Val  Loss: 1.7827 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.8791 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.9193 | Val  Acc: 0.9231
 Site-Real                          | Val  Loss: 1.9230 | Val  Acc: 0.8095
 Site-Real                          | Val  Loss: 1.9300 | Val  Acc: 0.8000
 Site-Real                          | Val  Loss: 1.9331 | Val  Acc: 0.8393
 Site-Real                          | Val  Loss: 1.9673 | Val  Acc: 0.8202
 Site-Real                          | Val  Loss: 1.9726 | Val  Acc: 0.8112
 Site-Real                          | Val  Loss: 1.9513 | Val  Acc: 0.7991
 Site-Real                          | Val  Loss: 1.9307 | Val  Acc: 0.8665
 Site-Clipart                       | Val  Loss: 2.1012 | Val  Acc: 0.6429
 Site-Clipart                       | Val  Loss: 2.0263 | Val  Acc: 0.6364
 Site-Clipart                       | Val  Loss: 2.0896 | Val  Acc: 0.5556
 Site-Clipart                       | Val  Loss: 2.0796 | Val  Acc: 0.5965
 Site-Clipart                       | Val  Loss: 2.0630 | Val  Acc: 0.6739
 Site-Clipart                       | Val  Loss: 2.0351 | Val  Acc: 0.6689
 Site-Clipart                       | Val  Loss: 2.0675 | Val  Acc: 0.5763
 Site-Painting                      | Val  Loss: 2.0121 | Val  Acc: 0.5366
 Site-Painting                      | Val  Loss: 2.1066 | Val  Acc: 0.6923
 Site-Painting                      | Val  Loss: 1.9858 | Val  Acc: 0.7619
 Site-Painting                      | Val  Loss: 1.9911 | Val  Acc: 0.7381
 Site-Sketch                        | Val  Loss: 2.0660 | Val  Acc: 0.5333
 Site-Sketch                        | Val  Loss: 2.0685 | Val  Acc: 0.5616
 Site-Sketch                        | Val  Loss: 2.0661 | Val  Acc: 0.5726
 Site-Infograph                     | Val  Loss: 2.1950 | Val  Acc: 0.3929
 Site-Infograph                     | Val  Loss: 2.2041 | Val  Acc: 0.3846
 Site-QuickDraw                     | Val  Loss: 2.2628 | Val  Acc: 0.1848
Average Valid Accuracy: 0.6807
 Best site-Real                      | Epoch:18 | Val Acc: 1.0000
 Best site-Real                      | Epoch:18 | Val Acc: 1.0000
 Best site-Real                      | Epoch:18 | Val Acc: 0.9231
 Best site-Real                      | Epoch:18 | Val Acc: 0.8095
 Best site-Real                      | Epoch:18 | Val Acc: 0.8000
 Best site-Real                      | Epoch:18 | Val Acc: 0.8393
 Best site-Real                      | Epoch:18 | Val Acc: 0.8202
 Best site-Real                      | Epoch:18 | Val Acc: 0.8112
 Best site-Real                      | Epoch:18 | Val Acc: 0.7991
 Best site-Real                      | Epoch:18 | Val Acc: 0.8665
 Best site-Clipart                   | Epoch:18 | Val Acc: 0.6429
 Best site-Clipart                   | Epoch:18 | Val Acc: 0.6364
 Best site-Clipart                   | Epoch:18 | Val Acc: 0.5556
 Best site-Clipart                   | Epoch:18 | Val Acc: 0.5965
 Best site-Clipart                   | Epoch:18 | Val Acc: 0.6739
 Best site-Clipart                   | Epoch:18 | Val Acc: 0.6689
 Best site-Clipart                   | Epoch:18 | Val Acc: 0.5763
 Best site-Painting                  | Epoch:18 | Val Acc: 0.5366
 Best site-Painting                  | Epoch:18 | Val Acc: 0.6923
 Best site-Painting                  | Epoch:18 | Val Acc: 0.7619
 Best site-Painting                  | Epoch:18 | Val Acc: 0.7381
 Best site-Sketch                    | Epoch:18 | Val Acc: 0.5333
 Best site-Sketch                    | Epoch:18 | Val Acc: 0.5616
 Best site-Sketch                    | Epoch:18 | Val Acc: 0.5726
 Best site-Infograph                 | Epoch:18 | Val Acc: 0.3929
 Best site-Infograph                 | Epoch:18 | Val Acc: 0.3846
 Best site-QuickDraw                 | Epoch:18 | Val Acc: 0.1848
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/fedavg...
============ Train epoch 19 ============
 Site-Real                          | Train Loss: 1.9457 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.9710 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.8888 | Train Acc: 0.9000
 Site-Real                          | Train Loss: 1.9149 | Train Acc: 0.8750
 Site-Real                          | Train Loss: 1.9433 | Train Acc: 0.8462
 Site-Real                          | Train Loss: 1.9155 | Train Acc: 0.9048
 Site-Real                          | Train Loss: 1.9405 | Train Acc: 0.8806
 Site-Real                          | Train Loss: 1.9131 | Train Acc: 0.8651
 Site-Real                          | Train Loss: 1.9294 | Train Acc: 0.8493
 Site-Real                          | Train Loss: 1.9268 | Train Acc: 0.8732
 Site-Clipart                       | Train Loss: 2.0750 | Train Acc: 0.5714
 Site-Clipart                       | Train Loss: 2.0197 | Train Acc: 0.6061
 Site-Clipart                       | Train Loss: 2.0398 | Train Acc: 0.6852
 Site-Clipart                       | Train Loss: 2.0246 | Train Acc: 0.5698
 Site-Clipart                       | Train Loss: 2.0290 | Train Acc: 0.6884
 Site-Clipart                       | Train Loss: 2.0666 | Train Acc: 0.5946
 Site-Clipart                       | Train Loss: 2.0473 | Train Acc: 0.6451
 Site-Painting                      | Train Loss: 2.0248 | Train Acc: 0.6066
 Site-Painting                      | Train Loss: 1.9586 | Train Acc: 0.7755
 Site-Painting                      | Train Loss: 2.0152 | Train Acc: 0.7134
 Site-Painting                      | Train Loss: 1.9782 | Train Acc: 0.7579
 Site-Sketch                        | Train Loss: 2.0680 | Train Acc: 0.5441
 Site-Sketch                        | Train Loss: 2.0381 | Train Acc: 0.6455
 Site-Sketch                        | Train Loss: 2.0381 | Train Acc: 0.6250
 Site-Infograph                     | Train Loss: 2.2686 | Train Acc: 0.2118
 Site-Infograph                     | Train Loss: 2.2157 | Train Acc: 0.3235
 Site-QuickDraw                     | Train Loss: 2.2547 | Train Acc: 0.2391
Average Train Accuracy: 0.6808
 Site-Real                          | Val  Loss: 1.7195 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.8339 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.8960 | Val  Acc: 0.9231
 Site-Real                          | Val  Loss: 1.9022 | Val  Acc: 0.9048
 Site-Real                          | Val  Loss: 1.9306 | Val  Acc: 0.8286
 Site-Real                          | Val  Loss: 1.9229 | Val  Acc: 0.8393
 Site-Real                          | Val  Loss: 1.9375 | Val  Acc: 0.8876
 Site-Real                          | Val  Loss: 1.9543 | Val  Acc: 0.8112
 Site-Real                          | Val  Loss: 1.9301 | Val  Acc: 0.8384
 Site-Real                          | Val  Loss: 1.9128 | Val  Acc: 0.8610
 Site-Clipart                       | Val  Loss: 2.0767 | Val  Acc: 0.7143
 Site-Clipart                       | Val  Loss: 2.0211 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 2.0493 | Val  Acc: 0.6111
 Site-Clipart                       | Val  Loss: 2.0798 | Val  Acc: 0.5789
 Site-Clipart                       | Val  Loss: 2.0443 | Val  Acc: 0.6739
 Site-Clipart                       | Val  Loss: 2.0384 | Val  Acc: 0.5946
 Site-Clipart                       | Val  Loss: 2.0573 | Val  Acc: 0.6102
 Site-Painting                      | Val  Loss: 2.0167 | Val  Acc: 0.6829
 Site-Painting                      | Val  Loss: 2.1733 | Val  Acc: 0.6462
 Site-Painting                      | Val  Loss: 1.9707 | Val  Acc: 0.7905
 Site-Painting                      | Val  Loss: 1.9712 | Val  Acc: 0.7440
 Site-Sketch                        | Val  Loss: 2.0423 | Val  Acc: 0.6222
 Site-Sketch                        | Val  Loss: 2.0595 | Val  Acc: 0.5616
 Site-Sketch                        | Val  Loss: 2.0585 | Val  Acc: 0.5556
 Site-Infograph                     | Val  Loss: 2.1992 | Val  Acc: 0.3036
 Site-Infograph                     | Val  Loss: 2.2153 | Val  Acc: 0.2967
 Site-QuickDraw                     | Val  Loss: 2.2718 | Val  Acc: 0.2283
Average Valid Accuracy: 0.6976
 Best site-Real                      | Epoch:19 | Val Acc: 1.0000
 Best site-Real                      | Epoch:19 | Val Acc: 1.0000
 Best site-Real                      | Epoch:19 | Val Acc: 0.9231
 Best site-Real                      | Epoch:19 | Val Acc: 0.9048
 Best site-Real                      | Epoch:19 | Val Acc: 0.8286
 Best site-Real                      | Epoch:19 | Val Acc: 0.8393
 Best site-Real                      | Epoch:19 | Val Acc: 0.8876
 Best site-Real                      | Epoch:19 | Val Acc: 0.8112
 Best site-Real                      | Epoch:19 | Val Acc: 0.8384
 Best site-Real                      | Epoch:19 | Val Acc: 0.8610
 Best site-Clipart                   | Epoch:19 | Val Acc: 0.7143
 Best site-Clipart                   | Epoch:19 | Val Acc: 0.7273
 Best site-Clipart                   | Epoch:19 | Val Acc: 0.6111
 Best site-Clipart                   | Epoch:19 | Val Acc: 0.5789
 Best site-Clipart                   | Epoch:19 | Val Acc: 0.6739
 Best site-Clipart                   | Epoch:19 | Val Acc: 0.5946
 Best site-Clipart                   | Epoch:19 | Val Acc: 0.6102
 Best site-Painting                  | Epoch:19 | Val Acc: 0.6829
 Best site-Painting                  | Epoch:19 | Val Acc: 0.6462
 Best site-Painting                  | Epoch:19 | Val Acc: 0.7905
 Best site-Painting                  | Epoch:19 | Val Acc: 0.7440
 Best site-Sketch                    | Epoch:19 | Val Acc: 0.6222
 Best site-Sketch                    | Epoch:19 | Val Acc: 0.5616
 Best site-Sketch                    | Epoch:19 | Val Acc: 0.5556
 Best site-Infograph                 | Epoch:19 | Val Acc: 0.3036
 Best site-Infograph                 | Epoch:19 | Val Acc: 0.2967
 Best site-QuickDraw                 | Epoch:19 | Val Acc: 0.2283
 Test site-Real                      | Epoch:19 | Test Acc: 0.8636
 Test site-Clipart                   | Epoch:19 | Test Acc: 0.7167
 Test site-Painting                  | Epoch:19 | Test Acc: 0.7609
 Test site-Sketch                    | Epoch:19 | Test Acc: 0.7004
 Test site-Infograph                 | Epoch:19 | Test Acc: 0.3288
 Test site-QuickDraw                 | Epoch:19 | Test Acc: 0.2110
Real: 0.8636, Clipart: 0.7167, Painting: 0.7609, Sketch: 0.7004, Infograph: 0.3288, QuickDraw: 0.2110, 
Average Test Accuracy(group): 0.5969, Average Test Accuracy(individual): 0.7284,
domain std=0.2394, cluster std=-1.0000, individual std=0.1697, 
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/fedavg...
============ Train epoch 20 ============
 Site-Real                          | Train Loss: 1.9178 | Train Acc: 0.8750
 Site-Real                          | Train Loss: 1.9787 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.8723 | Train Acc: 0.9000
 Site-Real                          | Train Loss: 1.8971 | Train Acc: 0.8750
 Site-Real                          | Train Loss: 1.9408 | Train Acc: 0.8846
 Site-Real                          | Train Loss: 1.8752 | Train Acc: 0.9167
 Site-Real                          | Train Loss: 1.8884 | Train Acc: 0.9030
 Site-Real                          | Train Loss: 1.8813 | Train Acc: 0.8884
 Site-Real                          | Train Loss: 1.9116 | Train Acc: 0.8580
 Site-Real                          | Train Loss: 1.9101 | Train Acc: 0.8732
 Site-Clipart                       | Train Loss: 2.0646 | Train Acc: 0.5714
 Site-Clipart                       | Train Loss: 1.9846 | Train Acc: 0.7576
 Site-Clipart                       | Train Loss: 2.0406 | Train Acc: 0.6481
 Site-Clipart                       | Train Loss: 2.0351 | Train Acc: 0.6860
 Site-Clipart                       | Train Loss: 2.0065 | Train Acc: 0.6594
 Site-Clipart                       | Train Loss: 2.0354 | Train Acc: 0.6396
 Site-Clipart                       | Train Loss: 2.0393 | Train Acc: 0.6282
 Site-Painting                      | Train Loss: 1.9975 | Train Acc: 0.6230
 Site-Painting                      | Train Loss: 1.9667 | Train Acc: 0.7551
 Site-Painting                      | Train Loss: 1.9884 | Train Acc: 0.7006
 Site-Painting                      | Train Loss: 1.9695 | Train Acc: 0.7222
 Site-Sketch                        | Train Loss: 1.9781 | Train Acc: 0.5882
 Site-Sketch                        | Train Loss: 2.0477 | Train Acc: 0.6000
 Site-Sketch                        | Train Loss: 2.0444 | Train Acc: 0.6193
 Site-Infograph                     | Train Loss: 2.2631 | Train Acc: 0.2706
 Site-Infograph                     | Train Loss: 2.2024 | Train Acc: 0.3750
 Site-QuickDraw                     | Train Loss: 2.2437 | Train Acc: 0.2319
Average Train Accuracy: 0.6994
 Site-Real                          | Val  Loss: 1.8344 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.8053 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.8875 | Val  Acc: 0.9231
 Site-Real                          | Val  Loss: 1.8828 | Val  Acc: 0.9048
 Site-Real                          | Val  Loss: 1.9041 | Val  Acc: 0.7714
 Site-Real                          | Val  Loss: 1.9050 | Val  Acc: 0.8750
 Site-Real                          | Val  Loss: 1.9386 | Val  Acc: 0.8427
 Site-Real                          | Val  Loss: 1.9412 | Val  Acc: 0.8322
 Site-Real                          | Val  Loss: 1.9186 | Val  Acc: 0.8384
 Site-Real                          | Val  Loss: 1.8978 | Val  Acc: 0.8719
 Site-Clipart                       | Val  Loss: 2.0837 | Val  Acc: 0.5714
 Site-Clipart                       | Val  Loss: 2.0168 | Val  Acc: 0.7727
 Site-Clipart                       | Val  Loss: 2.0280 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 2.0561 | Val  Acc: 0.6491
 Site-Clipart                       | Val  Loss: 2.0394 | Val  Acc: 0.6848
 Site-Clipart                       | Val  Loss: 2.0315 | Val  Acc: 0.6149
 Site-Clipart                       | Val  Loss: 2.0491 | Val  Acc: 0.5847
 Site-Painting                      | Val  Loss: 2.0151 | Val  Acc: 0.5854
