===2023-06-29 02:12:42===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[8,12,20,32,52,84,134,215,345,552,21,33,54,86,138,222,355,61,98,157,252,68,110,176,85,136,138,
client_nums=[10,7,4,3,2,1,]
len_dataset=[4864,3040,1900,1187,741,463,]
domain number = 6
============ Train epoch 0 ============
 Site-Real                          | Train Loss: 2.2889 | Train Acc: 0.1250
 Site-Clipart                       | Val  Loss: 2.1089 | Val  Acc: 0.5466
 Site-Painting                      | Val  Loss: 2.0882 | Val  Acc: 0.6341
 Site-Painting                      | Val  Loss: 2.1624 | Val  Acc: 0.6615
 Site-Painting                      | Val  Loss: 2.0473 | Val  Acc: 0.7238
 Site-Painting                      | Val  Loss: 2.0255 | Val  Acc: 0.6845
 Site-Sketch                        | Val  Loss: 2.0969 | Val  Acc: 0.5111
 Site-Sketch                        | Val  Loss: 2.0670 | Val  Acc: 0.6027
 Site-Sketch                        | Val  Loss: 2.1007 | Val  Acc: 0.5556
 Site-Infograph                     | Val  Loss: 2.2002 | Val  Acc: 0.3214
 Site-Infograph                     | Val  Loss: 2.2139 | Val  Acc: 0.2967
 Site-QuickDraw                     | Val  Loss: 2.2902 | Val  Acc: 0.0978
Average Valid Accuracy: 0.6546
 Best site-Real                      | Epoch:14 | Val Acc: 1.0000
 Best site-Real                      | Epoch:14 | Val Acc: 1.0000
 Best site-Real                      | Epoch:14 | Val Acc: 0.7692
 Best site-Real                      | Epoch:14 | Val Acc: 0.7619
 Best site-Real                      | Epoch:14 | Val Acc: 0.6857
 Best site-Real                      | Epoch:14 | Val Acc: 0.7321
 Best site-Real                      | Epoch:14 | Val Acc: 0.7753
 Best site-Real                      | Epoch:14 | Val Acc: 0.8042
 Best site-Real                      | Epoch:14 | Val Acc: 0.8166
 Best site-Real                      | Epoch:14 | Val Acc: 0.8120
 Best site-Clipart                   | Epoch:14 | Val Acc: 0.6429
 Best site-Clipart                   | Epoch:14 | Val Acc: 0.7273
 Best site-Clipart                   | Epoch:14 | Val Acc: 0.5556
 Best site-Clipart                   | Epoch:14 | Val Acc: 0.6491
 Best site-Clipart                   | Epoch:14 | Val Acc: 0.6522
 Best site-Clipart                   | Epoch:14 | Val Acc: 0.6554
 Best site-Clipart                   | Epoch:14 | Val Acc: 0.5466
 Best site-Painting                  | Epoch:14 | Val Acc: 0.6341
 Best site-Painting                  | Epoch:14 | Val Acc: 0.6615
 Best site-Painting                  | Epoch:14 | Val Acc: 0.7238
 Best site-Painting                  | Epoch:14 | Val Acc: 0.6845
 Best site-Sketch                    | Epoch:14 | Val Acc: 0.5111
 Best site-Sketch                    | Epoch:14 | Val Acc: 0.6027
 Best site-Sketch                    | Epoch:14 | Val Acc: 0.5556
 Best site-Infograph                 | Epoch:14 | Val Acc: 0.3214
 Best site-Infograph                 | Epoch:14 | Val Acc: 0.2967
 Best site-QuickDraw                 | Epoch:14 | Val Acc: 0.0978
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/afl...
============ Train epoch 15 ============
 Site-Real                          | Train Loss: 1.9987 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 2.1123 | Train Acc: 0.6667
 Site-Real                          | Train Loss: 1.9549 | Train Acc: 0.8000
 Site-Real                          | Train Loss: 1.9659 | Train Acc: 0.8438
 Site-Real                          | Train Loss: 1.9951 | Train Acc: 0.8077
 Site-Real                          | Train Loss: 1.9927 | Train Acc: 0.8452
 Site-Real                          | Train Loss: 1.9414 | Train Acc: 0.8881
 Site-Real                          | Train Loss: 1.9557 | Train Acc: 0.8465
 Site-Real                          | Train Loss: 1.9820 | Train Acc: 0.8261
 Site-Real                          | Train Loss: 1.9770 | Train Acc: 0.8134
 Site-Clipart                       | Train Loss: 2.0739 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 2.0633 | Train Acc: 0.6364
 Site-Clipart                       | Train Loss: 2.0529 | Train Acc: 0.7037
 Site-Clipart                       | Train Loss: 2.0836 | Train Acc: 0.6163
 Site-Clipart                       | Train Loss: 2.1094 | Train Acc: 0.5362
 Site-Clipart                       | Train Loss: 2.0852 | Train Acc: 0.6126
 Site-Clipart                       | Train Loss: 2.0743 | Train Acc: 0.6282
 Site-Painting                      | Train Loss: 2.0262 | Train Acc: 0.7213
 Site-Painting                      | Train Loss: 1.9944 | Train Acc: 0.7755
 Site-Painting                      | Train Loss: 2.0323 | Train Acc: 0.6815
 Site-Painting                      | Train Loss: 2.0336 | Train Acc: 0.7183
 Site-Sketch                        | Train Loss: 2.1211 | Train Acc: 0.6471
 Site-Sketch                        | Train Loss: 2.0834 | Train Acc: 0.5818
 Site-Sketch                        | Train Loss: 2.0857 | Train Acc: 0.6136
 Site-Infograph                     | Train Loss: 2.2371 | Train Acc: 0.2353
 Site-Infograph                     | Train Loss: 2.2131 | Train Acc: 0.3162
 Site-QuickDraw                     | Train Loss: 2.2655 | Train Acc: 0.1739
Average Train Accuracy: 0.6649
 Site-Real                          | Val  Loss: 1.9137 | Val  Acc: 0.8000
 Site-Real                          | Val  Loss: 1.9194 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.9948 | Val  Acc: 0.7692
 Site-Real                          | Val  Loss: 2.0142 | Val  Acc: 0.7619
 Site-Real                          | Val  Loss: 2.0134 | Val  Acc: 0.6571
 Site-Real                          | Val  Loss: 1.9871 | Val  Acc: 0.7321
 Site-Real                          | Val  Loss: 1.9920 | Val  Acc: 0.7640
 Site-Real                          | Val  Loss: 1.9894 | Val  Acc: 0.8042
 Site-Real                          | Val  Loss: 1.9855 | Val  Acc: 0.7904
 Site-Real                          | Val  Loss: 1.9726 | Val  Acc: 0.8174
 Site-Clipart                       | Val  Loss: 2.0828 | Val  Acc: 0.5714
 Site-Clipart                       | Val  Loss: 2.0219 | Val  Acc: 0.7727
 Site-Clipart                       | Val  Loss: 2.0573 | Val  Acc: 0.5278
 Site-Clipart                       | Val  Loss: 2.0826 | Val  Acc: 0.5789
 Site-Clipart                       | Val  Loss: 2.0843 | Val  Acc: 0.6413
 Site-Clipart                       | Val  Loss: 2.0627 | Val  Acc: 0.6757
 Site-Clipart                       | Val  Loss: 2.0996 | Val  Acc: 0.5932
 Site-Painting                      | Val  Loss: 2.0903 | Val  Acc: 0.5122
 Site-Painting                      | Val  Loss: 2.1583 | Val  Acc: 0.6462
 Site-Painting                      | Val  Loss: 2.0341 | Val  Acc: 0.7333
 Site-Painting                      | Val  Loss: 2.0260 | Val  Acc: 0.7083
 Site-Sketch                        | Val  Loss: 2.0953 | Val  Acc: 0.6000
 Site-Sketch                        | Val  Loss: 2.0453 | Val  Acc: 0.5479
 Site-Sketch                        | Val  Loss: 2.0929 | Val  Acc: 0.5641
 Site-Infograph                     | Val  Loss: 2.1912 | Val  Acc: 0.3750
 Site-Infograph                     | Val  Loss: 2.2058 | Val  Acc: 0.3187
 Site-QuickDraw                     | Val  Loss: 2.2929 | Val  Acc: 0.0870
Average Valid Accuracy: 0.6426
============ Train epoch 16 ============
 Site-Real                          | Train Loss: 1.9691 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 2.0504 | Train Acc: 0.6667
 Site-Real                          | Train Loss: 1.9193 | Train Acc: 0.8000
 Site-Real                          | Train Loss: 1.9610 | Train Acc: 0.7812
 Site-Real                          | Train Loss: 1.9967 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.9328 | Train Acc: 0.8690
 Site-Real                          | Train Loss: 2.0007 | Train Acc: 0.8806
 Site-Real                          | Train Loss: 1.9429 | Train Acc: 0.8698
 Site-Real                          | Train Loss: 1.9671 | Train Acc: 0.8261
 Site-Real                          | Train Loss: 1.9571 | Train Acc: 0.8207
 Site-Clipart                       | Train Loss: 2.0682 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 2.0580 | Train Acc: 0.6061
 Site-Clipart                       | Train Loss: 2.0378 | Train Acc: 0.7593
 Site-Clipart                       | Train Loss: 2.0675 | Train Acc: 0.6860
 Site-Clipart                       | Train Loss: 2.0492 | Train Acc: 0.6232
 Site-Clipart                       | Train Loss: 2.0789 | Train Acc: 0.6351
 Site-Clipart                       | Train Loss: 2.0667 | Train Acc: 0.6394
 Site-Painting                      | Train Loss: 2.0160 | Train Acc: 0.6393
 Site-Painting                      | Train Loss: 1.9867 | Train Acc: 0.7551
 Site-Painting                      | Train Loss: 2.0127 | Train Acc: 0.7325
 Site-Painting                      | Train Loss: 2.0185 | Train Acc: 0.7103
 Site-Sketch                        | Train Loss: 2.0884 | Train Acc: 0.6471
 Site-Sketch                        | Train Loss: 2.0780 | Train Acc: 0.5364
 Site-Sketch                        | Train Loss: 2.0772 | Train Acc: 0.6307
 Site-Infograph                     | Train Loss: 2.2500 | Train Acc: 0.2353
 Site-Infograph                     | Train Loss: 2.2165 | Train Acc: 0.3456
 Site-QuickDraw                     | Train Loss: 2.2761 | Train Acc: 0.1594
Average Train Accuracy: 0.6675
 Site-Real                          | Val  Loss: 1.8510 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.8977 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.9710 | Val  Acc: 0.7692
 Site-Real                          | Val  Loss: 1.9761 | Val  Acc: 0.8095
 Site-Real                          | Val  Loss: 2.0064 | Val  Acc: 0.6857
 Site-Real                          | Val  Loss: 1.9612 | Val  Acc: 0.7679
 Site-Real                          | Val  Loss: 1.9753 | Val  Acc: 0.7865
 Site-Real                          | Val  Loss: 1.9824 | Val  Acc: 0.8042
 Site-Real                          | Val  Loss: 1.9638 | Val  Acc: 0.7991
 Site-Real                          | Val  Loss: 1.9519 | Val  Acc: 0.8365
 Site-Clipart                       | Val  Loss: 2.0559 | Val  Acc: 0.6429
 Site-Clipart                       | Val  Loss: 2.0164 | Val  Acc: 0.6818
 Site-Clipart                       | Val  Loss: 2.0352 | Val  Acc: 0.6111
 Site-Clipart                       | Val  Loss: 2.0723 | Val  Acc: 0.6140
 Site-Clipart                       | Val  Loss: 2.0780 | Val  Acc: 0.7065
 Site-Clipart                       | Val  Loss: 2.0564 | Val  Acc: 0.6959
 Site-Clipart                       | Val  Loss: 2.0890 | Val  Acc: 0.6186
 Site-Painting                      | Val  Loss: 2.0583 | Val  Acc: 0.5610
 Site-Painting                      | Val  Loss: 2.1915 | Val  Acc: 0.6308
 Site-Painting                      | Val  Loss: 2.0166 | Val  Acc: 0.7905
 Site-Painting                      | Val  Loss: 2.0109 | Val  Acc: 0.7202
 Site-Sketch                        | Val  Loss: 2.0743 | Val  Acc: 0.5778
 Site-Sketch                        | Val  Loss: 2.0577 | Val  Acc: 0.4932
 Site-Sketch                        | Val  Loss: 2.0838 | Val  Acc: 0.5299
 Site-Infograph                     | Val  Loss: 2.1913 | Val  Acc: 0.3929
 Site-Infograph                     | Val  Loss: 2.1948 | Val  Acc: 0.3297
 Site-QuickDraw                     | Val  Loss: 2.2831 | Val  Acc: 0.1304
Average Valid Accuracy: 0.6661
 Best site-Real                      | Epoch:16 | Val Acc: 1.0000
 Best site-Real                      | Epoch:16 | Val Acc: 1.0000
 Best site-Real                      | Epoch:16 | Val Acc: 0.7692
 Best site-Real                      | Epoch:16 | Val Acc: 0.8095
 Best site-Real                      | Epoch:16 | Val Acc: 0.6857
 Best site-Real                      | Epoch:16 | Val Acc: 0.7679
 Best site-Real                      | Epoch:16 | Val Acc: 0.7865
 Best site-Real                      | Epoch:16 | Val Acc: 0.8042
 Best site-Real                      | Epoch:16 | Val Acc: 0.7991
 Best site-Real                      | Epoch:16 | Val Acc: 0.8365
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.6429
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.6818
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.6111
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.6140
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.7065
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.6959
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.6186
 Best site-Painting                  | Epoch:16 | Val Acc: 0.5610
 Best site-Painting                  | Epoch:16 | Val Acc: 0.6308
 Best site-Painting                  | Epoch:16 | Val Acc: 0.7905
 Best site-Painting                  | Epoch:16 | Val Acc: 0.7202
 Best site-Sketch                    | Epoch:16 | Val Acc: 0.5778
 Best site-Sketch                    | Epoch:16 | Val Acc: 0.4932
 Best site-Sketch                    | Epoch:16 | Val Acc: 0.5299
 Best site-Infograph                 | Epoch:16 | Val Acc: 0.3929
 Best site-Infograph                 | Epoch:16 | Val Acc: 0.3297
 Best site-QuickDraw                 | Epoch:16 | Val Acc: 0.1304
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/afl...
============ Train epoch 17 ============
 Site-Real                          | Train Loss: 1.9642 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 2.0407 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.9261 | Train Acc: 0.8000
 Site-Real                          | Train Loss: 1.9424 | Train Acc: 0.8125
 Site-Real                          | Train Loss: 1.9627 | Train Acc: 0.8462
 Site-Real                          | Train Loss: 1.9466 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.9348 | Train Acc: 0.8582
 Site-Real                          | Train Loss: 1.9207 | Train Acc: 0.8744
 Site-Real                          | Train Loss: 1.9504 | Train Acc: 0.8261
 Site-Real                          | Train Loss: 1.9405 | Train Acc: 0.8406
 Site-Clipart                       | Train Loss: 2.0603 | Train Acc: 0.6190
 Site-Clipart                       | Train Loss: 2.0505 | Train Acc: 0.6364
 Site-Clipart                       | Train Loss: 2.0245 | Train Acc: 0.7407
 Site-Clipart                       | Train Loss: 2.0379 | Train Acc: 0.6860
 Site-Clipart                       | Train Loss: 2.0385 | Train Acc: 0.6449
 Site-Clipart                       | Train Loss: 2.0674 | Train Acc: 0.6306
 Site-Clipart                       | Train Loss: 2.0568 | Train Acc: 0.6451
 Site-Painting                      | Train Loss: 2.0025 | Train Acc: 0.7377
 Site-Painting                      | Train Loss: 1.9781 | Train Acc: 0.7653
 Site-Painting                      | Train Loss: 2.0129 | Train Acc: 0.7452
 Site-Painting                      | Train Loss: 2.0036 | Train Acc: 0.6905
 Site-Sketch                        | Train Loss: 2.0557 | Train Acc: 0.6765
 Site-Sketch                        | Train Loss: 2.0612 | Train Acc: 0.5545
 Site-Sketch                        | Train Loss: 2.0581 | Train Acc: 0.6307
 Site-Infograph                     | Train Loss: 2.2338 | Train Acc: 0.2118
 Site-Infograph                     | Train Loss: 2.2100 | Train Acc: 0.3235
 Site-QuickDraw                     | Train Loss: 2.2450 | Train Acc: 0.2319
Average Train Accuracy: 0.6801
 Site-Real                          | Val  Loss: 1.8338 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.8751 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.9683 | Val  Acc: 0.7692
 Site-Real                          | Val  Loss: 1.9624 | Val  Acc: 0.8095
 Site-Real                          | Val  Loss: 1.9886 | Val  Acc: 0.6857
 Site-Real                          | Val  Loss: 1.9587 | Val  Acc: 0.7679
 Site-Real                          | Val  Loss: 1.9690 | Val  Acc: 0.7865
 Site-Real                          | Val  Loss: 1.9609 | Val  Acc: 0.8252
 Site-Real                          | Val  Loss: 1.9486 | Val  Acc: 0.8166
 Site-Real                          | Val  Loss: 1.9370 | Val  Acc: 0.8311
 Site-Clipart                       | Val  Loss: 2.0643 | Val  Acc: 0.6429
 Site-Clipart                       | Val  Loss: 2.0132 | Val  Acc: 0.6818
 Site-Clipart                       | Val  Loss: 2.0313 | Val  Acc: 0.6111
 Site-Clipart                       | Val  Loss: 2.0775 | Val  Acc: 0.5789
 Site-Clipart                       | Val  Loss: 2.0718 | Val  Acc: 0.6304
