===2023-06-30 00:57:41===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-USPS                          | Train Loss: 1.1931 | Train Acc: 0.8333
 Site-SynthDigits                   | Train Loss: 0.7064 | Train Acc: 0.7841
 Site-SVHN                          | Train Loss: 1.3547 | Train Acc: 0.5249
 Site-SVHN                          | Train Loss: 1.2490 | Train Acc: 0.6086
 Site-MNIST_M                       | Train Loss: 1.1850 | Train Acc: 0.6241
Average Train Accuracy: 0.8639
 Site-USPS                          | Val  Loss: 0.6642 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.3477 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.2259 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0656 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0830 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0503 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0714 | Val  Acc: 0.9821
 Site-USPS                          | Val  Loss: 0.0786 | Val  Acc: 0.9706
 Site-USPS                          | Val  Loss: 0.1274 | Val  Acc: 0.9617
 Site-USPS                          | Val  Loss: 0.1706 | Val  Acc: 0.9366
 Site-MNIST                         | Val  Loss: 0.3284 | Val  Acc: 0.9000
 Site-MNIST                         | Val  Loss: 0.3097 | Val  Acc: 0.8889
 Site-MNIST                         | Val  Loss: 0.2776 | Val  Acc: 0.8750
 Site-MNIST                         | Val  Loss: 0.2974 | Val  Acc: 0.8966
 Site-MNIST                         | Val  Loss: 0.2623 | Val  Acc: 0.9143
 Site-MNIST                         | Val  Loss: 0.2217 | Val  Acc: 0.9365
 Site-SynthDigits                   | Val  Loss: 0.7096 | Val  Acc: 0.8649
 Site-SynthDigits                   | Val  Loss: 0.9572 | Val  Acc: 0.7647
 Site-SynthDigits                   | Val  Loss: 0.7945 | Val  Acc: 0.7541
 Site-SVHN                          | Val  Loss: 1.3804 | Val  Acc: 0.5111
 Site-SVHN                          | Val  Loss: 1.2950 | Val  Acc: 0.5556
 Site-MNIST_M                       | Val  Loss: 1.4159 | Val  Acc: 0.6429
Average Valid Accuracy: 0.8798
 Best site-USPS                      | Epoch:29 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:29 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:29 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:29 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:29 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:29 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:29 | Val Acc: 0.9821
 Best site-USPS                      | Epoch:29 | Val Acc: 0.9706
 Best site-USPS                      | Epoch:29 | Val Acc: 0.9617
 Best site-USPS                      | Epoch:29 | Val Acc: 0.9366
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.9000
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.8889
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.8750
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.8966
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.9143
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.9365
 Best site-SynthDigits               | Epoch:29 | Val Acc: 0.8649
 Best site-SynthDigits               | Epoch:29 | Val Acc: 0.7647
 Best site-SynthDigits               | Epoch:29 | Val Acc: 0.7541
 Best site-SVHN                      | Epoch:29 | Val Acc: 0.5111
 Best site-SVHN                      | Epoch:29 | Val Acc: 0.5556
 Best site-MNIST_M                   | Epoch:29 | Val Acc: 0.6429
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/afl...
============ Train epoch 30 ============
 Site-USPS                          | Train Loss: 0.0041 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0261 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.5572 | Train Acc: 0.8571
 Site-USPS                          | Train Loss: 0.1356 | Train Acc: 0.9474
 Site-USPS                          | Train Loss: 0.0803 | Train Acc: 0.9429
 Site-USPS                          | Train Loss: 0.1548 | Train Acc: 0.9444
 Site-USPS                          | Train Loss: 0.2394 | Train Acc: 0.9031
 Site-USPS                          | Train Loss: 0.1461 | Train Acc: 0.9535
 Site-USPS                          | Train Loss: 0.1115 | Train Acc: 0.9620
 Site-USPS                          | Train Loss: 0.0860 | Train Acc: 0.9796
 Site-MNIST                         | Train Loss: 0.3123 | Train Acc: 0.9000
 Site-MNIST                         | Train Loss: 0.5664 | Train Acc: 0.9306
 Site-MNIST                         | Train Loss: 0.2091 | Train Acc: 0.9147
 Site-MNIST                         | Train Loss: 0.2140 | Train Acc: 0.9356
 Site-MNIST                         | Train Loss: 0.2750 | Train Acc: 0.9119
 Site-MNIST                         | Train Loss: 0.2174 | Train Acc: 0.9378
 Site-SynthDigits                   | Train Loss: 0.8778 | Train Acc: 0.7748
 Site-SynthDigits                   | Train Loss: 0.8351 | Train Acc: 0.7289
 Site-SynthDigits                   | Train Loss: 0.7358 | Train Acc: 0.7841
 Site-SVHN                          | Train Loss: 1.4280 | Train Acc: 0.4586
 Site-SVHN                          | Train Loss: 1.2357 | Train Acc: 0.6116
 Site-MNIST_M                       | Train Loss: 1.0936 | Train Acc: 0.6525
Average Train Accuracy: 0.8651
 Site-USPS                          | Val  Loss: 0.4620 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.3378 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.1707 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0493 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0429 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0293 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0461 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0701 | Val  Acc: 0.9706
 Site-USPS                          | Val  Loss: 0.1260 | Val  Acc: 0.9617
 Site-USPS                          | Val  Loss: 0.1596 | Val  Acc: 0.9335
 Site-MNIST                         | Val  Loss: 0.3010 | Val  Acc: 0.9000
 Site-MNIST                         | Val  Loss: 0.2833 | Val  Acc: 0.8889
 Site-MNIST                         | Val  Loss: 0.2383 | Val  Acc: 0.9062
 Site-MNIST                         | Val  Loss: 0.2577 | Val  Acc: 0.9138
 Site-MNIST                         | Val  Loss: 0.2299 | Val  Acc: 0.9429
 Site-MNIST                         | Val  Loss: 0.2002 | Val  Acc: 0.9418
 Site-SynthDigits                   | Val  Loss: 0.7391 | Val  Acc: 0.8649
 Site-SynthDigits                   | Val  Loss: 0.9228 | Val  Acc: 0.7794
 Site-SynthDigits                   | Val  Loss: 0.8146 | Val  Acc: 0.7705
 Site-SVHN                          | Val  Loss: 1.5052 | Val  Acc: 0.4000
 Site-SVHN                          | Val  Loss: 1.3525 | Val  Acc: 0.5185
 Site-MNIST_M                       | Val  Loss: 1.1816 | Val  Acc: 0.7286
Average Valid Accuracy: 0.8828
 Best site-USPS                      | Epoch:30 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:30 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:30 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:30 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:30 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:30 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:30 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:30 | Val Acc: 0.9706
 Best site-USPS                      | Epoch:30 | Val Acc: 0.9617
 Best site-USPS                      | Epoch:30 | Val Acc: 0.9335
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.9000
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.8889
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.9062
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.9138
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.9429
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.9418
 Best site-SynthDigits               | Epoch:30 | Val Acc: 0.8649
 Best site-SynthDigits               | Epoch:30 | Val Acc: 0.7794
 Best site-SynthDigits               | Epoch:30 | Val Acc: 0.7705
 Best site-SVHN                      | Epoch:30 | Val Acc: 0.4000
 Best site-SVHN                      | Epoch:30 | Val Acc: 0.5185
 Best site-MNIST_M                   | Epoch:30 | Val Acc: 0.7286
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/afl...
============ Train epoch 31 ============
 Site-USPS                          | Train Loss: 0.0042 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0337 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.6157 | Train Acc: 0.8571
 Site-USPS                          | Train Loss: 0.1375 | Train Acc: 0.9737
 Site-USPS                          | Train Loss: 0.1099 | Train Acc: 0.9571
 Site-USPS                          | Train Loss: 0.1625 | Train Acc: 0.9524
 Site-USPS                          | Train Loss: 0.2174 | Train Acc: 0.9163
 Site-USPS                          | Train Loss: 0.1421 | Train Acc: 0.9633
 Site-USPS                          | Train Loss: 0.1124 | Train Acc: 0.9620
 Site-USPS                          | Train Loss: 0.0914 | Train Acc: 0.9796
 Site-MNIST                         | Train Loss: 0.2939 | Train Acc: 0.8750
 Site-MNIST                         | Train Loss: 0.2728 | Train Acc: 0.9167
 Site-MNIST                         | Train Loss: 0.1982 | Train Acc: 0.9302
 Site-MNIST                         | Train Loss: 0.2013 | Train Acc: 0.9356
 Site-MNIST                         | Train Loss: 0.2675 | Train Acc: 0.9167
 Site-MNIST                         | Train Loss: 0.2036 | Train Acc: 0.9418
 Site-SynthDigits                   | Train Loss: 0.7630 | Train Acc: 0.7483
 Site-SynthDigits                   | Train Loss: 0.7579 | Train Acc: 0.7473
 Site-SynthDigits                   | Train Loss: 0.6856 | Train Acc: 0.7841
 Site-SVHN                          | Train Loss: 1.3698 | Train Acc: 0.4807
 Site-SVHN                          | Train Loss: 1.2736 | Train Acc: 0.6147
 Site-MNIST_M                       | Train Loss: 1.0550 | Train Acc: 0.6631
Average Train Accuracy: 0.8689
 Site-USPS                          | Val  Loss: 0.5534 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.3476 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.1969 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0574 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0682 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0421 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0515 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0716 | Val  Acc: 0.9804
 Site-USPS                          | Val  Loss: 0.1260 | Val  Acc: 0.9727
 Site-USPS                          | Val  Loss: 0.1599 | Val  Acc: 0.9426
 Site-MNIST                         | Val  Loss: 0.3299 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.2753 | Val  Acc: 0.8333
 Site-MNIST                         | Val  Loss: 0.2211 | Val  Acc: 0.9062
 Site-MNIST                         | Val  Loss: 0.2439 | Val  Acc: 0.9310
 Site-MNIST                         | Val  Loss: 0.2292 | Val  Acc: 0.9333
 Site-MNIST                         | Val  Loss: 0.1937 | Val  Acc: 0.9471
 Site-SynthDigits                   | Val  Loss: 0.7028 | Val  Acc: 0.8919
 Site-SynthDigits                   | Val  Loss: 0.8962 | Val  Acc: 0.8088
 Site-SynthDigits                   | Val  Loss: 0.7604 | Val  Acc: 0.7951
 Site-SVHN                          | Val  Loss: 1.4265 | Val  Acc: 0.4222
 Site-SVHN                          | Val  Loss: 1.3125 | Val  Acc: 0.5185
 Site-MNIST_M                       | Val  Loss: 1.1953 | Val  Acc: 0.7143
Average Valid Accuracy: 0.8817
============ Train epoch 32 ============
 Site-USPS                          | Train Loss: 0.0032 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0240 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.5687 | Train Acc: 0.9048
 Site-USPS                          | Train Loss: 0.1297 | Train Acc: 0.9474
 Site-USPS                          | Train Loss: 0.0873 | Train Acc: 0.9571
 Site-USPS                          | Train Loss: 0.1476 | Train Acc: 0.9444
 Site-USPS                          | Train Loss: 0.2223 | Train Acc: 0.9163
 Site-USPS                          | Train Loss: 0.1510 | Train Acc: 0.9584
 Site-USPS                          | Train Loss: 0.1088 | Train Acc: 0.9660
 Site-USPS                          | Train Loss: 0.0802 | Train Acc: 0.9804
 Site-MNIST                         | Train Loss: 0.3042 | Train Acc: 0.9000
 Site-MNIST                         | Train Loss: 0.2692 | Train Acc: 0.9167
 Site-MNIST                         | Train Loss: 0.3710 | Train Acc: 0.9302
 Site-MNIST                         | Train Loss: 0.1985 | Train Acc: 0.9313
 Site-MNIST                         | Train Loss: 0.2746 | Train Acc: 0.9048
 Site-MNIST                         | Train Loss: 0.2084 | Train Acc: 0.9458
 Site-SynthDigits                   | Train Loss: 0.7973 | Train Acc: 0.7682
 Site-SynthDigits                   | Train Loss: 0.7966 | Train Acc: 0.7546
 Site-SynthDigits                   | Train Loss: 0.6987 | Train Acc: 0.7800
 Site-SVHN                          | Train Loss: 1.3986 | Train Acc: 0.4751
 Site-SVHN                          | Train Loss: 1.1881 | Train Acc: 0.6208
 Site-MNIST_M                       | Train Loss: 1.0295 | Train Acc: 0.6667
Average Train Accuracy: 0.8713
 Site-USPS                          | Val  Loss: 0.4847 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.3643 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.1876 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0565 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0514 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0332 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0477 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0683 | Val  Acc: 0.9804
 Site-USPS                          | Val  Loss: 0.1251 | Val  Acc: 0.9672
 Site-USPS                          | Val  Loss: 0.1553 | Val  Acc: 0.9366
 Site-MNIST                         | Val  Loss: 0.3011 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.2722 | Val  Acc: 0.8333
 Site-MNIST                         | Val  Loss: 0.2369 | Val  Acc: 0.8750
 Site-MNIST                         | Val  Loss: 0.2418 | Val  Acc: 0.9138
 Site-MNIST                         | Val  Loss: 0.2091 | Val  Acc: 0.9429
 Site-MNIST                         | Val  Loss: 0.1871 | Val  Acc: 0.9471
 Site-SynthDigits                   | Val  Loss: 0.7275 | Val  Acc: 0.8919
 Site-SynthDigits                   | Val  Loss: 0.8899 | Val  Acc: 0.7941
 Site-SynthDigits                   | Val  Loss: 0.7686 | Val  Acc: 0.7951
 Site-SVHN                          | Val  Loss: 1.4476 | Val  Acc: 0.4000
 Site-SVHN                          | Val  Loss: 1.3362 | Val  Acc: 0.5185
 Site-MNIST_M                       | Val  Loss: 1.1776 | Val  Acc: 0.7429
Average Valid Accuracy: 0.8790
============ Train epoch 33 ============
 Site-USPS                          | Train Loss: 0.0032 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0249 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.6087 | Train Acc: 0.8571
 Site-USPS                          | Train Loss: 0.1176 | Train Acc: 0.9211
 Site-USPS                          | Train Loss: 0.1871 | Train Acc: 0.9571
 Site-USPS                          | Train Loss: 0.1609 | Train Acc: 0.9444
 Site-USPS                          | Train Loss: 0.2206 | Train Acc: 0.9163
 Site-USPS                          | Train Loss: 0.1537 | Train Acc: 0.9731
 Site-USPS                          | Train Loss: 0.1110 | Train Acc: 0.9647
 Site-USPS                          | Train Loss: 0.0875 | Train Acc: 0.9796
 Site-MNIST                         | Train Loss: 0.2971 | Train Acc: 0.8750
 Site-MNIST                         | Train Loss: 0.1640 | Train Acc: 0.9306
 Site-MNIST                         | Train Loss: 0.1913 | Train Acc: 0.9147
 Site-MNIST                         | Train Loss: 0.2131 | Train Acc: 0.9528
 Site-MNIST                         | Train Loss: 0.2742 | Train Acc: 0.9048
 Site-MNIST                         | Train Loss: 0.2048 | Train Acc: 0.9484
