===2023-06-30 07:31:31===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-USPS                          | Train Loss: 0.6382 | Train Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0430 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0417 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0674 | Val  Acc: 0.9821
 Site-USPS                          | Val  Loss: 0.0719 | Val  Acc: 0.9706
 Site-USPS                          | Val  Loss: 0.1255 | Val  Acc: 0.9563
 Site-USPS                          | Val  Loss: 0.1476 | Val  Acc: 0.9456
 Site-MNIST                         | Val  Loss: 0.1908 | Val  Acc: 0.9000
 Site-MNIST                         | Val  Loss: 0.1808 | Val  Acc: 0.8889
 Site-MNIST                         | Val  Loss: 0.2376 | Val  Acc: 0.9062
 Site-MNIST                         | Val  Loss: 0.2639 | Val  Acc: 0.8966
 Site-MNIST                         | Val  Loss: 0.2430 | Val  Acc: 0.9048
 Site-MNIST                         | Val  Loss: 0.2025 | Val  Acc: 0.9259
 Site-SynthDigits                   | Val  Loss: 1.2197 | Val  Acc: 0.6216
 Site-SynthDigits                   | Val  Loss: 1.3346 | Val  Acc: 0.5441
 Site-SynthDigits                   | Val  Loss: 1.3984 | Val  Acc: 0.5328
 Site-SVHN                          | Val  Loss: 2.1109 | Val  Acc: 0.3333
 Site-SVHN                          | Val  Loss: 1.9601 | Val  Acc: 0.3333
 Site-MNIST_M                       | Val  Loss: 1.7909 | Val  Acc: 0.4714
Average Valid Accuracy: 0.8082
============ Train epoch 19 ============
 Site-USPS                          | Train Loss: 0.0130 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0557 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.5466 | Train Acc: 0.9048
 Site-USPS                          | Train Loss: 0.0746 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0626 | Train Acc: 0.9571
 Site-USPS                          | Train Loss: 0.1566 | Train Acc: 0.9524
 Site-USPS                          | Train Loss: 0.1920 | Train Acc: 0.9295
 Site-USPS                          | Train Loss: 0.1355 | Train Acc: 0.9658
 Site-USPS                          | Train Loss: 0.1167 | Train Acc: 0.9620
 Site-USPS                          | Train Loss: 0.0775 | Train Acc: 0.9834
 Site-MNIST                         | Train Loss: 0.2788 | Train Acc: 0.9000
 Site-MNIST                         | Train Loss: 0.2233 | Train Acc: 0.9444
 Site-MNIST                         | Train Loss: 0.6416 | Train Acc: 0.8992
 Site-MNIST                         | Train Loss: 0.1851 | Train Acc: 0.9356
 Site-MNIST                         | Train Loss: 0.2474 | Train Acc: 0.9333
 Site-MNIST                         | Train Loss: 0.2071 | Train Acc: 0.9365
 Site-SynthDigits                   | Train Loss: 1.4880 | Train Acc: 0.5298
 Site-SynthDigits                   | Train Loss: 1.3207 | Train Acc: 0.5568
 Site-SynthDigits                   | Train Loss: 1.1780 | Train Acc: 0.5906
 Site-SVHN                          | Train Loss: 2.1106 | Train Acc: 0.2818
 Site-SVHN                          | Train Loss: 1.8831 | Train Acc: 0.3517
 Site-MNIST_M                       | Train Loss: 1.6708 | Train Acc: 0.4184
Average Train Accuracy: 0.8151
 Site-USPS                          | Val  Loss: 0.2011 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.4391 | Val  Acc: 0.6667
 Site-USPS                          | Val  Loss: 0.1012 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0370 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0398 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0428 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0615 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0676 | Val  Acc: 0.9804
 Site-USPS                          | Val  Loss: 0.1237 | Val  Acc: 0.9617
 Site-USPS                          | Val  Loss: 0.1422 | Val  Acc: 0.9517
 Site-MNIST                         | Val  Loss: 0.2692 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.2403 | Val  Acc: 0.8333
 Site-MNIST                         | Val  Loss: 0.2270 | Val  Acc: 0.8750
 Site-MNIST                         | Val  Loss: 0.2432 | Val  Acc: 0.8966
 Site-MNIST                         | Val  Loss: 0.2273 | Val  Acc: 0.9143
 Site-MNIST                         | Val  Loss: 0.1922 | Val  Acc: 0.9365
 Site-SynthDigits                   | Val  Loss: 1.2230 | Val  Acc: 0.5946
 Site-SynthDigits                   | Val  Loss: 1.2935 | Val  Acc: 0.5294
 Site-SynthDigits                   | Val  Loss: 1.3522 | Val  Acc: 0.5492
 Site-SVHN                          | Val  Loss: 2.1009 | Val  Acc: 0.3556
 Site-SVHN                          | Val  Loss: 1.9482 | Val  Acc: 0.3457
 Site-MNIST_M                       | Val  Loss: 1.7782 | Val  Acc: 0.4571
Average Valid Accuracy: 0.8022
============ Train epoch 20 ============
 Site-USPS                          | Train Loss: 0.0043 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0508 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.5022 | Train Acc: 0.9524
 Site-USPS                          | Train Loss: 0.0844 | Train Acc: 0.9737
 Site-USPS                          | Train Loss: 0.0830 | Train Acc: 0.9857
 Site-USPS                          | Train Loss: 0.1455 | Train Acc: 0.9524
 Site-USPS                          | Train Loss: 0.1920 | Train Acc: 0.9251
 Site-USPS                          | Train Loss: 0.1300 | Train Acc: 0.9609
 Site-USPS                          | Train Loss: 0.1035 | Train Acc: 0.9674
 Site-USPS                          | Train Loss: 0.0707 | Train Acc: 0.9887
 Site-MNIST                         | Train Loss: 0.2853 | Train Acc: 0.9000
 Site-MNIST                         | Train Loss: 0.4622 | Train Acc: 0.9444
 Site-MNIST                         | Train Loss: 0.1732 | Train Acc: 0.9147
 Site-MNIST                         | Train Loss: 0.1783 | Train Acc: 0.9442
 Site-MNIST                         | Train Loss: 0.2380 | Train Acc: 0.9167
 Site-MNIST                         | Train Loss: 0.2025 | Train Acc: 0.9418
 Site-SynthDigits                   | Train Loss: 1.3989 | Train Acc: 0.4967
 Site-SynthDigits                   | Train Loss: 1.3054 | Train Acc: 0.5604
 Site-SynthDigits                   | Train Loss: 1.1811 | Train Acc: 0.5743
 Site-SVHN                          | Train Loss: 2.1132 | Train Acc: 0.2928
 Site-SVHN                          | Train Loss: 1.9117 | Train Acc: 0.3456
 Site-MNIST_M                       | Train Loss: 1.6543 | Train Acc: 0.4220
Average Train Accuracy: 0.8164
 Site-USPS                          | Val  Loss: 0.1710 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.4790 | Val  Acc: 0.6667
 Site-USPS                          | Val  Loss: 0.1051 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0426 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0422 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0418 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0585 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0631 | Val  Acc: 0.9902
 Site-USPS                          | Val  Loss: 0.1227 | Val  Acc: 0.9672
 Site-USPS                          | Val  Loss: 0.1452 | Val  Acc: 0.9456
 Site-MNIST                         | Val  Loss: 0.2134 | Val  Acc: 0.9000
 Site-MNIST                         | Val  Loss: 0.1894 | Val  Acc: 0.8889
 Site-MNIST                         | Val  Loss: 0.2016 | Val  Acc: 0.9062
 Site-MNIST                         | Val  Loss: 0.2372 | Val  Acc: 0.8966
 Site-MNIST                         | Val  Loss: 0.2240 | Val  Acc: 0.9238
 Site-MNIST                         | Val  Loss: 0.1882 | Val  Acc: 0.9471
 Site-SynthDigits                   | Val  Loss: 1.1960 | Val  Acc: 0.5946
 Site-SynthDigits                   | Val  Loss: 1.2889 | Val  Acc: 0.5588
 Site-SynthDigits                   | Val  Loss: 1.3646 | Val  Acc: 0.5738
 Site-SVHN                          | Val  Loss: 2.0816 | Val  Acc: 0.4000
 Site-SVHN                          | Val  Loss: 1.9503 | Val  Acc: 0.3704
 Site-MNIST_M                       | Val  Loss: 1.7777 | Val  Acc: 0.4286
Average Valid Accuracy: 0.8163
 Best site-USPS                      | Epoch:20 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:20 | Val Acc: 0.6667
 Best site-USPS                      | Epoch:20 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:20 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:20 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:20 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:20 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:20 | Val Acc: 0.9902
 Best site-USPS                      | Epoch:20 | Val Acc: 0.9672
 Best site-USPS                      | Epoch:20 | Val Acc: 0.9456
 Best site-MNIST                     | Epoch:20 | Val Acc: 0.9000
 Best site-MNIST                     | Epoch:20 | Val Acc: 0.8889
 Best site-MNIST                     | Epoch:20 | Val Acc: 0.9062
 Best site-MNIST                     | Epoch:20 | Val Acc: 0.8966
 Best site-MNIST                     | Epoch:20 | Val Acc: 0.9238
 Best site-MNIST                     | Epoch:20 | Val Acc: 0.9471
 Best site-SynthDigits               | Epoch:20 | Val Acc: 0.5946
 Best site-SynthDigits               | Epoch:20 | Val Acc: 0.5588
 Best site-SynthDigits               | Epoch:20 | Val Acc: 0.5738
 Best site-SVHN                      | Epoch:20 | Val Acc: 0.4000
 Best site-SVHN                      | Epoch:20 | Val Acc: 0.3704
 Best site-MNIST_M                   | Epoch:20 | Val Acc: 0.4286
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/term...
============ Train epoch 21 ============
 Site-USPS                          | Train Loss: 0.0064 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0426 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.5134 | Train Acc: 0.9048
 Site-USPS                          | Train Loss: 0.0797 | Train Acc: 0.9737
 Site-USPS                          | Train Loss: 0.0674 | Train Acc: 0.9714
 Site-USPS                          | Train Loss: 0.1510 | Train Acc: 0.9524
 Site-USPS                          | Train Loss: 0.1966 | Train Acc: 0.9339
 Site-USPS                          | Train Loss: 0.1271 | Train Acc: 0.9609
 Site-USPS                          | Train Loss: 0.1123 | Train Acc: 0.9660
 Site-USPS                          | Train Loss: 0.0719 | Train Acc: 0.9872
 Site-MNIST                         | Train Loss: 0.2818 | Train Acc: 0.9000
 Site-MNIST                         | Train Loss: 0.1179 | Train Acc: 0.9444
 Site-MNIST                         | Train Loss: 0.1691 | Train Acc: 0.9147
 Site-MNIST                         | Train Loss: 0.1636 | Train Acc: 0.9485
 Site-MNIST                         | Train Loss: 0.2294 | Train Acc: 0.9333
 Site-MNIST                         | Train Loss: 0.1906 | Train Acc: 0.9471
 Site-SynthDigits                   | Train Loss: 1.3650 | Train Acc: 0.5430
 Site-SynthDigits                   | Train Loss: 1.2835 | Train Acc: 0.5458
 Site-SynthDigits                   | Train Loss: 1.1503 | Train Acc: 0.5988
 Site-SVHN                          | Train Loss: 2.1069 | Train Acc: 0.2928
 Site-SVHN                          | Train Loss: 1.7697 | Train Acc: 0.3639
 Site-MNIST_M                       | Train Loss: 1.6642 | Train Acc: 0.4113
Average Train Accuracy: 0.8179
 Site-USPS                          | Val  Loss: 0.1835 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.5714 | Val  Acc: 0.6667
 Site-USPS                          | Val  Loss: 0.1101 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0435 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0327 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0347 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0572 | Val  Acc: 0.9821
 Site-USPS                          | Val  Loss: 0.0691 | Val  Acc: 0.9706
 Site-USPS                          | Val  Loss: 0.1236 | Val  Acc: 0.9563
 Site-USPS                          | Val  Loss: 0.1429 | Val  Acc: 0.9486
 Site-MNIST                         | Val  Loss: 0.1486 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.1777 | Val  Acc: 0.9444
 Site-MNIST                         | Val  Loss: 0.2068 | Val  Acc: 0.9062
 Site-MNIST                         | Val  Loss: 0.2315 | Val  Acc: 0.9138
 Site-MNIST                         | Val  Loss: 0.2085 | Val  Acc: 0.9238
 Site-MNIST                         | Val  Loss: 0.1778 | Val  Acc: 0.9418
 Site-SynthDigits                   | Val  Loss: 1.2034 | Val  Acc: 0.5676
 Site-SynthDigits                   | Val  Loss: 1.2571 | Val  Acc: 0.5294
 Site-SynthDigits                   | Val  Loss: 1.3422 | Val  Acc: 0.5328
 Site-SVHN                          | Val  Loss: 2.0762 | Val  Acc: 0.4222
 Site-SVHN                          | Val  Loss: 1.9293 | Val  Acc: 0.3580
 Site-MNIST_M                       | Val  Loss: 1.7774 | Val  Acc: 0.4286
Average Valid Accuracy: 0.8179
 Best site-USPS                      | Epoch:21 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:21 | Val Acc: 0.6667
 Best site-USPS                      | Epoch:21 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:21 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:21 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:21 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:21 | Val Acc: 0.9821
 Best site-USPS                      | Epoch:21 | Val Acc: 0.9706
 Best site-USPS                      | Epoch:21 | Val Acc: 0.9563
 Best site-USPS                      | Epoch:21 | Val Acc: 0.9486
 Best site-MNIST                     | Epoch:21 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:21 | Val Acc: 0.9444
 Best site-MNIST                     | Epoch:21 | Val Acc: 0.9062
 Best site-MNIST                     | Epoch:21 | Val Acc: 0.9138
 Best site-MNIST                     | Epoch:21 | Val Acc: 0.9238
 Best site-MNIST                     | Epoch:21 | Val Acc: 0.9418
 Best site-SynthDigits               | Epoch:21 | Val Acc: 0.5676
 Best site-SynthDigits               | Epoch:21 | Val Acc: 0.5294
 Best site-SynthDigits               | Epoch:21 | Val Acc: 0.5328
 Best site-SVHN                      | Epoch:21 | Val Acc: 0.4222
 Best site-SVHN                      | Epoch:21 | Val Acc: 0.3580
 Best site-MNIST_M                   | Epoch:21 | Val Acc: 0.4286
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/term...
============ Train epoch 22 ============
 Site-USPS                          | Train Loss: 0.0040 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0355 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.4919 | Train Acc: 0.9524
 Site-USPS                          | Train Loss: 0.0757 | Train Acc: 0.9737
 Site-USPS                          | Train Loss: 0.0495 | Train Acc: 0.9714
 Site-USPS                          | Train Loss: 0.1417 | Train Acc: 0.9603
 Site-USPS                          | Train Loss: 0.1816 | Train Acc: 0.9251
 Site-USPS                          | Train Loss: 0.1188 | Train Acc: 0.9658
 Site-USPS                          | Train Loss: 0.1012 | Train Acc: 0.9715
 Site-USPS                          | Train Loss: 0.0654 | Train Acc: 0.9909
 Site-MNIST                         | Train Loss: 0.2800 | Train Acc: 0.9250
 Site-MNIST                         | Train Loss: 0.1100 | Train Acc: 0.9444
 Site-MNIST                         | Train Loss: 0.1724 | Train Acc: 0.9070
 Site-MNIST                         | Train Loss: 0.1747 | Train Acc: 0.9442
 Site-MNIST                         | Train Loss: 0.2239 | Train Acc: 0.9286
 Site-MNIST                         | Train Loss: 0.1906 | Train Acc: 0.9431
 Site-SynthDigits                   | Train Loss: 1.3650 | Train Acc: 0.5232
 Site-SynthDigits                   | Train Loss: 1.3108 | Train Acc: 0.5714
 Site-SynthDigits                   | Train Loss: 1.1320 | Train Acc: 0.5967
 Site-SVHN                          | Train Loss: 2.0889 | Train Acc: 0.2928
 Site-SVHN                          | Train Loss: 1.7724 | Train Acc: 0.3456
 Site-MNIST_M                       | Train Loss: 1.6796 | Train Acc: 0.4113
Average Train Accuracy: 0.8202
 Site-USPS                          | Val  Loss: 0.1403 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.4521 | Val  Acc: 0.6667
