===2023-06-29 21:52:26===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-USPS                          | Train Loss: 2.2360 | Train Acc: 0.3333
 Site-USPS                          | Val  Loss: 2.2696 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.9916 | Val  Acc: 0.4000
 Site-USPS                          | Val  Loss: 1.7728 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 1.7911 | Val  Acc: 0.5294
 Site-USPS                          | Val  Loss: 1.7058 | Val  Acc: 0.6774
 Site-USPS                          | Val  Loss: 1.6457 | Val  Acc: 0.6786
 Site-USPS                          | Val  Loss: 1.6095 | Val  Acc: 0.6765
 Site-USPS                          | Val  Loss: 1.6927 | Val  Acc: 0.6339
 Site-USPS                          | Val  Loss: 1.6823 | Val  Acc: 0.6284
 Site-MNIST                         | Val  Loss: 1.9776 | Val  Acc: 0.4000
 Site-MNIST                         | Val  Loss: 1.8958 | Val  Acc: 0.4444
 Site-MNIST                         | Val  Loss: 1.8576 | Val  Acc: 0.6250
 Site-MNIST                         | Val  Loss: 1.8878 | Val  Acc: 0.5517
 Site-MNIST                         | Val  Loss: 1.8599 | Val  Acc: 0.5810
 Site-MNIST                         | Val  Loss: 1.8503 | Val  Acc: 0.6085
 Site-SynthDigits                   | Val  Loss: 2.2437 | Val  Acc: 0.2162
 Site-SynthDigits                   | Val  Loss: 2.2915 | Val  Acc: 0.2647
 Site-SynthDigits                   | Val  Loss: 2.1964 | Val  Acc: 0.2377
 Site-SVHN                          | Val  Loss: 2.2642 | Val  Acc: 0.1333
 Site-SVHN                          | Val  Loss: 2.2675 | Val  Acc: 0.1235
 Site-MNIST_M                       | Val  Loss: 2.2670 | Val  Acc: 0.2714
Average Valid Accuracy: 0.4148
 Best site-USPS                      | Epoch:18 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:18 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:18 | Val Acc: 0.4000
 Best site-USPS                      | Epoch:18 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:18 | Val Acc: 0.5294
 Best site-USPS                      | Epoch:18 | Val Acc: 0.6774
 Best site-USPS                      | Epoch:18 | Val Acc: 0.6786
 Best site-USPS                      | Epoch:18 | Val Acc: 0.6765
 Best site-USPS                      | Epoch:18 | Val Acc: 0.6339
 Best site-USPS                      | Epoch:18 | Val Acc: 0.6284
 Best site-MNIST                     | Epoch:18 | Val Acc: 0.4000
 Best site-MNIST                     | Epoch:18 | Val Acc: 0.4444
 Best site-MNIST                     | Epoch:18 | Val Acc: 0.6250
 Best site-MNIST                     | Epoch:18 | Val Acc: 0.5517
 Best site-MNIST                     | Epoch:18 | Val Acc: 0.5810
 Best site-MNIST                     | Epoch:18 | Val Acc: 0.6085
 Best site-SynthDigits               | Epoch:18 | Val Acc: 0.2162
 Best site-SynthDigits               | Epoch:18 | Val Acc: 0.2647
 Best site-SynthDigits               | Epoch:18 | Val Acc: 0.2377
 Best site-SVHN                      | Epoch:18 | Val Acc: 0.1333
 Best site-SVHN                      | Epoch:18 | Val Acc: 0.1235
 Best site-MNIST_M                   | Epoch:18 | Val Acc: 0.2714
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedmix...
============ Train epoch 19 ============
 Site-USPS                          | Train Loss: 1.4683 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 1.5428 | Train Acc: 0.7500
 Site-USPS                          | Train Loss: 1.7859 | Train Acc: 0.6190
 Site-USPS                          | Train Loss: 1.6794 | Train Acc: 0.5789
 Site-USPS                          | Train Loss: 1.6807 | Train Acc: 0.6286
 Site-USPS                          | Train Loss: 1.6022 | Train Acc: 0.6825
 Site-USPS                          | Train Loss: 1.6430 | Train Acc: 0.6344
 Site-USPS                          | Train Loss: 1.6680 | Train Acc: 0.6748
 Site-USPS                          | Train Loss: 1.6228 | Train Acc: 0.6562
 Site-USPS                          | Train Loss: 1.5957 | Train Acc: 0.6838
 Site-MNIST                         | Train Loss: 1.9242 | Train Acc: 0.4500
 Site-MNIST                         | Train Loss: 1.6234 | Train Acc: 0.6250
 Site-MNIST                         | Train Loss: 1.9781 | Train Acc: 0.5659
 Site-MNIST                         | Train Loss: 1.8293 | Train Acc: 0.5923
 Site-MNIST                         | Train Loss: 1.8952 | Train Acc: 0.4952
 Site-MNIST                         | Train Loss: 1.8819 | Train Acc: 0.5026
 Site-SynthDigits                   | Train Loss: 2.2099 | Train Acc: 0.2384
 Site-SynthDigits                   | Train Loss: 2.2085 | Train Acc: 0.2088
 Site-SynthDigits                   | Train Loss: 2.1692 | Train Acc: 0.2729
 Site-SVHN                          | Train Loss: 2.2592 | Train Acc: 0.1602
 Site-SVHN                          | Train Loss: 2.2413 | Train Acc: 0.1988
 Site-MNIST_M                       | Train Loss: 2.2608 | Train Acc: 0.2305
Average Train Accuracy: 0.5128
 Site-USPS                          | Val  Loss: 2.5385 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.2594 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.9745 | Val  Acc: 0.4000
 Site-USPS                          | Val  Loss: 1.7493 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 1.7664 | Val  Acc: 0.5294
 Site-USPS                          | Val  Loss: 1.6804 | Val  Acc: 0.6774
 Site-USPS                          | Val  Loss: 1.6197 | Val  Acc: 0.6786
 Site-USPS                          | Val  Loss: 1.5834 | Val  Acc: 0.6863
 Site-USPS                          | Val  Loss: 1.6681 | Val  Acc: 0.6448
 Site-USPS                          | Val  Loss: 1.6575 | Val  Acc: 0.6344
 Site-MNIST                         | Val  Loss: 1.9592 | Val  Acc: 0.4000
 Site-MNIST                         | Val  Loss: 1.8760 | Val  Acc: 0.5000
 Site-MNIST                         | Val  Loss: 1.8384 | Val  Acc: 0.6875
 Site-MNIST                         | Val  Loss: 1.8693 | Val  Acc: 0.5862
 Site-MNIST                         | Val  Loss: 1.8400 | Val  Acc: 0.5905
 Site-MNIST                         | Val  Loss: 1.8295 | Val  Acc: 0.6085
 Site-SynthDigits                   | Val  Loss: 2.2394 | Val  Acc: 0.2162
 Site-SynthDigits                   | Val  Loss: 2.2887 | Val  Acc: 0.2647
 Site-SynthDigits                   | Val  Loss: 2.1913 | Val  Acc: 0.2295
 Site-SVHN                          | Val  Loss: 2.2629 | Val  Acc: 0.1556
 Site-SVHN                          | Val  Loss: 2.2664 | Val  Acc: 0.1235
 Site-MNIST_M                       | Val  Loss: 2.2653 | Val  Acc: 0.2857
Average Valid Accuracy: 0.4247
 Best site-USPS                      | Epoch:19 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:19 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:19 | Val Acc: 0.4000
 Best site-USPS                      | Epoch:19 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:19 | Val Acc: 0.5294
 Best site-USPS                      | Epoch:19 | Val Acc: 0.6774
 Best site-USPS                      | Epoch:19 | Val Acc: 0.6786
 Best site-USPS                      | Epoch:19 | Val Acc: 0.6863
 Best site-USPS                      | Epoch:19 | Val Acc: 0.6448
 Best site-USPS                      | Epoch:19 | Val Acc: 0.6344
 Best site-MNIST                     | Epoch:19 | Val Acc: 0.4000
 Best site-MNIST                     | Epoch:19 | Val Acc: 0.5000
 Best site-MNIST                     | Epoch:19 | Val Acc: 0.6875
 Best site-MNIST                     | Epoch:19 | Val Acc: 0.5862
 Best site-MNIST                     | Epoch:19 | Val Acc: 0.5905
 Best site-MNIST                     | Epoch:19 | Val Acc: 0.6085
 Best site-SynthDigits               | Epoch:19 | Val Acc: 0.2162
 Best site-SynthDigits               | Epoch:19 | Val Acc: 0.2647
 Best site-SynthDigits               | Epoch:19 | Val Acc: 0.2295
 Best site-SVHN                      | Epoch:19 | Val Acc: 0.1556
 Best site-SVHN                      | Epoch:19 | Val Acc: 0.1235
 Best site-MNIST_M                   | Epoch:19 | Val Acc: 0.2857
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedmix...
============ Train epoch 20 ============
 Site-USPS                          | Train Loss: 1.4408 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 1.5184 | Train Acc: 0.7500
 Site-USPS                          | Train Loss: 1.7671 | Train Acc: 0.6190
 Site-USPS                          | Train Loss: 1.6567 | Train Acc: 0.5789
 Site-USPS                          | Train Loss: 1.5633 | Train Acc: 0.6286
 Site-USPS                          | Train Loss: 1.5780 | Train Acc: 0.6984
 Site-USPS                          | Train Loss: 1.6137 | Train Acc: 0.6432
 Site-USPS                          | Train Loss: 1.6352 | Train Acc: 0.6870
 Site-USPS                          | Train Loss: 1.6029 | Train Acc: 0.6630
 Site-USPS                          | Train Loss: 1.5716 | Train Acc: 0.6891
 Site-MNIST                         | Train Loss: 1.9071 | Train Acc: 0.4500
 Site-MNIST                         | Train Loss: 1.6590 | Train Acc: 0.6250
 Site-MNIST                         | Train Loss: 1.9177 | Train Acc: 0.5736
 Site-MNIST                         | Train Loss: 1.8114 | Train Acc: 0.6009
 Site-MNIST                         | Train Loss: 1.8806 | Train Acc: 0.5024
 Site-MNIST                         | Train Loss: 1.8647 | Train Acc: 0.5106
 Site-SynthDigits                   | Train Loss: 2.1965 | Train Acc: 0.2450
 Site-SynthDigits                   | Train Loss: 2.2067 | Train Acc: 0.2125
 Site-SynthDigits                   | Train Loss: 2.1681 | Train Acc: 0.2790
 Site-SVHN                          | Train Loss: 2.2571 | Train Acc: 0.1602
 Site-SVHN                          | Train Loss: 2.2407 | Train Acc: 0.2049
 Site-MNIST_M                       | Train Loss: 2.2609 | Train Acc: 0.2270
Average Train Accuracy: 0.5173
 Site-USPS                          | Val  Loss: 2.5405 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.2513 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.9572 | Val  Acc: 0.4000
 Site-USPS                          | Val  Loss: 1.7258 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 1.7429 | Val  Acc: 0.5882
 Site-USPS                          | Val  Loss: 1.6559 | Val  Acc: 0.7419
 Site-USPS                          | Val  Loss: 1.5950 | Val  Acc: 0.7143
 Site-USPS                          | Val  Loss: 1.5583 | Val  Acc: 0.6961
 Site-USPS                          | Val  Loss: 1.6444 | Val  Acc: 0.6557
 Site-USPS                          | Val  Loss: 1.6335 | Val  Acc: 0.6465
 Site-MNIST                         | Val  Loss: 1.9458 | Val  Acc: 0.4000
 Site-MNIST                         | Val  Loss: 1.8585 | Val  Acc: 0.5000
 Site-MNIST                         | Val  Loss: 1.8204 | Val  Acc: 0.6875
 Site-MNIST                         | Val  Loss: 1.8511 | Val  Acc: 0.6034
 Site-MNIST                         | Val  Loss: 1.8210 | Val  Acc: 0.6095
 Site-MNIST                         | Val  Loss: 1.8103 | Val  Acc: 0.6243
 Site-SynthDigits                   | Val  Loss: 2.2355 | Val  Acc: 0.2162
 Site-SynthDigits                   | Val  Loss: 2.2854 | Val  Acc: 0.2647
 Site-SynthDigits                   | Val  Loss: 2.1865 | Val  Acc: 0.2295
 Site-SVHN                          | Val  Loss: 2.2612 | Val  Acc: 0.1556
 Site-SVHN                          | Val  Loss: 2.2648 | Val  Acc: 0.1235
 Site-MNIST_M                       | Val  Loss: 2.2639 | Val  Acc: 0.2857
Average Valid Accuracy: 0.4358
 Best site-USPS                      | Epoch:20 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:20 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:20 | Val Acc: 0.4000
 Best site-USPS                      | Epoch:20 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:20 | Val Acc: 0.5882
 Best site-USPS                      | Epoch:20 | Val Acc: 0.7419
 Best site-USPS                      | Epoch:20 | Val Acc: 0.7143
 Best site-USPS                      | Epoch:20 | Val Acc: 0.6961
 Best site-USPS                      | Epoch:20 | Val Acc: 0.6557
 Best site-USPS                      | Epoch:20 | Val Acc: 0.6465
 Best site-MNIST                     | Epoch:20 | Val Acc: 0.4000
 Best site-MNIST                     | Epoch:20 | Val Acc: 0.5000
 Best site-MNIST                     | Epoch:20 | Val Acc: 0.6875
 Best site-MNIST                     | Epoch:20 | Val Acc: 0.6034
 Best site-MNIST                     | Epoch:20 | Val Acc: 0.6095
 Best site-MNIST                     | Epoch:20 | Val Acc: 0.6243
 Best site-SynthDigits               | Epoch:20 | Val Acc: 0.2162
 Best site-SynthDigits               | Epoch:20 | Val Acc: 0.2647
 Best site-SynthDigits               | Epoch:20 | Val Acc: 0.2295
 Best site-SVHN                      | Epoch:20 | Val Acc: 0.1556
 Best site-SVHN                      | Epoch:20 | Val Acc: 0.1235
 Best site-MNIST_M                   | Epoch:20 | Val Acc: 0.2857
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedmix...
============ Train epoch 21 ============
 Site-USPS                          | Train Loss: 1.4135 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 1.4953 | Train Acc: 0.7500
 Site-USPS                          | Train Loss: 1.7486 | Train Acc: 0.6190
 Site-USPS                          | Train Loss: 1.6344 | Train Acc: 0.5789
 Site-USPS                          | Train Loss: 1.4840 | Train Acc: 0.6429
 Site-USPS                          | Train Loss: 1.5520 | Train Acc: 0.7143
 Site-USPS                          | Train Loss: 1.5918 | Train Acc: 0.6476
 Site-USPS                          | Train Loss: 1.6120 | Train Acc: 0.6919
 Site-USPS                          | Train Loss: 1.5731 | Train Acc: 0.6698
 Site-USPS                          | Train Loss: 1.5481 | Train Acc: 0.6921
 Site-MNIST                         | Train Loss: 1.8892 | Train Acc: 0.4500
 Site-MNIST                         | Train Loss: 1.7659 | Train Acc: 0.6250
 Site-MNIST                         | Train Loss: 1.8358 | Train Acc: 0.5814
 Site-MNIST                         | Train Loss: 1.8004 | Train Acc: 0.6009
 Site-MNIST                         | Train Loss: 1.8586 | Train Acc: 0.5119
 Site-MNIST                         | Train Loss: 1.8461 | Train Acc: 0.5198
 Site-SynthDigits                   | Train Loss: 2.1842 | Train Acc: 0.2583
 Site-SynthDigits                   | Train Loss: 2.2137 | Train Acc: 0.2234
 Site-SynthDigits                   | Train Loss: 2.1600 | Train Acc: 0.2811
 Site-SVHN                          | Train Loss: 2.2555 | Train Acc: 0.1547
 Site-SVHN                          | Train Loss: 2.2549 | Train Acc: 0.2018
 Site-MNIST_M                       | Train Loss: 2.2453 | Train Acc: 0.2305
Average Train Accuracy: 0.5218
 Site-USPS                          | Val  Loss: 2.5449 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.2452 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.9413 | Val  Acc: 0.4000
 Site-USPS                          | Val  Loss: 1.7034 | Val  Acc: 0.5556
 Site-USPS                          | Val  Loss: 1.7196 | Val  Acc: 0.6471
 Site-USPS                          | Val  Loss: 1.6312 | Val  Acc: 0.7742
 Site-USPS                          | Val  Loss: 1.5706 | Val  Acc: 0.7143
 Site-USPS                          | Val  Loss: 1.5343 | Val  Acc: 0.6961
 Site-USPS                          | Val  Loss: 1.6216 | Val  Acc: 0.6612
 Site-USPS                          | Val  Loss: 1.6102 | Val  Acc: 0.6526
 Site-MNIST                         | Val  Loss: 1.9273 | Val  Acc: 0.4000
 Site-MNIST                         | Val  Loss: 1.8390 | Val  Acc: 0.5000
 Site-MNIST                         | Val  Loss: 1.8023 | Val  Acc: 0.6875
 Site-MNIST                         | Val  Loss: 1.8335 | Val  Acc: 0.5862
 Site-MNIST                         | Val  Loss: 1.8022 | Val  Acc: 0.6190
 Site-MNIST                         | Val  Loss: 1.7904 | Val  Acc: 0.6296
 Site-SynthDigits                   | Val  Loss: 2.2313 | Val  Acc: 0.2162
 Site-SynthDigits                   | Val  Loss: 2.2831 | Val  Acc: 0.2647
 Site-SynthDigits                   | Val  Loss: 2.1812 | Val  Acc: 0.2377
 Site-SVHN                          | Val  Loss: 2.2603 | Val  Acc: 0.1556
 Site-SVHN                          | Val  Loss: 2.2640 | Val  Acc: 0.1235
 Site-MNIST_M                       | Val  Loss: 2.2623 | Val  Acc: 0.3000
Average Valid Accuracy: 0.4464
 Best site-USPS                      | Epoch:21 | Val Acc: 0.0000
